name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EDISON INTL,281020107,66511729,1288987,,
OKLO INC,02156V109,66472616,1187223,,OKLO
D R HORTON INC,23331A109,66349452,514656,,
OKTA INC,679295AF2,66174217,68941000,,
BOOKING HOLDINGS INC,09857L108,65945233,11391,,BKNG
CVS HEALTH CORP,126650100,65882798,955100,CALL,CVS
BANK MONTREAL QUE,063671101,65551808,591100,CALL,
ATMUS FILTRATION TECHNOLOGIE,04956D107,65520563,1799027,,
TEXAS INSTRS INC,882508104,65171918,313900,CALL,
DISNEY WALT CO,254687106,65033696,524423,,
MORGAN STANLEY,617446448,64612482,458700,PUT,MS-PQ
ADOBE INC,00724F101,64046436,165546,,ADBE
GROUPON INC,399473206,63429295,1896242,,
BLOOM ENERGY CORP,093712AM9,63336235,44758000,,BE
ENBRIDGE INC,29250N105,62848141,1385000,PUT,ENBNF
ALARM COM HLDGS INC,011642AB1,62352940,64176000,,
SAREPTA THERAPEUTICS INC,803607100,62215836,3638353,,
NXP SEMICONDUCTORS N V,N6596X109,62128068,284352,,
KKR & CO INC,48251W500,61821480,1154000,,
RIOT PLATFORMS INC,767292105,61643760,5455200,,
WOODWARD INC,980745103,61012950,248941,,
GENERAL MTRS CO,37045V100,60907217,1237700,PUT,
BIOMARIN PHARMACEUTICAL INC,09061G101,60769225,1105498,,BMRN
ISHARES TR,464287184,60642421,1649685,,
MICROSTRATEGY INC,594972408,60634500,150000,PUT,
DRAFTKINGS INC NEW,26142V105,60588559,1412650,,DKNG
BROWN & BROWN INC,115236101,60583914,546441,,
CLOUDFLARE INC,18915MAC1,60417659,51000000,,
IRON MTN INC DEL,46284V101,59898521,583977,,
MOBILEYE GLOBAL INC,60741F104,59325352,3299519,,MBLY
S&P GLOBAL INC,78409V104,59222576,112315,,SPGI
AMETEK INC,031100100,59211017,327205,,
SPDR SERIES TRUST,78464A375,58667618,1747100,,
BEST BUY INC,086516101,58610465,873089,,
CHECK POINT SOFTWARE TECH LT,M22465104,58466419,264255,,
QUALCOMM INC,747525103,57875084,363400,CALL,
PAYLOCITY HLDG CORP,70438V106,57219983,315801,,
UNITED PARCEL SERVICE INC,911312106,57219050,566862,,UPS
MCCORMICK & CO INC,579780206,57178137,754130,,MKC-V
BANK NOVA SCOTIA HALIFAX,064149107,57028351,1030600,CALL,
BANK OZK LITTLE ROCK ARK,06417N103,56368609,1197803,,
FORTIVE CORP,34959J108,56320626,1080388,,FTV
GLOBAL PMTS INC,37940X102,56124048,701200,PUT,
LIBERTY MEDIA CORP DEL,531229748,55724223,701110,,FWONB
GALAXY DIGITAL INC.,36317J209,55700986,2543424,,GLXY
BAIDU INC,056752108,55452416,646600,PUT,
3M CO,88579Y101,55269819,363044,,MMM
MARVELL TECHNOLOGY INC,573874104,55264219,714008,,
VISTRA CORP,92840M102,55003278,283800,CALL,VST
GILDAN ACTIVEWEAR INC,375916103,54909497,1114300,,GIL
ISHARES INC,464286806,54768137,1294449,,
COMFORT SYS USA INC,199908104,54625321,101873,,
ELEVANCE HEALTH INC,036752103,54602205,140380,,
US BANCORP DEL,902973304,54390681,1202004,,
TOAST INC,888787108,54239660,1224648,,
PHILIP MORRIS INTL INC,718172109,53107287,291590,,
IBOTTA INC,451051106,53052578,1449524,,
CHOICE HOTELS INTL INC,169905106,52986864,417614,,
BECTON DICKINSON & CO,075887109,52985650,307609,,BDX
BOOT BARN HLDGS INC,099406100,52923512,348181,,
DUKE ENERGY CORP NEW,26441CBY0,52466819,49597000,,DUK-PA
CONFLUENT INC,20717M103,51998371,2085775,,
VANGUARD INDEX FDS,922908553,51996523,583837,,
KBR INC,48242W106,51778700,1080073,,
ETSY INC,29786A106,51617148,1029050,,ETSY
ANSYS INC,03662Q105,51506764,146651,,
PACIRA BIOSCIENCES INC,695127100,51277163,2145488,,
THE TRADE DESK INC,88339J105,50449080,700779,,
SAIA INC,78709Y105,50409502,183983,,SAIA
BELLRING BRANDS INC,07831C103,50365037,869412,,
VISHAY INTERTECHNOLOGY INC,928298AR9,49623107,55059000,,VSH
CAVA GROUP INC,148929102,48550172,576400,PUT,
CLOUDFLARE INC,18915M107,48512183,247726,,
EQUINOX GOLD CORP,29446Y502,48234305,8375609,,EQX
QUIDELORTHO CORP,219798105,48167702,1671329,,QDEL
TEXAS PACIFIC LAND CORPORATI,88262P102,47854467,45300,CALL,
GLOBANT S A,L44385109,47734967,525484,,
ALASKA AIR GROUP INC,011659109,47529795,960586,,
BADGER METER INC,056525108,47377494,193417,,BMI
FIFTH THIRD BANCORP,316773100,47248129,1148751,,FITB-PK
HOLOGIC INC,436440101,47246017,725077,,
NATIONAL VISION HLDGS INC,63845R107,47117922,2047715,,
AMERICAN AIRLS GROUP INC,02376R102,46755984,4167200,CALL,
SELECT SECTOR SPDR TR,81369Y407,46070917,211986,,
LPL FINL HLDGS INC,50212V100,46045191,122797,,
JAMF HLDG CORP,47074LAB1,45809989,48549000,,
SCHLUMBERGER LTD,806857108,45724640,1352800,PUT,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,45562924,317977,,
LIGHT & WONDER INC,80874P109,45311315,470718,,
HESAI GROUP,428050108,44743143,2038412,,HSIGF
CENCORA INC,03073E105,44737620,149200,CALL,
FRONTIER COMMUNICATIONS PARE,35909D109,44612422,1225616,,
CHART INDS INC,16115Q407,44236834,727000,,
PEBBLEBROOK HOTEL TR,70509VAA8,44120698,46583000,,
TRAVERE THERAPEUTICS INC,89422GAA5,43701816,45689000,,
COGNEX CORP,192422103,43600536,1374544,,CGNX
TAKE-TWO INTERACTIVE SOFTWAR,874054109,43543005,179300,CALL,
GUESS INC,401617AF2,43504744,45771000,,
CENTERPOINT ENERGY INC,15189TBD8,43352823,40000000,,CNP
MOTOROLA SOLUTIONS INC,620076307,43109764,102530,,
WARNER BROS DISCOVERY INC,934423104,42975000,3750000,,
REGIONS FINANCIAL CORP NEW,7591EP100,42927081,1825131,,RF-PF
UPSTART HLDGS INC,91680M107,42224786,652826,,
VIATRIS INC,92556V106,41664326,4665658,,VTRS
TENABLE HLDGS INC,88025T102,41611116,1231827,,
PTC THERAPEUTICS INC,69366JAD3,41585745,35984000,,
E L F BEAUTY INC,26856L103,41463035,333197,,
CORCEPT THERAPEUTICS INC,218352102,41408904,564154,,CORT
AERCAP HOLDINGS NV,N00985106,41360553,353509,,
ON SEMICONDUCTOR CORP,682189105,41126127,784700,PUT,ON
FORTINET INC,34959E109,40879281,386675,,
RIVIAN AUTOMOTIVE INC,76954AAB9,40757433,39976000,,
CENTERPOINT ENERGY INC,15189T107,40237942,1095208,,CNP
GENWORTH FINL INC,37247D106,40169159,5163131,,
MANULIFE FINL CORP,56501R106,40034531,1251240,,
WATSCO INC,942622200,39951595,90466,,WSO-B
AT&T INC,00206R102,39838804,1376600,CALL,T-PC
PETROLEO BRASILEIRO SA PETRO,71654V408,39380091,3147889,,
GENERAL DYNAMICS CORP,369550108,39270561,134645,,GD
ATLASSIAN CORPORATION,049468101,39257297,193300,PUT,TEAM
APOLLO GLOBAL MGMT INC,03769M304,39142022,520000,,
CATERPILLAR INC,149123101,39131568,100800,PUT,CAT
FRANCO NEV CORP,351858105,38974615,237471,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,38919940,26547000,,
COOPER COS INC,216648501,38916692,546890,,
OMNICELL COM,68213N109,38601583,1312979,,
CANADIAN IMPERIAL BK COMM,136069101,38598651,543400,CALL,
STRYKER CORPORATION,863667101,38317161,96851,,SYK
ADIENT PLC,G0084W101,38199999,1963001,,ADNT
IRHYTHM TECHNOLOGIES INC,450056106,38156831,247836,,
TE CONNECTIVITY PLC,G87052109,37794056,224071,,TEL
VANECK ETF TRUST,92189F791,37705960,557863,,
CANADIAN SOLAR INC,136635AG4,37625249,38346000,,CSIQ
CARRIER GLOBAL CORPORATION,14448C104,37356322,510402,,CARR
UNITY SOFTWARE INC,91332UAB7,37277491,39896000,,U
DIODES INC,254543101,37176222,702897,,
MONSTER BEVERAGE CORP NEW,61174X109,37156983,593183,,MNST
ENTERGY CORP NEW,29364G103,37022230,445407,,
Q2 HLDGS INC,74736LAD1,37020180,31321000,,
ACADIA HEALTHCARE COMPANY IN,00404A109,36934918,1627806,,
ULTA BEAUTY INC,90384S303,36910998,78900,PUT,
SANDSTORM GOLD LTD,80013R206,36778710,3911516,,
MARKETAXESS HLDGS INC,57060D108,36724913,164435,,
PROGYNY INC,74340E103,36668522,1666751,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,36620272,373600,,
VITA COCO CO INC,92846Q107,36495909,1010967,,
DOLLAR TREE INC,256746108,36476432,368300,PUT,
JOBY AVIATION INC,G65163100,35811437,3394449,,
QXO INC,82846H405,35760514,1660191,,
LIVANOVA PLC,G5509L101,35621175,791230,,LIVN
DBX ETF TR,233051879,35512720,1289496,,
LIBERTY BROADBAND CORP,530307305,35329734,359115,,LBRDP
EXPAND ENERGY CORPORATION,165167735,35023530,299500,CALL,EXE
FREEPORT-MCMORAN INC,35671D857,35013752,807699,,FCX
MONGODB INC,60937P106,34774344,165600,CALL,
COLUMBIA SPORTSWEAR CO,198516106,34694967,568025,,COLM
ECOLAB INC,278865100,34561069,128270,,ECL
AGREE RLTY CORP,008492100,34472630,471840,,
SOTERA HEALTH CO,83601L102,34472000,3100000,,SHC
8X8 INC NEW,282914AE0,34456673,40733000,,
BROADCOM INC,11135F101,34456250,125000,CALL,AVGO
ELBIT SYS LTD,M3760D101,34203804,76093,,
RENAISSANCERE HLDGS LTD,G7496G103,34126478,140496,,
BIOGEN INC,09062X103,34085000,271399,,BIIB
ARGENX SE,04016X101,34065396,61800,CALL,ARGX
VERINT SYSTEMS INC,92343XAC4,33943833,35403000,,
BAUSCH PLUS LOMB CORP,071705107,33917070,2607000,,
OPENLANE INC,48238T109,33692320,1378009,,
FLYWIRE CORPORATION,302492103,33682779,2878870,,FLYW
CHEGG INC,163092AF6,33310993,40255000,,
HEXCEL CORP NEW,428291108,33016428,584465,,
PELOTON INTERACTIVE INC,70614WAB6,32902768,34001000,,
EVOLENT HEALTH INC,30050BAH4,32793874,38500000,,
EQT CORP,26884L109,32675821,560285,,EQT
EXPEDITORS INTL WASH INC,302130109,32389075,283493,,
MATSON INC,57686G105,32309650,290163,,
EVERGY INC,30034WAD8,32182013,27500000,,
XOMETRY INC,98423FAB5,32168746,31563000,,
ARRAY TECHNOLOGIES INC,04271TAB6,32076823,40468000,,
PROGRESSIVE CORP,743315103,32023200,120000,,
ISHARES INC,46434G822,31968333,426415,,
MURPHY USA INC,626755102,31847558,78288,,MUSA
TXNM ENERGY INC,69349HAF4,31709419,24350000,,TXNM
TELEFLEX INCORPORATED,879369106,31626502,267206,,
BAYTEX ENERGY CORP,07317Q105,31617027,17658528,,BTE
MICROCHIP TECHNOLOGY INC.,595017104,31483538,447400,PUT,MCHPP
GLOBAL X FDS,37954Y848,31302409,650237,,
JD.COM INC,47215P106,31115712,953300,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,31031208,100620,,
ROGERS COMMUNICATIONS INC,775109200,31016718,1045000,CALL,RCIAF
MIDDLEBY CORP,596278AB7,30895687,27500000,,MIDD
ARCH CAP GROUP LTD,G0450A105,30878333,339136,,
IONQ INC,46222L108,30779411,716300,PUT,
COREBRIDGE FINL INC,21871X109,30657374,863588,,
SOFI TECHNOLOGIES INC,83406F102,30495122,1674636,,
BCE INC,05534B760,30490614,1373900,CALL,BCPPF
VANGUARD INTL EQUITY INDEX F,922042676,30182100,654000,,
CUMMINS INC,231021106,30105438,91925,,CMI
GRANITE CONSTR INC,387328AF4,29996936,21950000,,
VEEVA SYS INC,922475108,29961727,104041,,
MOHAWK INDS INC,608190104,29842496,284648,,
WAYFAIR INC,94419L101,29778822,582300,PUT,W
KRAFT HEINZ CO,500754106,29762533,1152693,,KHC
DOLLAR GEN CORP NEW,256677105,29635858,259100,CALL,
ITRON INC,465741106,29228047,222047,,
SUNCOR ENERGY INC NEW,867224107,28980692,773439,,SU
TRAVELERS COMPANIES INC,89417E109,28831716,107766,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,28818856,88377,,
SPDR INDEX SHS FDS,78463X202,28665562,479919,,
IONIS PHARMACEUTICALS INC,462222AD2,28309646,28000000,,IONS
UNITED NAT FOODS INC,911163103,28251440,1211988,,
SIMPSON MFG INC,829073105,28114061,181019,,
COMCAST CORP NEW,20030N101,27965899,783578,,CCZ
ARROW ELECTRS INC,042735100,27941576,219270,,
NATERA INC,632307104,27888953,165082,,
GRAINGER W W INC,384802104,27870110,26792,,
INSMED INC,457669307,27754902,275784,,INSM
NIO INC,62914VAJ5,27640178,38500000,,NIOIF
FIRSTCASH HOLDINGS INC,33768G107,27588561,204148,,
MERIT MED SYS INC,589889104,27506677,294252,,
HERTZ GLOBAL HLDGS INC,42806J700,27453643,4019567,,
PRIMORIS SVCS CORP,74164F103,27415707,351754,,
AMICUS THERAPEUTICS INC,03152W109,27332438,4770059,,
CARDINAL HEALTH INC,14149Y108,27122424,161443,,CAH
BHP GROUP LTD,088606108,27005853,561569,,BHPLF
INSULET CORP,45784PAK7,26790564,18964000,,PODD
MAGNITE INC,55955DAB6,26769551,27639000,,
CME GROUP INC,12572Q105,26740652,97020,,CME
MANPOWERGROUP INC WIS,56418H100,26525307,656567,,
PATRICK INDS INC,703343AG8,26503223,17806000,,
ABERCROMBIE & FITCH CO,002896207,26139175,315500,PUT,
CELSIUS HLDGS INC,15118V207,26047985,561500,PUT,
AMKOR TECHNOLOGY INC,031652100,26018050,1239545,,
RH,74967X103,25932172,137200,PUT,RH
HALLIBURTON CO,406216101,25748968,1263443,,HAL
SELECT SECTOR SPDR TR,81369Y886,25705588,314788,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,25599146,1825902,,
TEXAS CAP BANCSHARES INC,88224Q107,25539645,321658,,
ZIFF DAVIS INC,48123VAH5,25317725,27009000,,
WK KELLOGG CO,92942W107,25280856,1586001,,
AMGEN INC,031162100,25148724,90071,,AMGN
TYLER TECHNOLOGIES INC,902252105,25138195,42403,,TYL
OUSTER INC,68989M202,25137720,1036607,,
LCI INDS,50189K103,25126949,275545,,
VERISK ANALYTICS INC,92345Y106,25082292,80521,,
SHELL PLC,780259305,25007168,355165,,RYDAF
LAUDER ESTEE COS INC,518439104,24951040,308800,CALL,
DOUBLEVERIFY HLDGS INC,25862V105,24821128,1658058,,
SOUTHSTATE CORPORATION,840441109,24774200,269197,,
WELLTOWER INC,95040Q104,24650913,160352,,WELL
HCA HEALTHCARE INC,40412C101,24288540,63400,CALL,
HUNTINGTON BANCSHARES INC,446150104,24285341,1449006,,
CITIGROUP INC,172967424,24267372,285096,,C-PR
KINSALE CAP GROUP INC,49714P108,24176612,49962,,
OMNICELL COM,68213NAD1,24168804,24467000,,
TJX COS INC NEW,872540109,23710080,192000,CALL,
TELUS CORPORATION,87971M103,23705357,1475000,PUT,TU
CHARTER COMMUNICATIONS INC N,16119P108,23654155,57861,,
WELLS FARGO CO NEW,949746101,23443112,292600,PUT,
ATOUR LIFESTYLE HLDGS LTD,04965M106,23353461,718347,,
MOOG INC,615394202,23253197,128492,,MOG-B
VANGUARD WHITEHALL FDS,921946885,23242446,355661,,
DOW INC,260557103,23222960,877000,PUT,DOW
CHUBB LIMITED,H1467J104,23177600,80000,,
BRISTOL-MYERS SQUIBB CO,110122108,23145000,500000,CALL,
CHURCH & DWIGHT CO INC,171340102,23123874,240598,,
SELECT SECTOR SPDR TR,81369Y209,23121337,171536,,
NIAGEN BIOSCIENCE INC,171077407,23082053,1601808,,
DOXIMITY INC,26622P107,23047094,375727,,
ANALOG DEVICES INC,032654105,23032957,96769,,ADI
ILLINOIS TOOL WKS INC,452308109,22990789,92986,,
AMBEV SA,02319V103,22955286,9525015,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,22885649,286608,,
VANECK ETF TRUST,92189F676,22877921,82035,,
STERIS PLC,G8473T100,22858374,95156,,STE
ELECTRONIC ARTS INC,285512109,22805160,142800,CALL,EA
FUBOTV INC,35953D104,22753523,5894695,,FUBO
APPLIED OPTOELECTRONICS INC,03823UAE2,22680098,23089000,,
PEDIATRIX MEDICAL GROUP INC,58502B106,22640885,1577762,,
VALMONT INDS INC,920253101,22450708,68747,,
STATE STR CORP,857477103,22443589,211055,,
NRG ENERGY INC,629377508,22384852,139400,,
POWER INTEGRATIONS INC,739276103,22345578,399742,,POWI
BRITISH AMERN TOB PLC,110448107,22325561,471700,CALL,
AMERICAN WTR CAP CORP,03040WBE4,22298192,22201000,,
CANADIAN NAT RES LTD,136385101,22296384,708900,PUT,
MIDDLEBY CORP,596278101,22117680,153595,,MIDD
JUNIPER NETWORKS INC,48203R104,22103651,553560,,
SPOTIFY USA INC,84921RAB6,22046913,14550000,,
NOVAGOLD RES INC,66987E206,21985615,5374400,,
DIVERSIFIED HEALTHCARE TR,25525P107,21843281,6101475,,
EVOLENT HEALTH INC,30050B101,21797108,1935800,,
WORKDAY INC,98138H101,21768000,90700,PUT,
PURECYCLE TECHNOLOGIES INC,74623V103,21731803,1586263,,
NEWMONT CORP,651639106,21696024,372400,CALL,
F5 INC,315616102,21693444,73707,,
STANTEC INC,85472N109,21646235,198800,,STN
L3HARRIS TECHNOLOGIES INC,502431109,21606103,86135,,
ISHARES INC,464286608,21528747,362132,,
ARCHER AVIATION INC,03945R102,21491680,1980800,CALL,ACHR-WT
REGAL REXNORD CORPORATION,758750103,21381165,147497,,RRX
AIRBNB INC,009066101,21242687,160516,,
VERIZON COMMUNICATIONS INC,92343V104,21209699,490171,,VZ
BANCORP INC DEL,05969A105,21118836,370701,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,21088427,265497,,
COMPASS INC,20464U100,21001865,3344246,,
INCYTE CORP,45337C102,20987603,308188,,INCY
OMNICOM GROUP INC,681919106,20789005,288977,,OMC
HUT 8 CORP,44812J104,20769299,1116629,,HUT
LITTELFUSE INC,537008104,20767561,91596,,
