name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LOCKHEED MARTIN CORP,539830109,218157792,373200,,LMT
DICKS SPORTING GOODS INC,253393102,217619838,1042740,,
NATIONAL GRID PLC,636274409,217341487,3119585,,NMKBP
CORVEL CORP,221006109,213857649,654219,,CRVL
TJX COS INC NEW,872540109,213581934,1817100,,
CHIPOTLE MEXICAN GRILL INC,169656105,211792739,3675681,,CMG
ROBINHOOD MKTS INC,770700102,210466219,8986602,,
VERTIV HOLDINGS CO,92537N108,206622026,2076812,,VRT
MURPHY USA INC,626755102,206364669,418700,,MUSA
CARDINAL HEALTH INC,14149Y108,201924571,1827041,,CAH
LI AUTO INC,50202M102,197533215,7701100,,LAAOF
VERALTO CORP,92338C103,192074806,1717100,,VLTO
AUTOZONE INC,053332102,191207428,60700,,AZO
PURE STORAGE INC,74624M102,184788347,3678112,,
BIOGEN INC,09062X103,184672531,952706,,BIIB
WAYFAIR INC,94419L101,182791012,3253667,,W
DATADOG INC,23804L103,182341565,1584752,,
CISCO SYS INC,17275R102,179176040,3366705,,
NEW YORK TIMES CO,650111107,175484366,3152225,,NYT
CARVANA CO,146869102,174249288,1000800,,CVNA
AUTOMATIC DATA PROCESSING IN,053015103,172319771,622700,,
COLGATE PALMOLIVE CO,194162103,171291691,1650050,,CL
TKO GROUP HOLDINGS INC,87256C101,169804346,1372600,,
MEDPACE HLDGS INC,58506Q109,164392494,492488,,
CAL MAINE FOODS INC,128030202,163976236,2191024,,
NATIONAL BEVERAGE CORP,635017106,163511312,3483411,,FIZZ
LOGITECH INTL S A,H50430232,162914506,1815608,,
BECTON DICKINSON & CO,075887109,162282240,673091,,BDX
KE HLDGS INC,482497104,158501400,7960894,,
LAS VEGAS SANDS CORP,517834107,158401757,3146638,,LVS
PROGRESSIVE CORP,743315103,158295488,623800,,
NOVA LTD,M7516K103,157397953,755486,,NVMI
VERISK ANALYTICS INC,92345Y106,155818740,581500,,
DR REDDYS LABS LTD,256135203,154963173,1950449,,
ARM HOLDINGS PLC,042068205,153020700,1070000,,
MANHATTAN ASSOCIATES INC,562750109,152721809,542760,,MANH
3M CO,88579Y101,152103493,1112681,,MMM
ALKERMES PLC,G01767105,151734658,5421031,,ALKS
NU HLDGS LTD,G6683N103,149068920,10920800,,
ROYAL CARIBBEAN GROUP,V7780T103,148954554,839843,,
NORTHROP GRUMMAN CORP,666807102,148282056,280800,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,147345101,848420,,
ROLLINS INC,775711104,147341411,2913037,,ROL
TEVA PHARMACEUTICAL INDS LTD,881624209,146195593,8112963,,
TRADEWEB MKTS INC,892672106,145858871,1179420,,
ABERCROMBIE & FITCH CO,002896207,145497399,1040010,,
ALAMOS GOLD INC NEW,011532108,143884906,7215893,,AGI
FERGUSON ENTERPRISES INC,31488V107,143109399,720700,,
ILLUMINA INC,452327109,141359224,1083960,,
HUMANA INC,444859102,140790930,444500,,HUM
ALPHABET INC,02079K107,136259850,815000,,GOOGN
VECTOR GROUP LTD,92240M108,134924872,9043222,,
PERMIAN RESOURCES CORP,71424F105,133961148,9842847,,PR
FLOWERS FOODS INC,343498101,133275044,5776985,,FLO
WYNN RESORTS LTD,983134107,133153925,1388756,,WYNN
ROSS STORES INC,778296103,131911178,876428,,
ARISTA NETWORKS INC,040413106,131189676,341800,,
PEABODY ENERGY CORP,704551100,130669425,4923490,,BTU
WIX COM LTD,M98068105,129581658,775149,,
TEXAS ROADHOUSE INC,882681109,128383255,726972,,
STERLING INFRASTRUCTURE INC,859241101,127306387,877854,,
TARGA RES CORP,87612G101,127212523,859486,,
SUPER MICRO COMPUTER INC,86800U104,126643896,304140,,
ALPHA METALLURGICAL RESOUR I,020764106,126596023,536015,,
ALPHABET INC,02079K305,123328889,743614,,GOOGN
MERCK & CO INC,58933Y105,123312541,1085878,,
CHUNGHWA TELECOM CO LTD,17133Q502,122130284,3078656,,CHT
RYANAIR HOLDINGS PLC,783513203,120424941,2665448,,RYAOF
CAMPBELL SOUP CO,134429109,119817212,2449248,,
INTERCONTINENTAL EXCHANGE IN,45866F104,119008377,740839,,
VIRTU FINL INC,928254101,118596711,3893523,,
MEDTRONIC PLC,G5960L103,118177069,1312641,,MDT
EMERSON ELEC CO,291011104,118108663,1079900,,
JAZZ PHARMACEUTICALS PLC,G50871105,116977603,1049974,,JAZZ
GODADDY INC,380237107,115280334,735300,,GDDY
FORD MTR CO,345370860,114767231,10868109,,
FIRSTSERVICE CORP NEW,33767E202,114673920,628488,,FSV
GENERAL MTRS CO,37045V100,112836365,2516422,,
VISTRA CORP,92840M102,112322696,947551,,VST
CHEVRON CORP NEW,166764100,111117099,754513,,CVX
CITIGROUP INC,172967424,109477780,1748846,,C-PR
DUOLINGO INC,26603R106,109169942,387100,,
ALTRIA GROUP INC,02209S103,109148632,2138492,,
TRANSDIGM GROUP INC,893641100,107748315,75500,,TDG
TENCENT MUSIC ENTMT GROUP,88034P109,107599150,8929390,,
DISNEY WALT CO,254687106,106185124,1103909,,
CLEAR SECURE INC,18467V109,105953849,3197159,,
LIBERTY GLOBAL LTD,G61188101,105405439,4993152,,LBTYK
REPUBLIC SVCS INC,760759100,104609723,520861,,
KIMBERLY-CLARK CORP,494368103,104218962,732492,,
NETAPP INC,64110D104,103428756,837412,,
ALIBABA GROUP HLDG LTD,01609W102,103042520,971000,,
VENTAS INC,92276F100,102769030,1602511,,
BERKSHIRE HATHAWAY INC DEL,084670702,102413748,222515,,BRK-A
ONEOK INC NEW,682680103,102288595,1122447,,
COUPANG INC,22266T109,101829177,4147828,,
FRONTDOOR INC,35905A109,101168631,2108119,,
HIMS & HERS HEALTH INC,433000106,99262617,5388850,,
QUALCOMM INC,747525103,98477679,579109,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,97948095,3817151,,
PERDOCEO ED CORP,71363P106,97370879,4378187,,
SCHLUMBERGER LTD,806857108,96829158,2308204,,
WASTE MGMT INC DEL,94106L109,96803880,466300,,
GSK PLC,37733W204,95474954,2335493,,GLAXF
SCORPIO TANKERS INC,Y7542C130,94972669,1332015,,STNG
DOLLAR GEN CORP NEW,256677105,94718400,1120000,,
BELLRING BRANDS INC,07831C103,94010226,1548258,,
CLOROX CO DEL,189054109,94009985,577067,,
CINEMARK HLDGS INC,17243V102,93864564,3371572,,
CINTAS CORP,172908105,93763311,455427,,CTAS
WILLIAMS SONOMA INC,969904101,93447744,603200,,WSM
WARRIOR MET COAL INC,93627C101,92257478,1443779,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,90281576,518800,,
TENARIS S A,88031M109,89620588,2819144,,
SOFI TECHNOLOGIES INC,83406F102,89532474,11390900,,
CHENIERE ENERGY INC,16411R208,89173304,495848,,
NETEASE INC,64110W102,88656831,948100,,
UFP TECHNOLOGIES INC,902673102,88492314,279420,,UFPT
VODAFONE GROUP PLC NEW,92857W308,87892965,8771753,,
BRADY CORP,104674106,86587302,1129940,,BRC
CONOCOPHILLIPS,20825C104,86519946,821808,,COP
PALO ALTO NETWORKS INC,697435105,85962700,251500,,PANW
AMBEV SA,02319V103,83850600,34365000,,
JANUS DETROIT STR TR,47103U845,83677248,1644600,,
RBB FD INC,74933W452,83651868,1671700,,
ISHARES TR,464288679,83647343,756100,,
SPDR SER TR,78468R663,83638910,911000,,
ISHARES TR,46436E718,83627816,830300,,
PIMCO ETF TR,72201R833,83623045,830500,,
EA SERIES TRUST,02072L565,83614668,767600,,
J P MORGAN EXCHANGE TRADED F,46641Q837,83614446,1647900,,
INNOVIVA INC,45781M101,83610504,4329907,,
ISHARES TR,46429B655,83588208,1637700,,
GOLDMAN SACHS ETF TR,381430529,83581686,833400,,
PGIM ETF TR,69344A107,83575642,1678900,,
NIO INC,62914V106,83464596,12494700,,NIOIF
FIRST TR EXCHANGE-TRADED FD,33739Q408,83261209,1390700,,
WISDOMTREE TR,97717Y527,83229606,1657300,,
WESTERN DIGITAL CORP.,958102105,83193132,1218233,,WDC
B2GOLD CORP,11777Q209,82896213,26914355,,BTG
PROCTER AND GAMBLE CO,742718109,82879769,478520,,
ISHARES TR,46434V860,82487867,1630195,,
FREEPORT-MCMORAN INC,35671D857,82075879,1644149,,FCX
VALE S A,91912E105,81780545,7001759,,
PDD HOLDINGS INC,722304102,81721822,606200,,PDD
COPA HOLDINGS SA,P31076105,81676928,870385,,
INVESCO EXCH TRADED FD TR II,46138G508,80920015,3851500,,
SSGA ACTIVE ETF TR,78467V608,80826480,1935500,,
EDWARDS LIFESCIENCES CORP,28176E108,80619983,1221700,,EW
UNITED AIRLS HLDGS INC,910047109,80294604,1407196,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,79671355,727393,,
COLLIERS INTL GROUP INC,194693107,79563621,524100,,
ISHARES TR,46434V878,79545098,1567700,,
ADVANCED MICRO DEVICES INC,007903107,79544343,484790,,AMD
WALMART INC,931142103,79435899,983726,,WMT
MSCI INC,55354G100,79349015,136121,,MSCI
MORGAN STANLEY,617446448,78991300,757783,,MS-PQ
P T TELEKOMUNIKASI INDONESIA,715684106,77399931,3913040,,
TE CONNECTIVITY PLC,G87052109,77216286,511400,,TEL
OSCAR HEALTH INC,687793109,75594561,3564100,,
IAMGOLD CORP,450913108,75054140,14350696,,IAG
GE AEROSPACE,369604301,74943756,397411,,
VANGUARD BD INDEX FDS,92203C303,74895018,1499700,,
POWELL INDS INC,739128106,74663007,336335,,
SPDR SER TR,78468R523,74216974,745300,,
TESLA INC,88160R101,74176883,283518,,
UNITED STS LIME & MINERALS I,911922102,73992099,757650,,
ADOBE INC,00724F101,73457968,141870,,ADBE
MERCURY GENL CORP NEW,589400100,73376864,1165082,,
DOXIMITY INC,26622P107,73350182,1683502,,
ADMA BIOLOGICS INC,000899104,73307248,3667196,,
NOMAD FOODS LTD,G6564A105,72724936,3815579,,NOMD
EXXON MOBIL CORP,30231G102,71773675,612304,,
WORKDAY INC,98138H101,71758776,293600,,
SYSCO CORP,871829107,71643468,917800,,SYY
ZETA GLOBAL HOLDINGS CORP,98956A105,70822386,2374200,,ZETA
WABTEC,929740108,70598559,388395,,
WINMARK CORP,974250102,70509284,184131,,WINA
PROGRESS SOFTWARE CORP,743312100,70444026,1045629,,
RIVIAN AUTOMOTIVE INC,76954A103,70262950,6262295,,
ROKU INC,77543R102,70165468,939800,,
WELLS FARGO CO NEW,949746101,69886851,1237154,,
ENOVA INTL INC,29357K103,69488471,829317,,
MARSH & MCLENNAN COS INC,571748102,69135591,309900,,
PLDT INC,69344D408,68292968,2540661,,PHTCF
TYSON FOODS INC,902494103,68011564,1141900,,
COGENT COMMUNICATIONS HLDGS,19239V302,67960244,895156,,
EPR PPTYS,26884U109,67882296,1384223,,
HOWMET AEROSPACE INC,443201108,67259530,670918,,HWM
LAUDER ESTEE COS INC,518439104,66907143,671152,,
MOODYS CORP,615369105,66774813,140700,,
EMCOR GROUP INC,29084Q100,66592228,154675,,
GRAINGER W W INC,384802104,66172197,63700,,
BOOKING HOLDINGS INC,09857L108,66149148,15704,,BKNG
FORTIS INC,349553107,65785851,1447752,,FTRSF
SALESFORCE INC,79466L302,65769571,240288,,
HELLO GROUP INC,423403104,65566984,8615898,,MOMO
SCHWAB STRATEGIC TR,808524862,65213294,1331427,,
SWEETGREEN INC,87043Q108,65210275,1839500,,
SPDR SER TR,78464A474,65102000,2150000,,
VANGUARD SCOTTSDALE FDS,92206C409,65062135,819216,,
NEW GOLD INC CDA,644535106,64876216,22526464,,
CHURCH & DWIGHT CO INC,171340102,64777279,618576,,
BOX INC,10316T104,64570595,1972826,,BXCAP
WELLTOWER INC,95040Q104,64394353,502963,,WELL
DOLLAR TREE INC,256746108,64128816,911957,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,63990506,1656069,,
DOMINOS PIZZA INC,25754A201,63948484,148669,,DPZ
RELX PLC,759530108,63036372,1328200,,RLXXF
BANK AMERICA CORP,060505104,62927163,1585866,,
AON PLC,G0403H108,62728333,181301,,AON
ROYAL GOLD INC,780287108,62551633,445842,,RGLD
KINDER MORGAN INC DEL,49456B101,62371800,2823531,,
MERCADOLIBRE INC,58733R102,60957197,29706,,MELI
ICON PLC,G4705A100,60938164,212099,,ICLR
SCHWAB CHARLES CORP,808513105,60868839,939189,,SCHW-PJ
CVS HEALTH CORP,126650100,60814581,967153,,CVS
LANCASTER COLONY CORP,513847103,60807177,344380,,
WHEATON PRECIOUS METALS CORP,962879102,60554956,991404,,WPM
JACOBS SOLUTIONS INC,46982L108,60292540,460600,,J
STANLEY BLACK & DECKER INC,854502101,60104769,545762,,
ISHARES TR,464287457,59884630,720200,,
MAPLEBEAR INC,565394103,59531814,1461262,,CART
PUBLIC STORAGE OPER CO,74460D109,58874166,161800,,
BLOCK INC,852234103,58732037,874900,,
MORNINGSTAR INC,617700109,58548946,183470,,
CHEWY INC,16679L109,58330508,1991482,,
MARQETA INC,57142B104,58285302,11846606,,
EATON CORP PLC,G29183103,58262512,175786,,ETN
ZSCALER INC,98980G102,58253275,340782,,
WD 40 CO,929236107,58116095,225361,,WDFC
NATERA INC,632307104,57864699,455807,,
RTX CORPORATION,75513E101,57823125,477246,,RTX
THE TRADE DESK INC,88339J105,57763620,526800,,
ELDORADO GOLD CORP NEW,284902509,57384175,3303637,,
ARGAN INC,04010E109,56374388,555796,,AGX
BRINKER INTL INC,109641100,56081184,732800,,
VANGUARD SCOTTSDALE FDS,92206C102,55980883,948507,,
COCA COLA CONS INC,191098102,55850903,42427,,
DEXCOM INC,252131107,55708363,830972,,DXCM
CONSOLIDATED EDISON INC,209115104,55657485,534500,,ED
DARDEN RESTAURANTS INC,237194105,55492353,338100,,DRI
DUPONT DE NEMOURS INC,26614N102,55414212,621863,,
WEATHERFORD INTL PLC,G48833118,54930757,646853,,
CENTENE CORP DEL,15135B101,54880023,729012,,CNC
CHARTER COMMUNICATIONS INC N,16119P108,54801928,169100,,
APPFOLIO INC,03783C100,54542180,231700,,APPF
PILGRIMS PRIDE CORP,72147K108,54431699,1182013,,PPC
AECOM,00766T100,54235029,525177,,ACM
SUPERNUS PHARMACEUTICALS INC,868459108,53898434,1728622,,
CENOVUS ENERGY INC,15135U109,53746798,3212600,,CVE
JPMORGAN CHASE & CO.,46625H100,53741917,254865,,JPM-PM
NORWEGIAN CRUISE LINE HLDG L,G66721104,53686976,2617600,,
SEA LTD,81141R100,53664176,569200,,SE
INTERNATIONAL FLAVORS&FRAGRA,459506101,53168031,506700,,
OLD DOMINION FREIGHT LINE IN,679580100,53112760,267382,,
ROCKET COS INC,77311W101,52918421,2757604,,
ISHARES TR,464288158,52818906,497400,,
INTERACTIVE BROKERS GROUP IN,45841N107,52817440,379000,,
EDISON INTL,281020107,52741704,605600,,
QUALYS INC,74758T303,52642908,409800,,
EMBRAER S.A.,29082A107,52411266,1481800,,EMBJ
ALLSTATE CORP,020002101,52229610,275400,,ALL-PB
INVESCO ACTIVELY MANAGED EXC,46090A887,51976444,1035800,,
GITLAB INC,37637K108,51940466,1007770,,GTLB
BROADRIDGE FINL SOLUTIONS IN,11133T103,51800727,240900,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,51706200,780000,,
TERADATA CORP DEL,88076W103,51552423,1699157,,
CENCORA INC,03073E105,51520812,228900,,
DILLARDS INC,254067101,51145877,133300,,
RINGCENTRAL INC,76680R206,51091939,1615300,,
AKAMAI TECHNOLOGIES INC,00971T101,51030225,505500,,AKAM
SNOWFLAKE INC,833445109,51021042,444202,,SNOW
KYNDRYL HLDGS INC,50155Q100,50969640,2218000,,
SPDR SER TR,78468R200,50631020,1641200,,
CANADIAN NAT RES LTD,136385101,50479200,1520000,,
CATALYST PHARMACEUTICALS INC,14888U101,50217198,2526016,,
BROOKFIELD RENEWABLE CORP,11284V105,49845529,1526195,,BEPC
NATIONAL HEALTHCARE CORP,635906100,49209651,391267,,NHC
ILLINOIS TOOL WKS INC,452308109,49085711,187300,,
BUCKLE INC,118440106,49031035,1115102,,BKE
HORMEL FOODS CORP,440452100,48966578,1544687,,
BAIDU INC,056752108,48738636,462899,,
KANZHUN LIMITED,48553T106,48396208,2787800,,
DOW INC,260557103,48309309,884300,,DOW
SPDR SER TR,78468R101,48259487,1640921,,
MARKETAXESS HLDGS INC,57060D108,48065682,187610,,
J P MORGAN EXCHANGE TRADED F,46641Q654,47644182,935300,,
CARPENTER TECHNOLOGY CORP,144285103,47425740,297191,,CRS
WILLIS TOWERS WATSON PLC LTD,G96629103,47277956,160520,,WTW
SHAKE SHACK INC,819047101,47249538,457800,,SHAK
BRISTOL-MYERS SQUIBB CO,110122108,47007756,908538,,
IMPINJ INC,453204109,46963188,216900,,PI
LUMEN TECHNOLOGIES INC,550241103,46961530,6614300,,
LOUISIANA PAC CORP,546347105,46732850,434886,,
HERBALIFE LTD,G4412G101,46377664,6450301,,HLF
DIGITAL RLTY TR INC,253868103,46070250,284683,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,45771336,3218800,,TKPHF
TARGET CORP,87612E106,45666980,293000,,TGT
PARKER-HANNIFIN CORP,701094104,45644572,72243,,PH
F5 INC,315616102,45589327,207036,,
NRG ENERGY INC,629377508,45524128,499716,,
INTUITIVE SURGICAL INC,46120E602,45358959,92330,,ISRG
DNOW INC,67011P100,45264633,3500745,,DNOW
SHELL PLC,780259305,45240777,685986,,RYDAF
SNAP ON INC,833034101,45194760,156000,,
TELADOC HEALTH INC,87918A105,45085523,4911277,,
TRIP COM GROUP LTD,89677Q107,44816876,754112,,
KBR INC,48242W106,44815953,688100,,
UNITED PARCEL SERVICE INC,911312106,44769011,328363,,UPS
VALERO ENERGY CORP,91913Y100,44571783,330088,,
VANGUARD MUN BD FDS,922907746,44438616,869300,,
BROOKDALE SR LIVING INC,112463104,44392477,6537920,,
INVESCO EXCH TRD SLF IDX FD,46138J841,44113344,2088700,,
NASDAQ INC,631103108,44083438,603800,,
HOVNANIAN ENTERPRISES INC,442487401,44024364,215415,,HOVNP
LIQUIDITY SVCS INC,53635B107,43997251,1929704,,
COSAN S A,22113B103,43957664,4598082,,
UBIQUITI INC,90353W103,43803890,197564,,UI
SMARTSHEET INC,83200N103,43635029,788205,,
CARNIVAL PLC,14365C103,43593717,2615100,,
USANA HEALTH SCIENCES INC,90328M107,43580091,1149264,,USNA
GENMAB A/S,372303206,43553115,1786428,,GNMSF
VANGUARD BD INDEX FDS,921937827,43547046,553400,,
GAMESTOP CORP NEW,36467W109,43485920,1896464,,GME-WT
JANUS DETROIT STR TR,47103U886,43385688,884700,,
MCKESSON CORP,58155Q103,43324047,87626,,MCK
KLA CORP,482480100,43296489,55909,,KLAC
GRAND CANYON ED INC,38526M106,43179424,304402,,
IDT CORP,448947507,42939227,1124947,,IDT
UPSTART HLDGS INC,91680M107,42878717,1071700,,
KELLANOVA,487836108,42792926,530206,,
GRIFFON CORP,398433102,42507570,607251,,GFF
ANTERO RESOURCES CORP,03674X106,42465231,1482207,,AR
INTERNATIONAL SEAWAYS INC,Y41053102,42299824,820400,,
AMCOR PLC,G0250X107,42218979,3726300,,AMCCF
CRA INTL INC,12618T105,41874130,238844,,
SMUCKER J M CO,832696405,41853734,345613,,
STAR BULK CARRIERS CORP.,Y8162K204,41668459,1758905,,SBLK
ITAU UNIBANCO HLDG S A,465562106,41638137,6261374,,
VICI PPTYS INC,925652109,41631804,1249829,,
HEIDRICK & STRUGGLES INTL IN,422819102,41457402,1066840,,
VANGUARD MALVERN FDS,922020805,41311326,837788,,
BILL HOLDINGS INC,090043100,40994520,777000,,
ISHARES U S ETF TR,46431W507,40904892,798300,,
TFS FINL CORP,87240R107,40820932,3174256,,
ISHARES TR,464288646,40425871,767677,,
GOLDMAN SACHS GROUP INC,38141G104,40202932,81200,,GS-PD
LANTHEUS HLDGS INC,516544103,39732902,362031,,
ECOLAB INC,278865100,39651983,155297,,ECL
REX AMERICAN RES CORP,761624105,39555499,854515,,
JFROG LTD,M6191J100,39503112,1360300,,FROG
HILTON WORLDWIDE HLDGS INC,43300A203,39438550,171100,,
RPM INTL INC,749685103,39288700,324700,,
CROWN HLDGS INC,228368106,39262860,409500,,
TORONTO DOMINION BK ONT,891160509,39194631,619580,,
HESS MIDSTREAM LP,428103105,38948485,1104295,,HESM
UBER TECHNOLOGIES INC,90353T100,38887784,517400,,
LIBERTY GLOBAL LTD,G61188127,38783467,1794700,,LBTYK
AXALTA COATING SYS LTD,G0750C108,38734157,1070300,,
CAREDX INC,14167L103,38590978,1235900,,
RADWARE LTD,M81873107,38540835,1729840,,RDWR
TEEKAY CORPORATION,Y8564W103,38531210,4188175,,TK
DUTCH BROS INC,26701L100,38429594,1199800,,BROS
FLUTTER ENTMT PLC,G3643J108,38380040,161750,,
GOLD FIELDS LTD,38059T106,38157782,2485849,,GFIOF
OPENDOOR TECHNOLOGIES INC,683712103,38081040,19040520,,OPENZ
DESCARTES SYS GROUP INC,249906108,38064312,369700,,
UNDER ARMOUR INC,904311107,37920960,4256000,,
LINDE PLC,G54950103,37814998,79300,,LIN
CAPITAL ONE FINL CORP,14040H105,37716089,251894,,
INVESCO EXCH TRADED FD TR II,46138G888,37583262,355700,,
INMODE LTD,M5425M103,37568285,2216418,,INMD
SOUTHWESTERN ENERGY CO,845467109,37487475,5272500,,
PHILLIPS 66,718546104,37325228,283950,,PSX
SMITH & WESSON BRANDS INC,831754106,37309388,2874375,,
REALTY INCOME CORP,756109104,37293750,588044,,O
ISHARES TR,46436E874,37237704,1551571,,
ENNIS INC,293389102,37203423,1529746,,
WARNER BROS DISCOVERY INC,934423104,37007462,4485753,,
WORKIVA INC,98139A105,36970482,467271,,WK
COMFORT SYS USA INC,199908104,36692900,94000,,
FAIR ISAAC CORP,303250104,36441000,18750,,FICO
DUKE ENERGY CORP NEW,26441C204,36405975,315750,,DUK-PA
ITRON INC,465741106,36321915,340061,,
NORTHERN TR CORP,665859104,36317922,403398,,
WILLIS LEASE FIN CORP,970646105,36309194,243997,,
BLOCK H & R INC,093671105,36229855,570100,,
ANNALY CAPITAL MANAGEMENT IN,035710839,36186511,1803015,,
FRESHWORKS INC,358054104,36002428,3136100,,FRSH
VANECK ETF TRUST,92189F486,35708940,1402000,,
IES HLDGS INC,44951W106,35678482,178732,,
CF INDS HLDGS INC,125269100,35624160,415200,,
IRONWOOD PHARMACEUTICALS INC,46333X108,35420456,8597198,,IRWD
E L F BEAUTY INC,26856L103,35372930,324433,,
REGENCY CTRS CORP,758849103,35257124,488123,,
COMMERCE BANCSHARES INC,200525103,35220101,592931,,
CLOVER HEALTH INVESTMENTS CO,18914F103,35193318,12479900,,
NATIONAL BK HLDGS CORP,633707104,35060880,832800,,
QUANEX BLDG PRODS CORP,747619104,34876394,1256807,,
MSC INDL DIRECT INC,553530106,34811270,404500,,
SHARKNINJA INC,G8068L108,34558909,317900,,
TEEKAY TANKERS LTD,Y8565N300,34455574,591512,,TNK
MARAVAI LIFESCIENCES HLDGS I,56600D107,34390727,4138475,,
SPDR S&P 500 ETF TR,78462F103,34368224,59900,,
WASTE CONNECTIONS INC,94106B101,34326466,191961,,
OREILLY AUTOMOTIVE INC,67103H107,34134576,29641,,
STURM RUGER & CO INC,864159108,33980704,815276,,RGR
UNIVERSAL HLTH SVCS INC,913903100,33916381,148100,,
JUNIPER NETWORKS INC,48203R104,33811603,867409,,
FUTU HLDGS LTD,36118L106,33689078,352212,,
HASHICORP INC,418100103,33673770,994500,,
YELP INC,985817105,33624180,958500,,YELP
BLACKROCK ETF TRUST II,092528603,33490723,625644,,
ISHARES TR,46429B747,33486260,330500,,
PAYONEER GLOBAL INC,70451X104,33440015,4440905,,PAYO
FIRSTENERGY CORP,337932107,33351555,752008,,FE
PRIMO WATER CORPORATION,74167P108,33307856,1319123,,
BANCO DE CHILE,059520106,33052177,1305894,,
TREX CO INC,89531P105,32957100,495000,,TREX
ISHARES TR,464288414,32871438,302600,,
FLOWSERVE CORP,34354P105,32730108,633200,,FLS
KINETIK HOLDINGS INC,02215L209,32549272,719162,,KNTK
DISCOVER FINL SVCS,254709108,32361115,230673,,
MICROSTRATEGY INC,594972408,32013094,189876,,
FEDERAL RLTY INVT TR NEW,313745101,31892678,277400,,
AMERICA MOVIL SAB DE CV,02390A101,31832110,1945728,,
QORVO INC,74736K101,31817020,308006,,
LIBERTY MEDIA CORP DEL,531229755,31736931,409879,,FWONB
BALCHEM CORP,057665200,31680000,180000,,BCPC
GE VERNOVA INC,36828A101,31668516,124200,,GEV
UBS GROUP AG,H42097107,31633016,1023391,,UBS
BELDEN INC,077454106,31619829,269955,,BDC
DAVITA INC,23918K108,31572918,192600,,DVA
ZEBRA TECHNOLOGIES CORPORATI,989207105,31562744,85231,,
EXPEDITORS INTL WASH INC,302130109,31524962,239916,,
HONDA MOTOR LTD,438128308,31476160,992000,,
BROWN & BROWN INC,115236101,31432240,303400,,
XYLEM INC,98419M100,31323044,231971,,XYL
VIMEO INC,92719V100,31162540,6170800,,
ATLANTA BRAVES HLDGS INC,047726302,31077750,780848,,
