name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,109270858,72988000,,
THE TRADE DESK INC,88339J105,108443928,4779371,,
PFIZER INC,717081103,107762616,3837700,PUT,PFE
COSTCO WHOLESALE CORPORATION,22160K105,107614440,108000,CALL,
BRIDGEBIO PHARMA INC,10806XAJ1,106538770,62780000,,
WW GRAINGER INC,384802104,106371428,97516,,
ISHARES TR,464287523,105992850,322500,,
WILLIAMS SONOMA INC,969904101,105817221,580361,,WSM
JEFFERIES FINANCIAL GROUP IN,47233W109,105773194,2562956,,
DRAFTKINGS INC NEW,26142RAB0,105141201,116500000,,DKNG
FIRST SOLAR INC,336433107,103561500,525000,PUT,
BLACKROCK INC,09290D101,103233798,107344,,
MIDDLEBY CORP,596278101,102559778,773569,,MIDD
AMETEK INC,031100100,100185862,467372,,
ARM HOLDINGS PLC,042068205,99239680,656000,PUT,
T-MOBILE US INC,872590104,98426569,468631,,
SERVICENOW INC,81762P102,97733340,934800,PUT,
SPDR SERIES TRUST,78464A755,97499871,902693,,
RALPH LAUREN CORP,751212101,97190935,282540,,RL
CHEVRON CORPORATION,166764100,96601610,466900,CALL,CVX
PDD HOLDINGS INC,722304102,96457920,944000,CALL,PDD
IMMUNITYBIO INC,45256X103,96424149,12571597,,
S&P GLOBAL INC,78409V104,96001365,225705,,SPGI
AMERICAN WTR CAP CORP,03040WBE4,93941904,94081000,,
ENBRIDGE INC,29250N105,93591858,1727000,PUT,ENBNF
HEWLETT PACKARD ENTERPRISE C,42824C208,93089843,1430000,,
HUNT J B TRANS SVCS INC,445658107,92793129,437910,,
BAYTEX ENERGY CORP,07317Q105,92438020,20679652,,BTE
VERTIV HOLDINGS CO,92537N108,91887686,366700,PUT,VRT
METTLER TOLEDO INTERNATIONAL,592688105,91872114,72845,,
FULL TRUCK ALLIANCE CO LTD,35969L108,90708110,10928688,,
AECOM,00766T100,90098179,1062228,,ACM
SALESFORCE INC,79466L302,89378529,478805,,
NATERA INC,632307104,88462777,442336,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,88331225,1555949,,
ZSCALER INC,98980G102,88256439,629100,CALL,
ELEVANCE HEALTH INC FORMERLY,036752103,87733662,299688,,
ALCON AG,H01301128,87451059,1160598,,
ENPHASE ENERGY INC,29355A107,87288393,2308606,,
COINBASE GLOBAL INC,19260QAF4,86437252,92871000,,
ETSY INC,29786AAN6,85988984,95853000,,ETSY
COUPANG INC,22266T109,85930092,4551382,,
ETSY INC,29786AAJ5,85110771,86804000,,ETSY
ALIBABA GROUP HLDG LTD,01609WBG6,84781142,61000000,,
NOVAGOLD RESOURCES INC,66987E206,84176945,9368564,,NG
ISHARES INC,464286772,83891221,681987,,
GUARDANT HEALTH INC,40131MAB5,83067878,81004000,,
ALIBABA GROUP HLDG LTD,01609W102,83055524,662008,,
CANADIAN IMPERIAL BANK OF CO,136069101,82903342,875000,CALL,
CENTURY ALUM CO,156431108,82017632,1397472,,
DOORDASH INC,25809K105,81846765,545100,CALL,
COCA COLA CO,191216100,81753978,1075003,,KO
EQUINOX GOLD CORP,29446YAC0,81752585,33820000,,EQX
PROGRESSIVE CORP,743315103,80814122,407658,,
PPL CORP,69351T106,80134470,2097761,,PPLC
ARK ETF TR,00214Q104,78952707,1168458,,
LUMEN TECHNOLOGIES INC,550241103,78363780,11275364,,
CARVANA CO,146869102,78154868,248600,CALL,CVNA
PAYLOCITY HLDG CORP,70438V106,77975601,721729,,
LENNAR CORP,526057104,77655715,894239,,
HUNTINGTON BANCSHARES INC,446150104,77363083,4943328,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,76874060,949766,,
TRIP COM GROUP LTD,89677Q107,76801672,1542512,,
IREN LIMITED,Q4982L109,76787200,2240000,PUT,
VANECK ETF TRUST,92189F676,76473347,199461,,
AMERIPRISE FINL INC,03076C106,76456798,172045,,
WOODWARD INC,980745103,76344694,213301,,
FORTIVE CORP,34959J108,76218793,1378777,,FTV
LAM RESEARCH CORP,512807306,76128981,356309,,LRCX
3M CO,88579Y101,75924211,522786,,MMM
UNUM GROUP,91529Y106,75788781,1037776,,UNMA
NUTANIX INC,67059NAH1,75704914,74162000,,
EQUITABLE HLDGS INC,29452E101,75635450,2038142,,
LEIDOS HOLDINGS INC,525327102,75236844,483776,,
MODINE MFG CO,607828100,75132273,346695,,
NOVO-NORDISK A S,670100205,74937146,2039106,,
SONY GROUP CORP,835699307,74144419,3581856,,SNEJF
CAPITAL ONE FINL CORP,14040H105,72292266,396274,,
CHURCH & DWIGHT CO INC,171340102,70989644,760712,,
GRANITE CONSTR INC,387328AD9,70981723,27000000,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,70866729,214183,,
ARAMARK,03852U106,69702490,1719351,,ARMK
LIBERTY LIVE HOLDINGS INC,530909100,69313930,756372,,
CHEESECAKE FACTORY INC,163072101,69192612,1263792,,CAKE
DESCARTES SYS GROUP INC,249906108,68713386,960138,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,68508167,755577,,
CITIGROUP INC,172967424,68441801,603490,,C-PR
OKTA INC,679295AF2,68441178,68941000,,
DANAHER CORP DEL,235851102,68032651,358822,,
SHIFT4 PMTS INC,82452J307,67687420,1235207,,
ACCENTURE PLC IRELAND,G1151C101,67668247,341259,,
RIOT PLATFORMS INC,767292105,67426272,5455200,,
MARRIOTT INTL INC NEW,571903202,67342732,205897,,
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,67332934,56135000,,
ICHOR HOLDINGS,G4740B105,67133968,1440334,,
SUPER MICRO COMPUTER INC,86800UAD6,66240900,75781000,,
WILLIAMS COS INC,969457100,66042464,907426,,
PENUMBRA INC,70975L107,66004997,201008,,PEN
ISHARES TR,464287556,65692106,389056,,
IRHYTHM HOLDINGS INC,450056106,65414473,554266,,
SEMPRA,816851109,65373061,672770,,SREA
HOME DEPOT INC,437076102,65370176,198760,,
KENVUE INC,49177J102,64989300,3769681,,KVUE
GODADDY INC,380237107,64981265,786032,,GDDY
AMERICAN EAGLE OUTFITTERS IN,02553E106,64606672,3868663,,
ABBVIE INC,00287Y109,64572781,296900,CALL,ABBV
COGENT BIOSCIENCES INC,19240Q201,63864263,1659243,,
VALE S A,91912E105,63773644,4008400,CALL,
SS&C TECH HLDGS,78467J100,63626209,941634,,
VICTORIAS SECRET AND CO,926400102,63401519,1367591,,
DOXIMITY INC,26622P107,63079904,2707292,,
GDS HLDGS LTD,36165L108,62943657,1562265,,
SNAP INC,83304AAK2,62423574,77386000,,SNAP
SIBANYE STILLWATER LTD,82575P107,62297953,5056652,,SBYSF
CONSOLIDATED EDISON INC,209115104,61791074,545954,,ED
NASDAQ INC,631103108,61524792,724759,,
MONSTER BEVERAGE CORP NEW,61174X109,61486368,848556,,MNST
CLEAR SECURE INC,18467V109,60890292,1257804,,
TERAWULF INC,88080T104,60808612,4214041,,WULF
CHEMOURS CO,163851108,60807735,2760224,,CC
BANK MONTREAL MEDIUM,063671101,60391894,446000,CALL,
AMKOR TECHNOLOGY INC,031652100,59642820,1324513,,
HDFC BANK LTD,40415F101,59541821,2393160,,HDB
APTARGROUP INC,038336103,59482322,472007,,
BRUKER CORP,116794207,59023803,205000,,BRKRP
COREWEAVE INC,21873S108,58807477,759100,CALL,
ROGERS COMMUNICATIONS INC,775109200,58007642,1508717,,RCIAF
EQT CORP,26884L109,57766728,907711,,EQT
WARNER BROS DISCOVERY INC,934423104,57598366,2097537,,
PUBLIC SVC ENTERPRISE GROUP,744573106,57154343,706045,,
UNITY SOFTWARE INC,91332UAB7,56379362,57996000,,U
ZEBRA TECHNOLOGIES CORPORATI,989207105,56256947,269069,,
CONOCOPHILLIPS,20825C104,56116896,425128,,COP
FTI CONSULTING INC,302941109,55680429,314988,,
ARGENX SE,04016X101,55572025,76100,CALL,ARGX
SUPER MICRO COMPUTER INC,86800U302,55271898,2427400,PUT,
PBF ENERGY INC,69318G106,55091435,1156897,,PBF
UNITED AIRLS HLDGS INC,910047109,54947376,596800,PUT,
CBRE GROUP INC,12504L109,54663935,403543,,
VIKING THERAPEUTICS INC,92686J106,54560241,1676713,,
PILGRIMS PRIDE CORP,72147K108,53071642,1405499,,PPC
ENCOMPASS HEALTH CORP,29261A100,52883162,546709,,EHC
PTC THERAPEUTICS INC,69366J200,52256459,767011,,
PENTAIR PLC,G7S00T104,51986028,596786,,PNR
OWENS CORNING NEW,690742101,51957504,480110,,OC
PERFORMANCE FOOD GROUP CO,71377A103,51895226,605828,,PFGC
APPLIED OPTOELECTRONICS INC,03823UAE2,51587480,23089000,,
ROYALTY PHARMA PLC,G7709Q104,50954262,1062211,,RPRX
SEA LTD,81141RAG5,50921433,52000000,,SE
PROPETRO HLDG CORP,74347M108,50846290,3528542,,
STRATEGY INC,594972AJ0,50814769,44000000,,STRD
NIO INC,62914VAJ5,50813899,49540000,,NIOIF
FIRSTENERGY CORP,337932107,50787055,1002508,,FE
IBOTTA INC,451051106,50665664,1690546,,
VERISK ANALYTICS INC,92345Y106,50606705,266702,,
MARA HOLDINGS INC,565788AF3,50551283,56889000,,
CENTENE CORP DEL,15135B101,50393408,1539200,PUT,CNC
GLOBAL X FDS,37954Y830,50366873,659684,,
STRATEGY INC,594972AS0,50248759,60000000,,STRD
CLEANSPARK INC,18452BAC4,50093809,51077000,,
UNITED NAT FOODS INC,911163103,49924137,1107948,,
PHILIP MORRIS INTL INC,718172109,49865056,301591,,
ATLASSIAN CORPORATION,049468101,49447125,724500,PUT,TEAM
SNAP INC,83304AAH9,49387536,54068000,,SNAP
OPENDOOR TECHNOLOGIES INC,683712103,48691380,10404141,,OPENZ
TRAVERE THERAPEUTICS INC,89422GAA5,48358455,38285000,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,48199096,2602543,,TKPHF
MERCADOLIBRE  INC,58733R102,47720952,27600,CALL,MELI
BATH & BODY WORKS INC,070830104,46907068,2512430,,
GENWORTH FINL INC,37247D106,46701482,5751414,,
DUPONT DE NEMOURS INC,26614N102,46576447,1016953,,
UNITY SOFTWARE INC,91332U101,46220713,2106687,,U
BOEING CO,097023105,46189290,232072,,BA-PA
STIFEL FINL CORP,860630102,46006625,622384,,
AUTOZONE INC,053332102,45937808,13600,PUT,AZO
DROPBOX INC,26210C104,45476034,2001586,,
ECOLAB INC,278865100,45276338,170199,,ECL
APOLLO GLOBAL MGMT INC,03769M304,45229175,770000,,
CISCO SYS INC,17275R102,45095618,581204,,
REPUBLIC SVCS INC,760759100,44732645,204240,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,44561921,2390661,,MLTX
ARCUTIS BIOTHERAPEUTICS INC,03969K108,44334996,1881791,,
CORCEPT THERAPEUTICS INC,218352102,44274851,1098359,,CORT
ORACLE CORP,68389X105,44133000,300000,CALL,ORCL-PD
KBR INC,48242W106,43991599,1193478,,
VANECK ETF TRUST,92189F106,43864775,477986,,
PACIRA BIOSCIENCES INC,695127100,43763386,1936433,,
ALTRIA GROUP INC,02209S103,43541126,659814,,
VIPER ENERGY INC,64361Q101,43341180,922349,,
CARPENTER TECHNOLOGY CORP,144285103,43066800,109265,,CRS
NETEASE COM INC,64110W102,42696715,381425,,
PAYPAL HLDGS INC,70450Y103,42560028,940969,,
JABIL INC,466313103,42510894,160038,,JBL
GENUINE PARTS CO,372460105,42500502,401896,,GPC
RAYONIER INC,754907103,42493902,2060810,,RYN
CENTURY ALUM CO,156431AQ1,42415402,13512000,,
KROGER CO,501044101,42384798,585749,,KR
GARRETT MOTION INC,366505105,42119332,2318070,,GTX
BCE INC,05534B760,42099260,1668780,,BCPPF
BROOKFIELD INFRASTRUCTURE CO,11276H106,41727561,1055922,,
CHECK POINT SOFTWARE TECH LT,M22465104,41638632,291485,,
BAUSCH PLUS LOMB CORP,071705107,41451300,2607000,,
UPSTART HLDGS INC,91680MAD9,41430669,42370000,,
AON PLC,G0403H108,41420098,128323,,AON
CELESTICA INC,15101Q207,41349366,146700,PUT,CLS
AVNET INC,053807103,41349362,671038,,AVT
XERIS BIOPHARMA HOLDINGS INC,98422E103,41138049,7092767,,
COLGATE PALMOLIVE CO,194162103,40855001,479350,,CL
PROCTER & GAMBLE CO,742718109,40804300,282500,CALL,PG
CARNIVAL PLC,14365C103,40762161,1581768,,
ALLIANT ENERGY CORP,018802108,40737147,567686,,LNT
MADRIGAL PHARMACEUTICALS INC,558868105,40673619,77700,CALL,
PELOTON INTERACTIVE INC,70614W100,40653112,9476250,,
AFFIRM HLDGS INC,00827B106,40582774,885700,PUT,
VITA COCO CO INC,92846Q107,40347311,842148,,
SMUCKER J M CO,832696405,40244605,417302,,
SUMMIT THERAPEUTICS INC,86627T108,40193133,2119891,,SMMT
DILLARDS INC,254067101,40185006,70240,,
NEXTERA ENERGY INC,65339F119,40025793,764181,,NEE-PS
MCKESSON CORP,58155Q103,39968382,46187,,MCK
AVEPOINT INC,053604104,39790439,4184063,,
NETSTREIT CORP,64119V303,39292429,2086693,,NTST
SPIRIT AEROSYSTEMS INC,85205TAQ3,39267332,26547000,,
TELUS CORPORATION,87971M103,39222925,3052500,PUT,TU
INTERNATIONAL BUSINESS MACHS,459200101,39108172,161344,,
AUTONATION INC,05329W102,38943240,199443,,
GARTNER INC,366651107,38928047,245851,,IT
FRESHWORKS INC,358054104,38881115,4841982,,FRSH
KYNDRYL HLDGS INC,50155Q100,38878444,2963296,,
DELTA AIR LINES INC,247361702,38811024,583800,PUT,
CARETRUST REIT INC,14174T107,38558879,1052084,,
ROKU INC,77543R102,38357245,405382,,
NIO INC,62914VAK2,38343830,38250000,,NIOIF
WEC ENERGY GROUP INC,92939UAR7,38317302,30958000,,
REINSURANCE GROUP AMER INC,759351604,38234268,187276,,
8X8 INC NEW,282914AE0,37911752,40733000,,
APPLOVIN CORP,03831W108,37768608,94896,,APP
MUELLER INDS INC,624756102,37763078,340822,,
FIRST HAWAIIAN INC,32051X108,37758188,1532394,,
KINIKSA PHARMACEUTICALS INTL,G52694109,37674053,782431,,
JOHNSON & JOHNSON,478160104,37399320,153000,PUT,JNJ
HUDBAY MINERALS INC,443628102,37263707,1780036,,HBM
FAIR ISAAC CORP,303250104,37160000,34809,,FICO
SEA LTD,81141R100,37041410,447306,,SE
GRANITE CONSTR INC,387328107,36952411,308245,,
STRATEGY INC,594972AQ4,36905855,33500000,,STRD
ARRAY TECHNOLOGIES INC,04271TAB6,36652101,40468000,,
ISHARES TR,46429B598,35916417,772230,,
LULULEMON ATHLETICA INC,550021109,35823563,233988,,LULU
ARES CAPITAL CORP,04010L103,35818805,1987725,,ARCC
HARMONY GOLD MNG LTD,413216300,35812407,2330020,,
FREEPORT MCMORAN INC,35671D857,35799254,609038,,
PLAINS GP HLDGS L P,72651A207,35666859,1468981,,
ADIENT PLC,G0084W101,35596580,1761335,,ADNT
NATIONAL GRID PLC,636274409,35520664,419866,,NMKBP
ROIVANT SCIENCES LTD,G76279101,35435834,1279272,,ROIV
FORGENT POWER SOLUTIONS INC,34631F102,35373088,1208510,,
INSPIRE MED SYS INC,457730109,35170132,681856,,
XOMETRY INC,98423FAB5,35038998,32563000,,
WP CAREY INC,92936U109,34954886,514345,,
RPM INTL INC,749685103,34915741,351265,,
STONECO LTD,G85158106,34909596,2472351,,STNE
CGI INC,12532H104,34849965,476801,,GIB
SERVICE CORP INTL,817565104,34790342,421650,,
ARMOUR RESIDENTIAL REIT INC,042315705,34786624,2085529,,
ENPHASE ENERGY INC,29355AAK3,34688190,38785000,,
PEDIATRIX MEDICAL GROUP INC,58502B106,34682131,1621418,,
ARVINAS INC,04335A105,34526500,3257217,,
BLOCK INC,852234103,34519248,573600,PUT,
VENTAS INC,92276F100,34205957,418268,,
GEN DIGITAL INC,668771108,34202040,1816359,,GENVR
SPX TECHNOLOGIES INC,78473E103,34138755,170745,,
SHELL PLC,780259305,33964995,365215,,RYDAF
SLB LIMITED,806857108,33716979,656100,PUT,
ANTERO RESOURCES CORP,03674X106,33577764,791182,,AR
GE HEALTHCARE TECHNOLOGIES I,36266G107,33481221,470374,,
AGILENT TECHNOLOGIES INC,00846U101,33384172,292895,,
INTUITIVE SURGICAL INC,46120E602,33283478,72200,PUT,ISRG
STATE STR CORP,857477103,33267688,262861,,
COMMERCE BANCSHARES INC,200525103,33175609,674301,,
MEDPACE HLDGS INC,58506Q109,33161921,69060,,
SALLY BEAUTY HLDGS INC,79546E104,33122413,2391510,,
TXNM ENERGY INC,69349H107,33083742,565921,,TXNM
LYONDELLBASELL INDUSTRIES NV,N53745100,32876536,408100,PUT,
WHIRLPOOL CORP,963320205,32864237,800000,,
CROWN HLDGS INC,228368106,32793078,327113,,
BANK OZK LITTLE ROCK ARK,06417N103,32615629,710735,,
TXNM ENERGY INC,69349HAF4,32584893,24350000,,TXNM
RENAISSANCERE HLDGS LTD,G7496G103,32415904,109060,,
GENPACT LIMITED,G3922B107,32341419,868226,,
MGP INGREDIENTS INC NEW,55303JAB2,32141437,33300000,,MGPI
RH,74967X103,31920906,228300,PUT,RH
GERDAU SA,373737105,31469410,8717288,,
ZIFF DAVIS INC,48123VAH5,31431244,32009000,,
BOOT BARN HLDGS INC,099406100,31194439,213135,,
UFP INDUSTRIES INC,90278Q108,30931040,335769,,UFPI
OTTER TAIL CORP,689648103,30891968,351965,,OTTR
POST HLDGS INC,737446104,30727665,310820,,
PPL CORP,69351T866,30624450,600000,,PPLC
CHARLES RIV LABS INTL INC,159864107,30297900,175640,,
ARCHROCK INC,03957W106,30277496,870043,,
AMERICAN AIRLINES GROUP INC,02376R102,30264246,2817900,CALL,AAL
ITT INC,45073V108,30152135,158254,,ITT
LSB INDS INC,502160104,30148377,2023381,,
SELECT SECTOR SPDR TR,81369Y407,30114988,276335,,
THE REALREAL INC,88339P101,30097803,3314736,,
CROCS INC,227046109,29862045,359697,,
GARMIN LTD,H2906T109,29812125,128495,,GRMN
SASOL LTD,803866300,29793303,2298866,,SASOF
JBS N.V.,N4732M103,29649859,1650883,,JBS
EXPAND ENERGY CORPORATION,165167735,29464952,268400,CALL,EXE
CITIZENS FINL GROUP INC,174610105,29247369,487700,,
TOAST INC,888787108,29238118,1102909,,
SMITH & NEPHEW PLC,83175M205,28974684,911727,,SNNUF
QUEST DIAGNOSTICS INC,74834L100,28951537,147727,,DGX
MATSON INC,57686G105,28943115,176547,,
MAIN STR CAP CORP,56035L104,28774492,543325,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,28749916,29150000,,IRWD
AMDOCS LTD,G02602103,28674722,439392,,DOX
TEXAS INSTRS INC,882508104,28674478,147700,CALL,
ECHOSTAR CORP,278768106,28647029,244700,CALL,ECHO
SUNRUN INC,86771WAD7,28597257,24000000,,RUN
CULLEN FROST BANKERS INC,229899109,28582414,208509,,
NUTRIEN LTD,67077M108,28525893,378000,PUT,NTR
KINDER MORGAN INC DEL,49456B101,28224816,841778,,
GE VERNOVA INC,36828A101,28091668,32182,,GEV
CONSTELLATION ENERGY CORP,21037T109,28029998,100376,,CEG
IOVANCE BIOTHERAPEUTICS INC,462260100,28020867,7983153,,
DEVON ENERGY CORP NEW,25179M103,27946621,555378,,
ISHARES TR,464288760,27940341,127774,,
SOLAREDGE TECHNOLOGIES INC,83417M104,27852880,545600,CALL,
EVERUS CONSTR GROUP,300426103,27667361,234350,,
VIPSHOP HLDGS LTD,92763W103,27423477,1744496,,
MONOLITHIC PWR SYS INC,609839105,27333750,25000,PUT,
SPS COMM INC,78463M107,27324562,490831,,
INVESCO LTD,G491BT108,27312599,1124438,,IVZ
STRYKER CORPORATION,863667101,27264755,82975,,SYK
MKS INC.,55306N104,27127462,118043,,MKSI
GLAUKOS CORP,377322102,27041608,251176,,GKOS
OMEROS CORP,682143AK8,26999327,13380000,,OMER
BILL HOLDINGS INC,090043AD2,26972398,27902000,,
STAR BULK CARRIERS CORP.,Y8162K204,26963955,1173877,,SBLK
