name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SALESFORCE INC,79466L302,4315392013,18289026,,
RTX CORP,75513E101,4306339132,25834591,,RTX
APPLOVIN CORP-CLASS A,03831W108,4297237664,6000069,,
BOOKING HOLDINGS INC,09857L108,4150461214,770647,,BKNG
PEPSICO INC,713448108,4111496285,29361695,,PEP
LAM RESEARCH CORP,512807306,4032505979,30211939,,LRCX
UBER TECHNOLOGIES INC,90353T100,3971341644,40741182,,
INTUIT INC,461202103,3929859675,5773737,,INTU
VERIZON COMMUNICATIONS INC,92343V104,3926044701,89663571,,VZ
WALT DISNEY CO/THE,254687106,3884476429,34110773,,
CITIGROUP INC,172967424,3832846086,37887012,,C-PR
APPLIED MATERIALS INC,038222105,3814101587,18691776,,
MICRON TECHNOLOGY INC,595112103,3807010529,22858543,,MU
SERVICENOW INC,81762P102,3755616700,4095197,,
QUALCOMM INC,747525103,3754961504,22646641,,
AMERICAN EXPRESS CO,025816109,3699162644,11175035,,AXP
TEXAS INSTRUMENTS INC,882508104,3674852788,20087880,,TXN
MORGAN STANLEY,617446448,3659124226,23115054,,MS-PQ
ADOBE INC,00724F101,3507764797,9974082,,ADBE
PROGRESSIVE CORP,743315103,3446693459,13979726,,
THERMO FISHER SCIENTIFIC INC,883556102,3423197246,7096830,,TMO
ARISTA NETWORKS INC,040413205,3365794586,23193687,,
KLA CORP,482480100,3357953501,3123143,,KLAC
TJX COMPANIES INC,872540109,3343006061,23233166,,
GE VERNOVA INC,36828A101,3332769694,5447538,,GEV
AMGEN INC,031162100,3313738923,11794060,,AMGN
INTUITIVE SURGICAL INC,46120E602,3252813852,7309660,,ISRG
AMPHENOL CORP-CL A,032095101,3242088216,26282172,,
BLACKROCK INC,09290D101,3160914620,2726702,,
UNION PACIFIC CORP,907818108,3159902647,13382122,,UNP
ACCENTURE PLC-CL A,G1151C101,3110166954,12656314,,
SCHWAB (CHARLES) CORP,808513105,3108458205,32742105,,
BOEING CO/THE,097023105,3084845483,14372107,,
NEXTERA ENERGY INC,65339F101,3040609596,40451764,,NEE-PS
AUTOMATIC DATA PROCESSING,053015103,3034793896,10344872,,
GILEAD SCIENCES INC,375558103,2920944884,26430252,,
HONEYWELL INTERNATIONAL INC,438516106,2900663926,13790925,,HON
S&P GLOBAL INC,78409V104,2898721034,5978342,,SPGI
BLACKSTONE INC,09260D107,2888134023,16971174,,BX
INTEL CORP,458140100,2882129850,86370202,,INTC
PFIZER INC,717081103,2867056834,112838449,,PFE
EATON CORP PLC,G29183103,2791472044,7500307,,ETN
BOSTON SCIENTIFIC CORP,101137107,2768518663,28507069,,BSX
PALO ALTO NETWORKS INC,697435105,2767807625,13646796,,PANW
LOWE'S COS INC,548661107,2711934547,10846322,,
ALTRIA GROUP INC,02209S103,2672273241,40477596,,
ROBINHOOD MARKETS INC - A,770700102,2663258732,18645399,,
CAPITAL ONE FINANCIAL CORP,14040H105,2603882258,12289544,,COF-PN
T-MOBILE US INC,872590104,2593861796,10870240,,
ANALOG DEVICES INC,032654105,2571326233,10502079,,ADI
WELLTOWER INC,95040Q104,2543581993,14290860,,WELL
CROWDSTRIKE HOLDINGS INC - A,22788C105,2508909009,5140720,,
COMCAST CORP-CLASS A,20030N101,2442047106,77988835,,
STRYKER CORP,863667101,2389808229,6501235,,SYK
CADENCE DESIGN SYS INC,127387108,2383037678,6801909,,
DANAHER CORP,235851102,2373086394,12037905,,
MARSH & MCLENNAN COS,571748102,2322334577,11558622,,
O'REILLY AUTOMOTIVE INC,67103H107,2308583702,21437000,,
CONOCOPHILLIPS,20825C104,2300474034,24452219,,COP
AMERICAN TOWER CORP,03027X100,2296279541,11989705,,
PROLOGIS INC,74340W103,2278105582,19991479,,
MEDTRONIC PLC,G5960L103,2273563090,24005719,,MDT
CME GROUP INC,12572Q105,2252993034,8342989,,CME
SOUTHERN CO/THE,842587107,2245401015,23675031,,
DEERE & CO,244199105,2221960981,4870811,,DE
CHUBB LTD,H1467J104,2205394851,7840761,,CB
LOCKHEED MARTIN CORP,539830109,2143014251,4303367,,LMT
DUKE ENERGY CORP,26441C204,2081196263,16796141,,DUK-PA
DOORDASH INC - A,25809K105,2062727715,7622541,,
VERTEX PHARMACEUTICALS INC,92532F100,2056515754,5278346,,
CONSTELLATION ENERGY,21037T109,2014505357,6155076,,
ROYAL CARIBBEAN CRUISES LTD,V7780T103,2004835923,6218877,,RCL
HOWMET AEROSPACE INC,443201108,1955352178,10001869,,HWM
NEWMONT CORP,651639106,1948810013,22942392,,
STARBUCKS CORP,855244109,1931377890,22939976,,SBUX
MCKESSON CORP,58155Q103,1910931064,2486824,,MCK
CVS HEALTH CORP,126650100,1904311562,25390443,,CVS
TRANE TECHNOLOGIES PLC,G8994E103,1871179331,4458124,,TT
SYNOPSYS INC,871607107,1842263731,3751364,,SNPS
BRISTOL-MYERS SQUIBB CO,110122108,1836926243,40804320,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1833629490,10944278,,
BANK OF NEW YORK MELLON CORP,064058100,1830321126,16838065,,BNY-PK
PARKER HANNIFIN CORP,701094104,1823999141,2419459,,
MOTOROLA SOLUTIONS INC,620076307,1800696763,3948642,,
COINBASE GLOBAL INC -CLASS A,19260Q107,1773136270,5276437,,
EQUINIX INC,29444U700,1761743684,2259718,,EQIX
GENERAL DYNAMICS CORP,369550108,1752198135,5149156,,GD
SIMON PROPERTY GROUP INC,828806109,1734709880,9278126,,SPG-PJ
WASTE MANAGEMENT INC,94106L109,1730250276,7856769,,WM
AUTOZONE INC,053332102,1718861212,400714,,AZO
CINTAS CORP,172908105,1696630568,8274410,,CTAS
ROYAL BANK OF CANADA,780087102,1696225537,11293776,,RYLBF
KKR & CO INC,48251W104,1671097865,12928806,,
NORTHROP GRUMMAN CORP,666807102,1667818407,2743661,,
MOODY'S CORP,615369105,1664660127,3507065,,
FASTENAL CO,311900104,1656284800,33896342,,FAST
WILLIAMS COS INC,969457100,1628089615,25658699,,
ARTHUR J GALLAGHER & CO,363576109,1627163912,5269035,,
AON PLC-CLASS A,G0403H108,1609663118,4527207,,
NIKE INC -CL B,654106103,1584631255,22846588,,
MONDELEZ INTERNATIONAL INC-A,609207105,1582046952,25460669,,
3M CO,88579Y101,1579099324,10226599,,MMM
US BANCORP,902973304,1578084799,32810793,,
AUTODESK INC,052769106,1577464034,4982923,,
REALTY INCOME CORP,756109104,1574423306,25776393,,O
SHERWIN-WILLIAMS CO/THE,824348106,1572670511,4566962,,
SHOPIFY INC - CLASS A,82509L107,1569084212,10508394,,
COLGATE-PALMOLIVE CO,194162103,1566475355,19523175,,
ILLINOIS TOOL WORKS,452308109,1565053297,6009019,,
VISTRA CORP,92840M102,1561665619,8005613,,VST
PNC FINANCIAL SERVICES GROUP,693475105,1541158029,7712047,,
THE CIGNA GROUP,125523100,1503866742,5245665,,
HILTON WORLDWIDE HOLDINGS IN,43300A203,1500287596,5786283,,
CENCORA INC,03073E105,1478054462,4749384,,
QUANTA SERVICES INC,74762E102,1473290651,3570856,,
IDEXX LABORATORIES INC,45168D104,1453463918,2282248,,
ELEVANCE HEALTH INC,036752103,1450958330,4493305,,
ZOETIS INC,98978V103,1446996828,9931682,,ZTS
CORNING INC,219350105,1443473547,17679013,,
AXON ENTERPRISE INC,05464C101,1416260087,1980550,,
ROBLOX CORP -CLASS A,771049103,1414906627,10243108,,
TRANSDIGM GROUP INC,893641100,1407483525,1073871,,TDG
DIGITAL REALTY TRUST INC,253868103,1394667616,8102373,,
UNITED RENTALS INC,911363109,1390310491,1463212,,
EMERSON ELECTRIC CO,291011104,1389485442,10652048,,EMR
TRAVELERS COS INC/THE,89417E109,1385851987,4954574,,
JOHNSON CONTROLS INTERNATION,G51502105,1375286112,12578134,,
L3HARRIS TECHNOLOGIES INC,502431109,1371025128,4508786,,
AMERICAN ELECTRIC POWER,025537101,1367885654,12214967,,
MARATHON PETROLEUM CORP,56585A102,1352750989,7050598,,MPC
HCA HEALTHCARE INC,40412C101,1349409165,3184508,,
KINDER MORGAN INC,49456B101,1335880718,47395147,,
FISERV INC,337738108,1333406199,10400553,,FISV
ECOLAB INC,278865100,1327707171,4875258,,ECL
CUMMINS INC,231021106,1327541851,3157735,,CMI
ALLSTATE CORP,020002101,1321554748,6184925,,ALL-PB
CSX CORP,126408103,1302486295,36879293,,CSX
FORTINET INC,34959E109,1294286141,15426820,,
EOG RESOURCES INC,26875P101,1271703459,11399712,,EOG
PAYPAL HOLDINGS INC,70450Y103,1270794821,19049979,,
AMERIPRISE FINANCIAL INC,03076C106,1267024228,2586043,,AMP
NORFOLK SOUTHERN CORP,655844108,1255575526,4203549,,NSC
REGENERON PHARMACEUTICALS,75886F107,1255130783,2243340,,
PHILLIPS 66,718546104,1248713872,9222951,,PSX
UNITED PARCEL SERVICE-CL B,911312106,1238372388,14822996,,
VALERO ENERGY CORP,91913Y100,1232942031,7274308,,
AIR PRODUCTS & CHEMICALS INC,009158106,1216733532,4485220,,
YUM! BRANDS INC,988498101,1200927335,7887387,,
ELECTRONIC ARTS INC,285512109,1200794926,5958043,,EA
MARRIOTT INTERNATIONAL -CL A,571903202,1197708149,4623197,,
ROSS STORES INC,778296103,1186992283,7824018,,
TE CONNECTIVITY PLC,G87052109,1183155923,5414352,,TEL
CBRE GROUP INC - A,12504L109,1183031339,7480354,,
XCEL ENERGY INC,98389B100,1178802184,14677554,,XELLL
MONSTER BEVERAGE CORP,61174X109,1171325662,17358767,,MNST
GENERAL MOTORS CO,37045V100,1169816331,19269497,,GM
APOLLO GLOBAL MANAGEMENT INC,03769M106,1160540269,8755670,,
TRUIST FINANCIAL CORP,89832Q109,1149974356,25291149,,TFC-PR
EXELON CORP,30161N101,1146656972,25583033,,EXC
ROPER TECHNOLOGIES INC,776696106,1143358429,2302115,,ROP
WARNER BROS DISCOVERY INC,934423104,1139453113,58597818,,
DATADOG INC - CLASS A,23804L103,1133582815,7992881,,
TORONTO-DOMINION BANK,891160509,1130249010,13868346,,
BAKER HUGHES CO,05722G100,1125442533,23205401,,BKR
FORD MOTOR CO,345370860,1123196046,94239812,,F-PD
BECTON DICKINSON AND CO,075887109,1120510913,6014706,,
CROWN CASTLE INC,22822V101,1116751366,11585374,,CCI
TAKE-TWO INTERACTIVE SOFTWRE,874054109,1111654359,4320884,,
PAYCHEX INC,704326107,1109859109,8721540,,PAYX
MONOLITHIC POWER SYSTEMS INC,609839105,1108646105,1209327,,
CORTEVA INC,22052L104,1103606303,16389812,,
SEMPRA,816851109,1103010196,12327774,,SREA
NXP SEMICONDUCTORS NV,N6596X109,1093596346,4828279,,
DR HORTON INC,23331A109,1093591081,6482513,,
CLOUDFLARE INC - CLASS A,18915M107,1087061010,5079164,,
DOMINION ENERGY INC,25746U109,1080355870,17696527,,
AIRBNB INC-CLASS A,009066101,1077360064,8875271,,
GARMIN LTD,H2906T109,1075088511,4383771,,GRMN
FREEPORT-MCMORAN INC,35671D857,1066773287,27352510,,FCX
WORKDAY INC-CLASS A,98138H101,1062124046,4430870,,
PACCAR INC,693718108,1060303786,10770181,,PCAR
VICI PROPERTIES INC,925652109,1058524321,32097176,,VICI
RESMED INC,761152107,1047140561,3841050,,RSMDF
ONEOK INC,682680103,1037878488,14290206,,
WW GRAINGER INC,384802104,1037131471,1087877,,
AFLAC INC,001055102,1036409647,9331748,,AFL
PUBLIC STORAGE,74460D109,1026197009,3569533,,PSA-PS
MSCI INC,55354G100,1024986162,1811602,,MSCI
CHIPOTLE MEXICAN GRILL INC,169656105,1023647314,26263303,,CMG
FEDEX CORP,31428X106,1021215254,4324562,,FDX
WESTERN DIGITAL CORP,958102105,1007527802,8428964,,WDC
EBAY INC,278642103,1006086214,11110875,,EBAY
ALNYLAM PHARMACEUTICALS INC,02043Q107,1003832608,2208511,,
STRATEGY INC,594972408,997953756,3109229,,STRD
KROGER CO,501044101,995298125,14740447,,KR
SCHLUMBERGER NV,806857108,994906469,29106522,,
NASDAQ INC,631103108,986771381,11203143,,
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,975170507,4152259,,
AMETEK INC,031100100,972511681,5197584,,
REPUBLIC SERVICES INC,760759100,972133741,4239959,,
VULCAN MATERIALS CO,929160109,970437058,3168734,,VMC
FAIR ISAAC CORP,303250104,962890372,644945,,FICO
COSTAR GROUP INC,22160N109,957017884,11388133,,
ENTERGY CORP,29364G103,947281253,10212632,,
SPOTIFY TECHNOLOGY SA,L8681T102,945667126,1368612,,
HARTFORD INSURANCE GROUP INC,416515104,945194782,7116159,,
PUBLIC SERVICE ENTERPRISE GP,744573106,933521021,11238387,,
VERISK ANALYTICS INC,92345Y106,931906092,3700833,,
METLIFE INC,59156R108,930019100,11282829,,MET-PF
COPART INC,217204106,927553544,20722640,,CPRT
SYSCO CORP,871829107,924275382,11276414,,SYY
BLOCK INC,852234103,921553801,12810372,,
DELL TECHNOLOGIES -C,24703L202,921325416,6515867,,
VERTIV HOLDINGS CO-A,92537N108,912758433,6070053,,
CARDINAL HEALTH INC,14149Y108,909211427,5818059,,CAH
KIMBERLY-CLARK CORP,494368103,906093965,7322661,,
ENBRIDGE INC,29250N105,903712946,17584367,,ENBNF
ROCKWELL AUTOMATION INC,773903109,900454682,2588188,,
CARRIER GLOBAL CORP,14448C104,895354447,15080966,,CARR
WEC ENERGY GROUP INC,92939U106,891132555,7810395,,
CONSOLIDATED EDISON INC,209115104,890910346,8901427,,ED
PRUDENTIAL FINANCIAL INC,744320102,883969404,8506432,,PRS
OTIS WORLDWIDE CORP,68902V107,883457239,9642137,,OTIS
DELTA AIR LINES INC,247361702,876788707,15366444,,
TARGA RESOURCES CORP,87612G101,874579791,5243181,,TRGP
MICROCHIP TECHNOLOGY INC,595017104,873297223,13653425,,MCHPP
COGNIZANT TECH SOLUTIONS-A,192446102,869369746,12986184,,
ARCH CAPITAL GROUP LTD,G0450A105,869330780,9621322,,ACGLO
EDWARDS LIFESCIENCES CORP,28176E108,864130097,11173832,,EW
MARTIN MARIETTA MATERIALS,573284106,860338716,1371443,,
SNOWFLAKE INC,833445109,858822612,3821408,,SNOW
CRH PLC,G25508105,857443962,7188285,,
AMERICAN INTERNATIONAL GROUP,026874784,847742590,10854105,,
AGILENT TECHNOLOGIES INC,00846U101,842343383,6593256,,
P G & E CORP,69331C108,841591873,54729089,,
EMCOR GROUP INC,29084Q100,835907476,1291685,,
VEEVA SYSTEMS INC-CLASS A,922475108,834700626,2810385,,
MARVELL TECHNOLOGY INC,573874104,833681574,9963675,,
EQT CORP,26884L109,829416693,15115134,,EQT
NRG ENERGY INC,629377508,826085215,5036112,,
CARVANA CO,146869102,824713315,2191438,,CVNA
KEYSIGHT TECHNOLOGIES IN,49338L103,814179779,4666432,,
CHENIERE ENERGY INC,16411R208,812406232,3469468,,
XYLEM INC,98419M100,809505055,5514056,,XYL
TRACTOR SUPPLY COMPANY,892356106,808456110,14263106,,
GE HEALTHCARE TECHNOLOGY,36266G107,805730991,10777538,,
TARGET CORP,87612E106,802823671,8998548,,TGT
HERSHEY CO/THE,427866108,801676534,4301512,,
WILLIS TOWERS WATSON PLC,G96629103,790345924,2298379,,WTW
OCCIDENTAL PETROLEUM CORP,674599105,782743177,16642650,,
VENTAS INC,92276F100,780578618,11201290,,
FIDELITY NATIONAL INFO SERV,31620M106,780210660,11888061,,
UNITED AIRLINES HOLDINGS INC,910047109,779482492,8023563,,
BANK OF MONTREAL,063671101,769543243,5789847,,
WABTEC CORP,929740108,766769476,3843091,,
STATE STREET CORP,857477103,765920253,6632583,,STT-PG
M & T BANK CORP,55261F104,761823984,3871981,,
DUPONT DE NEMOURS INC,26614N102,756539758,9756450,,
HEWLETT PACKARD ENTERPRISE,42824C109,751939000,30709348,,
IRON MOUNTAIN INC,46284V101,744833680,7338183,,IRM
BROOKFIELD CORP,11271J107,741366487,10701587,,
CARNIVAL CORP,143658300,740709230,25734944,,CCL
EXTRA SPACE STORAGE INC,30225T102,740504094,5276754,,EXR
PDD HOLDINGS INC,722304102,738785106,5633305,,PDD
AGNICO EAGLE MINES LTD,008474108,731233214,4207087,,AEM
IQVIA HOLDINGS INC,46266C105,731209639,3867980,,IQV
HUMANA INC,444859102,729799990,2817917,,HUM
NUCOR CORP,670346105,724802782,5376407,,NUE
DIAMONDBACK ENERGY INC,25278X109,724117434,5067807,,
EQUIFAX INC,294429105,722018534,2827790,,EFX
FIFTH THIRD BANCORP,316773100,719421485,16219037,,FITB-PK
BROADRIDGE FINANCIAL SOLUTIO,11133T103,717705968,3025982,,
KENVUE INC,49177J102,711533942,44045074,,KVUE
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,701003289,2769538,,
RAYMOND JAMES FINANCIAL INC,754730109,696531623,4055297,,RJF
INGERSOLL-RAND INC,45687V106,696137362,8466975,,
NETAPP INC,64110D104,693505617,5860964,,
DTE ENERGY COMPANY,233331107,687926745,4885697,,
VERALTO CORP,92338C103,683440995,6436892,,VLTO
AMEREN CORPORATION,023608102,680682127,6550037,,AEE
TRADE DESK INC/THE -CLASS A,88339J105,679981579,13888985,,
KEURIG DR PEPPER INC,49271V100,678361423,26732942,,KDP
AVALONBAY COMMUNITIES INC,053484101,675564719,3512261,,AVB
GENERAL MILLS INC,370334104,675034914,13445902,,GIS
BANK OF NOVA SCOTIA,064149107,664660868,10077413,,BNS
LENNAR CORP-A,526057104,664145796,5293699,,
DEXCOM INC,252131107,663971208,9909105,,DXCM
ARCHER-DANIELS-MIDLAND CO,039483102,663306812,11154497,,ADM
HP INC,40434L105,661856905,24369264,,HPQ
EXPEDIA GROUP INC,30212P303,658728563,3091025,,
TELEDYNE TECHNOLOGIES INC,879360105,655634138,1121841,,TDY
EDISON INTERNATIONAL,281020107,655112327,11539408,,EIX
BROWN & BROWN INC,115236101,653260592,6996629,,
FERGUSON ENTERPRISES INC,31488V107,651411361,2911354,,
KRAFT HEINZ CO/THE,500754106,646687638,24875861,,
SYNCHRONY FINANCIAL,87165B103,646359086,9065054,,SYF-PB
METTLER-TOLEDO INTERNATIONAL,592688105,642116626,524743,,
CBOE GLOBAL MARKETS INC,12503M108,640935383,2611767,,
EXPAND ENERGY CORP,165167735,639150451,5944680,,EXE
PTC INC,69370C100,638055241,3155611,,PTC
COUPANG INC,22266T109,633256168,19659782,,
LIVE NATION ENTERTAINMENT IN,538034109,627497562,3857166,,
OLD DOMINION FREIGHT LINE,679580100,626038942,4467054,,
ATMOS ENERGY CORP,049560105,625804198,3681876,,ATO
INTERACTIVE BROKERS GRO-CL A,45841N107,625786587,9089819,,
WILLIAMS-SONOMA INC,969904101,624748057,3209597,,
PPL CORP,69351T106,621645328,16807204,,PPLC
HUNTINGTON BANCSHARES INC,446150104,617972683,35941309,,
CHARTER COMMUNICATIONS INC-A,16119P108,616737144,2250875,,
AMERICAN WATER WORKS CO INC,030420103,616140580,4447224,,
PULTEGROUP INC,745867101,615911672,4682682,,
COMFORT SYSTEMS USA INC,199908104,615581480,745881,,FIX
VERISIGN INC,92343E102,614360486,2200580,,
NORTHERN TRUST CORP,665859104,606608288,4527398,,NTRSO
DEVON ENERGY CORP,25179M103,600511204,17193673,,
CAN IMPERIAL BK OF COMMERCE,136069101,597090335,7362357,,
ULTA BEAUTY INC,90384S303,594524783,1092170,,
EVERSOURCE ENERGY,30040W108,593986628,8388520,,ES
SUPER MICRO COMPUTER INC,86800U302,590572164,12372709,,
EQUITY RESIDENTIAL,29476L107,588231700,9125802,,EQR
LEIDOS HOLDINGS INC,525327102,585111937,3109456,,
DARDEN RESTAURANTS INC,237194105,582196400,3070765,,DRI
TAPESTRY INC,876030107,580190622,5146379,,
CENTERPOINT ENERGY INC,15189T107,579479541,15002921,,CNP
CINCINNATI FINANCIAL CORP,172062101,575588046,3657168,,CINF
WR BERKLEY CORP,084423102,573140805,7468000,,
TYLER TECHNOLOGIES INC,902252105,570673945,1093693,,TYL
FIRST SOLAR INC,336433107,569722528,2589875,,
REGIONS FINANCIAL CORP,7591EP100,561407907,21386309,,RF-PF
JABIL INC,466313103,557336768,2575256,,JBL
T ROWE PRICE GROUP INC,74144T108,557028301,5450691,,
CANADIAN PACIFIC KANSAS CITY,13646K108,555435859,7335784,,
INTERNATIONAL PAPER CO,460146103,552547510,11963318,,
CANADIAN NATURAL RESOURCES,136385101,549960117,16845276,,CNQ
STERIS PLC,G8473T100,549173209,2229823,,STE
PURE STORAGE INC - CLASS A,74624M102,547540114,6549770,,
INSULET CORP,45784P101,546050983,1776118,,PODD
NVR INC,62944T105,545105070,67412,,NVR
FIRSTENERGY CORP,337932107,539438557,11828609,,FE
LABCORP HOLDINGS INC,504922105,539136001,1887031,,LH
KELLANOVA,487836108,538294271,6592164,,
CITIZENS FINANCIAL GROUP,174610105,534612515,10102262,,
GARTNER INC,366651107,532895880,2031042,,IT
SBA COMMUNICATIONS CORP,78410G104,531207702,2758700,,SBAC
CMS ENERGY CORP,125896100,530718860,7276538,,CMS-PC
PPG INDUSTRIES INC,693506107,526353184,5032009,,PPG
CDW CORP/DE,12514G108,525124724,3304908,,
ZSCALER INC,98980G102,523012599,1748842,,
HUBBELL INC,443510607,519929887,1213970,,HUBB
DOLLAR GENERAL CORP,256677105,518199850,5037278,,DG
F5 INC,315616102,516099820,1598046,,
SMURFIT WESTROCK PLC,G8267P108,515227900,12157377,,SW
DOVER CORP,260003108,514701073,3100039,,DOV
TERADYNE INC,880770102,514648953,3755944,,
QUEST DIAGNOSTICS INC,74834L100,514448192,2711185,,DGX
ROLLINS INC,775711104,513209323,8767122,,ROL
SEA LTD-ADR,81141R100,511834855,2912205,,
BIOGEN INC,09062X103,509427599,3652500,,BIIB
BARRICK MINING CORP,06849F108,502492664,14684151,,B
SOFI TECHNOLOGIES INC,83406F102,500098894,18840127,,
ON SEMICONDUCTOR,682189105,491980816,10006328,,
CHURCH & DWIGHT CO INC,171340102,490567927,5624874,,
TEXAS PACIFIC LAND CORP,88262P102,490508907,527398,,TPL
SNAP-ON INC,833034101,490250483,1420239,,SNA
HALLIBURTON CO,406216101,490119886,20013844,,HAL
ARES MANAGEMENT CORP - A,03990B101,489409047,3072736,,
CORPAY INC,219948106,486819206,1697214,,
LULULEMON ATHLETICA INC,550021109,474711644,2679453,,LULU
INSMED INC,457669307,474267540,3292561,,INSM
GLOBAL PAYMENTS INC,37940X102,471449378,5700256,,GPN
CREDO TECHNOLOGY GROUP HOLDI,G25457105,471241646,3230987,,
NISOURCE INC,65473P105,467685082,10851817,,NI
AMCOR PLC,G0250X107,467501500,57391335,,AMCCF
ESTEE LAUDER COMPANIES-CL A,518439104,465837268,5311092,,
PACKAGING CORP OF AMERICA,695156109,465516609,2145535,,PKG
GODADDY INC - CLASS A,380237107,461517879,3379302,,
UNITED THERAPEUTICS CORP,91307C102,460628675,1101095,,UTHR
REDDIT INC-CL A,75734B100,459342269,2001642,,
GENUINE PARTS CO,372460105,457844354,3315629,,GPC
STEEL DYNAMICS INC,858119100,457500714,3295940,,STLD
ZIMMER BIOMET HOLDINGS INC,98956P102,454427979,4634366,,
TRIMBLE INC,896239100,453384052,5577850,,TRMB
TC ENERGY CORP,87807B107,453340389,8227795,,TRPRF
LPL FINANCIAL HOLDINGS INC,50212V100,452597409,1364796,,LPLA
LENNOX INTERNATIONAL INC,526107107,450684726,854747,,LII
COTERRA ENERGY INC,127097103,448313307,19035454,,
WEYERHAEUSER CO,962166104,444013525,17987073,,WY
ESSEX PROPERTY TRUST INC,297178105,443855821,1665044,,
MANULIFE FINANCIAL CORP,56501R106,441727398,13891544,,MNUFF
INVITATION HOMES INC,46187W107,440500701,15079319,,INVH
CONSTELLATION BRANDS INC-A,21036P108,439460905,3278981,,
APTIV PLC,G3265R107,438036762,5103397,,APTV
DOLLAR TREE INC,256746108,434196145,4621713,,
WEST PHARMACEUTICAL SERVICES,955306105,431624226,1652904,,
EVERGY INC,30034W106,430504452,5687040,,
ALLEGION PLC,G0176J109,429645170,2431625,,ALLE
RB GLOBAL INC,74935Q107,427032197,3950274,,RBA
SUNCOR ENERGY INC,867224107,426035956,9950473,,SU
WHEATON PRECIOUS METALS CORP,962879102,425942264,3709172,,WPM
JACOBS SOLUTIONS INC,46982L108,425521909,2852086,,J
WATERS CORP,941848103,423954362,1420339,,
MID-AMERICA APARTMENT COMM,59522J103,423881449,3045894,,
LOEWS CORP,540424108,423038468,4232360,,L
PENTAIR PLC,G7S00T104,420841351,3816871,,PNR
ALLIANT ENERGY CORP,018802108,416695692,6208157,,LNT
PRINCIPAL FINANCIAL GROUP,74251V102,415392522,5032811,,
CANADIAN NATL RAILWAY CO,136375102,413157452,4317161,,
CENTENE CORP,15135B101,406841878,11238285,,CNC
LAS VEGAS SANDS CORP,517834107,402790517,7523358,,LVS
DOMINO'S PIZZA INC,25754A201,400772982,919856,,
OMNICOM GROUP,681919106,398886337,4910179,,
ASTERA LABS INC,04626A103,398694385,2035804,,
KEYCORP,493267108,394629891,21212746,,
HUBSPOT INC,443573100,391886383,840481,,HUBS
GEN DIGITAL INC,668771108,390931331,13827196,,GENVR
MONGODB INC,60937P106,384191723,1242289,,
MCCORMICK & CO-NON VTG SHRS,579780206,381610466,5729973,,
EXPEDITORS INTL WASH INC,302130109,379909332,3113419,,
