name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,39732200,205600,CALL,AMZN
SYNOVUS FINL CORP,87161C501,39551019,984101,,
EASTGROUP PPTYS INC,277276101,39425098,231776,,
APPLE HOSPITALITY REIT INC,03784Y200,38691958,2661070,,
HORMEL FOODS CORP,440452100,38512193,1263109,,
NEWS CORP NEW,65249B109,38471647,1395417,,NWSLL
MURPHY USA INC,626755102,38346901,81683,,MUSA
NCL CORP LTD,62886HAX9,38342315,31499000,,
HEICO CORP NEW,422806109,38322729,171382,,HEI-A
US FOODS HLDG CORP,912008109,38285679,722644,,
TRADEWEB MKTS INC,892672106,38219360,360560,,
PRUDENTIAL FINL INC,744320102,38086750,325000,CALL,
SEA LTD,81141RAF7,37542575,35000000,,SE
SEA LTD,81141R100,37402654,523700,CALL,SE
REGENCY CTRS CORP,758849103,37295555,599607,,
LEVI STRAUSS & CO NEW,52736R102,36955345,1916771,,LEVI
BIONTECH SE,09075V102,36637570,455918,,BNTX
LITHIA MTRS INC,536797103,36621407,145064,,
IOVANCE BIOTHERAPEUTICS INC,462260100,36415291,4540560,,
RAYONIER INC,754907103,36177342,1243635,,RYN
JANUS HENDERSON GROUP PLC,G4474Y214,35755894,1060691,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,35743172,490506,,
VIKING HOLDINGS LTD,G93A5A101,35729656,1052730,,VIK
WILLIS TOWERS WATSON PLC LTD,G96629103,35388900,135000,CALL,WTW
AUTOMATIC DATA PROCESSING IN,053015103,35159037,147300,PUT,
BRINKER INTL INC,109641100,35027639,483874,,
MERUS N V,N5749R100,34615870,585024,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,34406403,466844,,
ISHARES TR,464287556,34315000,250000,PUT,
TARGA RES CORP,87612G101,34090513,264719,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,34000000,500000,CALL,
HUBBELL INC,443510607,33981234,92977,,HUBB
TEXTRON INC,883203101,33980383,395765,,TXT
SABRE GLBL INC,78573NAE2,33942148,35304000,,
ROBERT HALF INC.,770323103,33853929,529133,,RHI
HENRY JACK & ASSOC INC,426281101,33849818,203890,,
HAMILTON LANE INC,407497106,33535657,271368,,HLNE
SIRIUS XM HOLDINGS INC,82968B103,33425130,11811000,CALL,SIRI
FIRST HORIZON CORPORATION,320517105,33350790,2114825,,FHN-PH
RIVIAN AUTOMOTIVE INC,76954AAB9,33291440,34000000,,
CEMEX SAB DE CV,151290889,33211865,5197475,,CXMSF
ELASTIC N V,N14506104,33061466,290242,,
DYNEX CAP INC,26817Q886,33040678,2767226,,
AGILENT TECHNOLOGIES INC,00846U101,32952983,254208,,
CITIZENS FINL GROUP INC,174610105,32951489,914557,,
CYBERARK SOFTWARE LTD,M2682V108,32798916,119958,,
NVENT ELECTRIC PLC,G6700G107,32665585,426388,,NVT
OUTFRONT MEDIA INC,69007J106,32148917,2248176,,OUT
HF SINCLAIR CORP,403949100,31845260,597024,,DINO
MASTERCARD INCORPORATED,57636Q104,31807636,72100,CALL,
TC ENERGY CORP,87807B107,31738446,837423,,TRPRF
RESTAURANT BRANDS INTL INC,76131D103,31666500,450000,PUT,
CAL MAINE FOODS INC,128030202,31660480,518090,,
VAXCYTE INC,92243G108,31617170,418715,,
VALMONT INDS INC,920253101,31582059,115074,,
SEMTECH CORP,816850101,31266761,1046411,,SMTC
ZIM INTEGRATED SHIPPING SERV,M9T951109,31238905,1409062,,
AXIS CAP HLDGS LTD,G0692U109,31190703,441482,,
CULLEN FROST BANKERS INC,229899109,31178763,306787,,
ESSENT GROUP LTD,G3198U102,30749247,547237,,ESNT
AMERICAN ELEC PWR CO INC,025537101,30579584,348525,,
TRAVELERS COMPANIES INC,89417E109,30501000,150000,PUT,
LEIDOS HOLDINGS INC,525327102,30487753,208992,,
UNITEDHEALTH GROUP INC,91324P102,30300970,59500,CALL,UNH
LINCOLN NATL CORP IND,534187109,30255075,972832,,
HUB GROUP INC,443320106,30176414,700962,,
BECTON DICKINSON & CO,075887109,30111430,128841,,BDX
HANOVER INS GROUP INC,410867105,30071104,239725,,
BRUKER CORP,116794108,30065932,471179,,BRKRP
ISHARES TR,464287432,29894857,325723,,
COPT DEFENSE PROPERTIES,22002T108,29862893,1193084,,CDP
PERFICIENT INC,71375U101,29654833,396508,,
POPULAR INC,733174700,29632981,335101,,
CINEMARK HLDGS INC,17243VAB8,29316071,18500000,,
HANCOCK WHITNEY CORPORATION,410120109,28888698,603987,,HWCPZ
CHEESECAKE FACTORY INC,163072101,28836110,733930,,CAKE
ASSURANT INC,04621X108,28830244,173415,,
PENNYMAC FINL SVCS INC NEW,70932M107,28503169,301302,,
HUMANA INC,444859102,28322670,75800,CALL,HUM
RINGCENTRAL INC,76680RAH0,28172955,31000000,,
MATSON INC,57686G105,28128558,214771,,
ASCENDIS PHARMA A/S,04351PAD3,27930163,25000000,,ASND
TWO HBRS INVT CORP,90187B804,27899520,2112000,,
INTRA-CELLULAR THERAPIES INC,46116X101,27855842,406714,,
EVERBRIDGE INC,29978A104,27753753,793191,,
SBA COMMUNICATIONS CORP NEW,78410G104,27686152,141040,,SBAC
NETSTREIT CORP,64119V303,27604770,1714582,,NTST
AVANTOR INC,05352A100,27538079,1298966,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,27327790,730885,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,27179492,980855,,
VICTORIAS SECRET AND CO,926400102,27049519,1530816,,
VERIS RESIDENTIAL INC,554489104,26999325,1799955,,
SYNOPSYS INC,871607107,26777700,45000,PUT,SNPS
COLUMBIA BKG SYS INC,197236102,26439220,1329272,,
HUNTINGTON BANCSHARES INC,446150104,26321185,1997055,,
VISTEON CORP,92839U206,26316488,246640,,VC
SPDR SER TR,78464A698,26250284,534629,,
SUN CMNTYS INC,866674104,26200906,217724,,
JAZZ PHARMACEUTICALS PLC,G50871105,26114376,244677,,JAZZ
DELTA AIR LINES INC DEL,247361702,26092000,550000,CALL,
TEREX CORP NEW,880779103,26063971,475273,,TEX
AUTONATION INC,05329W102,26060064,163509,,
STEEL DYNAMICS INC,858119100,26004118,200804,,STLD
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,25690044,584263,,MLTX
INSIGHT ENTERPRISES INC,45765U103,25437885,128241,,NSIT
MGIC INVT CORP WIS,552848103,25359113,1176757,,
WARRIOR MET COAL INC,93627C101,25074857,399472,,
OVINTIV INC,69047Q102,24921341,531712,,OVV
SELECT SECTOR SPDR TR,81369Y803,24839149,109796,,
ENCOMPASS HEALTH CORP,29261A100,24801803,289099,,EHC
ENLINK MIDSTREAM LLC,29336T100,24788929,1801521,,
UDR INC,902653104,24712838,600555,,
CAMPING WORLD HLDGS INC,13462K109,24495008,1371501,,
FIRST CTZNS BANCSHARES INC N,31946M103,24435915,14514,,
LIVE NATION ENTERTAINMENT IN,538034AU3,24411870,23689000,,
COOPER COS INC,216648501,24399041,279485,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,24387082,596407,,
CALIFORNIA RES CORP,13057Q305,24257516,455797,,
CHECK POINT SOFTWARE TECH LT,M22465104,24231075,146855,,
PJT PARTNERS INC,69343T107,24156625,223859,,PJT
BLACKROCK INC,09247X101,24091992,30600,CALL,
DAYFORCE INC,15677J108,24040872,484695,,
FORTIVE CORP,34959J108,23888284,322379,,FTV
ISHARES TR,464288638,23771671,463747,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,23623612,201963,,
PAR PAC HOLDINGS INC,69888T207,23503963,930850,,
BRIXMOR PPTY GROUP INC,11120U105,23481122,1016939,,
UNITED STATES STL CORP NEW,912909108,23475501,621045,,
ITRON INC,465741106,23312106,235571,,
READY CAPITAL CORP,75574U101,23308067,2849397,,RC-PC
OLD NATL BANCORP IND,680033107,23260975,1353169,,
PEBBLEBROOK HOTEL TR,70509V100,23244705,1690524,,
AXONICS INC,05465P101,23199123,345071,,
MADISON SQUARE GARDEN ENTMT,558256103,22831513,667003,,
TAL EDUCATION GROUP,874080104,22766579,2133700,,TAL
SPDR SER TR,78464A870,22615677,243940,,
FOX CORP,35137L105,22594838,657400,,FOX
BANK OZK LITTLE ROCK ARK,06417N103,22530320,549520,,
FRANKLIN RESOURCES INC,354613101,22177771,992294,,BEN
TFI INTL INC,87241L109,22036046,151801,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,22001956,1002367,,
LIBERTY BROADBAND CORP,530307305,21853280,398637,,LBRDP
ZILLOW GROUP INC,98954M101,21550019,478464,,
DIGITALBRIDGE GROUP INC,25401T603,21326420,1556673,,
VERTIV HOLDINGS CO,92537N108,21320373,246279,,VRT
FERRARI N V,N3167Y103,21254433,52047,,
SILK RD MED INC,82710M100,21096067,780180,,
FTAI AVIATION LTD,G3730V105,21090199,204303,,FTAIM
MICROSTRATEGY INC,594972AE1,21066763,17500000,,
HOWARD HUGHES HOLDINGS INC,44267T102,20871781,321996,,HHH
AMERICAN AIRLINES GROUP INC,02376RAF9,20717700,20000000,,AAL
VISA INC,92826C839,20664001,78729,,V
GREEN PLAINS INC,393222104,20645707,1301747,,GPRE
JPMORGAN CHASE & CO.,46625H100,20634363,102019,,JPM-PM
MADISON SQUARE GRDN SPRT COR,55825T103,20632029,109669,,
EPR PPTYS,26884U109,20212572,481481,,
GEO GROUP INC NEW,36162J106,20195732,1406388,,GEO
RETAIL OPPORTUNITY INVTS COR,76131N101,20144182,1620610,,
ISHARES TR,464287804,20132502,188754,,
AMERICAN HOMES 4 RENT,02665T306,20117755,541382,,AMH-PH
COMFORT SYS USA INC,199908104,20084085,66040,,
TPG INC,872657101,20059354,483941,,TPGXL
LEGEND BIOTECH CORP,52490G102,20017530,451965,,LEGN
HEARTLAND FINL USA INC,42234Q102,19911066,447943,,
LPL FINL HLDGS INC,50212V100,19830300,71000,PUT,
INTERNATIONAL GAME TECHNOLOG,G4863A108,19798528,967670,,
MONGODB INC,60937PAD8,19798382,15002000,,
SAREPTA THERAPEUTICS INC,803607100,19750000,125000,CALL,
ISHARES TR,464287234,19734502,463360,,
FULLER H B CO,359694106,19569004,254275,,FUL
PNM RES INC,69349H107,19559602,529210,,
TORONTO DOMINION BK ONT,891160509,19553779,355782,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,19496181,1632846,,
SEA LTD,81141RAD2,19449383,13500000,,SE
ARGENX SE,04016X101,19422327,45164,,ARGX
FMC CORP,302491303,19391645,336953,,FMC
AMBARELLA INC,G037AX101,19160343,355150,,AMBA
ROLLINS INC,775711104,19137878,392250,,ROL
SELECT SECTOR SPDR TR,81369Y407,19029245,104327,,
MELCO RESORTS AND ENTMNT LTD,585464100,18971168,2543052,,
INVITATION HOMES INC,46187W107,18971059,528589,,INVH
COLLIERS INTL GROUP INC,194693107,18773389,168145,,
BWX TECHNOLOGIES INC,05605H100,18719845,197051,,
DARLING INGREDIENTS INC,237266101,18562352,505098,,DAR
RLJ LODGING TR,74965L101,18543576,1925605,,
RXO INC,74982T103,18422492,704493,,
NETAPP INC,64110D104,18392640,142800,,
ALPHABET INC,02079K305,18360612,100600,CALL,GOOGN
NISOURCE INC,65473P105,18205356,631911,,NI
SHELL PLC,780259305,18182142,251900,CALL,RYDAF
NOBLE CORP PLC,G65431127,18129954,406046,,NE-WT
ARCBEST CORP,03937C105,18126609,169281,,
META PLATFORMS INC,30303M102,18088388,35874,,
ELEVANCE HEALTH INC,036752103,18043938,33300,CALL,
SELECT SECTOR SPDR TR,81369Y704,17988012,147600,CALL,
CHIMERA INVT CORP,16934Q802,17792576,1390045,,
TOLL BROTHERS INC,889478103,17759143,154186,,
NATERA INC,632307104,17728264,163711,,
APA CORPORATION,03743Q108,17566465,596687,,APA
GALLAGHER ARTHUR J & CO,363576109,17537654,67632,,
ARMSTRONG WORLD INDS INC NEW,04247X102,17509395,154622,,
BROADCOM INC,11135F101,17500277,10900,CALL,AVGO
VISTRA CORP,92840M102,17461850,203092,,VST
NUCOR CORP,670346105,17341376,109700,CALL,NUE
FULTON FINL CORP PA,360271100,17291125,1018323,,
TOAST INC,888787108,17265900,670000,CALL,
LTC PPTYS INC,502175102,17218226,499079,,
ANNALY CAPITAL MANAGEMENT IN,035710839,17130690,898777,,
MASIMO CORP,574795100,17092451,135719,,
OGE ENERGY CORP,670837103,17045251,477458,,OGE
AVNET INC,053807103,16768336,325662,,AVT
PERFORMANCE FOOD GROUP CO,71377A103,16767215,253626,,PFGC
CENTURY CMNTYS INC,156504300,16758510,205223,,
ADMA BIOLOGICS INC,000899104,16711182,1494739,,
R1 RCM INC,77634L105,16698093,1329466,,
RIVIAN AUTOMOTIVE INC,76954A103,16639458,1239900,,
CELESTICA INC,15101Q207,16597494,289508,,CLS
IMPERIAL OIL LTD,453038408,16409042,240444,,IMO
MARRIOTT INTL INC NEW,571903202,16343652,67600,PUT,
VARONIS SYS INC,922280102,16251804,338791,,
KITE RLTY GROUP TR,49803T300,16236265,725481,,
CURTISS WRIGHT CORP,231561101,16147969,59591,,CW
QUANTA SVCS INC,74762E102,16143862,63536,,
SMITH & NEPHEW PLC,83175M205,16110519,650142,,SNNUF
GE VERNOVA INC,36828A101,16079749,93754,,GEV
MUELLER WTR PRODS INC,624758108,16031071,894591,,
CARETRUST REIT INC,14174T107,15972762,636365,,
YUM BRANDS INC,988498101,15895200,120000,PUT,YUM
PETCO HEALTH & WELLNESS CO I,71601V105,15860343,4195858,,
FRESHPET INC,358039105,15791014,122042,,
NETFLIX INC,64110L106,15724704,23300,CALL,NFLX
PIPER SANDLER COMPANIES,724078100,15719000,68293,,PIPR
INVESCO EXCH TRADED FD TR II,46138G508,15697860,746096,,
COSTAR GROUP INC,22160N109,15569400,210000,PUT,
CELCUITY INC,15102K100,15360951,937787,,CELC
UNIVERSAL HLTH SVCS INC,913903100,15330882,82901,,
SIBANYE STILLWATER LTD,82575P107,15260931,3508260,,SBYSF
PALO ALTO NETWORKS INC,697435105,15255450,45000,CALL,PANW
BANK HAWAII CORP,062540109,15229588,266205,,
ETSY INC,29786A106,15227810,258186,,ETSY
ORACLE CORP,68389X105,15221360,107800,CALL,ORCL-PD
PENSKE AUTOMOTIVE GRP INC,70959W103,15209130,102061,,
GREENBRIER COS INC,393657101,15030993,303350,,
ADIENT PLC,G0084W101,14942038,604696,,ADNT
HUDSON PAC PPTYS INC,444097109,14880793,3093720,,
AUTODESK INC,052769106,14847000,60000,CALL,
BANK AMERICA CORP,060505104,14810348,372400,CALL,
INDEPENDENT BANK GROUP INC,45384B106,14803923,325218,,
TEMPUR SEALY INTL INC,88023U101,14793750,312500,CALL,
PERRIGO CO PLC,G97822103,14740038,573989,,PRGO
CORE SCIENTIFIC INC NEW,21874A106,14682329,1578745,,
ISHARES INC,46434G772,14631300,270000,PUT,
SELECT SECTOR SPDR TR,81369Y100,14513219,164344,,
KOSMOS ENERGY LTD,500688106,14491421,2615780,,KOS
SCHLUMBERGER LTD,806857108,14342720,304000,CALL,
SOUTHWEST AIRLS CO,844741108,14305000,500000,PUT,
SPDR SER TR,78468R408,14283040,572008,,
WEYERHAEUSER CO MTN BE,962166104,14274520,502801,,
SALLY BEAUTY HLDGS INC,79546E104,14250341,1328084,,
SEI INVTS CO,784117103,14200296,219513,,
KINSALE CAP GROUP INC,49714P108,14194486,36842,,
WARBY PARKER INC,93403J106,14136670,880241,,WRBY
AMEREN CORP,023608102,14124224,198625,,AEE
SOLAREDGE TECHNOLOGIES INC,83417M104,14110261,558601,,
CHIPOTLE MEXICAN GRILL INC,169656105,14096250,225000,CALL,CMG
BILL HOLDINGS INC,090043100,14082007,267617,,
PILGRIMS PRIDE CORP,72147K108,13880649,360630,,PPC
ENBRIDGE INC,29250N105,13871537,389982,,ENBNF
VOYA FINANCIAL INC,929089100,13764892,193463,,
EXACT SCIENCES CORP,30063P105,13759473,325668,,
LITTELFUSE INC,537008104,13678154,53516,,
CHEMOURS CO,163851108,13598922,602522,,CC
WABTEC,929740108,13500473,85419,,
ARBOR REALTY TRUST INC,038923BA5,13479884,13446000,,ABR-PF
VANECK ETF TRUST,92189F106,13428035,395757,,
BOYD GAMING CORP,103304101,13350234,242291,,BYD
CENTURY ALUM CO,156431108,13283738,793059,,
MCCORMICK & CO INC,579780206,13255565,186856,,MKC-V
PHILLIPS EDISON & CO INC,71844V201,13202770,403631,,
REDWOOD TRUST INC,758075402,13175920,2030188,,RWTS
SUNSTONE HOTEL INVS INC NEW,867892101,13170196,1259101,,
SALESFORCE INC,79466L302,13105930,50976,,
ITT INC,45073V108,13073016,101200,,ITT
LEMONADE INC,52567D107,13035000,790000,PUT,
DUKE ENERGY CORP NEW,26441C204,13029900,130000,CALL,DUK-PA
LENDINGCLUB CORP,52603A208,12994425,1535984,,
INTERNATIONAL PAPER CO,460146103,12945000,300000,CALL,
EQUITY COMWLTH,294628102,12764579,657968,,
ISHARES TR,46429B598,12670539,227152,,
ZIONS BANCORPORATION N A,989701107,12649034,291654,,
JEFFERIES FINL GROUP INC,47233W109,12564699,252506,,
OIL STS INTL INC,678026105,12547951,2826115,,
SILA REALTY TRUST INC,146280508,12477894,589414,,
