name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CINTAS CORP,172908105,44542260,243800,CALL,CTAS
META PLATFORMS INC,30303M102,44206005,75500,CALL,
NEXTERA ENERGY INC,65339F119,43437283,952572,,NEE-PS
SKECHERS U S A INC,830566105,43150396,641737,,
LAS VEGAS SANDS CORP,517834107,42753091,832420,,LVS
ISHARES TR,46435U853,42656166,1159450,,
ISHARES INC,464286400,42564654,1890922,,
ISHARES TR,46429B614,41882750,547845,,
DIREXION SHS ETF TR,25460G138,41650938,1042055,,
ISHARES TR,46434V738,41280773,764742,,
ASML HOLDING N V,N07059210,41258359,59529,,
KEYSIGHT TECHNOLOGIES INC,49338L103,40679548,253250,,
SPROTT PHYSICAL SILVER TR,85207K107,40255361,4171540,,
EOG RES INC,26875P101,40093221,327078,,
SPROTT PHYSICAL GOLD TR,85207H104,39792652,1975802,,
DIMENSIONAL ETF TRUST,25434V765,39775272,1576507,,
MERCK & CO INC,58933Y105,39645068,398523,,
FIDELITY NATL INFORMATION SV,31620M106,39553231,489702,,
HEWLETT PACKARD ENTERPRISE C,42824C109,39361885,1843648,,
ISHARES INC,464286707,38990150,1086682,,
LI AUTO INC,50202M102,38804929,1617546,,LAAOF
OWENS CORNING NEW,690742101,38197496,224269,,OC
TAPESTRY INC,876030107,37915115,580363,,
KOHLS CORP,500255104,37727179,2687121,,KSS
DELTA AIR LINES INC DEL,247361702,37555375,620750,,
INTERNATIONAL PAPER CO,460146103,37225464,691666,,
PFIZER INC,717081103,37199199,1402156,,PFE
ILLINOIS TOOL WKS INC,452308109,37027873,146032,,
SPDR SER TR,78468R739,36844730,777479,,
CRH PLC,G25508105,36838041,398163,,
CHECK POINT SOFTWARE TECH LT,M22465104,36779900,197000,CALL,
AGILENT TECHNOLOGIES INC,00846U101,36403185,270978,,
LAM RESEARCH CORP,512807306,36270294,502150,,LRCX
VERTIV HOLDINGS CO,92537N108,36245226,319032,,VRT
MR COOPER GROUP INC,62482R107,36214972,377200,CALL,
VANGUARD CHARLOTTE FDS,92203J407,36198213,737986,,
NRG ENERGY INC,629377508,36102796,400164,,
AGCO CORP,001084102,36064771,385802,,
ABRDN SILVER ETF TRUST,003264108,35058894,1271632,,SIVR
WESTERN ALLIANCE BANCORP,957638109,34351648,411200,CALL,WAL-PA
MONGODB INC,60937P106,34264743,147179,,
ABBOTT LABS,002824100,34109904,301564,,
ICICI BANK LIMITED,45104G104,33940817,1136665,,
BLACKSTONE INC,09260D107,33847253,196307,,BX
FREEPORT-MCMORAN INC,35671D857,33531420,880552,,FCX
GENERAL MTRS CO,37045V100,33443492,627811,,
AMERICAN EXPRESS CO,025816109,33416774,112594,,AXP
ISHARES TR,46435G334,33341430,983523,,
FASTENAL CO,311900104,33035454,459400,CALL,FAST
SONY GROUP CORP,835699307,32995952,1559355,,SNEJF
DOLLAR TREE INC,256746108,32790896,437562,,
SCHWAB STRATEGIC TR,808524755,32720817,985270,,
J P MORGAN EXCHANGE TRADED F,46654Q203,32643964,578999,,
VANGUARD SCOTTSDALE FDS,92206C813,32070001,428858,,
UNITED RENTALS INC,911363109,32050611,45498,,
INVESCO EXCH TRADED FD TR II,46138G508,31861317,1512165,,
UNITED PARCEL SERVICE INC,911312106,31439252,249320,,UPS
CHUBB LIMITED,H1467J104,31347616,113455,,
VANGUARD MUN BD FDS,922907696,30730642,410782,,
VANGUARD INTL EQUITY INDEX F,922042742,30658756,260970,,
LAUDER ESTEE COS INC,518439104,30631055,408523,,
ISHARES TR,464287184,30440000,1000000,PUT,
DIREXION SHS ETF TR,25460G286,30430258,1105349,,
PROSHARES TR,74347R206,30318024,280100,CALL,
CUMMINS INC,231021106,30276956,86853,,CMI
FLEXSHARES TR,33939L407,30118261,828335,,
SELECT SECTOR SPDR TR,81369Y803,29816040,128230,,
BELLRING BRANDS INC,07831C103,29033550,385367,,
BANK MONTREAL MEDIUM,063679534,29017262,49722,,
HONEYWELL INTL INC,438516106,28890427,127896,,
CELSIUS HLDGS INC,15118V207,28847278,1095189,,
CARLISLE COS INC,142339100,28503586,77279,,
FLUTTER ENTMT PLC,G3643J108,28367823,109397,,
DIMENSIONAL ETF TRUST,25434V658,28333770,1109388,,
STRYKER CORPORATION,863667101,28162751,78219,,SYK
PAYCHEX INC,704326107,28142154,200700,CALL,PAYX
REVELYST INC,690045109,28016360,1456909,,
COMCAST CORP NEW,20030N101,27982330,745599,,CCZ
UNITED STATES STL CORP NEW,912909108,27793725,817703,,
SEA LTD,81141R100,27700057,261075,,SE
GLOBAL X FDS,37954Y830,27643313,724026,,
ISHARES TR,464288752,27625808,267200,CALL,
JABIL INC,466313103,27448062,190744,,JBL
SPDR SER TR,78468R408,27420894,1085976,,
AKAMAI TECHNOLOGIES INC,00971TAJ0,27307038,25708000,,AKAM
ISHARES INC,46434G848,27297623,780155,,
M & T BK CORP,55261F104,27219524,144777,,
MPLX LP,55336V100,27142938,567132,,MPLXP
UNITED AIRLS HLDGS INC,910047109,27103717,279132,,
CENTENE CORP DEL,15135B101,27029766,446183,,CNC
V F CORP,918204108,27000972,1258200,CALL,VFC
ADVANCED MICRO DEVICES INC,007903107,26549642,219800,CALL,AMD
TJX COS INC NEW,872540109,26427671,218754,,
ISHARES SILVER TR,46428Q109,26330000,1000000,CALL,
TRAVELERS COMPANIES INC,89417E109,26248097,108963,,
BLOCK INC,852234103,25931299,305110,,
FERGUSON ENTERPRISES INC,31488V107,25879114,149099,,
ROBINHOOD MKTS INC,770700102,25726651,690463,,
TRUIST FINL CORP,89832Q109,25579754,589667,,
VERIZON COMMUNICATIONS INC,92343V104,25490945,637433,,VZ
ARCHER AVIATION INC,03945R102,25397775,2604900,CALL,ACHR-WT
PROSHARES TR II,74347Y813,25358881,593329,,
STATE STR CORP,857477103,25305327,257823,,
EATON CORP PLC,G29183103,25133511,75733,,ETN
SPDR SER TR,78464A698,24990452,414092,,
ETF OPPORTUNITIES TRUST,26923N819,24772048,1769432,,
DR REDDYS LABS LTD,256135203,24453752,1548686,,
STELLANTIS N.V,N82405106,24384287,1862052,,STLA
OTIS WORLDWIDE CORP,68902V107,24366154,263105,,OTIS
VS TRUST,92891H101,24309483,958198,,SVIX
BARRICK GOLD CORP,067901108,24158858,1558636,,
ULTA BEAUTY INC,90384S303,24017270,55221,,
SPDR INDEX SHS FDS,78463X103,23999616,602400,,
SYNCHRONY FINANCIAL,87165B103,23923185,368049,,SYF-PB
THE CIGNA GROUP,125523100,23578214,85385,,
ISHARES TR,464287861,23543510,452238,,
J P MORGAN EXCHANGE TRADED F,46654Q740,23508182,391542,,
AMPLIFY ETF TR,032108649,23369808,2353455,,
AMERICAN TOWER CORP NEW,03027X100,23351028,127316,,
KINROSS GOLD CORP,496902404,23138318,2496043,,KGCRF
AMERICAN ELEC PWR CO INC,025537101,23103615,250500,CALL,
CORPAY INC,219948106,23059600,68139,,
DEUTSCHE BANK A G,D18190898,23044098,1351560,,
CLEVELAND-CLIFFS INC NEW,185899101,22980171,2444699,,CLF
AMERICAN AIRLS GROUP INC,02376R102,22943406,1316317,,
TESLA INC,88160R101,22897728,56700,CALL,
NETEASE INC,64110W102,22840526,256031,,
ISHARES TR,464288224,22724836,1996910,,
CF INDS HLDGS INC,125269100,22682322,265850,,
TYSON FOODS INC,902494103,22258287,387505,,
GAMESTOP CORP NEW,36467W109,22182013,707786,,GME-WT
CATERPILLAR INC,149123101,21844682,60218,,CAT
ISHARES TR,464289180,21592227,926705,,
TARGET CORP,87612E106,21581757,159652,,TGT
ISHARES TR,464287325,21505481,250151,,
BILIBILI INC,090040106,21357195,1179304,,BLBLF
J P MORGAN EXCHANGE TRADED F,46641Q134,21333858,364619,,
SPROTT FDS TR,85208P303,21268564,527625,,
ENDEAVOR GROUP HLDGS INC,29260Y109,21218218,678115,,
BANK NEW YORK MELLON CORP,064058100,21076159,274322,,
BIOGEN INC,09062X103,21003715,137351,,BIIB
COMERICA INC,200340107,20901836,337944,,
LOCKHEED MARTIN CORP,539830109,20835649,42877,,LMT
SCHWAB CHARLES CORP,808513105,20831373,281467,,SCHW-PJ
LUMEN TECHNOLOGIES INC,550241103,20820552,3921008,,
HARTFORD FINL SVCS GROUP INC,416515104,20817617,190289,,
CONSTELLATION ENERGY CORP,21037T109,20805477,93002,,CEG
UNITED STS NAT GAS FD LP,912318409,20730126,1233202,,
SHOPIFY INC,82509L107,20449917,192325,,SHOP
SAMSARA INC,79589L106,20429444,467600,CALL,IOT
ISHARES TR,464287614,20404279,50810,,
SPDR SER TR,78464A375,20335475,620741,,
ALPHABET INC,02079K305,19971150,105500,CALL,GOOGN
PRIMO BRANDS CORPORATION,741623102,19929729,647700,CALL,PRMB
SHELL PLC,780259305,19872455,317198,,RYDAF
CITIZENS FINL GROUP INC,174610105,19860476,453850,,
GE AEROSPACE,369604301,19860019,119072,,
SCHWAB STRATEGIC TR,808524706,19794585,743319,,
RELIANCE INC,759509102,19727065,73264,,
SPROTT PHYSICAL GOLD & SILVE,85208R101,19690886,828741,,
PUTNAM ETF TRUST,746729870,19364268,877800,,
DIREXION SHS ETF TR,25459W102,19314315,213300,CALL,
NXP SEMICONDUCTORS N V,N6596X109,19288480,92800,CALL,
VANGUARD BD INDEX FDS,921937819,19288336,258107,,
PENTAIR PLC,G7S00T104,19184903,190629,,PNR
VANGUARD CALIF TAX FREE FDS,922021605,19177476,192661,,
CARPENTER TECHNOLOGY CORP,144285103,19151774,112850,,CRS
INVESCO ACTVELY MNGD ETC FD,46090F100,19086337,1469310,,
TE CONNECTIVITY PLC,G87052109,19080061,133455,,TEL
J P MORGAN EXCHANGE TRADED F,46641Q191,18937347,341706,,
MOTOROLA SOLUTIONS INC,620076307,18858984,40800,CALL,
RIO TINTO PLC,767204100,18678174,317602,,RTPPF
FIDELITY COVINGTON TRUST,316092840,18645948,373367,,
UNITY SOFTWARE INC,91332U101,18561928,826076,,U
MACOM TECH SOLUTIONS HLDGS I,55405Y100,18533740,142666,,
ISHARES TR,46429B671,18528444,395400,CALL,
SPDR INDEX SHS FDS,78463X475,18483304,291857,,
ZIMMER BIOMET HOLDINGS INC,98956P102,18428104,174459,,
BLACKBERRY LTD,09228F103,18255707,4829552,,BB
CALUMET INC,131428104,18250176,828800,CALL,
KLAVIYO INC,49845K101,18199212,441300,CALL,
HF SINCLAIR CORP,403949100,18164172,518236,,DINO
NEBIUS GROUP N.V.,N97284108,18079790,652700,CALL,NBIS
INTRA-CELLULAR THERAPIES INC,46116X101,18012090,215662,,
CONSOLIDATED EDISON INC,209115104,17899181,200596,,ED
PACKAGING CORP AMER,695156109,17885228,79444,,
NORTHERN TR CORP,665859104,17862778,174271,,
PNC FINL SVCS GROUP INC,693475105,17835732,92485,,
GLOBAL X FDS,37954Y848,17737286,558303,,
DIAGEO PLC,25243Q205,17718108,139370,,DGEAF
DANAHER CORPORATION,235851102,17691189,77069,,
FISERV INC,337738108,17685224,86093,,FISV
ANGLOGOLD ASHANTI PLC,G0378L100,17632404,763969,,AU
EMCOR GROUP INC,29084Q100,17474242,38498,,
KIMBERLY-CLARK CORP,494368103,17467632,133300,CALL,
ISHARES TR,464287507,17396952,279200,CALL,
MEDTRONIC PLC,G5960L103,17341070,217089,,MDT
DOW INC,260557103,17328415,431807,,DOW
PINTEREST INC,72352L106,17250215,594835,,
INCYTE CORP,45337C102,17172943,248631,,INCY
HUMANA INC,444859102,17109695,67438,,HUM
VANGUARD BD INDEX FDS,921937793,17108184,250010,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,17064712,483968,,
VISA INC,92826C839,17053519,53960,,V
SSGA ACTIVE ETF TR,78467V608,17053173,408655,,
PAPA JOHNS INTL INC,698813102,17019572,414404,,
HERSHEY CO,427866108,17019336,100498,,HSY
DIREXION SHS ETF TR,25459W862,16974931,100622,,
ASTERA LABS INC,04626A103,16938236,127884,,
INVESCO EXCH TRADED FD TR II,46138G805,16891828,645959,,
BUILDERS FIRSTSOURCE INC,12008R107,16725812,117021,,
DBX ETF TR,233051200,16700636,403397,,
AFFIRM HLDGS INC,00827B106,16691046,274073,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,16686838,643410,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,16633081,528202,,
HEICO CORP NEW,422806109,16594252,69800,CALL,HEI-A
GE VERNOVA INC,36828A101,16584980,50421,,GEV
PROSHARES TR,74347R107,16528484,178667,,
ZILLOW GROUP INC,98954MAH4,16456940,14166000,,
CRISPR THERAPEUTICS AG,H17182108,16448308,417894,,CRSP
INTUIT,461202103,16376825,26057,,
BLACKROCK ETF TRUST II,092528603,16297814,313299,,
PIMCO ETF TR,72201R882,16296358,237487,,
CARNIVAL CORP,143658300,16258755,652438,,CCL
DIREXION SHS ETF TR,25461A478,16204550,235634,,
DEERE & CO,244199105,16190001,38211,,DE
BLACKROCK INC,09290D101,16117805,15723,,
ARM HOLDINGS PLC,042068205,16097740,130494,,
HILTON WORLDWIDE HLDGS INC,43300A203,16093329,65113,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,16088239,209455,,
CHENIERE ENERGY INC,16411R208,15927454,74126,,
INVESCO EXCH TRADED FD TR II,46138G649,15878663,75451,,
LIGHT & WONDER INC,80874P109,15870597,183730,,
ICON PLC,G4705A100,15850721,75584,,ICLR
COTERRA ENERGY INC,127097103,15804356,618808,,
EQUINIX INC,29444U700,15758521,16713,,EQIX
CLEANSPARK INC,18452B209,15747147,1709788,,
BP PLC,055622104,15745045,532647,,BPPFF
AAON INC,000360206,15670740,133164,,
WILLIAMS COS INC,969457100,15661408,289383,,
KINDER MORGAN INC DEL,49456B101,15591833,569045,,
SIMPSON MFG INC,829073105,15582548,93967,,
FIVE BELOW INC,33829M101,15550664,148158,,
DIREXION SHS ETF TR,25460G120,15430500,171450,CALL,
INVESCO GALAXY BITCOIN ETF,46091J101,15306852,164043,,BTCO
PAYCOM SOFTWARE INC,70432V102,15305725,74673,,
THE TRADE DESK INC,88339J105,15289595,130091,,
DOORDASH INC,25809K105,15287896,91135,,
ARGENX SE,04016X101,15177585,24679,,ARGX
DUPONT DE NEMOURS INC,26614N102,15162465,198852,,
KENVUE INC,49177J102,15139285,709100,CALL,KVUE
DEUTSCHE BK AG LONDON BRH,25154H749,15065255,225873,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,15049650,192500,,
GRAYSCALE BITCOIN TRUST ETF,389637109,15018806,202902,,GBTC
ACUITY BRANDS INC,00508Y102,15000583,51349,,
HOWMET AEROSPACE INC,443201108,14982706,136991,,HWM
PROSHARES TR II,74347Y755,14955530,721792,,
MOLSON COORS BEVERAGE CO,60871R209,14948368,260788,,TAP
3M CO,88579Y101,14848836,115027,,MMM
ISHARES INC,46434G764,14825833,267373,,
PROSHARES TR II,74347Y748,14824676,265580,,
THERMO FISHER SCIENTIFIC INC,883556102,14807827,28464,,TMO
EXPEDITORS INTL WASH INC,302130109,14804078,133647,,
CME GROUP INC,12572Q105,14782601,63655,,CME
VALERO ENERGY CORP,91913Y100,14754932,120360,,
KLA CORP,482480100,14754260,23415,,KLAC
BANK MONTREAL MEDIUM,06368B504,14537089,253436,,
GENPACT LIMITED,G3922B107,14526077,338209,,
STEEL DYNAMICS INC,858119100,14506282,127170,,STLD
BARCLAYS BANK PLC,06748M196,14488601,316345,,JJETF
PACER FDS TR,69374H873,14449138,495003,,
SOUNDHOUND AI INC,836100107,14445504,728100,CALL,
WAYFAIR INC,94419L101,14436354,325730,,W
NOVOCURE LTD,G6674U108,14432140,484300,CALL,NVCR
REVVITY INC,714046109,14418338,129185,,
FIRST TR EXCHANGE-TRADED FD,33738D408,14383543,348017,,
ISHARES TR,464287341,14379123,376614,,
VANECK ETF TRUST,92189F817,14356727,1250586,,
GROUP 1 AUTOMOTIVE INC,398905109,14331163,34002,,GPI
SHIFT4 PMTS INC,82452JAB5,14312432,10551000,,
ENERGY TRANSFER L P,29273V100,14261559,728002,,
SCHWAB STRATEGIC TR,808524730,14259512,490861,,
ISHARES TR,464288646,14253690,275700,,
DOLLAR GEN CORP NEW,256677105,14190699,187163,,
AMCOR PLC,G0250X107,14180710,1506983,,AMCCF
ELEVANCE HEALTH INC,036752103,14136986,38322,,
PAN AMERN SILVER CORP,697900108,14089903,696830,,
SELECT SECTOR SPDR TR,81369Y100,14059794,167100,CALL,
FRANKLIN TEMPLETON ETF TR,35473P108,14012269,466920,,
UNITED STS OIL FD LP,91232N207,13970857,184922,,
ETSY INC,29786A106,13871883,262278,,ETSY
ETF SER SOLUTIONS,26922A420,13848653,170655,,
CNH INDL N V,N20944109,13826803,1220371,,
PROSHARES TR,74347B201,13782010,376352,,
BATH & BODY WORKS INC,070830104,13769786,355166,,
MOLINA HEALTHCARE INC,60855R100,13767247,47302,,
WATERS CORP,941848103,13705114,36943,,
HARMONY GOLD MINING CO LTD,413216300,13662959,1664185,,HGMCF
DATADOG INC,23804LAB9,13617065,8723000,,
YUM BRANDS INC,988498101,13563576,101100,CALL,YUM
SCHWAB STRATEGIC TR,808524888,13556574,394890,,
ALIGN TECHNOLOGY INC,016255101,13478086,64640,,ALGN
VODAFONE GROUP PLC NEW,92857W308,13467203,1586243,,
MANPOWERGROUP INC WIS,56418H100,13464633,233275,,
J P MORGAN EXCHANGE TRADED F,46654Q807,13454245,263757,,
ISHARES TR,464288638,13445192,261021,,
SOUTHWEST AIRLS CO,844741108,13397200,398489,,
SELECT SECTOR SPDR TR,81369Y704,13386816,101600,,
AMERIPRISE FINL INC,03076C106,13367720,25107,,
NATERA INC,632307104,13362420,84412,,
ISHARES INC,464286517,13362278,370258,,
TRACTOR SUPPLY CO,892356106,13285481,250386,,
FIRST TR EXCHNG TRADED FD VI,33740F805,13285164,309173,,
ISHARES TR,464288620,13244858,263422,,
GLOBAL X FDS,37954Y871,13224848,493833,,
VAXCYTE INC,92243G108,13144670,160575,,
EXPEDIA GROUP INC,30212P303,13105894,70337,,
FEDERAL RLTY INVT TR NEW,313745101,13030980,116400,CALL,
VANGUARD WORLD FD,921910709,13004949,192040,,
VIKING THERAPEUTICS INC,92686J106,12868752,319800,,
CELESTICA INC,15101Q207,12822870,138926,,CLS
MSCI INC,55354G100,12810214,21350,,MSCI
WOLFSPEED INC,225447AD3,12802969,14325000,,
HUNTINGTON BANCSHARES INC,446150104,12750490,783681,,
SYSCO CORP,871829107,12714228,166286,,SYY
GLOBAL X FDS,37960A529,12687153,339138,,
UNION PAC CORP,907818108,12684269,55623,,
EPAM SYS INC,29414B104,12620434,53975,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,12587698,251402,,
FIRST TR EXCH TRADED FD III,33739P202,12584660,484398,,
BLACKROCK ETF TRUST II,092528868,12571597,247643,,
CARVANA CO,146869102,12529620,61613,,CVNA
BLUEPRINT MEDICINES CORP,09627Y109,12528891,143647,,
AMERICAN CENTY ETF TR,025072372,12511607,270814,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,12380900,161000,CALL,
ISHARES TR,464287176,12310574,115538,,
DOMINOS PIZZA INC,25754A201,12309042,29324,,DPZ
NVENT ELECTRIC PLC,G6700G107,12302130,180489,,NVT
CYBERARK SOFTWARE LTD,M2682V108,12210614,36652,,
HALLIBURTON CO,406216101,12199174,448664,,HAL
ASSURANT INC,04621X108,12153114,56998,,
JACOBS SOLUTIONS INC,46982L108,12140312,90857,,J
ISHARES TR,464287200,12126808,20600,PUT,
WENDYS CO,95058W100,12109123,742891,,
ARCADIUM LITHIUM PLC,G0508H110,12106851,2360010,,
