name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROCEPT BIOROBOTICS CORP,74276L105,48720383,1365099,,PRCT
NASDAQ INC,631103108,48298742,546057,,
BRIGHT HORIZONS FAM SOL IN D,109194100,48200954,443962,,
POLARIS INC,731068102,47422338,815798,,PII
INTUITIVE SURGICAL INC,46120E602,46162186,103218,,ISRG
COMPASS INC,20464U100,45462439,5661574,,
PERMIAN RESOURCES CORP,71424F105,45117146,3524777,,PR
PINTEREST INC,72352L106,45066792,1400895,,
GARTNER INC,366651107,44678962,169966,,IT
SYSCO CORP,871829107,44564219,541222,,SYY
CALIX INC,13100M509,43584790,710197,,
ARAMARK,03852U106,43449638,1131501,,ARMK
CDW CORP,12514G108,43036182,270192,,CDW
HAMILTON LANE INC,407497106,42878182,318111,,HLNE
NOV INC,62955J103,42862478,3234904,,NOV
SOLAREDGE TECHNOLOGIES INC,83417M104,42696335,1153955,,
KKR & CO INC,48251W104,42571620,327600,CALL,
HUT 8 CORP,44812J104,41232445,1184500,CALL,HUT
PUBLIC STORAGE OPER CO,74460D109,40491282,140181,,
BIRKENSTOCK HOLDING PLC,M2029K104,40156298,887432,,BIRK
AVIDITY BIOSCIENCES INC,05370A108,39356432,903292,,
INSPIRE MED SYS INC,457730109,39047156,526242,,
LIGHTSPEED COMMERCE INC,53229C107,38316428,3319030,,LSPD
LKQ CORP,501889208,36844647,1206439,,LKQ
AXALTA COATING SYS LTD,G0750C108,36460592,1273955,,
VANECK ETF TRUST,92189F791,35664664,360140,,
FLOWSERVE CORP,34354P105,35625853,670415,,FLS
FIFTH THIRD BANCORP,316773100,35534996,797643,,FITB-PK
ALIGN TECHNOLOGY INC,016255101,34038803,271832,,ALGN
WARBY PARKER INC,93403J106,33425222,1211937,,WRBY
TARSUS PHARMACEUTICALS INC,87650L103,33181314,558326,,
M & T BK CORP,55261F104,31753582,160680,,
WAFD INC,938824109,31021352,1024145,,WAFDP
COMPANIA DE MINAS BUENAVENTU,204448104,30238419,1242845,,
COGNEX CORP,192422103,29384796,648671,,CGNX
SERVICENOW INC,81762P102,29373497,31918,,
ELI LILLY & CO,532457108,29351084,38468,,LLY
COPA HOLDINGS SA,P31076105,29341886,246944,,
MOELIS & CO,60786M105,29091000,407894,,MC
CELCUITY INC,15102K100,28943065,585892,,CELC
INTAPP INC,45827U109,28801453,704192,,
REPLIGEN CORP,759916109,28437089,212741,,RGEN
CREDICORP LTD,G2519Y108,27941826,104934,,BAP
JFROG LTD,M6191J100,27888871,589243,,FROG
KORNIT DIGITAL LTD,M6372Q113,26966534,1997521,,KRNT
CHECK POINT SOFTWARE TECH LT,M22465104,26802087,129535,,
FIVE9 INC,338307101,26730884,1104582,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,26044962,757121,,
CONSTELLATION BRANDS INC,21036P108,25928554,192534,,
CENTRUS ENERGY CORP,15643U104,25775189,83127,,LEU
EVEREST GROUP LTD,G3223R108,25617223,73144,,
BIO RAD LABS INC,090572207,24217565,86371,,
GLAUKOS CORP,377322102,23948381,293665,,GKOS
RHYTHM PHARMACEUTICALS INC,76243J105,23918573,236841,,
MGM RESORTS INTERNATIONAL,552953101,23638917,682023,,MGM
KASPI KZ JSC,48581R205,23457924,287193,,
LUXFER HLDGS PLC,G5698W116,23107944,1662442,,
ROCKWELL AUTOMATION INC,773903109,22807182,65251,,
SEMTECH CORP,816850101,22696664,317658,,SMTC
INTEGER HLDGS CORP,45826H109,22044732,213343,,
OLLIES BARGAIN OUTLET HLDGS,681116109,21910433,170642,,
EXPEDITORS INTL WASH INC,302130109,21074815,171913,,
LANTHEUS HLDGS INC,516544103,20720852,403994,,
ERMENEGILDO ZEGNA N V,N30577105,20067481,2123543,,
SPDR S&P 500 ETF TR,78462F103,19319220,29000,PUT,
ARISTA NETWORKS INC,040413205,19198021,131755,,
UGI CORP NEW,902681105,19082792,573746,,
CAVA GROUP INC,148929102,18922828,313240,,
AERCAP HOLDINGS NV,N00985106,18210621,150501,,
VERTEX INC,92538J106,18058350,728453,,
MAREX GROUP PLC,G5S37H101,18054041,537003,,
RTX CORPORATION,75513E101,17532335,104777,,RTX
BRIDGEBIO PHARMA INC,10806X102,17207826,331302,,
HEARTFLOW INC,42238D107,16817277,499622,,
AGIOS PHARMACEUTICALS INC,00847X104,16174132,402943,,
RXSIGHT INC,78349D107,15765610,1753683,,
NOVANTA INC,67000B104,14737173,147151,,NOVTU
SHARKNINJA INC,G8068L108,14309793,138728,,
HEXCEL CORP NEW,428291108,14137471,225478,,
BRUKER CORP,116794108,13684820,421201,,BRKRP
LINEAGE INC,53566V106,13420638,347325,,
AMER SPORTS INC,G0260P102,12881721,370697,,
OCULAR THERAPEUTIX INC,67576A100,12582906,1076382,,
EDGEWISE THERAPEUTICS INC,28036F105,11648799,718175,,
GLOBANT S A,L44385109,11595236,202078,,
IAC INC,44891N208,11567412,339519,,
WAVE LIFE SCIENCES LTD,Y95308105,9025018,1232926,,WVE
CLEARWATER ANALYTICS HLDGS I,185123106,8717932,483792,,
ARIS MNG CORP,04040Y109,7629692,778540,,
CORNING INC,219350105,6176613,75297,,
NATERA INC,632307104,6028970,37454,,
ISHARES TR,46429B598,5655590,108636,,
HALOZYME THERAPEUTICS INC,40637H109,4590424,62591,,
STRYKER CORPORATION,863667101,3890407,10524,,SYK
ICICI BANK LIMITED,45104G104,3534854,116932,,
VANECK ETF TRUST,92189F817,2980083,167045,,
LITHIUM ARGENTINA AG,53680QAA6,2212432,2455000,,LAR
AURA MINERALS INC,G06973112,1818899,48882,,AUGO
INFOSYS LTD,456788108,1226530,75386,,INFY
TRAEGER INC,89269P103,1220000,1000000,,
ALLIED GOLD CORP,01921D204,1056708,60483,,AAUC
CENTERRA GOLD INC,152006102,589077,54900,,CGAU
B2GOLD CORP,11777Q209,545652,110400,,BTG
DBV TECHNOLOGIES S A,23306J309,519200,51920,,
PPL CORP,69351T106,428195,11523,,PPLC
ISHARES TR,464289529,398343,7826,,
MARTIN MIDSTREAM PRTNRS L P,573331105,328457,107339,,
EVERGY INC,30034W106,327494,4308,,
NEW GOLD INC CDA,644535106,303355,42250,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,256289,6543,,
IDACORP INC,451107106,249103,1885,,IDA
BUILDERS FIRSTSOURCE INC,12008R107,237771,1961,,
JANUS INTERNATIONAL GROUP IN,47103N106,195653,19823,,
