name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OLD NATL BANCORP IND,680033107,7858030,457128,,
PROCORE TECHNOLOGIES INC,74275K108,7849048,118369,,
NEXTRACKER INC,65290E101,7833648,167100,,
ISHARES TR,464287457,7833338,95938,,
NATIONAL FUEL GAS CO,636180101,7832785,144543,,NFG
ULTRAGENYX PHARMACEUTICAL IN,90400D108,7820179,190272,,
BLUELINX HLDGS INC,09624H208,7814347,83944,,
WOLFSPEED INC,977852AD4,7755325,14075000,,
MOOG INC,615394202,7748332,46314,,MOG-B
LANCASTER COLONY CORP,513847103,7745880,40990,,
CAPRI HOLDINGS LIMITED,G1890L107,7745616,234148,,
ITRON INC,465741106,7730557,78118,,
GUARDANT HEALTH INC,40131MAB5,7719762,10015000,,
LUMENTUM HLDGS INC,55024UAD1,7696528,8546000,,
GLACIER BANCORP INC NEW,37637Q105,7692324,206118,,
ISHARES TR,464287499,7682654,94754,,
HARLEY DAVIDSON INC,412822108,7631993,227549,,
CLEAR SECURE INC,18467V109,7624793,407525,,
POLARIS INC,731068102,7615648,97250,,PII
POST HLDGS INC,737446AT1,7605080,6920000,,
ISHARES TR,46438G653,7602000,300000,,
PRIMORIS SVCS CORP,74164F103,7582083,151976,,
ISHARES TR,46438G661,7574910,300000,,
ICON PLC,G4705A100,7573122,24159,,ICLR
SUNCOR ENERGY INC NEW,867224107,7566203,198588,,SU
DXC TECHNOLOGY CO,23355L106,7563840,396220,,DXC
ISHARES TR,46434V282,7528174,135180,,
AERCAP HOLDINGS NV,N00985106,7519935,80686,,
ISHARES TR,46438G737,7518496,320000,,
API GROUP CORP,00187Y100,7494617,199166,,APG
PLAINS GP HLDGS L P,72651A207,7451930,395958,,
10X GENOMICS INC,88025U109,7431942,382105,,
INSULET CORP,45784PAK7,7431758,6815000,,PODD
ORMAT TECHNOLOGIES INC,686688102,7431131,103642,,
DOXIMITY INC,26622P107,7402932,264674,,
UMB FINL CORP,902788108,7400188,88710,,
NATIONAL GRID PLC,636274409,7389055,130089,,NMKBP
ZETA GLOBAL HOLDINGS CORP,98956A105,7368928,417503,,ZETA
NEWELL BRANDS INC,651229106,7334239,1144187,,NWL
TELADOC HEALTH INC,87918AAF2,7325708,8840000,,
BLACKROCK ETF TRUST,09290C863,7306260,247000,,
KENNAMETAL INC,489170100,7294128,309861,,KMT
VANGUARD INTL EQUITY INDEX F,922042742,7281642,64651,,
ISHARES TR,46434V514,7280222,287415,,
EQUITRANS MIDSTREAM CORP,294600101,7275926,560549,,
OUTFRONT MEDIA INC,69007J106,7265515,508078,,OUT
ALASKA AIR GROUP INC,011659109,7250830,179476,,
RENEW ENERGY GLOBAL PLC,G7500M104,7234356,1159352,,RNWWW
MATSON INC,57686G105,7228758,55194,,
ISHARES INC,464286681,7226087,81882,,
ABM INDS INC,000957100,7200207,142381,,
WAYFAIR INC,94419LAF8,7188763,7990000,,W
KORN FERRY,500643200,7169008,106777,,KFY
PROVIDENT FINL SVCS INC,74386T105,7160937,499020,,
BROWN FORMAN CORP,115637209,7137925,165268,,BF-B
NATERA INC,632307AB0,7129079,2513000,,
ARCHROCK INC,03957W106,7114306,351845,,
UL SOLUTIONS INC,903731107,7040709,166881,,ULS
PETROLEO BRASILEIRO SA PETRO,71654V408,7037373,485671,,
ISHARES TR,464288273,7028686,114028,,
ADVANCE AUTO PARTS INC,00751Y106,7023487,110903,,AAP
TRANSMEDICS GROUP INC,89377MAB5,7014560,4000000,,
GIBRALTAR INDS INC,374689107,6990318,101974,,
ALLETE INC,018522300,6985258,112033,,
XP INC,G98239109,6981858,396922,,XP
NEXPOINT RESIDENTIAL TR INC,65341D102,6977940,176612,,
ST JOE CO,790148100,6961231,127262,,JOE
ISHARES TR,46429B671,6915964,164002,,
EVERI HLDGS INC,30034T103,6901574,821616,,
TANGER INC,875465106,6877265,253680,,SKT
INDEPENDENT BK CORP MICH,453838609,6855894,253922,,
AGNICO EAGLE MINES LTD,008474108,6852547,104779,,AEM
PATTERSON-UTI ENERGY INC,703481101,6839703,660203,,
CABLE ONE INC,12685J105,6825120,19280,,
AZENTA INC,114340102,6817763,129566,,
BENTLEY SYS INC,08265TAB5,6805781,6878000,,
ISHARES TR,464287275,6775601,76319,,
UNITED BANKSHARES INC WEST V,909907107,6756019,208262,,
MAXLINEAR INC,57776J100,6748491,335079,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,6745150,6260000,,
SITE CTRS CORP,82981J109,6744603,465145,,
BROOKDALE SR LIVING INC,112463104,6736907,986370,,
STEVANATO GROUP S P A,T9224W109,6730780,367000,,
CONNECTONE BANCORP INC,20786W107,6726672,356097,,
TERRENO RLTY CORP,88146M101,6724860,113634,,
SL GREEN RLTY CORP,78440X887,6715465,118564,,
EXPONENT INC,30214U102,6705484,70495,,EXPO
CELLEBRITE DI LTD,M2197Q107,6694737,560229,,CLBT
REMITLY GLOBAL INC,75960P104,6694179,552325,,
TEVA PHARMACEUTICAL INDS LTD,881624209,6692904,411871,,
CNO FINL GROUP INC,12621E103,6692412,241429,,
IDACORP INC,451107106,6689288,71812,,IDA
FEDERATED HERMES INC,314211103,6686510,203361,,
HOWARD HUGHES HOLDINGS INC,44267T102,6659283,102735,,HHH
HELMERICH & PAYNE INC,423452101,6644773,183862,,
INDEPENDENCE RLTY TR INC,45378A106,6634878,354049,,
CHAMPIONX CORPORATION,15872M104,6629048,199610,,
CHART INDS INC,16115Q308,6600668,45730,,
BANCOLOMBIA S A,05968L102,6595431,202004,,
NATIONAL VISION HLDGS INC,63845R107,6587464,503244,,
TELEFONICA BRASIL SA,87936R205,6570044,800249,,
NETGEAR INC,64111Q104,6563210,428968,,
TUTOR PERINI CORP,901109108,6551947,300824,,TPC
PROSPECT CAP CORP,74348T102,6536438,1181996,,
INTELLIA THERAPEUTICS INC,45826J105,6533841,291950,,
BENTLEY SYS INC,08265TAD1,6527830,7310000,,
ETSY INC,29786AAN6,6527452,8300000,,ETSY
ROIVANT SCIENCES LTD,G76279101,6527091,617511,,ROIV
PETIQ INC,71639T106,6519304,295526,,
RAYONIER INC,754907103,6477296,222664,,RYN
APOGEE ENTERPRISES INC,037598109,6476843,103077,,
SURGERY PARTNERS INC,86881A100,6474449,272150,,
PC CONNECTION INC,69318J100,6459997,100623,,CNXN
Q2 HLDGS INC,74736L109,6453802,106975,,
GRIFFON CORP,398433102,6451904,101032,,GFF
CARETRUST REIT INC,14174T107,6433281,256306,,
HOME BANCSHARES INC,436893200,6429474,268342,,HOMB
AVANGRID INC,05351W103,6428585,180934,,
DENALI THERAPEUTICS INC,24823R105,6423140,276621,,DNLI
MAPLEBEAR INC,565394103,6420479,199766,,CART
RHYTHM PHARMACEUTICALS INC,76243J105,6418951,156331,,
ISHARES TR,464287630,6417922,42140,,
TRINET GROUP INC,896288107,6400200,64002,,
NEWS CORP NEW,65249B208,6366458,224250,,NWSLL
REVOLUTION MEDICINES INC,76155X100,6355254,163753,,
AZEK CO INC,05478C105,6352193,150776,,
BANDWIDTH INC,05988J103,6351201,376256,,BAND
TOWER SEMICONDUCTOR LTD,M87915274,6348172,161490,,TSEM
INTERDIGITAL INC,45867GAD3,6338805,4100000,,
PARAMOUNT GROUP INC,69924R108,6329946,1367159,,
CONCENTRIX CORP,20602D101,6319520,99866,,CNXC
MERITAGE HOMES CORP,59001A102,6310208,38988,,MTH
ISHARES TR,464289479,6290602,126546,,
KEMPER CORP,488401100,6279369,105838,,KMPB
STRATEGIC ED INC,86272C103,6278627,56738,,
NEOGEN CORP,640491106,6275242,401487,,NEOG
FB FINL CORP,30257X104,6274268,160755,,
SILGAN HLDGS INC,827048109,6271105,148148,,
ISHARES TR,464288166,6269080,58252,,
LINCOLN NATL CORP IND,534187109,6253370,201073,,
SCOTTS MIRACLE-GRO CO,810186106,6238668,95891,,SMG
GOODYEAR TIRE & RUBR CO,382550101,6237540,549563,,
WAYFAIR INC,94419LAP6,6231698,5425000,,W
MILESTONE PHARMACEUTICALS IN,59935V107,6217200,4710000,,
SPDR SER TR,78464A599,6206223,41070,,
UIPATH INC,90364P105,6202600,489164,,
BROOKFIELD RENEWABLE CORP,11284V105,6197965,218392,,BEPC
CYTOKINETICS INC,23282WAC4,6163574,4725000,,CYTK
EQUITY COMWLTH,294628102,6158472,317447,,
RAPID7 INC,753422104,6139698,142024,,
HASHICORP INC,418100103,6139261,182228,,
CADENCE BANK,12740C103,6124232,216557,,
CONMED CORP,207410AH4,6115332,6848000,,CNMD
PREMIER INC,74051N102,6112427,327393,,
NATIONAL STORAGE AFFILIATES,637870106,6104146,148087,,
DANA INC,235825205,6102759,503528,,DAN
NOVANTA INC,67000B104,6102598,37414,,NOVTU
ISHARES TR,464288653,6099661,59393,,
CAMECO CORP,13321L108,6097996,123943,,CCJ
BLACKROCK ETF TRUST,09290C855,6094433,195000,,
REX AMERICAN RES CORP,761624105,6091918,133624,,
ISHARES TR,464287754,6090962,50996,,
CHOICE HOTELS INTL INC,169905106,6084113,51127,,
OPTION CARE HEALTH INC,68404L201,6067851,219056,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,6061853,184419,,
AGNC INVT CORP,00123Q104,6061058,635331,,
LIGHTSPEED COMMERCE INC,53229C107,5995467,437945,,LSPD
ALTAIR ENGR INC,021369103,5990138,61074,,
ETSY INC,29786AAJ5,5981288,6057000,,ETSY
HORIZON BANCORP INC,440407104,5970838,482687,,
NMI HLDGS INC,629209305,5961698,175138,,
FIRSTSERVICE CORP NEW,33767E202,5946544,39027,,FSV
BRIGHTHOUSE FINL INC,10922N103,5933679,136910,,
PEBBLEBROOK HOTEL TR,70509VAA8,5921575,6710000,,
HAMILTON LANE INC,407497106,5916145,47873,,HLNE
DYCOM INDS INC,267475101,5912338,35034,,
AMALGAMATED FINANCIAL CORP,022671101,5904316,215486,,AMAL
SOUTHWEST GAS HLDGS INC,844895102,5886865,83644,,
CINEMARK HLDGS INC,17243VAB8,5874530,3715000,,
YETI HLDGS INC,98585X104,5868195,153819,,
ENTERPRISE FINL SVCS CORP,293712105,5833807,142601,,
DIODES INC,254543101,5833523,81100,,
HIMS & HERS HEALTH INC,433000106,5800365,287289,,
MODINE MFG CO,607828100,5797995,57870,,
APELLIS PHARMACEUTICALS INC,03753U106,5790020,150939,,
ICICI BANK LIMITED,45104G104,5787699,200892,,
CARTERS INC,146229109,5782731,93315,,CRI
BLOCK INC,852234AJ2,5782023,6460000,,
GRANITE CONSTR INC,387328AD9,5754515,3970000,,
KAISER ALUMINUM CORP,483007704,5744265,65350,,KALU
REGIONAL MGMT CORP,75902K106,5725152,199205,,
ISHARES TR,464287341,5716052,137703,,
URBAN OUTFITTERS INC,917047102,5696960,138781,,URBN
ATRICURE INC,04963C209,5690132,249896,,
CENTRAL GARDEN & PET CO,153527205,5686610,172165,,CENTA
SPIRE INC,84857L101,5672243,93401,,SRJN
WOLFSPEED INC,977852102,5661732,248758,,
VERONA PHARMA PLC,925050106,5655668,391125,,
LIBERTY MEDIA CORP DEL,531229789,5638324,254437,,FWONB
BADGER METER INC,056525108,5636342,30246,,BMI
LIBERTY MEDIA CORP DEL,531229AP7,5635760,5419000,,FWONB
PRIVIA HEALTH GROUP INC,74276R102,5632441,324076,,
AMBARELLA INC,G037AX101,5632326,104399,,AMBA
SABRA HEALTH CARE REIT INC,78573L106,5616118,364683,,
YELP INC,985817105,5615292,151970,,YELP
MR COOPER GROUP INC,62482R107,5614374,69117,,
GULFPORT ENERGY CORP,402635502,5604516,37116,,GPOR
JETBLUE AWYS CORP,477143101,5601089,919719,,
PALOMAR HLDGS INC,69753M105,5600324,69012,,
FIVE9 INC,338307101,5588749,126729,,
LUMENTUM HLDGS INC,55024UAF6,5586422,7100000,,
INSPIRE MED SYS INC,457730109,5583388,41720,,
AVIENT CORPORATION,05368V106,5576288,127750,,AVNT
ZILLOW GROUP INC,98954MAE1,5562928,5131000,,
PATRICK INDS INC,703343103,5556240,51186,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,5534250,3925000,,
PREMIER FINANCIAL CORP,74052F108,5528006,270186,,
SELECT SECTOR SPDR TR,81369Y100,5517520,62479,,
MICROCHIP TECHNOLOGY INC.,595017AU8,5513002,5225000,,MCHPP
LEMAITRE VASCULAR INC,525558201,5510703,66975,,LMAT
SUMMIT HOTEL PPTYS INC,866082100,5509943,919857,,
GLAUKOS CORP,377322AB8,5503669,2498000,,GKOS
ENPHASE ENERGY INC,29355AAH0,5454015,6010000,,
GOLDMAN SACHS BDC INC,38147U107,5445174,362287,,
SPDR S&P 500 ETF TR,78462F103,5442200,10000,CALL,
ENCORE WIRE CORP,292562105,5442138,18777,,
CENOVUS ENERGY INC,15135U109,5439431,276675,,CVE
ASGN INC,00191U102,5438855,61686,,
PEBBLEBROOK HOTEL TR,70509V100,5433436,395159,,
ISHARES INC,464286251,5391797,121711,,
BLACKROCK ETF TRUST,09290C798,5390785,170000,,
SCHWAB STRATEGIC TR,808524698,5390564,122235,,
LIBERTY MEDIA CORP DEL,531229722,5376514,140489,,FWONB
OAKTREE SPECIALTY LENDING CO,67401P405,5374243,285712,,
FTAI AVIATION LTD,G3730V105,5368786,52008,,FTAIM
FIRST HAWAIIAN INC,32051X108,5367373,258544,,
ASCENDIS PHARMA A/S,04351PAD3,5364001,4825000,,ASND
OMNICELL COM,68213N109,5358940,197966,,
WAYFAIR INC,94419LAM3,5356858,5760000,,W
PROPETRO HLDG CORP,74347M108,5352737,617386,,
NOMAD FOODS LTD,G6564A105,5350611,324673,,NOMD
BRIDGEBIO PHARMA INC,10806XAD4,5344988,6750000,,
CHART INDS INC,16115QAE0,5343712,2170000,,
LUMENTUM HLDGS INC,55024U109,5337027,104812,,
ISHARES TR,46436E437,5324121,66000,,
PEGASYSTEMS INC,705573103,5319134,87876,,PEGA
VALARIS LTD,G9460G101,5310211,71278,,VAL-WT
PRESTIGE CONSMR HEALTHCARE I,74112D101,5300762,76990,,
SHIFT4 PMTS INC,82452J109,5270124,71849,,
SUMMIT MATLS INC,86614U100,5269021,143923,,
DONNELLEY FINL SOLUTIONS INC,25787G100,5265400,88316,,
ZIFF DAVIS INC,48123V102,5256504,95486,,
HAEMONETICS CORP MASS,405024100,5254596,63515,,
BOSTON BEER INC,100557107,5249300,17208,,
DUTCH BROS INC,26701L100,5242399,126628,,BROS
AMERICAN WOODMARK CORPORATIO,030506109,5222656,66446,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,5212285,154851,,
UPWORK INC,91688F104,5208988,484557,,
ENTERPRISE PRODS PARTNERS L,293792107,5206460,179657,,
BLACKROCK ETF TRUST,09290C830,5199400,200000,,
CRANE NXT CO,224441105,5172485,84215,,
BUMBLE INC,12047B105,5166464,491576,,BMBL
ERIE INDTY CO,29530P102,5158764,14235,,
AMEDISYS INC,023436108,5148419,56083,,
BENCHMARK ELECTRS INC,08160H101,5130510,130018,,
WOLFSPEED INC,225447AD3,5126200,5776000,,
V F CORP,918204108,5124371,379583,,VFC
BLACKROCK ETF TRUST,09290C814,5121250,170000,,
BEAZER HOMES USA INC,07556Q881,5113836,186093,,BZH
ADDUS HOMECARE CORP,006739106,5111743,44025,,ADUS
IONIS PHARMACEUTICALS INC,462222AF7,5107898,4640000,,IONS
SHIFT4 PMTS INC,82452JAD1,5100300,5400000,,
ISHARES TR,46435G441,5073675,112324,,
OOMA INC,683416101,5059186,509485,,OOMA
CAL MAINE FOODS INC,128030202,5058747,82781,,
GLOBAL SHIP LEASE INC NEW,Y27183600,5057770,175678,,
NEW MTN FIN CORP,647551100,5020089,410138,,
CREDIT ACCEP CORP MICH,225310101,5018645,9751,,
PJT PARTNERS INC,69343T107,5013391,46459,,PJT
MANITOWOC CO INC,563571405,4994900,433209,,MTW
SYNAPTICS INC,87157D109,4991944,56598,,SYNA
NCL CORP LTD,62886HAX9,4985523,4105000,,
SPS COMM INC,78463M107,4981536,26475,,
MEDICAL PPTYS TRUST INC,58463J304,4980783,1155634,,
UNDER ARMOUR INC,904311107,4977501,746252,,
VERACYTE INC,92337F107,4974587,229561,,
BLACKROCK ETF TRUST,09290C806,4967776,160000,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,4959500,5450000,,
IPG PHOTONICS CORP,44980X109,4954115,58705,,IPGP
H WORLD GROUP LTD,44332NAB2,4950382,4679000,,HWLDF
CRISPR THERAPEUTICS AG,H17182108,4947748,91608,,CRSP
ISHARES TR,46429B333,4946202,114841,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,4943540,5178000,,BMRN
ZILLOW GROUP INC,98954MAG6,4943001,4100000,,
GUESS INC,401617105,4932088,241769,,
TANDEM DIABETES CARE INC,875372203,4931456,122399,,TNDM
ISHARES TR,46436E247,4924245,150000,,
PRIMO WATER CORPORATION,74167P108,4920183,225077,,
ETF SER SOLUTIONS,26922A842,4915000,250000,,
INFORMATICA INC,45674M101,4908839,158965,,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,4908428,5385000,,
HERITAGE COMM CORP,426927109,4903137,563579,,
STERLING INFRASTRUCTURE INC,859241101,4901288,41417,,
PILGRIMS PRIDE CORP,72147K108,4899892,127303,,PPC
KENNEDY-WILSON HOLDINGS INC,489398107,4884767,502548,,
CASTLE BIOSCIENCES INC,14843C105,4873084,223844,,CSTL
ISHARES TR,46436E239,4872744,120000,,
DELUXE CORP,248019101,4861085,216433,,DLX
KNIFE RIVER CORP,498894104,4856143,69235,,KNF
NORDSTROM INC,655664100,4851232,228616,,
HARMONY BIOSCIENCES HLDGS IN,413197104,4832631,160180,,
COMPANIA CERVECERIAS UNIDAS,204429104,4820534,423597,,
SEMTECH CORP,816850101,4819345,161290,,SMTC
ISHARES TR,464288513,4818242,62461,,
HECLA MNG CO,422704106,4816084,993007,,
JD.COM INC,47215P106,4799780,185750,,
ALLIANT ENERGY CORP,018802AC2,4799438,4875000,,LNT
LCI INDS,501812AB7,4786350,5100000,,
CNX RES CORP,12653CAG3,4785961,2485000,,
PHREESIA INC,71944F106,4784162,225668,,
ASBURY AUTOMOTIVE GROUP INC,043436104,4766357,20917,,ABG
MYR GROUP INC DEL,55405W104,4766135,35120,,MYRG
MAGNA INTL INC,559222401,4757745,113550,,
CAE INC,124765108,4751352,255724,,CAE
VIRTU FINL INC,928254101,4751071,211629,,
IRADIMED CORP,46266A109,4748332,108064,,IRMD
ISHARES INC,464286400,4741017,173473,,
NUVEI CORPORATION,67079A102,4740205,146393,,
WINMARK CORP,974250102,4732647,13421,,WINA
BLOOM ENERGY CORP,093712AK3,4729804,4890000,,BE
ISHARES TR,46435G193,4726760,208044,,
TRANSOCEAN LTD,H8817H100,4724756,883132,,RIG
TEGNA INC,87901J105,4716543,338346,,
ENPHASE ENERGY INC,29355AAK3,4713038,5694000,,
SELECT MED HLDGS CORP,81619Q105,4711468,134383,,
WORKIVA INC,98139A105,4704497,64454,,WK
ZTO EXPRESS CAYMAN INC,98980A105,4688712,225962,,
OPTINOSE INC,68404V100,4680000,4500000,,
COLUMBIA SPORTSWEAR CO,198516106,4677266,59146,,COLM
QUIDELORTHO CORP,219798105,4670333,140588,,QDEL
ADT INC DEL,00090Q103,4665169,613838,,ADT
ARCADIUM LITHIUM PLC,G0508H110,4639982,1380947,,
CONFLUENT INC,20717MAB9,4636995,5370000,,
OTTER TAIL CORP,689648103,4632985,52894,,OTTR
FRANKLIN ELEC INC,353514102,4630584,48075,,
ZUMIEZ INC,989817101,4628760,237616,,ZUMZ
ISHARES TR,46435U663,4620000,120000,,
INVESCO QQQ TR,46090E103,4599456,9600,PUT,
UPSTART HLDGS INC,91680MAB3,4591570,5800000,,
ISHARES TR,46436E346,4585560,150000,,
ASSOCIATED BANC CORP,045487105,4582719,216677,,
GUIDEWIRE SOFTWARE INC,40171VAA8,4561250,3649000,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,4559642,228439,,
BRIDGEBIO PHARMA INC,10806XAB8,4540444,4495000,,
RAPID7 INC,753422AF1,4539590,5080000,,
LIBERTY MEDIA CORP DEL,531229AQ5,4537015,4275000,,FWONB
INTERDIGITAL INC,45867G101,4535932,38915,,
DROPBOX INC,26210CAC8,4533970,4870000,,
DILLARDS INC,254067101,4524126,10273,,
FORTREA HLDGS INC,34965K107,4514516,193424,,
OMNICELL COM,68213NAD1,4513510,4808000,,
PEMBINA PIPELINE CORP,706327103,4508149,121579,,PMBPF
BELDEN INC,077454106,4503901,48016,,BDC
BENTLEY SYS INC,08265T208,4503212,91232,,
BILL HOLDINGS INC,090043AD2,4498952,5296000,,
COURSERA INC,22266M104,4488454,626879,,
LIBERTY GLOBAL LTD,G61188101,4468947,256394,,LBTYK
CMS ENERGY CORP,125896BX7,4454132,4552000,,CMS-PC
TRIP COM GROUP LTD,89677Q107,4439620,94460,,
ZILLOW GROUP INC,98954MAH4,4434716,4400000,,
CNX RES CORP,12653C108,4431056,182348,,
ISHARES INC,464286392,4429567,30033,,
ICU MED INC,44930G107,4411681,37151,,
GFL ENVIRONMENTAL INC,36168Q104,4409290,113262,,GFL
OKTA INC,679295AF2,4408113,4827000,,
ARMSTRONG WORLD INDS INC NEW,04247X102,4399487,38851,,
OKTA INC,679295AD7,4399047,4670000,,
ENVESTNET INC,29404KAG1,4393150,4100000,,
TRANSMEDICS GROUP INC,89377M109,4391627,29157,,
BEACON ROOFING SUPPLY INC,073685109,4390789,48517,,
EXACT SCIENCES CORP,30063PAC9,4387428,5360000,,
MYRIAD GENETICS INC,62855J104,4371662,178727,,MYGN
TURNING PT BRANDS INC,90041L105,4359908,135865,,
INTERNATIONAL BANCSHARES COR,459044103,4355397,76130,,
TEXAS CAP BANCSHARES INC,88224Q107,4354513,71222,,
JACKSON FINANCIAL INC,46817M107,4349780,58575,,JXN-PA
PACIRA BIOSCIENCES INC,695127100,4346631,151927,,
GDS HLDGS LTD,36165L108,4345147,467723,,
PTC THERAPEUTICS INC,69366J200,4339119,141894,,
WARRIOR MET COAL INC,93627C101,4325606,68912,,
ARCOSA INC,039653100,4314799,51730,,
CORVEL CORP,221006109,4314199,16967,,CRVL
VANGUARD INTL EQUITY INDEX F,922042858,4292681,98096,,
VAIL RESORTS INC,91879QAN9,4292470,4717000,,MTN
STRIDE INC,86333MAA6,4283048,2992000,,
ISHARES U S ETF TR,46431W564,4272930,197000,,
THRYV HLDGS INC,886029206,4271151,239683,,
KE HLDGS INC,482497104,4261839,301190,,
IDEAYA BIOSCIENCES INC,45166A102,4253120,121137,,
CAPITAL CITY BK GROUP INC,139674105,4235484,148927,,
DYNE THERAPEUTICS INC,26818M108,4226966,119778,,
BLACKBERRY LTD,09228F103,4218485,1701002,,BB
GRUPO AEROPORTUARIO DEL CENT,400501102,4214595,62300,,
UNILEVER PLC,904767704,4208770,76537,,UNLYF
CALIX INC,13100M509,4207454,118754,,
DAYFORCE INC,15677JAD0,4188778,4598000,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,4188185,161146,,
KINIKSA PHARMACEUTICALS INTL,G52694109,4156558,222633,,
WHITE MTNS INS GROUP LTD,G9618E107,4156508,2287,,
JELD-WEN HLDG INC,47580P103,4150605,308137,,
RINGCENTRAL INC,76680RAH0,4149554,4571000,,
ZIFF DAVIS INC,48123VAE2,4143065,4461000,,
FEDERAL SIGNAL CORP,313855108,4140075,49481,,
ETSY INC,29786AAL0,4132669,4948000,,ETSY
ZUORA INC,98983V106,4130384,415950,,
FULGENT GENETICS INC,359664109,4119376,209958,,
SPDR SER TR,78464A763,4115105,32357,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,4112472,4368000,,
ALLIENT INC,019330109,4108523,162585,,ALNT
TFI INTL INC,87241L109,4108028,28300,,
AVIS BUDGET GROUP,053774105,4107950,39303,,
HEALTHCARE SVCS GROUP INC,421906108,4104342,387934,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,4103545,3910000,,
SPROTT PHYSICAL SILVER TR,85207K107,4101249,413016,,
PEABODY ENGR CORP,704551AD2,4098438,3125000,,
MARATHON DIGITAL HOLDINGS IN,565788106,4094658,206280,,
TENCENT MUSIC ENTMT GROUP,88034P109,4087679,290938,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,4082891,76674,,
LIVANOVA PLC,G5509L101,4078608,74400,,LIVN
IMPINJ INC,453204109,4066771,25941,,PI
CCC INTELLIGENT SOLUTIONS HL,12510Q100,4065038,365890,,
TWIST BIOSCIENCE CORP,90184D100,4062890,82445,,TWST
INFINERA CORP,45667GAG8,4061250,3750000,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,4054383,140875,,
COVENANT LOGISTICS GROUP INC,22284P105,4048188,82130,,
HOMETRUST BANCSHARES INC,437872104,4048164,134804,,
BRIDGEBIO PHARMA INC,10806X102,4036386,159352,,
AMERIS BANCORP,03076K108,4033539,80110,,ABCB
GREENBRIER COS INC,393657AM3,4020000,3750000,,
TRIPADVISOR INC,896945201,4008515,225071,,
EURONET WORLDWIDE INC,298736AL3,3999063,4127000,,
ACADIA PHARMACEUTICALS INC,004225108,3997354,245991,,ACAD
PROGRESS SOFTWARE CORP,743312100,3991528,73563,,
ISHARES TR,46438G711,3986816,80000,,
NOBLE CORP PLC,G65431127,3985638,89264,,NE-WT
EOS ENERGY ENTERPRISES INC,29415C101,3975961,3130678,,
KURA ONCOLOGY INC,50127T109,3975579,193083,,
SYNDAX PHARMACEUTICALS INC,87164F105,3969106,193332,,SNDX
EXACT SCIENCES CORP,30063PAB1,3958614,4555000,,
PHILLIPS EDISON & CO INC,71844V201,3956929,120970,,
ISHARES TR,464287580,3955816,48669,,
DANAOS CORPORATION,Y1968P121,3953839,42809,,DAC
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,3941538,4280000,,
INTERNATIONAL SEAWAYS INC,Y41053102,3935811,66562,,
MPLX LP,55336V100,3917173,91974,,MPLXP
PRICESMART INC,741511109,3914002,48202,,PSMT
CENTESSA PHARMACEUTICALS PLC,152309100,3910767,433086,,
TG THERAPEUTICS INC,88322Q108,3893377,218852,,
GATES INDL CORP PLC,G39108108,3886003,245794,,
APPLE HOSPITALITY REIT INC,03784Y200,3884565,267164,,
VANDA PHARMACEUTICALS INC,921659108,3876612,686126,,VNDA
CLEARWAY ENERGY INC,18539C204,3866898,156618,,
EXSCIENTIA PLC,30223G102,3854417,755768,,
ORMAT TECHNOLOGIES INC,686688AB8,3853200,3900000,,
PIEDMONT OFFICE REALTY TR IN,720190206,3850040,531040,,
GRANITE CONSTR INC,387328107,3846230,62066,,
SCORPIO TANKERS INC,Y7542C130,3845342,47304,,STNG
BARRICK GOLD CORP,067901108,3839719,230199,,
LEGEND BIOTECH CORP,52490G102,3838526,86668,,LEGN
KADANT INC,48282T104,3833829,13050,,KAI
ENERGY TRANSFER L P,29273V100,3830564,236163,,
JANUS INTERNATIONAL GROUP IN,47103N106,3826094,302937,,
AVIDITY BIOSCIENCES INC,05370A108,3825807,93655,,
PLAINS ALL AMERN PIPELINE L,726503105,3825291,214182,,
BLACKROCK ETF TRUST,09290C871,3822063,125000,,
PRA GROUP INC,69354N106,3809597,193774,,PRAA
VISHAY INTERTECHNOLOGY INC,928298108,3808617,170790,,VSH
SANDY SPRING BANCORP INC,800363103,3802255,156086,,
SHELL PLC,780259305,3796163,52593,,RYDAF
NORTHWESTERN ENERGY GROUP IN,668074305,3791356,75706,,
ISHARES TR,464289446,3790249,28296,,
C3 AI INC,12468P104,3782495,130611,,
H WORLD GROUP LTD,44332N106,3772590,113223,,HWLDF
COEUR MNG INC,192108504,3771526,671090,,
FOOT LOCKER INC,344849104,3767555,151186,,
BLACKROCK ETF TRUST,09290C889,3755920,160000,,
PHOTRONICS INC,719405102,3747472,151904,,PLAB
UNIVEST FINANCIAL CORPORATIO,915271100,3744006,163995,,
