name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DROPBOX INC,26210C104,232862919,8376364,,
OPENDOOR TECHNOLOGIES INC,683712103,229296454,39330438,,OPENZ
VERTEX PHARMACEUTICALS INC,92532F100,228968561,505048,,
BOSTON SCIENTIFIC CORP,101137107,227190922,2382705,,BSX
GE VERNOVA INC,36828A101,225736542,345390,,GEV
SPROUTS FMRS MKT INC,85208M102,221472562,2779874,,
T-MOBILE US INC,872590104,220056173,1083807,,
COLGATE PALMOLIVE CO,194162103,218840596,2769433,,CL
APPLOVIN CORP,03831W108,214828248,318821,,APP
COCA COLA CO,191216100,210739739,3014392,,KO
DOCUSIGN INC,256163106,208412132,3046961,,
AMAZON COM INC,023135106,205645092,890926,,AMZN
SERVICENOW INC,81762P102,204045529,1331977,,
MOTOROLA SOLUTIONS INC,620076307,203272679,530295,,
CORCEPT THERAPEUTICS INC,218352102,200396774,5758528,,CORT
COMCAST CORP NEW,20030N101,196095617,6560576,,CCZ
ALAMOS GOLD INC NEW,011532108,193900920,5025944,,AGI
CARNIVAL CORP,143658300,191651418,6275423,,CCL
LYFT INC,55087P104,191244504,9873232,,
TARGET CORP,87612E106,188188300,1925200,,TGT
ARGAN INC,04010E109,187553039,598599,,AGX
NATIONAL GRID PLC,636274409,186822372,2415286,,NMKBP
ALKERMES PLC,G01767105,186571423,6668028,,ALKS
NOVA LTD,M7516K103,185864143,565986,,NVMI
VERTIV HOLDINGS CO,92537N108,185392741,1144329,,VRT
NOVARTIS AG,66987V109,185163960,1343033,,NVSEF
PEABODY ENERGY CORP,704551100,182207332,6134927,,BTU
SCHWAB CHARLES CORP,808513105,180911133,1810741,,SCHW-PJ
ELI LILLY & CO,532457108,178232454,165847,,LLY
NUTANIX INC,67059N108,174934260,3384296,,
VERALTO CORP,92338C103,174694824,1750800,,VLTO
WESTERN DIGITAL CORP,958102105,170983660,992533,,WDC
VISTRA CORP,92840M102,168108280,1042015,,VST
PALO ALTO NETWORKS INC,697435105,167345700,908500,,PANW
MONDAY COM LTD,M7S64H106,166608520,1129090,,
UBER TECHNOLOGIES INC,90353T100,165797761,2029100,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,165236600,3002664,,
LOGITECH INTL S A,H50430232,164111052,1637508,,
CIRCLE INTERNET GROUP INC,172573107,163948468,2067446,,
PERMIAN RESOURCES CORP,71424F105,163722355,11669448,,PR
NVIDIA CORPORATION,67066G104,162519830,871420,,NVDA
NOVO-NORDISK A S,670100205,161985537,3183678,,
EXACT SCIENCES CORP,30063P105,161648583,1591656,,
BRINKER INTL INC,109641100,161612849,1126065,,
CARDINAL HEALTH INC,14149Y108,159021038,773825,,CAH
NEW YORK TIMES CO,650111107,159012064,2290580,,NYT
GENERAL MTRS CO,37045V100,156876015,1929119,,
HIMS & HERS HEALTH INC,433000106,156440752,4818009,,
RYANAIR HOLDINGS PLC,783513203,152396411,2111046,,RYAOF
NETEASE INC,64110W102,149825243,1088688,,
CAL MAINE FOODS INC,128030202,149756787,1882076,,
ILLUMINA INC,452327109,148819645,1134642,,
TEXAS INSTRS INC,882508104,148628883,856700,,
ATLASSIAN CORPORATION,049468101,148581043,916375,,TEAM
TENCENT MUSIC ENTMT GROUP,88034P109,148131165,8450152,,
SEA LTD,81141R100,147190266,1153800,,SE
VALE S A,91912E105,143859500,11040637,,
STRYKER CORPORATION,863667101,142753055,406160,,SYK
JAZZ PHARMACEUTICALS PLC,G50871105,142251580,836774,,JAZZ
COMMVAULT SYS INC,204166102,141029749,1124998,,
UNITED PARCEL SERVICE INC,911312106,139193327,1403300,,UPS
ROKU INC,77543R102,138313901,1274900,,
NEW GOLD INC CDA,644535106,138260484,15873764,,
STRATEGY INC,594972408,137111997,957332,,STRD
BOEING CO,097023105,132635134,610884,,BA-PA
ROLLINS INC,775711104,132457358,2206887,,ROL
SOUTHERN CO,842587107,131968480,1513400,,SOMN
THE TRADE DESK INC,88339J105,129899727,3422016,,
CLEAR SECURE INC,18467V109,127775988,3642417,,
WYNN RESORTS LTD,983134107,127063185,1055956,,WYNN
BRISTOL-MYERS SQUIBB CO,110122108,126957985,2353689,,
BERKSHIRE HATHAWAY INC DEL,084670702,126757442,252188,,BRK-A
LI AUTO INC,50202M102,125990334,7441839,,LAAOF
HONEYWELL INTL INC,438516106,124974654,640600,,
FUTU HLDGS LTD,36118L106,124344081,757226,,
UBIQUITI INC,90353W103,123321794,222864,,UI
PAYCHEX INC,704326107,122747468,1094201,,PAYX
TOAST INC,888787108,122648983,3453928,,
ALPHA METALLURGICAL RESOUR I,020764106,122309570,611915,,
ALTRIA GROUP INC,02209S103,122239200,2120000,,
TRANE TECHNOLOGIES PLC,G8994E103,119806658,307828,,TT
DR REDDYS LABS LTD,256135203,115901997,8255128,,
ABERCROMBIE & FITCH CO,002896207,114769525,911810,,
CORVEL CORP,221006109,114113951,1686330,,CRVL
TENARIS S A,88031M109,113979027,2964344,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,113940886,432200,,
CHUNGHWA TELECOM CO LTD,17133Q502,113804734,2728476,,CHT
OTIS WORLDWIDE CORP,68902V107,113258010,1296600,,OTIS
PETROLEO BRASILEIRO SA PETRO,71654V408,113229120,9555200,,
STARBUCKS CORP,855244109,112157952,1331884,,SBUX
AT&T INC,00206R102,111468159,4487446,,T-PC
DAVE INC,23834J201,110505731,499100,,
HP INC,40434L105,110257036,4948700,,HPQ
ENOVA INTL INC,29357K103,109228376,694837,,
MURPHY USA INC,626755102,109007700,270142,,MUSA
GENMAB A/S,372303206,107579780,3492850,,GNMSF
WILLIAMS SONOMA INC,969904101,107279013,600700,,WSM
PERDOCEO ED CORP,71363P106,107173697,3654064,,
FRONTDOOR INC,35905A109,105341190,1825987,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,105169513,381893,,
VIRTU FINL INC,928254101,104777006,3144568,,
DOXIMITY INC,26622P107,104742082,2365449,,
WATSCO INC,942622200,102864096,305280,,WSO-B
DISNEY WALT CO,254687106,102700396,902700,,
BOOKING HOLDINGS INC,09857L108,102160282,19076,,BKNG
JFROG LTD,M6191J100,102075130,1634248,,FROG
EATON CORP PLC,G29183103,101678266,319231,,ETN
ARISTA NETWORKS INC,040413205,101527285,774840,,
NATIONAL BEVERAGE CORP,635017106,101285733,3176097,,FIZZ
HOLOGIC INC,436440101,98556974,1323090,,
SPDR S&P 500 ETF TR,78462F103,98523802,144480,,
DEXCOM INC,252131107,95891111,1444796,,DXCM
AMRIZE LTD,H2927K103,95867616,1772700,,AMRZ
CINEMARK HLDGS INC,17243V102,95688027,4117385,,
D R HORTON INC,23331A109,95569378,663538,,
ANALOG DEVICES INC,032654105,94810164,349595,,ADI
TELEFONAKTIEBOLAGET LM ERICS,294821608,94602192,9803336,,
HEWLETT PACKARD ENTERPRISE C,42824C109,93653980,3899000,,
COPA HOLDINGS SA,P31076105,93174602,772528,,
AUTOZONE INC,053332102,93062760,27440,,AZO
HILTON WORLDWIDE HLDGS INC,43300A203,92798985,323060,,
ALPHABET INC,02079K305,92795821,296470,,GOOGN
BP PLC,055622104,92491790,2663167,,BPPFF
REPUBLIC SVCS INC,760759100,91439530,431461,,
ROPER TECHNOLOGIES INC,776696106,91118111,204700,,ROP
CENOVUS ENERGY INC,15135U109,89213982,5272694,,CVE
KEYCORP,493267108,88362957,4281151,,
MANHATTAN ASSOCIATES INC,562750109,88311844,509560,,MANH
CARNIVAL PLC,14365C103,88077410,2903970,,
INTUITIVE SURGICAL INC,46120E602,86556799,152830,,ISRG
FRONTIER COMMUNICATIONS PARE,35909D109,86350374,2268200,,
INSULET CORP,45784P101,86205160,303283,,PODD
SUPERNUS PHARMACEUTICALS INC,868459108,86106343,1732522,,
KIMBERLY-CLARK CORP,494368103,85877568,851200,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,85851339,2178968,,
TRAVERE THERAPEUTICS INC,89422G107,85849426,2246779,,
BROWN & BROWN INC,115236101,85597800,1074000,,
TJX COS INC NEW,872540109,85453243,556300,,
KE HLDGS INC,482497104,85150066,5402923,,
DEERE & CO,244199105,85078262,182740,,DE
QUANTUMSCAPE CORP,74767V109,84584454,8117510,,QS
WINMARK CORP,974250102,84290286,208155,,WINA
INNOVIVA INC,45781M101,84161338,4210172,,
MONSTER BEVERAGE CORP NEW,61174X109,83174223,1084834,,MNST
MERCURY GENL CORP NEW,589400100,82902791,881382,,
LAS VEGAS SANDS CORP,517834107,81388211,1250395,,LVS
KANZHUN LIMITED,48553T106,81030207,3975967,,
LAM RESEARCH CORP,512807306,79216393,462766,,LRCX
BIOMARIN PHARMACEUTICAL INC,09061G101,78743027,1324971,,BMRN
VENTAS INC,92276F100,78599586,1015761,,
LUMEN TECHNOLOGIES INC,550241103,78036185,10043267,,
P T TELEKOMUNIKASI INDONESIA,715684106,77813725,3696614,,
VISA INC,92826C839,77777390,221768,,V
COPART INC,217204106,77630535,1982900,,CPRT
MICROCHIP TECHNOLOGY INC.,595017104,77512576,1216456,,MCHPP
VICI PPTYS INC,925652109,76655935,2726029,,
UNITED STS LIME & MINERALS I,911922102,76554811,639342,,
ELDORADO GOLD CORP NEW,284902509,76514377,2130133,,
FIRSTSERVICE CORP NEW,33767E202,76207834,489988,,FSV
HUNTINGTON BANCSHARES INC,446150104,75236419,4336393,,
WW GRAINGER INC,384802104,74952234,74280,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,74883259,1617349,,
BRADY CORP,104674106,74736767,953640,,BRC
MARSH & MCLENNAN COS INC,571748102,73762752,397600,,
AGNC INVT CORP,00123Q104,73557199,6861679,,
RESMED INC,761152107,73340098,304480,,RSMDF
LOCKHEED MARTIN CORP,539830109,73266332,151480,,LMT
DILLARDS INC,254067101,72627405,119780,,
HERBALIFE LTD,G4412G101,72436232,5619568,,HLF
SELECT SECTOR SPDR TR,81369Y605,72285994,1319810,,
DNOW INC,67011P100,71474806,5394325,,DNOW
ENTERGY CORP NEW,29364G103,70514847,762900,,
MORNINGSTAR INC,617700109,70358459,323770,,
BIOGEN INC,09062X103,70254504,399196,,BIIB
GE AEROSPACE,369604301,70032777,227357,,
GENERAL MLS INC,370334104,69997520,1505323,,
ABBOTT LABS,002824100,69920089,558066,,
VERIZON COMMUNICATIONS INC,92343V104,68804904,1689293,,VZ
BROOKDALE SR LIVING INC,112463104,68661777,6363464,,
UNION PAC CORP,907818108,68285664,295200,,
ASTERA LABS INC,04626A103,67608870,406401,,
TAPESTRY INC,876030107,66631288,521494,,
FIGMA INC,316841105,66077634,1768200,,
CARRIER GLOBAL CORPORATION,14448C104,65474044,1239100,,CARR
HF SINCLAIR CORP,403949100,65362038,1418447,,DINO
RELX PLC,759530108,65348227,1616730,,RLXXF
SHELL PLC,780259305,64763508,881376,,RYDAF
FREEPORT-MCMORAN INC,35671D857,64144102,1262871,,FCX
MAPLEBEAR INC,565394103,64071941,1424454,,CART
ROCKET LAB CORP,773121108,63837376,915100,,RKLB
QUALYS INC,74758T303,63831870,480300,,
TRADEWEB MKTS INC,892672106,63719386,592518,,
AMBEV SA,02319V103,63428118,25679400,,
VODAFONE GROUP PLC NEW,92857W308,62718530,4747807,,
SCORPIO TANKERS INC,Y7542C130,62165852,1223015,,STNG
CATALYST PHARMACEUTICALS INC,14888U101,61852797,2650077,,
TRACTOR SUPPLY CO,892356106,61637325,1232500,,
ITAU UNIBANCO HLDG S A,465562106,61621688,8606381,,
GUARDANT HEALTH INC,40131M109,61518922,602300,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,61093253,2877685,,
AECOM,00766T100,60780215,637577,,ACM
PROGRESSIVE CORP,743315103,60186396,264300,,
CHENIERE ENERGY INC,16411R208,59107001,304064,,
HOME DEPOT INC,437076102,59047560,171600,,
DESCARTES SYS GROUP INC,249906108,58990271,672944,,
H WORLD GROUP LTD,44332N106,58948239,1252885,,HWLDF
EVERGY INC,30034W106,58804033,811202,,
MARZETTI COMPANY,513847103,58596000,356380,,
BUCKLE INC,118440106,58505691,1095202,,BKE
WARRIOR MET COAL INC,93627C101,58296329,661181,,
ALBEMARLE CORP,012653101,57897757,409345,,ALB-PA
IAMGOLD CORP,450913108,57893405,3510819,,IAG
LIBERTY GLOBAL LTD,G61188101,57341033,5147310,,LBTYK
KLAVIYO INC,49845K101,57268768,1763744,,
CONOCOPHILLIPS,20825C104,56811347,606894,,COP
MASCO CORP,574599106,56606320,892000,,
MARKEL GROUP INC,570535104,55957539,26031,,MKL
TUTOR PERINI CORP,901109108,55900042,834080,,TPC
TELADOC HEALTH INC,87918A105,55846994,7978142,,
MERCADOLIBRE INC,58733R102,55449256,27528,,MELI
DUOLINGO INC,26603R106,55379727,315554,,
COLLIERS INTL GROUP INC,194693107,55378667,376700,,
CAPITAL ONE FINL CORP,14040H105,55331757,228304,,
RUBRIK INC.,781154109,55324791,723389,,
VIKING HOLDINGS LTD,G93A5A101,55171652,772604,,VIK
BUILDERS FIRSTSOURCE INC,12008R107,55019501,534741,,
BARRICK MNG CORP,06849F108,54732682,1256778,,
RIOT PLATFORMS INC,767292105,54343518,4289149,,
COMMERCE BANCSHARES INC,200525103,54314579,1037726,,
LINDE PLC,G54950103,54279447,127300,,LIN
GODADDY INC,380237107,54036840,435500,,GDDY
SYMBOTIC INC,87151X101,53889150,905700,,SYM
MARQETA INC,57142B104,53876186,11342355,,
JAMES HARDIE INDS PLC,G4253H101,53640597,2585089,,
PILGRIMS PRIDE CORP,72147K108,53444529,1370724,,PPC
NORTHROP GRUMMAN CORP,666807102,53428677,93700,,
ZOETIS INC,98978V103,53423172,424600,,ZTS
DELL TECHNOLOGIES INC,24703L202,53382813,424077,,DELL
ALLSTATE CORP,020002101,52870100,254000,,ALL-PB
ALIGNMENT HEALTHCARE INC,01625V104,52677200,2667200,,
FORTIVE CORP,34959J108,52521273,951300,,FTV
TORO CO,891092108,52514112,667100,,TTC
LENNAR CORP,526057104,51876889,504639,,
ARM HOLDINGS PLC,042068205,51769216,473600,,
GRAND CANYON ED INC,38526M106,51672850,310702,,
COCA COLA CONS INC,191098102,51657501,336970,,
REX AMERICAN RES CORP,761624105,51570762,1595630,,
DYNAVAX TECHNOLOGIES CORP,268158201,51331258,3337533,,
HELLO GROUP INC,423403104,51240716,7823010,,MOMO
COMPASS INC,20464U100,51198966,4843800,,
GSK PLC,37733W204,50784451,1035572,,GLAXF
PETROLEO BRASILEIRO SA PETRO,71654V101,50552712,4485600,,
COMFORT SYS USA INC,199908104,50378994,53980,,
MCKESSON CORP,58155Q103,50272293,61286,,MCK
CROWN CASTLE INC,22822V101,50236256,565278,,CCI
LEGALZOOM COM INC,52466B103,50162616,5051623,,
FIRSTENERGY CORP,337932107,50084557,1118708,,FE
PLDT INC,69344D408,49959455,2298043,,PHTCF
IDT CORP,448947507,49919815,974806,,IDT
TORONTO DOMINION BK ONT,891160509,49745136,528080,,
WD 40 CO,929236107,49671569,252268,,WDFC
F N B CORP,302520101,49224522,2878627,,
CROWN HLDGS INC,228368106,49188769,477700,,
BANCO DE CHILE,059520106,49184616,1294332,,
XYLEM INC,98419M100,48939143,359371,,XYL
MADRIGAL PHARMACEUTICALS INC,558868105,48836197,83862,,
PACIRA BIOSCIENCES INC,695127100,48757946,1884001,,
VALERO ENERGY CORP,91913Y100,48721094,299288,,
NATIONAL HEALTHCARE CORP,635906100,47997540,350117,,NHC
RTX CORPORATION,75513E101,47912516,261246,,RTX
EMBRAER S.A.,29082A107,47833347,743100,,EMBJ
FERGUSON ENTERPRISES INC,31488V107,47486979,213300,,
LIQUIDITY SVCS INC,53635B107,47464460,1565967,,
ISHARES TR,464287184,46932053,1225700,,
BROOKFIELD RENEWABLE CORP,11285B108,46709430,1218295,,BEPC
PTC THERAPEUTICS INC,69366J200,46152460,607589,,
ONDAS HLDGS INC,68236H204,46050608,4718300,,
EZCORP INC,302301106,45719108,2354228,,EZPW
BEST BUY INC,086516101,45452163,679100,,
CELLEBRITE DI LTD,M2197Q107,44983750,2494939,,CLBT
D-WAVE QUANTUM INC,26740W109,44777743,1712342,,QBTS
IRADIMED CORP,46266A109,44399759,456412,,IRMD
CARMAX INC,143130102,44397360,1149000,,KMX
COMMSCOPE HLDG CO INC,20337X109,43731373,2412100,,
NATERA INC,632307104,43664554,190600,,
CHUBB LIMITED,H1467J104,43584125,139639,,
HUDBAY MINERALS INC,443628102,43509394,2191909,,HBM
NIO INC,62914V106,43295940,8489400,,NIOIF
CENTENE CORP DEL,15135B101,43294409,1052112,,CNC
MOBILEYE GLOBAL INC,60741F104,42988475,4117670,,MBLY
CRA INTL INC,12618T105,42943713,213975,,
JABIL INC,466313103,42822156,187800,,JBL
UPWORK INC,91688F104,42792212,2159042,,
COMPANHIA DE SANEAMENTO BASI,20441A102,42606069,1786418,,
DATADOG INC,23804L103,42473828,312330,,
SMITH A O CORP,831865209,42314976,632700,,AOS
DOLLAR GEN CORP NEW,256677105,42247945,318204,,
PPL CORP,69351T106,42195598,1204900,,PPLC
REGIONS FINANCIAL CORP NEW,7591EP100,41908009,1546421,,RF-PF
DYNATRACE INC,268150109,41797096,964400,,
PINTEREST INC,72352L106,41776907,1613631,,
SNAP INC,83304A106,41297418,5117400,,SNAP
CENCORA INC,03073E105,41185235,121940,,
ACADIA PHARMACEUTICALS INC,004225108,40935639,1532596,,ACAD
RIGETTI COMPUTING INC,76655K103,40899453,1846451,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,40819297,2618300,,TKPHF
LPL FINL HLDGS INC,50212V100,40738810,114060,,
GENTEX CORP,371901109,40200135,1727552,,GNTX
BANK OZK LITTLE ROCK ARK,06417N103,40064874,870597,,
HARMONY BIOSCIENCES HLDGS IN,413197104,40057025,1070471,,
ITURAN LOCATION AND CONTROL,M6158M104,40046611,931100,,
QORVO INC,74736K101,39982188,473106,,
LOEWS CORP,540424108,39870366,378600,,L
INTERACTIVE BROKERS GROUP IN,45841N107,39640362,616395,,
RINGCENTRAL INC,76680R206,39498627,1367681,,
WIX COM LTD,M98068105,39358623,378849,,
BEL FUSE INC,077347300,39244070,231351,,
RADWARE LTD,M81873107,39170966,1626026,,RDWR
AGCO CORP,001084102,38963520,373500,,
ITRON INC,465741106,38951148,419461,,
C H ROBINSON WORLDWIDE INC,12541W209,38712294,240808,,
CONSOLIDATED EDISON INC,209115104,38605684,388700,,ED
INVITATION HOMES INC,46187W107,38435877,1383083,,INVH
RUSH STREET INTERACTIVE INC,782011100,38321789,1972300,,
KRANESHARES TRUST,500767306,38272200,1124000,,
HOWMET AEROSPACE INC,443201108,38110758,185888,,HWM
TEEKAY CORPORATION LTD,G8726T105,37888751,4195875,,TK
IES HLDGS INC,44951W106,37887436,97392,,
INSPIRE MED SYS INC,457730109,37885133,410768,,
HALOZYME THERAPEUTICS INC,40637H109,37870450,562711,,
A10 NETWORKS INC,002121101,37763444,2134734,,
AMERIPRISE FINL INC,03076C106,37756180,77000,,
AMER SPORTS INC,G0260P102,37689885,1009100,,
URBAN OUTFITTERS INC,917047102,37366590,496500,,URBN
TRANSOCEAN LTD,H8817H100,37315905,9035328,,RIG
DUKE ENERGY CORP NEW,26441C204,37255198,317850,,DUK-PA
SUMITOMO MITSUI FINL GROUP I,86562M209,37200914,1924517,,
NOKIA CORP,654902204,37194607,5748780,,NOKBF
ALLEGION PLC,G0176J109,37002728,232400,,ALLE
WEYERHAEUSER CO MTN BE,962166104,36941736,1559381,,
EOG RES INC,26875P101,36910910,351499,,
FORTINET INC,34959E109,36861646,464194,,
PINNACLE WEST CAP CORP,723484101,36668580,413400,,
COUPANG INC,22266T109,36667824,1554380,,
RHYTHM PHARMACEUTICALS INC,76243J105,36521299,341193,,
AMCOR PLC,G0250X107,36455091,4371114,,AMCCF
AMERICAN PUB ED INC,02913V103,36398376,962920,,
SKYWEST INC,830879102,36243592,360956,,SKYW
TIM S A,88706T108,35951108,1848386,,
PTC INC,69370C100,35800155,205500,,PTC
INMODE LTD,M5425M103,35790980,2436418,,INMD
NOMAD FOODS LTD,G6564A105,35679358,2852067,,NOMD
TFS FINL CORP,87240R107,35547864,2656791,,
PAR PAC HOLDINGS INC,69888T207,35454995,1008964,,
DTE ENERGY CO,233331107,35443704,274800,,DTG
NVR INC,62944T105,35442862,4860,,NVR
CARLISLE COS INC,142339100,35190997,110020,,
HEICO CORP NEW,422806109,35181999,108724,,HEI-A
STAR BULK CARRIERS CORP.,Y8162K204,35180077,1830389,,SBLK
WAYSTAR HLDG CORP,946784105,35117825,1072300,,
PATTERSON-UTI ENERGY INC,703481101,35008461,5729699,,
MATCH GROUP INC NEW,57667L107,34774845,1076954,,
MIRUM PHARMACEUTICALS INC,604749101,34683324,439085,,
VANGUARD INDEX FDS,922908363,34655204,55260,,
DOW INC,260557103,34567330,1478500,,DOW
WARBY PARKER INC,93403J106,34533337,1584825,,WRBY
EPR PPTYS,26884U109,34495870,691300,,
BAKER HUGHES COMPANY,05722G100,34493818,757440,,
WALMART INC,931142103,34455006,309260,,WMT
CAMDEN PPTY TR,133131102,34333952,311900,,
FORTIS INC,349553107,34225967,658952,,FTRSF
APPFOLIO INC,03783C100,34087878,146520,,APPF
GRIFFON CORP,398433102,33897486,460251,,GFF
SUNRUN INC,86771W105,33728028,1833045,,RUN
CHIPMOS TECHNOLOGIES INC,16965P202,33339380,1125190,,IMOS
FLOWERS FOODS INC,343498101,33312188,3061782,,FLO
ELME COMMUNITIES,939653101,33305984,1914137,,ELME
SEI INVTS CO,784117103,32580477,397226,,
OLD DOMINION FREIGHT LINE IN,679580100,32439098,206882,,
RALPH LAUREN CORP,751212101,32231552,91150,,RL
WELLTOWER INC,95040Q104,32122223,173063,,WELL
ARLO TECHNOLOGIES INC,04206A101,32033728,2289759,,
ALPHABET INC,02079K107,32033315,102081,,GOOGN
MARKETAXESS HLDGS INC,57060D108,31900000,176000,,
AMETEK INC,031100100,31751192,154650,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,31525227,492274,,
GRACO INC,384109104,31509268,384400,,GGG
KINDER MORGAN INC DEL,49456B101,31405428,1142431,,
TE CONNECTIVITY PLC,G87052109,31350878,137800,,TEL
MELCO RESORTS AND ENTMNT LTD,585464100,31307249,4135700,,
UFP TECHNOLOGIES INC,902673102,31297127,140959,,UFPT
FRESHWORKS INC,358054104,31293703,2554588,,FRSH
SYSCO CORP,871829107,31198062,423369,,SYY
RITHM CAPITAL CORP,64828T201,31195179,2861943,,RITM-PD
REGENCY CTRS CORP,758849103,31187409,451795,,
CDW CORP,12514G108,31121428,228498,,CDW
PDD HOLDINGS INC,722304102,31057521,273900,,PDD
AXSOME THERAPEUTICS INC,05464T104,31048800,170000,,
FIRSTCASH HOLDINGS INC,33768G107,31004351,194531,,
NATIONAL BK HLDGS CORP,633707104,30902130,813000,,
AVEPOINT INC,053604104,30793477,2216953,,
TASEKO MINES LTD,876511106,30645674,5414430,,
JACOBS SOLUTIONS INC,46982L108,30598260,231000,,J
YUM CHINA HLDGS INC,98850P109,30567922,640300,,
MADISON SQUARE GRDN SPRT COR,55825T103,30494835,117900,,
WOODWARD INC,980745103,30469019,100784,,
SSR MINING IN,784730103,30070601,1371834,,
COGNEX CORP,192422103,30045387,835058,,CGNX
ILLINOIS TOOL WKS INC,452308109,29959932,121640,,
STITCH FIX INC,860897107,29935805,5702058,,
CANADIAN NATL RY CO,136375102,29912010,302600,,
US FOODS HLDG CORP,912008109,29841784,396200,,
ON SEMICONDUCTOR CORP,682189105,29831018,550896,,ON
VANDA PHARMACEUTICALS INC,921659108,29820076,3380961,,VNDA
TEEKAY TANKERS LTD,G8726X106,29760282,557100,,TNK
CVR ENERGY INC,12662P108,29693161,1167184,,CVI
FERRARI N V,N3167Y103,29588474,79108,,
WABTEC,929740108,29540413,138395,,
AMERICA MOVIL SAB DE CV,02390A101,29527674,1428528,,
TOWER SEMICONDUCTOR LTD,M87915274,29419464,250549,,TSEM
PEDIATRIX MEDICAL GROUP INC,58502B106,29041203,1357700,,
ROBERT HALF INC.,770323103,29014268,1068272,,RHI
MARATHON PETE CORP,56585A102,28931714,177899,,
GAMING & LEISURE PPTYS INC,36467J108,28884488,646330,,
WEST PHARMACEUTICAL SVSC INC,955306105,28817063,104736,,
ENPHASE ENERGY INC,29355A107,28751863,897094,,
BANK NOVA SCOTIA HALIFAX,064149107,28643303,388700,,
CAPITOL FED FINL INC,14057J101,28580869,4196897,,
QXO INC,82846H405,28514478,1478200,,
AMERICAN TOWER CORP NEW,03027X100,28449187,162039,,
EDISON INTL,281020107,28443478,473900,,
DHT HOLDINGS INC,Y2065G121,28422987,2327845,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,28299938,1354064,,PGYWW
BELDEN INC,077454106,28234820,242255,,BDC
ADMA BIOLOGICS INC,000899104,27955007,1532621,,
MCDONALDS CORP,580135101,27945978,91437,,MCD
ROYAL BK CDA,780087102,27857043,163394,,
PLUG POWER INC,72919P202,27683622,14052600,,PLUG
IRONWOOD PHARMACEUTICALS INC,46333X108,27650759,8204973,,IRWD
APA CORPORATION,03743Q108,27545800,1126157,,APA
WILLIS LEASE FIN CORP,970646105,27480257,202597,,
SHERWIN WILLIAMS CO,824348106,27471263,84780,,SHW
RAMACO RES INC,75134P600,27470952,1526164,,
ALLIANT ENERGY CORP,018802108,27395214,421400,,LNT
AEROVIRONMENT INC,008073108,27298738,112856,,AVAV
