name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
IRON MTN INC DEL,46284V101,66863377,833604,,
PBF ENERGY INC,69318G106,66786784,1160097,,PBF
KEROS THERAPEUTICS INC,492327101,64338522,971881,,
EVOLENT HEALTH INC,30050B101,63723594,1943385,,
BROWN & BROWN INC,115236101,63611991,726662,,
NASDAQ INC,631103108,63509835,1006495,,
PTC INC,69370C100,63028306,333589,,PTC
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,63028051,1145548,,
CORE & MAIN INC,21874C102,62972252,1099952,,
TWILIO INC,90138F102,62557612,1023019,,TWLO
NUTANIX INC,67059N108,61952623,1003769,,
FIRST CTZNS BANCSHARES INC N,31946M103,61933800,37880,,
MARTIN MARIETTA MATLS INC,573284106,61714477,100522,,
S&P GLOBAL INC,78409V104,60905720,143156,,SPGI
LOUISIANA PAC CORP,546347105,60413102,719975,,
CAMPBELL SOUP CO,134429109,60382169,1358429,,
AZEK CO INC,05478C105,60366549,1202042,,
CROCS INC,227046109,60132127,418165,,
CORNING INC,219350105,59617982,1808798,,
AVANTOR INC,05352A100,59570736,2329712,,
IMPINJ INC,453204109,58999901,459465,,PI
SPIRIT AEROSYSTEMS HLDGS INC,848574109,58851379,1631588,,
PRAXIS PRECISION MEDICINES I,74006W207,58221623,954140,,
FIDELITY NATL INFORMATION SV,31620M106,58044737,782485,,
VANGUARD SCOTTSDALE FDS,92206C409,57982500,750000,,
ISHARES TR,464288646,57690000,1125000,,
KKR & CO INC,48251W104,57286747,569564,,
NEXTERA ENERGY INC,65339F101,57039164,892492,,NEE-PS
NICE LTD,653656108,57036687,218850,,NCSYF
MAPLEBEAR INC,565394103,56996609,1528469,,CART
EPAM SYS INC,29414B104,56983131,206341,,
LIBERTY MEDIA CORP DEL,531229748,56939533,1344499,,FWONB
AUTONATION INC,05329W102,56391415,340569,,
INSPIRE MED SYS INC,457730109,56339632,262301,,
NVENT ELECTRIC PLC,G6700G107,56218994,745610,,NVT
ICU MED INC,44930G107,55764653,519611,,
IRHYTHM TECHNOLOGIES INC,450056106,55393944,477534,,
THE CIGNA GROUP,125523100,54240974,149346,,
ZOOMINFO TECHNOLOGIES INC,98980F104,54199386,3381122,,GTM
TOPBUILD CORP,89055F103,54102693,122757,,
CELLDEX THERAPEUTICS INC NEW,15117B202,53880960,1283797,,
IMPERIAL OIL LTD,453038408,53824710,780284,,IMO
WABTEC,929740108,53610677,368003,,
DRAFTKINGS INC NEW,26142V105,53195363,1171446,,DKNG
DOCUSIGN INC,256163106,53064648,891094,,
RAPID7 INC,753422104,52930245,1079328,,
GENUINE PARTS CO,372460105,52327762,337751,,GPC
PROGRESSIVE CORP,743315103,51934157,251108,,
TREX CO INC,89531P105,51742819,518725,,TREX
DOLLAR TREE INC,256746108,51604013,387563,,
LITHIA MTRS INC,536797103,51499711,171175,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,51317942,2421800,,
OMNICOM GROUP INC,681919106,51300507,530183,,OMC
TRANE TECHNOLOGIES PLC,G8994E103,51163386,170431,,TT
AMPHENOL CORP NEW,032095101,51019305,442300,,
WARNER BROS DISCOVERY INC,934423104,50862726,5826200,,
VERA THERAPEUTICS INC,92337R101,50672382,1175148,,
LAMB WESTON HLDGS INC,513272104,50093708,470231,,
AUTOLIV INC,052800109,49853082,413959,,ALV
FIRST SOLAR INC,336433107,49829254,295197,,
BIOHAVEN LTD,G1110E107,49746024,909600,,BHVN
ALIGN TECHNOLOGY INC,016255101,49528381,151038,,ALGN
WEBSTER FINL CORP,947890109,49405201,973118,,
SYNDAX PHARMACEUTICALS INC,87164F105,49187103,2066685,,SNDX
ACADIA HEALTHCARE COMPANY IN,00404A109,49140166,620300,,
VISTRA CORP,92840M102,48399785,694900,,VST
US FOODS HLDG CORP,912008109,48208055,893238,,
MASIMO CORP,574795100,47895715,326154,,
WAYFAIR INC,94419L101,47890019,705510,,W
AMN HEALTHCARE SVCS INC,001744101,47843154,765368,,
COMERICA INC,200340107,47692937,867302,,
TENET HEALTHCARE CORP,88033G407,47687146,453688,,THC
ALIBABA GROUP HLDG LTD,01609W102,47539796,656990,,
HOLOGIC INC,436440101,47358439,607471,,
TAYLOR MORRISON HOME CORP,87724P106,47113669,757820,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,46986984,541200,,
AUTODESK INC,052769106,46381062,178101,,
OWENS CORNING NEW,690742101,46083671,276281,,OC
BLUE OWL CAPITAL INC,09581B103,45853413,2431252,,OWL
DYNATRACE INC,268150109,45719019,984475,,
SOUTHERN CO,842587107,45506762,634329,,SOMN
SERVICE CORP INTL,817565104,45052891,607100,,
COGENT BIOSCIENCES INC,19240Q201,44864387,6676248,,
TEXAS INSTRS INC,882508104,44739741,256815,,
IMMUNOVANT INC,45258J102,44710901,1383810,,
ADDUS HOMECARE CORP,006739106,44459141,430222,,ADUS
WEST PHARMACEUTICAL SVSC INC,955306105,44361861,112107,,
HUMANA INC,444859102,44041415,127023,,HUM
SHOALS TECHNOLOGIES GROUP IN,82489W107,43968615,3932792,,
VERTIV HOLDINGS CO,92537N108,43928170,537874,,VRT
MASTERCARD INCORPORATED,57636Q104,43534891,90402,,
SUNCOR ENERGY INC NEW,867224107,43265906,1172145,,SU
JPMORGAN CHASE & CO,46625H100,42903659,214197,,JPM-PM
AXIS CAP HLDGS LTD,G0692U109,42730364,657188,,
GOLAR LNG LTD,G9456A100,42698151,1774653,,GLNG
ISHARES TR,46434V407,42550000,1000000,,
LIBERTY MEDIA CORP DEL,531229722,42184944,962687,,FWONB
JD.COM INC,47215P106,41612751,1519268,,
SEMTECH CORP,816850101,41547424,1511365,,SMTC
CARVANA CO,146869102,41541079,472541,,CVNA
REGAL REXNORD CORPORATION,758750103,41395985,229850,,RRX
WESCO INTL INC,95082P105,41328665,241293,,
CHENIERE ENERGY INC,16411R208,41328484,256253,,
FORTIVE CORP,34959J108,41132958,478179,,FTV
PRINCIPAL FINANCIAL GROUP IN,74251V102,40788552,472582,,
IMMUNOME INC,45257U108,40522092,1641900,,IMNM
RANGE RES CORP,75281A109,40454011,1174964,,
OSHKOSH CORP,688239201,39802069,319157,,OSK
NEXSTAR MEDIA GROUP INC,65336K103,39657884,230181,,
BRIGHT HORIZONS FAM SOL IN D,109194100,39403936,347600,,
AVIS BUDGET GROUP,053774105,39159769,319776,,
NEXGEN ENERGY LTD,65340P106,38970464,5013400,,NXE
APOLLO GLOBAL MGMT INC,03769M106,38892519,345865,,
VERIZON COMMUNICATIONS INC,92343V104,38735878,923162,,VZ
ARRAY TECHNOLOGIES INC,04271T100,38648420,2592114,,
JETBLUE AIRWAYS CORP,477143AP6,38528349,44000000,,JBLU
ALLETE INC,018522300,38226675,640957,,
CARLYLE GROUP INC,14316J108,38160394,813481,,CGABL
LEAR CORP,521865204,37731533,260433,,LEA
ANALOG DEVICES INC,032654105,37573375,189966,,ADI
DISCOVER FINL SVCS,254709108,37551648,286457,,
UNITED THERAPEUTICS CORP DEL,91307C102,37375444,162700,,UTHR
HEWLETT PACKARD ENTERPRISE C,42824C109,37129918,2094186,,
WOLFSPEED INC,977852102,36993000,1254000,,
ANNEXON INC,03589W102,36971388,5156400,,
CANADIAN NAT RES LTD,136385101,36704342,481049,,
BOOKING HOLDINGS INC,09857L108,36666983,10107,,BKNG
MOSAIC CO NEW,61945C103,36657954,1129327,,MOS
CISCO SYS INC,17275R102,36621812,733757,,
COSTCO WHSL CORP NEW,22160K105,36411711,49700,CALL,
T-MOBILE US INC,872590104,36381738,222900,CALL,
KBR INC,48242W106,36165755,568108,,
ARCUS BIOSCIENCES INC,03969F109,36153916,1914932,,
CAMECO CORP,13321L108,35996451,830943,,CCJ
APPLE INC,037833100,35890764,209300,CALL,AAPL
TECK RESOURCES LTD,878742204,35539243,776305,,TCKRF
SMARTSHEET INC,83200N103,35324597,917522,,
PENTAIR PLC,G7S00T104,35230159,412338,,PNR
MICROSTRATEGY INC,594972408,35113936,20600,CALL,
MICROSTRATEGY INC,594972AE1,34996206,25500000,,
PAR PAC HOLDINGS INC,69888T207,34716214,936757,,
PROTAGONIST THERAPEUTICS INC,74366E102,34713165,1199902,,
NEOGENOMICS INC,64049M209,34545502,2197551,,NEO
COCA-COLA EUROPACIFIC PARTNE,G25839104,34527320,493600,,
LI AUTO INC,50202M102,34520108,1140030,,LAAOF
DISNEY WALT CO,254687106,34494141,281907,,
CNH INDL N V,N20944109,34377152,2652558,,
NIKE INC,654106103,34274506,364700,,
BOISE CASCADE CO DEL,09739D100,33991546,221631,,BCC
ICON PLC,G4705A100,33631283,100108,,ICLR
GULFPORT ENERGY CORP,402635502,33561632,209603,,GPOR
CIVITAS RESOURCES INC,17888H103,33514265,441500,,
FORD MTR CO DEL,345370860,33492160,2522000,CALL,
SPROUTS FMRS MKT INC,85208M102,33446550,518712,,
INARI MED INC,45332Y109,33326524,694592,,
CHUBB LIMITED,H1467J104,32956931,127183,,
AMERICAN FINL GROUP INC OHIO,025932104,32881308,240924,,
DTE ENERGY CO,233331107,32584183,290567,,DTG
APOGEE THERAPEUTICS INC,03770N101,32374440,487200,,
FERGUSON PLC NEW,G3421J106,32295749,147854,,
PEMBINA PIPELINE CORP,706327103,31827918,901700,,PMBPF
MACYS INC,55616P104,31803890,1590990,,
SCHLUMBERGER LTD,806857108,31212651,569470,,
ARCH CAP GROUP LTD,G0450A105,31103841,336476,,
UIPATH INC,90364P105,30945661,1365049,,
TE CONNECTIVITY LTD,H84989104,30878024,212600,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,30824810,206255,,
STERICYCLE INC,858912108,30536975,578900,,
METTLER TOLEDO INTERNATIONAL,592688105,30479885,22895,,
MOHAWK INDS INC,608190104,30371716,232040,,
AMERICOLD REALTY TRUST INC,03064D108,30258661,1214232,,
AXSOME THERAPEUTICS INC,05464T104,30233347,378864,,
HEALTHPEAK PROPERTIES INC,42250P103,30118125,1606300,,
FREEPORT-MCMORAN INC,35671D857,29770619,633148,,FCX
LONGBOARD PHARMACEUTICALS IN,54300N103,29700000,1375000,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,29540549,915986,,
GAP INC,364760108,29503295,1070900,,GAP
GUARDANT HEALTH INC,40131M109,29427664,1426450,,
SEALED AIR CORP NEW,81211K100,29301584,787677,,
GIBRALTAR INDS INC,374689107,29263636,363388,,
LIVANOVA PLC,G5509L101,29227475,522479,,LIVN
OPTION CARE HEALTH INC,68404L201,29200058,870604,,
PARSONS CORP DEL,70202L102,29199727,352016,,PSN
GFL ENVIRONMENTAL INC,36168Q104,29197350,846300,,GFL
ESTABLISHMENT LABS HLDGS INC,G31249108,29052193,570770,,
XCEL ENERGY INC,98389B100,28927175,538180,,XELLL
APTARGROUP INC,038336103,28893112,200800,,
MARATHON OIL CORP,565849106,28697509,1012615,,
ALGONQUIN PWR UTILS CORP,015857105,28694641,4540500,,
SIGNET JEWELERS LIMITED,G81276100,28598005,285780,,
O-I GLASS INC,67098H104,28463463,1715700,,
STATE STR CORP,857477103,28218862,364962,,
ISHARES TR,46432F396,28102500,150000,PUT,
HASBRO INC,418056107,27929075,494145,,
NORDSTROM INC,655664100,27714705,1367277,,
AIRBNB INC,009066101,27694145,167884,,
JOYY INC,46591M109,27641544,898912,,JOYY
CORBUS PHARMACEUTICALS HLDGS,21833P301,27530666,701597,,
MATTEL INC,577081102,27500698,1388223,,
PFIZER INC,717081103,27372739,986405,,PFE
HANCOCK WHITNEY CORPORATION,410120109,27367005,594418,,HWCPZ
SUNRUN INC,86771W105,27297599,2071138,,RUN
LYONDELLBASELL INDUSTRIES N,N53745100,27286668,266784,,
TESLA INC,88160R101,27282608,155200,CALL,
US BANCORP DEL,902973304,27097140,606200,,
MIDDLEBY CORP,596278101,26666700,165848,,MIDD
ALPHATEC HLDGS INC,02081G201,26651271,1932652,,
BLUEPRINT MEDICINES CORP,09627Y109,26538792,279768,,
COINBASE GLOBAL INC,19260Q107,26405952,99600,CALL,
EASTGROUP PPTYS INC,277276101,26313654,146374,,
GILEAD SCIENCES INC,375558103,26194200,357600,,
AVALONBAY CMNTYS INC,053484101,26142992,140887,,
GLOBANT S A,L44385109,25856525,128066,,
PLANET FITNESS INC,72703H101,25578092,408400,,
CYTOKINETICS INC,23282W605,25569748,364709,,CYTK
CENTESSA PHARMACEUTICALS PLC,152309100,25512213,2257718,,
SCOTTS MIRACLE-GRO CO,810186106,25450108,341200,,SMG
OKTA INC,679295105,25433122,243100,,
SAREPTA THERAPEUTICS INC,803607AB6,25383322,14205000,,
PULMONX CORP,745848101,25169274,2715132,,LUNG
JANUS HENDERSON GROUP PLC,G4474Y214,25147694,764600,,
FIVE BELOW INC,33829M101,25111154,138445,,
SUNNOVA ENERGY INTL INC.,86745K104,25042717,4085272,,
METHANEX CORP,59151K108,25021140,560635,,MEOH
SIX FLAGS ENTMT CORP NEW,83001A102,24990866,949501,,
MADRIGAL PHARMACEUTICALS INC,558868105,24987200,93571,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,24924305,231359,,
ARGENX SE,04016X101,24883104,63200,,ARGX
TELADOC HEALTH INC,87918A105,24880074,1647687,,
Y-MABS THERAPEUTICS INC,984241109,24830646,1527100,,
REINSURANCE GRP OF AMERICA I,759351604,24745732,128296,,
BIO RAD LABS INC,090572207,24695118,71400,,
BURLINGTON STORES INC,122017106,24447285,105290,,
F N B CORP,302520101,24290028,1722697,,
OCCIDENTAL PETE CORP,674599105,24247769,373100,CALL,
FISERV INC,337738108,24190835,151363,,FISV
NATERA INC,632307104,24122209,263746,,
RTX CORPORATION,75513E101,24106588,247171,,RTX
JOHNSON CTLS INTL PLC,G51502105,24088318,368774,,
NETEASE INC,64110W102,24005040,232000,,
KORRO BIO INC,500946108,23924340,265826,,
BRIDGEBIO PHARMA INC,10806XAD4,23859415,29046000,,
CYTOKINETICS INC,23282WAC4,23788329,15000000,,CYTK
AXALTA COATING SYS LTD,G0750C108,23701588,689200,,
DOUBLEVERIFY HLDGS INC,25862V105,23515113,668803,,
CYBERARK SOFTWARE LTD,M2682V108,23486473,88418,,
GENERAL ELECTRIC CO,369604301,23396569,133291,,GE
VONTIER CORPORATION,928881101,23394964,515762,,VNT
OLLIES BARGAIN OUTLET HLDGS,681116109,23380928,293841,,
GSK PLC,37733W204,23282697,543100,,GLAXF
COGNEX CORP,192422103,23274327,548664,,CGNX
THERMO FISHER SCIENTIFIC INC,883556102,23185048,39891,,TMO
CINTAS CORP,172908105,23093826,33614,,CTAS
ULTA BEAUTY INC,90384S303,23088812,44157,,
ALTRIA GROUP INC,02209S103,23057532,528600,CALL,
IAC INC,44891N208,22946868,430200,,
STERLING INFRASTRUCTURE INC,859241101,22712277,205895,,
ADOBE INC,00724F101,22577822,44744,,ADBE
MERIT MED SYS INC,589889104,22494872,296962,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,22404578,2066843,,
LEIDOS HOLDINGS INC,525327102,22220148,169503,,
ASSOCIATED BANC CORP,045487105,22071067,1026084,,
ISHARES TR,464287242,21892811,200999,,
INCYTE CORP,45337C102,21654297,380100,,INCY
GENERAL DYNAMICS CORP,369550108,21638734,76600,CALL,GD
VALE S A,91912E105,21427582,1757800,,
FIRST HORIZON CORPORATION,320517105,21381468,1388407,,FHN-PH
KENVUE INC,49177J102,21037238,980300,,KVUE
PROGYNY INC,74340E103,20934965,548754,,
FIRSTCASH HOLDINGS INC,33768G107,20850749,163484,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,20709759,18033000,,
RINGCENTRAL INC,76680R206,20604294,593100,,
DEERE & CO,244199105,20602308,50159,,DE
INSPERITY INC,45778Q107,20529953,187300,,
QIAGEN NV,N72482149,20474976,476273,,
WAYFAIR INC,94419LAF8,20470816,22100000,,W
AERCAP HOLDINGS NV,N00985106,20432541,235100,,
VITAL ENERGY INC,516806205,20362192,387556,,
EMERSON ELEC CO,291011104,20326565,179215,,
GATES INDL CORP PLC,G39108108,20306144,1146592,,
TRIUMPH GROUP INC NEW,896818101,20275424,1348100,,
UPSTART HLDGS INC,91680M107,20077284,746645,,
ISHARES TR,464287465,19965000,250000,PUT,
DUTCH BROS INC,26701L100,19963416,604952,,BROS
WOODWARD INC,980745103,19867917,128912,,
CONOCOPHILLIPS,20825C104,19855680,156000,CALL,COP
GAMING & LEISURE PPTYS INC,36467J108,19682302,427226,,
ROGERS COMMUNICATIONS INC,775109200,19678291,480300,,RCIAF
DENISON MINES CORP,248356107,19675110,10089800,,DNN
FLUENCE ENERGY INC,34379V103,19533510,1126500,,
RAMACO RES INC,75134P600,19516465,1158935,,
APPLIED OPTOELECTRONICS INC,03823U102,19499939,1406922,,
DYNE THERAPEUTICS INC,26818M108,19487861,686434,,
ANAPTYSBIO INC,032724106,19459532,864100,,
LENZ THERAPEUTICS INC,52635N103,19314155,864942,,
SONOS INC,83570H108,19277284,1011400,,SONO
RLI CORP,749607107,19264873,129756,,RLI
CHIPOTLE MEXICAN GRILL INC,169656105,19024810,6545,,CMG
FTAI AVIATION LTD,G3730V105,18941249,281445,,FTAIM
NATIONAL FUEL GAS CO,636180101,18826443,350455,,NFG
OPENDOOR TECHNOLOGIES INC,683712103,18805089,6206300,,OPENZ
EQUITY RESIDENTIAL,29476L107,18668569,295810,,EQR
TENARIS S A,88031M109,18647281,474848,,
GRIFFON CORP,398433102,18633127,254065,,GFF
AGREE RLTY CORP,008492100,18605812,325732,,
CHURCHILL DOWNS INC,171484108,18573514,150089,,CHDN
ASCENDIS PHARMA A/S,04351PAD3,18505715,16000000,,ASND
MOLSON COORS BEVERAGE CO,60871R209,18481174,274813,,TAP
BORGWARNER INC,099724106,18463511,531477,,BWA
PRICE T ROWE GROUP INC,74144T108,18434060,151198,,TROW
CARIBOU BIOSCIENCES INC,142038108,18426993,3585018,,
XENCOR INC,98401F105,18266102,825400,,XNCR
GROUP 1 AUTOMOTIVE INC,398905109,18259115,62482,,GPI
SOUTHSTATE CORPORATION,840441109,18240806,214522,,
GRAND CANYON ED INC,38526M106,18045101,132480,,
DILLARDS INC,254067101,18016648,38200,,
TAPESTRY INC,876030107,17963821,378345,,
OLIN CORP,680665205,17951052,305290,,OLN
BANK HAWAII CORP,062540109,17534834,281052,,
KRAFT HEINZ CO,500754106,17531190,475100,CALL,KHC
NOBLE CORP PLC,G65431127,17509739,361100,,NE-WT
AKAMAI TECHNOLOGIES INC,00971T101,17501115,160915,,AKAM
BOK FINL CORP,05561Q201,17468040,189870,,
AGENUS INC,00847G705,17465953,30113712,,AGEN
CARETRUST REIT INC,14174T107,17285836,709308,,
ELEVATION ONCOLOGY INC,28623U101,17278866,3368200,,
ALTO NEUROSCIENCE INC,02157Q109,17268750,1125000,,
SELECT SECTOR SPDR TR,81369Y704,17256520,137000,CALL,
URBAN EDGE PPTYS,91704F104,17227550,997542,,
YUM CHINA HLDGS INC,98850P109,17206589,432435,,
ROKU INC,77543R102,17178030,263588,,
ITRON INC,465741106,17171712,185600,,
LYRA THERAPEUTICS INC,55234L105,17058101,2742460,,
HESS CORP,42809H107,17038287,111624,,
CHOICE HOTELS INTL INC,169905106,16986999,134444,,
NOVA LTD,M7516K103,16975266,95700,,NVMI
BRIGHTSPRING HEALTH SVCS INC,10950A205,16972620,376500,,
SOFI TECHNOLOGIES INC,83406F102,16966310,2324152,,
ENTEGRIS INC,29362U104,16897405,120232,,ENTG
HELLO GROUP INC,423403104,16817301,2708100,,MOMO
THE BEAUTY HEALTH COMPANY,88331L108,16815612,3787300,,
XYLEM INC,98419M100,16812702,130089,,XYL
FRANCO NEV CORP,351858105,16740431,140487,,
LUMENTUM HLDGS INC,55024UAD1,16725236,19000000,,
PNC FINL SVCS GROUP INC,693475105,16702168,103355,,
UROGEN PHARMA LTD,M96088105,16680300,1112020,,URGN
UBER TECHNOLOGIES INC,90353T100,16622372,215903,,
AMERICAN AIRLS GROUP INC,02376R102,16614840,1082400,CALL,
MOOG INC,615394202,16606633,104019,,MOG-B
MYRIAD GENETICS INC,62855J104,16591139,778196,,MYGN
VALERO ENERGY CORP,91913Y100,16572292,97090,,
UNITY SOFTWARE INC,91332UAB7,16550576,19500000,,U
MODINE MFG CO,607828100,16486908,173200,,
COOPER COS INC,216648501,16402632,161666,,
