name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASTERA LABS INC,04626A103,190355296,3190134,,
FREEPORT-MCMORAN INC,35671D857,190026344,5019185,,FCX
COCA COLA CO,191216100,189279699,2642833,,KO
DOORDASH INC,25809K105,185334811,1014033,,
LINDE PLC,G54950103,184881431,397048,,LIN
STRYKER CORPORATION,863667101,183196137,492132,,SYK
D R HORTON INC,23331A109,177500559,1396213,,
INSMED INC,457669AB5,176744868,74505000,,INSM
SUPER MICRO COMPUTER INC,86800U302,175055424,5112600,PUT,
JOHNSON & JOHNSON,478160104,174786239,1053945,,JNJ
NOVO-NORDISK A S,670100205,174662224,2515297,,
BEST BUY INC,086516101,173796817,2361049,,
DEXCOM INC,252131107,173711868,2543738,,DXCM
DOLLAR TREE INC,256746108,170035802,2265030,,
FORD MTR CO,345370860,169904228,16939604,,
CONSTELLATION ENERGY CORP,21037T109,169737376,841826,,CEG
VANGUARD SCOTTSDALE FDS,92206C409,169452604,2146600,,
CITIGROUP INC,172967424,169403437,2386300,PUT,C-PR
NIKE INC,654106103,168571140,2655500,PUT,
VERISK ANALYTICS INC,92345Y106,166867796,560674,,
NRG ENERGY INC,629377CG5,166068757,71199000,,
IQVIA HLDGS INC,46266C105,165460900,938519,,
QUALCOMM INC,747525103,161659164,1052400,PUT,
ANALOG DEVICES INC,032654105,161633060,801473,,ADI
INTERNATIONAL BUSINESS MACHS,459200101,161007350,647500,CALL,
GENERAL DYNAMICS CORP,369550108,159790485,586215,,GD
CENOVUS ENERGY INC,15135U109,159600657,11478216,,CVE
AT&T INC,00206R102,159524991,5640912,,T-PC
IONQ INC,46222L108,158927924,7201084,,
TAPESTRY INC,876030107,157769729,2240729,,
JD.COM INC,47215P106,156119194,3796673,,
ALIBABA GROUP HLDG LTD,01609W102,155079344,1172800,CALL,
CATERPILLAR INC,149123101,154886612,469638,,CAT
CVS HEALTH CORP,126650100,154097375,2274500,PUT,CVS
ARGENX SE,04016X101,154077256,260325,,ARGX
MARSH & MCLENNAN COS INC,571748102,153563686,629282,,
MEDTRONIC PLC,G5960L103,153388324,1706970,,MDT
KROGER CO,501044101,152900203,2258830,,KR
HIMS & HERS HEALTH INC,433000106,151812298,5137472,,
ISHARES TR,464288513,151468800,1920000,,
C H ROBINSON WORLDWIDE INC,12541W209,151314125,1477677,,
TORONTO DOMINION BK ONT,891160509,150873590,2517500,CALL,
INFOSYS LTD,456788108,150743303,8259907,,INFY
ISHARES TR,464287242,150111759,1381100,,
UBER TECHNOLOGIES INC,90353T100,149406716,2050600,CALL,
STRIDE INC,86333MAA6,148840995,60971000,,
CRH PLC,G25508105,147937566,1681682,,
WAYFAIR INC,94419LAR2,146505371,137217000,,W
LIVE NATION ENTERTAINMENT IN,538034BA6,146243159,105200000,,
MARVELL TECHNOLOGY INC,573874104,145437145,2362143,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,142524908,3548927,,
CHENIERE ENERGY INC,16411R208,141943768,613413,,
SKECHERS U S A INC,830566105,140544127,2475240,,
SEA LTD,81141RAF7,140458470,95279000,,SE
FIDELITY WISE ORIGIN BITCOIN,315948109,140387840,1952000,,
RUBRIK INC.,781154109,139802260,2292592,,
XPENG INC,98422D105,137398298,6631192,,XPNGF
VISTRA CORP,92840M102,136758880,1164500,PUT,VST
NEXTERA ENERGY INC,65339F119,136691444,3025000,,NEE-PS
APOLLO GLOBAL MGMT INC,03769M106,136201346,994606,,
CAVA GROUP INC,148929102,136057902,1574562,,
GRAB HOLDINGS LIMITED,G4124C109,135374325,29883957,,
COLGATE PALMOLIVE CO,194162103,133141047,1420929,,CL
ROBLOX CORP,771049103,132454174,2272331,,RBLX
CHEWY INC,16679L109,130781195,4022799,,
INTERCONTINENTAL EXCHANGE IN,45866F104,130586985,757026,,
OKTA INC,679295105,130490372,1240167,,
INTEL CORP,458140100,129626409,5707900,PUT,INTC
CENTENE CORP DEL,15135B101,129589745,2134570,,CNC
CHIPOTLE MEXICAN GRILL INC,169656105,126268108,2514800,PUT,CMG
VANGUARD INDEX FDS,922908553,125406954,1385100,,
TEXTRON INC,883203101,125312640,1734431,,TXT
EDISON INTL,281020107,124974505,2121088,,
JABIL INC,466313103,124907498,917965,,JBL
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,124835615,48635000,,
NCL CORP LTD,62886HAX9,124390634,108597000,,
EXXON MOBIL CORP,30231G102,123544484,1038800,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,123504835,595922,,
NORTHROP GRUMMAN CORP,666807102,122811743,239862,,
OCCIDENTAL PETE CORP,674599105,121242968,2456300,PUT,
SPOTIFY TECHNOLOGY S A,L8681T102,120676582,219400,CALL,
CINEMARK HLDGS INC,17243VAB8,120192436,68821000,,
GE AEROSPACE,369604301,119141089,595259,,
SHERWIN WILLIAMS CO,824348106,118643239,339767,,SHW
PALO ALTO NETWORKS INC,697435105,118509480,694500,PUT,PANW
CARVANA CO,146869102,118299764,565811,,CVNA
WELLS FARGO CO NEW,949746101,117244700,1633162,,
WALMART INC,931142103,115607139,1316860,,WMT
DELL TECHNOLOGIES INC,24703L202,115423245,1266300,CALL,DELL
MODERNA INC,60770K107,114658145,4044379,,
SHIFT4 PMTS INC,82452JAB5,114133174,99587000,,
AST SPACEMOBILE INC,00217D100,113624253,4996669,,
CHEVRON CORP NEW,166764100,113004395,675500,CALL,CVX
FLUTTER ENTMT PLC,G3643J108,112082810,505903,,
GRAINGER W W INC,384802104,112019922,113400,CALL,
HALLIBURTON CO,406216101,111407662,4391315,,HAL
MORGAN STANLEY,617446448,110148147,944100,PUT,MS-PQ
IBOTTA INC,451051106,109616230,2597541,,
INTRA-CELLULAR THERAPIES INC,46116X101,108897717,825483,,
SALESFORCE INC,79466L302,108803878,405440,,
WELLTOWER INC,95040Q104,108034040,705137,,WELL
UNITED STATES STL CORP,912909AT5,107647003,33937000,,
ABBVIE INC,00287Y109,107413571,512665,,ABBV
ROPER TECHNOLOGIES INC,776696106,106394428,180458,,ROP
NEXTERA ENERGY INC,65339F663,105572653,2190000,,NEE-PS
ROYAL BK CDA,780087102,105347819,935100,PUT,
APPLOVIN CORP,03831W108,104371683,393900,CALL,APP
AMER SPORTS INC,G0260P102,103563754,3874439,,
KIMBERLY-CLARK CORP,494368103,103007813,724285,,
CSX CORP,126408103,102884926,3495920,,CSX
BOEING CO,097023204,102659869,1737100,,BA-PA
DIGITAL RLTY TR INC,253868103,100692032,702715,,
IDEXX LABS INC,45168D104,99604161,237181,,
HUMANA INC,444859102,99574537,376321,,HUM
BANK AMERICA CORP,060505104,98692869,2365034,,
LULULEMON ATHLETICA INC,550021109,98419962,347700,PUT,LULU
URBAN OUTFITTERS INC,917047102,98382572,1877530,,URBN
APOLLO GLOBAL MGMT INC,03769M304,98306050,1345000,,
ANNALY CAPITAL MANAGEMENT IN,035710839,98296744,4839820,,
NEWMONT CORP,651639106,97984260,2029500,PUT,
ARM HOLDINGS PLC,042068205,97638097,914300,PUT,
BANK MONTREAL QUE,063671101,96786620,1013400,PUT,
D-WAVE QUANTUM INC,26740W109,96611405,12712027,,QBTS
MCCORMICK & CO INC,579780206,96427811,1171520,,MKC-V
LUCID GROUP INC,549498103,96000096,39669461,,
CHARTER COMMUNICATIONS INC N,16119P108,94903846,257520,,
SIRIUSXM HOLDINGS INC,829933100,94887892,4208822,,
PELOTON INTERACTIVE INC,70614W100,94848411,15007660,,
COINBASE GLOBAL INC,19260QAB3,94387714,96275000,,
RINGCENTRAL INC,76680RAH0,94222870,98792000,,
BARRICK GOLD CORP,067901108,94208184,4846100,,
SEA LTD,81141RAG5,93564414,100000000,,SE
TWILIO INC,90138F102,93172429,951613,,TWLO
ASTRAZENECA PLC,046353108,92476010,1258177,,AZN
ELECTRONIC ARTS INC,285512109,91660365,634240,,EA
PROGRESSIVE CORP,743315103,91384495,322902,,
TENET HEALTHCARE CORP,88033G407,91307477,678866,,THC
ATLASSIAN CORPORATION,049468101,91063555,429120,,TEAM
STARBUCKS CORP,855244109,90674396,924400,PUT,SBUX
CARDINAL HEALTH INC,14149Y108,90244310,655036,,CAH
LAUDER ESTEE COS INC,518439104,90235200,1367200,PUT,
BRIGHTSPRING HEALTH SVCS INC,10950A205,89697404,1360000,,
CONSOLIDATED EDISON INC,209115104,88616099,801303,,ED
PEPSICO INC,713448108,88315260,589004,,PEP
KKR & CO INC,48251W500,88165547,1800000,,
PNC FINL SVCS GROUP INC,693475105,87875157,499944,,
KENVUE INC,49177J102,87688409,3656731,,KVUE
TE CONNECTIVITY PLC,G87052109,85291566,603535,,TEL
3M CO,88579Y101,85124462,579630,,MMM
SYSCO CORP,871829107,84836847,1130555,,SYY
PERMIAN RESOURCES CORP,15136AAA0,84618736,34545000,,PR
ETSY INC,29786AAJ5,84558071,87804000,,ETSY
CORNING INC,219350105,84058947,1836150,,
LIBERTY MEDIA CORP DEL,531229722,83962176,1232201,,FWONB
HONEYWELL INTL INC,438516106,83415313,393933,,
AMERICAN EXPRESS CO,025816109,82150382,305335,,AXP
ANTERO RESOURCES CORP,03674X106,81955380,2026592,,AR
SSR MINING IN,784730103,81899569,8166849,,
CARRIER GLOBAL CORPORATION,14448C104,81518959,1285788,,CARR
EVERGY INC,30034WAD8,79816149,67888000,,
UNITED AIRLS HLDGS INC,910047109,79738940,1154800,PUT,
SEA LTD,81141R100,79716341,610900,CALL,SE
GRANITE CONSTR INC,387328AD9,79092525,46000000,,
VENTAS INC,92276F100,77635885,1129085,,
OKTA INC,679295AD7,76554169,78093000,,
SCHLUMBERGER LTD,806857108,76473100,1829500,PUT,
CNX RES CORP,12653C108,76320490,2424412,,
MOSAIC CO NEW,61945C103,76118772,2818170,,MOS
GUARDANT HEALTH INC,40131MAB5,75561300,85654000,,
LIBERTY BROADBAND CORP,530307305,75008572,881935,,LBRDP
VERISIGN INC,92343E102,73560102,289755,,
CELANESE CORP DEL,150870103,73355583,1292154,,CE
KIRBY CORP,497266106,73303058,725701,,KEX
SPRINGWORKS THERAPEUTICS INC,85205L107,73138017,1657331,,
COSTAR GROUP INC,22160N109,72629507,916692,,
MONGODB INC,60937P106,72054320,410800,PUT,
DIAMONDBACK ENERGY INC,25278X109,71992525,450291,,
ITAU UNIBANCO HLDG S A,465562106,71477401,12995891,,
SERVICENOW INC,81762P102,71319017,89581,,
TEXAS PACIFIC LAND CORPORATI,88262P102,71284462,53800,CALL,
GREENBRIER COS INC,393657AM3,70812842,63796000,,
DRAFTKINGS INC NEW,26142V105,70501210,2122891,,DKNG
THERMO FISHER SCIENTIFIC INC,883556102,70445730,141571,,TMO
IRON MTN INC DEL,46284V101,70333054,817446,,
TRANSDIGM GROUP INC,893641100,69941909,50562,,TDG
LIBERTY MEDIA CORP DEL,531229755,68326141,759095,,FWONB
VERTIV HOLDINGS CO,92537N108,67904100,940500,PUT,VRT
DICKS SPORTING GOODS INC,253393102,67855174,336650,,
TRADEWEB MKTS INC,892672106,66278482,446440,,
LEMONADE INC,52567D107,66172031,2105378,,
BLOCK INC,852234103,66168507,1217900,PUT,
ELEVANCE HEALTH INC,036752103,66135233,152049,,
AIRBNB INC,009066101,66125649,553538,,
OKTA INC,679295AF2,66009657,68941000,,
BLOOM ENERGY CORP,093712107,65986647,3356391,,BE
SELECT SECTOR SPDR TR,81369Y704,65600142,500497,,
TARGET CORP,87612E106,65485900,627500,PUT,TGT
MURPHY USA INC,626755102,65476950,139369,,MUSA
DOXIMITY INC,26622P107,65407412,1127131,,
DOLLAR GEN CORP NEW,256677105,65116122,740545,,
ALARM COM HLDGS INC,011642AB1,65064654,67676000,,
INTERNATIONAL PAPER CO,460146103,64717231,1213069,,
HESAI GROUP,428050108,64310780,4345323,,HSIGF
COOPER COS INC,216648501,64244587,761643,,
COUPANG INC,22266T109,64165711,2925933,,
DEVON ENERGY CORP NEW,25179M103,63942780,1709700,PUT,
MOTOROLA SOLUTIONS INC,620076307,63437793,144898,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,63384116,1725677,,
EDWARDS LIFESCIENCES CORP,28176E108,62878357,867527,,EW
UNITED PARCEL SERVICE INC,911312106,62635565,569466,,UPS
BLACKBERRY LTD,09228F103,62496449,16579567,,BB
COCA-COLA EUROPACIFIC PARTNE,G25839104,62417916,717200,,
PTC INC,69370C100,62336850,402303,,PTC
FIRST CTZNS BANCSHARES INC N,31946M103,62209434,33552,,
LIFE TIME GROUP HOLDINGS INC,53190C102,62117293,2056864,,
AFFIRM HLDGS INC,00827B106,62098200,1374158,,
ECOLAB INC,278865100,62009978,244596,,ECL
AXSOME THERAPEUTICS INC,05464T104,61834310,530175,,
TECHNIPFMC PLC,G87110105,61674888,1946194,,FTI
PTC THERAPEUTICS INC,69366J200,61377702,1204429,,
DIAGEO PLC,25243Q205,60798320,580192,,DGEAF
WESTERN DIGITAL CORP,958102AT2,60541335,47034000,,WDC
TELADOC HEALTH INC,87918AAF2,60432880,65837000,,
DEERE & CO,244199105,60358410,128600,CALL,DE
CORCEPT THERAPEUTICS INC,218352102,59437575,520378,,CORT
ALBEMARLE CORP,012653101,59106814,820700,PUT,ALB-PA
INFINERA CORP,45667GAG8,59056032,46247000,,
PROCTER AND GAMBLE CO,742718109,58760816,344800,CALL,
PG&E CORP,69331C306,58371316,1325000,,PCG-PX
ATI INC,01741R102,57741541,1109774,,ATI
LPL FINL HLDGS INC,50212V100,57716002,176426,,
SHOPIFY INC,82509L107,57612632,603400,CALL,SHOP
UPSTART HLDGS INC,91680M107,56337176,1223923,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,56303308,43684000,,
BANK OZK LITTLE ROCK ARK,06417N103,56249240,1294574,,
MCDONALDS CORP,580135101,55726808,178400,CALL,MCD
INSMED INC,457669307,55306130,724946,,INSM
CANADIAN IMPERIAL BK COMM,136069101,55140630,980100,PUT,
MARRIOTT INTL INC NEW,571903202,54708823,229676,,
YUM BRANDS INC,988498101,54647823,347279,,YUM
ZOETIS INC,98978V103,54543441,331269,,ZTS
BRISTOL-MYERS SQUIBB CO,110122108,54433575,892500,PUT,
DELTA AIR LINES INC DEL,247361702,54090160,1240600,PUT,
CENCORA INC,03073E105,53910527,193860,,
SIBANYE STILLWATER LTD,82575P107,53522338,11686100,,SBYSF
HUBSPOT INC,443573AD2,53400447,26496000,,HUBS
MONSTER BEVERAGE CORP NEW,61174X109,53349934,911653,,MNST
SBA COMMUNICATIONS CORP NEW,78410G104,53289282,242213,,SBAC
KINDER MORGAN INC DEL,49456B101,53093931,1860986,,
DATADOG INC,23804L103,53017824,534400,CALL,
BLACKROCK INC,09290D101,52994362,55991,,
TRANE TECHNOLOGIES PLC,G8994E103,52771106,156628,,TT
PACIRA BIOSCIENCES INC,695127100,52723102,2121654,,
CONOCOPHILLIPS,20825C104,52683283,501650,,COP
KBR INC,48242W106,52670738,1057433,,
WEATHERFORD INTL PLC,G48833118,52520876,980782,,
ENBRIDGE INC,29250N105,52453452,1185000,PUT,ENBNF
PROLOGIS INC.,74340W103,52169375,466673,,
CLOROX CO DEL,189054109,52080853,353690,,
CBOE GLOBAL MKTS INC,12503M108,51644113,228534,,
ISHARES TR,464288646,51568739,984700,,
SOUNDHOUND AI INC,836100107,51302672,6318063,,
SUPER MICRO COMPUTER INC,86800UAB0,51116001,52715000,,
CAPITAL ONE FINL CORP,14040H105,50955984,284194,,
JETBLUE AWYS CORP,477143101,50850961,10549992,,
FLUOR CORP NEW,343412102,50652740,1414091,,FLR
GILEAD SCIENCES INC,375558103,50641670,451956,,
NXP SEMICONDUCTORS N V,N6596X109,50535434,265892,,
BLOCK H & R INC,093671105,50217391,914540,,
KINGSOFT CLOUD HLDGS LTD,49639K101,49998002,3481755,,
T-MOBILE US INC,872590104,49886772,187045,,
CINEMARK HLDGS INC,17243V102,49780000,2000000,,
ISHARES ETHEREUM TR,46438R105,49752000,3600000,,
AMPHENOL CORP NEW,032095101,49726140,758136,,
LIBERTY MEDIA CORP DEL,531229748,49622851,737996,,FWONB
ONEOK INC NEW,682680103,49538760,499282,,
XYLEM INC,98419M100,49522979,414557,,XYL
CME GROUP INC,12572Q105,49448995,186396,,CME
MASCO CORP,574599106,49344889,709590,,
VIPER ENERGY INC,927959106,49126496,1088073,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,48963807,181334,,
CINTAS CORP,172908105,47990638,233497,,CTAS
PATRICK INDS INC,703343AG8,47751877,34056000,,
BALL CORP,058498106,47355530,909459,,BALL
RIVIAN AUTOMOTIVE INC,76954A103,47285100,3798000,CALL,
WASTE MGMT INC DEL,94106L109,47232670,204020,,
CANADIAN PACIFIC KANSAS CITY,13646K108,47001783,669549,,
MOLINA HEALTHCARE INC,60855R100,46870221,142294,,
MICROCHIP TECHNOLOGY INC.,595017302,46703408,950000,,MCHPP
TYLER TECHNOLOGIES INC,902252105,46635617,80214,,TYL
UNITED NAT FOODS INC,911163103,46529694,1698784,,
TERADYNE INC,880770102,46168114,558936,,
JAMF HLDG CORP,47074LAB1,45746459,48549000,,
MOHAWK INDS INC,608190104,45597212,399345,,
MEDPACE HLDGS INC,58506Q109,45543842,149476,,
OMNICELL COM,68213N109,45375563,1297928,,
BANCO BRADESCO S A,059460303,45294108,20311259,,
THE CIGNA GROUP,125523100,45192756,137364,,
FIVE9 INC,338307AD3,45166228,45519000,,
GLOBE LIFE INC,37959E102,44920603,341031,,GL-PD
MANULIFE FINL CORP,56501R106,44801045,1437600,PUT,
EXELON CORP,30161N101,44648340,968931,,EXC
BOX INC,10316T104,44502249,1442069,,BXCAP
MACYS INC,55616P104,44412637,3536038,,
RIVIAN AUTOMOTIVE INC,76954AAD5,44016233,50800000,,
XOMETRY INC,98423FAB5,43631038,44813000,,
AUTOZONE INC,053332102,43473318,11402,,AZO
CARTERS INC,146229109,43415268,1061498,,CRI
MICROSTRATEGY INC,594972408,43240500,150000,PUT,
SPDR SER TR,78464A375,42979320,1293000,,
PTC THERAPEUTICS INC,69366JAD3,42843710,35984000,,
TELEFLEX INCORPORATED,879369106,42647645,308616,,
TC ENERGY CORP,87807B107,42508948,900000,PUT,TRPRF
FTI CONSULTING INC,302941109,42400569,258414,,
GUESS INC,401617AF2,42209444,45771000,,
TRANSMEDICS GROUP INC,89377MAB5,41993405,39000000,,
BANK NOVA SCOTIA HALIFAX,064149107,41885922,883300,PUT,
LOCKHEED MARTIN CORP,539830109,41747730,93456,,LMT
TRAVERE THERAPEUTICS INC,89422GAA5,41601932,41689000,,
GILDAN ACTIVEWEAR INC,375916103,41333513,934776,,GIL
UNITED RENTALS INC,911363109,41236860,65800,CALL,
PVH CORPORATION,693656100,41197981,637345,,
PAYLOCITY HLDG CORP,70438V106,41067551,219214,,
CUMMINS INC,231021106,41019266,130868,,CMI
ZOOM COMMUNICATIONS INC,98980L101,40972374,555407,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,40858793,526463,,
ORMAT TECHNOLOGIES INC,686688AB8,40719579,39394000,,
BP PLC,055622104,40247269,1191100,PUT,BPPFF
WARNER BROS DISCOVERY INC,934423104,40237500,3750000,,
AMERICAN AIRLS GROUP INC,02376R102,40113210,3802200,PUT,
EXPAND ENERGY CORPORATION,165167735,39885956,358300,CALL,EXE
HEXCEL CORP NEW,428291108,39878477,728241,,
QUIDELORTHO CORP,219798105,39665352,1134268,,QDEL
NUSCALE PWR CORP,67079K100,39602037,2796754,,
SELECTIVE INS GROUP INC,816300107,39305171,429377,,
M & T BK CORP,55261F104,39193083,219262,,
BLOOM ENERGY CORP,093712AK3,39181709,29795000,,BE
NOV INC,62955J103,39043942,2565305,,NOV
MATTEL INC,577081102,39020939,2008283,,
VERONA PHARMA PLC,925050106,38982670,613997,,
DISCOVER FINL SVCS,254709108,38846540,227572,,
RIOT PLATFORMS INC,767292105,38841024,5455200,,
SEMPRA,816851109,38817985,543974,,SREA
CHECK POINT SOFTWARE TECH LT,M22465104,38604862,169379,,
BIOMARIN PHARMACEUTICAL INC,09061G101,38580835,545775,,BMRN
TORO CO,891092108,38457614,528627,,TTC
INCYTE CORP,45337C102,38366115,633627,,INCY
FIRST MAJESTIC SILVER CORP,32076V103,38316272,5727841,,AG
BEIGENE LTD,07725L102,38260026,140574,,
COREBRIDGE FINL INC,21871X109,38191618,1209744,,
INNODATA INC,457642205,38058811,1060134,,INOD
VERINT SYSTEMS INC,92343XAC4,37580611,39403000,,
LOGITECH INTL S A,H50430232,37576462,445166,,
IAMGOLD CORP,450913108,37431219,5990969,,IAG
CANADIAN SOLAR INC,136635AG4,37425357,38346000,,CSIQ
LINCOLN ELEC HLDGS INC,533900106,37281355,197089,,
VALMONT INDS INC,920253101,37243924,130511,,
ULTA BEAUTY INC,90384S303,37203810,101500,PUT,
ENPHASE ENERGY INC,29355A107,37050055,597100,PUT,
OPTION CARE HEALTH INC,68404L201,37014566,1059072,,
ALTRIA GROUP INC,02209S103,36991046,616312,,
ROLLINS INC,775711104,36964570,684149,,ROL
ARRAY TECHNOLOGIES INC,04271TAB6,36884683,50468000,,
UNITY SOFTWARE INC,91332UAB7,36863895,39896000,,U
BAIDU INC,056752108,36858015,400500,PUT,
GOOSEHEAD INS INC,38267D109,36504860,309206,,
MCKESSON CORP,58155Q103,36354247,54019,,MCK
SPIRIT AEROSYSTEMS INC,85205TAQ3,36321061,26547000,,
HOLOGIC INC,436440101,35930930,581689,,
BENTLEY SYS INC,08265T208,35856325,911447,,
CLEARWATER ANALYTICS HLDGS I,185123106,35837791,1337231,,
EATON CORP PLC,G29183103,35823388,131786,,ETN
SIMPSON MFG INC,829073105,35684492,227174,,
EQUINOR ASA,29446M102,35537665,1343579,,STOHF
WK KELLOGG CO,92942W107,35509899,1781731,,
SELECT SECTOR SPDR TR,81369Y407,35498174,179774,,
FUBOTV INC,35953D104,35478374,12150128,,FUBO
AIR TRANS SVCS GROUP INC,00922RAD7,35148656,35250000,,
BECTON DICKINSON & CO,075887109,35113982,153296,,BDX
RTX CORPORATION,75513E101,34969440,264000,CALL,RTX
HORMEL FOODS CORP,440452100,34938902,1129247,,
NATIONAL VISION HLDGS INC,63845R107,34921376,2732502,,
PROGYNY INC,74340E103,34907278,1562546,,
COCA COLA CONS INC,191098102,34846200,25812,,
STARWOOD PPTY TR INC,85571B105,34827583,1761638,,
CELSIUS HLDGS INC,15118V207,34608392,971600,CALL,
Q2 HLDGS INC,74736LAD1,34390845,31321000,,
GENEDX HOLDINGS CORP,81663L200,34361537,387981,,WGS
APPLIED OPTOELECTRONICS INC,03823U102,34352824,2237969,,
LIGHT & WONDER INC,80874P109,34272010,395705,,
GENERAL MLS INC,370334104,34231628,572531,,
ROYAL CARIBBEAN GROUP,780153BQ4,34211600,8277000,,
