name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TARGET CORP,87612E106,4793231804,53436252,,TGT
WORKDAY INC,98138H101,4745358108,19712367,,
SYSCO CORP,871829107,4674033064,56765036,,SYY
REGENERON PHARMACEUTICALS,75886F107,4536160456,8067584,,
FREEPORT-MCMORAN INC,35671D857,4515144258,115123515,,FCX
IRON MTN INC DEL,46284V101,4511158567,44253076,,
TARGA RES CORP,87612G101,4388211701,26192024,,
FAIR ISAAC CORP,303250104,4250781225,2840425,,FICO
REPUBLIC SVCS INC,760759100,3939382189,17166560,,
OCCIDENTAL PETE CORP,674599105,3890483541,82338276,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,3734816022,55685344,,
WABTEC,929740108,3677582657,18344803,,
TRACTOR SUPPLY CO,892356106,3556729304,62541398,,
EQUITY RESIDENTIAL,29476L107,3493193159,53965598,,EQR
KENVUE INC,49177J102,3484485405,214694110,,KVUE
KEYSIGHT TECHNOLOGIES INC,49338L103,3460961173,19785966,,
INGERSOLL RAND INC,45687V106,3454301881,41809512,,IR
FIFTH THIRD BANCORP,316773100,3421773813,76807493,,FITB-PK
BROADRIDGE FINL SOLUTIONS IN,11133T103,3373415110,14163896,,
ELI LILLY & CO,532457108,3320071657,4351339,,LLY
PDD HOLDINGS INC,722304102,3093367743,23404462,,PDD
PPL CORP,69351T106,3045859867,81966089,,PPLC
DIAMONDBACK ENERGY INC,25278X109,3045313103,21281014,,
NETAPP INC,64110D104,2996557289,25295942,,
FIRSTENERGY CORP,337932107,2840915420,62001646,,FE
DEVON ENERGY CORP NEW,25179M103,2651601754,75630398,,
JABIL INC,466313103,2650887994,12206511,,JBL
INSMED INC,457669307,2649075615,18395081,,INSM
HUBBELL INC,443510607,2629162687,6109927,,HUBB
REDDIT INC,75734B100,2612066577,11357305,,
INVITATION HOMES INC,46187W107,2600365302,88658892,,INVH
REGIONS FINANCIAL CORP NEW,7591EP100,2593695687,98357819,,RF-PF
META PLATFORMS INC,30303M102,2567059806,3495547,,
LPL FINL HLDGS INC,50212V100,2536997460,7625710,,
KELLANOVA,487836108,2523398285,30765646,,
INSULET CORP,45784P101,2505862925,8116681,,PODD
ASTERA LABS INC,04626A103,2501488913,12775735,,
DARDEN RESTAURANTS INC,237194105,2452981815,12886015,,DRI
GODADDY INC,380237107,2404426156,17572361,,GDDY
WEST PHARMACEUTICAL SVSC INC,955306105,2365879506,9018715,,
ALPHABET INC,02079K305,2262410879,9306503,,GOOGN
PALANTIR TECHNOLOGIES INC,69608A108,2230364515,12226535,,PLTR
KEYCORP,493267108,2138062903,114396089,,
EVERGY INC,30034W106,2115661991,27830334,,
ALLIANT ENERGY CORP,018802108,2077730771,30822293,,LNT
CANADIAN IMPERIAL BANK OF CO,136069101,2075103522,25968333,,
HEICO CORP NEW,422806208,2057201317,8096349,,HEI-A
MARKEL GROUP INC,570535104,2041586691,1068133,,MKL
DOLLAR TREE INC,256746108,2018581095,21390072,,
HEALTHPEAK PROPERTIES INC,42250P103,1974443898,103104120,,
ZOOM COMMUNICATIONS INC,98980L101,1962273555,23785134,,
LIBERTY MEDIA CORP DEL,531229755,1941844573,18591140,,FWONB
DEUTSCHE BANK A G,D18190898,1890675050,53384771,,
CANADIAN PACIFIC KANSAS CITY,13646K108,1850547447,24847234,,
GLOBAL PMTS INC,37940X102,1784733200,21482104,,
EVEREST GROUP LTD,G3223R108,1782349889,5089084,,
FORTIVE CORP,34959J108,1757809700,35880990,,FTV
BEST BUY INC,086516101,1665597272,22025883,,
IONQ INC,46222L108,1662550287,27033338,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,1658887653,18689586,,
SHOPIFY INC,82509L107,1600012155,10769466,,SHOP
JPMORGAN CHASE & CO.,46625H100,1597547596,5064666,,JPM-PM
US FOODS HLDG CORP,912008109,1587210653,20715357,,
BWX TECHNOLOGIES INC,05605H100,1571787068,8525178,,
COOPER COS INC,216648501,1514023849,22083195,,
SOMNIGROUP INTERNATIONAL INC,88023U101,1470879222,17441945,,SGI
NVENT ELECTRIC PLC,G6700G107,1463459931,14836374,,NVT
TRANSUNION,89400J107,1461354768,17442764,,TRU
NEWS CORP NEW,65249B109,1461065501,47576213,,NWSLL
TKO GROUP HOLDINGS INC,87256C101,1448297976,7171212,,
DOCUSIGN INC,256163106,1437224952,19936537,,
FOX CORP,35137L105,1419369110,22508232,,FOX
TWILIO INC,90138F102,1406440358,14051757,,TWLO
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1392243065,15237420,,
BUILDERS FIRSTSOURCE INC,12008R107,1380138553,11382586,,
WHEATON PRECIOUS METALS CORP,962879102,1360537034,12157856,,WPM
UNUM GROUP,91529Y106,1360075703,17486188,,UNMA
BAXTER INTL INC,071813109,1309343447,57503006,,
HUNTINGTON INGALLS INDS INC,446413106,1303299184,4526759,,
NORDSON CORP,655663102,1277089182,5627183,,NDSN
NEUROCRINE BIOSCIENCES INC,64125C109,1262051435,8990251,,NBIX
SMUCKER J M CO,832696405,1258709947,11590331,,
RAMBUS INC DEL,750917106,1232534076,11828542,,RMBS
EVERCORE INC,29977A105,1222103614,3622980,,EVR
CUBESMART,229663109,1198320339,29471725,,CUBE
OKLO INC,02156V109,1197861455,10730641,,OKLO
CATERPILLAR INC,149123101,1181760268,2476706,,CAT
HASBRO INC,418056107,1167502845,15392259,,
VANGUARD INDEX FDS,922908637,1126696176,3659768,,
OVINTIV INC,69047Q102,1125310082,27868006,,OVV
UBER TECHNOLOGIES INC,90353T100,1105719301,11286305,,
MERCK & CO INC,58933Y105,1104960020,13165257,,
ALBEMARLE CORP,012653101,1104523894,13622643,,ALB-PA
REVVITY INC,714046109,1100045277,12550431,,
CARETRUST REIT INC,14174T107,1080910436,31168121,,
DUOLINGO INC,26603R106,1080398535,3356943,,
FIRST HORIZON CORPORATION,320517105,1056769084,46739013,,FHN-PH
VANGUARD BD INDEX FDS,921937835,1048290739,14095613,,
EXXON MOBIL CORP,30231G102,1043251396,9252784,,
SERVICENOW INC,81762P102,1037458332,1127329,,
CARPENTER TECHNOLOGY CORP,144285103,1029288948,4191940,,CRS
APPLIED INDL TECHNOLOGIES IN,03820C105,1005087401,3850172,,
EXELIXIS INC,30161Q104,994828040,24087846,,
ALLY FINL INC,02005N100,994160569,25361239,,
MODERNA INC,60770K107,987765521,38241019,,
EPAM SYS INC,29414B104,987050531,6545862,,
SMITH A O CORP,831865209,986907963,13443781,,AOS
QXO INC,82846H405,983139902,51581317,,
NEXTRACKER INC,65290E101,961138683,12990116,,
AMERICAN EXPRESS CO,025816109,946660982,2850015,,AXP
WEBSTER FINL CORP,947890109,945792696,15911721,,
AMERICAN HEALTHCARE REIT INC,398182303,929966128,22136780,,
CELSIUS HLDGS INC,15118V207,923662050,16066482,,
BIO-TECHNE CORP,09073M104,923356197,16598170,,TECH
DONALDSON INC,257651109,916103178,11192464,,
OGE ENERGY CORP,670837103,909825934,19663409,,OGE
ELANCO ANIMAL HEALTH INC,28414H103,905275619,44949137,,ELAN
SEI INVTS CO,784117103,895355612,10552217,,
COSTCO WHSL CORP NEW,22160K105,888585362,959979,,
CITIGROUP INC,172967424,888178389,8750526,,C-PR
COREWEAVE INC,21873S108,854314864,6242710,,
PERMIAN RESOURCES CORP,71424F105,850694182,66460483,,PR
CHARLES RIV LABS INTL INC,159864107,848455825,5422829,,
BANK MONTREAL QUE,063671101,836792629,6421652,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,822641996,6608097,,
LIFE360 INC,532206109,819523358,7709533,,
KINSALE CAP GROUP INC,49714P108,818683761,1925137,,
ARMSTRONG WORLD INDS INC NEW,04247X102,817992068,4173216,,
TETRA TECH INC NEW,88162G103,815278427,24424159,,TTEK
DYCOM INDS INC,267475101,810858808,2779198,,
S&P GLOBAL INC,78409V104,801201560,1646158,,SPGI
KYNDRYL HLDGS INC,50155Q100,794996502,26473410,,
PROCTER AND GAMBLE CO,742718109,787691181,5126529,,
VOYA FINANCIAL INC,929089100,786516091,10514921,,
PLANET FITNESS INC,72703H101,777254608,7488002,,
ADVANCED ENERGY INDS,007973100,777016620,4566925,,
MARA HOLDINGS INC,565788106,776860014,42544360,,
EATON CORP PLC,G29183103,767880536,2051785,,ETN
RYMAN HOSPITALITY PPTYS INC,78377T107,767213909,8563611,,
INTEL CORP,458140100,763989629,22771673,,INTC
PROGRESSIVE CORP,743315103,763988227,3093696,,
PFIZER INC,717081103,763378838,29959923,,PFE
LITHIA MTRS INC,536797103,753867928,2385658,,
ORACLE CORP,68389X105,750060049,2666975,,ORCL-PD
OLD NATL BANCORP IND,680033107,748639146,34106567,,
UNION PAC CORP,907818108,740548628,3133006,,
CORCEPT THERAPEUTICS INC,218352102,734641121,8839383,,CORT
HOME DEPOT INC,437076102,734612712,1813008,,
GILEAD SCIENCES INC,375558103,731501988,6590108,,
JOHNSON & JOHNSON,478160104,724906536,3909538,,JNJ
VANGUARD CHARLOTTE FDS,92203J407,721548545,14588527,,
AXIS CAP HLDGS LTD,G0692U109,706688914,7376711,,
VANGUARD INTL EQUITY INDEX F,922042858,690106697,12737296,,
GE AEROSPACE,369604301,689414764,2291785,,
ITRON INC,465741106,687398809,5518616,,
AIR LEASE CORP,00912X302,686678796,10788355,,
DROPBOX INC,26210C104,685216090,22681764,,
GUARDANT HEALTH INC,40131M109,682194066,10918599,,
ANTERO MIDSTREAM CORP,03676B102,676553990,34802160,,AM
VARONIS SYS INC,922280102,672340438,11698981,,
ENBRIDGE INC,29250N105,668857736,13258097,,ENBNF
PEMBINA PIPELINE CORP,706327103,665085571,16449078,,PMBPF
AUTONATION INC,05329W102,648972454,2966460,,
LUMEN TECHNOLOGIES INC,550241103,648339679,105937856,,
AMERICAN AIRLS GROUP INC,02376R102,648034388,57654305,,
PINNACLE FINL PARTNERS INC,72346Q104,641116645,6835661,,
BLOCK H & R INC,093671105,640698790,12669543,,
RESTAURANT BRANDS INTL INC,76131D103,640432666,9983128,,
SLM CORP,78442P106,632731473,22858796,,SLMBP
ONEMAIN HLDGS INC,68268W103,626206724,11091157,,
PROSPERITY BANCSHARES INC,743606105,625531279,9427751,,PB
COUPANG INC,22266T109,620326528,19264799,,
PAYLOCITY HLDG CORP,70438V106,619140942,3887367,,
LIGHT & WONDER INC,80874P109,614717718,7323299,,
AFFILIATED MANAGERS GROUP IN,008252108,610549847,2560709,,
SYNOVUS FINL CORP,87161C501,600543420,12236011,,
RESIDEO TECHNOLOGIES INC,76118Y104,599245477,13877848,,
MURPHY USA INC,626755102,597064675,1537796,,MUSA
SENTINELONE INC,81730H109,593346920,33693749,,
CISCO SYS INC,17275R102,592805590,8664215,,
CANADIAN NAT RES LTD,136385101,590872036,18479188,,
MOELIS & CO,60786M105,580085927,8133566,,MC
IMPINJ INC,453204109,573094265,3170646,,PI
UNITEDHEALTH GROUP INC,91324P102,572623766,1658337,,UNH
TRAVEL PLUS LEISURE CO,894164102,561429379,9437374,,
BRINKER INTL INC,109641100,556582768,4393612,,
COCA COLA CO,191216100,556028936,8384031,,KO
RADIAN GROUP INC,750236101,550557981,15200386,,RDN
WYNDHAM HOTELS & RESORTS INC,98311A105,550508363,6889967,,
CUSHMAN WAKEFIELD PLC,G2717B108,549475632,34514801,,
ALPHABET INC,02079K107,548532078,2252236,,GOOGN
TANGER INC,875465106,547523891,16179784,,SKT
WARNER MUSIC GROUP CORP,934550203,546330472,16040237,,WMG
GRAPHIC PACKAGING HLDG CO,388689101,545893291,27894394,,
BALCHEM CORP,057665200,544648472,3629538,,BCPC
QUALYS INC,74758T303,543709564,4108740,,
MAXIMUS INC,577933104,543228000,5945365,,
CLEVELAND-CLIFFS INC NEW,185899101,540906154,44336570,,CLF
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,537979025,13616275,,
Q2 HLDGS INC,74736L109,536418876,7410124,,
GXO LOGISTICS INCORPORATED,36262G101,532915567,10075923,,
ADT INC DEL,00090Q103,532217155,61104151,,ADT
AVIDITY BIOSCIENCES INC,05370A108,531391876,12196279,,
KBR INC,48242W106,530863495,11225703,,
RADNET INC,750491102,528469252,6934382,,
UFP INDUSTRIES INC,90278Q108,527482547,5642128,,UFPI
ROBLOX CORP,771049103,524113137,3783664,,RBLX
TG THERAPEUTICS INC,88322Q108,520099500,14397218,,
CADENCE DESIGN SYSTEM INC,127387108,518951875,1477401,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,516139953,14964916,,
CME GROUP INC,12572Q105,513108372,1899065,,CME
IRHYTHM TECHNOLOGIES INC,450056106,512650421,2980699,,
PORTLAND GEN ELEC CO,736508847,511890412,11633873,,
PARKER-HANNIFIN CORP,701094104,510008263,672701,,PH
UNITED BANKSHARES INC WEST V,909907107,507229306,13631532,,
ALASKA AIR GROUP INC,011659109,506202764,10168798,,
SELECTIVE INS GROUP INC,816300107,504843887,6227259,,
ABBOTT LABS,002824100,504780348,3768705,,
STRATEGY INC,594972408,490813793,1523273,,STRD
NEWMONT CORP,651639106,488015957,5788352,,
RTX CORPORATION,75513E101,484086527,2893005,,RTX
AXSOME THERAPEUTICS INC,05464T104,467720953,3851140,,
COPT DEFENSE PROPERTIES,22002T108,467109249,16073959,,CDP
CRH PLC,G25508105,464479531,3873891,,
KONTOOR BRANDS INC,50050N103,458413701,5746693,,
SUNCOR ENERGY INC NEW,867224107,455646715,10888136,,SU
AMERICOLD REALTY TRUST INC,03064D108,439973018,35945508,,
3M CO,88579Y101,437576254,2819798,,MMM
CORE NATURAL RESOURCES INC,218937100,437550987,5241387,,
FIRST BANCORP P R,318672706,436683823,19804255,,
WASTE CONNECTIONS INC,94106B101,432756139,2461652,,
WAYSTAR HLDG CORP,946784105,431220476,11371848,,
CNX RES CORP,12653C108,430546983,13404327,,
HEXCEL CORP NEW,428291108,427364329,6816018,,
GRIFFON CORP,398433102,424161516,5570079,,GFF
UNITED CMNTY BKS BLAIRSVLE G,90984P303,421448019,13443318,,
APPLOVIN CORP,03831W108,420655591,585431,,APP
SCIENCE APPLICATIONS INTL CO,808625107,417706764,4203550,,
ROCKET COS INC,77311W101,414287849,21377082,,
QUANTUMSCAPE CORP,74767V109,412800191,33506509,,QS
CAVCO INDS INC DEL,149568107,411221882,708112,,
NOVANTA INC,67000B104,409343896,4087308,,NOVTU
VANGUARD WORLD FD,921910733,408654576,3450309,,
EQUINIX INC,29444U700,403910602,515692,,EQIX
IMPERIAL OIL LTD,453038408,401740237,4430649,,IMO
COINBASE GLOBAL INC,19260Q107,399929025,1185010,,
AMBARELLA INC,G037AX101,399699071,4843663,,AMBA
MOODYS CORP,615369105,398012797,835319,,
PARSONS CORP DEL,70202L102,389115533,4692662,,PSN
AXCELIS TECHNOLOGIES INC,054540208,385272013,3945842,,ACLS
INDEPENDENT BK CORP MASS,453836108,384600072,5560215,,
WHITE MTNS INS GROUP LTD,G9618E107,381987451,228527,,
KE HLDGS INC,482497104,381006810,20052990,,
NOBLE CORP PLC,G65431127,374018554,13225550,,NE-WT
LAUREATE EDUCATION INC,518613203,367299732,11645521,,
ABERCROMBIE & FITCH CO,002896207,366784846,4287374,,
NORTHWESTERN ENERGY GROUP IN,668074305,363940260,6209525,,
BRADY CORP,104674106,362058342,4639989,,BRC
TEXAS INSTRS INC,882508104,361834739,1969383,,
VIAVI SOLUTIONS INC,925550105,360482444,28406812,,VIAV
GRAHAM HLDGS CO,384637104,359179621,305085,,
SILGAN HLDGS INC,827048109,356350022,8285283,,
ELBIT SYS LTD,M3760D101,355239147,698267,,
SCHWAB CHARLES CORP,808513105,353656968,3704378,,SCHW-PJ
FORMFACTOR INC,346375108,352817366,9687462,,FORM
MAGNA INTL INC,559222401,349449468,7375308,,
AMENTUM HOLDINGS INC,023939101,346230996,14456409,,
LIGAND PHARMACEUTICALS INC,53220K504,341527514,1928009,,LGNZZ
VERIZON COMMUNICATIONS INC,92343V104,338593833,7704069,,VZ
HARLEY DAVIDSON INC,412822108,336828470,12072705,,
CORNING INC,219350105,336505845,4102229,,
M/I HOMES INC,55305B101,332728662,2303577,,
AMER STATES WTR CO,029899101,332724034,4537971,,
QUANTA SVCS INC,74762E102,332475490,802267,,
KLAVIYO INC,49845K101,331067455,11956210,,
HILTON WORLDWIDE HLDGS INC,43300A203,330490238,1273860,,
QUALCOMM INC,747525103,329124295,1978386,,
ARISTA NETWORKS INC,040413205,325752044,2235619,,
CENCORA INC,03073E105,325488431,1041463,,
MANULIFE FINL CORP,56501R106,323933325,10397141,,
EOG RES INC,26875P101,322616106,2877418,,
PENNYMAC FINL SVCS INC NEW,70932M107,320576912,2587802,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,319315776,5117240,,
RED ROCK RESORTS INC,75700L108,316873679,5189546,,
AAR CORP,000361105,314877640,3511516,,AIR
BOSTON SCIENTIFIC CORP,101137107,313611772,3212248,,BSX
BRUKER CORP,116794108,312108135,9606283,,BRKRP
ARTISAN PARTNERS ASSET MGMT,04316A108,311116980,7168594,,
TRUIST FINL CORP,89832Q109,310649889,6794617,,
SEMPRA,816851109,309378954,3438308,,SREA
CUMMINS INC,231021106,306686658,726109,,CMI
FASTENAL CO,311900104,303594576,6190754,,FAST
AXON ENTERPRISE INC,05464C101,302716340,421822,,
AGNICO EAGLE MINES LTD,008474108,301336283,1789121,,AEM
INTUIT,461202103,299425987,438456,,
BLACKROCK INC,09290D101,297571995,255236,,
FORTINET INC,34959E109,296563949,3527164,,
DIGITAL RLTY TR INC,253868103,294883663,1705713,,
MAGNITE INC,55955D100,294163337,13506122,,
THERMO FISHER SCIENTIFIC INC,883556102,293837727,605826,,TMO
BERKSHIRE HATHAWAY INC DEL,084670702,292657020,582124,,BRK-A
HONEYWELL INTL INC,438516106,288537402,1370724,,
CHIPOTLE MEXICAN GRILL INC,169656105,284909654,7269958,,CMG
WESBANCO INC,950810101,282602308,8850683,,WSBCO
BOOKING HOLDINGS INC,09857L108,281928282,52216,,BKNG
VICTORY CAP HLDGS INC,92645B103,281617085,4348627,,
ACCENTURE PLC IRELAND,G1151C101,281582183,1141858,,
CACTUS INC,127203107,276444091,7003904,,
STRYKER CORPORATION,863667101,275439638,745096,,SYK
DOMINION ENERGY INC,25746U109,275101554,4497328,,
COMMSCOPE HLDG CO INC,20337X109,272825263,17624371,,
STANDEX INTL CORP,854231107,272629692,1286596,,
MERCADOLIBRE INC,58733R102,272356335,116544,,MELI
VERACYTE INC,92337F107,270338485,7874701,,
VISA INC,92826C839,268525411,786588,,V
SUPERNUS PHARMACEUTICALS INC,868459108,268523695,5618826,,
PARK HOTELS & RESORTS INC,700517105,267725752,24162974,,PK
MATERION CORP,576690101,265869104,2200721,,MTRN
APPLIED MATLS INC,038222105,264887494,1293775,,
FRESHPET INC,358039105,264343602,4796654,,
HILTON GRAND VACATIONS INC,43283X105,262965082,6289526,,HGV
FLUTTER ENTMT PLC,G3643J108,262832850,1034775,,
VANGUARD WORLD FD,921910725,262490014,3783913,,
INTAPP INC,45827U109,259733405,6350450,,
TJX COS INC NEW,872540109,259731876,1796955,,
MONSTER BEVERAGE CORP NEW,61174X109,258468583,3839973,,MNST
WELLTOWER INC,95040Q104,257955983,1448052,,WELL
AUTOMATIC DATA PROCESSING IN,053015103,257587340,877640,,
INTUITIVE SURGICAL INC,46120E602,255830766,572034,,ISRG
XCEL ENERGY INC,98389B100,251347822,3116526,,XELLL
CAE INC,124765108,250279012,8452231,,CAE
TERADATA CORP DEL,88076W103,249874937,11616687,,
YETI HLDGS INC,98585X104,249246036,7511936,,
WESTLAKE CORPORATION,960413102,248770332,3228268,,WLK
WESTERN UN CO,959802109,246965794,30909361,,
VANGUARD INTL EQUITY INDEX F,922042775,246803373,3458084,,
GE VERNOVA INC,36828A101,246667750,401151,,GEV
FLOWERS FOODS INC,343498101,245470670,18810013,,FLO
GLOBAL NET LEASE INC,379378201,244810471,30111989,,
TOWNEBANK PORTSMOUTH VA,89214P109,244008300,7058383,,
TRINITY INDS INC,896522109,242951150,8664449,,
FERROVIAL SE,N3168P101,242209201,4216734,,
PUBLIC STORAGE OPER CO,74460D109,241256474,835231,,
REMITLY GLOBAL INC,75960P104,241011719,14785995,,
VISHAY INTERTECHNOLOGY INC,928298108,240265799,15703647,,VSH
SIMPLY GOOD FOODS CO,82900L102,239605008,9653707,,SMPL
PHINIA INC,71880K101,239113064,4159935,,PHIN
TAKE-TWO INTERACTIVE SOFTWAR,874054109,239084794,925394,,
VANGUARD INDEX FDS,922908652,237122588,1132716,,
MONOLITHIC PWR SYS INC,609839105,237080451,257517,,
NETFLIX INC,64110L106,234507553,195599,,NFLX
C3 AI INC,12468P104,232338261,13398977,,
IAC INC,44891N208,231045228,6781486,,
AMETEK INC,031100100,228793368,1216986,,
BLACKSTONE INC,09260D107,228266705,1336065,,BX
INNOSPEC INC,45768S105,228074466,2955864,,IOSP
PATRICK INDS INC,703343103,226010478,2185154,,
GILDAN ACTIVEWEAR INC,375916103,224292730,3882445,,GIL
MASTERCARD INCORPORATED,57636Q104,223150420,392311,,
HELMERICH & PAYNE INC,423452101,222090209,10053880,,
WOLVERINE WORLD WIDE INC,978097103,219514183,7999788,,
WESTERN DIGITAL CORP,958102105,219468479,1827990,,WDC
SUMMIT THERAPEUTICS INC,86627T108,215725109,10441680,,SMMT
CAPITAL ONE FINL CORP,14040H105,215272963,1012668,,
NASDAQ INC,631103108,214692828,2427279,,
VULCAN MATLS CO,929160109,214166274,696204,,
BUCKLE INC,118440106,213468081,3639074,,BKE
ATKORE INC,047649108,211160191,3365639,,ATKR
SIX FLAGS ENTERTAINMENT CORP,83001C108,210860458,9280830,,
BANCORP INC DEL,05969A105,210059710,2804910,,
APELLIS PHARMACEUTICALS INC,03753U106,209452304,9255515,,
INGEVITY CORP,45688C107,209400353,3794172,,NGVT
XOMETRY INC,98423F109,204147078,3747881,,
IAMGOLD CORP,450913108,202475002,15672034,,IAG
SONOS INC,83570H108,202082063,12790004,,SONO
NORTHWEST NAT HLDG CO,66765N105,199337966,4436634,,
VANGUARD TAX-MANAGED FDS,921943858,196723671,3283106,,
TFI INTL INC,87241L109,196262123,2230074,,
WORTHINGTON ENTERPRISES INC,981811102,195045685,3514970,,
ARES MANAGEMENT CORPORATION,03990B101,193141844,1207967,,ARES-PB
CROWDSTRIKE HLDGS INC,22788C105,192616360,392790,,
PRUDENTIAL FINL INC,744320102,192460834,1855223,,
COSTAR GROUP INC,22160N109,188951340,2239556,,
CREDIT ACCEP CORP MICH,225310101,188511314,403725,,
TECK RESOURCES LTD,878742204,188278305,4292026,,TCKRF
CANADIAN NATL RY CO,136375102,187977740,1993359,,
DELEK US HLDGS INC NEW,24665A103,187813820,5820075,,
INTERNATIONAL SEAWAYS INC,Y41053102,186500552,4047321,,
NU HLDGS LTD,G6683N103,185070717,11559695,,
KINETIK HOLDINGS INC,02215L209,184631543,4319877,,KNTK
MICROCHIP TECHNOLOGY INC.,595017104,182532827,2842305,,MCHPP
KEURIG DR PEPPER INC,49271V100,181198576,7103041,,KDP
HAWAIIAN ELEC INDUSTRIES,419870100,181173123,16410609,,
BENCHMARK ELECTRS INC,08160H101,179279551,4650572,,
ROYAL CARIBBEAN GROUP,V7780T103,177893929,549768,,
SOUTHERN CO,842587107,177368026,1871563,,SOMN
NORTHROP GRUMMAN CORP,666807102,176989790,290471,,
J & J SNACK FOODS CORP,466032109,176948582,1841488,,
KENNAMETAL INC,489170100,176350487,8425728,,KMT
NUTRIEN LTD,67077M108,175211828,2983497,,NTR
MONDELEZ INTL INC,609207105,175128960,2803409,,
SALLY BEAUTY HLDGS INC,79546E104,174578678,10723506,,
PG&E CORP,69331C108,174071004,11543170,,PCG-PX
SHERWIN WILLIAMS CO,824348106,173237341,500310,,SHW
GULFPORT ENERGY CORP,402635502,171940773,950054,,GPOR
BROOKDALE SR LIVING INC,112463104,171879728,20292766,,
DUPONT DE NEMOURS INC,26614N102,171872406,2206321,,
KOHLS CORP,500255104,170402810,11086715,,KSS
PROLOGIS INC.,74340W103,170330749,1487345,,
CRESCENT ENERGY COMPANY,44952J104,167505594,18778654,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,167089975,4067255,,
VSE CORP,918284100,166746035,1003044,,VSECU
ARMOUR RESIDENTIAL REIT INC,042315705,166323001,11132731,,
AON PLC,G0403H108,166233317,466188,,AON
MOTOROLA SOLUTIONS INC,620076307,165204701,361269,,
SOUTH BOW CORP,83671M105,164854646,5826076,,SOBO
SOLENO THERAPEUTICS INC,834203309,164805420,2437950,,
TENNANT CO,880345103,164665122,2031398,,TNC
ZIFF DAVIS INC,48123V102,163411967,4289028,,
