name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ELEVANCE HEALTH INC,036752103,91561184,235400,CALL,
QUANTUM COMPUTING INC,74766W108,89684219,4978363,,QUBT
GITLAB INC,37637K108,88496798,1961800,CALL,GTLB
DIMENSIONAL ETF TRUST,25434V880,85698606,2917896,,
GRAYSCALE BITCOIN TRUST ETF,389637109,85411340,1006853,,GBTC
DBX ETF TR,233051879,85374000,3100000,PUT,
AMERICAN ELEC PWR CO INC,025537101,85363352,822700,CALL,
BOOKING HOLDINGS INC,09857L108,83312953,14391,,BKNG
AXON ENTERPRISE INC,05464C101,80061798,96700,CALL,
NRG ENERGY INC,629377508,79237559,493446,,
OKLO INC,02156V109,78469985,1401500,CALL,OKLO
COSTCO WHSL CORP NEW,22160K105,78398298,79195,,
ISHARES TR,464287655,77749137,360300,CALL,
VANGUARD INTL EQUITY INDEX F,922042866,76450000,930275,,
APPLIED DIGITAL CORP,038169207,76423244,7589200,CALL,APLD
SCHWAB STRATEGIC TR,808524805,75743396,3427303,,
NEBIUS GROUP N.V.,N97284108,75669308,1367600,CALL,NBIS
COINBASE GLOBAL INC,19260Q107,73941123,210965,,
META PLATFORMS INC,30303M102,73292337,99300,CALL,
ASTERA LABS INC,04626A103,72209412,798600,CALL,
ISHARES INC,46434G863,71238361,1818697,,
APPLIED MATLS INC,038222105,70868228,387110,,
SPROTT PHYSICAL SILVER TR,85207K107,69966227,5716195,,
LINDE PLC,G54950103,69664316,148481,,LIN
JPMORGAN CHASE & CO.,46625H100,69257470,238893,,JPM-PM
DUKE ENERGY CORP NEW,26441C204,68086000,577000,CALL,DUK-PA
NORTHERN TR CORP,665859104,67604428,533200,CALL,
AUTOZONE INC,053332102,63107910,17000,CALL,AZO
MP MATERIALS CORP,553368101,62813760,1888000,CALL,
MUELLER INDS INC,624756102,61905302,778977,,
TEXAS INSTRS INC,882508104,60249040,290189,,
THE TRADE DESK INC,88339J105,60244760,836849,,
SPDR INDEX SHS FDS,78463X509,60177835,1407998,,
COUPANG INC,22266T109,59407684,1982900,CALL,
US BANCORP DEL,902973304,58989348,1303632,,
ABBVIE INC,00287Y109,58769148,316610,,ABBV
PHILLIPS 66,718546104,58707530,492100,CALL,PSX
DIMENSIONAL ETF TRUST,25434V807,58506165,1366009,,
BOEING CO,097023105,58257302,278038,,BA-PA
MASTERCARD INCORPORATED,57636Q104,57411724,102167,,
EOG RES INC,26875P101,57209463,478300,CALL,
PROSHARES TR,74347X831,57110474,688078,,
MCDONALDS CORP,580135101,56964093,194969,,MCD
ISHARES TR,464288240,56080888,920264,,
PROGRESSIVE CORP,743315103,55743852,208888,,
SKECHERS U S A INC,830566105,55533490,880087,,
ISHARES TR,46435G334,55362252,1393813,,
SOUTHERN CO,842587107,55272477,601900,CALL,SOMN
SELECT SECTOR SPDR TR,81369Y100,54951498,625800,CALL,
ISHARES TR,464287200,53521580,86200,PUT,
ISHARES INC,464286608,52643034,885501,,
ZOETIS INC,98978V103,52120361,334212,,ZTS
ON HLDG AG,H5919C104,51461835,988700,CALL,
CARLYLE GROUP INC,14316J108,51338320,998800,CALL,CGABL
MERCADOLIBRE INC,58733R102,50754081,19419,,MELI
ISHARES ETHEREUM TR,46438R105,49507093,2596072,,
RH,74967X103,49293808,260800,CALL,RH
ISHARES TR,464288281,49189000,531084,,
AMERICAN INTL GROUP INC,026874784,48761479,569710,,
PINTEREST INC,72352L106,48547268,1353800,CALL,
ISHARES TR,464288273,48463533,666807,,
CHENIERE ENERGY INC,16411R208,47955663,196927,,
GENERAL DYNAMICS CORP,369550108,47657244,163400,CALL,GD
PFIZER INC,717081103,47582078,1962957,,PFE
CUMMINS INC,231021106,47398748,144729,,CMI
FIDELITY ETHEREUM FD,31613E103,47369613,1881987,,
FIDELITY COVINGTON TRUST,316092113,47265820,1370421,,
WALMART INC,931142103,46995121,480621,,WMT
CENTENE CORP DEL,15135B101,46667881,859762,,CNC
CARRIER GLOBAL CORPORATION,14448C104,46510196,635472,,CARR
PROSHARES TR II,74347Y813,46446296,1813600,CALL,
ELECTRONIC ARTS INC,285512109,45613993,285623,,EA
ISHARES TR,46435G524,45150719,572325,,
METTLER TOLEDO INTERNATIONAL,592688105,44756832,38100,CALL,
UBER TECHNOLOGIES INC,90353T100,44644050,478500,CALL,
SYSCO CORP,871829107,44610860,589000,CALL,SYY
AT&T INC,00206R102,44246221,1528895,,T-PC
PALANTIR TECHNOLOGIES INC,69608A108,42736320,313500,CALL,PLTR
HONEYWELL INTL INC,438516106,42682945,183283,,
FLUTTER ENTMT PLC,G3643J108,42631045,150412,,
TESLA INC,88160R101,42407610,133500,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,42191567,143129,,
VERTEX PHARMACEUTICALS INC,92532F100,41893320,94100,CALL,
ISHARES TR,464289180,41826911,1322381,,
SPDR SERIES TRUST,78464A888,41665539,422700,CALL,
SUPER MICRO COMPUTER INC,86800U302,41420409,845142,,
LI AUTO INC,50202M102,41399247,1527084,,LAAOF
VANGUARD SCOTTSDALE FDS,92206C409,41357092,520215,,
ETF SER SOLUTIONS,26922A842,40886600,1780000,CALL,
ISHARES TR,46434V423,40351264,1046997,,
SPDR INDEX SHS FDS,78463X103,40282860,831260,,
SPROTT PHYSICAL GOLD TR,85207H104,40236788,1587250,,
PROSHARES TR,74347X864,40224456,439900,CALL,
ISHARES INC,464286509,40207906,870301,,
LISTED FDS TR,53656G498,40077075,722500,CALL,
APPLIED INDL TECHNOLOGIES IN,03820C105,39882609,171575,,
CME GROUP INC,12572Q105,39496346,143300,CALL,CME
KINDER MORGAN INC DEL,49456B101,39296040,1336600,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q740,38779069,602721,,
KIMBERLY-CLARK CORP,494368103,38611540,299500,CALL,
CARPENTER TECHNOLOGY CORP,144285103,38523503,139386,,CRS
CLEANSPARK INC,18452B209,38237701,3466700,CALL,
HUBSPOT INC,443573100,38037311,68335,,HUBS
NU HLDGS LTD,G6683N103,37501493,2733345,,
FTAI AVIATION LTD,G3730V105,37376151,324897,,FTAIM
GENEDX HOLDINGS CORP,81663L200,37265547,403700,CALL,WGS
GROUPON INC,399473206,37243230,1113400,CALL,
QXO INC,82846H504,37194000,600000,,
ILLUMINA INC,452327109,37095408,388800,CALL,
FISERV INC,337738108,37074184,215035,,FISV
CONOCOPHILLIPS,20825C104,36575063,407567,,COP
C H ROBINSON WORLDWIDE INC,12541W209,36489785,380300,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,36296719,82981,,TT
FORTINET INC,34959E109,36103380,341500,CALL,
HERSHEY CO,427866108,36077530,217400,CALL,HSY
WHIRLPOOL CORP,963320106,35841828,353400,CALL,
VEEVA SYS INC,922475108,35445442,123083,,
BOSTON SCIENTIFIC CORP,101137107,35087732,326671,,BSX
BANK AMERICA CORP,060505104,34569105,730539,,
HUNTINGTON BANCSHARES INC,446150104,34100181,2034617,,
BEST BUY INC,086516101,33773103,503100,CALL,
EBAY INC.,278642103,33382801,448332,,EBAY
SEA LTD,81141R100,33318701,208320,,SE
FAIR ISAAC CORP,303250104,33086076,18100,CALL,FICO
BROADCOM INC,11135F101,32967740,119600,CALL,AVGO
VANGUARD INDEX FDS,922908736,32748480,74700,CALL,
REALTY INCOME CORP,756109104,32710958,567800,CALL,O
NETFLIX INC,64110L106,32406946,24200,CALL,NFLX
OSCAR HEALTH INC,687793109,32185728,1501200,CALL,
SSGA ACTIVE ETF TR,78467V848,31938791,796280,,
SPDR INDEX SHS FDS,78463X202,31598663,529025,,
VANECK ETF TRUST,92189F536,31469853,1863224,,
NORTHROP GRUMMAN CORP,666807102,31448742,62900,CALL,
HARTFORD INSURANCE GROUP INC,416515104,31429378,247729,,
DIREXION SHS ETF TR,25459W847,31236372,931317,,
ISHARES INC,464286822,30960210,511232,,
ISHARES TR,464288679,30638348,277471,,
DOMINION ENERGY INC,25746U109,29870820,528500,CALL,
REPUBLIC SVCS INC,760759100,29632164,120158,,
INSMED INC,457669307,29591582,294034,,INSM
GODADDY INC,380237107,29377149,163152,,GDDY
PRIMO BRANDS CORPORATION,741623102,29369356,991538,,PRMB
ZETA GLOBAL HOLDINGS CORP,98956A105,29251316,1888400,CALL,ZETA
CAESARS ENTERTAINMENT INC NE,12769G100,29006063,1021700,CALL,
UNION PAC CORP,907818108,28839608,125346,,
SPDR SERIES TRUST,78468R663,28813585,314113,,
ELBIT SYS LTD,M3760D101,28725298,63905,,
J P MORGAN EXCHANGE TRADED F,46641Q647,28421183,572546,,
TRANSDIGM GROUP INC,893641100,28283904,18600,CALL,TDG
INVESCO EXCH TRADED FD TR II,46138E222,28171752,549800,,
EDWARDS LIFESCIENCES CORP,28176E108,28160214,360059,,EW
ALPHABET INC,02079K305,27967701,158700,CALL,GOOGN
PROSHARES TR,74347R206,27956125,237500,CALL,
DIMENSIONAL ETF TRUST,25434V732,27913150,940470,,
CHARTER COMMUNICATIONS INC N,16119P108,27839961,68100,CALL,
WEST PHARMACEUTICAL SVSC INC,955306105,27743840,126800,CALL,
GILEAD SCIENCES INC,375558103,27664726,249524,,
MID-AMER APT CMNTYS INC,59522J103,27544661,186100,CALL,
ISHARES TR,46429B606,27493553,852249,,
INFOSYS LTD,456788108,27466982,1482298,,INFY
FIDELITY COVINGTON TRUST,316092840,27294842,524699,,
OSHKOSH CORP,688239201,27283662,240300,CALL,OSK
CITIGROUP INC,172967424,27261468,320271,,C-PR
HDFC BANK LTD,40415F101,27256185,355500,,HDB
DISNEY WALT CO,254687106,27126815,218747,,
ISHARES TR,46435G672,27008626,528648,,
DIMENSIONAL ETF TRUST,25434V203,26950841,779602,,
ISHARES TR,464288760,26786880,142000,CALL,
SPROUTS FMRS MKT INC,85208M102,26680900,162056,,
EXLSERVICE HOLDINGS INC,302081104,26589200,607198,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,26357968,108536,,
SOLAREDGE TECHNOLOGIES INC,83417M104,26256840,1287100,CALL,
VANECK ETF TRUST,92189F106,26030000,500000,CALL,
ISHARES TR,464288448,25861518,749392,,
FERGUSON ENTERPRISES INC,31488V107,25625256,117682,,
JANUS DETROIT STR TR,47103U753,25621494,531456,,
J P MORGAN EXCHANGE TRADED F,46641Q852,25591964,526367,,
ELASTIC N V,N14506104,25488152,302243,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,25288644,273125,,
FIRST TR EXCH TRADED FD III,33739E108,24970926,1402861,,
TPG INC,872657101,24960955,475900,CALL,TPGXL
VANGUARD WHITEHALL FDS,921946794,24955306,311513,,
RADIAN GROUP INC,750236101,24952531,692741,,RDN
VANGUARD SPECIALIZED FUNDS,921908844,24949273,121900,CALL,
VANGUARD MALVERN FDS,922020748,24629710,317475,,
SERVICENOW INC,81762P102,24499146,23830,,
ARCHER AVIATION INC,03945R102,24446135,2253100,CALL,ACHR-WT
NORFOLK SOUTHN CORP,655844108,24342747,95100,CALL,
PROSHARES TR,74347G192,24099672,1231460,CALL,
ISHARES TR,46434V647,24090182,975311,,
GUIDEWIRE SOFTWARE INC,40171V100,24088183,102307,,
DIMENSIONAL ETF TRUST,25434V799,24035492,773094,,
MICROSTRATEGY INC,594972408,24011262,59400,CALL,
TRACTOR SUPPLY CO,892356106,24005073,454900,CALL,
PAYCHEX INC,704326107,23957262,164700,CALL,PAYX
J P MORGAN EXCHANGE TRADED F,46641Q670,23771841,505139,,
TKO GROUP HOLDINGS INC,87256C101,23744475,130500,CALL,
QIAGEN NV,N72482206,23585493,490751,,
GE AEROSPACE,369604301,23581557,91618,,
TAPESTRY INC,876030107,23540368,268083,,
LEGG MASON ETF INVT,52468L505,23436000,720000,,
CITIZENS FINL GROUP INC,174610105,23399775,522900,CALL,
CONSTELLATION ENERGY CORP,21037T109,23308113,72215,,CEG
REGENERON PHARMACEUTICALS,75886F107,23244375,44275,,
BECTON DICKINSON & CO,075887109,23184850,134600,CALL,BDX
SHARKNINJA INC,G8068L108,22995377,232300,CALL,
VANGUARD STAR FDS,921909768,22976985,332566,,
ISHARES TR,46429B689,22962586,273169,,
BATH & BODY WORKS INC,070830104,22784191,760487,,
INVESCO EXCH TRADED FD TR II,46138E537,22757084,1016395,,
HCA HEALTHCARE INC,40412C101,22747712,59378,,
ISHARES TR,464287861,22655960,358197,,
TE CONNECTIVITY PLC,G87052109,22552528,133708,,TEL
RPM INTL INC,749685103,22546308,205265,,
TECHNIPFMC PLC,G87110105,22387309,650038,,FTI
CBRE GROUP INC,12504L109,22370298,159651,,
KINROSS GOLD CORP,496902404,22317499,1427863,,KGCRF
SNAP ON INC,833034101,22296358,71651,,
ARES MANAGEMENT CORPORATION,03990B101,22290840,128700,CALL,ARES-PB
SHIFT4 PMTS INC,82452J109,22270017,224700,CALL,
KKR & CO INC,48251W500,22242767,414977,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,22175010,985556,,
SIMPLIFY EXCHANGE TRADED FUN,82889N855,22026513,416853,,
M & T BK CORP,55261F104,22025625,113540,,
EASTMAN CHEM CO,277432100,21948024,293973,,
MANHATTAN ASSOCIATES INC,562750109,21915813,110983,,MANH
UP FINTECH HLDG LTD,91531W106,21835258,2262721,,
FLUOR CORP NEW,343412102,21723099,423700,CALL,FLR
HALEON PLC,405552100,21716730,2094188,,HLNCF
SHAKE SHACK INC,819047101,21714545,154442,,SHAK
SPDR S&P MIDCAP 400 ETF TR,78467Y107,21680889,38273,,
DIMENSIONAL ETF TRUST,25434V302,21591750,745829,,
AUTOMATIC DATA PROCESSING IN,053015103,21537731,69837,,
AVERY DENNISON CORP,053611109,21469807,122356,,AVY
SPROTT FDS TR,85208P303,21413878,446774,,
MAPLEBEAR INC,565394103,21339708,471700,CALL,CART
MOLINA HEALTHCARE INC,60855R100,21319214,71565,,
AMERICAN CENTY ETF TR,025072802,21280972,268428,,
AMRIZE LTD,H2927K103,21250112,428862,,AMRZ
DIREXION SHS ETF TR,25460G187,21159662,534200,CALL,
SAMSARA INC,79589L106,21131136,531200,CALL,IOT
TENET HEALTHCARE CORP,88033G407,20994688,119288,,THC
FASTENAL CO,311900104,20920200,498100,CALL,FAST
ISHARES TR,464287234,20858976,432400,CALL,
ROSS STORES INC,778296103,20770024,162800,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N376,20433722,420274,,
AIRBNB INC,009066101,20381683,154010,,
SOUTHSTATE CORPORATION,840441109,20363386,221269,,
LGI HOMES INC,50187T106,20350400,395000,CALL,
WILLIAMS COS INC,969457100,20335177,323757,,
BELLRING BRANDS INC,07831C103,20324798,350851,,
SOUNDHOUND AI INC,836100107,20222831,1884700,CALL,
UNITED RENTALS INC,911363109,20191120,26800,CALL,
MASTEC INC,576323109,20176867,118388,,MTZ
DARDEN RESTAURANTS INC,237194105,20118631,92300,CALL,DRI
JACKSON FINANCIAL INC,46817M107,20071246,226053,,JXN-PA
AECOM,00766T100,19940782,176686,,ACM
AMERICAN CENTY ETF TR,025072166,19891084,302286,,
SPDR INDEX SHS FDS,78463X749,19863000,450000,,
PIMCO ETF TR,72201R775,19860365,215452,,
RUBRIK INC.,781154109,19817308,221200,CALL,
ISHARES TR,46434V621,19802218,309700,CALL,
HALOZYME THERAPEUTICS INC,40637H109,19774623,380135,,
VERTIV HOLDINGS CO,92537N108,19760116,153883,,VRT
CINTAS CORP,172908105,19696582,88377,,CTAS
ISHARES INC,464286525,19650725,165731,,
MIDDLEBY CORP,596278101,19620720,136255,,MIDD
TELEFLEX INCORPORATED,879369106,19605269,165641,,
BRITISH AMERN TOB PLC,110448107,19429770,410517,,
SHELL PLC,780259305,19421824,275839,,RYDAF
3M CO,88579Y101,19340417,127039,,MMM
GE HEALTHCARE TECHNOLOGIES I,36266G107,19319604,260829,,
WELLS FARGO CO NEW,949746101,19305875,240962,,
INTERPUBLIC GROUP COS INC,460690100,19294328,788167,,
GLOBAL X FDS,37960A529,19280000,320000,,
FRANKLIN TEMPLETON ETF TR,35473P686,19271523,369257,,
OREILLY AUTOMOTIVE INC,67103H107,19264927,213746,,
SCHWAB STRATEGIC TR,808524748,19226437,457228,,
AMERICAN CENTY ETF TR,025072703,19131955,258505,,
ARISTA NETWORKS INC,040413205,19092581,186615,,
AERCAP HOLDINGS NV,N00985106,19088082,163146,,
WARNER MUSIC GROUP CORP,934550203,19078896,700400,CALL,WMG
VANGUARD SCOTTSDALE FDS,92206C813,19039667,250852,,
SPDR SERIES TRUST,78468R721,18929225,423757,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,18819618,223564,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,18733285,403300,CALL,
ISHARES INC,464286707,18722732,437447,,
AMERICAN EXPRESS CO,025816109,18679150,58559,,AXP
SHIFT4 PMTS INC,82452J307,18667584,162045,,
GAP INC,364760108,18650102,855117,,GAP
LEIDOS HOLDINGS INC,525327102,18621359,118036,,
ADVANCE AUTO PARTS INC,00751Y106,18558808,399200,CALL,AAP
RBB FD INC,74933W395,18515080,362224,,
SEMPRA,816851109,18510611,244300,CALL,SREA
DIMENSIONAL ETF TRUST,25434V781,18467710,561158,,
CONSOLIDATED EDISON INC,209115104,18454365,183900,CALL,ED
MARKEL GROUP INC,570535104,18397683,9211,,MKL
DUPONT DE NEMOURS INC,26614N102,18375261,267900,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,18351457,35821,,TDY
SMUCKER J M CO,832696405,18294660,186300,CALL,
DIGITAL RLTY TR INC,253868103,18269784,104800,CALL,
GLOBAL X FDS,37954Y848,18235047,378792,,
XOMETRY INC,98423F109,18195915,538500,CALL,
ROOT INC,77664L207,18107755,141500,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q266,18106141,420584,,
ISHARES TR,464288323,18100505,347152,,
BIONTECH SE,09075V102,18067959,169700,CALL,BNTX
WISDOMTREE TR,97717X594,18045363,400563,,
BRINKER INTL INC,109641100,17985213,99735,,
PETROLEO BRASILEIRO SA PETRO,71654V408,17980623,1437300,CALL,
WHEATON PRECIOUS METALS CORP,962879102,17971225,200125,,WPM
FIRST TR EXCHANGE-TRADED FD,33738D408,17914874,428483,,
MONSTER BEVERAGE CORP NEW,61174X109,17825214,284566,,MNST
CALIFORNIA RES CORP,13057Q305,17716946,387934,,
KRAFT HEINZ CO,500754106,17666044,684200,CALL,KHC
COMMVAULT SYS INC,204166102,17627029,101113,,
GUARDANT HEALTH INC,40131M109,17620744,338600,CALL,
AMERICAN CENTY ETF TR,025072604,17610119,256932,,
GEO GROUP INC NEW,36162J106,17600256,734875,,GEO
BOOZ ALLEN HAMILTON HLDG COR,099502106,17537366,168418,,
WATSCO INC,942622200,17477112,39575,,WSO-B
GLOBAL X FDS,37954Y632,17476000,400000,,
PAN AMERN SILVER CORP,697900108,17466625,615022,,
TALEN ENERGY CORP,87422Q109,17462483,60056,,TLN
UFP INDUSTRIES INC,90278Q108,17400718,175128,,UFPI
FIRST TR EXCH TRADED FD III,33739N108,17303084,347312,,
LOWES COS INC,548661107,17300757,77977,,
MODERNA INC,60770K107,17300585,627060,,
GSK PLC,37733W204,17288218,450214,,GLAXF
COMFORT SYS USA INC,199908104,17254702,32179,,
KKR & CO INC,48251W104,17168985,129061,,
ATLASSIAN CORPORATION,049468101,17136734,84380,,TEAM
VANGUARD BD INDEX FDS,921937819,17088350,220951,,
CYTOKINETICS INC,23282W605,17065160,516500,CALL,CYTK
PROSHARES TR II,74347W601,17041559,491678,,
DANAHER CORPORATION,235851102,17023997,86180,,
VISTRA CORP,92840M102,16918644,87295,,VST
ANHEUSER BUSCH INBEV SA/NV,03524A108,16873371,245538,,
PNC FINL SVCS GROUP INC,693475105,16871010,90500,CALL,
PRICE T ROWE GROUP INC,74144T108,16839250,174500,CALL,TROW
CAPITAL GRP FIXED INCM ETF T,14020Y508,16806910,639046,,
DIREXION SHS ETF TR,25461A833,16759007,169300,CALL,
LYONDELLBASELL INDUSTRIES N,N53745100,16744684,289400,CALL,
PROLOGIS INC.,74340W103,16714080,159000,CALL,
SANOFI,80105N105,16713038,345954,,SNYNF
DEVON ENERGY CORP NEW,25179M103,16652535,523500,CALL,
AMERICAN CENTY ETF TR,025072364,16638154,267344,,
SPROTT PHYSICAL GOLD & SILVE,85208R101,16620076,552162,,
COEUR MNG INC,192108504,16543631,1867227,,
ISHARES TR,464287432,16381583,185627,,
EHANG HLDGS LTD,26853E102,16332288,940800,CALL,
INNOVATOR ETFS TRUST,45782C243,16251127,806908,,
POOL CORP,73278L105,16178889,55506,,POOL
AMERICAN CENTY ETF TR,025072372,16122430,301100,,
ISHARES INC,464286764,16086008,365342,,
BLOCK H & R INC,093671105,16084142,293025,,
ATI INC,01741R102,16054837,185949,,ATI
MAGNOLIA OIL & GAS CORP,559663109,15906196,707571,,MGY
SLM CORP,78442P106,15733954,479840,,SLMBP
AMERICAN CENTY ETF TR,025072505,15616156,319153,,
ROCKWELL AUTOMATION INC,773903109,15583091,46913,,
BLACKSTONE INC,09260D107,15479735,103488,,BX
RBB FD INC,74933W429,15474334,304493,,
ROCKET COS INC,77311W101,15439184,1088800,CALL,
KEURIG DR PEPPER INC,49271V100,15438260,466977,,KDP
ISHARES TR,464288414,15363680,147049,,
MERITAGE HOMES CORP,59001A102,15325281,228838,,MTH
DUOLINGO INC,26603R106,15242494,37175,,
WINGSTOP INC,974155103,15186974,45100,CALL,WING
FIRST TR EXCHANGE-TRADED FD,33738D309,15186837,330940,,
CHEWY INC,16679L109,15119360,354748,,
ORACLE CORP,68389X105,15107552,69101,,ORCL-PD
CISCO SYS INC,17275R102,15087930,217468,,
ISHARES INC,46434G772,15072666,262590,,
MORGAN STANLEY,617446448,15051454,106854,,MS-PQ
INVESCO EXCH TRADED FD TR II,46138G706,15048534,439245,,
AMPHENOL CORP NEW,032095101,15029552,152198,,
MOBILEYE GLOBAL INC,60741F104,15007906,834700,CALL,MBLY
INVESCO EXCH TRADED FD TR II,46138G805,15002397,565488,,
SPS COMM INC,78463M107,14995349,110187,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,14950606,1554117,,
MOOG INC,615394202,14946855,82593,,MOG-B
HEALTHEQUITY INC,42226A107,14836740,141626,,
DIAGEO PLC,25243Q205,14812993,146896,,DGEAF
MCCORMICK & CO INC,579780206,14800064,195200,CALL,MKC-V
WISDOMTREE TR,97717X263,14792625,372986,,
FEDEX CORP,31428X106,14744690,64866,,FDX
INNOVATOR ETFS TRUST,45782C342,14723530,454632,,
ADOBE INC,00724F101,14718463,38044,,ADBE
RELIANCE INC,759509102,14714376,46876,,
TOYOTA MOTOR CORP,892331307,14711004,85400,CALL,
NEXTRACKER INC,65290E101,14616940,268842,,
MARKETAXESS HLDGS INC,57060D108,14614476,65436,,
ECOLAB INC,278865100,14231551,52819,,ECL
DR REDDYS LABS LTD,256135203,14220815,946162,,
FIRST TR EXCHNG TRADED FD VI,33740F888,14218587,571257,,
TREX CO INC,89531P105,14183772,260827,,TREX
SM ENERGY CO,78454L100,14116181,571274,,SM
QXO INC,82846H405,14095884,654405,,
SPDR SERIES TRUST,78464A755,14089312,209600,CALL,
RB GLOBAL INC,74935Q107,14041610,132231,,RBA
SEMLER SCIENTIFIC INC,81684M104,14035502,362300,CALL,
VERISK ANALYTICS INC,92345Y106,14007220,44967,,
ISHARES TR,464287457,13993065,168876,,
NASDAQ INC,631103108,13953544,156045,,
ALLY FINL INC,02005N100,13902462,356931,,
MOSAIC CO NEW,61945C103,13876554,380388,,MOS
GRANITESHARES ETF TR,38747R710,13857650,47500,CALL,
ISHARES INC,464286756,13789055,301466,,
ISHARES GOLD TR,46436F103,13766298,417287,,
ZSCALER INC,98980G102,13743665,43778,,
ERIE INDTY CO,29530P102,13663526,39400,CALL,
KORN FERRY,500643200,13654193,186202,,KFY
ASGN INC,00191U102,13640976,273202,,
PGIM ETF TR,69344A107,13618118,273676,,
AMDOCS LTD,G02602103,13602424,149084,,DOX
UNIVERSAL HLTH SVCS INC,913903100,13597300,75061,,
FRANKLIN TEMPLETON ETF TR,35473P108,13579624,381022,,
