name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASML HLDG NV,N07059210,47544084,35996,,
PARKER-HANNIFIN CORP,701094104,46730849,53346,,PH
PPG INDS INC,693506107,46409936,440238,,
TETRA TECH INC NEW,88162G103,45324922,1510327,,TTEK
TESLA INC,88160R101,44517247,122186,,
NOBLE CORP PLC,G65431127,44235761,901483,,NE-WT
GFL ENVIRONMENTAL INC,36168Q104,43961346,1078781,,GFL
FLEXSHARES TR,33939L860,43894950,555000,,
COPT DEFENSE PROPERTIES,22002T108,42811556,1399070,,CDP
PINNACLE WEST CAP CORP,723484101,41908977,419132,,
SPDR SERIES TRUST,78464A854,40665972,531304,,
VANGUARD SPECIALIZED FUNDS,921908844,39375703,183092,,
KEMPER CORP,488401100,38519170,1267078,,KMPB
MIDDLEBY CORP,596278101,37823106,292975,,MIDD
VANGUARD WORLD FD,92204A702,36310312,52041,,
CNX RES CORP,12653C108,36181282,938555,,
MICROSOFT CORP,594918104,35699007,97246,,MSFT
VANGUARD INTL EQUITY INDEX F,922042775,35421780,471662,,
IMPERIAL OIL LTD,453038408,34879658,266347,,IMO
GOLDMAN SACHS ETF TR,381430503,33846174,270488,,
SM ENERGY COMPANY,78454L100,33338230,1069218,,
FIRST AMERN FINL CORP,31847R102,32680098,542048,,
SUN LIFE FINANCIAL INC.,866796105,32336555,522077,,SLFQF
IAMGOLD CORP,450913108,30617594,1664086,,IAG
ISHARES TR,46436E718,29967616,297711,,
ISHARES TR,464287465,29175736,300378,,
VANGUARD INDEX FDS,922908751,28267693,107925,,
SCHWAB STRATEGIC TR,808524300,27688541,950516,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,27079976,132382,,
SABRA HEALTH CARE REIT INC,78573L106,26979901,1403011,,
SCHWAB STRATEGIC TR,808524102,26966755,1074373,,
FRONTLINE PLC,M46528101,26822895,766190,,FRO
CREDICORP LTD,G2519Y108,26452544,80907,,BAP
VANGUARD BD INDEX FDS,921937827,26216614,334353,,
FRANKLIN RESOURCES INC,354613101,26064112,1127584,,BEN
SBA COMMUNICATIONS CORP,78410G104,25977346,153168,,SBAC
LIBERTY BROADBAND CORP,530307305,25717417,511281,,LBRDP
DIMENSIONAL ETF TRUST,25434V401,25459698,359042,,
SPDR SERIES TRUST,78468R523,25457033,256004,,
VANGUARD SCOTTSDALE FDS,92206C599,25171762,87531,,
PAGSEGURO DIGITAL LTD,G68707101,24997910,2494801,,PAGS
CLEAR SECURE INC,18467V109,24970705,515817,,
CADENCE DESIGN SYSTEM INC,127387108,24960222,90455,,
PENUMBRA INC,70975L107,24590573,74887,,PEN
WESBANCO INC,950810101,24463548,709294,,WSBCO
DIMENSIONAL ETF TRUST,25434V609,24417842,390998,,
BROOKFIELD ASSET MANAGMT LTD,113004105,24367646,548210,,
VANGUARD INTL EQUITY INDEX F,922042858,24318278,449922,,
FIFTH THIRD BANCORP,316773100,24101896,532051,,FITB-PK
CAMDEN PPTY TR,133131102,23938736,245123,,
GOLDMAN SACHS ETF TR,381430107,23778302,551317,,
GLACIER BANCORP INC NEW,37637Q105,23347797,526207,,
NUTRIEN LTD,67077M108,22932682,303749,,NTR
ISHARES INC,46434G103,22706841,325546,,
PTC THERAPEUTICS INC,69366J200,22657653,332565,,
PATTERSON-UTI ENERGY INC,703481101,22206544,2050466,,
DIMENSIONAL ETF TRUST,25434V724,21598105,445689,,
SPDR SERIES TRUST,78464A847,21509362,363211,,
DIMENSIONAL ETF TRUST,25434V807,21256021,402729,,
ISHARES TR,464287630,20717002,109273,,
AURA MINERALS INC,G06973112,20480784,250990,,AUGO
EMERSON ELEC CO,291011104,20376372,159390,,
FORMFACTOR INC,346375108,20364648,209966,,FORM
EA SERIES TRUST,02072L532,20291298,799815,,
VANGUARD SCOTTSDALE FDS,92206C730,20222576,68523,,
AMERICAN CENTY ETF TR,025072802,20036755,200648,,
SSGA ACTIVE ETF TR,78467V848,19903181,500961,,
PHOTRONICS INC,719405102,19509059,482778,,PLAB
STATE STR SPDR S&P MIDCAP 40,78467Y107,19466965,32497,,
WP CAREY INC,92936U109,19320381,285678,,
YELP INC,985817105,19216562,776741,,YELP
INVESCO EXCHANGE TRADED FD T,46137V613,19203433,404028,,
SCOTTS MIRACLE-GRO CO,810186106,19198075,315706,,SMG
SPDR SERIES TRUST,78468R804,19126041,107389,,
AMERICAN CENTY ETF TR,025072877,18984310,171850,,
SPDR SERIES TRUST,78464A649,18830275,734983,,
SSGA ACTIVE ETF TR,78467V707,18612869,459577,,
MAXIMUS INC,577933104,18394547,286966,,
LAUREATE ED INC,518613203,18165448,521396,,
PROSHARES TR,74348A467,17961301,169430,,
BANK AMERICA CORP,060505104,17803307,369670,,
TIMKEN CO,887389104,17629416,179252,,TKR
LENNOX INTL INC,526107107,17069818,37470,,
ALCON AG,H01301128,17024332,228381,,
TECHNIPFMC PLC,G87110105,16712454,241754,,FTI
COLUMBUS MCKINNON CORP N Y,199333105,16374703,1126958,,
INVESCO EXCHANGE TRADED FD T,46137V357,16309052,86718,,
CHEVRON CORPORATION,166764100,16271030,78642,,CVX
ASTRONICS CORP,046433108,15895019,238199,,ATROB
CORCEPT THERAPEUTICS INC,218352102,15837553,405260,,CORT
INSPIRE MED SYS INC,457730109,15827375,306851,,
RANGE RES CORP,75281A109,15612830,345570,,
TOYOTA MOTOR CORP,892331307,15210978,73807,,
UNITED FIRE GROUP INC,910340108,15197269,410072,,UFCS
ISHARES GOLD TR,464285204,15191691,172320,,
GSK PLC,37733W204,15052676,272743,,GLAXF
RBB FD INC,74933W452,15029649,301437,,
APPLE INC,037833100,14961821,60131,,AAPL
ALPHATEC HLDGS INC,02081G201,14926729,1371942,,
ZILLOW GROUP INC,98954M101,14711496,355436,,
KINSALE CAP GROUP INC,49714P108,14273079,42211,,
VANGUARD INSTL INDEX FD,922040845,14144089,186967,,
SAMSARA INC,79589L106,14117697,451839,,IOT
KORN FERRY,500643200,13948806,221585,,KFY
SCHWAB STRATEGIC TR,808524771,13866066,497884,,
VANGUARD ADMIRAL FDS INC,921932505,13676482,33546,,
NATIONAL ENERGY SERVICES REU,G6375R107,13616167,634195,,
ETFS GOLD TR,00326A104,13590404,304581,,
ISHARES TR,46432F339,13462335,70186,,
TELEDYNE TECHNOLOGIES INC,879360105,13262292,22233,,TDY
KIMCO REALTY CORP,49446R109,13235159,593372,,KIM-PN
BLACKBAUD INC,09227Q100,13206557,344369,,BLKB
PNC FINL SVCS GROUP INC,693475105,13181055,64051,,
SPDR SERIES TRUST,78464A508,13074656,231083,,
VANGUARD STAR FDS,921909768,13060469,169375,,
AMENTUM HOLDINGS INC,023939101,12857656,495669,,
FRANCO NEV CORP,351858105,12652395,51121,,
WISDOMTREE TR,97717Y790,12594009,241496,,
WORLD GOLD TR,98149E303,12424895,134048,,
VANGUARD SCOTTSDALE FDS,92206C680,12395117,113001,,
DIMENSIONAL ETF TRUST,25434V880,12344884,363405,,
CBL & ASSOC PPTYS INC,124830878,12240330,318510,,
VANGUARD SCOTTSDALE FDS,92206C870,12237154,147881,,
STATE STR SPDR DOW JONES IND,78467X109,12212733,26367,,
EA SERIES TRUST,02072L565,12199751,104908,,
ACM RESH INC,00108J109,12167020,309200,,
PELOTON INTERACTIVE INC,70614W100,12035453,2942653,,
HUNT J B TRANS SVCS INC,445658107,11780095,56356,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,11676440,539078,,
TOTALENERGIES SE,F92124100,11625521,124330,,TTE
RIO TINTO PLC,767204100,11620356,124562,,RTPPF
STEPAN CO,858586100,11561031,231313,,SCL
DIMENSIONAL ETF TRUST,25434V104,11532365,255593,,
AMERICAN CENTY ETF TR,025072703,11527295,135871,,
DIMENSIONAL ETF TRUST,25434V500,11522900,161998,,
MICRON TECHNOLOGY INC,595112103,11281250,34638,,MU
INCYTE CORP,45337C102,11090123,120140,,INCY
CORSAIR GAMING INC,22041X102,10970741,1976710,,
NEBIUS GROUP N.V.,N97284108,10885890,104914,,NBIS
DELEK US HLDGS INC NEW,24665A103,10848434,240702,,
BERKSHIRE HATHAWAY INC DEL,084670108,10772100,15,,BRK-A
WESTERN DIGITAL CORP,958102105,10763449,40783,,WDC
LATAM AIRLINES GROUP SA,51817R205,10622876,214864,,
ISHARES TR,464287408,10417699,49338,,
DRDGOLD LIMITED,26152H301,10304905,350865,,
CYTOKINETICS INC,23282W605,10303727,156330,,CYTK
ALLEGRO MICROSYSTEMS INC,01749D105,10138207,338504,,
PG&E CORP,69331C108,10050343,577440,,PCG-PX
PLANET LABS PBC,72703X106,10035179,359040,,PL
SPDR INDEX SHS FDS,78463X509,9954925,212213,,
WYNN RESORTS LTD,983134107,9872821,99655,,WYNN
M/I HOMES INC,55305B101,9833837,80309,,
CENTURY ALUM CO,156431108,9709439,165436,,
AMERICAN CENTY ETF TR,025072232,9530462,108276,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,9518425,498086,,
OPEN TEXT CORP,683715106,9485554,430367,,OTEX
SPDR SERIES TRUST,78464A672,9349478,326220,,
AVANOS MED INC,05350V106,9349015,672591,,
VANECK ETF TRUST,92189F106,9258273,100886,,
INVESCO EXCHANGE TRADED FD T,46137V282,9175116,202720,,
EA SERIES TRUST,02072Q853,9050141,172768,,
V2X INC,92242T101,9046247,132062,,
DBX ETF TR,233051432,9029528,249710,,
FORTUNE BRANDS INNOVATIONS I,34964C106,8999801,235105,,
BANC OF CALIFORNIA INC,05990K106,8973660,510447,,
SOFI TECHNOLOGIES INC,83406F102,8966298,575501,,
AMERICAN CENTY ETF TR,025072349,8869120,110025,,
BAXTER INTL INC,071813109,8714734,538611,,
AMERICAN CENTY ETF TR,025072604,8580033,106478,,
ING GROEP N.V.,456837103,8573038,329099,,
ANALOG DEVICES INC,032654105,8550042,27579,,ADI
SCHWAB STRATEGIC TR,808524755,8392193,171514,,
XP INC,G98239109,8360185,457591,,XP
OFG BANCORP,67103X102,8353699,206468,,OFG
IDACORP INC,451107106,8257954,58406,,IDA
CUMMINS INC,231021106,8245129,15601,,CMI
FIRST BUSEY CORP,319383204,8217213,325177,,
TENARIS S A,88031M109,8196960,140890,,
SUMMIT THERAPEUTICS INC,86627T108,8110873,443702,,SMMT
INSPERITY INC,45778Q107,7985787,295332,,
RITHM CAPITAL CORP,64828T201,7954625,839095,,RITM-PD
ALLIANT ENERGY CORP,018802108,7927391,111827,,LNT
J P MORGAN EXCHANGE TRADED F,46641Q837,7873925,155580,,
SPDR SERIES TRUST,78468R887,7866598,57388,,
HEICO CORP NEW,422806109,7848114,29271,,HEI-A
CITIZENS FINL GROUP INC,174610105,7812332,132166,,
VANGUARD INTL EQUITY INDEX F,922042742,7737598,55940,,
BANDWIDTH INC,05988J103,7649057,429240,,BAND
WINNEBAGO INDS INC,974637100,7642513,246612,,
COTY INC,222070203,7546707,3754580,,COTY
VANGUARD INDEX FDS,922908512,7529269,40858,,
SELECT SECTOR SPDR TR,81369Y704,7469463,46185,,
EASTGROUP PPTYS INC,277276101,7467974,40784,,
SELECT SECTOR SPDR TR,81369Y886,7467660,162730,,
INVESCO EXCHANGE TRADED FD T,46137V597,7324866,159688,,
SPDR INDEX SHS FDS,78463X889,7272787,159316,,
GOLDMAN SACHS ETF TR,381430529,7206014,71923,,
ISHARES TR,46435G326,7197335,86123,,
STEPSTONE GROUP INC,85914M107,7179851,150458,,STEP
NEWS CORP NEW,65249B208,7139456,250419,,NWSLL
SPROTT ASSET MANAGEMENT LP,85207H104,7089976,200056,,
DIAMOND HILL INVT GROUP INC,25264R207,7073507,41101,,
JBS N.V.,N4732M103,7069900,393647,,JBS
CUSHMAN AND WAKEFIELD LTD,G2717C106,7036891,573972,,
SMITH & WESSON BRANDS INC,831754106,6879045,480045,,
TRICO BANCSHARES,896095106,6843390,143950,,
VESTIS CORPORATION,29430C102,6760653,860134,,VSTS
SELECT SECTOR SPDR TR,81369Y852,6692407,60368,,
TC ENERGY CORP,87807B107,6616806,105717,,TRPRF
VAREX IMAGING CORP,92214X106,6574030,619607,,VREX
OLD NATL BANCORP IND,680033107,6539824,299580,,
TORM PLC,G89479102,6351370,223682,,TRMD
BANK NEW YORK MELLON CORP,064058100,6334021,54063,,
LXP INDUSTRIAL TRUST,529043408,6283552,135831,,LXP-PC
COMFORT SYS USA INC,199908104,6251524,4683,,
GRAY MEDIA INC,389375106,6228847,1435218,,
COSTAMARE INC,Y1771G102,6225487,368372,,CMRE-PB
INGERSOLL RAND INC,45687V106,6216042,79226,,IR
VANGUARD MALVERN FDS,922020805,6200260,124129,,
WIPRO LTD,97651M109,6185913,2938676,,WIT
AMERICAN SUPERCONDUCTOR CORP,030111207,6171024,182305,,
HOWARD HUGHES HOLDINGS INC,44267T102,6139529,97052,,HHH
EMCOR GROUP INC,29084Q100,6123636,8422,,
TANDEM DIABETES CARE INC,875372203,6121499,319327,,TNDM
ALAMO GROUP INC,011311107,6120945,37103,,ALG
DIEBOLD NIXDORF INC,253651202,6111168,81007,,
DR REDDYS LABS LTD,256135203,6102065,445081,,
JANUS DETROIT STR TR,47103U845,6056164,120234,,
UNDER ARMOUR INC,904311107,6000617,1015333,,
CAREDX INC,14167L103,5996682,345431,,
GRUPO TELEVISA S A B,40049J206,5925051,2036100,,
N-ABLE INC,62878D100,5863757,1255622,,
RYERSON HLDG CORP,783754104,5824248,259086,,
FIDELITY COMWLTH TR,315912808,5809592,68421,,
BROADSTONE NET LEASE INC,11135E203,5754936,314994,,
VANGUARD SCOTTSDALE FDS,92206C102,5732061,97917,,
EXCHANGE LISTED FDS TR,30151E533,5701506,64582,,
AMERICAN PUB ED INC,02913V103,5699035,100194,,
MATRIX SVC CO,576853105,5698615,496395,,
DIMENSIONAL ETF TRUST,25434V799,5693186,160236,,
DIMENSIONAL ETF TRUST,25434V781,5691300,144303,,
ISHARES TR,46434V282,5688338,86187,,
AMERICAN CENTY ETF TR,025072885,5654876,50862,,
ISHARES TR,464287234,5623943,99031,,
EMBRAER S.A.,29082A107,5616041,97857,,EMBJ
AEGON LTD,0076CA104,5610027,772731,,AEFC
CATALYST PHARMACEUTICALS INC,14888U101,5594448,225947,,
NATIONAL BEVERAGE CORP,635017106,5558812,165195,,FIZZ
OPENLANE INC,48238T109,5557801,197225,,
EXPEDIA GROUP INC,30212P303,5552674,24049,,
PRICESMART INC,741511109,5548089,36864,,PSMT
QUANEX BLDG PRODS CORP,747619104,5541440,308372,,
NOMURA HLDGS INC,65535H208,5498990,696957,,
TRUSTCO BK CORP N Y,898349204,5498816,125601,,
VANECK ETF TRUST,92189F643,5446955,56328,,
EASTMAN KODAK CO,277461406,5415420,598389,,KODK
SPECTRUM BRANDS HOLDINGS INC,84790A105,5369463,72856,,
BANK MONTREAL MEDIUM,063671101,5277491,39391,,
EXCHANGE LISTED FDS TR,30151E525,5182729,111633,,
EAGLE BANCORPORATION INC,268948106,5159605,207463,,EGBN
INVESCO EXCHANGE TRADED FD T,46137V241,5131951,68253,,
ARCBEST CORP,03937C105,5123200,52086,,
META PLATFORMS INC,30303M102,5106725,9162,,
AUTOHOME INC,05278C107,5081839,292564,,ATHM
CENTURI HOLDINGS INC,155923105,5061075,173265,,
ARTISAN PARTNERS ASSET MGMT,04316A108,5050710,138794,,
DOLLAR GEN CORP,256677105,5039281,42666,,
SANDISK CORP,80004C200,5024097,8301,,SNDK
OSI SYSTEMS INC,671044105,5009377,18867,,OSIS
TECK RESOURCES LTD,878742204,5003457,97452,,TCKRF
SPDR SERIES TRUST,78464A664,4991506,189791,,
GLADSTONE COMMERCIAL CORP,376536108,4982067,435876,,GOODO
SERVISFIRST BANCSHARES INC,81768T108,4954223,68024,,
SUNCOKE ENERGY INC,86722A103,4943944,759438,,
VANGUARD BD INDEX FDS,921937819,4923328,63790,,
INSULET CORP,45784P101,4870177,23209,,PODD
UNITED PARCEL SVCS INC,911312106,4857521,50181,,
FB FINL CORP,30257X104,4856679,93506,,
AMERICAN CENTY ETF TR,025072364,4791550,64032,,
BANCO BRADESCO S A,059460303,4760502,1304247,,
ALAMOS GOLD INC,011532108,4748275,108996,,AGI
NWPX INFRASTRUCTURE INC,667746101,4699707,60361,,
SCHWAB STRATEGIC TR,808524763,4684120,144438,,
ISHARES TR,464287671,4680197,30173,,
EPLUS INC,294268107,4676419,62145,,PLUS
DIMENSIONAL ETF TRUST,25434V732,4655818,134756,,
SCHWAB STRATEGIC TR,808524409,4638358,152077,,
FIDELITY NATL INFORMATION SV,31620M106,4631377,98729,,
DIMENSIONAL ETF TRUST,25434V617,4602694,62384,,
BLACKROCK ETF TRUST,09290C103,4539128,78019,,
DIMENSIONAL ETF TRUST,25434V203,4526857,116192,,
PETCO HEALTH & WELLNESS CO I,71601V105,4516085,1666452,,
NIAGEN BIOSCIENCE INC,171077407,4494337,1019124,,
IDT CORP,448947507,4468278,91004,,IDT
MARTEN TRANS LTD,573075108,4468273,340310,,
INVESCO ACTIVELY MANAGED EXC,46090A804,4464398,95332,,
KEROS THERAPEUTICS INC,492327101,4461750,404144,,
SABRE CORP,78573M104,4453551,3103520,,SABR
VANGUARD WORLD FD,921910873,4445771,18810,,
DIMENSIONAL ETF TRUST,25434V864,4435914,92646,,
EVERTEC INC,30040P103,4433705,157112,,
SCHWAB STRATEGIC TR,808524870,4335710,162935,,
PENNYMAC FINL SVCS INC NEW,70932M107,4318885,49415,,
BELDEN INC,077454106,4306518,38037,,BDC
ISHARES TR,464287168,4293738,28358,,
ISHARES TR,46434V613,4267303,92386,,
SPDR SERIES TRUST,78468R853,4233906,87622,,
ACUSHNET HLDGS CORP,005098108,4227145,45220,,
BOOKING HOLDINGS INC,09857L108,4201129,1013,,BKNG
ANTERO MIDSTREAM CORP,03676B102,4198291,184136,,AM
FLOWSERVE CORP,34354P105,4171835,58380,,FLS
ISHARES SILVER TR,46428Q109,4148568,60883,,
AGNICO EAGLE MINES LTD,008474108,4145083,20767,,AEM
ISHARES TR,464287457,4063359,49211,,
VANGUARD INTL EQUITY INDEX F,922042874,4050928,49144,,
JOHNSON & JOHNSON,478160104,4032973,16534,,JNJ
ISHARES TR,46434V456,4025564,87077,,
GERDAU SA,373737105,3972729,1100479,,
RAPID7 INC,753422104,3972484,720959,,
PRUDENTIAL PLC,74435K204,3964880,139461,,PUKPF
HIGHPEAK ENERGY INC,43114Q105,3949691,572419,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,3945430,92594,,
CSG SYS INTL INC,126349109,3926130,49113,,
ISHARES TR,464287226,3906634,39354,,
GE AEROSPACE,369604301,3901614,13950,,
ITAU UNIBANCO HLDG S A,465562106,3899968,465390,,
ANIKA THERAPEUTICS INC,035255108,3871993,267034,,
VTEX,G9470A102,3832056,958014,,VTEX
OR ROYALTIES INC.,68390D106,3796774,103797,,OR
WISDOMTREE TR,97717X669,3792529,43175,,
SANOFI SA,80105N105,3760502,78051,,
DIMENSIONAL ETF TRUST,25434V831,3744884,101874,,
ISHARES TR,46429B663,3744736,27592,,
GCM GROSVENOR INC,36831E108,3741661,381802,,GCMG
VANGUARD WORLD FD,92204A405,3741286,30968,,
ISHARES TR,46434V621,3709017,52850,,
INTUITIVE SURGICAL INC,46120E602,3708333,8106,,ISRG
DEVON ENERGY CORP NEW,25179M103,3615744,71855,,
INVESCO EXCH TRADED FD TR II,46138E339,3604046,32147,,
SPDR SERIES TRUST,78464A300,3596121,38022,,
MIMEDX GROUP INC,602496101,3586805,908052,,
ROGERS COMMUNICATIONS INC,775109200,3561357,93325,,RCIAF
CACTUS INC,127203107,3550445,74951,,
FIRST TR EXCHANGE TRADED FD,33738R605,3543058,58624,,
SPDR SERIES TRUST,78464A839,3534408,41508,,
TIDAL TRUST I,886364603,3533619,158743,,
CIVISTA BANCSHARES INC,178867107,3518944,154407,,
SOMNIGROUP INTERNATIONAL INC,88023U101,3511400,48547,,SGI
VANGUARD ADMIRAL FDS INC,921932703,3498013,17165,,
INTEGER HLDGS CORP,45826H109,3478816,39532,,
OSHKOSH CORP,688239201,3450761,24387,,OSK
VANGUARD WORLD FD,921910840,3437280,23714,,
ISHARES TR,464287663,3420206,33449,,
WOORI FINL GROUP INC,981064108,3418368,51327,,
ISHARES TR,46434V449,3397544,70753,,
FIDELITY NATL FINL INC,31620R303,3382679,72934,,
ISHARES TR,464287648,3382091,10778,,
CARMAX INC,143130102,3372211,82229,,KMX
INVESCO EXCH TRD SLF IDX FD,46138J619,3353758,55784,,
DANA INC,235825205,3352539,101500,,DAN
BNY MELLON ETF TRUST,09661T107,3327176,26658,,
DIMENSIONAL ETF TRUST,25434V815,3323408,94846,,
ISHARES TR,464287580,3307359,34125,,
EASTERN BANKSHARES INC,27627N105,3305708,169003,,
KAISER ALUMINIUM CORPORATION,483007704,3303091,27409,,
PIMCO ETF TR,72201R585,3297571,125862,,
RILEY EXPLORATION PERMIAN IN,76665T102,3293440,90355,,
J P MORGAN EXCHANGE TRADED F,46641Q332,3291271,58068,,
UNITED MICROELECTRONICS CORP,910873405,3264724,363555,,UMC
CENTERRA GOLD INC,152006102,3240110,182152,,CGAU
EQUINOX GOLD CORP,29446Y502,3220561,231657,,EQX
MDU RES GROUP INC,552690109,3184724,154523,,
ISHARES TR,46432F834,3155678,36423,,
ENERGIZER HLDGS INC,29272W109,3122716,190178,,
SYNCHRONY FINANCIAL,87165B103,3109748,46125,,SYF-PB
STATE STR SPDR S&P 500 ETF T,78462F103,3049444,4689,,
SCHWAB STRATEGIC TR,808524706,3034071,92081,,
DXP ENTERPRISES INC,233377407,3031582,21696,,DXPE
JPMORGAN CHASE & CO,46625H100,3007922,10360,,JPM-PM
SCHWAB STRATEGIC TR,808524730,3004078,78517,,
CTO RLTY GROWTH INC NEW,22948Q101,2994103,161931,,
SPDR INDEX SHS FDS,78463X848,2982085,81500,,
VANGUARD INDEX FDS,922908595,2980433,9861,,
SELECT SECTOR SPDR TR,81369Y308,2964963,36167,,
PTC INC,69370C100,2941563,20865,,PTC
EMERA INC,290876101,2932821,56867,,EMRJF
AMERICAN CENTY ETF TR,025072562,2883208,69408,,
ARVINAS INC,04335A105,2851538,269013,,
FREEPORT MCMORAN INC,35671D857,2838568,49634,,
ELBIT SYS LTD,M3760D101,2834721,3341,,
ANGIODYNAMICS INC,03475V101,2831050,248993,,ANGO
