name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRINKER INTL INC,109641100,119463576,662472,,
EMCOR GROUP INC,29084Q100,118785162,222074,,
FLUTTER ENTMT PLC,G3643J108,118760141,415594,,
VERONA PHARMA PLC,925050106,118593957,1253901,,
TD SYNNEX CORPORATION,87162W100,117995899,869535,,SNX
LOEWS CORP,540424108,117936997,1286679,,L
COUPANG INC,22266T109,117798376,3931855,,
SPROUTS FMRS MKT INC,85208M102,117679897,714771,,
WESTERN ALLIANCE BANCORP,957638109,116906212,1499182,,WAL-PA
COTERRA ENERGY INC,127097103,116872514,4604906,,
SPDR SERIES TRUST,78464A714,115875122,1503700,CALL,
CHENIERE ENERGY INC,16411R208,115615747,474769,,
UMB FINL CORP,902788108,115524570,1098560,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,114453602,4218710,,
QORVO INC,74736K101,114202337,1344981,,
NUSHARES ETF TR,67092P797,113440899,3150261,,
BRUKER CORP,116794108,111753187,2712456,,BRKRP
OLD NATL BANCORP IND,680033107,110807822,5192494,,
BEONE MEDICINES LTD,07725L102,110144029,455009,,BEIGF
CLOUDFLARE INC,18915M107,109666171,560007,,
MERITAGE HOMES CORP,59001A102,109558567,1635935,,MTH
NISOURCE INC,65473P105,109533951,2715269,,NI
DIREXION SHS ETF TR,25459Y694,109522560,649600,CALL,
ENCOMPASS HEALTH CORP,29261A100,108422824,884146,,EHC
DEXCOM INC,252131107,108298608,1240676,,DXCM
HEALTHEQUITY INC,42226A107,107914114,1030108,,
FACTSET RESH SYS INC,303075105,107484068,240306,,
CATERPILLAR INC,149123101,106857132,275256,,CAT
VERISIGN INC,92343E102,106329229,368176,,
VORNADO RLTY TR,929042109,106076536,2773968,,
SPOTIFY USA INC,84921RAB6,105803821,69799000,,
CYBERARK SOFTWARE LTD,M2682V108,105764387,259940,,
JD.COM INC,47215P106,104304384,3195600,CALL,
GENERAC HLDGS INC,368736104,103923774,725674,,
C H ROBINSON WORLDWIDE INC,12541W209,103316465,1076774,,
FRESHPET INC,358039AB1,102905872,82766000,,
CHIPOTLE MEXICAN GRILL INC,169656105,102681505,1828700,CALL,CMG
COMMERCIAL METALS CO,201723103,101618106,2077655,,CMC
SKYWORKS SOLUTIONS INC,83088M102,101459874,1361512,,
SELECT SECTOR SPDR TR,81369Y886,101438052,1242200,CALL,
ASCENDIS PHARMA A/S,04351P101,101362802,587270,,ASND
MELCO RESORTS AND ENTMNT LTD,585464100,101298865,14010908,,
ESSENTIAL UTILS INC,29670G102,100943029,2717906,,
AMERICAN CENTY ETF TR,025072802,100232118,1264280,,
ALIGNMENT HEALTHCARE INC,01625V104,100219756,7158554,,
CHUBB LIMITED,H1467J104,99994540,345142,,
MASCO CORP,574599106,99897790,1552172,,
AXALTA COATING SYS LTD,G0750C108,98811111,3328094,,
KIMBERLY-CLARK CORP,494368103,98504420,764074,,
STEPSTONE GROUP INC,85914M107,96571499,1740027,,STEP
EOG RES INC,26875P101,95569347,799008,,
DIREXION SHS ETF TR,25460G286,95436610,8081000,CALL,
RADIAN GROUP INC,750236101,95249271,2644344,,RDN
CHEWY INC,16679L109,95153455,2232601,,
LOUISIANA PAC CORP,546347105,94960735,1104323,,
INSMED INC,457669307,94910665,943071,,INSM
PROSHARES TR,74347X864,94759272,1036300,CALL,
MOHAWK INDS INC,608190104,94676391,903056,,
POST HLDGS INC,737446104,94440478,866188,,
CELSIUS HLDGS INC,15118V207,94415108,2035247,,
ARMSTRONG WORLD INDS INC NEW,04247X102,93543023,575862,,
DIREXION SHS ETF TR,25460G195,92913954,2267300,CALL,
SANDISK CORP,80004C200,92886006,2048203,,SNDK
COPART INC,217204106,92662021,1888364,,CPRT
AKAMAI TECHNOLOGIES INC,00971T101,92303058,1157260,,AKAM
WYNN RESORTS LTD,983134107,92189546,984195,,WYNN
REMITLY GLOBAL INC,75960P104,91901899,4896212,,
PROSHARES TR,74347G192,90981713,4649040,CALL,
CARVANA CO,146869102,90979200,270000,PUT,CVNA
ANHEUSER BUSCH INBEV SA/NV,03524A108,90586704,1318200,CALL,
CACI INTL INC,127190304,90307955,189444,,
AXIS CAP HLDGS LTD,G0692U109,89777722,864744,,
TPG INC,872657101,88404737,1685505,,TPGXL
HAMILTON LANE INC,407497106,87818648,617919,,HLNE
SOMNIGROUP INTERNATIONAL INC,88023U101,87670516,1288325,,SGI
SPDR SERIES TRUST,78464A888,87480875,887500,PUT,
TORONTO DOMINION BK ONT,891160509,87254634,1187946,,
OWENS CORNING NEW,690742101,86757930,630875,,OC
ISHARES TR,464287614,86741694,204300,CALL,
SPDR SERIES TRUST,78468R556,85883660,682700,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,85881079,196340,,TT
WILLSCOT HLDGS CORP,971378104,85683088,3127120,,
NEWS CORP NEW,65249B109,85639636,2881549,,NWSLL
ROBLOX CORP,771049103,84496640,803200,CALL,RBLX
CUMMINS INC,231021106,84156365,256966,,CMI
JAMES HARDIE INDS PLC,47030M106,83905001,3120305,,
ISHARES TR,46429B663,83776550,715000,CALL,
APPLIED INDL TECHNOLOGIES IN,03820C105,83720122,360164,,
SHAKE SHACK INC,819047101,83029502,590537,,SHAK
MOELIS & CO,60786M105,82782523,1328346,,MC
KELLANOVA,487836108,81662358,1026812,,
ISHARES GOLD TR,464285204,81404744,1305400,CALL,
CHARLES RIV LABS INTL INC,159864107,81291168,535762,,
SHIFT4 PMTS INC,82452J109,81151169,818799,,
TRIMBLE INC,896239100,80700030,1062122,,TRMB
GLOBALFOUNDRIES INC,G39387108,80298998,2102068,,GFS
QUANTA SVCS INC,74762E102,79661456,210700,CALL,
ISHARES TR,46434V621,78972294,1235100,CALL,
NORTHERN TR CORP,665859104,78009449,615265,,
COMPASS INC,20464U100,77712507,12374603,,
TRAVELERS COMPANIES INC,89417E109,77679169,290346,,
BIOGEN INC,09062X103,76432818,608590,,BIIB
FIVE BELOW INC,33829M101,76277235,581470,,
AMETEK INC,031100100,75922130,419552,,
F N B CORP,302520101,75598845,5185106,,
PATRICK INDS INC,703343AG8,75083478,50424000,,
ISHARES TR,464288877,74481084,1173300,CALL,
AGCO CORP,001084102,74418592,721390,,
ASSOCIATED BANC CORP,045487105,73815018,3026446,,
VANGUARD INDEX FDS,922908769,73520667,241900,CALL,
EVERGY INC,30034WAD8,71972157,61500000,,
RED ROCK RESORTS INC,75700L108,71965607,1383156,,
NUTRIEN LTD,67077M108,71830304,1233350,,NTR
INVESCO QQQ TR,46090E103,71713200,130000,CALL,
STRYKER CORPORATION,863667101,71609030,181000,CALL,SYK
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,71414450,1513018,,MLTX
CELANESE CORP DEL,150870103,71372712,1289946,,CE
SYNOPSYS INC,871607107,71353264,139177,,SNPS
FRANCO NEV CORP,351858105,71310118,435030,,
BLACKROCK INC,09290D101,70336474,67035,,
CORE NATURAL RESOURCES INC,218937100,69904935,1002365,,
SITIME CORP,82982T106,69587453,326579,,SITM
COLUMBIA SPORTSWEAR CO,198516106,69528525,1138319,,COLM
VANECK ETF TRUST,92189F791,68549778,1014200,CALL,
MANHATTAN ASSOCIATES INC,562750109,67673759,342704,,MANH
SKYWEST INC,830879102,67280083,653395,,SKYW
BANKUNITED INC,06652K103,66743884,1875355,,
MIRUM PHARMACEUTICALS INC,604749101,66639234,1309476,,
CINTAS CORP,172908105,66388516,297880,,CTAS
FIRST INDL RLTY TR INC,32054K103,66337579,1378300,,
B2GOLD CORP,11777Q209,66222100,18344072,,BTG
JAZZ PHARMACEUTICALS PLC,G50871105,66024893,622172,,JAZZ
ALBERTSONS COS INC,013091103,65776763,3057962,,
FULTON FINL CORP PA,360271100,65589020,3635755,,
ZOOM COMMUNICATIONS INC,98980L101,65507411,840054,,
OTIS WORLDWIDE CORP,68902V107,65420435,660679,,OTIS
GENMAB A/S,372303206,65406854,3165869,,GNMSF
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,65183299,1473735,,
LIBERTY MEDIA CORP DEL,531229AP7,65024295,62350000,,FWONB
ACADIA PHARMACEUTICALS INC,004225108,64983831,3012695,,ACAD
TENARIS S A,88031M109,64326878,1719970,,
COPA HOLDINGS SA,P31076105,63935568,581391,,
PVH CORPORATION,693656100,63658948,927973,,
CLARIVATE PLC,G21810109,63578342,14785661,,CLVT
TETRA TECH INC NEW,88162G103,63520283,1766415,,TTEK
VENTAS INC,92276F100,63287099,1002171,,
VALVOLINE INC,92047W101,63230554,1669674,,VVV
COGNIZANT TECHNOLOGY SOLUTIO,192446102,63161852,809456,,
TEXAS INSTRS INC,882508104,63095718,303900,CALL,
BRAZE INC,10576N102,62652210,2229616,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,62529435,3955056,,
AMBARELLA INC,G037AX101,62475028,945660,,AMBA
INVESCO LTD,G491BT108,62338763,3952997,,IVZ
HEALTHPEAK PROPERTIES INC,42250P103,62181144,3551179,,
EMERSON ELEC CO,291011104,62091781,465700,CALL,
ISHARES INC,464286509,62088180,1343900,CALL,
CROCS INC,227046109,61975156,611919,,
ENTERPRISE PRODS PARTNERS L,293792107,61778122,1992200,CALL,
MOSAIC CO NEW,61945C103,61737329,1692361,,MOS
SKECHERS U S A INC,830566105,61613616,976444,,
WHIRLPOOL CORP,963320106,61561839,606999,,
LIVE NATION ENTERTAINMENT IN,538034BA6,61443568,40000000,,
ARCHROCK INC,03957W106,59980416,2415643,,
VOLATILITY SHS TR,92864M301,59465216,1100800,CALL,
JANUS HENDERSON GROUP PLC,G4474Y214,59459573,1530885,,
JACOBS SOLUTIONS INC,46982L108,59340342,451429,,J
IONIS PHARMACEUTICALS INC,462222100,59059390,1494796,,IONS
METLIFE INC,59156R108,59037367,734113,,MET-PF
DUKE ENERGY CORP NEW,26441C204,58917400,499300,CALL,DUK-PA
AVNET INC,053807103,58528556,1102648,,AVT
CLEANSPARK INC,18452B209,58214134,5277800,CALL,
AKERO THERAPEUTICS INC,00973Y108,58071154,1088290,,
SYNAPTICS INC,87157D109,57248117,883186,,SYNA
WORLD KINECT CORPORATION,98149GAB6,57166311,49110000,,WKC
VANGUARD WHITEHALL FDS,921946406,57149997,428700,CALL,
ENERGY TRANSFER L P,29273V100,57149386,3152200,CALL,
WATSCO INC,942622200,57107649,129314,,WSO-B
SOLVENTUM CORP,83444M101,57048820,752226,,SOLV
PROSHARES TR,74347R107,56550564,578700,CALL,
SABRA HEALTH CARE REIT INC,78573L106,56525238,3065360,,
ISHARES TR,464288752,55883366,599800,CALL,
NUSCALE PWR CORP,67079K100,55763776,1409600,CALL,
CHEFS WHSE INC,163086AE1,55703711,35647000,,
ARCH CAP GROUP LTD,G0450A105,55567724,610299,,
BANK MONTREAL QUE,063671101,55547323,502100,CALL,
ALIBABA GROUP HLDG LTD,01609WBG6,55501709,43500000,,
ROKU INC,77543R102,55432047,630698,,
PENNYMAC FINL SVCS INC NEW,70932M107,55400438,556006,,
DBX ETF TR,233051879,55190160,2004000,CALL,
DXC TECHNOLOGY CO,23355L106,55113921,3604573,,DXC
NASDAQ INC,631103108,54986683,614926,,
ISHARES TR,464287556,54854736,433600,CALL,
PAN AMERN SILVER CORP,697900108,54742761,1927562,,
MACERICH CO,554382101,54283965,3355004,,MAC
REALTY INCOME CORP,756109104,54133525,939655,,O
NICE LTD,653656108,54084982,320200,CALL,NCSYF
WARNER MUSIC GROUP CORP,934550203,53881374,1978024,,WMG
BROWN FORMAN CORP,115637209,53787062,1998776,,BF-B
HUNTINGTON INGALLS INDS INC,446413106,53571040,221863,,
TELEDYNE TECHNOLOGIES INC,879360105,53427273,104287,,TDY
CINCINNATI FINL CORP,172062101,53185884,357144,,
ANTERO RESOURCES CORP,03674X106,53124809,1318888,,AR
DANA INC,235825205,52826871,3080284,,DAN
FIDELITY WISE ORIGIN BITCOIN,315948109,52812981,561900,CALL,
CF INDS HLDGS INC,125269100,52441104,570012,,
AMERICOLD REALTY TRUST INC,03064D108,52255285,3142230,,
ALAMOS GOLD INC NEW,011532108,52041903,1959409,,AGI
ALLEGRO MICROSYSTEMS INC,01749D105,51948560,1519408,,
KKR & CO INC,48251W104,51825960,389581,,
BLACKLINE INC,09239BAF6,51056244,47979000,,
ETF OPPORTUNITIES TRUST,26923N462,51016835,5897900,CALL,
KEYCORP,493267108,50698402,2910356,,
NNN REIT INC,637417106,50651047,1173021,,
CLEAN HARBORS INC,184496107,50543115,218631,,CLH
AGNC INVT CORP,00123Q104,50401121,5484344,,
LOGITECH INTL S A,H50430232,50295965,558038,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,50260487,415582,,
ARCHER DANIELS MIDLAND CO,039483102,50070275,948660,,
COUSINS PPTYS INC,222795502,49980070,1664338,,
TFI INTL INC,87241L109,49467263,551659,,
KINROSS GOLD CORP,496902404,49097972,3141265,,KGCRF
NEXSTAR MEDIA GROUP INC,65336K103,48669687,281409,,
ISHARES INC,46434G822,48640536,648800,CALL,
PAYCHEX INC,704326107,47914524,329400,CALL,PAYX
CVR ENERGY INC,12662P108,47815286,1780830,,CVI
REGENCY CTRS CORP,758849103,47737990,670195,,
ORGANON & CO,68622V106,47571334,4914394,,OGN
CRISPR THERAPEUTICS AG,H17182108,47462912,975800,CALL,CRSP
INTEGER HLDGS CORP,45826H109,47338654,384961,,
INVITATION HOMES INC,46187W107,47288547,1441724,,INVH
DIREXION SHS ETF TR,25459W102,47145604,503800,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,47045691,155451,,
SIGNET JEWELERS LIMITED,G81276100,46776116,588009,,
VIATRIS INC,92556V106,46304015,5185220,,VTRS
GRANITE CONSTR INC,387328AD9,45767267,22000000,,
NEW GOLD INC CDA,644535106,45525452,9197061,,
FASTENAL CO,311900104,45328920,1079260,,FAST
PTC THERAPEUTICS INC,69366J200,44956878,920493,,
JD.COM INC,47215PAJ5,44846777,43000000,,
TWIST BIOSCIENCE CORP,90184D100,44844729,1218938,,TWST
QUANTUM COMPUTING INC,74766W108,44842100,2339181,,QUBT
AMNEAL PHARMACEUTICALS INC,03168L105,44819684,5540134,,
OCULAR THERAPEUTIX INC,67576A100,44636243,4809940,,
NOVARTIS AG,66987V109,44519579,367900,CALL,NVSEF
ISHARES INC,464286772,44178508,615471,,
FOX CORP,35137L204,44157332,855265,,FOX
POST HLDGS INC,737446AT1,44014912,38519000,,
DUOLINGO INC,26603R106,43911092,107095,,
GALAXY DIGITAL INC.,36317J209,43735417,1997051,,GLXY
GRAINGER W W INC,384802104,43625585,41938,,
LIVE NATION ENTERTAINMENT IN,538034109,43541712,287822,,
PRIMO BRANDS CORPORATION,741623102,42678866,1440880,,PRMB
BRIDGEBIO PHARMA INC,10806XAB8,42516063,34005000,,
LEVI STRAUSS & CO NEW,52736R102,42311074,2288322,,LEVI
SPORTRADAR GROUP AG,H8088L103,42139909,1500709,,SRAD
GRANITESHARES ETF TR,38747R801,42116690,913000,CALL,
GAP INC,364760108,41989615,1925246,,GAP
AKAMAI TECHNOLOGIES INC,00971TAN1,41772411,44000000,,AKAM
PIPER SANDLER COMPANIES,724078100,41740195,150177,,PIPR
SMARTSTOP SELF STORAG REIT I,83192D402,41679717,1150420,,
J P MORGAN EXCHANGE TRADED F,46641Q332,41568720,731200,CALL,
AVIS BUDGET GROUP,053774105,41417250,245000,PUT,
ZEBRA TECHNOLOGIES CORPORATI,989207105,41217248,133666,,
GILDAN ACTIVEWEAR INC,375916103,41027950,833224,,GIL
WASTE MGMT INC DEL,94106L109,40921482,178837,,
GRAYSCALE BITCOIN TRUST ETF,389637109,40879577,481900,CALL,GBTC
HANCOCK WHITNEY CORPORATION,410120109,40410978,704024,,HWCPZ
SENSIENT TECHNOLOGIES CORP,81725T100,40198722,408026,,SXT
MSCI INC,55354G100,40006724,69367,,MSCI
INDEPENDENCE RLTY TR INC,45378A106,39936360,2257567,,
MIRUM PHARMACEUTICALS INC,604749AB7,39830890,22431000,,
REVOLUTION MEDICINES INC,76155X100,39801188,1081848,,
PROSHARES TR II,74347W353,39687393,835700,CALL,
TOTALENERGIES SE,89151E109,39608828,645200,CALL,TTE
DIMENSIONAL ETF TRUST,25434V203,39447723,1141097,,
NUTANIX INC,67059N108,39412464,515600,CALL,
DOMINION ENERGY INC,25746U109,39411396,697300,CALL,
ECOLAB INC,278865100,39240703,145638,,ECL
ARS PHARMACEUTICALS INC,82835W108,39125971,2242176,,
VANGUARD INDEX FDS,922908736,39061440,89100,CALL,
CSG SYS INTL INC,126349AH2,39012585,34500000,,
VANGUARD INTL EQUITY INDEX F,922042866,38828899,472486,,
EXLSERVICE HOLDINGS INC,302081104,38776746,885516,,
CANADIAN IMPERIAL BK COMM,136069101,38524437,543900,CALL,
KINDER MORGAN INC DEL,49456B101,38488687,1309139,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,38454295,1630110,,
BRIGHTVIEW HLDGS INC,10948C107,38204357,2294556,,
SOLAREDGE TECHNOLOGIES INC,83417M104,38180640,1871600,CALL,
IAMGOLD CORP,450913108,37955591,5164026,,IAG
FORTUNE BRANDS INNOVATIONS I,34964C106,37892369,736060,,
VERTEX INC,92538JAB2,37888407,31774000,,
ISHARES TR,464288240,37830394,620781,,
IDEAYA BIOSCIENCES INC,45166A102,37789273,1797777,,
RALPH LAUREN CORP,751212101,37467197,136602,,RL
PROSHARES TR,74347R206,37431780,318000,CALL,
ROOT INC,77664L207,37431225,292500,CALL,
TRAVEL PLUS LEISURE CO,894164102,37310056,722923,,
KIRBY CORP,497266106,37233524,328309,,KEX
INTERNATIONAL PAPER CO,460146103,37187703,794100,CALL,
CORPAY INC,219948106,37085530,111764,,
CARRIER GLOBAL CORPORATION,14448C104,36909644,504299,,CARR
VULCAN MATLS CO,929160109,36874732,141380,,
ARES MANAGEMENT CORPORATION,03990B101,36822320,212600,CALL,ARES-PB
VIRTU FINL INC,928254101,36712213,819652,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,36656379,32250000,,
