name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PNC FINL SVCS GROUP INC,693475105,135402082,650690,,
CROWDSTRIKE HLDGS INC,22788C105,135264962,346469,,
LIVANOVA PLC,G5509L101,134926185,2122816,,LIVN
NU HLDGS LTD,G6683N103,134157328,9335931,,
AIRBNB INC,009066101,132303556,1047700,,
BOOKING HOLDINGS INC,09857L108,129391554,30732,,BKNG
COMCAST CORP NEW,20030N101,128500390,4475806,,CCZ
NICE LTD,653656108,128045489,1161305,,NCSYF
MERCK & CO INC,58933Y105,127731019,1061859,,
NXP SEMICONDUCTORS N V,N6596X109,126488062,642528,,
FTAI AVIATION LTD,G3730V105,126364613,515774,,FTAIM
EVERPURE INC,74624M102,123884290,2098311,,
WESCO INTL INC,95082P105,123131401,450009,,
INGERSOLL RAND INC,45687V106,121514649,1516658,,IR
SEMTECH CORP,816850101,119797246,1558034,,SMTC
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,115255112,3090778,,
MEDTRONIC PLC,G5960L103,115129775,1328676,,MDT
TELEDYNE TECHNOLOGIES INC,879360105,112791353,186429,,TDY
SITEONE LANDSCAPE SUPPLY INC,82982L103,111409711,836975,,
PARKER-HANNIFIN CORP,701094104,111275646,124297,,PH
CME GROUP INC,12572Q105,107300655,363300,,CME
WAYSTAR HLDG CORP,946784105,106286617,4408404,,
CATERPILLAR INC,149123101,106044418,149683,,CAT
VSE CORP,918284100,104159262,564855,,VSECU
ALIBABA GROUP HLDG LTD,01609W102,104005587,828994,,
AUTOZONE INC,053332102,101796078,30137,,AZO
GRAB HOLDINGS LIMITED,G4124C109,101766659,27805098,,
ARM HOLDINGS PLC,042068205,101214489,669054,,
COCA COLA CO,191216100,100877435,1326462,,KO
SNOWFLAKE INC,833445109,99953542,662734,,SNOW
DISNEY WALT CO,254687106,98803282,1025143,,
GE AEROSPACE,369604301,98787999,348127,,
MADRIGAL PHARMACEUTICALS INC,558868105,96077684,183540,,
MORGAN STANLEY,617446448,95253774,578804,,MS-PQ
TOPBUILD COR,89055F103,91555449,260619,,
HDFC BANK LTD,40415F101,89838819,3610885,,HDB
COINBASE GLOBAL INC,19260Q107,87668538,502082,,
CRH PLC,G25508105,85798944,816200,,
COGNEX CORP,192422103,84721395,1729361,,CGNX
SOLAREDGE TECHNOLOGIES INC,83417M104,83644915,1638490,,
TEXAS ROADHOUSE INC,882681109,83553456,505955,,
APPLIED MATLS INC,038222105,82408987,241110,,
BLOOM ENERGY CORP,093712107,82036040,605477,,BE
BAXTER INTL INC,071813109,81677803,4861774,,
H WORLD GROUP LTD,44332N106,81458636,1619778,,HWLDF
REDDIT INC,75734B100,80052625,594524,,
FAIR ISAAC CORP,303250104,77734324,72816,,FICO
COHERENT CORP,19247G107,76911720,322874,,COHR
GUARDANT HEALTH INC,40131M109,75241878,814571,,
ROCKET COS INC,77311W101,74071258,5197983,,
COMPASS INC,20464U100,73425712,10044557,,
WINGSTOP INC,974155103,72910764,470483,,WING
S&P GLOBAL INC,78409V104,72688479,170895,,SPGI
RADWARE LTD,M81873107,72371578,2749680,,RDWR
INSTALLED BLDG PRODS INC,45780R101,71752772,270612,,
KANZHUN LIMITED,48553T106,71138097,5312778,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,68962376,978051,,
FLOWSERVE CORP,34354P105,67823340,922641,,FLS
SITIME CORP,82982T106,67690860,196007,,SITM
ROBINHOOD MKTS INC,770700102,65806291,949586,,
GLAUKOS CORP,377322102,65399359,607462,,GKOS
TRADEWEB MKTS INC,892672106,62454084,530801,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,62400860,826830,,
NLIGHT INC,65487K100,61455358,1077786,,
ASTERA LABS INC,04626A103,61439407,560579,,
VEEVA SYS INC,922475108,60497304,344400,,
LAMAR ADVERTISING CO,512816109,58861689,464722,,
AMETEK INC,031100100,58600022,273372,,
ANGLOGOLD ASHANTI PLC,G0378L100,58252240,598318,,AU
CARVANA CO,146869102,58138830,184932,,CVNA
KE HLDGS INC,482497104,57687748,3853557,,
OGE ENERGY CORP,670837103,57074031,1190034,,OGE
PERMIAN RESOURCES CORP,71424F105,56529298,2651468,,PR
SPX TECHNOLOGIES INC,78473E103,56050780,280338,,
LOCKHEED MARTIN CORP,539830109,56003986,92662,,LMT
FIRST CTZNS BANCSHARES INC D,31946M103,54574100,28957,,
MAREX GROUP PLC,G5S37H101,54248644,1216883,,
ZSCALER INC,98980G102,54041922,385216,,
SNAP ON INC,833034101,53882234,148346,,
COLLIERS INTL GROUP INC,194693107,53437347,499855,,
HEXCEL CORP NEW,428291108,53312799,658752,,
NVENT ELEC PLC,G6700G107,52222158,441513,,
CELCUITY INC,15102K100,52169970,457070,,CELC
VITA COCO CO INC,92846Q107,51829565,1081811,,
BRUKER CORP,116794108,51571450,1427781,,BRKRP
VONTIER CORPORATION,928881101,51072863,1439889,,VNT
PROCORE TECHNOLOGIES INC,74275K108,49402071,866703,,
AFFILIATED MANAGERS GROUP,008252108,48033737,173595,,
NOV INC,62955J103,47947330,2549034,,NOV
LOAR HOLDINGS INC,53947R105,47915981,836376,,LOAR
TYSON FOODS INC,902494103,47328957,738707,,
CADENCE DESIGN SYSTEM INC,127387108,47223451,169948,,
APPLIED INDL TECHNOLOGIES IN,03820C105,46739302,176162,,
DBV TECHNOLOGIES S A,23306J309,46362974,2219386,,
ALLIANT ENERGY CORP,018802108,46219683,644087,,LNT
MICRON TECHNOLOGY INC,595112103,46183742,136703,,MU
AMRIZE LTD,H2927K103,45708847,815938,,AMRZ
ROCKET LAB CORP,773121108,45474268,708101,,RKLB
PROSPERITY BANCSHARES INC,743606105,45389898,675646,,PB
ARAMARK,03852U106,45364828,1119014,,ARMK
UGI CORP NEW,902681105,43770940,1201838,,
U HAUL HOLDING COMPANY,023586506,43359516,970663,,
OLLIES BARGAIN OUTLET HLDGS,681116109,42602003,462864,,
ASBURY AUTOMOTIVE GROUP INC,043436104,41475773,212250,,ABG
GLOBE LIFE INC,37959E102,41190006,295969,,GL-PD
LEGEND BIOTECH CORP,52490G102,40783688,2254488,,LEGN
BEONE MEDICINES LTD,07725L102,40749036,137216,,BEIGF
INSPIRE MED SYS INC,457730109,40262059,780575,,
EXPEDIA GROUP INC,30212P303,39928962,172935,,
ALKERMES PLC,G01767105,39311162,1111741,,ALKS
GENPACT LIMITED,G3922B107,39215012,1052752,,
NNN REIT INC,637417106,38544662,917075,,
AGILYSYS INC,00847J105,38367438,539323,,AGYS
WARNER MUSIC GROUP CORP,934550203,37709555,1476490,,WMG
ONTO INNOVATION INC,683344105,37329097,182031,,ONTO
ALIGN TECHNOLOGY INC,016255101,37227396,217158,,ALGN
COMPANIA DE MINAS BUENAVENTU,204448104,37138860,1030490,,
INTUITIVE SURGICAL INC,46120E602,36972781,80203,,ISRG
CAE INC,124765108,36812740,1413596,,CAE
SERVICETITAN INC,81764X103,36417092,573859,,
KORNIT DIGITAL LTD,M6372Q113,36120495,2463881,,KRNT
FLEXTRONICS INTL LTD,Y2573F102,35892111,548306,,
LIGHTSPEED COMMERCE INC,53229C107,35287192,3945230,,LSPD
GENUINE PARTS CO,372460105,35191591,332781,,GPC
MASTERCARD INCORPORATED,57636Q104,35150082,70348,,
NETFLIX INC.,64110L106,35083885,364887,,NFLX
FERRARI N V,N3167Y103,34893518,103098,,
VAIL RESORTS INC,91879Q109,34630873,269879,,MTN
CDW CORP,12514G108,34549879,285489,,CDW
COPA HOLDINGS SA,P31076105,34497336,303647,,
HOWMET AEROSPACE INC,443201108,34293831,148806,,HWM
VANECK ETF TRUST,92189F791,34174188,284690,,
RHYTHM PHARMACEUTICALS INC,76243J105,33976483,390669,,
NEWS CORP NEW,65249B109,33535362,1345181,,NWSLL
BROWN & BROWN INC,115236101,33043472,506724,,
VERALTO CORP,92338C103,32909836,372199,,VLTO
MDA SPACE LTD,55293N109,32761126,1293000,,MDA
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,32700991,83472,,
OMNICOM GROUP INC,681919106,32652383,433573,,OMC
DIANTHUS THERAPEUTICS INC,252828108,32067594,382121,,
POLARIS INC,731068102,31875143,584865,,PII
SILGAN HLDGS INC,827048109,31660140,815983,,
OTIS WORLDWIDE CORP,68902V107,31550617,409323,,OTIS
STEVANATO GROUP S P A,T9224W109,31488325,2290060,,
KINGSOFT CLOUD HLDGS LTD,49639K101,31415385,2351451,,
BIRKENSTOCK HOLDING PLC,M2029K104,30717417,857310,,BIRK
GARTNER INC,366651107,30405872,192029,,IT
SYSCO CORP,871829107,30370459,425774,,SYY
CREDICORP LTD,G2519Y108,30348470,89476,,BAP
FERGUSON ENTERPRISES INC,31488V107,30331031,130031,,
CELLEBRITE DI LTD,M2197Q107,30120283,2185797,,CLBT
PUBLIC STORAGE OPER CO,74460D109,29871834,110277,,
PROCEPT BIOROBOTICS CORP,74276L105,29695598,1187349,,PRCT
ACADIA PHARMACEUTICALS INC,004225108,29646157,1331813,,ACAD
RALLIANT CORP,750940108,28875272,694284,,RAL
KASPI KZ JSC,48581R205,28598057,386095,,
RAYMOND JAMES FINL INC,754730109,28330480,195666,,
WARBY PARKER INC,93403J106,28276003,1342003,,WRBY
PAYCHEX INC,704326107,27605048,299664,,PAYX
REVVITY INC,714046109,27366736,312370,,
THE BALDWIN INSURANCE GRP IN,05589G102,26722262,1217970,,
KODIAK SCIENCES INC,50015M109,26315075,690322,,KOD
CALIX INC,13100M509,25958576,529875,,
MERCURY SYS INC,589378108,25829461,354265,,
PALVELLA THERAPEUTICS INC NE,697947109,24156671,193796,,
CIRCLE INTERNET GROUP INC,172573107,23859751,250076,,
PALANTIR TECHNOLOGIES INC,69608A108,22831968,156084,,PLTR
HEALTHEQUITY INC,42226A107,22642623,270942,,
SAILPOINT INC,78781J109,22596059,1706651,,
REPLIGEN CORP,759916109,22397582,190100,,RGEN
TARSUS PHARMACEUTICALS INC,87650L103,21557586,307307,,
KARMAN HLDGS INC,485924104,21419299,267574,,
DENALI THERAPEUTICS INC,24823R105,21114605,1099719,,DNLI
NOVANTA INC,67000B104,20783462,175967,,NOVTU
EDGEWISE THERAPEUTICS INC,28036F105,20760611,659067,,
AKAMAI TECHNOLOGIES INC,00971T101,20375079,177406,,AKAM
CONSTELLATION BRANDS INC,21036P108,20175900,134506,,
HESAI GROUP,428050108,19713561,1031044,,HSIGF
EXPEDITORS INTL WASH INC,302130109,19355100,135133,,
ERMENEGILDO ZEGNA N V,N30577105,19174373,1840151,,
BRIDGEBIO PHARMA INC,10806X102,18891150,254392,,
LUXFER HLDGS PLC,G5698W116,18326820,1504665,,
FRESHPET INC,358039105,17623969,298914,,
MGM RESORTS INTERNATIONAL,552953101,17475678,472188,,MGM
VAXCYTE INC,92243G108,17283774,297432,,
AGIOS PHARMACEUTICALS INC,00847X104,16289686,481516,,
YORK SPACE SYSTEMS INC,987084100,15646389,705746,,YSS
MASCO CORP,574599106,14805803,245251,,
T-MOBILE US INC,872590104,14349880,68323,,
RXSIGHT INC,78349D107,12681493,2058684,,
DYNE THERAPEUTICS INC,26818M108,11230755,619457,,
ARIS MINING CORPORATION,04040Y109,10851751,584370,,ARIS
LINEAGE INC,53566V106,10794125,329491,,
GLOBANT S A,L44385109,10415188,225877,,
STOKE THERAPEUTICS INC,86150R107,10272420,315492,,
AMDOCS LTD,G02602103,9157675,140326,,DOX
VENTURE GLOBAL INC,92333F101,8030256,509534,,
ISHARES TR,46429B598,7855068,167700,,
OCULAR THERAPEUTIX INC,67576A100,7647826,902931,,
MOELIS & CO,60786M105,7318743,128399,,MC
MOBILEYE GLOBAL INC,60741F104,6598312,960453,,MBLY
PARSONS CORP DEL,70202L102,5392461,99547,,PSN
LITHIUM ARGENTINA AG,53680QAA6,5260115,5485000,,LAR
VANECK ETF TRUST,92189F817,4967416,286968,,
ICICI BANK LIMITED,45104G104,4571246,176496,,
EMBRAER S.A.,29082A107,4187505,70568,,EMBJ
STRYKER CORPORATION,863667101,4063344,12366,,SYK
NATERA INC,632307104,3701615,18509,,
ASML HLDG NV,N07059210,3398496,2573,,
KONINKLIJKE PHILIPS N V,500472303,3356801,122511,,
BOSTON SCIENTIFIC CORP,101137107,2785096,44384,,BSX
PG&E CORP,69331C108,2247344,127908,,PCG-PX
KOREA ELEC PWR CORP,500631106,2029813,142443,,
AURA MINERALS INC,G06973112,1842691,22582,,AUGO
INVENTIVA SA,46124U107,1792683,323006,,
INFOSYS LTD,456788108,1690560,125134,,INFY
TRAEGER INC,89269P202,1160000,40000,,
VAALCO ENERGY INC,91851C201,936817,147763,,
B2GOLD CORP,11777Q209,886086,195000,,BTG
ALLIED GOLD CORP,01921D204,802450,25883,,AAUC
GFL ENVIRONMENTAL INC,36168Q104,697058,16708,,GFL
MICROSOFT CORP,594918104,516757,1396,,MSFT
ISHARES TR,464289529,358195,8480,,
MARTIN MIDSTREAM PRTNRS L P,573331105,317221,114935,,
BUILDERS FIRSTSOURCE INC,12008R107,240404,2920,,
PPL CORP,69351T106,208687,5463,,PPLC
ISHARES TR,464287481,1351,11,,
NEWS CORP NEW,65249B208,627,22,,NWSLL
