name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EDWARDS LIFESCIENCES CORP,28176E108,146269083,1826537,,EW
LIBERTY MEDIA CORP DEL,531229755,143349076,1686063,,FWONB
CHEWY INC,16679L109,142369866,5272958,,
FERRARI N V,N3167Y103,141657232,418547,,
ARES MANAGEMENT CORPORATION,03990B101,140966364,1292084,,ARES-PB
DUTCH BROS INC,26701L100,140695029,2777241,,BROS
CORE & MAIN INC,21874C102,140357651,2841248,,
F5 INC,315616102,139531128,482256,,
MASTEC INC,576323109,139332081,433058,,MTZ
COHERENT CORP,19247G107,138256608,580398,,COHR
VISTRA CORP,92840M102,138109073,918706,,VST
FEDEX CORP,31428X106,135564245,380606,,FDX
VNET GROUP INC,90138A103,135191384,16113395,,
BLACK HILLS CORP,092113109,134878553,1943215,,
AMKOR TECHNOLOGY INC,031652100,134794333,2993434,,
INTEL CORP,458140100,130082619,2947714,,INTC
MICROSOFT CORP,594918104,129797889,350644,,MSFT
KULICKE & SOFFA INDS INC,501242101,129433174,1969464,,
REGAL REXNORD CORPORATION,758750103,128384520,685595,,RRX
VERISIGN INC,92343E102,125594410,505695,,
GLOBAL PMTS INC,37940X102,124693642,1852803,,
HYATT HOTELS CORP,448579102,124565133,866299,,H
NOKIA CORP,654902204,124462963,15480468,,NOKBF
CENCORA INC,03073E105,123876711,394336,,
PFIZER INC,717081103,122570969,4365063,,PFE
FORTUNE BRANDS INNOVATIONS I,34964C106,121596571,3120261,,
CSX CORP,126408103,121163057,2951597,,CSX
TWILIO INC,90138F102,119765416,951879,,TWLO
PAYLOCITY HLDG CORP,70438V106,119753049,1108414,,
JAMES HARDIE INDS PLC,G4253H101,118855603,6275375,,
MADRIGAL PHARMACEUTICALS INC,558868105,118047720,225510,,
KEYSIGHT TECHNOLOGIES INC,49338L103,116821552,413718,,
EVERCORE INC,29977A105,116593230,390584,,EVR
MONGODB INC,60937P106,116108363,474357,,
OVINTIV INC,69047Q102,115910015,1952665,,OVV
HUNTINGTON BANCSHARES INC,446150104,115732924,7395075,,
LIVE NATION ENTERTAINMENT IN,538034109,114594641,751391,,
UNITEDHEALTH GROUP INC,91324P102,113509529,419489,,UNH
WINGSTOP INC,974155103,111638063,720385,,WING
MERCK & CO INC,58933Y105,110796352,921077,,
FIDELITY NATL INFORMATION SV,31620M106,109187669,2327599,,
AMERICAN INTL GROUP INC,026874784,108816843,1446071,,
CITIZENS FINL GROUP INC,174610105,108781742,1813936,,
APPLOVIN CORP,03831W108,108733600,273200,CALL,APP
PG&E CORP,69331CAL2,108575694,104500000,,PCG-PX
TPG INC,872657101,108275655,2672813,,TPGXL
TARGA RES CORP,87612G101,107726395,429651,,
ISHARES TR,464288646,106617960,2028500,,
AIRBNB INC,009066101,106540289,843683,,
DOCUSIGN INC,256163106,106175738,2239522,,
MADISON SQUARE GARDEN ENTMT,558256103,106141269,1801753,,
WATERS CORP,941848103,105532875,354375,,
COGNEX CORP,192422103,104515903,2133413,,CGNX
NIKE INC,654106103,102454954,1939700,CALL,
CELLDEX THERAPEUTICS INC NEW,15117B202,102453665,3229939,,
POST HLDGS INC,737446AT1,102397094,94214000,,
CENOVUS ENERGY INC,15135U109,100351276,3787385,,CVE
BANK NEW YORK MELLON CORP,064058100,98688297,831900,,
CARPENTER TECHNOLOGY CORP,144285103,98605688,250173,,CRS
CUMMINS INC,231021106,98295178,182698,,CMI
MARA HOLDINGS INC,565788AF3,97256608,109705000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,95986951,1042883,,
SOLSTICE ADVANCED MATLS INC,83443Q103,94346703,1238796,,
TAPESTRY INC,876030107,93459129,662314,,
FRANCO NEV CORP,351858105,92890956,376013,,
WASTE CONNECTIONS INC,94106B101,92616491,570160,,
LULULEMON ATHLETICA INC,550021109,91686538,598867,,LULU
RALPH LAUREN CORP,751212101,91581146,266232,,RL
FASTLY INC,31188V100,91548328,3150321,,
CINTAS CORP,172908105,90046415,532378,,CTAS
RH,74967X103,89708372,641599,,RH
ALLIANT ENERGY CORP,018802108,89239373,1243581,,LNT
CARDINAL HEALTH INC,14149Y108,88840007,420425,,CAH
NATERA INC,632307104,88835358,444199,,
GENUINE PARTS CO,372460105,88777654,839505,,GPC
AUTOZONE INC,053332102,88562014,26219,,AZO
UNITED THERAPEUTICS CORP DEL,91307C102,88533693,149303,,UTHR
CLOUDFLARE INC,18915M107,88516559,428984,,
ELI LILLY & CO,532457108,88082694,95766,,LLY
ALCON AG,H01301128,87981749,1167641,,
RALLIANT CORP,750940108,86470601,2079120,,RAL
APPLE INC,037833100,85146545,335500,CALL,AAPL
VERIZON COMMUNICATIONS INC,92343V104,85134180,1695900,CALL,VZ
UNUM GROUP,91529Y106,84265812,1153852,,UNMA
HASBRO INC,418056107,83956766,896974,,
AMERICAN ELEC PWR CO INC,025537101,82865499,632175,,
BILL HOLDINGS INC,090043100,82822639,2162471,,
JOHNSON & JOHNSON,478160104,81911844,335100,CALL,JNJ
XCEL ENERGY INC,98389B100,81235026,1022596,,XELLL
TELEFLEX INCORPORATED,879369106,81012810,677308,,
NVENT ELEC PLC,G6700G107,80641766,681787,,
SENTINELONE INC,81730H109,80402060,6242396,,
JD.COM INC,47215P106,80211671,2712603,,
AMETEK INC,031100100,80143202,373872,,
CANADIAN NATL RY CO,136375102,80142078,779813,,
CENTENE CORP DEL,15135B101,79783844,2436892,,CNC
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,79266989,1376641,,
HILTON WORLDWIDE HLDGS INC,43300A203,78441389,257963,,
PAN AMERN SILVER CORP,697900108,77478505,1418267,,
PALO ALTO NETWORKS INC,697435105,77453798,483120,CALL,PANW
ALLY FINL INC,02005N100,77406282,1973140,,
KIMBERLY-CLARK CORP,494368103,76753847,795624,,
AMEREN CORP,023608102,76476730,695749,,AEE
TESLA INC,88160R101,76431800,205600,CALL,
DIGITALOCEAN HLDGS INC,25402D102,75541128,880638,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,75318147,50256000,,
CORE SCIENTIFIC INC NEW,21874A114,74139751,8482809,,
LANTHEUS HLDGS INC,516544103,73893829,974210,,
STONECO LTD,G85158106,73881036,5232368,,STNE
MODINE MFG CO,607828100,73825295,340664,,
RHYTHM PHARMACEUTICALS INC,76243J105,73646283,846801,,
CRANE COMPANY,224408104,73503153,429843,,
BRAZE INC,10576N102,73422496,3109805,,
STRATEGY INC,594972AS0,73171836,87500000,,STRD
EVERGY INC,30034WAD8,73101801,54124000,,
IDEXX LABS INC,45168D104,72643387,129284,,
VIPER ENERGY INC,64361Q101,72332318,1539313,,
AXSOME THERAPEUTICS INC.,05464T104,71791245,424750,,
PAGSEGURO DIGITAL LTD,G68707101,71448321,7130571,,PAGS
TARGET CORP,87612E106,71082467,586489,,TGT
ABIVAX SA,00370M103,71011904,637736,,
LAS VEGAS SANDS CORP,517834107,71001286,1317767,,LVS
IRHYTHM HOLDINGS INC,450056106,70741778,599405,,
ASCENDIS PHARMA A/S,04351PAD3,70476134,47794000,,ASND
LEGEND BIOTECH CORP,52490G102,70298048,3886017,,LEGN
BATH & BODY WORKS INC,070830104,70053779,3752211,,
CONOCOPHILLIPS,20825C104,70004748,530339,,COP
DYNATRACE INC,268150109,69738770,1885851,,
ELEMENT SOLUTIONS INC,28618M106,69487259,2035362,,ESI
CBOE GLOBAL MKTS INC,12503M108,69450148,247092,,
LABCORP HOLDINGS INC,504922105,69254804,259566,,LH
AXIS CAP HLDGS LTD,G0692U109,69044289,680843,,
NASDAQ INC,631103108,68783226,810263,,
BAKER HUGHES COMPANY,05722G100,68662447,1124692,,
BIRKENSTOCK HOLDING PLC,M2029K104,68170803,1902618,,BIRK
SUPERNUS PHARMACEUTICALS,868459108,68156108,1318555,,
REINSURANCE GROUP AMER INC,759351604,68082052,333474,,
JAZZ PHARMACEUTICALS PLC,G50871105,67799758,358634,,JAZZ
BIOMARIN PHARMACEUTICAL INC,09061G101,67743147,1199206,,BMRN
CARVANA CO,146869102,67584784,214978,,CVNA
DTE ENERGY CO,233331107,67397623,460933,,DTG
REPLIGEN CORP,759916109,67095427,569474,,RGEN
UNION PAC CORP,907818108,66978648,276064,,
STELLANTIS N.V,N82405106,66359068,9359530,,STLA
HALEON PLC,405552100,65806120,6574038,,HLNCF
FIVE BELOW INC,33829M101,65416794,286313,,
IREN LIMITED,46270CAB5,65064324,28825000,,
LUMENTUM HLDGS INC,55024U109,64736846,92118,,
GUARDANT HEALTH INC,40131M109,64283978,695940,,
ARCHER DANIELS MIDLAND CO,039483102,64279476,884296,,
WALMART INC,931142103,64277616,517200,CALL,WMT
FLUOR CORP,343412102,63703887,1365571,,FLR
PDD HOLDINGS INC,722304102,63586614,622300,CALL,PDD
WARNER MUSIC GROUP CORP,934550203,63580272,2489439,,WMG
GENERAL DYNAMICS CORP,369550108,63440785,184840,,GD
ETSY INC,29786A106,63350450,1267516,,ETSY
VICI PPTYS INC,925652109,63069941,2308563,,
KKR & CO INC,48251W104,62811200,679040,,
FABRINET,G3323L100,62582400,120000,,FN
GDS HLDGS LTD,36165L108,62572465,1553052,,
QNITY ELECTRONICS INC,74743L100,62448040,541238,,
PLANET FITNESS MASTER ISSUER,72703H101,62291465,837476,,
SALESFORCE INC,79466L302,61862438,331400,CALL,
HALOZYME THERAPEUTICS INC,40637HAF6,60856609,47351000,,
DISNEY WALT CO,254687106,60854332,631400,CALL,
APPLIED DIGITAL CORP,038169AB4,60622901,22818000,,APLD
SEMPRA,816851109,60056793,618059,,SREA
SOLV ENERGY INC,78475V103,59345016,1976191,,
STARBUCKS CORP,855244109,59218990,661000,CALL,SBUX
SELECT SECTOR SPDR TR,81369Y308,59041996,720200,CALL,
STRATEGY INC,594972AJ0,57803639,50000000,,STRD
ALLSTATE CORP,020002101,57651924,278055,,ALL-PB
ACADIA PHARMACEUTICALS INC,004225108,57384410,2577916,,ACAD
PERMIAN RESOURCES CORP,71424F105,57283301,2686834,,PR
CENTERPOINT ENERGY INC,15189T107,57075604,1322419,,CNP
ALPHABET INC,02079K107,56652842,197493,,GOOGN
BARRICK MNG CORP,06849F108,56313123,1380542,,
STATE STR CORP,857477103,56226811,444270,,
DATADOG INC,23804L103,56007170,474436,,
ELASTIC N V,N14506104,55924013,1118704,,
ROBERT HALF INC.,770323103,55474464,2184034,,RHI
DRAFTKINGS INC NEW,26142V105,54496994,2520675,,DKNG
COGENT BIOSCIENCES INC,19240Q201,54302693,1410826,,
HARTFORD INSURANCE GROUP INC,416515104,54276995,401368,,
TRIP COM GROUP LTD,89677Q107,54180681,1088184,,
HORMEL FOODS CORP,440452100,54161065,2391217,,
GUIDEWIRE SOFTWARE INC,40171V100,54138177,361983,,
DIANTHUS THERAPEUTICS INC,252828108,54010828,643599,,
STIFEL FINL CORP,860630102,53676121,726138,,
PNC FINL SVCS GROUP INC,693475105,53502644,257113,,
ISHARES TR,464287432,53479061,616900,CALL,
WOODWARD INC,980745103,53390568,149169,,
BERKSHIRE HATHAWAY INC DEL,084670702,53143280,110900,CALL,BRK-A
EMERA INC,290876101,53116415,1026305,,EMRJF
CALLAWAY GOLF CO,131193AE4,52978694,53045000,,CALY
INVESCO QQQ TR,46090E103,52904319,91660,,
UNIVERSAL TECHNICAL INST INC,913915104,52140205,1444327,,
GENERAL MTRS CO,37045V100,52061494,698812,,
MINERALYS THERAPEUTICS INC,603170101,51780720,1911433,,
LIONSGATE STUDIOS CORP,53626N102,51322093,5351626,,LION
MERIT MED SYS INC,589889104,51142062,741942,,
BLACKROCK INC,09290D101,51116810,53152,,
US BANCORP,902973304,51034969,981253,,
FRESHPET INC,358039105,50592456,858081,,
VIPSHOP HLDGS LTD,92763W103,50126726,3188723,,
TREX INC,89531P105,49801764,1367429,,
CAVCO INDS INC DEL,149568107,49743847,102715,,
RENAISSANCERE HLDGS LTD,G7496G103,49737279,167336,,
CROCS INC,227046109,49521513,596501,,
CHAMPION HOMES INC,830830105,49316681,663126,,
TRANSDIGM GROUP INC,893641100,49037916,42312,,TDG
MSC INDL DIRECT INC,553530106,49033939,531418,,
BROWN FORMAN CORP,115637209,48869105,1848302,,BF-B
FREEPORT MCMORAN INC,35671D857,48804564,830292,,
ZOOM COMMUNICATIONS INC,98980L101,48792871,606952,,
OGE ENERGY CORP,670837103,48759925,1016679,,OGE
VERA THERAPEUTICS INC,92337R101,48707467,1210725,,
INTERNATIONAL BUSINESS MACHS,459200101,48623434,200600,CALL,
AVALONBAY CMNTYS INC,053484101,48441279,296549,,
NUTRIEN LTD,67077M108,48430587,641788,,NTR
KONTOOR BRANDS INC,50050N103,48284731,686936,,
MOOG INC,615394202,48114113,164414,,MOG-B
BOEING CO,097023105,48101968,241682,,BA-PA
INTERCONTINENTAL EXCHANGE IN,45866F104,47926204,304719,,
RADNET INC,750491102,47806741,855372,,
PETROLEO BRASILEIRO S A,71654V408,47801775,2303700,CALL,
WILLIS TOWERS WATSON PLC LTD,G96629103,47757359,164284,,WTW
POOL CORP,73278L105,47465809,234596,,POOL
BRIGHT HORIZONS FAM SOL IN D,109194100,47432867,577534,,
ECHOSTAR CORP,278768106,47392277,404820,,ECHO
TRONOX HOLDINGS PLC,G9087Q102,47334536,4844886,,TROX
SPDR SERIES TRUST,78464A375,47291400,1410000,,
SUNCOR ENERGY INC NEW,867224107,47250594,715911,,SU
FERGUSON ENTERPRISES INC,31488V107,47179867,202263,,
BUILDERS FIRSTSOURCE INC,12008R107,47144299,572626,,
OCULAR THERAPEUTIX INC,67576A100,46881323,5534985,,
SYNDAX PHARMACEUTICALS INC,87164F105,46382378,1985547,,SNDX
FORGENT POWER SOLUTIONS INC,34631F102,45969237,1570524,,
VALE S A,91912E105,45746834,2875351,,
FUTU HLDGS LTD,36118L106,45615614,333545,,
GRANITE CONSTR INC,387328107,45548886,379954,,
TERAWULF INC,88080T104,45210950,3133122,,WULF
LINCOLN ELEC HLDGS INC,533900106,45002031,180673,,
ALTRIA GROUP INC,02209S103,44919393,680700,CALL,
SOUTHWEST GAS HLDGS INC,844895102,44735599,514794,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,44614247,787820,,
DYCOM INDS INC,267475101,44469109,131247,,
LINDE PLC,G54950103,44047284,88848,,LIN
HDFC BANK LTD,40415F101,43428562,1745521,,HDB
KINROSS GOLD CORP,496902404,43388453,1421645,,KGCRF
NOVARTIS AG,66987V109,43356102,283837,,NVSEF
KALVISTA PHARMACEUTICALS INC,483497103,43016602,2136940,,
ALIGNMENT HEALTHCARE INC,01625V104,42986404,2439637,,
VANECK ETF TRUST,92189F106,42777392,466137,,
AMENTUM HOLDINGS INC,023939101,42525083,1630563,,
GRIFFON CORP,398433102,42350345,582696,,GFF
MOLINA HEALTHCARE INC,60855R100,42330748,317560,,
VENTURE GLOBAL INC,92333F101,42275270,2682441,,
POST HLDGS INC,737446104,42232794,427198,,
TELADOC HEALTH INC,87918A105,42082148,7721495,,
MARKETAXESS HLDGS INC,57060D108,41711069,252825,,
QUALCOMM INC,747525103,41686086,323700,CALL,
CONSOLIDATED EDISON INC,209115104,41685099,368308,,ED
PAYPAL HLDGS INC,70450Y103,41570893,919100,CALL,
RIVIAN AUTOMOTIVE INC,76954AAD5,41314560,43036000,,
CYTOKINETICS INC,23282W605,41266383,626102,,CYTK
SOUTHERN CO,842587DZ7,41227957,37041000,,SOMN
FIRST HORIZON CORPORATION,320517105,41215310,1810866,,FHN-PH
AMERICAN WTR WKS CO INC NEW,030420103,40987858,301182,,
CIPHER DIGITAL INC,17253JAA4,40875358,13230000,,CIFR
PJT PARTNERS INC,69343T107,40609059,290646,,PJT
SAILPOINT INC,78781J109,40566036,3063900,,
DEUTSCHE BK AG,D18190898,40444516,1358110,,
NRG ENERGY INC,629377508,40164387,274835,,
CATERPILLAR INC,149123101,40027990,56500,CALL,CAT
NIO INC,62914V106,39999390,6633398,,NIOIF
WEST PHARMACEUTICAL SVSC INC,955306105,39939484,159350,,
LENDINGCLUB ISSUANCE TR SER,52603A208,39352248,2748062,,
CONSTELLATION ENERGY CORP,21037T109,39234625,140500,CALL,CEG
INVESCO LTD,G491BT108,38938376,1603062,,IVZ
RPM INTL INC,749685103,38820074,390544,,
GOLAR LNG LTD,G9456A100,38817486,717381,,GLNG
NEBIUS GROUP N.V.,N97284108,38793893,373881,,NBIS
RESIDEO TECHNOLOGIES INC,76118Y104,38750724,1149532,,
IRON MTN INC DEL,46284V101,38569903,377618,,
NEW YORK TIMES CO MTN BE,650111107,38515800,460000,PUT,
CORNING INC,219350105,38362032,282136,,
MASTERCARD INCORPORATED,57636Q104,38350904,76754,,
SCHEIN HENRY INC,806407102,38333876,520134,,
TOLL BROTHERS INC,889478103,38155238,279587,,
EPAM SYS INC,29414B104,38022757,280818,,
ASTRONICS CORP,046433108,37851925,567240,,ATROB
SPROUTS FMRS MKT INC,85208M102,37742023,489330,,
ITT INC,45073V108,37736372,198060,,ITT
WEATHERFORD INTL PLC,G48833118,37170224,393003,,
CYTOMX THERAPEUTICS INC.,23284F105,37014333,7875390,,
ISHARES TR,464287655,36821552,148474,,
CASELLA WASTE SYS INC,147448104,36809714,463949,,
TEREX CORP NEW,880779103,36699445,620972,,TEX
ASE TECHNOLOGY HLDG CO LTD,00215W100,36303572,1674519,,
IRHYTHM HOLDINGS INC,450056AB2,36292299,33000000,,
METTLER TOLEDO INTERNATIONAL,592688105,36274634,28762,,
OWENS CORNING NEW,690742101,36273721,335185,,OC
APTIV PLC,G3265R107,36221432,521622,,APTV
GXO LOGISTICS INCORPORATED,36262G101,36216032,698477,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,36193653,183259,,
ANGIODYNAMICS INC,03475V101,36177396,3181829,,ANGO
VAXCYTE INC,92243G108,36051502,620401,,
TRANSOCEAN LTD,H8817H100,35844598,5406425,,RIG
OSCAR HEALTH INC,687793109,35713806,3113671,,
SSR MINING IN,784730103,35639755,1211864,,
TETRA TECH INC NEW,88162GAB9,35591341,33765000,,TTEK
THE REALREAL INC,88339PAJ0,35342690,29521000,,
LOEWS CORP,540424108,35148948,329295,,L
CELANESE CORP DEL,150870103,35141174,534304,,CE
FIVE9 INC,338307101,35138787,2316334,,
ADOBE INC,00724F101,35027828,144100,CALL,ADBE
TC ENERGY CORP,87807B107,34770255,555871,,TRPRF
STRIDE INC,86333MAA6,34661043,20027000,,
NABORS INDS INC,62957HAL9,34642732,37693000,,
HUBBELL INC,443510607,34614837,70536,,HUBB
REGIONS FINANCIAL CORP NEW,7591EP100,34474900,1319866,,RF-PF
BRUKER CORP,116794108,34417773,952873,,BRKRP
LCI INDS,501812AD3,34361379,28400000,,
MAPLEBEAR INC,565394103,34331790,916492,,CART
XYLEM INC,98419M100,34300563,287034,,XYL
ON SEMICONDUCTOR CORP,682189AU9,34281192,35000000,,ON
TEVA PHARMACEUTICAL INDS LTD,881624209,34050871,1130507,,
ARMSTRONG WORLD INDS INC NEW,04247X102,33862939,205479,,
SPHERE ENTERTAINMENT CO,55826TAB8,33705410,10000000,,SPHR
FRONTLINE PLC,M46528101,33606086,964030,,FRO
SERVICETITAN INC,81764X103,33461379,527283,,
CENTURY ALUM CO,156431108,33421079,569451,,
BLUE OWL CAPITAL INC,09581B103,33382101,3656309,,OWL
IMMUNOCORE HLDGS PLC,45258D105,33233471,1102271,,
HALLIBURTON CO,406216101,33129218,849685,,HAL
WORLD KINECT CORPORATION,98149GAB6,32613904,31000000,,WKC
KLAVIYO INC,49845K101,32544106,1672359,,
GALAXY DIGITAL INC.,36317J209,32516944,1762436,,GLXY
WESCO INTL INC,95082P105,32402354,118421,,
DARLING INGREDIENTS INC,237266101,32375939,523459,,DAR
CALLAWAY GOLF CO,131193104,32339054,2329903,,CALY
MATTEL INC,577081102,32274850,2221256,,
FIGURE TECHNOLOGY SOLUTIO,349381103,32232334,949406,,
BRISTOL-MYERS SQUIBB CO,110122108,32217159,531198,,
CUBESMART,229663109,32056509,874666,,CUBE
MIRUM PHARMACEUTICALS INC,604749101,32055029,346991,,
MURPHY USA INC,626755102,32036424,64855,,MUSA
VISHAY INTERTECHNOLOGY INC,928298108,32008032,1778224,,VSH
EXLSERVICE HLDGS INC,302081104,31999357,1050882,,
CELCUITY INC,15102K100,31996181,280324,,CELC
GCI LIBERTY INC,36164V800,31944450,858491,,
TWIST BIOSCIENCE CORP,90184D100,31825665,669732,,TWST
BANCO SANTANDER SA,05964H105,31662633,2806971,,
GAMESTOP CORP,36467W109,31429187,1364114,,GME-WT
ADVANCED ENERGY INDS,007973100,31157005,96548,,
BOOKING HOLDINGS INC,09857L108,31110054,7389,,BKNG
BBB FOODS INC,G0896C103,30991123,876198,,TBBB
VERTIV HOLDINGS CO,92537N108,30971688,123600,CALL,VRT
GFL ENVIRONMENTAL INC,36168Q104,30958367,742065,,GFL
HALLADOR ENERGY COMPANY,40609P105,30952415,1901254,,
DAMORA THERAPEUTICS INC,36322Q206,30917037,1193708,,
KINIKSA PHARMACEUTICALS INTL,G52694109,30862128,640958,,
SELECT SECTOR SPDR TR,81369Y407,30568890,280500,CALL,
SIGMA LITHIUM CORPORATION,826599102,30567138,2477008,,SGML
GERON CORP,374163103,30481130,20457134,,GERN
EQUINOX GOLD CORP,29446YAC0,30305261,12500000,,EQX
HUNTINGTON INGALLS INDS INC,446413106,30231302,79577,,
CELSIUS HLDGS INC,15118V207,30144411,849617,,
COMMERCE BANCSHARES INC,200525103,30141396,612630,,
NAVITAS SEMICONDUCTOR CORP,63942X106,30072321,3428999,,NVTS
HEICO CORP NEW,422806208,29958737,141924,,HEI-A
EQUINOX GOLD CORP,29446Y502,29802032,2063406,,EQX
IMPINJ INC,453204109,29693754,289131,,PI
RYAN SPECIALTY HOLDINGS INC,78351F107,29690593,879982,,
ADMA BIOLOGICS INC,000899104,29631701,3288757,,
RIVIAN AUTOMOTIVE INC,76954A103,29499505,1960100,CALL,
LOUISIANA PAC CORP,546347105,29380815,403860,,
ZIONS BANCORPORATION NATL AS,989701107,29278163,508125,,
ALIBABA GROUP HLDG LTD,01609W102,29244726,233100,CALL,
WW GRAINGER INC,384802104,29233708,26800,CALL,
DESIGN THERAPEUTICS INC,25056L103,28970103,2722754,,
MORNINGSTAR INC,617700109,28892166,170909,,
