name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SELECT SECTOR SPDR TR,81369Y407,277339200,1520500,CALL,
ISHARES INC,464286400,274363137,10038900,CALL,
HONEYWELL INTL INC,438516106,261778686,1225900,CALL,
DIREXION SHS ETF TR,25459W458,245914656,4442100,CALL,
LOCKHEED MARTIN CORP,539830109,243172260,520600,CALL,LMT
PROSHARES TR,74347X831,237006492,3210600,CALL,
VANECK ETF TRUST,92189F106,225525924,6646800,CALL,
MODERNA INC,60770K107,212325000,1788000,CALL,
DANAHER CORPORATION,235851102,196532010,786600,CALL,
LINDE PLC,G54950103,194656116,443600,CALL,LIN
SPDR SER TR,78468R556,188936436,1298800,CALL,
UNITED RENTALS INC,911363109,188327776,291200,CALL,
CHARTER COMMUNICATIONS INC N,16119P108,182873832,611700,CALL,
ARK ETF TR,00214Q104,181834335,4137300,CALL,
INTUITIVE SURGICAL INC,46120E602,181053950,407000,CALL,ISRG
SELECT SECTOR SPDR TR,81369Y704,180245730,1479000,CALL,
KRANESHARES TRUST,500767306,178969672,6623600,CALL,
SELECT SECTOR SPDR TR,81369Y209,178223100,1222800,CALL,
BLACKROCK INC,09247X101,168801408,214400,CALL,
3M CO,88579Y101,166038312,1624800,CALL,MMM
ETSY INC,29786A106,165291450,2802500,CALL,ETSY
NVR INC,62944T105,164724872,21707,,NVR
KLA CORP,482480100,162675823,197300,CALL,KLAC
PG&E CORP,69331C108,157735386,9034100,CALL,PCG-PX
ISHARES TR,464287523,156832017,635900,CALL,
DIAMONDBACK ENERGY INC,25278X109,155207307,775300,CALL,
ALBEMARLE CORP,012653101,147167664,1540700,CALL,ALB-PA
MARATHON DIGITAL HOLDINGS IN,565788106,144134820,7261200,CALL,
UNION PAC CORP,907818108,138855762,613700,CALL,
AMAZON COM INC,023135106,138695525,717700,CALL,AMZN
ROKU INC,77543R102,136508554,2277800,CALL,
NUCOR CORP,670346105,134826432,852900,CALL,NUE
APOLLO GLOBAL MGMT INC,03769M106,132663452,1123600,CALL,
SPDR SER TR,78464A888,131404000,1300000,CALL,
VANGUARD INDEX FDS,922908363,130633956,261200,CALL,
DIREXION SHS ETF TR,25459W847,129140739,3521700,CALL,
AUTOZONE INC,053332102,127159890,42900,CALL,AZO
CHENIERE ENERGY INC,16411R208,122538347,700900,CALL,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,121777506,2057400,CALL,
GE VERNOVA INC,36828A101,120382869,701900,CALL,GEV
AMERICAN TOWER CORP NEW,03027X100,120204592,618400,CALL,
RH,74967X103,114862356,469900,CALL,RH
MEDTRONIC PLC,G5960L103,114334146,1452600,CALL,MDT
AKAMAI TECHNOLOGIES INC,00971T101,112969328,1254100,CALL,AKAM
WAYFAIR INC,94419LAR2,110920909,80000000,,W
SPDR SER TR,78464A474,107852045,3631382,,
INVESCO QQQ TR,46090E103,107799750,225000,CALL,
S&P GLOBAL INC,78409V104,106995400,239900,CALL,SPGI
HILTON WORLDWIDE HLDGS INC,43300A203,103732280,475400,CALL,
VANGUARD WHITEHALL FDS,921946406,103454780,872300,CALL,
CHEWY INC,16679L109,99047364,3636100,CALL,
VANECK ETF TRUST,92189F791,98843004,2346700,CALL,
MONGODB INC,60937PAD8,98768035,75000000,,
PHILIP MORRIS INTL INC,718172109,96324298,950600,CALL,
BP PLC,055622104,95733590,2651900,CALL,BPPFF
DUKE ENERGY CORP NEW,26441C204,94977948,947600,CALL,DUK-PA
ELEVANCE HEALTH INC,036752103,94771314,174900,CALL,
D R HORTON INC,23331A109,94620402,671400,CALL,
INSIGHT ENTERPRISES INC,45765UAB9,94538384,32547000,,NSIT
MARRIOTT INTL INC NEW,571903202,90059325,372500,CALL,
SELECT SECTOR SPDR TR,81369Y308,89973842,1174900,CALL,
WAYFAIR INC,94419LAM3,89320343,95482000,,W
AUTOMATIC DATA PROCESSING IN,053015103,87837920,368000,CALL,
REGENERON PHARMACEUTICALS,75886F107,87761005,83500,CALL,
CENCORA INC,03073E105,87236160,387200,CALL,
GAMESTOP CORP NEW,36467W109,86706342,3511800,CALL,GME-WT
C3 AI INC,12468P104,85964864,2968400,CALL,
ISHARES TR,46429B663,85905610,790300,CALL,
QXO INC,82846H405,85000007,9299782,,
CAPITAL ONE FINL CORP,14040H105,84136065,607700,CALL,
METLIFE INC,59156R108,83301492,1186800,CALL,MET-PF
EMERSON ELEC CO,291011104,81650592,741200,CALL,
HCA HEALTHCARE INC,40412C101,81026816,252200,CALL,
DYNAVAX TECHNOLOGIES CORP,268158AD4,80529315,65119000,,
MCKESSON CORP,58155Q103,79195824,135600,CALL,MCK
DIGITAL RLTY TR INC,253868103,79187640,520800,CALL,
NEXTERA ENERGY INC,65339F663,78796959,1600000,,NEE-PS
GILEAD SCIENCES INC,375558103,78469257,1143700,CALL,
ISHARES INC,46434G822,77431928,1134700,CALL,
OREILLY AUTOMOTIVE INC,67103H107,76669956,72600,CALL,
GRANITESHARES ETF TR,38747R827,76018150,1093000,CALL,
STRYKER CORPORATION,863667101,75637575,222300,CALL,SYK
GRAINGER W W INC,384802104,74434800,82500,CALL,
NETAPP INC,64110D104,72256800,561000,CALL,
LIVENT CORP,53814LAB4,71346914,61250000,,
NATERA INC,632307AB0,71226194,25000000,,
DOW INC,260557103,70031305,1320100,CALL,DOW
IMPINJ INC,453204AD1,69838907,45000000,,PI
DIREXION SHS ETF TR,25459W862,69704604,477200,CALL,
KIMBERLY-CLARK CORP,494368103,69334940,501700,CALL,
WEX INC,96208T104,68712606,387900,CALL,WEX
C H ROBINSON WORLDWIDE INC,12541W209,68539736,777800,CALL,
WASTE MGMT INC DEL,94106L109,68311468,320200,CALL,
AGNICO EAGLE MINES LTD,008474108,67958906,1039127,CALL,AEM
DAVITA INC,23918K108,67774587,489100,CALL,DVA
MICROCHIP TECHNOLOGY INC.,595017104,67764900,740600,CALL,MCHPP
INTERCONTINENTAL EXCHANGE IN,45866F104,67678416,494400,CALL,
PROSHARES TR,74347G440,67131573,2982300,CALL,
CLOROX CO DEL,189054109,66406302,486600,CALL,
KKR & CO INC,48251W104,65406660,621500,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,65363114,838849,CALL,
SCHLUMBERGER LTD,806857108,65349018,1385100,CALL,
LIBERTY MEDIA CORP DEL,531229AP7,65264488,62500000,,FWONB
HUBSPOT INC,443573AD2,64501387,30875000,,HUBS
CYBERARK SOFTWARE LTD,M2682V108,64007622,234100,CALL,
SOUTHERN CO,842587107,63809082,822600,CALL,SOMN
FIRST CTZNS BANCSHARES INC N,31946M103,63472097,37700,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,63464688,135400,CALL,
CINEMARK HLDGS INC,17243VAB8,63343915,40000000,,
CROCS INC,227046109,62068282,425300,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,62037900,255300,CALL,
DEXCOM INC,252131107,61293228,540600,CALL,DXCM
ISHARES TR,464287200,61235037,111900,CALL,
SAREPTA THERAPEUTICS INC,803607100,61003800,386100,CALL,
ROPER TECHNOLOGIES INC,776696106,60931646,108100,CALL,ROP
COLGATE PALMOLIVE CO,194162103,60834376,626900,CALL,CL
FISERV INC,337738108,60569856,406400,CALL,FISV
DIREXION SHS ETF TR,25459Y694,58271230,577000,CALL,
VEECO INSTRS INC DEL,922417AJ9,58048769,33500000,,
ELECTRONIC ARTS INC,285512109,57905548,415600,CALL,EA
DATADOG INC,23804LAB9,57903860,40000000,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,57771000,1764000,CALL,
NRG ENERGY INC,629377508,57631972,740200,CALL,
CAESARS ENTERTAINMENT INC NE,12769G100,57599156,1449400,CALL,
AMERICAN ELEC PWR CO INC,025537101,56960808,649200,CALL,
ALCOA CORP,013872106,56618874,1423300,CALL,AA
TOAST INC,888787108,56433723,2189900,CALL,
SPDR SER TR,78464A714,56235000,750000,CALL,
CHESAPEAKE ENERGY CORP,165167735,55091957,670300,CALL,
AXON ENTERPRISE INC,05464CAB7,55081363,40000000,,
SIMON PPTY GROUP INC NEW,828806109,54936420,361900,CALL,
ALBEMARLE CORP,012653200,54701204,1196985,,ALB-PA
PULTE GROUP INC,745867101,54510510,495100,CALL,
ON SEMICONDUCTOR CORP,682189AS4,54168174,38750000,,ON
HUBSPOT INC,443573100,54142722,91800,CALL,HUBS
AIR PRODS & CHEMS INC,009158106,53751815,208300,CALL,
VANECK ETF TRUST,92189H607,53592510,169500,CALL,
KRAFT HEINZ CO,500754106,53214552,1651600,CALL,KHC
NORTHERN OIL & GAS INC,665531AJ8,53168957,45965000,,
PAYCHEX INC,704326107,52237536,440600,CALL,PAYX
FAIR ISAAC CORP,303250104,51805368,34800,CALL,FICO
BOSTON SCIENTIFIC CORP,101137107,51673710,671000,CALL,BSX
VIKING THERAPEUTICS INC,92686J106,51599934,973400,CALL,
MICROSTRATEGY INC,594972AE1,51515878,43000000,,
DBX ETF TR,233051879,51326032,2177600,CALL,
SCORPIO TANKERS INC,Y7542C130,50952572,626800,CALL,STNG
SKYWORKS SOLUTIONS INC,83088M102,50817344,476800,CALL,
ABBOTT LABS,002824100,49928755,480500,CALL,
SOLAREDGE TECHNOLOGIES INC,83417M104,49143330,1945500,CALL,
UNITED STATES STL CORP NEW,912909108,49136220,1299900,CALL,
DOMINION ENERGY INC,25746U109,49073500,1001500,CALL,
ZIM INTEGRATED SHIPPING SERV,M9T951109,48893718,2205400,CALL,
PRUDENTIAL FINL INC,744320102,48879949,417100,CALL,
ATLANTICA SUSTAINABLE INFRA,04916EAB0,48432749,49438000,,
ENTERPRISE PRODS PARTNERS L,293792107,48324150,1667500,CALL,
ADVANCE AUTO PARTS INC,00751Y106,47750820,754000,CALL,AAP
SUMITOMO MITSUI FINL GROUP I,86562M209,47470059,3539900,CALL,
CLEANSPARK INC,18452B209,47419350,2973000,CALL,
IONIS PHARMACEUTICALS INC,462222AD2,47271570,45880000,,IONS
ENERGY TRANSFER L P,29273V100,47008804,2898200,CALL,
EQUINIX INC,29444U700,46984860,62100,CALL,EQIX
HESS CORP,42809H107,46881856,317800,CALL,
GALLAGHER ARTHUR J & CO,363576109,46857317,180700,CALL,
INTERNATIONAL PAPER CO,460146103,46666725,1081500,CALL,
ISHARES TR,464287556,45336978,330300,CALL,
GODADDY INC,380237107,44944707,321700,CALL,GDDY
TRACTOR SUPPLY CO,892356106,44604000,165200,CALL,
MONOLITHIC PWR SYS INC,609839105,44535056,54200,CALL,
AFLAC INC,001055102,44431725,497500,CALL,AFL
KINDER MORGAN INC DEL,49456B101,44377658,2233400,CALL,
EDWARDS LIFESCIENCES CORP,28176E108,43958883,475900,CALL,EW
CBOE GLOBAL MKTS INC,12503M108,43518354,255900,CALL,
TORONTO DOMINION BK ONT,891160509,43462368,790800,CALL,
STEEL DYNAMICS INC,858119100,42514850,328300,CALL,STLD
AKAMAI TECHNOLOGIES INC,00971TAJ0,42016888,40000000,,AKAM
FIDELITY NATL INFORMATION SV,31620M106,41576112,551700,CALL,
ROSS STORES INC,778296103,41503392,285600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V357,41398560,252000,CALL,
FRANCO NEV CORP,351858105,41268664,348200,CALL,
STARWOOD PPTY TR INC,85571BBA2,41195092,40000000,,
LEXEO THERAPEUTICS INC,52886X107,41040120,2558611,,
TENET HEALTHCARE CORP,88033G407,41013149,308300,CALL,THC
ISHARES TR,46429B598,40936942,733900,CALL,
AMERICAN INTL GROUP INC,026874784,40839424,550100,CALL,
PNC FINL SVCS GROUP INC,693475105,40378156,259700,CALL,
WALGREENS BOOTS ALLIANCE INC,931427108,40225551,3325800,CALL,
TERADYNE INC,880770102,38955783,262700,CALL,
CORPAY INC,219948106,38869219,145900,CALL,
GENERAL MLS INC,370334104,38841640,614000,CALL,
TRUIST FINL CORP,89832Q109,38756760,997600,CALL,
PROSHARES TR,74347X864,38565996,501900,CALL,
CANADIAN NAT RES LTD,136385101,37928240,1065400,CALL,
RIOT PLATFORMS INC,767292105,37745458,4129700,CALL,
SUNCOR ENERGY INC NEW,867224107,37398960,981600,CALL,SU
CMS ENERGY CORP,125896100,37343169,627300,CALL,CMS-PC
NORFOLK SOUTHN CORP,655844108,37248715,173500,CALL,
BUNGE GLOBAL SA,H11356104,36782265,344500,CALL,BG
CRH PLC,G25508105,36777690,490500,CALL,
ROYAL GOLD INC,780287108,36734460,293500,CALL,RGLD
PLAINS ALL AMERN PIPELINE L,726503105,36396894,2037900,CALL,
INFINERA CORP,45667GAE3,36277335,35500000,,
VANGUARD INDEX FDS,922908769,35792838,133800,CALL,
REDDIT INC,75734B100,35625064,557600,CALL,
SELECT SECTOR SPDR TR,81369Y100,35544775,402500,CALL,
INFINERA CORP,45667GAG8,35434879,32600000,,
SELECT SECTOR SPDR TR,81369Y852,35428976,413600,CALL,
BLOOM ENERGY CORP,093712AK3,35323326,37000000,,BE
EQUITRANS MIDSTREAM CORP,294600101,35175800,2710000,CALL,
ISHARES TR,464287515,35151050,404500,CALL,
ISHARES TR,464287739,35096000,400000,CALL,
HALLIBURTON CO,406216101,35090664,1038800,CALL,HAL
WILLIAMS COS INC,969457100,35062500,825000,CALL,
HOME DEPOT INC,437076102,34802664,101100,CALL,
ONEOK INC NEW,682680103,34674734,425196,CALL,
INTEGER HLDGS CORP,45826HAB5,34542797,24138000,,
NOVARTIS AG,66987V109,34173660,321000,CALL,NVSEF
ANTERO RESOURCES CORP,03674X106,34111402,1045400,CALL,AR
UNITED STS OIL FD LP,91232N207,34040643,427700,CALL,
SHERWIN WILLIAMS CO,824348106,33991177,113900,CALL,SHW
L3HARRIS TECHNOLOGIES INC,502431109,33754374,150300,CALL,
MARSH & MCLENNAN COS INC,571748102,33715200,160000,CALL,
STRIDE INC,86333MAA6,33706337,23500000,,
NXP SEMICONDUCTORS N V,N6596X109,33636250,125000,CALL,
INSMED INC,457669AB5,33320498,15755000,,INSM
PEABODY ENGR CORP,704551AD2,32949518,25000000,,
ISHARES TR,464288752,32844500,325000,CALL,
VANGUARD INDEX FDS,922908553,32808792,391700,CALL,
BANK NEW YORK MELLON CORP,064058100,32729885,546500,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F805,32321897,750799,,
AON PLC,G0403H108,32264442,109900,CALL,AON
ISHARES INC,464286103,32257372,1320400,CALL,
SHARKNINJA INC,G8068L108,31743360,422400,CALL,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,31534464,631700,CALL,
ALLSTATE CORP,020002101,31516884,197400,CALL,ALL-PB
AKAMAI TECHNOLOGIES INC,00971TAL5,31508013,32500000,,AKAM
IRON MTN INC DEL,46284V101,31295304,349200,CALL,
MPLX LP,55336V100,31001261,727900,CALL,MPLXP
MATADOR RES CO,576485205,30986040,519900,CALL,
DILLARDS INC,254067101,30942682,70262,,
BHP GROUP LTD,088606108,30411843,532700,CALL,BHPLF
ZSCALER INC,98980GAB8,30270778,22500000,,
SONY GROUP CORP,835699307,30055310,353800,CALL,SNEJF
ALNYLAM PHARMACEUTICALS INC,02043QAB3,29866366,27710000,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,29599794,406200,CALL,
TYSON FOODS INC,902494103,29541380,517000,CALL,
BECTON DICKINSON & CO,075887109,29540944,126400,CALL,BDX
DIREXION SHS ETF TR,25460G195,29477188,1318300,CALL,
GLOBAL X FDS,37954Y871,29300295,1012100,CALL,
NUTANIX INC,67059NAH1,29162661,25000000,,
ADVANCED MICRO DEVICES INC,007903107,29035590,179000,CALL,AMD
ISHARES TR,464287630,28845620,189400,CALL,
IRIS ENERGY LTD,Q4982L109,28641601,2536900,CALL,
PENTAIR PLC,G7S00T104,28567242,372600,CALL,PNR
LAUDER ESTEE COS INC,518439104,28419440,267100,CALL,
DOCUSIGN INC,256163106,28317550,529300,CALL,
PAR TECHNOLOGY CORP,698884AE3,28005878,30000000,,PAR
DIREXION SHS ETF TR,25460G120,28005500,246875,CALL,
PROSHARES TR,74347G432,27815832,3359400,CALL,
DIREXION SHS ETF TR,25460G153,27719781,394700,CALL,
GSK PLC,37733W204,27346550,710300,CALL,GLAXF
AMERIPRISE FINL INC,03076C106,27169284,63600,CALL,
AT&T INC,00206R102,27117090,1419000,CALL,T-PC
NEXTRACKER INC,65290E101,27059511,577208,CALL,
VANGUARD WORLD FD,92204A702,27042071,46900,CALL,
BIOGEN INC,09062X103,26983848,116400,CALL,BIIB
CINTAS CORP,172908105,26749932,38200,CALL,CTAS
BCE INC,05534B760,26562822,820600,CALL,BCPPF
EXACT SCIENCES CORP,30063PAB1,26560335,30535000,,
MOTOROLA SOLUTIONS INC,620076307,26560240,68800,CALL,
NATIONAL GRID PLC,636274409,26559680,467600,CALL,NMKBP
CONMED CORP,207410AH4,26352613,29402000,,CNMD
AMPHENOL CORP NEW,032095101,26287774,390200,CALL,
CINEMARK HLDGS INC,17243V102,26242356,1213800,CALL,
HCI GROUP INC,40416EAF0,26112463,20000000,,
REALTY INCOME CORP,756109104,25865954,489700,CALL,O
EMCOR GROUP INC,29084Q100,25847664,70800,CALL,
CENTENE CORP DEL,15135B101,25770810,388700,CALL,CNC
DISCOVER FINL SVCS,254709108,25664922,196200,CALL,
NORTHERN OIL & GAS INC,665531307,25595262,688600,CALL,
CORNING INC,219350105,25586610,658600,CALL,
AMC ENTMT HLDGS INC,00165C302,25500488,5120580,CALL,
PROSHARES TR,74347R107,25473840,308400,CALL,
UNIVERSAL DISPLAY CORP,91347P105,25461275,121100,CALL,
DIREXION SHS ETF TR,25459W102,25435656,261200,CALL,
RAYMOND JAMES FINL INC,754730109,25055747,202700,CALL,
INTEL CORP,458140100,24918462,804600,CALL,INTC
COHERENT CORP,19247G107,24853780,343000,CALL,COHR
AGILENT TECHNOLOGIES INC,00846U101,24824145,191500,CALL,
TARGA RES CORP,87612G101,24687126,191700,CALL,
GENUINE PARTS CO,372460105,24510304,177200,CALL,GPC
ALLY FINL INC,02005N100,24484324,617200,CALL,
WESCO INTL INC,95082P105,24412080,154000,CALL,
HSBC HLDGS PLC,404280406,24246900,557400,CALL,
ROYAL BK CDA,780087102,24201450,227500,CALL,
HASBRO INC,418056107,23557950,402700,CALL,
ISHARES TR,464288646,23493694,458503,,
SHOPIFY INC,82509LAA5,23372265,25000000,,SHOP
ING GROEP N.V.,456837103,23289832,1358800,CALL,
CORTEVA INC,22052L104,23280504,431600,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,23189565,70500,CALL,TT
EXELON CORP,30161N101,23098714,667400,CALL,EXC
HUT 8 CORP,44812J104,22939797,1530340,CALL,HUT
SCHWAB STRATEGIC TR,808524797,22713696,292100,CALL,
SAP SE,803054204,22672204,112400,CALL,SAPGF
SYNCHRONY FINANCIAL,87165B103,22585134,478600,CALL,SYF-PB
GARMIN LTD,H2906T109,22466668,137900,CALL,GRMN
MICRON TECHNOLOGY INC,595112103,22399559,170300,CALL,MU
BJS WHSL CLUB HLDGS INC,05550J101,22346496,254400,CALL,
CSX CORP,126408103,22287735,666300,CALL,CSX
ENTEGRIS INC,29362U104,22137900,163500,CALL,ENTG
GREEN PLAINS INC,393222AK0,22122051,25000000,,GPRE
CHEVRON CORP NEW,166764100,22086504,141200,CALL,CVX
ILLINOIS TOOL WKS INC,452308109,21942496,92600,CALL,
ADOBE INC,00724F101,21777168,39200,CALL,ADBE
SPDR SER TR,78464A755,21756311,366700,CALL,
PPG INDS INC,693506107,21338355,169500,CALL,
PLANET FITNESS INC,72703H101,21304305,289500,CALL,
ISHARES INC,464286822,20894751,369100,CALL,
SKECHERS U S A INC,830566105,20825856,301300,CALL,
COINBASE GLOBAL INC,19260QAB3,20627312,20000000,,
CORE SCIENTIFIC INC NEW,21874AAB2,20583830,12901348,,
BANK NOVA SCOTIA HALIFAX,064149107,20551140,449500,CALL,
LIFE360 INC,532206109,20256706,625400,,
TOWER SEMICONDUCTOR LTD,M87915274,20221064,514400,CALL,TSEM
RESMED INC,761152107,20213952,105600,CALL,RSMDF
ECOLAB INC,278865100,20134800,84600,CALL,ECL
CRISPR THERAPEUTICS AG,H17182108,20037710,371000,CALL,CRSP
J P MORGAN EXCHANGE TRADED F,46641Q837,19960380,395490,,
LYONDELLBASELL INDUSTRIES N,N53745100,19945110,208500,CALL,
BANK MONTREAL MEDIUM,063679534,19866595,44633,,
SWEETGREEN INC,87043Q108,19783896,656400,CALL,
BAKER HUGHES COMPANY,05722G100,19779608,562400,CALL,
BLOCK INC,852234AF0,19767115,20500000,,
SPDR SER TR,78464A698,19640000,400000,CALL,
TRANSOCEAN LTD,H8817H100,19612030,3665800,CALL,RIG
DIREXION SHS ETF TR,25460G138,19525130,402580,CALL,
PROS HOLDINGS INC,74346YAG8,19512089,20000000,,
LUMENTUM HLDGS INC,55024UAH2,19494274,20000000,,
CARLYLE GROUP INC,14316J108,19444645,484300,CALL,CGABL
FRONTDOOR INC,35905A109,19341396,572400,CALL,
DIREXION SHS ETF TR,25460G286,19293320,2097100,CALL,
COMERICA INC,200340107,19140000,375000,CALL,
BALL CORP,058498106,19128374,318700,CALL,BALL
CRACKER BARREL OLD CTRY STOR,22410J106,18963568,449800,CALL,
COTERRA ENERGY INC,127097103,18829020,706000,CALL,
ISHARES TR,46429B671,18664442,442600,CALL,
SNAP INC,83304AAH9,18356267,23000000,,SNAP
SANOFI,80105N105,18321152,377600,CALL,SNYNF
ILLUMINA INC,452327109,18235186,174700,CALL,
VOLATILITY SHS TR,92864M301,18196992,574400,CALL,
PENUMBRA INC,70975L107,18176970,101000,CALL,PEN
WELLTOWER INC,95040Q104,18160350,174200,CALL,WELL
FLUTTER ENTMT PLC,G3643J108,18108348,99300,CALL,
KEURIG DR PEPPER INC,49271V100,18015960,539400,CALL,KDP
KORRO BIO INC,500946108,17923090,529173,,
NUTRIEN LTD,67077M108,17910138,351800,CALL,NTR
PATRICK INDS INC,703343AG8,17709270,14600000,,
MOLSON COORS BEVERAGE CO,60871R209,17638010,347000,CALL,TAP
MID-AMER APT CMNTYS INC,59522J103,17526769,122900,CALL,
BOOT BARN HLDGS INC,099406100,17521587,135900,CALL,
NASDAQ INC,631103108,17505530,290500,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,17503472,162400,CALL,
PLAINS GP HLDGS L P,72651A207,17481898,928900,CALL,
TOTALENERGIES SE,89151E109,17376808,260600,CALL,TTE
HUBBELL INC,443510607,17250656,47200,CALL,HUBB
CHARLES RIV LABS INTL INC,159864107,17146140,83000,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,17139345,99100,CALL,
ISHARES TR,464287234,17036000,400000,CALL,
VULCAN MATLS CO,929160109,17034580,68500,CALL,
TERAWULF INC,88080T104,17020360,3824800,CALL,WULF
ALPHABET INC,02079K305,17012810,93400,CALL,GOOGN
KELLANOVA,487836108,16969456,294200,CALL,
CDW CORP,12514G108,16877536,75400,CALL,CDW
EXACT SCIENCES CORP,30063PAC9,16782067,20466000,,
TFI INTL INC,87241L109,16693400,115000,CALL,
BRITISH AMERN TOB PLC,110448107,16677456,539200,CALL,
BIONTECH SE,09075V102,16658628,207300,CALL,BNTX
SOLVENTUM CORP,83444M101,16646624,314800,CALL,SOLV
LEIDOS HOLDINGS INC,525327102,16601144,113800,CALL,
EXACT SCIENCES CORP,30063P105,16515525,390900,CALL,
ISHARES INC,464286715,16497052,392600,CALL,
QUEST DIAGNOSTICS INC,74834L100,16466664,120300,CALL,DGX
TRIPADVISOR INC,896945201,16342456,917600,CALL,
FIRSTENERGY CORP,337932107,16264750,425000,CALL,FE
ARMSTRONG WORLD INDS INC NEW,04247X102,16215968,143200,CALL,
PACKAGING CORP AMER,695156109,16174816,88600,CALL,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,16004403,486900,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,15969120,57000,CALL,
NOVA LTD,66980MAB2,15848856,5037000,,NVMI
BENTLEY SYS INC,08265TAD1,15664601,17500000,,
TEXAS ROADHOUSE INC,882681109,15625610,91000,CALL,
MOODYS CORP,615369105,15616503,37100,CALL,
CVS HEALTH CORP,126650100,15597746,264100,CALL,CVS
AIRBNB INC,009066AB7,15566835,17000000,,
MARATHON OIL CORP,565849106,15516204,541200,CALL,
WEST PHARMACEUTICAL SVSC INC,955306105,15481330,47000,CALL,
CONSOLIDATED EDISON INC,209115104,15433892,172600,CALL,ED
BIOMARIN PHARMACEUTICAL INC,09061G101,15321613,186100,CALL,BMRN
BURLINGTON STORES INC,122017AB2,15286890,13000000,,
MATIV HOLDINGS INC,808541106,15209728,896800,CALL,
TECK RESOURCES LTD,878742204,15179510,316900,CALL,TCKRF
DIREXION SHS ETF TR,25460E232,15029888,809800,CALL,
LANTHEUS HLDGS INC,516544103,14966056,186400,CALL,
LABCORP HOLDINGS INC,504922105,14957985,73500,CALL,LH
EAGLE BULK SHIPPING INC,269442AB5,14935532,7100000,,
CANADIAN PACIFIC KANSAS CITY,13646K108,14919335,189500,CALL,
PROSHARES TR II,74347W353,14858254,400600,CALL,
MICROCHIP TECHNOLOGY INC.,595017AU8,14772492,14000000,,MCHPP
BRINKER INTL INC,109641100,14745843,203700,CALL,
HALOZYME THERAPEUTICS INC,40637HAF6,14696331,13200000,,
ARK ETF TR,00214Q302,14644476,623700,CALL,
DROPBOX INC,26210C104,14574042,648600,CALL,
ALTAIR ENGR INC,021369AC7,14553375,10000000,,
