name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WESTERN DIGITAL CORP,958102AT2,416588935,90804000,,WDC
PARKER-HANNIFIN CORP,701094104,412870365,469726,,PH
AIR PRODS & CHEMS INC,009158106,400724984,1622237,,
JPMORGAN CHASE & CO.,46625H100,397845678,1234702,,JPM-PM
CUMMINS INC,231021106,396656402,777072,,CMI
CITIGROUP INC,172967424,395488315,3389222,,C-PR
LINDE PLC,G54950103,392057077,919480,,LIN
ASML HOLDING N V,N07059210,388375228,363015,,
CISCO SYS INC,17275R102,387893500,5035616,,
LOEWS CORP,540424108,372921350,3541177,,L
CHEVRON CORP NEW,166764100,370241383,2429246,,CVX
BLACKROCK INC,09290D101,369630145,345339,,
BLOOM ENERGY CORP,093712107,362948219,4177100,CALL,BE
GE AEROSPACE,369604301,359052705,1165642,,
CARDINAL HEALTH INC,14149Y108,355278264,1728848,,CAH
DANAHER CORPORATION,235851102,349709180,1527648,,
CME GROUP INC,12572Q105,343436058,1257639,,CME
OMNICOM GROUP INC,681919106,342218581,4238001,,OMC
VANECK ETF TRUST,92189F106,339091695,3953500,CALL,
SEAGATE HDD CAYMAN,81180WBL4,335953994,100000000,,
SPDR SERIES TRUST,78464A870,323114500,2650000,CALL,
AMETEK INC,031100100,322629677,1571427,,
COSTCO WHSL CORP NEW,22160K105,316673669,367226,,
OREILLY AUTOMOTIVE INC,67103H107,316611344,3471235,,
COHERENT CORP,19247G107,315654198,1710214,,COHR
PENUMBRA INC,70975L107,304439341,979188,,PEN
CYBERARK SOFTWARE LTD,M2682V108,292165285,654991,,
GAMING & LEISURE PPTYS INC,36467J108,291901405,6531694,,
HENRY JACK & ASSOC INC,426281101,291901395,1599635,,
TRANE TECHNOLOGIES PLC,G8994E103,291037533,747784,,TT
COCA COLA CO,191216100,289426771,4139991,,KO
VANGUARD INDEX FDS,922908363,288354374,459800,CALL,
CVS HEALTH CORP,126650100,285803374,3601353,,CVS
AUTOMATIC DATA PROCESSING IN,053015103,281868518,1095784,,
ARGENX SE,04016X101,281809914,335109,,ARGX
SHERWIN WILLIAMS CO,824348106,277636681,856824,,SHW
ISHARES TR,464287184,276932425,7232500,CALL,
LENNOX INTL INC,526107107,275206350,566758,,
PAYLOCITY HLDG CORP,70438V106,265731403,1742501,,
INTUIT,461202103,264195618,398834,,
KEYSIGHT TECHNOLOGIES INC,49338L103,261981807,1289344,,
ABBOTT LABS,002824100,260607460,2080034,,
BOOKING HOLDINGS INC,09857L108,256921957,47975,,BKNG
DUKE ENERGY CORP NEW,26441C204,254276429,2169409,,DUK-PA
MEDLINE INC,58507V107,248503122,5916741,,MDLN
FACTSET RESH SYS INC,303075105,247980123,854544,,
THERMO FISHER SCIENTIFIC INC,883556102,247068209,426384,,TMO
MONGODB INC,60937P106,245216054,584279,,
GAMESTOP CORP NEW,36467W109,243176832,12110400,CALL,GME-WT
SPDR SERIES TRUST,78464A698,240159936,3705600,CALL,
TE CONNECTIVITY PLC,G87052109,238152690,1046779,,TEL
PERFORMANCE FOOD GROUP CO,71377A103,237669171,2643118,,PFGC
COTERRA ENERGY INC,127097103,235987805,8966102,,
CASEYS GEN STORES INC,147528103,232702517,421021,,
MSCI INC,55354G100,228750167,398707,,MSCI
REPLIGEN CORP,759916109,228184390,1392557,,RGEN
HUNT J B TRANS SVCS INC,445658107,228163128,1174041,,
PG&E CORP,69331C108,225994113,14063106,,PCG-PX
GLOBUS MED INC,379577208,220887577,2529923,,
EOG RES INC,26875P101,217729204,2073414,,
PEPSICO INC,713448108,215985257,1504914,,PEP
DIREXION SHS ETF TR,25459W458,214966638,5114600,CALL,
WALMART INC,931142103,214911561,1929015,,WMT
FOX CORP,35137L105,214661904,2937757,,FOX
SIMON PPTY GROUP INC NEW,828806109,212313025,1146956,,
ISHARES TR,464287523,211678335,702900,CALL,
ARK ETF TR,00214Q104,211537692,2750100,CALL,
CORTEVA INC,22052L104,210991538,3147718,,
UNION PAC CORP,907818108,208926836,903194,,
CRH PLC,G25508105,208714771,1672394,,
T-MOBILE US INC,872590104,206863852,1018833,,
INSMED INC,457669307,200123027,1149868,,INSM
BLACKSTONE INC,09260D107,199382402,1293515,,BX
NVR INC,62944T105,199274940,27325,,NVR
KLA CORP,482480100,196414037,161647,,KLAC
ELECTRONIC ARTS INC,285512109,196309026,960745,,EA
AUTODESK INC,052769106,195256780,659629,,
META PLATFORMS INC,30303M102,195188613,295700,CALL,
ISHARES ETHEREUM TR,46438R105,194918943,8690100,CALL,
ROCKWELL AUTOMATION INC,773903109,194847034,500802,,
VERTEX PHARMACEUTICALS INC,92532F100,193611922,427060,,
ISHARES TR,464287242,192667215,1748500,CALL,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,188042376,311700,CALL,
MP MATERIALS CORP,553368101,187792944,3717200,CALL,
TPG INC,872657101,185520508,2906023,,TPGXL
PLANET FITNESS INC,72703H101,184072397,1696989,,
ROYALTY PHARMA PLC,G7709Q104,181609121,4700029,,RPRX
OVINTIV INC,69047Q102,180340074,4601686,,OVV
NVENT ELECTRIC PLC,G6700G107,180293973,1768108,,NVT
CENTERPOINT ENERGY INC,15189T107,178477991,4655138,,CNP
SELECT SECTOR SPDR TR,81369Y209,177261480,1145100,CALL,
DIREXION SHS ETF TR,25459W862,177171891,803100,CALL,
WASTE CONNECTIONS INC,94106B101,175351232,999950,,
CHEWY INC,16679L109,175057257,5296740,,
ISHARES TR,464288513,171459453,2126497,,
AMEREN CORP,023608102,170866052,1711056,,AEE
BOEING CO,097023105,170745339,786410,,BA-PA
SPROUTS FMRS MKT INC,85208M102,170441297,2139341,,
TRANSDIGM GROUP INC,893641100,170328518,128081,,TDG
EDWARDS LIFESCIENCES CORP,28176E108,170027289,1994455,,EW
CUBESMART,229663109,169819942,4710678,,CUBE
ALBERTSONS COS INC,013091103,169341701,9862650,,
ISHARES TR,464287200,168632228,246200,CALL,
BROOKFIELD ASSET MANAGMT LTD,113004105,168442966,3215174,,
ISHARES GOLD TR,464285204,165797842,2042600,CALL,
HYATT HOTELS CORP,448579102,165471723,1032134,,H
IONIS PHARMACEUTICALS INC,462222100,165372335,2090410,,IONS
ALLY FINL INC,02005N100,164730509,3637238,,
TRAVELERS COMPANIES INC,89417E109,164714342,567863,,
DT MIDSTREAM INC,23345M107,164221425,1372171,,
DIREXION SHS ETF TR,25460G286,163591155,8560500,CALL,
ENTERGY CORP NEW,29364G103,163173149,1765370,,
PHILLIPS 66,718546104,163139078,1264252,,PSX
GALLAGHER ARTHUR J & CO,363576109,161474608,623960,,
MONSTER BEVERAGE CORP NEW,61174X109,161366582,2104690,,MNST
ARES CAPITAL CORP,04010L103,160832485,7950197,,ARCC
JOHNSON & JOHNSON,478160104,157941964,763189,,JNJ
PROSHARES TR II,74347W353,156686712,1010100,CALL,
CATERPILLAR INC,149123101,156279509,272801,,CAT
GRANITESHARES ETF TR,38747R827,156024128,1772800,CALL,
HUNTINGTON BANCSHARES INC,446150104,154723049,8917755,,
SMUCKER J M CO,832696405,154276300,1577306,,
CIPHER MINING INC,17253J106,154191816,10446600,CALL,
CHIME FINL INC,16935C109,153673824,6105436,,
HERSHEY CO,427866108,150902366,829225,,HSY
AON PLC,G0403H108,150633533,426869,,AON
PERMIAN RESOURCES CORP,71424F105,148515014,10585532,,PR
MCDONALDS CORP,580135101,147643740,483080,,MCD
NORTHROP GRUMMAN CORP,666807102,146826224,257495,,
WYNDHAM HOTELS & RESORTS INC,98311A105,146528219,1939230,,
SUN CMNTYS INC,866674104,146347747,1181081,,
GENERAL MTRS CO,37045V100,145415286,1788186,,
MCCORMICK & CO INC,579780206,145205412,2131925,,MKC-V
TAIWAN SEMICONDUCTOR MFG LTD,874039100,145104436,477490,,
WOODWARD INC,980745103,144280708,477245,,
BEONE MEDICINES LTD,07725L102,143734030,473105,,BEIGF
JAMES HARDIE INDS PLC,G4253H101,143131155,6897887,,
UMB FINL CORP,902788108,141240590,1227752,,
REINSURANCE GRP OF AMERICA I,759351604,141157089,693783,,
TOLL BROTHERS INC,889478103,140852319,1041653,,
RYMAN HOSPITALITY PPTYS INC,78377T107,140147643,1481163,,
PROCTER AND GAMBLE CO,742718109,138687679,967746,,
MID-AMER APT CMNTYS INC,59522J103,138216839,995010,,
TALEN ENERGY CORP,87422Q109,137753700,367500,CALL,TLN
FRANKLIN RESOURCES INC,354613101,137206171,5743247,,BEN
AMERICAN TOWER CORP NEW,03027X100,136835571,779379,,
VALERO ENERGY CORP,91913Y100,135810488,834268,,
DIREXION SHS ETF TR,25459Y694,135758145,806500,CALL,
CDW CORP,12514G108,134848896,990080,,CDW
LAS VEGAS SANDS CORP,517834107,133937646,2057730,,LVS
TJX COS INC NEW,872540109,131981866,859201,,
MOODYS CORP,615369105,131884612,258167,,
UNITED STS OIL FD LP,91232N207,130221364,1882900,CALL,
HUT 8 CORP,44812J104,129661056,2822400,CALL,HUT
JOHNSON CTLS INTL PLC,G51502105,127369214,1063626,,
LPL FINL HLDGS INC,50212V100,127311818,356446,,
FIRST HORIZON CORPORATION,320517105,126035575,5273455,,FHN-PH
NUTANIX INC,67059N108,125892701,2435533,,
LIVE NATION ENTERTAINMENT IN,538034BA6,125815183,86500000,,
EXPAND ENERGY CORPORATION,165167735,125703792,1139034,,EXE
IQVIA HLDGS INC,46266C105,123199188,546556,,
AKAMAI TECHNOLOGIES INC,00971T101,123097797,1410863,,AKAM
ADVANCED DRAIN SYS INC DEL,00790R104,122610037,846579,,
CMS ENERGY CORP,125896100,120935893,1729385,,CMS-PC
WW GRAINGER INC,384802104,120798421,119715,,
PINNACLE FINL PARTNERS INC,72346Q104,120606541,1264087,,
CITIZENS FINL GROUP INC,174610105,120040143,2055130,,
EVERSOURCE ENERGY,30040W108,120013234,1782463,,ES
SPDR SERIES TRUST,78464A755,119742077,1155700,CALL,
BRITISH AMERN TOB PLC,110448107,119045079,2102527,,
BRINKER INTL INC,109641100,118557136,826067,,
METTLER TOLEDO INTERNATIONAL,592688105,117631993,84373,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,117223787,1459823,,
NRG ENERGY INC,629377508,117166722,735787,,
NEXTERA ENERGY INC,65339F101,115374161,1437147,,NEE-PS
HORMEL FOODS CORP,440452100,115034681,4853784,,
TYSON FOODS INC,902494103,113389663,1934317,,
COMCAST CORP NEW,20030N101,112413301,3760900,,CCZ
HCA HEALTHCARE INC,40412C101,112119697,240157,,
TERNS PHARMACEUTICALS INC,880881107,111944845,2770912,,
AVIDITY BIOSCIENCES INC,05370A108,111330924,1543476,,
VERISK ANALYTICS INC,92345Y106,110932121,495919,,
ILLUMINA INC,452327109,109951428,838300,CALL,
BITMINE IMMERSION TECNOLOGIE,09175A206,109531245,4034300,CALL,
ANALOG DEVICES INC,032654105,109483440,403700,CALL,ADI
SONY GROUP CORP,835699307,109339494,4271074,,SNEJF
BXP INC,101121101,109102811,1616817,,
METLIFE INC,59156R108,108878784,1379260,,MET-PF
CLOROX CO DEL,189054109,108119001,1072290,,
RADIAN GROUP INC,750236101,107342334,2982560,,RDN
GENUINE PARTS CO,372460105,107142549,871361,,GPC
BROADRIDGE FINL SOLUTIONS IN,11133T103,106729713,478244,,
ISHARES TR,46434V621,106677714,1536700,CALL,
SELECT SECTOR SPDR TR,81369Y100,106377495,2345700,CALL,
ASCENDIS PHARMA A/S,04351P101,105954904,496881,,ASND
MACYS INC,55616P104,105453309,4782463,,
MAPLEBEAR INC,565394103,104552861,2324430,,CART
PROSHARES TR,74350P675,104551550,1526300,CALL,
CINTAS CORP,172908105,104518774,555744,,CTAS
ARMSTRONG WORLD INDS INC NEW,04247X102,104357608,546089,,
MASTERCARD INCORPORATED,57636Q104,104298063,182697,,
INDIVIOR PLC,G4766E116,103425715,2882545,,
NVIDIA CORPORATION,67066G104,103022600,552400,CALL,NVDA
COUSINS PPTYS INC,222795502,102183851,3963687,,
STEPSTONE GROUP INC,85914M107,101958430,1588880,,STEP
EMCOR GROUP INC,29084Q100,101863647,166501,,
GEN DIGITAL INC,668771108,101787125,3743550,,GENVR
HAMILTON LANE INC,407497106,101443806,755296,,HLNE
YUM BRANDS INC,988498101,100833264,666534,,YUM
CONSOLIDATED EDISON INC,209115104,99883144,1005670,,ED
ISHARES TR,464287465,99871200,1040000,CALL,
CHURCHILL DOWNS INC,171484108,99309232,872818,,CHDN
IDEX CORP,45167R104,98724849,554821,,
BECTON DICKINSON & CO,075887109,98418913,507131,,BDX
DOXIMITY INC,26622P107,97673178,2205808,,
DIGITALOCEAN HLDGS INC,25402D102,97513255,2026460,,
ISHARES TR,464288877,97446086,1364600,CALL,
HAEMONETICS CORP MASS,405024100,97384735,1215031,,
ISHARES INC,46434G822,96984888,1201200,CALL,
DEVON ENERGY CORP NEW,25179M103,96718108,2640407,,
MERIT MED SYS INC,589889104,96390521,1093607,,
LIVE NATION ENTERTAINMENT IN,538034109,95694878,671543,,
KRYSTAL BIOTECH INC,501147102,95288696,386504,,
OUTFRONT MEDIA INC,69007J304,95175334,3949184,,OUT
PROTAGONIST THERAPEUTICS INC,74366E102,95172127,1089674,,
CENTRUS ENERGY CORP,15643U104,95089092,391700,CALL,LEU
VIATRIS INC,92556V106,94501688,7590497,,VTRS
PIPER SANDLER COMPANIES,724078100,94332711,277686,,PIPR
CARETRUST REIT INC,14174T107,93002652,2571976,,
IRON MTN INC DEL,46284V101,92851824,1119371,,
ARES MANAGEMENT CORPORATION,03990B101,92710645,573598,,ARES-PB
POPULAR INC,733174700,92600419,743659,,
BANC OF CALIFORNIA INC,05990K106,92514107,4795962,,
SELECT SECTOR SPDR TR,81369Y308,92400360,1189500,CALL,
MONDELEZ INTL INC,609207105,92313013,1714899,,
AFFILIATED MANAGERS GROUP IN,008252108,92087298,319437,,
AXON ENTERPRISE INC,05464C101,92067700,162111,,
WASTE MGMT INC DEL,94106L109,91224691,415205,,
SPDR SERIES TRUST,78468R556,91197598,722300,CALL,
ROYAL GOLD INC,780287108,90987965,409321,,RGLD
CORPAY INC,219948106,90683450,301344,,
GENPACT LIMITED,G3922B107,90270243,1929676,,
ABBVIE INC,00287Y109,89978448,393796,,ABBV
CBOE GLOBAL MKTS INC,12503M108,89372817,356067,,
GRANITE CONSTR INC,387328AD9,89260457,35119000,,
NISOURCE INC,65473P105,88679364,2123548,,NI
MARA HOLDINGS INC,565788106,88618232,9868400,CALL,
CONSTELLATION ENERGY CORP,21037T109,88523103,250582,,CEG
LAUDER ESTEE COS INC,518439104,88297077,843173,,
PROCORE TECHNOLOGIES INC,74275K108,88160953,1212001,,
BILL HOLDINGS INC,090043100,87773731,1609346,,
ARCELLX INC,03940C100,87674831,1344706,,
ISHARES TR,464287440,87495984,909900,CALL,
PTC THERAPEUTICS INC,69366J200,87421452,1150888,,
NICE LTD,653656108,87334704,772600,CALL,NCSYF
SERVICENOW INC,81762P102,87092498,568526,,
REVOLUTION MEDICINES INC,76155X100,86919257,1091265,,
AES CORP,00130H105,86776187,6051338,,AES
VENTAS INC,92276F100,86694385,1120372,,
FIRST AMERN FINL CORP,31847R102,86552863,1408738,,
HASBRO INC,418056107,86419554,1053897,,
RH,74967X103,86368215,482100,CALL,RH
INDEPENDENCE RLTY TR INC,45378A106,85480207,4890172,,
AUTOZONE INC,053332102,85136825,25103,,AZO
KRANESHARES TRUST,500767306,85125000,2500000,CALL,
ATMOS ENERGY CORP,049560105,84599508,504680,,ATO
DARLING INGREDIENTS INC,237266101,84531888,2348108,,DAR
STRYKER CORPORATION,863667101,84288481,239817,,SYK
COMMVAULT SYS INC,204166102,84007748,670132,,
BRIDGEBIO PHARMA INC,10806XAB8,83994878,44505000,,
ELANCO ANIMAL HEALTH INC,28414H103,83688569,3698125,,ELAN
CHARLES RIV LABS INTL INC,159864107,83286092,417516,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,83246971,3729703,,
WAYFAIR INC,94419L101,83168097,828285,,W
MILLROSE PPTYS INC,601137102,82626872,2766216,,
SPDR SERIES TRUST,78464A888,82368000,800000,PUT,
RPM INTL INC,749685103,82063696,789074,,
APPFOLIO INC,03783C100,82044720,352653,,APPF
ALIGNMENT HEALTHCARE INC,01625V104,81997951,4151795,,
TXNM ENERGY INC,69349H107,81127808,1377850,,TXNM
THOR INDS INC,885160101,81085173,789765,,
AXALTA COATING SYS LTD,G0750C108,80494485,2491318,,
WEBSTER FINL CORP,947890109,80238555,1274842,,
TEREX CORP NEW,880779103,80017527,1499017,,TEX
VANGUARD WORLD FD,92204A702,79674546,105700,CALL,
SUNCOR ENERGY INC NEW,867224107,79465484,1791377,,SU
MACERICH CO,554382101,79404158,4301417,,MAC
SPDR SERIES TRUST,78464A714,78867663,924700,CALL,
ILLINOIS TOOL WKS INC,452308109,78479062,318632,,
BALL CORP,058498106,78258408,1477410,,BALL
JONES LANG LASALLE INC,48020Q107,77320806,229800,,JLL
MARSH & MCLENNAN COS INC,571748102,77265555,416481,,
AMNEAL PHARMACEUTICALS INC,03168L105,77126351,6121139,,
UNITED THERAPEUTICS CORP DEL,91307C102,76449038,156899,,UTHR
AMPLIFY ETF TR,032108649,76288957,2757100,CALL,
STERIS PLC,G8473T100,76109239,300210,,STE
MELCO RESORTS AND ENTMNT LTD,585464100,76026040,10043070,,
CROCS INC,227046109,75762510,885904,,
DIREXION SHS ETF TR,25460G781,74918875,407500,CALL,
EDISON INTL,281020107,74456130,1240522,,
VANGUARD INDEX FDS,922908736,74203506,152100,CALL,
ENTERPRISE PRODS PARTNERS L,293792107,74199664,2314400,CALL,
ASSOCIATED BANC CORP,045487105,73857629,2867144,,
ITT INC,45073V108,73590449,424128,,ITT
ROBLOX CORP,771049103,73364562,905400,CALL,RBLX
SEMPRA,816851109,73330760,830567,,SREA
CHUBB LIMITED,H1467J104,73262055,234724,,
ORACLE CORP,68389X105,73045251,374764,,ORCL-PD
CARIS LIFE SCIENCES INC,142152107,72896668,2701878,,
FRESHWORKS INC,358054104,72869235,5948509,,FRSH
PATRICK INDS INC,703343AG8,72759107,42774000,,
MARKETAXESS HLDGS INC,57060D108,72434750,399640,,
WARNER MUSIC GROUP CORP,934550203,72090878,2350534,,WMG
F5 INC,315616102,71680326,280813,,
GLOBE LIFE INC,37959E102,71550977,511590,,GL-PD
VALVOLINE INC,92047W101,71073117,2445737,,VVV
CAVA GROUP INC,148929102,71067428,1210895,,
JEFFERIES FINL GROUP INC,47233W109,70724874,1141276,,
BIOMARIN PHARMACEUTICAL INC,09061G101,70496876,1186217,,BMRN
DIREXION SHS ETF TR,25459W102,70047538,596200,CALL,
HOST HOTELS & RESORTS INC,44107P104,69801893,3936937,,
WILLIAMS COS INC,969457100,69760781,1160552,,
RYAN SPECIALTY HOLDINGS INC,78351F107,69459181,1345326,,
CONFLUENT INC,20717M103,69334121,2292795,,
FIRST SOLAR INC,336433107,69061114,264369,,
CHART INDS INC,16115Q308,68963931,334403,,
HALEON PLC,405552100,68659376,6791234,,HLNCF
FIDELITY WISE ORIGIN BITCOIN,315948109,68378310,897000,CALL,
AMICUS THERAPEUTICS INC,03152W109,67643532,4750248,,
PROSHARES TR,74347X864,67615416,584100,CALL,
ALLEGRO MICROSYSTEMS INC,01749D105,67535280,2560094,,
CLEANSPARK INC,18452B209,67377948,6657900,CALL,
TD SYNNEX CORPORATION,87162W100,67230028,447514,,SNX
ISHARES TR,464287234,67183880,1228000,CALL,
LOUISIANA PAC CORP,546347105,66989774,829492,,
COLUMBIA BKG SYS INC,197236102,66977955,2396349,,
BRUKER CORP,116794108,66871043,1419466,,BRKRP
REMITLY GLOBAL INC,75960P104,66708400,4833942,,
INDEPENDENT BK CORP MASS,453836108,66173063,905488,,
JACOBS SOLUTIONS INC,46982L108,66135159,499284,,J
COMERICA INC,200340107,66008905,759334,,
MIRUM PHARMACEUTICALS INC,604749101,65785163,832829,,
ABRDN PLATINUM ETF TRUST,003260106,65530145,351500,CALL,PPLT
CADENCE DESIGN SYSTEM INC,127387108,65452689,209395,,
VANGUARD INDEX FDS,922908769,65411177,195100,CALL,
COUPANG INC,22266T109,65280607,2767300,CALL,
AGREE RLTY CORP,008492100,65207534,905283,,
ONEMAIN HLDGS INC,68268W103,65179738,964911,,
ING GROEP N.V.,456837103,65060800,2323600,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,64977218,219362,,
RESTAURANT BRANDS INTL INC,76131D103,64823208,950069,,
SBA COMMUNICATIONS CORP NEW,78410G104,64734831,334668,,SBAC
VICTORIAS SECRET AND CO,926400102,64229098,1185695,,
CLOUDFLARE INC,18915M107,64179620,325537,,
MKS INC.,55306N104,63830352,399439,,MKSI
SHAKE SHACK INC,819047101,63720966,785031,,SHAK
BLOCK H & R INC,093671105,63070066,1447225,,
NEW YORK TIMES CO,650111107,63049118,908227,,NYT
TREX CO INC,89531P105,62325864,1776678,,TREX
ASTRAZENECA PLC,046353108,62310889,677808,,AZN
ISHARES INC,464286103,62185536,2374400,CALL,
STATE STR CORP,857477103,62011108,480669,,
INVESCO QQQ TR,46090E103,61431000,100000,CALL,
ROYAL BK CDA,780087102,61414249,360222,,
HEALTHPEAK PROPERTIES INC,42250P103,61017747,3794636,,
LEMONADE INC,52567D107,60894490,855500,CALL,
BRIXMOR PPTY GROUP INC,11120U105,60144957,2293858,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,59914696,685366,,
NUCOR CORP,670346105,59372040,364000,,NUE
BANK HAWAII CORP,062540109,59323897,867689,,
BP PLC,055622104,59131472,1702605,,BPPFF
VIRTU FINL INC,928254101,58930952,1768636,,
APPLIED INDL TECHNOLOGIES IN,03820C105,58910741,229430,,
XENON PHARMACEUTICALS INC,98420N105,58886623,1313847,,XENE
TRUIST FINL CORP,89832Q109,58788087,1194637,,
GOLDMAN SACHS GROUP INC,38141G104,58741812,66828,,GS-PD
SUMITOMO MITSUI FINL GROUP I,86562M209,58496446,3026200,CALL,
DIREXION SHS ETF TR,25460G195,58459034,1372600,CALL,
NEWMONT CORP,651639106,58385191,584729,,
VULCAN MATLS CO,929160109,57848035,202819,,
REGENERON PHARMACEUTICALS,75886F107,57732017,74795,,
C H ROBINSON WORLDWIDE INC,12541W209,57338751,356673,,
KINETIK HOLDINGS INC,02215L209,57149777,1585292,,KNTK
FLYWIRE CORPORATION,302492103,57111146,4033273,,FLYW
GUIDEWIRE SOFTWARE INC,40171V100,57048849,283811,,
WARRIOR MET COAL INC,93627C101,57015395,646653,,
GILDAN ACTIVEWEAR INC,375916103,56847594,910144,,GIL
DYNAVAX TECHNOLOGIES CORP,268158AE2,56496449,54177000,,
PROGRESSIVE CORP,743315103,56332007,247374,,
SOLAREDGE TECHNOLOGIES INC,83417M104,56274810,1950600,CALL,
CANADIAN IMPERIAL BANK OF CO,136069101,55894138,616865,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,55786687,447870,,
ROKU INC,77543R102,55733700,513722,,
HERC HLDGS INC,42704L104,55707936,375441,,
PROGYNY INC,74340E103,55489241,2160796,,
ISHARES TR,46429B663,55454160,456000,CALL,
DIREXION SHS ETF TR,25460G831,55435336,268400,CALL,
SANDISK CORP,80004C200,55298858,232955,,SNDK
BRAZE INC,10576N102,55288922,1612392,,
DIREXION SHS ETF TR,25460G138,55194414,1478950,CALL,
TOTALENERGIES SE,F92124100,54808876,837800,CALL,TTE
CIDARA THERAPEUTICS INC,171757206,54577280,247079,,
PPL CORP,69351T106,54307125,1550746,,PPLC
AIRBNB INC,009066101,54288000,400000,CALL,
AMERICOLD REALTY TRUST INC,03064D108,54227842,4216784,,
3M CO,88579Y101,54150143,338227,,MMM
CALIFORNIA RES CORP,13057Q305,53952228,1206715,,
WORLD KINECT CORPORATION,98149GAB6,53796535,51000000,,WKC
STRUCTURE THERAPEUTICS INC,86366E106,53728627,772518,,GPCR
SOLARIS ENERGY INFRAS INC,83418M103,53532065,1164500,,
RENAISSANCERE HLDGS LTD,G7496G103,53423212,190010,,
KIRBY CORP,497266106,53366785,484360,,KEX
ESSENTIAL UTILS INC,29670G102,53286912,1389127,,
HELMERICH & PAYNE INC,423452101,53246456,1856571,,
EVERGY INC,30034W106,53232234,734339,,
ABERCROMBIE & FITCH CO,002896207,53062764,421568,,
SELECT SECTOR SPDR TR,81369Y605,53046224,968527,,
GLOBAL PMTS INC,37940X102,52947869,684081,,
APOGEE THERAPEUTICS INC,03770N101,52921217,701129,,
FEDEX CORP,31428X106,52833649,182904,,FDX
OTIS WORLDWIDE CORP,68902V107,52816527,604654,,OTIS
ISHARES INC,46434G764,52426264,721330,,
STARBUCKS CORP,855244109,52395462,622200,CALL,SBUX
CLARIVATE PLC,G21810109,52302526,15659439,,CLVT
GXO LOGISTICS INCORPORATED,36262G101,52250464,992600,,
OGE ENERGY CORP,670837103,52204550,1222589,,OGE
TTM TECHNOLOGIES INC,87305R109,52027380,754020,,TTMI
SANOFI SA,80105N105,51905700,1071104,,
MCKESSON CORP,58155Q103,51783267,63128,,MCK
CAESARS ENTERTAINMENT INC NE,12769G100,51617356,2206813,,
CAPRI HOLDINGS LIMITED,G1890L107,51361561,2104982,,
SEA LTD,81141R100,51240404,401665,,SE
BRIDGEBIO PHARMA INC,10806X102,51165079,668912,,
LXP INDUSTRIAL TRUST,529043408,51134928,1031362,,LXP-PC
ISHARES TR,464287614,50974410,107700,CALL,
VERTIV HOLDINGS CO,92537N108,50803582,313583,,VRT
SPDR INDEX SHS FDS,78463X202,50797271,788900,CALL,
OPTION CARE HEALTH INC,68404L201,50617862,1588759,,
NASDAQ INC,631103108,50168422,516508,,
MARTIN MARIETTA MATLS INC,573284106,50027618,80345,,
ARCHROCK INC,03957W106,49828898,1915023,,
KODIAK GAS SVCS INC,50012A108,49732613,1329749,,
KITE RLTY GROUP TR,49803T300,49693981,2073174,,
