name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ZIONS   BANCORPORATION    N  A,989701107,169301109,2992243,,
MARVELL  TECHNOLOGY       INC,573874104,168207256,2000800,PUT,
STIFEL   FINL   CORP,860630102,163149549,1437821,,
CHART   INDS   INC,16115Q308,162895080,813865,,
AT&T  INC,00206R102,162335155,5748412,,T-PC
ADOBE   INC,00724F101,160455745,454871,,ADBE
VERISK   ANALYTICS       INC,92345Y106,159946527,635945,,
DISNEY     WALT  CO,254687106,159555750,1393500,PUT,
AMETEK   INC,031100100,158925048,845346,,
TPG   INC,872657101,157811358,2746934,,TPGXL
MONOLITHIC     PWR   SYS  INC,609839105,156959914,170490,,
BANK  AMERICA     CORP,060505104,156880031,3040900,CALL,
BP     PLC,055622104,156557397,4543163,,BPPFF
LIVANOVA     PLC,G5509L101,155558857,2969814,,LIVN
ENCOMPASS     HEALTH  CORP,29261A100,155429928,1223665,,EHC
VALERO    ENERGY    CORP,91913Y100,154681210,908500,PUT,
ORACLE   CORP,68389X105,153022684,544100,CALL,ORCL-PD
TECK   RESOURCES      LTD,878742204,152629284,3477580,,TCKRF
ARK   21SHARES    BITCOIN     ETF,040919102,150563914,3960124,,ARKB
BERKSHIRE      HATHAWAY     INC    DEL,084670702,150218712,298800,CALL,BRK-A
COOPER   COS  INC,216648501,149318058,2177918,,
LOWES  COS    INC,548661107,146815302,584200,PUT,
JPMORGAN       CHASE     &  CO.,46625H100,143678365,455500,CALL,JPM-PM
FIRST   HORIZON   CORPORATION,320517105,143527715,6347975,,FHN-PH
SALESFORCE       INC,79466L302,143516298,605554,,
SPDR  SERIES  TRUST,78468R556,142947860,1081300,PUT,
HAMILTON  LANE      INC,407497106,142946278,1060511,,HLNE
ECHOSTAR     CORP,278768AB2,142333740,57679032,,ECHO
INTERPUBLIC  GROUP   COS  INC,460690100,141042794,5053486,,
SELECT   SECTOR     SPDR   TR,81369Y407,140716608,587200,CALL,
WALMART     INC,931142103,139285590,1351500,PUT,WMT
DELL   TECHNOLOGIES        INC,24703L202,138863715,979500,PUT,DELL
DELTA   AIR  LINES     INC  DEL,247361702,137934394,2430562,,
WAYFAIR  INC,94419LAR2,137694922,66431000,,W
NEUROCRINE     BIOSCIENCES      INC,64125C109,137180740,977210,,NBIX
PERFORMANCE    FOOD    GROUP       CO,71377A103,137152291,1318265,,PFGC
NISOURCE     INC,65473P105,137101353,3166313,,NI
ISHARES  INC,46434G822,136357000,1700000,CALL,
MICRON  TECHNOLOGY         INC,595112103,134543016,804106,,MU
NORDSON   CORP,655663102,134441776,592385,,NDSN
MERCK   &  CO    INC,58933Y105,133885136,1595200,PUT,
ICU   MED   INC,44930G107,130638479,1089017,,
SPDR  SERIES  TRUST,78464A698,130480290,2061300,PUT,
LIBERTY   BROADBAND       CORP,530307305,130157560,2048435,,LBRDP
VANECK   ETF   TRUST,92189F106,129444520,1694300,PUT,
SANDISK     CORP,80004C200,128046791,1141237,,SNDK
MCCORMICK       &    CO  INC,579780206,127944566,1912189,,MKC-V
WNS  HLDGS      LTD,G98196101,127571566,1672631,,
GRAYSCALE     BITCOIN    MINI   TR    ET,389930207,126583354,2500165,,
BRIGHT   HORIZONS     FAM    SOL  IN   D,109194100,126298504,1163291,,
CORNING    INC,219350105,126169605,1538091,,
PERMIAN   RESOURCES       CORP,71424F105,126080755,9850059,,PR
HUMANA      INC,444859102,125063719,480700,CALL,HUM
HALOZYME  THERAPEUTICS         INC,40637HAF6,124702193,88500000,,
SMURFIT    WESTROCK      PLC,G8267P108,123602676,2903516,,SW
CIVITAS   RESOURCES       INC,17888H103,121599562,3741525,,
CALIX   INC,13100M509,120587018,1964918,,
NIKE  INC,654106103,120127357,1722750,,
FIDELITY  ETHEREUM   FD,31613E103,120006912,2888253,,
PAYLOCITY     HLDG  CORP,70438V106,119261854,748803,,
CARIS   LIFE  SCIENCES   INC,142152107,119126678,3938072,,
FERROVIAL         SE,N3168P101,118139651,2016035,,
DTE    ENERGY   CO,233331107,117895341,833595,,DTG
CORTEVA    INC,22052L104,117456741,1736755,,
HUNTINGTON        BANCSHARES      INC,446150104,117263628,6790019,,
PEPSICO   INC,713448108,117169092,834300,PUT,PEP
APPLIED   INDL     TECHNOLOGIES      IN,03820C105,116777846,447339,,
JOHNSON  &    JOHNSON,478160104,116565766,628658,,JNJ
SCHLUMBERGER       LTD,806857108,116487251,3389213,,
LAM   RESEARCH    CORP,512807306,116037740,866600,CALL,LRCX
CINTAS  CORP,172908105,115661957,563490,,CTAS
AMERICAN  EXPRESS      CO,025816109,115396702,347413,,AXP
CURTISS   WRIGHT    CORP,231561101,114961573,211739,,CW
GFL   ENVIRONMENTAL       INC,36168Q104,114304108,2412497,,GFL
DECKERS     OUTDOOR   CORP,243537107,113925283,1123856,,DECK
BLACKSTONE   INC,09260D107,113136870,662200,PUT,BX
REGENERON      PHARMACEUTICALS,75886F107,113061252,201080,,
ELANCO     ANIMAL  HEALTH       INC,28414H103,113042416,5612831,,ELAN
LYFT      INC,55087P104,112847889,5127119,,
COHERENT    CORP,19247G107,110494544,1025757,,COHR
TAIWAN   SEMICONDUCTOR       MFG   LTD,874039100,109984402,393800,CALL,
PAYPAL   HLDGS  INC,70450Y103,108998385,1625386,,
WARNER   MUSIC       GROUP     CORP,934550203,108435255,3183654,,WMG
SOFI  TECHNOLOGIES          INC,83406F102,107446203,4066851,,
EVERSOURCE      ENERGY,30040W108,106914385,1502873,,ES
C   H  ROBINSON     WORLDWIDE     INC,12541W209,106895788,807370,,
DUTCH   BROS   INC,26701L100,105941185,2024096,,BROS
MARKETAXESS       HLDGS    INC,57060D108,105866633,607556,,
SEA  LTD,81141RAG5,105767495,110156000,,SE
METLIFE   INC,59156R108,105665224,1282812,,MET-PF
TARGET  CORP,87612E106,105522093,1176389,,TGT
OVINTIV     INC,69047Q102,105238961,2606215,,OVV
INVESCO  LTD,G491BT108,105182194,4585100,CALL,IVZ
INTUIT,461202103,105080728,153872,,
JONES  LANG   LASALLE  INC,48020Q107,104642888,350821,,JLL
KLA   CORP,482480100,104192760,96600,PUT,KLAC
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,103424161,348042,,
HERSHEY   CO,427866108,103283586,552171,,HSY
CONSTELLIUM          SE,F21107101,103204198,6935766,,CSTM
NOVO-NORDISK      A  S,670100205,103194753,1859700,PUT,
SNOWFLAKE      INC,833445109,102934028,456369,,SNOW
UNIVERSAL  HLTH     SVCS  INC,913903100,102133726,499578,,
SOUTHSTATE      BK   CORP,84472E102,102075860,1032425,,
VALLEY   NATL   BANCORP,919794107,101506745,9576108,,
ROYAL  GOLD  INC,780287108,100948103,503281,,RGLD
JEFFERIES      FINL    GROUP     INC,47233W109,100229917,1532099,,
UNITEDHEALTH        GROUP  INC,91324P102,99964350,289500,CALL,UNH
PDD  HOLDINGS     INC,722304102,99933737,756100,PUT,PDD
MARRIOTT   VACATIONS       WORLDWIDE,57164YAD9,99230381,100667000,,
WINTRUST     FINL   CORP,97650W108,99198620,749008,,
BRAZE     INC,10576N102,99037806,3482342,,
ORLA   MNG     LTD   NEW,68634K106,97813510,9066678,,
COCA   COLA   CO,191216100,97477136,1469800,PUT,KO
TXNM   ENERGY     INC,69349H107,96238826,1701836,,TXNM
MERCADOLIBRE         INC,58733R102,96048234,41100,PUT,MELI
ALIGNMENT      HEALTHCARE    INC,01625V104,95829991,5491690,,
HYATT  HOTELS    CORP,448579102,95261287,671185,,H
MOHAWK   INDS    INC,608190104,94604719,733825,,
ABBOTT  LABS,002824100,94159820,703000,CALL,
VANGUARD  SCOTTSDALE  FDS,92206C813,94118944,1212092,,
QUALCOMM   INC,747525103,93976764,564900,CALL,
UBER   TECHNOLOGIES         INC,90353T100,93963027,959100,CALL,
ABIVAX   SA,00370M103,93392547,1100030,,
LAS  VEGAS   SANDS     CORP,517834107,92953746,1728086,,LVS
SCHWAB   CHARLES    CORP,808513105,92920951,973300,CALL,SCHW-PJ
SUPER   MICRO    COMPUTER      INC,86800U302,91838658,1915700,PUT,
KELLANOVA,487836108,91386684,1114200,PUT,
ABBVIE  INC,00287Y109,90740526,391900,CALL,ABBV
NEXGEN   ENERGY     LTD,65340P106,90718347,10134381,,NXE
HALOZYME  THERAPEUTICS         INC,40637H109,90031011,1227584,,
OLD   DOMINION     FREIGHT    LINE  IN,679580100,89855087,638266,,
UNITED  STS    OIL   FD    LP,91232N207,89023625,1207100,PUT,
GENUINE   PARTS    CO,372460105,88415158,637916,,GPC
SUN  CMNTYS    INC,866674104,88406796,685324,,
DOVER  CORP,260003108,88350165,529582,,DOV
ALLIANT   ENERGY     CORP,018802108,87553052,1298814,,LNT
CONOCOPHILLIPS,20825C104,86757948,917200,PUT,COP
SAP  SE,803054204,86709645,324500,CALL,SAPGF
SMITHFIELD        FOODS    INC,832248207,85342967,3634709,,SFD
NATERA   INC,632307104,84982824,527942,,
FIRST  CTZNS  BANCSHARES        INC   D,31946M103,84591485,47280,,
ORMAT  TECHNOLOGIES        INC,686688AB8,83703516,68886000,,
YUM  CHINA      HLDGS  INC,98850P109,83652884,1941357,,
ARCH   CAP  GROUP      LTD,G0450A105,83647435,921938,,
UNUM  GROUP,91529Y106,82849000,1065171,,UNMA
KRATOS  DEFENSE   &     SEC  SOLUTIO,50077B207,82826905,906500,,
EVERCORE   INC,29977A105,82667350,245071,,EVR
WEBSTER  FINL     CORP,947890109,82336229,1385199,,
WEST   PHARMACEUTICAL     SVSC      INC,955306105,82105617,312986,,
ISHARES  TR,464287432,81951039,916986,,
BRITISH  AMERN    TOB  PLC,110448107,81933757,1543590,,
VOYA  FINANCIAL       INC,929089100,81139076,1084747,,
HDFC  BANK   LTD,40415F101,81016896,2371689,,HDB
INTEL  CORP,458140100,80990337,2414019,,INTC
LEONARDO  DRS  INC,52661A108,80638799,1776185,,
CROWDSTRIKE     HLDGS      INC,22788C105,80569434,164300,CALL,
RALLIANT     CORP,750940108,79822162,1825341,,RAL
WEATHERFORD    INTL   PLC,G48833118,79323509,1159192,,
MCKESSON   CORP,58155Q103,79185350,102500,PUT,MCK
ROYALTY   PHARMA    PLC,G7709Q104,78855492,2235133,,RPRX
ICICI   BANK     LIMITED,45104G104,78705619,2603560,,
COMMERCE   BANCSHARES         INC,200525103,78491951,1313453,,
H   WORLD  GROUP     LTD,44332NAB2,78408056,70500000,,HWLDF
AKAMAI   TECHNOLOGIES          INC,00971T101,78332279,1033953,,AKAM
TEXTRON  INC,883203101,78257764,926237,,TXT
CONSTELLATION      ENERGY  CORP,21037T109,77973795,236952,,CEG
BAIDU   INC,056752108,77744300,590000,PUT,
ONTO   INNOVATION     INC,683344105,77498015,599737,,ONTO
BOEING   CO,097023105,77288723,358100,CALL,BA-PA
GULFPORT    ENERGY     CORP,402635502,77103633,426034,,GPOR
EQUITABLE     HLDGS  INC,29452E101,76289841,1502360,,
LULULEMON     ATHLETICA          INC,550021109,76260798,428600,PUT,LULU
DATADOG      INC,23804L103,76070080,534200,PUT,
DARDEN     RESTAURANTS      INC,237194105,76043490,399472,,DRI
NORTHROP   GRUMMAN    CORP,666807102,75756756,124330,,
BENTLEY     SYS     INC,08265TAB5,75650768,76764000,,
ACI   WORLDWIDE       INC,004498101,75482419,1430404,,
WARNER   BROS     DISCOVERY    INC,934423104,74913174,3835800,CALL,
SEMTECH   CORP,816850101,74863452,1047774,,SMTC
THE  CAMPBELLS      COMPANY,134429109,74776419,2367841,,
WASTE   MGMT     INC   DEL,94106L109,74536308,337528,,
MANHATTAN  ASSOCIATES      INC,562750109,74515354,363525,,MANH
DANA   INC,235825205,74058742,3695546,,DAN
CRANE    COMPANY,224408104,73949887,401596,,
XYLEM   INC,98419M100,73605745,499022,,XYL
CROWN   CASTLE       INC,22822V101,73016685,756728,,CCI
VARONIS   SYS   INC,922280102,72927131,1268960,,
CHARLES   RIV  LABS  INTL     INC,159864107,72769233,465098,,
CELSIUS   HLDGS       INC,15118V207,72479023,1260724,,
REINSURANCE      GRP  OF   AMERICA    I,759351604,72197459,375774,,
LEVI   STRAUSS   &  CO    NEW,52736R102,71611758,3073466,,LEVI
LATTICE   SEMICONDUCTOR      CORP,518415104,71562813,976034,,LSCC
CELANESE   CORP       DEL,150870103,71343989,1695437,,CE
GENERAL     MTRS   CO,37045V100,71298318,1169400,CALL,
CHEMOURS     CO,163851108,71153232,4491997,,CC
BOOKING  HOLDINGS    INC,09857L108,70730437,13100,CALL,BKNG
TECHNIPFMC      PLC,G87110105,70555457,1788478,,FTI
PERRIGO     CO   PLC,G97822103,70550826,3167976,,PRGO
BRINKER  INTL   INC,109641100,70536311,556807,,
GILEAD   SCIENCES    INC,375558103,70228479,632689,,
KIRBY   CORP,497266106,70069794,839662,,KEX
FABRINET,G3323L100,69953441,191853,,FN
HUBBELL    INC,443510607,69627600,161808,,HUBB
MORNINGSTAR  INC,617700109,69310899,298741,,
GRIFOLS    S    A,398438408,69095319,6937281,,
AUTOMATIC     DATA  PROCESSING     IN,053015103,68660803,233938,,
NETSTREIT   CORP,64119V303,68449748,3790130,,NTST
MARTIN   MARIETTA    MATLS     INC,573284106,68175497,108167,,
CANADIAN   IMPERIAL      BANK     OF  CO,136069101,68116125,612500,PUT,
CHURCH  &    DWIGHT   CO     INC,171340102,68045133,776505,,
JAMES     HARDIE    INDS  PLC,G4253H101,68011257,3540409,,
IQVIA   HLDGS     INC,46266C105,67955973,357776,,
SELECT  SECTOR   SPDR    TR,81369Y704,67861200,440000,PUT,
HALOZYME  THERAPEUTICS         INC,40637HAD1,67839584,59128000,,
VIATRIS     INC,92556V106,67740750,6842500,,VTRS
SANOFI   SA,80105N105,67681354,1433927,,
JD.COM  INC,47215P106,67675806,1934700,PUT,
SAMSARA     INC,79589L106,67584351,1814345,,IOT
SPIRIT  AEROSYSTEMS       HLDGS     INC,848574109,67188665,1740639,,
T-MOBILE     US   INC,872590104,66691268,278600,PUT,
VERALTO   CORP,92338C103,66125386,620255,,VLTO
BRISTOL-MYERS     SQUIBB    CO,110122108,66071500,1465000,PUT,
TYSON     FOODS     INC,902494103,65828542,1212312,,
MERUS   N  V,N5749R100,65813580,699029,,
COMCAST   CORP  NEW,20030N101,65670565,2090088,,CCZ
INGEVITY    CORP,45688C107,65649830,1189524,,NGVT
ROBLOX  CORP,771049103,64882768,468400,CALL,RBLX
PTC   THERAPEUTICS        INC,69366J200,64836239,1056481,,
DOW  INC,260557103,64387715,2808012,,DOW
VERMILION   ENERGY       INC,923725105,64160693,8214261,,VET
AUTODESK   INC,052769106,64042272,201600,CALL,
CISCO   SYS     INC,17275R102,64034962,935910,,
CORE  &  MAIN   INC,21874C102,63622054,1181907,,
10X   GENOMICS     INC,88025U109,63569858,5437969,,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,63315953,61145000,,
ARCELORMITTAL     SA  LUXEMBOURG,03938L203,63070905,1744700,CALL,
CINEMARK     HLDGS   INC,17243V102,63045000,2250000,PUT,
ENERSYS,29275Y102,62892852,556771,,ENS
SANDSTORM    GOLD    LTD,80013R206,62750009,5011992,,
GRAND   CANYON     ED   INC,38526M106,62280019,283710,,
OLIN   CORP,680665205,62142683,2486702,,OLN
HEICO   CORP       NEW,422806208,62120685,244483,,HEI-A
ALLY  FINL  INC,02005N100,62042506,1582717,,
INSULET   CORP,45784P101,62014595,200870,,PODD
MSC   INDL   DIRECT  INC,553530106,61853398,671298,,
M   &  T  BK   CORP,55261F104,61622857,311825,,
UGI   CORP     NEW,902681AB1,61522991,48010000,,
PURE   STORAGE     INC,74624M102,61427869,732942,,
TAYLOR  MORRISON       HOME  CORP,87724P106,61306061,928739,,
KBR   INC,48242W106,61009444,1290113,,
PORTLAND  GEN   ELEC  CO,736508847,60974188,1385777,,
CARVANA    CO,146869102,60773364,161100,PUT,CVNA
ENPHASE   ENERGY  INC,29355AAH0,60669583,62000000,,
AMERICAN  HOMES     4  RENT,02665T306,60610860,1822883,,AMH-PH
RENAISSANCERE        HLDGS    LTD,G7496G103,60160842,236919,,
PUBLIC   STORAGE    OPER   CO,74460D109,60005988,207741,,
MEDPACE    HLDGS      INC,58506Q109,59956712,116611,,
DEXCOM   INC,252131AK3,59845652,60218000,,DXCM
PHATHOM   PHARMACEUTICALS       INC,71722W107,59808678,5081451,,
ZEEKR   INTELLIGENT        TECHNOLOGY,98923K103,59705230,1958833,,
PENUMBRA  INC,70975L107,59101076,233306,,PEN
COMMERCIAL     METALS    CO,201723103,58054254,1013517,,CMC
SBA    COMMUNICATIONS          CORP    NEW,78410G104,57722902,298541,,SBAC
KEMPER   CORP,488401100,57512273,1115660,,KMPB
ROPER   TECHNOLOGIES     INC,776696106,57366305,115034,,ROP
TREX   CO  INC,89531P105,57267514,1108332,,TREX
MUELLER   INDS   INC,624756102,57143024,565157,,
RB   GLOBAL     INC,74935Q107,56977748,525820,,RBA
ROCKWELL     AUTOMATION  INC,773903109,56772760,162426,,
ALBERTSONS     COS   INC,013091103,56631227,3234222,,
STONECO     LTD,G85158106,56536191,2989751,,STNE
LAUDER   ESTEE   COS  INC,518439104,56429933,640376,,
INTUITIVE     SURGICAL     INC,46120E602,56350980,126000,PUT,ISRG
ENTEGRIS  INC,29362U104,56096684,606713,,ENTG
WIPRO   LTD,97651M109,56032915,21305291,,WIT
MACERICH      CO,554382101,55987695,3076247,,MAC
INDIVIOR    PLC,G4766E116,55699452,2310222,,
SEI    INVTS    CO,784117103,55635212,655689,,
PARAMOUNT    SKYDANCE     CORP,69932A204,55552904,2936200,PUT,PSKY
FIRST   INDL   RLTY  TR   INC,32054K103,55362882,1075634,,
MKS   INC.,55306N104,55232115,446248,,MKSI
SPDR  SERIES  TRUST,78464A755,54982100,590000,PUT,
ALLEGION     PLC,G0176J109,54700060,308430,,ALLE
STMICROELECTRONICS         N  V,861012102,54620985,1932802,,
CONSTELLATION      BRANDS  INC,21036P108,54534212,404947,,
MILLROSE     PPTYS   INC,601137102,54259211,1614377,,
TUTOR   PERINI       CORP,901109108,54100009,824821,,TPC
ITT   INC,45073V108,53926529,301670,,ITT
COPA   HOLDINGS        SA,P31076105,53871800,453390,,
APTARGROUP     INC,038336103,53711405,401851,,
FOX   CORP,35137L105,53595198,849908,,FOX
MCDONALDS       CORP,580135101,53545418,176200,CALL,MCD
WORKDAY   INC,98138H101,53442060,222000,CALL,
PROGRESS   SOFTWARE    CORP,743312AB6,53390672,53318000,,
UTZ    BRANDS     INC,918090101,53128062,4372680,,
IRIDIUM     COMMUNICATIONS     INC,46269C102,53073703,3039731,,IRDM
AXIS   CAP     HLDGS   LTD,G0692U109,53031527,553565,,
ARCHROCK     INC,03957W106,52862841,2009230,,
S&P    GLOBAL      INC,78409V104,52516009,107900,PUT,SPGI
POTLATCHDELTIC      CORPORATION,737630103,52512162,1288642,,
FOX   CORP,35137L204,52321124,913268,,FOX
D   R  HORTON   INC,23331A109,52304882,308638,,
VIKING   HOLDINGS    LTD,G93A5A101,52304594,841451,,VIK
SHOPIFY   INC,82509L107,52162110,351000,CALL,SHOP
SLM   CORP,78442P106,52135363,1883503,,SLMBP
VITA   COCO  CO  INC,92846Q107,52059853,1225803,,
VENTAS  INC,92276F100,51895555,741471,,
TAPESTRY     INC,876030107,51857704,458026,,
NVR   INC,62944T105,51494136,6409,,NVR
GLOBE   LIFE  INC,37959E102,51164102,357866,,GL-PD
AMER   SPORTS     INC,G0260P102,51092369,1470284,,
HONEYWELL     INTL    INC,438516106,51025200,242400,PUT,
IONIS   PHARMACEUTICALS      INC,462222100,50999469,779570,,IONS
WAYFAIR  INC,94419LAP6,50973684,33553000,,W
BROOKFIELD   ASSET    MANAGMT       LTD,113004105,50960439,894986,,
HOLOGIC     INC,436440101,50833468,753200,CALL,
EPAM   SYS   INC,29414B104,50632115,335779,,
TWIST   BIOSCIENCE       CORP,90184D100,50478939,1793850,,TWST
SEAGATE   HDD   CAYMAN,81180WBL4,50444491,17500000,,
ROBINHOOD    MKTS  INC,770700102,50440023,352284,,
NOV   INC,62955J103,50436085,3806497,,NOV
BRIGHTSTAR     LOTTERY     PLC,G4863A108,50404241,2921985,,BRSL
CAMTEK   LTD,M20791105,50324518,479053,,CAMT
KARMAN    HLDGS  INC,485924104,50298780,696659,,
WASTE   CONNECTIONS         INC,94106B101,50282668,286022,,
ACCENTURE    PLC      IRELAND,G1151C101,49887180,202300,PUT,
HARMONY   GOLD  MINING    CO  LTD,413216300,49824854,2745171,,HGMCF
ADDUS   HOMECARE    CORP,006739106,49801101,422079,,ADUS
IMAX   CORP,45245EAJ8,49594832,41946000,,IMAX
SOLVENTUM     CORP,83444M101,49483123,677851,,SOLV
KLAVIYO   INC,49845K101,49317385,1781054,,
GENTEX   CORP,371901109,49284959,1741518,,GNTX
MOLSON   COORS       BEVERAGE  CO,60871R209,49198108,1087251,,TAP
AMERIS   BANCORP,03076K108,49140573,670312,,ABCB
AZENTA  INC,114340102,48782701,1698562,,
TRADEWEB   MKTS   INC,892672106,48731318,439100,,
BAKER   HUGHES      COMPANY,05722G100,48647407,998510,,
MONGODB   INC,60937P106,48605508,156600,PUT,
ORGANON     &  CO,68622V106,48354074,4527535,,OGN
DOXIMITY     INC,26622P107,48324060,660616,,
ESAB   CORPORATION,29605J106,48302855,432279,,ESAB
ZOETIS   INC,98978V103,48227365,329602,,ZTS
SHOPIFY   INC,82509LAA5,48224591,45800000,,SHOP
CENOVUS   ENERGY       INC,15135U109,47906901,2819715,,CVE
