name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CADENCE DESIGN SYSTEM INC,127387108,102563124,328118,,
TOPBUILD CORP,89055F103,101449953,243174,,
EDWARDS LIFESCIENCES CORP,28176E108,99462474,1166715,,EW
VEEVA SYS INC,922475108,99397845,445271,,
TELEDYNE TECHNOLOGIES INC,879360105,98094314,192067,,TDY
SYNOPSYS INC,871607107,97395988,207349,,SNPS
CME GROUP INC,12572Q105,95984070,351487,,CME
VSE CORP,918284100,95931406,555255,,VSECU
IONIS PHARMACEUTICALS INC,462222100,93461820,1181416,,IONS
KANZHUN LIMITED,48553T106,92940381,4560372,,
BAXTER INTL INC,071813109,90924272,4757942,,
FLEX LTD,Y2573F102,86361931,1429360,,FLEX
PROCORE TECHNOLOGIES INC,74275K108,85495832,1175362,,
JBT MAREL CORPORATION,477839104,85090129,564745,,JBTM
ROCKWELL AUTOMATION INC,773903109,84885736,218176,,
ROBINHOOD MKTS INC,770700102,82570891,730070,,
CAE INC,124765108,81934748,2694232,,CAE
GLAUKOS CORP,377322102,79355180,702818,,GKOS
CATERPILLAR INC,149123101,79227921,138300,CALL,CAT
VITA COCO CO INC,92846Q107,78041534,1472204,,
TEXAS ROADHOUSE INC,882681109,76215342,459129,,
SPX TECHNOLOGIES INC,78473E103,75507245,377423,,
KE HLDGS INC,482497104,72829419,4621156,,
INSPIRE MED SYS INC,457730109,72468985,785742,,
APPLIED INDL TECHNOLOGIES IN,03820C105,72307202,281603,,
ANGLOGOLD ASHANTI PLC,G0378L100,71651403,840190,,AU
RADWARE LTD,M81873107,71527498,2969178,,RDWR
COLLIERS INTL GROUP INC,194693107,70394363,478867,,
EXPEDIA GROUP INC,30212P303,69892860,246701,,
LAMAR ADVERTISING CO NEW,512816109,67329168,531910,,
FIRST CTZNS BANCSHARES INC D,31946M103,66411394,30944,,
GENPACT LIMITED,G3922B107,63502353,1357468,,
DBV TECHNOLOGIES S A,23306J309,63434584,3309055,,
ROKU INC,77543R102,62668826,577646,,
CONSTELLATION ENERGY CORP,21037T109,59344767,167987,,CEG
COMPASS INC,20464U100,57807288,5468996,,
INTUITIVE SURGICAL INC,46120E602,57660545,101809,,ISRG
INSTALLED BLDG PRODS INC,45780R101,57569795,221943,,
VONTIER CORPORATION,928881101,57210019,1538731,,VNT
BRUKER CORP,116794108,56188474,1192708,,BRKRP
JPMORGAN CHASE & CO.,46625H100,55872948,173400,CALL,JPM-PM
SITEONE LANDSCAPE SUPPLY INC,82982L103,55213338,443267,,
SNAP ON INC,833034101,55037789,159715,,
AGILYSYS INC,00847J105,54605910,459491,,AGYS
CELCUITY INC,15102K100,54521973,546641,,CELC
OGE ENERGY CORP,670837103,54509411,1276567,,OGE
AXON ENTERPRISE INC,05464C101,54334431,95671,,
HOWMET AEROSPACE INC,443201108,54143117,264087,,HWM
NVENT ELECTRIC PLC,G6700G107,54115683,530702,,NVT
ELI LILLY & CO,532457108,53925293,50178,,LLY
KRATOS DEFENSE & SEC SOLUTIO,50077B207,53494612,704711,,
GALLAGHER ARTHUR J & CO,363576109,53009963,204838,,
NASDAQ INC,631103108,52168814,537103,,
LEGEND BIOTECH CORP,52490G102,50894949,2341074,,LEGN
BEONE MEDICINES LTD,07725L102,50201868,165241,,BEIGF
HEALTHEQUITY INC,42226A107,49672408,542216,,
WELLTOWER INC,95040Q104,48802437,262930,,WELL
MASTERCARD INCORPORATED,57636Q104,48700060,85307,,
U HAUL HOLDING COMPANY,023586506,48516728,1038013,,
ACUITY INC,00508Y102,48246800,134004,,
UGI CORP NEW,902681105,48236453,1288711,,
FERRARI N V,N3167Y103,47993649,129867,,
PROCEPT BIOROBOTICS CORP,74276L105,47841222,1520700,,PRCT
AMRIZE LTD,H2927K103,47339631,875363,,AMRZ
STEVANATO GROUP S P A,T9224W109,47278821,2349842,,
LIGHTSPEED COMMERCE INC,53229C107,47066204,3900930,,LSPD
BLOOM ENERGY CORP,093712107,46490110,535046,,BE
TYSON FOODS INC,902494103,46455178,792480,,
ALLIANT ENERGY CORP,018802108,44920285,690975,,LNT
PROSPERITY BANCSHARES INC,743606105,44821567,648554,,PB
OTIS WORLDWIDE CORP,68902V107,44712281,511875,,OTIS
GLOBE LIFE INC,37959E102,43859537,313596,,GL-PD
GENUINE PARTS CO,372460105,43849380,356615,,GPC
ASBURY AUTOMOTIVE GROUP INC,043436104,43206864,185812,,ABG
NOV INC,62955J103,42605817,2725900,,NOV
FLOWSERVE CORP,34354P105,42224529,608598,,FLS
COMPANIA DE MINAS BUENAVENTU,204448104,42051436,1511011,,
ARAMARK,03852U106,41931015,1137575,,ARMK
PERMIAN RESOURCES CORP,71424F105,41713252,2973147,,PR
KINGSOFT CLOUD HLDGS LTD,49639K101,41535211,4016945,,
VANECK ETF TRUST,92189F791,41426160,364090,,
NLIGHT INC,65487K100,41314864,1101436,,
OMNICOM GROUP INC,681919106,41146647,509556,,OMC
POLARIS INC,731068102,39666542,627139,,PII
NNN REIT INC,637417106,38994652,983968,,
HAMILTON LANE INC,407497106,38792354,288827,,HLNE
COGNEX CORP,192422103,38747726,1076924,,CGNX
WARNER MUSIC GROUP CORP,934550203,38427179,1252924,,WMG
VAIL RESORTS INC,91879Q109,38423024,289330,,MTN
KORNIT DIGITAL LTD,M6372Q113,38075422,2647804,,KRNT
RALLIANT CORP,750940108,37790595,742302,,RAL
SOLAREDGE TECHNOLOGIES INC,83417M104,37781354,1309579,,
LOAR HOLDINGS INC,53947R105,37772912,555484,,LOAR
ALKERMES PLC,G01767105,37748434,1349122,,ALKS
NEWS CORP NEW,65249B109,37557635,1437888,,NWSLL
AFFILIATED MANAGERS GROUP IN,008252108,37508687,130112,,
GARTNER INC,366651107,36756691,145698,,IT
AMETEK INC,031100100,36755623,179025,,
SEMTECH CORP,816850101,36373752,493605,,SMTC
ALIGN TECHNOLOGY INC,016255101,36152785,231526,,ALGN
BIRKENSTOCK HOLDING PLC,M2029K104,35965374,879349,,BIRK
TARSUS PHARMACEUTICALS INC,87650L103,35746843,436576,,
SAILPOINT INC,78781J109,35202709,1740124,,
SILGAN HLDGS INC,827048109,35123878,870049,,
COREBRIDGE FINL INC,21871X109,35120324,1164081,,
MAREX GROUP PLC,G5S37H101,34714151,904957,,
HEXCEL CORP NEW,428291108,34649493,468870,,
SYSCO CORP,871829107,33636685,456462,,SYY
REVVITY INC,714046109,32311404,333968,,
REPLIGEN CORP,759916109,31739190,193697,,RGEN
FIFTH THIRD BANCORP,316773100,31484734,672607,,FITB-PK
CALIX INC,13100M509,31238598,590187,,
CDW CORP,12514G108,31000891,227613,,CDW
FERGUSON ENTERPRISES INC,31488V107,30952249,139030,,
CREDICORP LTD,G2519Y108,30789647,107281,,BAP
PUBLIC STORAGE OPER CO,74460D109,30680685,118230,,
COPA HOLDINGS SA,P31076105,30602255,253729,,
PINTEREST INC,72352L106,30562109,1180460,,
GUARDANT HEALTH INC,40131M109,29656553,290352,,
RHYTHM PHARMACEUTICALS INC,76243J105,28214781,263591,,
KASPI KZ JSC,48581R205,27579421,352994,,
M & T BK CORP,55261F104,27304167,135518,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,26488071,544350,,
CELLEBRITE DI LTD,M2197Q107,25871031,1434888,,CLBT
EVEREST GROUP LTD,G3223R108,25042333,73795,,
FABRINET,G3323L100,24467658,53742,,FN
WARBY PARKER INC,93403J106,23934441,1098414,,WRBY
MOELIS & CO,60786M105,23646354,343997,,MC
OLLIES BARGAIN OUTLET HLDGS,681116109,23519785,214577,,
KODIAK SCIENCES INC,50015M109,23388708,836506,,KOD
LUXFER HLDGS PLC,G5698W116,23008442,1700550,,
RXSIGHT INC,78349D107,22478691,2157264,,
PALVELLA THERAPEUTICS INC NE,697947109,22143253,211553,,
EXPEDITORS INTL WASH INC,302130109,21526283,144462,,
JFROG LTD,M6191J100,21500356,344226,,FROG
BRIDGEBIO PHARMA INC,10806X102,21345835,279067,,
CONSTELLATION BRANDS INC,21036P108,20782156,150639,,
ERMENEGILDO ZEGNA N V,N30577105,19786067,1930348,,
APPLIED MATLS INC,038222105,19527385,75985,,
MGM RESORTS INTERNATIONAL,552953101,19189617,525887,,MGM
HESAI GROUP,428050108,18955462,846226,,HSIGF
CHECK POINT SOFTWARE TECH LT,M22465104,18423696,99287,,
CENTRUS ENERGY CORP,15643U104,18250454,75179,,LEU
EDGEWISE THERAPEUTICS INC,28036F105,17471671,704077,,
FIVE9 INC,338307101,15759621,786016,,
NOVANTA INC,67000B104,15542355,130619,,NOVTU
VAXCYTE INC,92243G108,14028821,304049,,
AGIOS PHARMACEUTICALS INC,00847X104,13732082,504485,,
GLOBANT S A,L44385109,13525707,206910,,
OCULAR THERAPEUTIX INC,67576A100,12909324,1063371,,
DYNE THERAPEUTICS INC,26818M108,12707956,649691,,
AMDOCS LTD,G02602103,12171502,151180,,DOX
LINEAGE INC,53566V106,10322200,294920,,
CORNING INC,219350105,9280309,105988,,
NATERA INC,632307104,8565217,37388,,
ARIS MNG CORP,04040Y109,8053975,496240,,
ISHARES TR,46429B598,6780789,125454,,
RYAN SPECIALTY HOLDINGS INC,78351F107,6623200,128282,,
TALEN ENERGY CORP,87422Q109,5345593,14261,,TLN
LITHIUM ARGENTINA AG,53680QAA6,4983123,5485000,,LAR
STRYKER CORPORATION,863667101,4677011,13307,,SYK
TEVA PHARMACEUTICAL INDS LTD,881624209,4123340,132116,,
ASML HOLDING N V,N07059210,3983089,3723,,
ICICI BANK LIMITED,45104G104,3693174,123932,,
DIAGEO PLC,25243Q205,3283091,38056,,DGEAF
KONINKLIJKE PHILIPS N V,500472303,3245755,119858,,
VANECK ETF TRUST,92189F817,2844008,149057,,
KOREA ELEC PWR CORP,500631106,2350310,142443,,
TRAEGER INC,89269P103,2160000,2000000,,
PG&E CORP,69331C108,2038078,126825,,PCG-PX
AURA MINERALS INC,G06973112,1430879,28382,,AUGO
INFOSYS LTD,456788108,1072604,60191,,INFY
ALLIED GOLD CORP,01921D204,959708,41883,,AAUC
JANUS INTERNATIONAL GROUP IN,47103N106,687204,105077,,
B2GOLD CORP,11777Q209,617765,137200,,BTG
ISHARES TR,464289529,417979,8480,,
PPL CORP,69351T106,403535,11523,,PPLC
GFL ENVIRONMENTAL INC,36168Q104,315253,7340,,GFL
EVERGY INC,30034W106,312287,4308,,
MARTIN MIDSTREAM PRTNRS L P,573331105,299980,114935,,
BUILDERS FIRSTSOURCE INC,12008R107,298381,2900,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,256551,6543,,
IDACORP INC,451107106,238566,1885,,IDA
