name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRANSDIGM GROUP INC,893641100,420354946,316092,,TDG
ADTALEM GLOBAL ED INC,00737L103,418746711,4047035,,
FIRST BANCORP P R,318672706,418522800,20189233,,
SPS COMM INC,78463M107,410936004,4610524,,
DIGITALOCEAN HLDGS INC,25402D102,405660935,8430194,,
INTUIT,461202103,401629221,606306,,
FEDERATED HERMES INC,314211103,401572119,7712159,,
WARNER BROS DISCOVERY INC,934423104,395330425,13717225,,
MARRIOTT INTL INC NEW,571903202,393040574,1266892,,
CUMMINS INC,231021106,392839768,769595,,CMI
POTLATCHDELTIC CORPORATION,737630103,388805145,9773885,,
CLOUDFLARE INC,18915M107,385666604,1956209,,
INTERNATIONAL BANCSHARES COR,459044103,384512796,5787369,,
ANGLOGOLD ASHANTI PLC,G0378L100,383377501,4456259,,AU
FRANKLIN ELEC INC,353514102,382732443,4006411,,
PRAXIS PRECISION MEDICINES I,74006W207,377765605,1281691,,
CSX CORP,126408103,377312511,10408621,,CSX
BOOKING HOLDINGS INC,09857L108,375746019,70163,,BKNG
FULTON FINL CORP PA,360271100,374253465,19361276,,
BANKUNITED INC,06652K103,372847928,8365446,,
WAYSTAR HLDG CORP,946784105,372697424,11380074,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,372687689,7179497,,
SIGNET JEWELERS LIMITED,G81276100,371586844,4483432,,
TRANSOCEAN LTD,H8817H100,369023946,89352045,,RIG
GENWORTH FINL INC,37247D106,367453365,40692510,,
NEXTERA ENERGY INC,65339F101,362695487,4517881,,NEE-PS
CABOT CORP,127055101,362678990,5471922,,CBT
MOTOROLA SOLUTIONS INC,620076307,361016909,941816,,
ICU MED INC,44930G107,358625156,2513669,,
VANGUARD INTL EQUITY INDEX F,922042874,357214612,4272391,,
THERMO FISHER SCIENTIFIC INC,883556102,354408424,611629,,TMO
ABBOTT LABS,002824100,352398046,2812659,,
ALCON AG,H01301128,351108977,4437228,,
FULLER H B CO,359694106,350327379,5891816,,FUL
HAEMONETICS CORP MASS,405024100,349945961,4366138,,
ALLEGRO MICROSYSTEMS INC,01749D105,349618150,13253152,,
KADANT INC,48282T104,341879495,1199493,,KAI
FIRST HAWAIIAN INC,32051X108,341792779,13509596,,
SIRIUSXM HOLDINGS INC,829933100,337703773,16889411,,
BLACKROCK INC,09290D101,335945475,313868,,
AZZ INC,002474104,332792721,3104989,,AZZ
WESTERN DIGITAL CORP,958102105,329231916,1911139,,WDC
EXPONENT INC,30214U102,328643322,4731404,,EXPO
SHAKE SHACK INC,819047101,323646219,3987264,,SHAK
OPENLANE INC,48238T109,323325361,10857131,,
RUSH ENTERPRISES INC,781846209,322329582,5975706,,
DEUTSCHE BANK A G,D18190898,322269939,8362177,,
HOWARD HUGHES HOLDINGS INC,44267T102,318910409,3997874,,HHH
EOG RES INC,26875P101,318284470,3030992,,
MADDEN STEVEN LTD,556269108,316702805,7605735,,
ZOETIS INC,98978V103,312936484,2487176,,ZTS
ACCENTURE PLC IRELAND,G1151C101,311609791,1161423,,
GFL ENVIRONMENTAL INC,36168Q104,310874648,7236895,,GFL
CARGURUS INC,141788109,309842382,8079332,,
VIRTU FINL INC,928254101,305307228,9162882,,
ALLSTATE CORP,020002101,304416045,1462484,,ALL-PB
BLACKSTONE MTG TR INC,09257W100,300104878,15687657,,
ALARM COM HLDGS INC,011642105,300013977,5880321,,
QIAGEN NV,N72482206,296896555,6530717,,
LOWES COS INC,548661107,294736106,1222160,,
M/I HOMES INC,55305B101,293429142,2293311,,
STRIDE INC,86333M108,291796913,4494023,,
SIMMONS 1ST NATL CORP,828730200,288577383,15309145,,
RB GLOBAL INC,74935Q107,287436908,2792819,,RBA
FORD MTR CO,345370860,286436260,21832032,,
UNIFIRST CORP MASS,904708104,285290612,1478956,,
HELMERICH & PAYNE INC,423452101,284839693,9931649,,
GILEAD SCIENCES INC,375558103,284637006,2319024,,
VANGUARD WORLD FD,921910725,281598917,3931848,,
TJX COS INC NEW,872540109,279563288,1819955,,
SUPERNUS PHARMACEUTICALS INC,868459108,278142969,5596438,,
CARDINAL HEALTH INC,14149Y108,277003725,1347950,,CAH
PALO ALTO NETWORKS INC,697435105,274028630,1487669,,PANW
TENCENT MUSIC ENTMT GROUP,88034P109,269844321,15393287,,
FERGUSON ENTERPRISES INC,31488V107,265598035,1193002,,
CBRE GROUP INC,12504L109,264695071,1646216,,
AMETEK INC,031100100,264138501,1286535,,
EURONET WORLDWIDE INC,298736109,263739949,3465247,,
PFIZER INC,717081103,263690253,10589970,,PFE
PHINIA INC,71880K101,263010065,4195407,,PHIN
CAE INC,124765108,261307156,8592521,,CAE
PROVIDENT FINL SVCS INC,74386T105,260880337,13209131,,
DOUGLAS EMMETT INC,25960P109,259790687,23638825,,DEI
SERVICENOW INC,81762P102,256565523,1674819,,
HILTON GRAND VACATIONS INC,43283X105,256167079,5724404,,HGV
DEERE & CO,244199105,254431212,546494,,DE
CENTURY ALUM CO,156431108,254115446,6485846,,
CORTEVA INC,22052L104,253647285,3784086,,
FIRST FINL BANCORP OH,320209109,253644679,10137677,,
ORGANON & CO,68622V106,249324446,34773284,,OGN
CANADIAN PACIFIC KANSAS CITY,13646K108,248393266,3373900,,
BRISTOL-MYERS SQUIBB CO,110122108,247970649,4597157,,
VANGUARD INDEX FDS,922908652,247370791,1182915,,
AMPHENOL CORP NEW,032095101,245721143,1818271,,
SIRIUSPOINT LTD,G8192H106,245679723,11223377,,SPNT
MSCI INC,55354G100,242444528,422576,,MSCI
NEWMONT CORP,651639106,240876642,2412385,,
REPUBLIC SVCS INC,760759100,238803572,1126804,,
MERCADOLIBRE INC,58733R102,236675550,117500,,MELI
FORTIS INC,349553107,233374237,4488743,,FTRSF
TFI INTL INC,87241L109,233299714,2257113,,
CLEANSPARK INC,18452B209,232069846,22931803,,
PROGRESS SOFTWARE CORP,743312100,228789881,5325649,,
MASTERCARD INCORPORATED,57636Q104,228502712,400264,,
KAISER ALUMINUM CORP,483007704,228298378,1987623,,KALU
FAIR ISAAC CORP,303250104,227636911,134647,,FICO
VISHAY INTERTECHNOLOGY INC,928298108,227338174,15689315,,VSH
TRINITY INDS INC,896522109,227207222,8593314,,
AUTOMATIC DATA PROCESSING IN,053015103,226494359,880513,,
BANNER CORP,06652V208,223712366,3570258,,BANR
CVS HEALTH CORP,126650100,222935255,2809164,,CVS
MAGNITE INC,55955D100,220902894,13610776,,
ARISTA NETWORKS INC,040413205,220530173,1683051,,
NORTHERN OIL & GAS INC,665531307,217465336,10128800,,
HUDBAY MINERALS INC,443628102,216042194,10881545,,HBM
WALMART INC,931142103,214845829,1928425,,WMT
TRAVERE THERAPEUTICS INC,89422G107,213624812,5590809,,
ATKORE INC,047649108,212383317,3357839,,ATKR
GE HEALTHCARE TECHNOLOGIES I,36266G107,207404302,2528704,,
WABTEC,929740108,203732902,954476,,
MINERALS TECHNOLOGIES INC,603158106,199269016,3269385,,MTX
SEACOAST BKG CORP FLA,811707801,198934882,6331473,,
TERNS PHARMACEUTICALS INC,880881107,198793129,4920622,,
VANGUARD INDEX FDS,922908363,197859515,315500,,
MARSH & MCLENNAN COS INC,571748102,197768216,1066021,,
STRYKER CORPORATION,863667101,196222186,558290,,SYK
KEYSIGHT TECHNOLOGIES INC,49338L103,195126811,960317,,
PERRIGO CO PLC,G97822103,193133485,13874532,,PRGO
PAN AMERN SILVER CORP,697900108,192820058,3719164,,
INNOVATIVE INDL PPTYS INC,45781V101,191089075,4034820,,
CHUBB LIMITED,H1467J104,188403435,603625,,
NETFLIX INC,64110L106,187918668,2004252,,NFLX
FIVE9 INC,338307101,186957228,9324550,,
DOORDASH INC,25809K105,185010606,816896,,
FIRSTSERVICE CORP NEW,33767E202,184480562,1186271,,FSV
BANK NEW YORK MELLON CORP,064058100,182300306,1570336,,
HOWMET AEROSPACE INC,443201108,180109660,878498,,HWM
ACM RESH INC,00108J109,180022303,4563303,,
ENBRIDGE INC,29250N105,179994083,3761396,,ENBNF
AVIS BUDGET GROUP,053774105,179321811,1397458,,
VANGUARD MUN BD FDS,922907746,178652225,3552441,,
LEVI STRAUSS & CO NEW,52736R102,178606679,8611701,,LEVI
MIRUM PHARMACEUTICALS INC,604749101,177282549,2244367,,
NU HLDGS LTD,G6683N103,177258856,10588940,,
M & T BK CORP,55261F104,172648212,856900,,
TERADYNE INC,880770102,169460232,875492,,
ARCBEST CORP,03937C105,168810665,2275383,,
GENERAL MTRS CO,37045V100,168589209,2073158,,
MANPOWERGROUP INC WIS,56418H100,166157611,5588887,,
NIKE INC,654106103,164776613,2586354,,
INDIVIOR PLC,G4766E116,163713838,4562816,,
SOUTH BOW CORP,83671M105,162337437,5902321,,SOBO
DUKE ENERGY CORP NEW,26441C204,157679214,1345271,,DUK-PA
VERA THERAPEUTICS INC,92337R101,156029082,3081143,,
HELIOS TECHNOLOGIES INC,42328H109,155674408,2910346,,
ROYAL CARIBBEAN GROUP,V7780T103,153902757,551781,,
VIRIDIAN THERAPEUTICS INC,92790C104,153758256,4940818,,
PNC FINL SVCS GROUP INC,693475105,153105542,733510,,
UNITI GROUP LLC,912932100,153030445,21830306,,
HILLTOP HOLDINGS INC,432748101,152850046,4503537,,HTH
VANGUARD STAR FDS,921909768,151467828,2007792,,
NEOGENOMICS INC,64049M209,150953759,12836204,,NEO
AMEREN CORP,023608102,150780611,1509920,,AEE
TENNANT CO,880345103,147798349,2005405,,TNC
JOHNSON CTLS INTL PLC,G51502105,146754344,1225506,,
UNIVERSAL CORP VA,913456109,146100409,2769676,,
WORLD KINECT CORPORATION,981475106,145617801,6215015,,WKC
NATIONAL BK HLDGS CORP,633707104,144797118,3809448,,
AVALONBAY CMNTYS INC,053484101,143845915,793370,,
NORTHERN TR CORP,665859104,143506098,1050634,,
PEMBINA PIPELINE CORP,706327103,143401794,3764123,,PMBPF
SPECTRUM BRANDS HLDGS INC NE,84790A105,142346702,2409389,,
LENNAR CORP,526057302,142055442,1493434,,
ILLINOIS TOOL WKS INC,452308109,142014117,576590,,
EVERSOURCE ENERGY,30040W108,140907753,2092793,,ES
FLYWIRE CORPORATION,302492103,140755554,9940364,,FLYW
LAUDER ESTEE COS INC,518439104,140725982,1343831,,
TELADOC HEALTH INC,87918A105,139930938,19990134,,
CINTAS CORP,172908105,139837380,743539,,CTAS
STERIS PLC,G8473T100,139288198,549417,,STE
CITIZENS FINL GROUP INC,174610105,139132270,2381994,,
ASTERA LABS INC,04626A103,137090622,824060,,
QUANTA SVCS INC,74762E102,137019247,324644,,
WILEY JOHN & SONS INC,968223206,136839280,4467492,,
GRUPO CIBEST SA,40090E106,136061536,2138996,,
FLEX LTD,Y2573F102,135853101,2248479,,FLEX
LIBERTY MEDIA CORP DEL,531229755,135103608,1371471,,FWONB
ELBIT SYS LTD,M3760D101,134139947,233642,,
JETBLUE AWYS CORP,477143101,132795499,29185824,,
GENEDX HOLDINGS CORP,81663L200,132308347,1017287,,WGS
HALLIBURTON CO,406216101,131158277,4641128,,HAL
CARVANA CO,146869102,130853209,310064,,CVNA
STEEL DYNAMICS INC,858119100,130590879,770675,,STLD
HUBSPOT INC,443573100,130310136,324720,,HUBS
GOLDMAN SACHS GROUP INC,38141G104,129580422,147418,,GS-PD
TELUS CORPORATION,87971M103,129334207,9812914,,TU
LEIDOS HOLDINGS INC,525327102,128924123,714657,,
EMERSON ELEC CO,291011104,128868731,970982,,
FIRST BANCORP N C,318910106,128502458,2530074,,
SLB LIMITED,806857108,128454060,3346901,,
PROG HOLDINGS INC,74319R101,128314411,4351116,,
WATERS CORP,941848103,128188067,337488,,
PULTE GROUP INC,745867101,127918817,1090899,,
ROSS STORES INC,778296103,127514621,707864,,
PAYMENTUS HOLDINGS INC,70439P108,127317619,4030314,,
FTAI AVIATION LTD,G3730V105,126107031,640625,,FTAIM
KINIKSA PHARMACEUTICALS INTL,G52694109,125801981,3049745,,
SEMPRA,816851109,125066052,1416537,,SREA
ADDUS HOMECARE CORP,006739106,125030204,1164263,,ADUS
BARRICK MNG CORP,06849F108,123961756,2845705,,
WILLIAMS SONOMA INC,969904101,121722301,681574,,WSM
DISC MEDICINE INC,254604101,120966365,1523314,,
REVOLVE GROUP INC,76156B107,119855206,3970030,,
SOUTHWEST AIRLS CO,844741108,119595009,2893661,,
L3HARRIS TECHNOLOGIES INC,502431109,119394332,406698,,
CATERPILLAR INC,149123101,118020386,206016,,CAT
FREEPORT-MCMORAN INC,35671D857,117960994,2322524,,FCX
VANGUARD WORLD FD,921910691,117612282,1848378,,
PERDOCEO ED CORP,71363P106,117227141,3996834,,
LABCORP HOLDINGS INC,504922105,116373949,463863,,LH
HINGE HEALTH INC,433313103,115372324,2483796,,
SKYWARD SPECIALTY INS GROUP,830940102,115122464,2252445,,
ENACT HLDGS INC,29249E109,114872122,2897884,,
NVR INC,62944T105,114562124,15709,,NVR
MANULIFE FINL CORP,56501R106,114200151,3144970,,
PHILLIPS 66,718546104,114089684,884142,,PSX
ROCKET COS INC,77311W101,113092195,5841539,,
SHERWIN WILLIAMS CO,824348106,112640281,347623,,SHW
WILLDAN GROUP INC,96924N100,112605029,1086292,,
BURLINGTON STORES INC,122017106,112573222,389729,,
COINBASE GLOBAL INC,19260Q107,112252956,496387,,
TREEHOUSE FOODS INC,89469A104,112120062,4752864,,
FABRINET,G3323L100,111949710,245892,,FN
FLUENCE ENERGY INC,34379V103,111507099,5637366,,
STOCK YDS BANCORP INC,861025104,110318614,1698516,,
AVADEL PHARMACEUTICALS PLC,G29687103,109650882,5088208,,
FORTINET INC,34959E109,109349873,1377029,,
INTELLIA THERAPEUTICS INC,45826J105,109190661,12145791,,
HEICO CORP NEW,422806208,108923545,431500,,HEI-A
GRANITE REAL ESTATE INVT TR,387437205,108799373,1827578,,
PAR TECHNOLOGY CORP,698884103,108303528,2985213,,PAR
EDWARDS LIFESCIENCES CORP,28176E108,107656172,1262829,,EW
IONQ INC,46222L108,107099799,2386891,,
SCHRODINGER INC,80810D103,107084536,5989068,,
DRAFTKINGS INC NEW,26142V105,107002297,3105116,,DKNG
TWO HBRS INVT CORP,90187B804,106620087,10154294,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,105242837,2671138,,
PACCAR INC,693718108,105217975,960807,,PCAR
CITIGROUP INC,172967424,104902093,898981,,C-PR
TALEN ENERGY CORP,87422Q109,104182280,277938,,TLN
BECTON DICKINSON & CO,075887109,102900766,530225,,BDX
DYNEX CAP INC,26817Q886,102221849,7296349,,
AIR PRODS & CHEMS INC,009158106,101750749,411913,,
GILDAN ACTIVEWEAR INC,375916103,101461993,1623288,,GIL
TRANSUNION,89400J107,101262518,1180904,,TRU
CENCORA INC,03073E105,100694421,298133,,
NVENT ELECTRIC PLC,G6700G107,100061529,981284,,NVT
VERTIV HOLDINGS CO,92537N108,99153198,612019,,VRT
TC ENERGY CORP,87807B107,99086053,1799438,,TRPRF
NOVAGOLD RES INC,66987E206,98686907,10583191,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,98392724,12861794,,
RIVIAN AUTOMOTIVE INC,76954A103,98386210,4991690,,
SIMON PPTY GROUP INC NEW,828806109,97155539,524853,,
