name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NXP SEMICONDUCTORS N V,N6596X109,59921001,263123,,
ALLIANT ENERGY CORP,018802AC2,59145492,54890000,,LNT
BRIGHTSPRING HEALTH SVCS INC,10950A205,59043688,582299,,
VANECK ETF TRUST,92189F791,58402447,589745,,
NOVO-NORDISK A S,670100205,58237809,1049519,,
CORPAY INC,219948106,58212605,202085,,
EDISON INTL,281020107,58147484,1051872,,
B2GOLD CORP,11777Q209,58139050,11748339,,BTG
IRHYTHM TECHNOLOGIES INC,450056106,57982129,337125,,
JAMF HLDG CORP,47074LAB1,57502844,59840000,,
BOOKING HOLDINGS INC,09857L108,57210665,10596,,BKNG
NUSCALE PWR CORP,67079K100,57135600,1587100,CALL,
WAYFAIR INC,94419L101,56528024,632800,PUT,W
GREENBRIER COS INC,393657AM3,56400161,52496000,,
ELEVANCE HEALTH INC FORMERLY,036752103,55899760,173000,,
CGI INC,12532H104,55637334,624623,,GIB
BRUKER CORP,116794207,55635905,205000,,BRKRP
INTUITIVE SURGICAL INC,46120E602,55635412,124400,PUT,ISRG
ANTERO RESOURCES CORP,03674X106,55516462,1654245,,AR
ARCH CAP GROUP LTD,G0450A105,55375785,610336,,
ARGENX SE,04016X101,55243244,74900,CALL,ARGX
VERISK ANALYTICS INC,92345Y106,55217260,219543,,
GENWORTH FINL INC,37247D106,55047132,6185071,,
HUDBAY MINERALS INC,443628102,54789465,3618236,,HBM
UIPATH INC,90364P105,54599806,4080703,,
ACADIA HEALTHCARE COMPANY IN,00404A109,54449444,2199089,,
BAIDU INC,056752108,54434187,413100,PUT,
IAMGOLD CORP,450913108,54237327,4195763,,IAG
WESTERN DIGITAL CORP,958102105,53882928,448800,PUT,WDC
FRONTIER COMMUNICATIONS PARE,35909D109,53308460,1427268,,
CAPITAL ONE FINL CORP,14040H105,53174123,250137,,
MATSON INC,57686G105,52706214,534600,,
DISNEY WALT CO,254687106,52464587,458206,,
TTM TECHNOLOGIES INC,87305R109,52439213,910403,,TTMI
KBR INC,48242W106,52361663,1107246,,
CENOVUS ENERGY INC,15135U109,51816182,3051790,,CVE
CELSIUS HLDGS INC,15118V207,51190073,890417,,
BELLRING BRANDS INC,07831C103,51186362,1408153,,
COCA COLA CO,191216100,50662511,763910,,KO
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,50609052,540695,,
VISTRA CORP,92840M102,50449400,257500,CALL,VST
ARAMARK,03852U106,50306995,1310078,,ARMK
CENCORA INC,03073E105,50129812,160400,CALL,
WORKDAY INC,98138H101,49903329,207300,PUT,
MOOG INC,615394202,49845161,240021,,MOG-B
TRAVERE THERAPEUTICS INC,89422GAA5,48860351,43285000,,
PACIRA BIOSCIENCES INC,695127100,48827192,1894730,,
MP MATERIALS CORP,553368101,48733062,726600,PUT,
VANECK ETF TRUST,92189H300,48673896,1908032,,
ADT INC DEL,00090Q103,48662509,5586970,,ADT
MEDPACE HLDGS INC,58506Q109,48593776,94511,,
VANECK ETF TRUST,92189F676,48441941,148431,,
EXXON MOBIL CORP,30231G102,48347200,428800,PUT,
CAVA GROUP INC,148929102,47838679,791900,PUT,
PAYCHEX INC,704326107,47805886,377137,,PAYX
SYNOVUS FINL CORP,87161C501,47752386,972950,,
PRIMORIS SVCS CORP,74164F103,47539114,346167,,
AMERICAN AIRLS GROUP INC,02376R102,47400204,4217100,CALL,
AXON ENTERPRISE INC,05464C101,47364240,66000,PUT,
XERIS BIOPHARMA HOLDINGS INC,98422E103,47234678,5802786,,
E L F BEAUTY INC,26856L103,47162880,356000,PUT,
NIKE INC,654106103,47039858,674600,CALL,
SUPER MICRO COMPUTER INC,86800UAB0,46219900,45252000,,
ARISTA NETWORKS INC,040413205,46135574,316626,,
FIDELITY ETHEREUM FD,31613E103,45824135,1103000,,
ADIENT PLC,G0084W101,45775309,1900968,,ADNT
SUNCOR ENERGY INC NEW,867224107,45710599,1092710,,SU
GUESS INC,401617AF2,45431628,45771000,,
EQUITABLE HLDGS INC,29452E101,45211618,890343,,
OPENDOOR TECHNOLOGIES INC,683712103,45052712,5652787,,OPENZ
JUMIA TECHNOLOGIES AG,48138M105,44979741,3874224,,JMIA
UNITED NAT FOODS INC,911163103,44797106,1190779,,
PELOTON INTERACTIVE INC,70614W100,44792901,4976989,,
ETSY INC,29786AAL0,44773017,48500000,,ETSY
COEUR MNG INC,192108504,44490109,2371541,,
TENABLE HLDGS INC,88025T102,44118468,1512979,,
CHOICE HOTELS INTL INC,169905106,43950594,411099,,
ATLASSIAN CORPORATION,049468101,43150940,270200,PUT,TEAM
MARRIOTT INTL INC NEW,571903202,43148137,165674,,
CVS HEALTH CORP,126650100,43130619,572100,CALL,CVS
CORE & MAIN INC,21874C102,42826448,795587,,
MATTEL INC,577081102,42733979,2539155,,
3M CO,88579Y101,42514354,273968,,MMM
CENTURI HOLDINGS INC,155923105,42242152,1995378,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,42137637,1025081,,
CENTENE CORP DEL,15135B101,42123808,1180600,PUT,CNC
FIRSTENERGY CORP,337932107,41922597,914941,,FE
Q2 HLDGS INC,74736L109,41806818,577522,,
SCHLUMBERGER LTD,806857108,41776735,1215500,PUT,
HUNT J B TRANS SVCS INC,445658107,41750484,311176,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,41724442,335163,,
LOCKHEED MARTIN CORP,539830109,41584193,83300,PUT,LMT
NIO INC,62914VAJ5,41471721,38500000,,NIOIF
VITA COCO CO INC,92846Q107,41383702,974422,,
EQT CORP,26884L109,41313186,759015,,EQT
BROADCOM INC,11135F101,41238750,125000,CALL,AVGO
OCCIDENTAL PETE CORP,674599105,41225625,872500,CALL,
ORACLE CORP,68389X105,41061040,146000,CALL,ORCL-PD
INTERNATIONAL BUSINESS MACHS,459200101,41060488,145522,,
IDEX CORP,45167R104,40818418,250789,,
TELUS CORPORATION,87971M103,40782128,2590000,PUT,TU
GODADDY INC,380237107,40752079,297830,,GDDY
REINSURANCE GRP OF AMERICA I,759351604,40380731,210174,,
BAYTEX ENERGY CORP,07317Q105,40300366,17221267,,BTE
AT&T INC,00206R102,39959600,1415000,CALL,T-PC
LYFT INC,55087P104,39856786,1810849,,
TOAST INC,888787108,39668042,1086498,,
SELECT SECTOR SPDR TR,81369Y605,39427453,731900,,
WEYERHAEUSER CO MTN BE,962166104,39331492,1586587,,
BAUSCH PLUS LOMB CORP,071705107,39287490,2607000,,
PALO ALTO NETWORKS INC,697435105,39284407,192930,,PANW
SPIRIT AEROSYSTEMS INC,85205TAQ3,39171766,26547000,,
SHELL PLC,780259305,38799875,542428,,RYDAF
HOLOGIC INC,436440101,38710239,573570,,
VANGUARD WHITEHALL FDS,921946885,38632141,577461,,
RENAISSANCERE HLDGS LTD,G7496G103,38585933,151955,,
FORD MTR CO,345370CZ1,38548831,38000000,,
INTELLIA THERAPEUTICS INC,45826J105,38484468,2228400,,
CARRIER GLOBAL CORPORATION,14448C104,38080779,637869,,CARR
RH,74967X103,38072184,187400,PUT,RH
UNITY SOFTWARE INC,91332UAB7,37960022,39896000,,U
XOMETRY INC,98423FAB5,37901209,31563000,,
BRITISH AMERN TOB PLC,110448107,37718648,710600,CALL,
OREILLY AUTOMOTIVE INC,67103H107,37688112,349579,,
NEBIUS GROUP N.V.,N97284108,37543088,334400,PUT,NBIS
INVITATION HOMES INC,46187W107,37409740,1275477,,INVH
COMCAST CORP NEW,20030N101,37377232,1189600,,CCZ
KINIKSA PHARMACEUTICALS INTL,G52694109,37267287,959755,,
ARES MANAGEMENT CORPORATION,03990B309,37240809,747250,,ARES-PB
ISHARES INC,464286806,36921552,887324,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,36921408,80968,,
ROCKET COS INC,77311W101,36795546,1898635,CALL,
KKR & CO INC,48251W500,36742285,704000,,
YUM BRANDS INC,988498101,36660120,241185,,YUM
AERCAP HOLDINGS NV,N00985106,36655256,302936,,
CITIGROUP INC,172967424,36560706,360204,,C-PR
GRAPHIC PACKAGING HLDG CO,388689101,36298377,1854797,,
IBOTTA INC,451051106,35941706,1290546,,
SUNRUN INC,86771WAD7,35789854,26500000,,RUN
GE AEROSPACE,369604301,35707334,118700,CALL,
CHEGG INC,163092AF6,35223125,40255000,,
ARRAY TECHNOLOGIES INC,04271TAB6,35211775,40468000,,
8X8 INC NEW,282914AE0,35190121,40733000,,
HCA HEALTHCARE INC,40412C101,35033640,82200,CALL,
WALMART INC,931142103,35009482,339700,CALL,WMT
VERINT SYSTEMS INC,92343XAC4,34780074,35403000,,
SSR MINING IN,784730AB9,34675029,24450000,,
THE REALREAL INC,88339P101,34549658,3250203,,
KRANESHARES TRUST,500767306,33754279,803482,,
PEDIATRIX MEDICAL GROUP INC,58502B106,33684970,2011043,,
OMNICELL COM,68213N109,33529104,1101120,,
CHECK POINT SOFTWARE TECH LT,M22465104,33500798,161910,,
VALE S A,91912E105,33465090,3081500,CALL,
PELOTON INTERACTIVE INC,70614WAB6,33363481,34001000,,
WEST PHARMACEUTICAL SVSC INC,955306105,33354210,127146,,
WISDOMTREE INC,97717P104,33261644,2392924,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,33156490,531354,,
APOLLO GLOBAL MGMT INC,03769M304,33119050,470000,,
AXON ENTERPRISE INC,05464CAB7,32990534,10500000,,
SHOPIFY INC,82509L107,32934140,221621,,SHOP
SAREPTA THERAPEUTICS INC,803607100,32856217,1705045,,
PORCH GROUP INC,733245104,32753352,1951928,,
MONSTER BEVERAGE CORP NEW,61174X109,32491075,482708,,MNST
Q2 HLDGS INC,74736LAD1,32279749,31321000,,
MARKETAXESS HLDGS INC,57060D108,32109396,184272,,
SPS COMM INC,78463M107,32099385,308233,,
NRG ENERGY INC,629377508,31989660,197528,,
TXNM ENERGY INC,69349HAF4,31890709,24350000,,TXNM
ROCKWELL AUTOMATION INC,773903109,31843232,91103,,
IONIS PHARMACEUTICALS INC,462222AD2,31395776,25500000,,IONS
PILGRIMS PRIDE CORP,72147K108,31380827,770649,,PPC
CISCO SYS INC,17275R102,31336360,458000,PUT,
COLUMBIA SPORTSWEAR CO,198516106,31328118,599008,,COLM
FIRST CTZNS BANCSHARES INC D,31946M103,31310300,17500,PUT,
SOTERA HEALTH CO,83601L102,31158173,1980812,,SHC
ISHARES TR,464288513,31086677,382888,,
EXPAND ENERGY CORPORATION,165167735,30745856,289400,CALL,EXE
YUM CHINA HLDGS INC,98850P109,30625180,713541,,
CHEMOURS CO,163851108,30592996,1931376,,CC
EXPEDITORS INTL WASH INC,302130109,30238049,246660,,
FULL TRUCK ALLIANCE CO LTD,35969L108,30024642,2314930,,
PACKAGING CORP AMER,695156109,29927237,137325,,
BHP GROUP LTD,088606108,29820619,534899,,BHPLF
SELECT SECTOR SPDR TR,81369Y100,29799546,332510,,
ASSURANT INC,04621X108,29783150,137503,,
PINTEREST INC,72352L106,29596400,920000,PUT,
THE TRADE DESK INC,88339J105,29524800,602424,,
VIPER ENERGY INC,64361Q101,29476334,771228,,
FLYWIRE CORPORATION,302492103,29401474,2171453,,FLYW
SANDSTORM GOLD LTD,80013R206,29383334,2347158,,
AVALONBAY CMNTYS INC,053484101,28896107,149589,,
ON SEMICONDUCTOR CORP,682189105,28861143,585300,PUT,ON
INSPERITY INC,45778Q107,28814866,585668,,
NIO INC,62914VAK2,28670668,27250000,,NIOIF
S&P GLOBAL INC,78409V104,28353291,58255,,SPGI
BRIDGEBIO PHARMA INC,10806XAD4,28352886,28652000,,
DIGITAL RLTY TR INC,253868103,28226118,163270,,
CELESTICA INC,15101Q207,28176613,114400,PUT,CLS
NATIONAL VISION HLDGS INC,63845R107,28170452,965072,,
ARVINAS INC,04335A105,28167077,3305995,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,28078451,1489573,,
CATERPILLAR INC,149123101,28056420,58800,PUT,CAT
MUELLER INDS INC,624756102,27969857,276628,,
MOTOROLA SOLUTIONS INC,620076307,27711774,60600,,
ETSY INC,29786AAN6,27599569,31000000,,ETSY
NOVANTA INC,67000B104,27578105,275368,,NOVTU
CHURCH & DWIGHT CO INC,171340102,27550083,314391,,
PAYPAL HLDGS INC,70450Y103,27491247,409950,,
COCA COLA CONS INC,191098102,27479644,234548,,
STRATEGY INC,594972AQ4,27460056,14500000,,STRD
ASTERA LABS INC,04626A103,27431580,140100,PUT,
TRUIST FINL CORP,89832Q109,27277055,596611,,
GLOBAL X FDS,37954Y848,27146481,378982,,
UNITED THERAPEUTICS CORP DEL,91307C102,27127498,64711,,UTHR
SAREPTA THERAPEUTICS INC,803607AD2,27126260,30897000,,
MCCORMICK & CO INC,579780206,27041543,404148,,MKC-V
BEST BUY INC,086516101,26996340,357000,,
PTC THERAPEUTICS INC,69366JAD3,26981884,20984000,,
MAGNITE INC,55955DAB6,26940459,27639000,,
UFP INDUSTRIES INC,90278Q108,26879590,287513,,UFPI
SOLAREDGE TECHNOLOGIES INC,83417M104,26862000,726000,CALL,
REGAL REXNORD CORPORATION,758750103,26753855,186516,,RRX
CARNIVAL CORP,143658300,26631950,921202,,CCL
COMPASS INC,20464U100,26504910,3300736,,
POWER INTEGRATIONS INC,739276103,26320421,654574,,POWI
SHERWIN WILLIAMS CO,824348106,26242353,75788,,SHW
ISHARES TR,464288414,26196540,246000,,
DBX ETF TR,233051879,26195849,794295,,
ZIFF DAVIS INC,48123VAH5,26122274,27009000,,
JBS N.V.,N4732M103,26114810,1749150,,JBS
BILL HOLDINGS INC,090043AD2,26044037,27902000,,
RLX TECHNOLOGY INC,74969N103,26040038,9901155,,RLX
ETSY INC,29786A106,25962739,391064,,ETSY
ROYAL CARIBBEAN GROUP,V7780T103,25951116,80200,PUT,
INSPIRE MED SYS INC,457730109,25863300,348562,,
TELEFLEX INCORPORATED,879369106,25806948,210910,,
MEDTRONIC PLC,G5960L103,25800516,270900,CALL,MDT
NASDAQ INC,631103108,25618923,289643,,
CANADIAN NAT RES LTD,136385101,25572815,800000,CALL,
LCI INDS,50189K103,25493944,273687,,
OSCAR HEALTH INC,687793109,25476751,1345840,,
DOUBLEVERIFY HLDGS INC,25862V105,25447664,2124179,,
TEXAS PACIFIC LAND CORPORATI,88262P102,25395008,27200,CALL,
ENPHASE ENERGY INC,29355AAK3,25004117,28785000,,
LAUDER ESTEE COS INC,518439104,24937960,283000,CALL,
MGP INGREDIENTS INC NEW,55303JAB2,24878200,26000000,,MGPI
FRANCO NEV CORP,351858105,24795649,111424,,
MADRIGAL PHARMACEUTICALS INC,558868105,24721774,53900,CALL,
NMI HLDGS INC,629209305,24622906,642225,,
REGENERON PHARMACEUTICALS,75886F107,24571199,43700,CALL,
