name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CVS HEALTH CORP,126650100,82324255,1037352,,CVS
METLIFE INC,59156R108,80289321,1017093,,MET-PF
ELI LILLY & CO,532457108,78765447,73292,,LLY
NXP SEMICONDUCTORS N V,N6596X109,78702917,362586,,
APPLE INC,037833100,78695586,289471,,AAPL
VALE S A,91912E105,78499196,6024497,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,77102866,279977,,
HEWLETT PACKARD ENTERPRISE C,42824C109,76366089,3179271,,
GLOBAL PMTS INC,37940X102,74155392,958080,,
SHELL PLC,780259305,73742838,1003577,,RYDAF
GODADDY INC,380237107,70467017,567916,,GDDY
HARTFORD INSURANCE GROUP INC,416515104,70277449,509996,,
ANGLOGOLD ASHANTI PLC,G0378L100,70177594,822908,,AU
VERTIV HOLDINGS CO,92537N108,69761344,430599,,VRT
GSK PLC,37733W204,69466386,1416525,,GLAXF
MATCH GROUP INC NEW,57667L107,69174770,2142297,,
OMNICOM GROUP INC,681919106,65822232,815136,,OMC
COMFORT SYS USA INC,199908104,63649445,68199,,
MONSTER BEVERAGE CORP NEW,61174X109,63135215,823467,,MNST
ATLASSIAN CORPORATION,049468101,62458922,385216,,TEAM
NRG ENERGY INC,629377508,60649898,380871,,
DECKERS OUTDOOR CORP,243537107,60140004,580110,,DECK
ALLSTATE CORP,020002101,58035550,278816,,ALL-PB
GRAB HOLDINGS LIMITED,G4124C109,57555124,11534093,,
RYANAIR HOLDINGS PLC,783513203,57393144,795029,,RYAOF
REGENERON PHARMACEUTICALS,75886F107,56149683,72745,,
BANK AMERICA CORP,060505104,55571615,1010393,,
DYNATRACE INC,268150109,55312588,1276248,,
MCKESSON CORP,58155Q103,55298210,67413,,MCK
AUTODESK INC,052769106,54524746,184199,,
GE AEROSPACE,369604301,52513878,170483,,
VISTRA CORP,92840M102,49987939,309849,,VST
CITIZENS FINL GROUP INC,174610105,49876474,853903,,
EMCOR GROUP INC,29084Q100,49813165,81422,,
CIENA CORP,171779309,49730818,212643,,CIEN
ZIONS BANCORPORATION N A,989701107,49017591,837335,,
OVINTIV INC,69047Q102,48580512,1239615,,OVV
UNIVERSAL HLTH SVCS INC,913903100,47967016,220012,,
CARPENTER TECHNOLOGY CORP,144285103,47595307,151173,,CRS
WEBSTER FINL CORP,947890109,47461229,754071,,
T-MOBILE US INC,872590104,46624278,229631,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,46204662,321111,,
DOCUSIGN INC,256163106,44929840,656869,,
PRUDENTIAL FINL INC,744320102,44801959,396899,,
AIRBNB INC,009066101,44618764,328756,,
CARDINAL HEALTH INC,14149Y108,44525480,216669,,CAH
FIRST CTZNS BANCSHARES INC D,31946M103,44082537,20540,,
TRUIST FINL CORP,89832Q109,43794046,889942,,
DEVON ENERGY CORP NEW,25179M103,42889371,1170881,,
GOLD FIELDS LTD,38059T106,42656650,977019,,GFIOF
LPL FINL HLDGS INC,50212V100,42251068,118294,,
TOLL BROTHERS INC,889478103,41957008,310287,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,41942708,475487,,
STATE STR CORP,857477103,41771632,323786,,
MAPLEBEAR INC,565394103,41274548,917620,,CART
TAPESTRY INC,876030107,41196626,322428,,
S&P GLOBAL INC,78409V104,40832047,78134,,SPGI
BORGWARNER INC,099724106,40629881,901684,,BWA
BANK NEW YORK MELLON CORP,064058100,40595280,349688,,
EXELIXIS INC,30161Q104,40573957,925712,,
TOAST INC,888787108,40021617,1127052,,
ASTERA LABS INC,04626A103,40014571,240530,,
POPULAR INC,733174700,39000038,313203,,
TERADYNE INC,880770102,38665739,199761,,
CAPITAL ONE FINL CORP,14040H105,38238107,157774,,
HALOZYME THERAPEUTICS INC,40637H109,37794132,561577,,
QUALCOMM INC,747525103,37646737,220092,,
VERISIGN INC,92343E102,37075871,152607,,
EVERCORE INC,29977A105,36891606,108425,,EVR
ARCH CAP GROUP LTD,G0450A105,36739470,383022,,
AMERIPRISE FINL INC,03076C106,36533762,74507,,
UIPATH INC,90364P105,36461358,2224610,,
GILEAD SCIENCES INC,375558103,35889912,292406,,
ARM HOLDINGS PLC,042068205,35670039,326320,,
CISCO SYS INC,17275R102,35608427,462267,,
CATERPILLAR INC,149123101,35607881,62157,,CAT
MONDAY COM LTD,M7S64H106,35294286,239186,,
TECHNIPFMC PLC,G87110105,35109715,787920,,FTI
ALNYLAM PHARMACEUTICALS INC,02043Q107,34045600,85617,,
AMERICAN INTL GROUP INC,026874784,34019727,397659,,
MERCADOLIBRE INC,58733R102,33811368,16786,,MELI
SCHWAB CHARLES CORP,808513105,32974996,330047,,SCHW-PJ
RENAISSANCERE HLDGS LTD,G7496G103,32825992,116752,,
MERCK & CO INC,58933Y105,32653862,310221,,
INCYTE CORP,45337C102,32454834,328590,,INCY
DT MIDSTREAM INC,23345M107,32330954,270145,,
F N B CORP,302520101,31955830,1868762,,
MARATHON PETE CORP,56585A102,31802784,195553,,
JABIL INC,466313103,31665593,138872,,JBL
UNITED THERAPEUTICS CORP DEL,91307C102,31473914,64595,,UTHR
INTERACTIVE BROKERS GROUP IN,45841N107,31443731,488940,,
M & T BK CORP,55261F104,31198372,154846,,
CORPAY INC,219948106,30290711,100657,,
COTERRA ENERGY INC,127097103,30244365,1149102,,
GENTEX CORP,371901109,30225799,1298917,,GNTX
WALMART INC,931142103,29925952,268611,,WMT
ISHARES TR,464287515,29798027,281938,,
APTIV PLC,G3265R107,29454287,387098,,APTV
US BANCORP DEL,902973304,29217695,547558,,
SEI INVTS CO,784117103,28368832,345877,,
KEYCORP,493267108,27748953,1344426,,
OWENS CORNING NEW,690742101,27593089,246565,,OC
MEDTRONIC PLC,G5960L103,27125999,282386,,MDT
VODAFONE GROUP PLC NEW,92857W308,26943895,2039659,,
PROCTER AND GAMBLE CO,742718109,26562652,185351,,
HUBSPOT INC,443573100,26340931,65639,,HUBS
COSTCO WHSL CORP NEW,22160K105,26165120,30342,,
EQUITABLE HLDGS INC,29452E101,26028384,546241,,
BROOKFIELD CORP,11271J107,25979228,565075,,
CURTISS WRIGHT CORP,231561101,25798885,46799,,CW
CHECK POINT SOFTWARE TECH LT,M22465104,25694679,138471,,
SLB LIMITED,806857108,25618612,667499,,
CSX CORP,126408103,25047554,690967,,CSX
GLOBUS MED INC,379577208,24817868,284250,,
EVEREST GROUP LTD,G3223R108,24461366,72083,,
OGE ENERGY CORP,670837103,24398652,571397,,OGE
HARMONY GOLD MINING CO LTD,413216300,24376943,1224972,,HGMCF
ETSY INC,29786A106,24361057,439413,,ETSY
GITLAB INC,37637K108,24179378,644268,,GTLB
GULFPORT ENERGY CORP,402635502,23746218,114170,,GPOR
TEVA PHARMACEUTICAL INDS LTD,881624209,23535243,754093,,
SENTINELONE INC,81730H109,23431665,1562111,,
ROKU INC,77543R102,23112493,213038,,
ZOETIS INC,98978V103,22969573,182559,,ZTS
VANGUARD INDEX FDS,922908363,22896516,36510,,
SMUCKER J M CO,832696405,22786404,232966,,
AGNICO EAGLE MINES LTD,008474108,22765336,134285,,AEM
FORD MTR CO,345370860,22610641,1723372,,
ABERCROMBIE & FITCH CO,002896207,22424747,178158,,
GEN DIGITAL INC,668771108,22238429,817890,,GENVR
FIRST HORIZON CORPORATION,320517105,22192871,928572,,FHN-PH
NEXTPOWER INC,65290E101,22189792,254733,,NXT
REGIONS FINANCIAL CORP NEW,7591EP100,22132570,816700,,RF-PF
BRISTOL-MYERS SQUIBB CO,110122108,22055634,408892,,
ASSOCIATED BANC CORP,045487105,21742651,844047,,
LOCKHEED MARTIN CORP,539830109,21724522,44916,,LMT
CANADIAN PACIFIC KANSAS CITY,13646K108,21688821,294565,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,21452025,1703894,,
NUTANIX INC,67059N108,21384101,413699,,
NEUROCRINE BIOSCIENCES INC,64125C109,21273082,149990,,NBIX
HF SINCLAIR CORP,403949100,21260160,461375,,DINO
FORTINET INC,34959E109,21232963,267384,,
EOG RES INC,26875P101,21076137,200706,,
GENPACT LIMITED,G3922B107,21058391,450158,,
AUTOLIV INC,052800109,21021889,177101,,ALV
ELASTIC N V,N14506104,20787718,275553,,
SUNCOR ENERGY INC NEW,867224107,20775820,467473,,SU
REINSURANCE GRP OF AMERICA I,759351604,20697172,101726,,
VEEVA SYS INC,922475108,20484924,91766,,
COMERICA INC,200340107,20470972,235488,,
SANMINA CORPORATION,801056102,20336136,135511,,SANM
WOODWARD INC,980745103,20077676,66412,,
AMDOCS LTD,G02602103,20062689,249195,,DOX
COCA COLA CO,191216100,20001880,286109,,KO
BLOCK H & R INC,093671105,19857445,455655,,
EQUINIX INC,29444U700,19852738,25912,,EQIX
NETAPP INC,64110D104,19758962,184508,,
INTUIT,461202103,19750052,29815,,
SYNCHRONY FINANCIAL,87165B103,19701744,236147,,SYF-PB
DELL TECHNOLOGIES INC,24703L202,19679072,156332,,DELL
OTIS WORLDWIDE CORP,68902V107,19670609,225193,,OTIS
ZOOMINFO TECHNOLOGIES INC,98980F104,19538655,1921205,,GTM
CULLEN FROST BANKERS INC,229899109,19436692,153492,,
COREBRIDGE FINL INC,21871X109,19420248,643694,,
MEDPACE HLDGS INC,58506Q109,19265718,34302,,
MANHATTAN ASSOCIATES INC,562750109,19222852,110916,,MANH
SUN LIFE FINANCIAL INC.,866796105,19162005,306563,,SLFQF
OKTA INC,679295105,18766411,217028,,
UNUM GROUP,91529Y106,18709585,241414,,UNMA
CADENCE BANK,12740C103,18709085,436720,,
CANADIAN NATL RY CO,136375102,18571432,187527,,
SHARKNINJA INC,G8068L108,18500763,165333,,
FIVE BELOW INC,33829M101,18466438,98038,,
US FOODS HLDG CORP,912008109,18113104,240482,,
CROCS INC,227046109,18064219,211228,,
BOYD GAMING CORP,103304101,18064146,211921,,BYD
TWILIO INC,90138F102,17745436,124757,,TWLO
VIATRIS INC,92556V106,17738972,1424817,,VTRS
GLOBAL X FDS,37954Y871,17726370,414846,,
CHUBB LIMITED,H1467J104,17660686,56583,,
BP PLC,055622104,17264248,497099,,BPPFF
COGNIZANT TECHNOLOGY SOLUTIO,192446102,17239100,207700,,
VALLEY NATL BANCORP,919794107,17122868,1465999,,
DOORDASH INC,25809K105,16948404,74834,,
COMMSCOPE HLDG CO INC,20337X109,16903759,932364,,
DROPBOX INC,26210C104,16687006,600252,,
NEW YORK TIMES CO,650111107,16666631,240084,,NYT
PRIMERICA INC,74164M108,16466833,63736,,
BAKER HUGHES COMPANY,05722G100,16385155,359797,,
EURONET WORLDWIDE INC,298736109,16299946,214163,,
INSULET CORP,45784P101,16299459,57344,,PODD
OPEN TEXT CORP,683715106,16208580,497045,,OTEX
TD SYNNEX CORPORATION,87162W100,16130946,107375,,SNX
ALLISON TRANSMISSION HLDGS I,01973R101,16022999,163667,,
MACYS INC,55616P104,15886143,720460,,
CUMMINS INC,231021106,15713182,30783,,CMI
ROBINHOOD MKTS INC,770700102,15665368,138509,,
PINNACLE WEST CAP CORP,723484101,15437614,174043,,
ABBOTT LABS,002824100,15372331,122694,,
ZILLOW GROUP INC,98954M200,15200712,222819,,
CONSTELLATION ENERGY CORP,21037T109,15168354,42937,,CEG
PVH CORPORATION,693656100,15165487,226283,,
AMERICAN TOWER CORP NEW,03027X100,15148355,86281,,
ISHARES INC,464286822,15140632,218385,,
INDEPENDENT BK CORP MASS,453836108,15110971,206773,,
FEDERATED HERMES INC,314211103,14921596,286568,,
WILLIS TOWERS WATSON PLC LTD,G96629103,14724237,44809,,WTW
ONTO INNOVATION INC,683344105,14702449,93136,,ONTO
MCDONALDS CORP,580135101,14640288,47902,,MCD
WEATHERFORD INTL PLC,G48833118,14633368,186984,,
KINROSS GOLD CORP,496902404,14599872,517661,,KGCRF
ADT INC DEL,00090Q103,14556900,1803829,,ADT
TRAVEL PLUS LEISURE CO,894164102,14485945,205387,,
KROGER CO,501044101,14299173,228860,,KR
RAMBUS INC DEL,750917106,14178259,154296,,RMBS
RINGCENTRAL INC,76680R206,14069152,487159,,
VALERO ENERGY CORP,91913Y100,14056265,86346,,
TG THERAPEUTICS INC,88322Q108,14006378,469855,,
CHENIERE ENERGY INC,16411R208,13955258,71790,,
OLD REP INTL CORP,680223104,13871867,303941,,
GENERAL DYNAMICS CORP,369550108,13809120,41018,,GD
ALASKA AIR GROUP INC,011659109,13724908,272861,,
SPOTIFY TECHNOLOGY S A,L8681T102,13669913,23540,,
BIOMARIN PHARMACEUTICAL INC,09061G101,13666582,229961,,BMRN
SPROUTS FMRS MKT INC,85208M102,13629466,171074,,
DIAGEO PLC,25243Q205,13610214,157763,,DGEAF
FLEX LTD,Y2573F102,13592506,224967,,FLEX
STERLING INFRASTRUCTURE INC,859241101,13459727,43953,,
AUTOMATIC DATA PROCESSING IN,053015103,13407085,52121,,
ARROW ELECTRS INC,042735100,13368580,121334,,
HOWMET AEROSPACE INC,443201108,13362999,65179,,HWM
SMITH A O CORP,831865209,13295276,198793,,AOS
AXIS CAP HLDGS LTD,G0692U109,13253244,123758,,
CNA FINL CORP,126117100,13253006,277608,,
FIRST BANCORP P R,318672706,13236229,638506,,
VIKING HOLDINGS LTD,G93A5A101,13212064,185017,,VIK
EASTERN BANKSHARES INC,27627N105,13161877,714155,,
CADENCE DESIGN SYSTEM INC,127387108,13048965,41746,,
SSR MINING IN,784730103,12953076,590925,,
ASSURANT INC,04621X108,12943520,53741,,
TARGA RES CORP,87612G101,12938801,70129,,
UNION PAC CORP,907818108,12609022,54509,,
NVENT ELECTRIC PLC,G6700G107,12590032,123468,,NVT
TEXTRON INC,883203101,12559366,144079,,TXT
PRIMORIS SVCS CORP,74164F103,12511077,100782,,
HILTON WORLDWIDE HLDGS INC,43300A203,12463778,43390,,
VERTEX PHARMACEUTICALS INC,92532F100,12461960,27488,,
WESTERN DIGITAL CORP,958102105,12461840,72339,,WDC
GARTNER INC,366651107,12405617,49174,,IT
AMEREN CORP,023608102,12351783,123691,,AEE
PULTE GROUP INC,745867101,12350879,105329,,
GENERAL MTRS CO,37045V100,12289648,151127,,
PEPSICO INC,713448108,12051948,83974,,PEP
ALLEGION PLC,G0176J109,11953601,75076,,ALLE
JACKSON FINANCIAL INC,46817M107,11917284,111742,,JXN-PA
BANKUNITED INC,06652K103,11916815,267373,,
AMERICAN EXPRESS CO,025816109,11869846,32085,,AXP
WARNER BROS DISCOVERY INC,934423104,11858969,411484,,
VOYA FINANCIAL INC,929089100,11849348,159073,,
KIRBY CORP,497266106,11797964,107079,,KEX
FIRST SOLAR INC,336433107,11741505,44947,,
NOV INC,62955J103,11715763,749569,,NOV
SENSATA TECHNOLOGIES HLDG PL,G8060N102,11635887,349531,,
CELSIUS HLDGS INC,15118V207,11627337,254205,,
SONOCO PRODS CO,835495102,11623383,266347,,
STAR BULK CARRIERS CORP.,Y8162K204,11622065,604686,,SBLK
PROSPERITY BANCSHARES INC,743606105,11601910,167876,,PB
STRYKER CORPORATION,863667101,11598159,32999,,SYK
MIRION TECHNOLOGIES INC,60471A101,11474114,489928,,
FERGUSON ENTERPRISES INC,31488V107,11450974,51435,,
CNO FINL GROUP INC,12621E103,11361447,267517,,
COEUR MNG INC,192108504,11309319,634286,,
ONEMAIN HLDGS INC,68268W103,11248223,166517,,
CARNIVAL CORP,143658300,11220885,367416,,CCL
MADRIGAL PHARMACEUTICALS INC,558868105,11191410,19218,,
CELANESE CORP DEL,150870103,11132409,263302,,CE
LANTHEUS HLDGS INC,516544103,11094284,166706,,
FRESHWORKS INC,358054104,11080003,904490,,FRSH
RALPH LAUREN CORP,751212101,11074712,31319,,RL
ASSURED GUARANTY LTD,G0585R106,10977171,122145,,AGO
LINCOLN NATL CORP IND,534187109,10878724,244301,,
ALAMOS GOLD INC NEW,011532108,10851975,281285,,AGI
NASDAQ INC,631103108,10841651,111620,,
YELP INC,985817105,10810695,355732,,YELP
UPWORK INC,91688F104,10724067,541073,,
HONEYWELL INTL INC,438516106,10694053,54816,,
KOHLS CORP,500255104,10667899,522680,,KSS
CENTURY ALUM CO,156431108,10649046,271798,,
LITTELFUSE INC,537008104,10638574,42063,,
GRACO INC,384109104,10636017,129755,,GGG
KODIAK GAS SVCS INC,50012A108,10592989,283235,,
HALLIBURTON CO,406216101,10573507,374151,,HAL
MUELLER INDS INC,624756102,10527160,91700,,
TEXAS CAP BANCSHARES INC,88224Q107,10468506,115623,,
IREN LIMITED,Q4982L109,10450506,276688,,
SCIENCE APPLICATIONS INTL CO,808625107,10377744,103097,,
SUN CTRY AIRLS HLDGS INC,866683105,10269668,713667,,
SMITH & NEPHEW PLC,83175M205,10246924,312311,,SNNUF
RAYMOND JAMES FINL INC,754730109,10216575,63619,,
PTC INC,69370C100,10138499,58197,,PTC
ZOOM COMMUNICATIONS INC,98980L101,10079362,116808,,
BANK OZK LITTLE ROCK ARK,06417N103,10046994,218318,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,10030166,41307,,
PAR PAC HOLDINGS INC,69888T207,9986964,284205,,
ANTERO RESOURCES CORP,03674X106,9984751,289749,,AR
SCORPIO TANKERS INC,Y7542C130,9972948,196202,,STNG
DEXCOM INC,252131107,9906652,149264,,DXCM
APPFOLIO INC,03783C100,9872735,42436,,APPF
PUBLIC SVC ENTERPRISE GRP IN,744573106,9841729,122562,,
EBAY INC.,278642103,9813905,112674,,EBAY
LEAR CORP,521865204,9809302,85596,,LEA
CORCEPT THERAPEUTICS INC,218352102,9709200,279000,,CORT
CAL MAINE FOODS INC,128030202,9692899,121816,,
ALKERMES PLC,G01767105,9637767,344452,,ALKS
DOLLAR GEN CORP NEW,256677105,9604316,72338,,
V F CORP,918204108,9534886,527372,,VFC
HENRY JACK & ASSOC INC,426281101,9448267,51777,,
KEYSIGHT TECHNOLOGIES INC,49338L103,9432893,46424,,
TORONTO DOMINION BK ONT,891160509,9408669,99698,,
GLOBE LIFE INC,37959E102,9386284,67112,,GL-PD
TRANE TECHNOLOGIES PLC,G8994E103,9344303,24009,,TT
NATIONAL FUEL GAS CO,636180101,9291123,116052,,NFG
CHIPOTLE MEXICAN GRILL INC,169656105,9275419,250687,,CMG
FIVE9 INC,338307101,9179311,457821,,
FAIR ISAAC CORP,303250104,9149635,5412,,FICO
REMITLY GLOBAL INC,75960P104,9123401,661116,,
NATWEST GROUP PLC,639057207,9119022,521087,,RBSPF
CARLISLE COS INC,142339100,9100337,28451,,
RPM INTL INC,749685103,9088352,87388,,
COHERENT CORP,19247G107,9040054,48979,,COHR
IES HLDGS INC,44951W106,9000367,23136,,
WESTERN UN CO,959802109,8948372,961157,,
BOSTON SCIENTIFIC CORP,101137107,8938586,93745,,BSX
ADVANCED DRAIN SYS INC DEL,00790R104,8819423,60895,,
ZIFF DAVIS INC,48123V102,8770136,249506,,
PEGASYSTEMS INC,705573103,8768389,146825,,PEGA
FIDELITY NATL INFORMATION SV,31620M106,8737230,131466,,
VICTORIAS SECRET AND CO,926400102,8726354,161092,,
OSHKOSH CORP,688239201,8695606,69216,,OSK
AXSOME THERAPEUTICS INC,05464T104,8665172,47444,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,8633380,327394,,
WEX INC,96208T104,8621324,57869,,WEX
AMERICAN FINL GROUP INC OHIO,025932104,8620818,63073,,
LINCOLN ELEC HLDGS INC,533900106,8619611,35969,,
WAYFAIR INC,94419L101,8581741,85467,,W
HARMONY BIOSCIENCES HLDGS IN,413197104,8550994,228514,,
CENCORA INC,03073E105,8506572,25186,,
ENPHASE ENERGY INC,29355A107,8455976,263837,,
CONFLUENT INC,20717M103,8422052,278507,,
STRIDE INC,86333M108,8375256,128989,,
ADIENT PLC,G0084W101,8229298,429280,,ADNT
AMER SPORTS INC,G0260P102,8188166,219228,,
FLOWSERVE CORP,34354P105,8082492,116496,,FLS
CLOUDFLARE INC,18915M107,8062844,40897,,
TORO CO,891092108,8041720,102156,,TTC
NORTHWESTERN ENERGY GROUP IN,668074305,7988826,123781,,
BRINKER INTL INC,109641100,7980143,55603,,
PROCORE TECHNOLOGIES INC,74275K108,7957756,109400,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,7933961,104518,,
RESMED INC,761152107,7930404,32924,,RSMDF
EVERGY INC,30034W106,7888289,108819,,
VULCAN MATLS CO,929160109,7774812,27259,,
OREILLY AUTOMOTIVE INC,67103H107,7738348,84841,,
EDISON INTL,281020107,7698705,128269,,
INGREDION INC,457187102,7675309,69611,,INGR
LUMENTUM HLDGS INC,55024U109,7655614,20770,,
INTERCONTINENTAL EXCHANGE IN,45866F104,7620380,47051,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,7465773,149435,,
HARLEY DAVIDSON INC,412822108,7461761,364166,,
PHILLIPS 66,718546104,7421994,57517,,PSX
TRANSDIGM GROUP INC,893641100,7393966,5560,,TDG
PURE STORAGE INC,74624M102,7388925,110266,,
CROWN HLDGS INC,228368106,7385111,71721,,
GROUP 1 AUTOMOTIVE INC,398905109,7376341,18755,,GPI
LENNOX INTL INC,526107107,7374989,15188,,
SMITHFIELD FOODS INC,832248207,7312986,327496,,SFD
IRIDIUM COMMUNICATIONS INC,46269C102,7296784,419838,,IRDM
DANAHER CORPORATION,235851102,7260885,31718,,
BOX INC,10316T104,7221650,241446,,BXCAP
ALLY FINL INC,02005N100,7221264,159445,,
LEIDOS HOLDINGS INC,525327102,7209325,39963,,
IDACORP INC,451107106,7191392,56822,,IDA
CRH PLC,G25508105,7177248,57510,,
TRAVELERS COMPANIES INC,89417E109,7156650,24673,,
TJX COS INC NEW,872540109,7123817,46376,,
GLOBANT S A,L44385109,7076172,108248,,
TRINET GROUP INC,896288107,7052790,119276,,
APPLIED INDL TECHNOLOGIES IN,03820C105,7015213,27321,,
ALBERTSONS COS INC,013091103,6946673,404582,,
ENERSYS,29275Y102,6908110,47074,,ENS
FIRST INTST BANCSYSTEM INC,32055Y201,6899102,199396,,
STARBUCKS CORP,855244109,6886862,81782,,SBUX
URANIUM ENERGY CORP,916896103,6839084,585538,,UEC
HUNTINGTON INGALLS INDS INC,446413106,6804801,20010,,
HECLA MNG CO,422704106,6785162,353578,,
PAGSEGURO DIGITAL LTD,G68707101,6674910,692418,,PAGS
APPLOVIN CORP,03831W108,6648582,9867,,APP
CHARTER COMMUNICATIONS INC N,16119P108,6642216,31819,,
INSPIRE MED SYS INC,457730109,6615381,71727,,
HEICO CORP NEW,422806109,6601236,20400,,HEI-A
LIVE NATION ENTERTAINMENT IN,538034109,6570105,46106,,
EDWARDS LIFESCIENCES CORP,28176E108,6543960,76762,,EW
TERADATA CORP DEL,88076W103,6533307,214629,,
ORGANON & CO,68622V106,6519143,909225,,OGN
TAYLOR MORRISON HOME CORP,87724P106,6518145,110721,,
EASTMAN CHEM CO,277432100,6515192,102071,,
ITT INC,45073V108,6443467,37136,,ITT
PAYCOM SOFTWARE INC,70432V102,6421411,40295,,
TRANSUNION,89400J107,6401581,74654,,TRU
STIFEL FINL CORP,860630102,6385218,50992,,
FASTENAL CO,311900104,6375413,158869,,FAST
INTUITIVE SURGICAL INC,46120E602,6326241,11170,,ISRG
POST HLDGS INC,737446104,6263130,63232,,
LKQ CORP,501889208,6226696,206182,,LKQ
SHERWIN WILLIAMS CO,824348106,6195130,19119,,SHW
INSIGHT ENTERPRISES INC,45765U103,6191801,76001,,NSIT
VIRTU FINL INC,928254101,6187457,185698,,
PNC FINL SVCS GROUP INC,693475105,6145220,29441,,
FRONTDOOR INC,35905A109,6114217,105984,,
DYCOM INDS INC,267475101,6075442,17980,,
CONCENTRIX CORP,20602D101,6062406,145801,,CNXC
LAS VEGAS SANDS CORP,517834107,6060660,93112,,LVS
ALPHA METALLURGICAL RESOUR I,020764106,6060362,30320,,
KKR & CO INC,48251W104,6046886,47434,,
SAREPTA THERAPEUTICS INC,803607100,6037823,280568,,
ILLINOIS TOOL WKS INC,452308109,6035089,24503,,
THE TRADE DESK INC,88339J105,5996465,157968,,
QUANTA SVCS INC,74762E102,5963708,14130,,
DILLARDS INC,254067101,5890593,9715,,
CASEYS GEN STORES INC,147528103,5889125,10655,,
ECOLAB INC,278865100,5884123,22414,,ECL
KEURIG DR PEPPER INC,49271V100,5853222,208969,,KDP
PARKER-HANNIFIN CORP,701094104,5852116,6658,,PH
SPS COMM INC,78463M107,5844432,65572,,
TENET HEALTHCARE CORP,88033G407,5829849,29337,,THC
PAYLOCITY HLDG CORP,70438V106,5827330,38212,,
BRUNSWICK CORP,117043109,5810616,78268,,BC-PC
ASGN INC,00191U102,5750535,119380,,
BATH & BODY WORKS INC,070830104,5739547,285834,,
PALANTIR TECHNOLOGIES INC,69608A108,5697954,32056,,PLTR
STANDARDAERO INC,85423L103,5637341,196560,,
POLARIS INC,731068102,5621344,88875,,PII
BELLRING BRANDS INC,07831C103,5616053,210103,,
SUNRUN INC,86771W105,5594336,304040,,RUN
WABTEC,929740108,5586627,26173,,
