name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DUPONT DE NEMOURS INC,26614N102,247024861,2772134,,
TECK RESOURCES LTD,878742204,237532398,4547296,,TCKRF
CVS HEALTH CORP,126650100,235752651,3749247,,CVS
AFFIRM HLDGS INC,00827B106,233129674,5711163,,
EQUINIX INC,29444U700,232006954,261378,,EQIX
BEST BUY INC,086516101,230775402,2234031,,
TARGET CORP,87612E106,230532526,1479100,PUT,TGT
AUTOZONE INC,053332102,227432888,72200,PUT,AZO
ASML HOLDING N V,N07059210,227160615,272620,,
WELLS FARGO CO NEW,949746101,223345134,3953711,,
MONGODB INC,60937PAD8,220280552,159451000,,
ON SEMICONDUCTOR CORP,682189105,217400076,2994079,,ON
FIDELITY WISE ORIGIN BITCOIN,315948109,214362459,3860300,,
MASTERCARD INCORPORATED,57636Q104,211720207,428757,,
RH,74967X103,210222698,628600,,RH
DEVON ENERGY CORP NEW,25179M103,209007637,5342731,,
WINGSTOP INC,974155103,208034591,499987,,WING
DOORDASH INC,25809K105,201326517,1410541,,
MERCADOLIBRE INC,58733R102,200948443,97930,,MELI
PROGRESSIVE CORP,743315103,198495893,782219,,
INTEL CORP,458140100,196587762,8379700,PUT,INTC
JD.COM INC,47215P106,195806400,4895160,,
ALPHABET INC,02079K107,195294639,1168100,CALL,GOOGN
DIAMONDBACK ENERGY INC,25278X109,194058957,1125632,,
FIRST CTZNS BANCSHARES INC N,31946M103,189766967,103081,,
LOCKHEED MARTIN CORP,539830109,189067164,323435,,LMT
GE AEROSPACE,369604301,185317566,982700,CALL,
ZSCALER INC,98980GAB8,183898692,150230000,,
SBA COMMUNICATIONS CORP NEW,78410G104,183566967,762638,,SBAC
VERISIGN INC,92343E102,177736454,935652,,
WALMART INC,931142103,175307443,2170990,,WMT
MICROCHIP TECHNOLOGY INC.,595017104,173387620,2159517,,MCHPP
GENERAL MTRS CO,37045V100,172952364,3857100,PUT,
STRYKER CORPORATION,863667101,172692757,478029,,SYK
IBOTTA INC,451051106,169928574,2758133,,
WAYFAIR INC,94419LAR2,169826844,115317000,,W
CME GROUP INC,12572Q105,169229945,766961,,CME
PHILIP MORRIS INTL INC,718172109,166401280,1370686,,
ROBINHOOD MKTS INC,770700102,165866927,7082277,,
DOCUSIGN INC,256163106,164922092,2656178,,
INSMED INC,457669AB5,164338733,71505000,,INSM
AMPHENOL CORP NEW,032095101,164178439,2519620,,
JABIL INC,466313103,163258789,1362420,,JBL
BLOCK INC,852234103,162682842,2423400,PUT,
DATADOG INC,23804L103,162500964,1412315,,
AT&T INC,00206R102,162139142,7369961,,T-PC
NEWMONT CORP,651639106,160943295,3011100,PUT,
RTX CORPORATION,75513E101,159679430,1317922,,RTX
BRISTOL-MYERS SQUIBB CO,110122108,159338504,3079600,PUT,
PDD HOLDINGS INC,722304102,158657889,1176900,CALL,PDD
CHART INDS INC,16115QAE0,157195370,75362000,,
ARM HOLDINGS PLC,042068205,156982077,1097700,PUT,
PROCTER AND GAMBLE CO,742718109,153143440,884200,CALL,
MONGODB INC,60937P106,152044840,562400,PUT,
ORACLE CORP,68389X105,151916712,891530,,ORCL-PD
DISNEY WALT CO,254687106,151739725,1577500,PUT,
THERMO FISHER SCIENTIFIC INC,883556102,149146506,241115,,TMO
SUPER MICRO COMPUTER INC,86800U104,147114120,353300,PUT,
ADOBE INC,00724F101,144177394,278453,,ADBE
SPROUTS FMRS MKT INC,85208M102,143441028,1299167,,
BRINKER INTL INC,109641100,141356191,1847069,,
QUALCOMM INC,747525103,137060300,806000,CALL,
CINEMARK HLDGS INC,17243VAB8,136566672,68821000,,
SCHWAB CHARLES CORP,808513105,135990888,2098301,,SCHW-PJ
LENNAR CORP,526057104,135033782,720257,,
EATON CORP PLC,G29183103,134371742,405418,,ETN
MARRIOTT INTL INC NEW,571903202,133890988,538580,,
CHEVRON CORP NEW,166764100,131571018,893400,CALL,CVX
SALESFORCE INC,79466L302,129361641,472623,,
HILTON WORLDWIDE HLDGS INC,43300A203,129211385,560570,,
DUTCH BROS INC,26701L100,128257377,4004289,,BROS
PAYCOM SOFTWARE INC,70432V102,127872291,767679,,
KIMBERLY-CLARK CORP,494368103,127747663,897861,,
UBER TECHNOLOGIES INC,90353T100,127569068,1697300,PUT,
NCL CORP LTD,62886HAX9,126090925,101450000,,
BOSTON SCIENTIFIC CORP,101137107,125983579,1503384,,BSX
ZIM INTEGRATED SHIPPING SERV,M9T951109,124916113,4868126,,
NEXTERA ENERGY INC,65339F663,124779471,2240000,,NEE-PS
SEAGATE HDD CAYMAN,81180WBL4,124767358,86856000,,
MORGAN STANLEY,617446448,123993480,1189500,CALL,MS-PQ
ASTRAZENECA PLC,046353108,123677528,1587441,,AZN
AST SPACEMOBILE INC,00217D100,122482233,4683833,,
NATERA INC,632307104,120625097,950178,,
VERTIV HOLDINGS CO,92537N108,119776011,1203900,PUT,VRT
SHOPIFY INC,82509L107,118767480,1482000,PUT,SHOP
FIVE BELOW INC,33829M101,116912848,1323292,,
FORD MTR CO,345370860,116031168,10987800,PUT,
FREEPORT-MCMORAN INC,35671D857,115491717,2313536,,FCX
ISHARES TR,464288513,114812940,1429800,,
UNITED AIRLS HLDGS INC,910047109,114576480,2008000,PUT,
BECTON DICKINSON & CO,075887109,113465518,470616,,BDX
CNX RES CORP,12653C108,112557784,3455873,,
WAYFAIR INC,94419LAF8,112234759,119982000,,W
NEXTERA ENERGY INC,65339F101,111889825,1323670,,NEE-PS
COINBASE GLOBAL INC,19260QAB3,111370045,113500000,,
DOLLAR TREE INC,256746108,111149409,1580623,,
STARBUCKS CORP,855244109,110612154,1134600,PUT,SBUX
UNITED STATES STL CORP,912909AT5,110462038,41351000,,
HUMANA INC,444859102,110077919,347534,,HUM
ISHARES TR,464288646,109880356,2086600,,
TWILIO INC,90138F102,109775956,1683164,,TWLO
NOVO-NORDISK A S,670100205,107828006,905585,,
HOME DEPOT INC,437076102,107580600,265500,CALL,
STRIDE INC,86333MAA6,107389886,63749000,,
BELLRING BRANDS INC,07831C103,106665610,1756680,,
KBR INC,48242W106,106547860,1635926,,
SPOTIFY USA INC,84921RAB6,106405937,106618000,,
SNAP INC,83304AAH9,106252579,132963000,,SNAP
NUCOR CORP,670346105,106070282,705536,,NUE
DEXCOM INC,252131107,105730460,1577125,,DXCM
TEXAS INSTRS INC,882508104,105433328,510400,CALL,
ELECTRONIC ARTS INC,285512109,105376188,734636,,EA
ADMA BIOLOGICS INC,000899104,104966351,5250943,,
ARISTA NETWORKS INC,040413106,102978906,268300,PUT,
ROKU INC,77543R102,101985560,1366000,PUT,
C H ROBINSON WORLDWIDE INC,12541W209,101723614,921660,,
FOOT LOCKER INC,344849104,101451277,3926133,,
NORFOLK SOUTHN CORP,655844108,101363399,407901,,
SKECHERS U S A INC,830566105,99276891,1483516,,
SPDR SER TR,78464A870,99077134,1002805,,
ALBEMARLE CORP,012653101,98981421,1045100,PUT,ALB-PA
AIRBNB INC,009066AB7,98644168,105738000,,
MSCI INC,55354G100,98293074,168619,,MSCI
BP PLC,055622104,97776680,3114899,,BPPFF
AUTOMATIC DATA PROCESSING IN,053015103,97573061,352593,,
BAIDU INC,056752108,95898132,910800,PUT,
BAKER HUGHES COMPANY,05722G100,95497925,2641713,,
MARATHON PETE CORP,56585A102,95339656,585229,,
VERISK ANALYTICS INC,92345Y106,95083462,354842,,
GLOBAL PMTS INC,37940X102,95078842,928323,,
ABBVIE INC,00287Y109,94984918,480985,,ABBV
REDDIT INC,75734B100,93937121,1425017,,
SEA LTD,81141R100,93852817,995469,,SE
FRESHPET INC,358039105,93499665,683627,,
CINEMARK HLDGS INC,17243V102,93274746,3350386,,
UPSTART HLDGS INC,91680M107,92593423,2314257,,
HEWLETT PACKARD ENTERPRISE C,42824C208,92495695,1525000,,
LI AUTO INC,50202MAB8,92198369,77160500,,LAAOF
DELL TECHNOLOGIES INC,24703L202,91714398,773700,PUT,DELL
VERALTO CORP,92338C103,91140732,814775,,VLTO
SPDR SER TR,78464A375,90504608,2684800,,
XPENG INC,98422D105,89934550,7383789,,XPNGF
INTERNATIONAL BUSINESS MACHS,459200101,89780588,406100,CALL,
PEPSICO INC,713448108,88664070,521400,CALL,PEP
AMERICAN EXPRESS CO,025816109,88465440,326200,CALL,AXP
FLUTTER ENTMT PLC,G3643J108,88161384,371550,,
KIRBY CORP,497266106,87458238,714353,,KEX
MAPLEBEAR INC,565394103,87305942,2143003,,CART
DRAFTKINGS INC NEW,26142V105,86943993,2217959,,DKNG
NU HLDGS LTD,G6683N103,86342843,6325483,,
CHECK POINT SOFTWARE TECH LT,M22465104,86187805,447009,,
COCA COLA CO,191216100,85909564,1195513,,KO
PACCAR INC,693718108,85647826,867935,,PCAR
DEERE & CO,244199105,85509665,204897,,DE
UNITED RENTALS INC,911363109,85183596,105200,PUT,
INTERCONTINENTAL EXCHANGE IN,45866F104,84945950,528797,,
MARVELL TECHNOLOGY INC,573874104,84632820,1173500,PUT,
ROBLOX CORP,771049103,84533369,1909927,,RBLX
BIOGEN INC,09062X103,84308576,434939,,BIIB
MARSH & MCLENNAN COS INC,571748102,84201305,377432,,
ATI INC,01741R102,83589191,1249278,,ATI
TORONTO DOMINION BK ONT,891160509,83307782,1317500,CALL,
AMGEN INC,031162100,83097959,257900,CALL,AMGN
APPLOVIN CORP,03831W108,82993246,635720,,APP
UNITED PARCEL SERVICE INC,911312106,82772014,607100,PUT,UPS
RIO TINTO PLC,767204100,82702814,1162046,,RTPPF
CONSOLIDATED EDISON INC,209115104,82251975,789897,,ED
PERMIAN RESOURCES CORP,15136AAA0,82087532,34545000,,PR
ZSCALER INC,98980G102,81743508,478200,PUT,
MCDONALDS CORP,580135101,81030111,266100,PUT,MCD
MOSAIC CO NEW,61945C103,80655174,3011769,,MOS
OCCIDENTAL PETE CORP,674599105,79907616,1550400,PUT,
SYSCO CORP,871829107,79881062,1023329,,SYY
ROYAL BK CDA,780087102,79875786,640000,PUT,
NORWEGIAN CRUISE LINE HLDG L,G66721104,78948405,3849264,,
ISHARES BITCOIN TRUST ETF,46438F101,78521618,2173308,,IBIT
HASHICORP INC,418100103,78189918,2309212,,
LIBERTY MEDIA CORP DEL,531229755,77025041,994770,,FWONB
ZOOM VIDEO COMMUNICATIONS IN,98980L101,75763304,1086368,,
FOX CORP,35137L105,75691670,1788133,,FOX
JOHNSON & JOHNSON,478160104,75195840,464000,CALL,JNJ
RINGCENTRAL INC,76680RAH0,75109761,81741000,,
ISHARES TR,464287200,75060433,130128,,
AUTODESK INC,052769106,74469406,270326,,
OKTA INC,679295105,73983837,995209,,
STMICROELECTRONICS N V,861012102,73618675,2476242,,
NOVAVAX INC,670002401,73391187,5810862,,NVAX
OKTA INC,679295AD7,73322506,76857000,,
BILIBILI INC,090040106,73242877,3132715,,BLBLF
IQVIA HLDGS INC,46266C105,73093160,308449,,
ENPHASE ENERGY INC,29355A107,72479726,641300,PUT,
KROGER CO,501044101,72403592,1263588,,KR
APPLIED MATLS INC,038222105,71909595,355900,PUT,
CHEGG INC,163092AD1,71887888,74932000,,
ABERCROMBIE & FITCH CO,002896207,71801157,513232,,
OMNICELL COM,68213NAD1,71777055,74972000,,
PPG INDS INC,693506107,71578337,540377,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,70715414,2295955,,
MODERNA INC,60770K107,70044523,1048100,PUT,
MARATHON OIL CORP,565849106,69463556,2608470,,
ARK ETF TR,00214Q104,69260526,1457196,,
ETSY INC,29786AAJ5,69028559,69804000,,ETSY
CENCORA INC,03073E105,68379304,303800,CALL,
BARRICK GOLD CORP,067901108,68296532,3433712,,
ETSY INC,29786A106,68009423,1224733,,ETSY
LIBERTY BROADBAND CORP,530307305,67825840,877550,,LBRDP
COMCAST CORP NEW,20030N101,67146820,1607537,,CCZ
CONOCOPHILLIPS,20825C104,66715936,633700,PUT,COP
FAIR ISAAC CORP,303250104,66468384,34200,CALL,FICO
INTUITIVE SURGICAL INC,46120E602,66242847,134840,,ISRG
CHEWY INC,16679L109,66232979,2261283,,
TEVA PHARMACEUTICAL INDS LTD,881624209,65853333,3654458,,
ACCENTURE PLC IRELAND,G1151C101,65711932,185900,CALL,
INCYTE CORP,45337C102,65379378,989098,,INCY
AIRBNB INC,009066101,65243745,514500,PUT,
LIBERTY MEDIA CORP DEL,531229722,64845702,1263310,,FWONB
COLGATE PALMOLIVE CO,194162103,64204305,618479,,CL
VISTRA CORP,92840M102,64082724,540600,CALL,VST
EDWARDS LIFESCIENCES CORP,28176E108,63989843,969690,,EW
AON PLC,G0403H108,62646679,181065,,AON
IDEXX LABS INC,45168D104,62225421,123165,,
TC ENERGY CORP,87807B107,62070245,1305800,PUT,TRPRF
VANGUARD INDEX FDS,922908553,61657118,632900,,
VALVOLINE INC,92047W101,61571813,1471250,,VVV
TE CONNECTIVITY PLC,G87052109,61326551,406163,,TEL
CHARTER COMMUNICATIONS INC N,16119P108,61251120,189000,CALL,
LYFT INC,55087P104,61048696,4788133,,
CARDINAL HEALTH INC,14149Y108,60633482,548620,,CAH
VULCAN MATLS CO,929160109,59971474,239474,,
ROCKWELL AUTOMATION INC,773903109,59968863,223381,,
KEYSIGHT TECHNOLOGIES INC,49338L103,59901988,376908,,
ISHARES TR,464287655,59825627,270839,,
DIGITAL RLTY TR INC,253868103,59758155,369265,,
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,59699612,24549000,,
QUIDELORTHO CORP,219798105,58910002,1291886,,QDEL
SOUTHWESTERN ENERGY CO,845467109,58304958,8200416,,
HEXCEL CORP NEW,428291108,58223147,941665,,
ZETA GLOBAL HOLDINGS CORP,98956A105,58062932,1946461,,ZETA
BURLINGTON STORES INC,122017106,57980882,220058,,
CLOUDFLARE INC,18915MAC1,57888084,62500000,,
GLOBE LIFE INC,37959E102,56990065,538099,,GL-PD
ULTA BEAUTY INC,90384S303,56616960,145500,PUT,
XP INC,G98239109,56357559,3141447,,XP
EPAM SYS INC,29414B104,56080285,281768,,
CLOROX CO DEL,189054109,55550355,340988,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,55507380,201823,,
RIVIAN AUTOMOTIVE INC,76954A103,55472802,4944100,CALL,
ARGENX SE,04016X101,55076412,101602,,ARGX
SOUTHWEST AIRLS CO,844741108,54803085,1849581,,
GILEAD SCIENCES INC,375558103,54527356,650374,,
GENUINE PARTS CO,372460105,54412903,389554,,GPC
CENOVUS ENERGY INC,15135U109,54319143,3247494,,CVE
VALMONT INDS INC,920253101,54130766,186690,,
GENPACT LIMITED,G3922B107,53428997,1362637,,
VEEVA SYS INC,922475108,53398064,254434,,
SIGNET JEWELERS LIMITED,G81276100,53253039,516318,,
ON HLDG AG,H5919C104,52942352,1055680,,
SUNNOVA ENERGY INTL INC.,86745KAF1,52929716,70250000,,
3M CO,88579Y101,52861890,386700,PUT,MMM
ECOLAB INC,278865100,52825734,206892,,ECL
SCHLUMBERGER LTD,806857108,52823440,1259200,PUT,
ROCKET COS INC,77311W101,52751852,2748924,,
OKTA INC,679295AF2,52749352,56846000,,
SSR MINING IN,784730103,52731053,9284218,,
WORLD KINECT CORPORATION,98149GAB6,52158791,42880000,,WKC
CANADIAN IMPERIAL BK COMM,136069101,52143657,850100,PUT,
CBOE GLOBAL MKTS INC,12503M108,52124016,256251,,
VERTEX PHARMACEUTICALS INC,92532F100,51914555,111625,,
ZILLOW GROUP INC,98954M200,51690789,809566,,
DIVERSIFIED HEALTHCARE TR,25525P107,50745727,12111152,,
SOLAREDGE TECHNOLOGIES INC,83417M104,50568097,2207250,,
COMFORT SYS USA INC,199908104,50070975,128272,,
LIVE NATION ENTERTAINMENT IN,538034109,49884191,455605,,
RAYMOND JAMES FINL INC,754730109,49860446,407157,,
TREX CO INC,89531P105,49560621,744377,,TREX
GRANITE CONSTR INC,387328AD9,49543843,27500000,,
BILIBILI INC,090040AF3,49354552,49696000,,BLBLF
ALBEMARLE CORP,012653200,49245900,1098400,,ALB-PA
GUIDEWIRE SOFTWARE INC,40171V100,48772719,266605,,
VAXCYTE INC,92243G108,48393116,423498,,
ROCKET LAB USA INC,773122106,48263573,4960285,,
GUESS INC,401617AF2,48135486,43571000,,
NETEASE INC,64110W102,47800348,511179,,
ICON PLC,G4705A100,47539749,165465,,ICLR
CYBERARK SOFTWARE LTD,M2682V108,47532430,163000,PUT,
PTC THERAPEUTICS INC,69366J200,47487073,1279975,,
HOWMET AEROSPACE INC,443201108,47469979,473516,,HWM
TELADOC HEALTH INC,87918AAF2,47379358,54700000,,
KLA CORP,482480100,47320323,61105,,KLAC
BILL HOLDINGS INC,090043100,47248743,895541,,
AVIDITY BIOSCIENCES INC,05370A108,47132034,1026171,,
WAYFAIR INC,94419LAM3,47006472,49140000,,W
DUOLINGO INC,26603R106,46713229,165638,,
TAPESTRY INC,876030107,46666502,993327,,
GREENBRIER COS INC,393657AM3,46459524,42216000,,
AXALTA COATING SYS LTD,G0750C108,46441360,1283265,,
PTC INC,69370C100,46413361,256910,,PTC
PROG HOLDINGS INC,74319R101,46353676,955943,,
ALARM COM HLDGS INC,011642AB1,46221934,49476000,,
WELLTOWER INC,95040Q104,45788009,357635,,WELL
CANADIAN NAT RES LTD,136385101,45764821,1378185,,
NXP SEMICONDUCTORS N V,N6596X109,45487895,189525,,
SOUTHERN COPPER CORP,84265V105,45418520,392656,,
PATRICK INDS INC,703343AG8,45284434,29768000,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,45267072,1206157,,
LOWES COS INC,548661107,45177780,166800,CALL,
CDW CORP,12514G108,45032116,198993,,CDW
MOTOROLA SOLUTIONS INC,620076307,44949961,99971,,
WESTERN DIGITAL CORP.,958102105,44907504,657600,CALL,WDC
INTUIT,461202103,44649900,71900,CALL,
FERGUSON ENTERPRISES INC,31488V107,44283890,223014,,
LPL FINL HLDGS INC,50212V100,44196443,189986,,
WAYFAIR INC,94419L101,44146244,785800,PUT,W
BOOT BARN HLDGS INC,099406100,44042984,263289,,
FIVE9 INC,338307AD3,44011182,45519000,,
BANK OZK LITTLE ROCK ARK,06417N103,43940165,1022102,,
COMMSCOPE HLDG CO INC,20337X109,43925878,7189178,,
BRIDGEBIO PHARMA INC,10806XAD4,43763233,52250000,,
INFINERA CORP,45667GAG8,43563647,38247000,,
CELSIUS HLDGS INC,15118V207,43502592,1387200,PUT,
AXON ENTERPRISE INC,05464C101,43289068,108331,,
CBRE GROUP INC,12504L109,43245597,347410,,
WOLFSPEED INC,977852102,43066254,4439820,,
VERIZON COMMUNICATIONS INC,92343V104,42987852,957200,CALL,VZ
ROGERS COMMUNICATIONS INC,775109200,42820481,1065000,CALL,RCIAF
AMERICAN INTL GROUP INC,026874784,42633261,582183,,
CHURCH & DWIGHT CO INC,171340102,42535170,406180,,
MANULIFE FINL CORP,56501R106,42484933,1437600,PUT,
PTC THERAPEUTICS INC,69366JAD3,42264418,40984000,,
GRAINGER W W INC,384802104,42240092,40662,,
DELTA AIR LINES INC DEL,247361702,42221727,831300,CALL,
AMERICAN AIRLS GROUP INC,02376R102,42182596,3752900,PUT,
CSX CORP,126408103,41995386,1216200,,CSX
PG&E CORP,69331C108,41954154,2122112,,PCG-PX
SEA LTD,81141RAG5,41904099,46300000,,SE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,41506926,270034,,
SHARKNINJA INC,G8068L108,41460581,381387,,
ENVESTNET INC,29404KAG1,41410546,39049000,,
ARRAY TECHNOLOGIES INC,04271TAB6,41378061,55968000,,
AKAMAI TECHNOLOGIES INC,00971TAL5,41356575,39990000,,AKAM
INTERACTIVE BROKERS GROUP IN,45841N107,41262684,296087,,
RIVIAN AUTOMOTIVE INC,76954AAB9,41025826,45500000,,
POWER INTEGRATIONS INC,739276103,40893620,637767,,POWI
BCE INC,05534B760,40668389,1169800,PUT,BCPPF
WILLIAMS SONOMA INC,969904101,40574323,261905,,WSM
T-MOBILE US INC,872590104,40372683,195642,,
MEDPACE HLDGS INC,58506Q109,40269632,120640,,
ZIMMER BIOMET HOLDINGS INC,98956P102,39943119,370015,,
UNITY SOFTWARE INC,91332UAB7,39722826,44435000,,U
CITIZENS FINL GROUP INC,174610105,39648691,965393,,
AZEK CO INC,05478C105,39615030,846475,,
OMNICELL COM,68213N109,39535870,906786,,
ARROW ELECTRS INC,042735100,39400566,296624,,
WASTE MGMT INC DEL,94106L109,39388778,189734,,
NRG ENERGY INC,629377CG5,39384271,17729000,,
TRAVELERS COMPANIES INC,89417E109,39351592,168083,,
CONSTELLATION BRANDS INC,21036P108,39291798,152477,,
SUNCOR ENERGY INC NEW,867224107,39159025,1060850,,SU
DUKE ENERGY CORP NEW,26441C204,39100536,339120,,DUK-PA
DOLLAR GEN CORP NEW,256677105,38995227,461100,PUT,
CHEGG INC,163092AF6,38823080,51083000,,
ALCOA CORP,013872106,38823054,1006300,PUT,AA
ALTRIA GROUP INC,02209S103,38725885,758736,,
COTERRA ENERGY INC,127097103,38649025,1613738,,
IPG PHOTONICS CORP,44980X109,38606342,519461,,IPGP
IAMGOLD CORP,450913108,38598069,7375659,,IAG
BLACKSTONE INC,09260D107,38435630,251000,CALL,BX
JETBLUE AWYS CORP,477143101,38318390,5841218,,
F5 INC,315616102,38230684,173618,,
MCCORMICK & CO INC,579780206,37791008,459186,,MKC-V
HONEYWELL INTL INC,438516106,37703904,182400,CALL,
VIRTU FINL INC,928254101,37671740,1236761,,
KINSALE CAP GROUP INC,49714P108,37639938,80847,,
CAREDX INC,14167L103,37570295,1203212,,
ZTO EXPRESS CAYMAN INC,98980AAB1,37529011,35500000,,
UNITED STATES STL CORP NEW,912909108,37516927,1061900,CALL,
RBC BEARINGS INC,75524B203,37326624,280000,,RBC
CANADIAN SOLAR INC,136635AG4,37155750,38346000,,CSIQ
PROCEPT BIOROBOTICS CORP,74276L105,37126006,463380,,PRCT
AFLAC INC,001055102,37093339,331783,,AFL
TEXTRON INC,883203101,37061783,418399,,TXT
STATE STR CORP,857477103,36999039,418210,,
MANHATTAN ASSOCIATES INC,562750109,36922684,131220,,MANH
BADGER METER INC,056525108,36745517,168241,,BMI
FIRSTENERGY CORP,337932AR8,36675499,35000000,,FE
PETIQ INC,71639T106,36580853,1188848,,
ZOOMINFO TECHNOLOGIES INC,98980F104,36497371,3536567,,GTM
TORO CO,891092108,36375429,419410,,TTC
BAUSCH PLUS LOMB CORP,071705107,36352005,1884500,,
ISHARES TR,464287184,36351775,1143857,,
IQIYI INC,G4939KAF3,36282729,37800000,,
VALE S A,91912E105,36168965,3096658,,
ASPEN TECHNOLOGY INC,29109X106,36101464,151166,,
TRAVERE THERAPEUTICS INC,89422GAA5,36082186,41689000,,
RALPH LAUREN CORP,751212101,36070289,186054,,RL
SELECT SECTOR SPDR TR,81369Y407,36066600,180000,,
CAPRI HOLDINGS LIMITED,G1890L107,35411936,834400,CALL,
LIBERTY MEDIA CORP DEL,531229748,35209383,711157,,FWONB
CARTERS INC,146229109,34962749,538054,,CRI
MERIT MED SYS INC,589889104,34961804,353757,,
URBAN OUTFITTERS INC,917047102,34894204,910838,,URBN
ANNALY CAPITAL MANAGEMENT IN,035710839,34850451,1736445,,
ORMAT TECHNOLOGIES INC,686688AB8,34820536,33375000,,
BANK MONTREAL QUE,063671101,34467656,382001,,
LINDE PLC,G54950103,34466964,72279,,LIN
FASTLY INC,31188VAB6,34419393,37365000,,
NATIONAL VISION HLDGS INC,63845R107,34395150,3152626,,
ICICI BANK LIMITED,45104G104,34244816,1147230,,
NIO INC,62914VAF3,34201525,35000000,,NIOIF
Q2 HLDGS INC,74736LAD1,34112032,31321000,,
LUCID GROUP INC,549498103,33931098,9612209,,
TTM TECHNOLOGIES INC,87305R109,33865229,1855629,,TTMI
ATLASSIAN CORPORATION,049468101,33858292,213200,PUT,TEAM
