name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARISTA NETWORKS INC,040413205,35521791,271097,,
ACV AUCTIONS INC,00091G104,35372574,4410545,,ACVA
RENASANT CORP,75970E107,35290266,1001995,,RNST
SAMSARA INC,79589L106,35214458,993356,,IOT
TTM TECHNOLOGIES INC,87305R109,34650489,502181,,TTMI
CHEFS WHSE INC,163086101,34348256,551071,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,33581317,2067815,,
GENEDX HOLDINGS CORP,81663L200,33544552,257916,,WGS
LAUDER ESTEE COS INC,518439104,32940304,314556,,
IMPINJ INC,453204109,32797234,188479,,PI
HELIOS TECHNOLOGIES INC,42328H109,32791937,613048,,
REGAL REXNORD CORPORATION,758750103,31949740,227692,,RRX
UNIQURE NV,N90064101,31650296,1322620,,
VAXCYTE INC,92243G108,31262296,677553,,
DUKE ENERGY CORP NEW,26441C204,30521836,260403,,DUK-PA
INSULET CORP,45784P101,29990606,105512,,PODD
DT MIDSTREAM INC,23345M107,29637556,247640,,
FIRST BANCORP N C,318910106,29629666,583376,,
PEPSICO INC,713448108,29543736,205851,,PEP
TARGA RES CORP,87612G101,29254506,158561,,
MID-AMER APT CMNTYS INC,59522J103,28960514,208484,,
PROTAGONIST THERAPEUTICS INC,74366E102,28923862,331164,,
HEICO CORP NEW,422806109,28685147,88647,,HEI-A
OPTION CARE HEALTH INC,68404L201,28641568,898982,,
KINDER MORGAN INC DEL,49456B101,28492862,1036481,,
CLEARWATER ANALYTICS HLDGS I,185123106,27838387,1154162,,
XP INC,G98239109,27342434,1670277,,XP
AMETEK INC,031100100,27300877,132974,,
ENTERPRISE FINL SVCS CORP,293712105,27138618,502567,,
VARONIS SYS INC,922280102,26764046,815977,,
LINDSAY CORP,535555106,26503895,224857,,LNN
ALAMOS GOLD INC NEW,011532108,26340388,682747,,AGI
APPLIED MATLS INC,038222105,26272347,102231,,
JFROG LTD,M6191J100,26268927,420572,,FROG
FERRARI N V,N3167Y103,26236315,70993,,
ILLUMINA INC,452327109,26213329,199858,,
CHEWY INC,16679L109,26091880,789467,,
PLYMOUTH INDL REIT INC,729640102,25743920,1176596,,
ISHARES TR,464288257,25647201,181265,,
NAVAN INC,639193101,25645740,1501507,,
MERCURY SYS INC,589378108,25508599,349385,,
SUMMIT HOTEL PPTYS INC,866082100,25461056,5228143,,
TRIP COM GROUP LTD,89677Q107,25363807,352716,,
TENCENT MUSIC ENTMT GROUP,88034P109,25184633,1436659,,
ENERGY TRANSFER L P,29273V100,24977601,1514712,,
FUTU HLDGS LTD,36118L106,24832329,151223,,
ARGAN INC,04010E109,24634474,78624,,AGX
TOTALENERGIES SE,F92124100,24361459,372385,,TTE
REVOLUTION MEDICINES INC,76155X100,24313959,305260,,
OLEMA PHARMACEUTICALS INC,68062P106,24099925,963997,,
LENDINGTREE INC NEW,52603B107,23895650,450097,,
SITIME CORP,82982T106,23728363,67183,,SITM
DUTCH BROS INC,26701L100,23390141,382067,,BROS
ALIGN TECHNOLOGY INC,016255101,23357542,149584,,ALGN
APPFOLIO INC,03783C100,23227775,99840,,APPF
BEONE MEDICINES LTD,07725L102,23222630,76438,,BEIGF
PDD HOLDINGS INC,722304102,23138704,204063,,PDD
DUPONT DE NEMOURS INC,26614N102,23002802,572209,,
CELCUITY INC,15102K100,22910678,229704,,CELC
WAYSTAR HLDG CORP,946784105,22492441,686792,,
MASTEC INC,576323109,22357804,102856,,MTZ
ENTERPRISE PRODS PARTNERS L,293792107,22028298,687096,,
PLAINS GP HLDGS L P,72651A207,21852176,1141702,,
CACTUS INC,127203107,21763755,476439,,
NATIONAL STORAGE AFFILIATES,637870106,21214062,752005,,
VALE S A,91912E105,20892188,1603391,,
I3 VERTICALS INC,46571Y107,20881930,828977,,
CORNING INC,219350105,20795763,237503,,
PINNACLE WEST CAP CORP,723484101,20483668,230932,,
REPLIGEN CORP,759916109,20253022,123600,,RGEN
AGILYSYS INC,00847J105,20225261,170189,,AGYS
ZURN ELKAY WATER SOLNS CORP,98983L108,19955723,429248,,
ENERPAC TOOL GROUP CORP,292765104,19694900,515034,,EPAC
RADNET INC,750491102,19527926,273692,,
CABALETTA BIO INC,12674W109,19503481,8905699,,
IRHYTHM TECHNOLOGIES INC,450056106,19460200,109672,,
CIPHER MINING INC,17253J106,19262907,1305075,,
ZSCALER INC,98980G102,19140561,85099,,
SOTERA HEALTH CO,83601L102,19099286,1082726,,SHC
SKYWARD SPECIALTY INS GROUP,830940102,18669613,365283,,
MARTIN MARIETTA MATLS INC,573284106,18636109,29930,,
GRIFFON CORP,398433102,18624390,252877,,GFF
MIRION TECHNOLOGIES INC,60471A101,18412100,786170,,
LB PHARMACEUTICALS INC,50180M108,18294425,821852,,LBRX
ONEOK INC NEW,682680103,18274011,248626,,
ANTERO MIDSTREAM CORP,03676B102,18255030,1026140,,AM
GRAB HOLDINGS LIMITED,G4124C109,17903486,3587873,,
IMMUNOVANT INC,45258J102,17805795,700464,,
AVIENT CORPORATION,05368V106,17465659,559080,,AVNT
CONSTRUCTION PARTNERS INC,21044C107,17399265,160288,,
ABIVAX SA,00370M103,17248899,127907,,
RUSH ENTERPRISES INC,781846209,17199902,318871,,
RISKIFIED LTD,M8216R109,16869845,3394335,,RSKD
TELEDYNE TECHNOLOGIES INC,879360105,16730009,32757,,TDY
CREDO TECHNOLOGY GROUP HOLDI,G25457105,16620446,115508,,
WARBY PARKER INC,93403J106,16405997,752914,,WRBY
UMH PPTYS INC,903002103,16341431,1027117,,
FLUTTER ENTMT PLC,G3643J108,16337640,75975,,
HORIZON BANCORP INC,440407104,15974540,941895,,
STEEL DYNAMICS INC,858119100,15789743,93182,,STLD
CASEYS GEN STORES INC,147528103,15778720,28548,,
SOLARIS ENERGY INFRAS INC,83418M103,15693523,341386,,
CRESCENT ENERGY COMPANY,44952J104,15537709,1851932,,
COUPANG INC,22266T109,15436395,654362,,
TWIST BIOSCIENCE CORP,90184D100,15435935,486631,,TWST
FIRST SOLAR INC,336433107,15253862,58392,,
VERTEX INC,92538J106,15212587,761772,,
BAKER HUGHES COMPANY,05722G100,15203359,333846,,
MIDWESTONE FINL GROUP INC NE,598511103,15140052,393248,,
WEST PHARMACEUTICAL SVSC INC,955306105,15020728,54593,,
RIO TINTO PLC,767204100,14987103,187269,,RTPPF
CASELLA WASTE SYS INC,147448104,14932324,152464,,
CENTURY CMNTYS INC,156504300,14886761,250830,,
WESTERN MIDSTREAM PARTNERS L,958669103,14809261,374918,,
COHERENT CORP,19247G107,14696756,79627,,COHR
CONOCOPHILLIPS,20825C104,14344767,153240,,COP
UTZ BRANDS INC,918090101,14342587,1381752,,
PALO ALTO NETWORKS INC,697435105,14166505,76908,,PANW
VALERO ENERGY CORP,91913Y100,14107455,86660,,
COMPANIA DE MINAS BUENAVENTU,204448104,13863793,498160,,
TPG INC,872657101,13630227,213506,,TPGXL
RYAN SPECIALTY HOLDINGS INC,78351F107,12954945,250919,,
WOLVERINE WORLD WIDE INC,978097103,12836768,707260,,
IVANHOE ELECTRIC INC,46578C108,12576533,787017,,IE
HESS MIDSTREAM LP,428103105,12131925,351650,,HESM
SERVICETITAN INC,81764X103,12084157,113466,,
ASGN INC,00191U102,11990329,248917,,
CORTEVA INC,22052L104,11562740,172501,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,11533385,586046,,
PG&E CORP,69331C306,11445765,279165,,PCG-PX
APOLLO GLOBAL MGMT INC,03769M106,11121710,76829,,
COSTAR GROUP INC,22160N109,11091894,164960,,
NEUROGENE INC,64135M105,10981614,533088,,NGNE
CORE SCIENTIFIC INC NEW,21874A106,10855936,745600,,
EXZEO GROUP INC,30234F101,10784269,444712,,
PENN ENTERTAINMENT INC,707569109,10567713,716455,,
GFL ENVIRONMENTAL INC,36168Q104,10446319,243220,,GFL
FRESHPET INC,358039105,10387467,170482,,
AMERICAN TOWER CORP NEW,03027X100,10175119,57955,,
ORMAT TECHNOLOGIES INC,686688102,10025489,90753,,
DIAMONDBACK ENERGY INC,25278X109,9912278,65937,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,9828142,159315,,
TRAVERE THERAPEUTICS INC,89422G107,9794559,256335,,
KINETIK HOLDINGS INC,02215L209,9738042,270126,,KNTK
CG ONCOLOGY INC,156944100,8988043,216475,,
SANOFI SA,80105N105,8651999,178539,,
AVALO THERAPEUTICS INC,05338F306,8637350,475625,,
SPDR SERIES TRUST,78464A755,8569341,82708,,
SLB LIMITED,806857108,8546796,222689,,
ALIBABA GROUP HLDG LTD,01609W102,7949767,54235,,
UPSTREAM BIO INC,91678A107,7842196,288847,,
SALESFORCE INC,79466L302,7800747,29447,,
COCA COLA CO,191216100,7665281,109645,,KO
PROGRESSIVE CORP,743315103,7575869,33268,,
CONCRETE PUMPING HLDGS INC,206704108,7507872,1118908,,
ESSENT GROUP LTD,G3198U102,7341124,112923,,ESNT
CANADIAN NATL RY CO,136375102,7244716,73290,,
FIRST ADVANTAGE CORP NEW,31846B108,6982696,480571,,FA
ATLANTIC UN BANKSHARES CORP,04911A107,6969209,197428,,
NEXTPOWER INC,65290E101,6949407,79777,,NXT
ALLIENT INC,019330109,6813031,126754,,ALNT
MOODYS CORP,615369105,6812251,13335,,
VANGUARD INTL EQUITY INDEX F,922042742,6810474,48281,,
GOLDEN ENTMT INC,381013101,6687788,245965,,
MOSAIC CO NEW,61945C103,6449420,267722,,MOS
HERC HLDGS INC,42704L104,6295912,42431,,
BLACK ROCK COFFEE BAR INC,092244102,6294993,282921,,
FIREFLY AEROSPACE INC,31816X106,6182979,276396,,FLY
WATERBRIDGE INFRASTRUCTURE L,940923105,6136612,306677,,
VANGUARD INDEX FDS,922908736,5942745,12181,,
MICROCHIP TECHNOLOGY INC.,595017104,5926645,93011,,MCHPP
KESTRA MED TECHNOLOGIES LTD,G52441105,5817295,219355,,
ALBEMARLE CORP,012653101,5789598,40933,,ALB-PA
MARCUS & MILLICHAP INC,566324109,5738240,210269,,
HUDBAY MINERALS INC,443628102,4949490,249345,,HBM
HUBSPOT INC,443573100,4940116,12310,,HUBS
VANGUARD TAX-MANAGED FDS,921943858,4764907,76275,,
AMERICAN EXPRESS CO,025816109,4742759,12820,,AXP
ISHARES TR,464287655,4726518,19201,,
AIR PRODS & CHEMS INC,009158106,4606676,18649,,
AIRBNB INC,009066101,4566229,33644,,
FIGS INC,30260D103,4342041,382222,,
HOME DEPOT INC,437076102,4203704,12217,,
ISHARES TR,46429B598,4056453,75050,,
CSX CORP,126408103,3589910,99032,,CSX
BOEING CO,097023204,3453000,50000,,BA-PA
WEALTHFRONT CORP,947002101,3344200,246078,,WLTH
LIFEZONE METALS LIMITED,G5568L109,3309967,775168,,
CENTRUS ENERGY CORP,15643U104,3174519,13077,,LEU
T1 ENERGY INC,35834F104,2636977,394757,,TE
GUARDIAN PHARMACY SVCS INC,40145W101,2628029,87339,,
ROSS STORES INC,778296103,2426306,13469,,
CNO FINL GROUP INC,12621E103,2357170,55502,,
WASTE CONNECTIONS INC,94106B101,2331587,13296,,
VIA TRANSN INC,92556W104,2195942,75696,,
MCGRATH RENTCORP,580589109,2143091,20424,,MGRC
FOUR CORNERS PPTY TR INC,35086T109,2132589,92480,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,2128438,3528,,
OCEANEERING INTL INC,675232102,2112477,87910,,
COPT DEFENSE PROPERTIES,22002T108,2057811,74022,,CDP
ARTISAN PARTNERS ASSET MGMT,04316A108,1987297,48780,,
CANADIAN PACIFIC KANSAS CITY,13646K108,1982784,26929,,
COMFORT SYS USA INC,199908104,1976279,2118,,
DIGITAL RLTY TR INC,253868103,1885916,12190,,
SITE CTRS CORP,82981J851,1884476,293532,,
ELLINGTON FINANCIAL INC,28852N109,1881061,138517,,EFC-PC
SELECT SECTOR SPDR TR,81369Y506,1866644,41750,,
NORFOLK SOUTHN CORP,655844108,1798726,6230,,
SKYWEST INC,830879102,1758882,17517,,SKYW
CROWN CASTLE INC,22822V101,1753583,19732,,CCI
TERRENO RLTY CORP,88146M101,1729714,29462,,
CENTRAL GARDEN & PET CO,153527205,1709746,58573,,CENTA
ADVANCED ENERGY INDS,007973100,1664910,7952,,
HECLA MNG CO,422704106,1608582,83824,,
SANMINA CORPORATION,801056102,1603798,10687,,SANM
HNI CORP,404251100,1590920,37843,,HNI
USA RARE EARTH INC,91733P107,1585875,133267,,
INTERFACE INC,458665304,1570444,56248,,TILE
TKO GROUP HOLDINGS INC,87256C101,1526327,7303,,
STARBUCKS CORP,855244109,1500674,17821,,SBUX
WISDOMTREE TR,97717W422,1496833,32336,,
COEUR MNG INC,192108504,1482653,83155,,
ESCO TECHNOLOGIES INC,296315104,1440024,7370,,ESE
SUNCOKE ENERGY INC,86722A103,1435845,199423,,
WORTHINGTON STL INC,982104101,1429009,41277,,
REDDIT INC,75734B100,1405884,6116,,
CURTISS WRIGHT CORP,231561101,1393611,2528,,CW
CALIFORNIA RES CORP,13057Q305,1392895,31154,,
HASBRO INC,418056107,1389900,16950,,
EQUINIX INC,29444U700,1369128,1787,,EQIX
FABRINET,G3323L100,1359921,2987,,FN
HOVNANIAN ENTERPRISES INC,442487401,1263143,12950,,HOVNP
LGI HOMES INC,50187T106,1243992,28957,,
