name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PIMCO ETF TR,72201R585,550227511,21001050,,
EXXON MOBIL CORP,30231G102,548999061,3235878,,
FIFTH THIRD BANCORP,316773100,542918171,11685711,,FITB-PK
CONSTELLATION ENERGY CORP,21037T109,532568479,1907138,,CEG
ISHARES TR,464287705,531593759,4012028,,
ISHARES TR,464288885,530023297,4759120,,
VANGUARD WHITEHALL FDS,921946810,522365768,5905107,,
CARLISLE COS INC,142339100,514226894,1541355,,
ENTERPRISE PRODS PARTNERS L,293792107,501727612,13259186,,
VICTORY PORTFOLIOS II,92647X830,495364221,12547219,,
GOLDMAN SACHS ETF TR,381430529,479160847,4782521,,
MORGAN STANLEY PATHWAY FDS,61769L841,459987786,8911038,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,457852823,20494754,,
VANGUARD WORLD FD,921910840,444282734,3065075,,
ISHARES TR,464288646,440411950,8379222,,
PDD HOLDINGS INC,722304102,419448491,4104996,,PDD
VANGUARD WORLD FD,92204A504,398245468,1462363,,
J P MORGAN EXCHANGE TRADED F,46641Q670,393701577,8362395,,
SANDISK CORP,80004C200,393056823,618655,,SNDK
ISHARES TR,46434V407,392184548,9269311,,
ISHARES TR,464288257,375537425,2714009,,
BOSTON SCIENTIFIC CORP,101137107,374039341,5960786,,BSX
DBX ETF TR,233051200,371625567,7522784,,
AVERY DENNISON CORP,053611109,371310822,2150282,,AVY
J P MORGAN EXCHANGE TRADED F,46641Q399,367347764,3134901,,
AFFILIATED MANAGERS GROUP,008252108,364503163,1317322,,
AMERICAN CENTY ETF TR,025072877,364423956,3298849,,
PALANTIR TECHNOLOGIES INC,69608A108,348591823,2383045,,PLTR
WISDOMTREE TR,97717W851,342791894,2161633,,
COCA COLA CO,191216100,342190017,4499540,,KO
FIRST TR EXCHANGE TRADED FD,33738R605,337864681,5590315,,
ISHARES TR,464289438,333868312,1341698,,
BLOCK INC,852234103,332752612,5529289,,
ISHARES TR,464288661,330585621,2787399,,
J P MORGAN EXCHANGE TRADED F,46641Q159,328657592,7133874,,
ENTERGY CORP NEW,29364G103,328503642,2923670,,
AMERICAN CENTY ETF TR,025072703,326688711,3850644,,
ISHARES TR,464288638,319662461,6006434,,
COUPANG INC,22266T109,315995598,16737055,,
CATERPILLAR INC,149123101,314738314,444257,,CAT
ALIBABA GROUP HLDG LTD,01609W102,307212409,2448688,,
ISHARES TR,46429B267,306129936,13362284,,
GODADDY INC,380237107,305327608,3693330,,GDDY
FIRST TR EXCHANGE TRAD FD VI,33739H101,302329118,10530446,,
LOGITECH INTL S A,H50430232,300696000,3300000,,
BLACKROCK ETF TRUST,09290C780,299667850,9094623,,
VANGUARD CHARLOTTE FDS,92203J407,295699280,6153991,,
SELECT SECTOR SPDR TR,81369Y308,291305109,3553368,,
SYNOPSYS INC,871607107,291278368,734660,,SNPS
INVESCO EXCHANGE TRADED FD T,46137V464,289342513,1995190,,
ELECTRONIC ARTS INC,285512109,286191430,1403793,,EA
J P MORGAN EXCHANGE TRADED F,46654Q575,283594234,5560671,,
FRANKLIN TEMPLETON ETF TR,35473P744,278346475,7693379,,
INVESCO ACTIVELY MANAGED EXC,46090A887,275185004,5490522,,
PFIZER INC,717081103,272411016,9701247,,PFE
KEYSIGHT TECHNOLOGIES INC,49338L103,271030023,959840,,
SSGA ACTIVE ETF TR,78467V848,270728690,6814213,,
TOYOTA MOTOR CORP,892331307,267260733,1296815,,
SCHWAB STRATEGIC TR,808524300,266736465,9156761,,
SSGA ACTIVE ETF TR,78467V608,263560313,6566026,,
ONEOK INC NEW,682680103,262930277,2908842,,
PGIM ETF TR,69344A834,257810757,5037334,,
ON HLDG AG,H5919C104,251153637,7382529,,
GLOBAL X FDS,37960A529,250908279,3541901,,
VANGUARD WORLD FD,92204A306,247745187,1431722,,
HOME DEPOT INC,437076102,246881958,750652,,
PACER FDS TR,69374H709,244821105,5294574,,
WW GRAINGER INC,384802104,241006716,220942,,
VANGUARD ADMIRAL FDS INC,921932703,237628158,1166044,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,237095753,9028779,,
J P MORGAN EXCHANGE TRADED F,46641Q217,233815859,3393061,,
RIO TINTO PLC,767204100,231419517,2480646,,RTPPF
GLOBAL X FDS,37954Y632,229789809,4923715,,
EMERSON ELEC CO,291011104,229159876,1749045,,
INVESCO EXCH TRADED FD TR II,46138G870,225454677,9401779,,
FIRST TR EXCHNG TRADED FD VI,33740F888,221892554,8958116,,
FIRST TR EXCHANGE-TRADED FD,33738D309,214070213,4778352,,
ISHARES TR,46434V738,211027730,3003098,,
VANGUARD INTL EQUITY INDEX F,922042775,208460252,2775769,,
NVIDIA CORPORATION,67066G104,204428366,1172181,,NVDA
FIRST TR EXCHANGE-TRADED FD,33738D408,204198685,5033243,,
NEUBERGER BERMAN ETF TRUST,64135A887,202393600,3991197,,
PROSHARES TR,74347G242,197325023,4551903,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,195540259,7181059,,
J P MORGAN EXCHANGE TRADED F,46641Q373,192215420,2628766,,
ISHARES TR,464287465,190972732,1966156,,
DELL TECHNOLOGIES INC,24703L202,188367057,1147669,,DELL
CAPITAL GROUP CORE BALANCED,14021D107,186916892,5432051,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,186002511,6307307,,
FIRST TR EXCHNG TRADED FD VI,33740F755,185324046,5487830,,
ISHARES TR,464289180,184371871,5290441,,
ISHARES TR,46435G672,184099227,3679041,,
NEW YORK LIFE INVESTMENTS ET,45409B560,183926334,5477258,,
GLOBAL X FDS,37954Y483,183779799,10716023,,
ISHARES TR,46435G425,183428673,1297049,,
FIRST TR EXCHANGE-TRADED FD,337344105,181180626,1426916,,
ARK ETF TR,00214Q104,181102810,2679432,,
PUBLIC SVC ENTERPRISE GROUP,744573106,179713337,2220053,,
FASTENAL CO,311900104,179444096,3867329,,FAST
ISHARES U S ETF TR,46431W507,178755885,3516393,,
INVESCO EXCH TRD SLF IDX FD,46138J460,178698895,10688308,,
SPDR SERIES TRUST,78464A847,176215705,2975611,,
GILEAD SCIENCES INC,375558103,174053479,1248859,,
OMNICOM GROUP INC,681919106,173594671,2305068,,OMC
INVESCO EXCH TRADED FD TR II,46138G508,172447271,8449155,,
CITIGROUP INC,172967424,169520051,1494754,,C-PR
FIRST TR EXCH TRADED FD III,33739N108,169211780,3340145,,
INVESCO EXCH TRD SLF IDX FD,46138J577,166763058,8936735,,
WISDOMTREE TR,97717X594,164605590,3418600,,
CRH PLC,G25508105,162966037,1550285,,
YUM BRANDS INC,988498101,160582531,1032817,,YUM
WELLS FARGO & CO,949746101,160205651,2012381,,
BAIDU INC,056752108,156823316,1407497,,
ISHARES TR,46436E205,154985801,6663190,,
PROSHARES TR,74349Y837,154841400,4810233,,
T ROWE PRICE ETF INC,87283Q503,153657548,3756908,,
BLACKROCK ETF TRUST,09290C855,153295787,3733458,,
JOHNSON CONTROLS INTERNATION,G51502105,151811645,1159310,,
VERISIGN INC,92343E102,151369494,609476,,
FIRST TR INTER DURATN PFD &,33718W103,147620323,8373245,,
FIRST TR EXCHANGE-TRADED FD,33738D788,146194411,6974924,,
TORTOISE CAPITAL SERIES TRUS,890930308,145654401,3438489,,
BLACKROCK ETF TRUST,09290C699,145528809,4447701,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,145205351,4044717,,
WASTE MGMT INC DEL,94106L109,144641316,629450,,
SPDR SERIES TRUST,78464A359,143698622,1570133,,
ISHARES TR,464288620,143292117,2797035,,
VANGUARD WORLD FD,92204A108,142995490,398282,,
CELCUITY INC,15102K100,140875583,1234235,,CELC
KAYNE ANDERSON ENERGY INFRST,486606106,140202680,9818114,,
VANGUARD WORLD FD,921910873,138242365,584905,,
BERKLEY W R CORP,084423102,137338523,2072096,,WRB-PH
GOLDMAN SACHS ETF TR,381430107,136068293,3154841,,
VERIZON COMMUNICATIONS INC,92343V104,136053928,2710237,,VZ
BLACKBAUD INC,09227Q100,135824605,3517860,,BLKB
J P MORGAN EXCHANGE TRADED F,46641Q167,134143959,1869602,,
MORGAN STANLEY ETF TRUST,61774R817,132725078,2672675,,
AUTOMATIC DATA PROCESSING IN,053015103,131107787,645279,,
CINTAS CORP,172908105,129717018,766921,,CTAS
ALTRIA GROUP INC,02209S103,128481515,1946984,,
ISHARES TR,46432F388,128264260,902062,,
VICTORY PORTFOLIOS II,92647N535,127887816,2528426,,
ISHARES TR,464288281,127632297,1358802,,
WESTERN MIDSTREAM PARTNERS L,958669103,127280966,3091595,,
CME GROUP INC,12572Q105,127061704,430207,,CME
TCW ETF TRUST,29287L700,126484493,3220893,,
ISHARES TR,464288208,125683156,1506450,,
LATTICE STRATEGIES TR,518416102,125211473,3176343,,
ISHARES TR,46435U853,123506321,3352506,,
J P MORGAN EXCHANGE TRADED F,46641Q266,123431549,2372315,,
INVESCO EXCH TRADED FD TR II,46138G672,123251922,960953,,
ADOBE INC,00724F101,122302351,503136,,ADBE
AFLAC INC,001055102,121826702,1110443,,AFL
INVESCO EXCH TRADED FD TR II,46138E628,121502747,1535676,,
ISHARES TR,46429B598,119768334,2556967,,
GAMING & LEISURE P,36467J108,119480093,2692812,,
ANGEL OAK FUNDS TRUST,03463K760,117851312,5673320,,
WISDOMTREE TR,97717W422,117087862,2869800,,
COLGATE PALMOLIVE CO,194162103,117078320,1373675,,CL
INVESCO EXCH TRD SLF IDX FD,46138J429,116101324,7053543,,
VANGUARD SCOTTSDALE FDS,92206C565,114981788,1682250,,
ISHARES TR,464287796,113622041,1754238,,
VANGUARD WORLD FD,921910725,113310514,1579680,,
COMCAST CORP NEW,20030N101,112343873,3913057,,CCZ
ISHARES TR,464287341,111225628,1930665,,
NATURAL RESOURCE PARTNERS LP,63900P608,111115510,918310,,NRP
MCKESSON CORP,58155Q103,109963703,127072,,MCK
SPDR SERIES TRUST,78468R739,109771758,2295039,,
LOCKHEED MARTIN CORP,539830109,109663143,181444,,LMT
AMERICAN CENTY ETF TR,025072802,109197448,1093505,,
AMERIPRISE FINL INC,03076C106,108197774,243469,,
PARSONS CORP DEL,70202L102,107920724,1992260,,PSN
FIRST TR EXCHANGE-TRADED FD,33733E203,107152820,533576,,
SABLE OFFSHORE CORP,78574H104,107095674,6482789,,SOC
VANGUARD ADMIRAL FDS INC,921932885,107073289,936610,,
SPDR SERIES TRUST,78464A755,105600224,977689,,
VANGUARD INDEX FDS,922908363,104978572,175681,,
WEC ENERGY GROUP INC,92939U106,104089298,899104,,
OREILLY AUTOMOTIVE INC,67103H107,103861683,1125140,,
ISHARES TR,46436E726,103719707,4738223,,
AIR LEASE CORP,00912X302,103320774,1591019,,
HCA HEALTHCARE INC,40412C101,103159521,217985,,
FIRST TR EXCH TRADED FD III,33739P830,102724623,5146524,,
PACER FDS TR,69374H436,101715667,2534098,,
DEERE & CO,244199105,99995824,177517,,DE
AFFIRM HLDGS INC,00827B106,99991990,2182278,,
INVESCO EXCH TRD SLF IDX FD,46139W858,99779721,4846522,,
GOLDMAN SACHS ETF TR,381430230,99672367,1971758,,
INDIVIOR PHARMACEUTICALS INC,45579U109,99201488,3254642,,
INVESCO CURRENCYSHARES EURO,46138K103,98294137,921306,,
PRINCIPAL EXCHANGE TRADED FD,74255Y607,96949832,1691248,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,96069791,5187353,,TKPHF
SIX FLAGS ENTERTAINMENT CORP,83001C108,95344658,5371530,,
GRAYSCALE ETHEREUM STAKING,38964R203,94466175,4756605,,
SPINNAKER ETF SERIES,84858T772,94153280,2311077,,
BLUE OWL CAPITAL CORPORATION,69121K104,93639681,8466517,,OBDC
EATON VANCE LIMITED DURATION,27828H105,92791093,9819163,,
RELIANCE INC,759509102,92334348,303811,,
NEW YORK LIFE INVESTMENTS ET,45409B107,91568018,2683705,,
BEST BUY INC,086516101,91054068,1418287,,
VANGUARD ADMIRAL FDS INC,921932828,90176064,785300,,
FIRST TR EXCHANGE-TRADED FD,33734X135,87767238,1561972,,
INVESCO EXCH TRD SLF IDX FD,46138J619,85052282,1414708,,
ETF SER SOLUTIONS,26922A198,84810549,4380710,,
ISHARES TR,46436E841,83170468,3708001,,
TRAVELERS COMPANIES INC,89417E109,82900644,284217,,
UNUM GROUP,91529Y106,82647666,1131694,,UNMA
TCW ETF TRUST,87191E105,82350383,2173550,,
VANECK ETF TRUST,92189F411,82229213,6424157,,
TOPBUILD COR,89055F103,82182419,233938,,
ISHARES TR,464287580,81348301,839334,,
FERGUSON ENTERPRISES INC,31488V107,81288261,348487,,
ISHARES TR,464289446,81232796,506190,,
SPDR SERIES TRUST,78464A821,81127473,845430,,
FIRST TR EXCH TRD ALPHDX FD,33737J182,80726011,2695026,,
MORGAN STANLEY ETF TRUST,61774R700,80620673,1588396,,
MORGAN STANLEY ETF TRUST,61774R601,79888029,1578658,,
XYLEM INC,98419M100,79070048,661674,,XYL
DAVIS FUNDAMENTAL ETF TR,23908L306,78861741,1800085,,
ARES MANAGEMENT CORPORATION,03990B101,78785038,722136,,ARES-PB
TJX COS INC NEW,872540109,78617118,492280,,
PROSHARES TR,74349Y753,78245987,2062905,,
CLEARWAY ENERGY INC,18539C204,77842225,1981222,,
UPSTART HLDGS INC,91680M107,76616217,2986987,,
EXPAND ENERGY CORPORATION,165167735,76478585,696653,,EXE
TERADYNE INC,880770102,76315919,257424,,
ISHARES TR,46436E833,76179249,3418716,,
WOODSIDE ENERGY GROUP LTD,980228308,75989842,3182154,,WOPEF
ISHARES INC,464286665,75956887,1429373,,
INVESCO ACTIVELY MANAGED EXC,46090A804,75899275,1620740,,
SANOFI SA,80105N105,75812561,1573527,,
BOEING CO,097023105,75732862,380509,,BA-PA
INVESCO EXCH TRADED FD TR II,46138G888,75717288,717359,,
KT CORP,48268K101,75695570,3528931,,KT
ANGLOGOLD ASHANTI PLC,G0378L100,75582063,776315,,AU
J P MORGAN EXCHANGE TRADED F,46654Q773,75352193,1443805,,
EOG RES INC,26875P101,75248830,520501,,
IDEX CORP,45167R104,74833392,394795,,
AMERICAN CENTY ETF TR,025072109,74810231,1605025,,
CANADIAN IMPERIAL BANK OF CO,136069101,74676401,788141,,
TWILIO INC,90138F102,74664678,593424,,TWLO
NEXTPOWER INC,65290E101,74446617,617558,,NXT
FIRST CTZNS BANCSHARES INC D,31946M103,74227388,39385,,
AMERICAN BEACON SELECT FUNDS,02368W408,73909183,1432903,,
ISHARES TR,464288752,73860316,815685,,
ISHARES TR,46436E825,73778118,3377655,,
WISDOMTREE TR,97717W794,73769520,1085062,,
PIMCO ETF TR,72201R817,73520922,759513,,
ISHARES TR,46436E312,73511471,2909041,,
DBX ETF TR,233051879,72876829,2232746,,
TRACTOR SUPPLY CO,892356106,72865729,1608514,,
MEDLINE INC,58507V107,72644033,1632450,,MDLN
FRANCO NEV CORP,351858105,72233441,292383,,
RELX PLC,759530108,72221534,2178628,,RLXXF
CENCORA INC,03073E105,72150419,229676,,
INVESCO ACTIVELY MANAGED EXC,46090A879,71985712,2875402,,
ALPS ETF TR,00162Q395,71853382,1642738,,
INVESCO EXCHANGE TRADED FD T,46137V548,70812999,3183164,,
SPDR SERIES TRUST,78464A516,70768521,3224078,,
NOVO-NORDISK A S,670100205,70577603,1920479,,
ISHARES TR,46438G448,70359887,1409170,,
TEXAS PACIFIC LAND CORPORATI,88262P102,70203771,147934,,
ILLINOIS TOOL WKS INC,452308109,69955729,268760,,
NUVEEN CA DIVI ADV MUN,67066Y105,69877996,5998111,,
NOKIA CORP,654902204,69184852,8605081,,NOKBF
INVESCO EXCH TRADED FD TR II,46138E511,69063471,6347745,,
INVESCO EXCHANGE TRADED FD T,46137V498,68763905,904550,,
BLACKROCK MUNIHLDNGS CALI,09254L107,68622675,6598334,,
AB ACTIVE ETFS INC,00039J202,68523078,2721329,,
XCEL ENERGY INC,98389B100,67948429,855342,,XELLL
SPDR SERIES TRUST,78468R200,67910002,2206302,,
ISHARES TR,464287697,67587984,582103,,
SPDR SERIES TRUST,78464A284,67405130,2717948,,
BITWISE FUNDS TRUST,09175C103,67389862,3573163,,
SPOTIFY TECHNOLOGY S A,L8681T102,66429276,136993,,
WISDOMTREE TR,97717W703,66405286,950131,,
MONSTER BEVERAGE CORP NEW,61174X109,66385434,916166,,MNST
HEWLETT PACKARD ENTERPRISE C,42824C109,66092655,2775836,,
REGENCY CTRS CORP,758849103,65646674,867653,,
SPDR SERIES TRUST,78464A649,65312858,2549291,,
PIMCO ETF TR,72201R783,65167043,698692,,
WISDOMTREE TR,97717X701,65076149,1244285,,
FIRST TR EXCHANGE-TRADED FD,33735T109,64833806,3640303,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,64483490,3448314,,
SMURFIT WESTROCK PLC,G8267P108,64169800,1610283,,SW
PACER FDS TR,69374H303,63296729,867553,,
LAZARD ACTIVE ETF TR,52110K301,63083085,2444275,,
RBB FD INC,74933W486,62383467,1292056,,
SHELL PLC,780259305,62172262,668518,,RYDAF
ALPHABET INC,02079K107,62076113,216398,,GOOGN
BLACKROCK ETF TRUST II,092528843,61847248,1289021,,
PROSHARES TR,74347R248,61700204,824648,,
ODDITY TECH LTD,M7518J104,61388082,4588048,,ODD
VANECK ETF TRUST,92189F676,61241014,159731,,
INVESCO EXCH TRADED FD TR II,46138E263,60792632,950776,,
MARATHON PETE CORP,56585A102,60674823,248484,,
WISDOMTREE TR,97717W588,60475781,887913,,
VANECK ETF TRUST,92189F486,60441499,2372115,,
ARK ETF TR,00214Q203,60381804,536965,,
UBS GROUP AG,H42097107,60169516,1540043,,UBS
PACKAGING CORP AMER,695156109,59838773,281965,,
EAST WEST BANCORP INC,27579R104,58703453,549863,,EWBC
GOLDMAN SACHS GROUP INC,38141G104,58577194,69241,,GS-PD
PAYCHEX INC,704326107,58261361,632450,,PAYX
ALPS ETF TR,00162Q718,58130071,1395612,,
COHEN & STEERS INFRASTRUCTUR,19248A109,58088954,2244550,,
MONDELEZ INTL INC,609207105,58083252,1007690,,
GLOBAL X FDS,37954Y236,58033543,2422101,,
CARRIER GLOBAL CORPORATION,14448C104,57370591,1018834,,CARR
VANECK ETF TRUST,92189F429,57288586,3266167,,
TORTOISE ENERGY INFRSTRCTR C,89147L886,57225008,1147944,,
MUELLER INDS INC,624756102,57003996,514476,,
WISDOMTREE TR,97717Y683,56839441,2374245,,
ADVISORS SER TR,00770X220,56271710,1049943,,
ABRDN ETFS,003261104,56186875,2313168,,
SPDR SERIES TRUST,78468R556,55990072,307925,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,55959058,283337,,
XPO INC,983793100,55928261,287475,,
F5 INC,315616102,55735267,192635,,
USA COMPRESSION PARTNERS LP,90290N109,55534302,2047725,,
FIRST TR EXCHANGE-TRADED FD,33733E807,55516677,1751867,,
INVESCO EXCH TRADED FD TR II,46138E727,55410993,2059122,,
EXPEDIA GROUP INC,30212P303,55080876,238558,,
VANGUARD BD INDEX FDS,921937793,54969669,799210,,
ANHEUSER BUSCH INBEV SA NV,03524A108,54959177,792261,,
KRANESHARES TRUST,500767306,54809259,1927867,,
SPDR SERIES TRUST,78468R408,54579173,2184914,,
ROYAL CARIBBEAN GROUP,V7780T103,54094540,196578,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,53986367,830943,,
MORGAN STANLEY ETF TRUST,61774R874,53800097,1683510,,
EATON VANCE TX ADV GLBL DIV,27828S101,53783630,2673142,,
INVESCO EXCH TRADED FD TR II,46138E875,53757609,1085573,,
VICTORY PORTFOLIOS II,92647X822,53351113,1776593,,
VANECK ETF TRUST,92189F106,53268751,580459,,
SCHWAB STRATEGIC TR,808524839,52798936,2273856,,
FIRSTENERGY CORP,337932107,52514105,1036599,,FE
BLACKROCK LTD DURATION INCOM,09249W101,52084385,4136964,,
JABIL INC,466313103,52002356,195769,,JBL
WISDOMTREE TR,97717W802,51987846,961135,,
AB ACTIVE ETFS INC,00039J830,51823772,1459002,,
SPROUTS FMRS MKT INC,85208M102,51788812,671448,,
ISHARES TR,464288406,51653346,609221,,
QUANTA SVCS INC,74762E102,51598269,93982,,
ROBLOX CORP,771049103,51230747,905777,,RBLX
VERALTO CORP,92338C103,50996948,576758,,VLTO
CAMBRIA ETF TR,132061201,50861411,674465,,
NUSHARES ETF TR,67092P201,50690931,557410,,
GLOBAL X FDS,37954Y657,50647856,2752600,,
ISHARES INC,46434G889,50541094,836357,,
FIDELITY WISE ORIGIN BITCOIN,315948109,50349619,852949,,
COPART INC,217204106,50242357,1513324,,CPRT
ISHARES TR,464287614,50173422,117667,,
DOORDASH INC,25809K105,50058659,333391,,
PEPSICO INC,713448108,49595899,319376,,PEP
ARCHER DANIELS MIDLAND CO,039483102,49414479,679797,,
DEVON ENERGY CORP NEW,25179M103,49084697,975451,,
NUSHARES ETF TR,67092P409,49019428,1193267,,
BLACKROCK ENHANCED INTL DIV,092524107,48510871,8966889,,
PROFESIONALLY MANAGED PORTFO,74316P645,48490494,1578980,,
FIDELITY COVINGTON TRUST,31609A503,47314155,1315744,,
NUSHARES ETF TR,67092P607,47134272,1046033,,
VANGUARD WORLD FD,921910709,47095106,725097,,
FLEXSHARES TR,33939L761,47008294,966850,,
ADVANCED ENERGY INDS,007973100,46969815,145548,,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,46781661,754178,,
SPDR SERIES TRUST,78468R523,46730865,469940,,
SANMINA CORP,801056102,46481903,358546,,SANM
ISHARES TR,464288323,46254988,870764,,
INTERDIGITAL INC,45867G101,46123956,152728,,
VICTORY PORTFOLIOS II,92647N865,46026650,617677,,
SCHWAB STRATEGIC TR,808524862,45811459,1887575,,
ISHARES INC,46434G855,45555267,576794,,
DBX ETF TR,233051507,45284171,448264,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,45249039,203760,,
GOLD FIELDS LTD,38059T106,45156776,994642,,GFIOF
EDGEWISE THERAPEUTICS INC,28036F105,44779581,1421574,,
SPDR INDEX SHS FDS,78463X103,44775664,873842,,
BLACKSTONE INC,09260D107,44629459,388116,,BX
DYNATRACE INC,268150109,44049245,1191164,,
ISHARES TR,464288224,43921835,2401412,,
BANK AMERICA CORP,060505682,43805320,36763,,
NUSHARES ETF TR,67092P870,43770618,1970761,,
WESCO INTL INC,95082P105,43665223,159583,,
ISHARES TR,46436E338,43572951,1926301,,
J P MORGAN EXCHANGE TRADED F,46654Q781,43110247,600341,,
DIAMONDBACK ENERGY INC,25278X109,43084281,217828,,
DBX ETF TR,233051630,43008606,1327016,,
SAP SE,803054204,42915011,250657,,SAPGF
BLACKROCK ETF TRUST II,092528504,42789265,825489,,
T ROWE PRICE ETF INC,87283Q834,42694209,1236080,,
BOOKING HOLDINGS INC,09857L108,42642121,10128,,BKNG
WISDOMTREE TR,97717W562,42626006,734314,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,42514341,5172061,,
CALAMOS GBL DYN INCOME FUND,12811L107,42504948,5854676,,
HANCOCK JOHN FINL OPPTYS,409735206,42414768,1182458,,
SPDR SERIES TRUST,78464A383,42361513,1891983,,
DIREXION SHARES ETF TRUST,25459Y207,42077836,427056,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,41929004,200540,,
ISHARES TR,464288877,41899546,563544,,
NORFOLK SOUTHN CORP,655844108,41867827,145880,,
ONE GAS INC,68235P108,41856775,485972,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,41652990,6942165,,
IDEXX LABS INC,45168D104,41628744,74087,,
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,41427961,2820147,,
ISHARES TR,464288562,40830863,490696,,
OCCIDENTAL PETE CORP,674599105,40794975,627615,,
RHYTHM PHARMACEUTICALS INC,76243J105,40776058,468852,,
MOLSON COORS BEVERAGE CO,60871R209,40725340,945781,,TAP
EDISON INTL,281020107,40638818,555326,,
BADGER METER INC,056525108,40553437,266186,,BMI
NUVEEN MUN VALUE FD INC,670928100,40531981,4508563,,
FRANKLIN TEMPLETON ETF TR,35473P868,40495682,1633549,,
BANCO SANTANDER SA,05964H105,40331108,3575452,,
INVESCO EXCH TRD SLF IDX FD,46139W825,40283837,1904673,,
AEGON LTD,0076CA104,40226360,5540821,,AEFC
VERTIV HOLDINGS CO,92537N108,40204905,160447,,VRT
FRANKLIN TEMPLETON ETF TR,35473P769,40080921,1206529,,
RYDER SYS INC,783549108,39833640,194585,,
T ROWE PRICE ETF INC,87283Q842,39769805,1011696,,
INVESCO EXCHANGE TRADED FD T,46137V134,39631022,1254940,,
VANGUARD SCOTTSDALE FDS,92206C813,39621102,530261,,
UDR INC,902653104,39618782,1172847,,
ICAHN ENTERPRISES LP,451100101,39532434,5236084,,
FRANKLIN TEMPLETON ETF TR,35473P553,39475616,1836929,,
ISHARES TR,46438G653,39029150,1497665,,
EQUITY RESIDENTIAL,29476L107,39015409,659601,,EQR
