name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,46432F339,176841786,967300,,
IQVIA HLDGS INC,46266C105,176134561,1117676,,
SPDR SERIES TRUST,78464A854,175837110,2419000,,
DOORDASH INC,25809K105,173752327,704849,,
CENTENE CORP DEL,15135B101,171102990,3152229,,CNC
CARDINAL HEALTH INC,14149Y108,167689368,998151,,CAH
INTERACTIVE BROKERS GROUP IN,45841N107,167489358,3022728,,
BECTON DICKINSON & CO,075887109,166593138,967159,,BDX
MONSTER BEVERAGE CORP NEW,61174X109,164053408,2618988,,MNST
ARISTA NETWORKS INC,040413205,161439246,1577942,,
NASDAQ INC,631103108,159579647,1784608,,
CLOROX CO DEL,189054109,156136386,1300378,,
NOVO-NORDISK A S,670100205,153013889,2216950,,
ISHARES TR,464287721,152620374,880824,,
VANGUARD INDEX FDS,922908769,151492389,498445,,
SELECT SECTOR SPDR TR,81369Y308,147697377,1824100,,
FIRST TR EXCHANGE-TRADED FD,33733E302,147619773,548100,,
GODADDY INC,380237107,147062204,816740,,GDDY
ISHARES TR,464287101,146422785,481100,,
ISHARES TR,464287655,146221678,677611,,
TESLA INC,88160R101,144077870,453560,,
CROWDSTRIKE HLDGS INC,22788C105,143700798,282148,,
PROCTER AND GAMBLE CO,742718109,142122999,892060,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,141974265,1533365,,
ISHARES TR,464287309,139588193,1267831,,
GOLDMAN SACHS GROUP INC,38141G104,136568148,192961,,GS-PD
INTERCONTINENTAL EXCHANGE IN,45866F104,132319298,721204,,
AGREE RLTY CORP,008492100,132061283,1807573,,
CADENCE DESIGN SYSTEM INC,127387108,130403841,423183,,
CHENIERE ENERGY INC,16411R208,129300840,530966,,
CBOE GLOBAL MKTS INC,12503M108,128294651,550125,,
LYFT INC,55087P104,127880170,8114224,,
WEST PHARMACEUTICAL SVSC INC,955306105,127793422,584065,,
FERRARI N V,N3167Y103,126819485,258425,,
SNAP INC,83304A106,125943084,14492875,,SNAP
AERCAP HOLDINGS NV,N00985106,123842745,1058485,,
FIVE BELOW INC,33829M101,123833526,943997,,
DECKERS OUTDOOR CORP,243537107,123429623,1197532,,DECK
MARTIN MARIETTA MATLS INC,573284106,119312064,217342,,
CANADIAN NATL RY CO,136375102,118281099,1136881,,
ELEVANCE HEALTH INC,036752103,117722245,302659,,
TALEN ENERGY CORP,87422Q109,117556566,404294,,TLN
CHEWY INC,16679L109,117446996,2755678,,
ELASTIC N V,N14506104,116575684,1382375,,
ALLSTATE CORP,020002101,115353247,573013,,ALL-PB
NEXTERA ENERGY INC,65339F713,114805363,2888912,,NEE-PS
AMERICAN ELEC PWR CO INC,025537101,114707821,1105511,,
INSULET CORP,45784P101,114183066,363432,,PODD
ANTERO RESOURCES CORP,03674X106,113391060,2815071,,AR
PINNACLE WEST CAP CORP,723484101,113246921,1265753,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,111948327,343305,,
VIKING HOLDINGS LTD,G93A5A101,111364803,2089788,,VIK
INTEL CORP,458140100,111008643,4955743,,INTC
SELECT SECTOR SPDR TR,81369Y209,110568237,820300,,
US BANCORP DEL,902973304,110537153,2442810,,
CANADIAN NAT RES LTD,136385101,110176100,3508793,,
VULCAN MATLS CO,929160109,109711846,420642,,
PALO ALTO NETWORKS INC,697435105,109329329,534252,,PANW
BLOOM ENERGY CORP,093712107,108548242,4537970,,BE
CONOCOPHILLIPS,20825C104,108398023,1207912,,COP
EDISON INTL,281020107,107081042,2075214,,
ENPHASE ENERGY INC,29355A107,106501446,2686039,,
BRINKER INTL INC,109641100,106108877,588415,,
BROWN & BROWN INC,115236101,104844216,945650,,
OTIS WORLDWIDE CORP,68902V107,104277467,1053095,,OTIS
JUNIPER NETWORKS INC,48203R104,104055783,2605955,,
MOSAIC CO NEW,61945C103,103021526,2824055,,MOS
TELEDYNE TECHNOLOGIES INC,879360105,102927690,200909,,TDY
AMERICAN AIRLS GROUP INC,02376R102,102886312,9169903,,
CITIGROUP INC,172967424,101888300,1196996,,C-PR
ON HLDG AG,H5919C104,101875071,1957254,,
FRANCO NEV CORP,351858105,101817597,621142,,
RUBRIK INC.,781154109,101650964,1134624,,
B2GOLD CORP,11777Q209,101532387,28125315,,BTG
BRIDGEBIO PHARMA INC,10806X102,101000913,2339067,,
VERISK ANALYTICS INC,92345Y106,100878652,323848,,
SEA LTD,81141RAF7,100530343,56596000,,SE
SPDR SERIES TRUST,78464A797,99466918,1783840,,
APOLLO GLOBAL MGMT INC,03769M106,98372374,693398,,
ISHARES TR,464287432,98294792,1113822,,
NU HLDGS LTD,G6683N103,98226927,7159397,,
SELECT SECTOR SPDR TR,81369Y605,97883196,1869070,,
VANGUARD WORLD FD,921910816,97474454,266200,,
SCHWAB STRATEGIC TR,808524300,97272893,3330123,,
GENERAL MLS INC,370334104,96823823,1868825,,
GUARDANT HEALTH INC,40131M109,96513956,1854611,,
VANGUARD SCOTTSDALE FDS,92206C680,95025840,870200,,
VARONIS SYS INC,922280102,94893314,1869819,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,94041767,4637168,,
KROGER CO,501044101,92781464,1293482,,KR
AMETEK INC,031100100,91969844,508233,,
WAYFAIR INC,94419L101,89214190,1744509,,W
SAIA INC,78709Y105,88942908,324621,,SAIA
PROGRESSIVE CORP,743315103,86820499,325341,,
MCCORMICK & CO INC,579780206,85776379,1131316,,MKC-V
BLACKROCK INC,09290D101,83924261,79985,,
ENTERGY CORP NEW,29364G103,83773739,1007865,,
MEDPACE HLDGS INC,58506Q109,83722155,266750,,
HUNT J B TRANS SVCS INC,445658107,83280102,579945,,
UPSTART HLDGS INC,91680M107,83123631,1285152,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,82786107,72811000,,
BANCO BRADESCO S A,059460303,82594266,26729536,,
MANULIFE FINL CORP,56501R106,82323047,2575815,,
ARCH CAP GROUP LTD,G0450A105,81236449,892218,,
KINROSS GOLD CORP,496902404,80916463,5176997,,KGCRF
SUNCOR ENERGY INC NEW,867224107,80261829,2143173,,SU
JEFFERIES FINL GROUP INC,47233W109,80245871,1467286,,
TOAST INC,888787108,80182085,1810388,,
MP MATERIALS CORP,553368101,79894445,2401396,,
VANGUARD ADMIRAL FDS INC,921932505,79387308,200200,,
PHILIP MORRIS INTL INC,718172109,78676335,431979,,
CONSOLIDATED EDISON INC,209115104,78308323,780352,,ED
WAYSTAR HLDG CORP,946784105,77871205,1905339,,
INVESCO EXCHANGE TRADED FD T,46137V233,77787905,1493050,,
HDFC BANK LTD,40415F101,77568189,1011715,,HDB
BANK NOVA SCOTIA HALIFAX,064149107,77429180,1400926,,
VANECK ETF TRUST,92189F106,76970033,1478487,,
TEMPUS AI INC,88023B103,75748512,1192139,,
DOLLAR GEN CORP NEW,256677105,75315913,658471,,
MEDTRONIC PLC,G5960L103,75305553,863893,,MDT
CRISPR THERAPEUTICS AG,H17182108,75195786,1545966,,CRSP
SPROUTS FMRS MKT INC,85208M102,75087200,456069,,
TEXAS ROADHOUSE INC,882681109,74868233,399489,,
WABTEC,929740108,74309829,354955,,
GRAB HOLDINGS LIMITED,G4124C109,73942569,14700312,,
ISHARES TR,464288752,73013975,783664,,
UNITY SOFTWARE INC,91332U101,72902185,3012487,,U
ISHARES TR,464289438,72597195,294500,,
WHEATON PRECIOUS METALS CORP,962879102,72584801,808294,,WPM
ASTERA LABS INC,04626A103,72271440,799286,,
BCE INC,05534B760,70953267,3200418,,BCPPF
IONIS PHARMACEUTICALS INC,462222100,70658380,1788367,,IONS
DATADOG INC,23804L103,69531626,517618,,
MORGAN STANLEY,617446448,69488773,493318,,MS-PQ
BANK MONTREAL QUE,063671101,69292658,626346,,
BOX INC,10316T104,69250631,2026650,,BXCAP
PG&E CORP,69331CAL2,69167279,69704000,,PCG-PX
WESTERN DIGITAL CORP,958102AT2,68389500,38100000,,WDC
ISHARES TR,464287184,66899855,1819909,,
ICICI BANK LIMITED,45104G104,65838492,1957149,,
ROPER TECHNOLOGIES INC,776696106,65823161,116123,,ROP
CENTRUS ENERGY CORP,15643U104,65661421,358453,,LEU
PACKAGING CORP AMER,695156109,65652965,348384,,
SPDR SERIES TRUST,78464A409,65237008,684400,,
UGI CORP NEW,902681AB1,64881717,47085000,,
MICRON TECHNOLOGY INC,595112103,64683449,524815,,MU
APOLLO GLOBAL MGMT INC,03769M304,64601538,863080,,
JACOBS SOLUTIONS INC,46982L108,64288909,489075,,J
CAMDEN PPTY TR,133131102,64234652,570012,,
BIOGEN INC,09062X103,63741823,507539,,BIIB
GUIDEWIRE SOFTWARE INC,40171V100,63652730,270345,,
MERIT MED SYS INC,589889104,62932045,673214,,
ISHARES TR,464287176,62854848,571200,,
MARKETAXESS HLDGS INC,57060D108,62555077,280089,,
COMMVAULT SYS INC,204166102,61980242,355534,,
KRANESHARES TRUST,500767306,61874881,1802356,,
BILL HOLDINGS INC,090043100,61807986,1336100,,
ENCOMPASS HEALTH CORP,29261A100,61806992,504012,,EHC
STARWOOD PPTY TR INC,85571BBA2,61650300,57725000,,
WORKDAY INC,98138H101,61334400,255560,,
ONTO INNOVATION INC,683344105,61278438,607138,,ONTO
CF INDS HLDGS INC,125269100,61191960,665130,,
NCL CORP LTD,62886HBK6,61013343,61105000,,
LIVE NATION ENTERTAINMENT IN,538034BA6,60672000,39500000,,
ASTRAZENECA PLC,046353108,59992329,858505,,AZN
ARES CAPITAL CORP,04010L103,59963185,2730564,,ARCC
BLACKROCK ETF TRUST,09290C103,59720836,1096600,,
TYLER TECHNOLOGIES INC,902252105,59462445,100301,,TYL
NEW GOLD INC CDA,644535106,59403143,12000635,,
EQUIFAX INC,294429105,59193162,228219,,EFX
NEW YORK TIMES CO,650111107,57972720,1035597,,NYT
TERADYNE INC,880770102,57940761,644359,,
OWENS CORNING NEW,690742101,57716594,419696,,OC
NUSCALE PWR CORP,67079K100,57710524,1458810,,
SHIFT4 PMTS INC,82452J307,57570278,499742,,
ELI LILLY & CO,532457108,57489558,73749,,LLY
AVIS BUDGET GROUP,053774105,57487481,340062,,
COEUR MNG INC,192108504,56740663,6404138,,
ISHARES TR,464287671,56655680,376700,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,56572866,38765000,,
JPMORGAN CHASE & CO.,46625H100,56439099,194678,,JPM-PM
TRANE TECHNOLOGIES PLC,G8994E103,56274984,128655,,TT
CATERPILLAR INC,149123101,55980270,144201,,CAT
NRG ENERGY INC,629377508,55393356,344958,,
DAVE INC,23834J201,55244415,205821,,
TRANSMEDICS GROUP INC,89377M109,55210110,411985,,
FISERV INC,337738108,55172579,320008,,FISV
ISHARES TR,46432F396,54783107,227959,,
AMCOR PLC,G0250X107,54092230,5885988,,AMCCF
PELOTON INTERACTIVE INC,70614W100,53640079,7729118,,
AGILENT TECHNOLOGIES INC,00846U101,53315502,451788,,
VERIZON COMMUNICATIONS INC,92343V104,53168575,1228763,,VZ
CNX RES CORP,12653CAG3,53065400,20200000,,
EXLSERVICE HOLDINGS INC,302081104,52989403,1210080,,
SKYWORKS SOLUTIONS INC,83088M102,52600166,705853,,
ETSY INC,29786A106,52568232,1048011,,ETSY
CARETRUST REIT INC,14174T107,52407029,1712648,,
SIBANYE STILLWATER LTD,82575P107,52346155,7250160,,SBYSF
TRUIST FINL CORP,89832Q109,51678279,1202100,,
HONEYWELL INTL INC,438516106,51247573,220060,,
CURTISS WRIGHT CORP,231561101,50921567,104230,,CW
PLAINS GP HLDGS L P,72651A207,50606251,2604542,,
MORNINGSTAR INC,617700109,50438505,160668,,
CONAGRA BRANDS INC,205887102,50307502,2457621,,CAG
LENNAR CORP,526057104,50068280,452656,,
INVESCO EXCH TRADED FD TR II,46138E339,49194378,437400,,
RIVIAN AUTOMOTIVE INC,76954AAB9,49178370,48392000,,
DELL TECHNOLOGIES INC,24703L202,49147643,400878,,DELL
CIRCLE INTERNET GROUP INC,172573107,48875784,269600,,
ORACLE CORP,68389X105,48787066,223149,,ORCL-PD
LINDE PLC,G54950103,48734196,103871,,LIN
NCL CORP LTD,62886HBD2,48532553,49397000,,
RH,74967X103,48186020,254939,,RH
TRANSOCEAN LTD,H8817H100,48101177,18571883,,RIG
FMC CORP,302491303,47888294,1147025,,FMC
ABBVIE INC,00287Y109,47495703,255876,,ABBV
EAGLE MATLS INC,26969P108,47430973,234679,,
ODDITY TECH LTD,M7518J104,47144977,624685,,ODD
CORE SCIENTIFIC INC NEW,21874A106,46930824,2749316,,
ISHARES TR,464287622,46690875,137500,,
ROCKET COS INC,77311W101,46332980,3267488,,
IDACORP INC,451107106,46199049,400165,,IDA
FIFTH THIRD BANCORP,316773100,45837493,1114454,,FITB-PK
PAN AMERN SILVER CORP,697900108,45716900,1609750,,
INVESCO EXCHANGE TRADED FD T,46137V241,45364116,636600,,
SPDR SERIES TRUST,78464A789,45300842,758300,,
CARMAX INC,143130102,45071093,670601,,KMX
MONGODB INC,60937P106,44893552,213789,,
SEAGATE HDD CAYMAN,81180WBL4,44854590,24940000,,
VANGUARD INDEX FDS,922908637,44620920,156400,,
TC ENERGY CORP,87807B107,44294880,907868,,TRPRF
ECOLAB INC,278865100,44157174,163885,,ECL
VANGUARD WORLD FD,92204A405,44045800,346000,,
COINBASE GLOBAL INC,19260Q107,44029605,125623,,
ISHARES TR,464287788,44028261,363900,,
PAYLOCITY HLDG CORP,70438V106,43637618,240839,,
GLOBAL X FDS,37954Y848,43499304,903600,,
AXON ENTERPRISE INC,05464CAB7,43392155,11962000,,
CENTERPOINT ENERGY INC,15189TBD8,43280000,40000000,,CNP
WEC ENERGY GROUP INC,92939UAR7,43181250,37500000,,
NATERA INC,632307104,42647889,252444,,
FORTINET INC,34959E109,42492145,401931,,
HORMEL FOODS CORP,440452100,42461955,1403701,,
FIDELITY COMWLTH TR,315912808,42212700,527000,,
STERIS PLC,G8473T100,42128823,175376,,STE
UL SOLUTIONS INC,903731107,42107761,577927,,ULS
COLGATE PALMOLIVE CO,194162103,41932170,461300,,CL
RALPH LAUREN CORP,751212101,41880362,152692,,RL
TFI INTL INC,87241L109,41806306,466224,,
MAREX GROUP PLC,G5S37H101,41803427,1059119,,
JAZZ INVESTMENTS I LTD,472145AF8,40884750,40500000,,
HALLIBURTON CO,406216101,40811969,2002550,,HAL
FIRST MAJESTIC SILVER CORP,32076V103,40713516,4923037,,AG
SOUTHERN CO,842587DZ7,40700370,37000000,,SOMN
NOVARTIS AG,66987V109,40477724,334499,,NVSEF
SPDR SERIES TRUST,78464A755,40332000,600000,,
BOEING CO,097023204,40290408,592506,,BA-PA
BRISTOL-MYERS SQUIBB CO,110122108,40029555,864756,,
J P MORGAN EXCHANGE TRADED F,46654Q609,39790161,462300,,
KELLANOVA,487836108,39650000,498554,,
POPULAR INC,733174700,39541144,358780,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,39338042,1232781,,
ALASKA AIR GROUP INC,011659109,39217106,792585,,
REPLIGEN CORP,759916109,38948726,313143,,RGEN
GENERAL MTRS CO,37045V100,38948485,791475,,
SPOTIFY TECHNOLOGY S A,L8681T102,38673936,50400,,
NORTHROP GRUMMAN CORP,666807102,38532959,77069,,
BIOCRYST PHARMACEUTICALS INC,09058V103,38422478,4288223,,BCRX
GRACO INC,384109104,38348982,446074,,GGG
KLAVIYO INC,49845K101,37974480,1130866,,
INSMED INC,457669307,37891765,376508,,INSM
ALLY FINL INC,02005N100,37654406,966737,,
PAYCOM SOFTWARE INC,70432V102,37464817,161905,,
ARCHER AVIATION INC,03945R102,37002721,3410389,,ACHR-WT
SAREPTA THERAPEUTICS INC,803607100,36965019,2161697,,
CHECK POINT SOFTWARE TECH LT,M22465104,36605813,165450,,
CNX RES CORP,12653C108,36561257,1085548,,
SHAKE SHACK INC,819047101,36427773,259088,,SHAK
COMERICA INC,200340107,36015954,603788,,
DEXCOM INC,252131AM9,36013572,38394000,,DXCM
NEWMARKET CORP,651587107,36012459,52127,,NEU
RIVIAN AUTOMOTIVE INC,76954AAD5,35906618,40052000,,
STATE STR CORP,857477103,35867950,337295,,
CLEAN HARBORS INC,184496107,35793137,154828,,CLH
APA CORPORATION,03743Q108,35637443,1948466,,APA
WIX COM LTD,M98068105,35485691,223941,,
PROGRESS SOFTWARE CORP,743312AD2,35273250,30500000,,
GAP INC,364760108,35215429,1614646,,GAP
RIOT PLATFORMS INC,767292105,34885959,3087253,,
VIKING THERAPEUTICS INC,92686J106,34815250,1313783,,
OLD DOMINION FREIGHT LINE IN,679580100,34695358,213773,,
BURLINGTON STORES INC,122017106,34570304,148600,PUT,
ISHARES TR,464288794,34233936,202400,,
MOBILEYE GLOBAL INC,60741F104,33992161,1890554,,MBLY
ETSY INC,29786AAJ5,33940980,35172000,,ETSY
TECK RESOURCES LTD,878742204,33616431,832502,,TCKRF
LUMEN TECHNOLOGIES INC,550241103,33468303,7641165,,
GENMAB A/S,372303206,33439119,1618544,,GNMSF
GRANITE CONSTR INC,387328AF4,33239220,24360000,,
FTAI AVIATION LTD,G3730V105,33190996,288517,,FTAIM
VERONA PHARMA PLC,925050106,33154262,350542,,
BUILDERS FIRSTSOURCE INC,12008R107,32487663,278410,,
VANGUARD INDEX FDS,922908363,32428833,57090,,
UPWORK INC,91688F104,32113334,2389385,,
CUMMINS INC,231021106,32063233,97903,,CMI
TETRA TECH INC NEW,88162GAB9,32062500,28500000,,TTEK
SANDSTORM GOLD LTD,80013R206,32019793,3406361,,
ALIBABA GROUP HLDG LTD,01609WBG6,31972882,25100000,,
EQUINOX GOLD CORP,29446Y502,31739753,5519957,,EQX
SEMTECH CORP,816850101,31703944,702347,,SMTC
GRINDR INC,39854F101,31659304,1394683,,GRND
NUTANIX INC,67059N108,31483266,411869,,
FLOWSERVE CORP,34354P105,31400996,599828,,FLS
ITRON INC,465741106,31228296,237243,,
CANADIAN IMPERIAL BK COMM,136069101,31200969,440505,,
WESTERN DIGITAL CORP,958102105,31132159,486516,,WDC
SOUTHERN COPPER CORP,84265V105,31083673,307242,,
ARES MANAGEMENT CORPORATION,03990B309,31023444,585348,,ARES-PB
GFL ENVIRONMENTAL INC,36168Q104,30850538,611386,,GFL
APPLIED INDL TECHNOLOGIES IN,03820C105,30786143,132442,,
ARGAN INC,04010E109,30776583,139589,,AGX
DUTCH BROS INC,26701L100,30751595,449782,,BROS
JFROG LTD,M6191J100,30741319,700577,,FROG
UNUM GROUP,91529Y106,30719327,380378,,UNMA
ROKU INC,77543R102,30546433,347553,,
POLARIS INC,731068102,30439492,748819,,PII
COMMSCOPE HLDG CO INC,20337X109,30417002,3673551,,
GROUP 1 AUTOMOTIVE INC,398905109,30384098,69575,,GPI
STMICROELECTRONICS N V,861012102,30055663,988348,,
FIDELITY COVINGTON TRUST,316092352,30039048,622700,,
OMEGA HEALTHCARE INVS INC,681936100,29712228,810702,,
WORLD KINECT CORPORATION,98149GAB6,29646300,25500000,,WKC
RYAN SPECIALTY HOLDINGS INC,78351F107,29634529,435866,,
LAM RESEARCH CORP,512807306,29580458,303888,,LRCX
CAVA GROUP INC,148929102,29554707,350881,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,29441619,1380939,,PGYWW
OSCAR HEALTH INC,687793109,29299154,1366565,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,29250896,1817955,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,29228408,1620200,PUT,
VALERO ENERGY CORP,91913Y100,28979473,215589,,
OPTION CARE HEALTH INC,68404L201,28924999,890548,,
SWEETGREEN INC,87043Q108,28825700,1937211,,
TWILIO INC,90138F102,28791081,231514,,TWLO
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,28644852,647634,,
LIFE TIME GROUP HOLDINGS INC,53190C102,28564157,941779,,
RANGE RES CORP,75281A109,28560548,702251,,
FEDERATED HERMES INC,314211103,28544695,644059,,
REDDIT INC,75734B100,28383348,188506,,
EVERGY INC,30034WAD8,28301900,24200000,,
EXELIXIS INC,30161Q104,28265253,641299,,
PG&E CORP,69331C108,28091916,2015202,,PCG-PX
MIDDLEBY CORP,596278AB7,28037500,25000000,,MIDD
INTUITIVE MACHINES INC,46125A100,28032567,2578893,,
KB HOME,48666K109,27936908,527410,,KBH
MERITAGE HOMES CORP,59001A102,27617691,412389,,MTH
PRINCIPAL FINANCIAL GROUP IN,74251V102,27558953,346959,,
CNH INDL N V,N20944109,27120601,2092639,,
JOHNSON & JOHNSON,478160104,27035528,176992,,JNJ
SHIFT4 PMTS INC,82452JAB5,27017500,21400000,,
INTEGER HLDGS CORP,45826H109,26737736,217433,,
ON SEMICONDUCTOR CORP,682189105,26696396,509376,,ON
BRIGHTHOUSE FINL INC,10922N103,26688578,496347,,
FOUR CORNERS PPTY TR INC,35086T109,26645851,990184,,
DUKE ENERGY CORP NEW,26441C204,26595902,225389,,DUK-PA
SOLAREDGE TECHNOLOGIES INC,83417M104,26473651,1297728,,
NNN REIT INC,637417106,26234916,607571,,
INVESCO EXCH TRADED FD TR II,46138E354,26200636,359800,,
ISHARES TR,464287648,26127604,91400,,
MARATHON PETE CORP,56585A102,26116977,157227,,
PENSKE AUTOMOTIVE GRP INC,70959W103,25625633,149151,,
FIDELITY NATIONAL FINANCIAL,31620R303,25615159,456924,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,25509778,1081381,,
BANK OZK LITTLE ROCK ARK,06417N103,25391741,539561,,
BALCHEM CORP,057665200,25310730,158987,,BCPC
VANGUARD SPECIALIZED FUNDS,921908844,25277359,123503,,
MOLINA HEALTHCARE INC,60855R100,25267282,84818,,
CISCO SYS INC,17275R102,25203464,363267,,
APPLIED OPTOELECTRONICS INC,03823U102,25124281,977979,,
AUTONATION INC,05329W102,25109757,126402,,
ORMAT TECHNOLOGIES INC,686688AB8,25093000,23000000,,
CHART INDS INC,16115Q407,25037310,414525,,
STARWOOD PPTY TR INC,85571B105,24912369,1241274,,
WEC ENERGY GROUP INC,92939UAP1,24780800,22000000,,
FORTUNA MNG CORP,349942102,24692535,3775617,,
LEMONADE INC,52567D107,24567071,560764,,
EVEREST GROUP LTD,G3223R108,24564358,72280,,
CRANE COMPANY,224408104,24481948,128927,,
SEZZLE INC,78435P105,24479993,136569,,SEZL
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,24335202,25062000,,
DUKE ENERGY CORP NEW,26441CBY0,24334000,23000000,,DUK-PA
TERAWULF INC,88080T104,24318491,5552167,,WULF
ALBEMARLE CORP,012653101,24246020,386884,,ALB-PA
ARGENX SE,04016X101,24188636,43882,,ARGX
HERCULES CAPITAL INC,427096508,24135376,1320316,,
AMDOCS LTD,G02602103,24122852,264389,,DOX
ALAMOS GOLD INC NEW,011532108,24100332,907392,,AGI
SERVICENOW INC,81762P102,24015949,23360,,
WISDOMTREE TR,97717X669,23958014,286100,,
ILLINOIS TOOL WKS INC,452308109,23899185,96660,,
CARPENTER TECHNOLOGY CORP,144285103,23859333,86328,,CRS
THE CAMPBELLS COMPANY,134429109,23838712,777772,,
BOEING CO,097023105,23748130,113340,,BA-PA
GULFPORT ENERGY CORP,402635502,23325058,115947,,GPOR
L3HARRIS TECHNOLOGIES INC,502431109,23321849,92975,,
ADTALEM GLOBAL ED INC,00737L103,23255608,182784,,
NUTANIX INC,67059NAH1,23243640,16520000,,
FUBOTV INC,35953D104,23203776,6011341,,FUBO
BANCORP INC DEL,05969A105,23185537,406978,,
AMBEV SA,02319V103,23172381,9615096,,
PBF ENERGY INC,69318G106,23011091,1061887,,PBF
TANDEM DIABETES CARE INC,875372203,22978031,1232727,,TNDM
