name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMGEN INC,031162100,9091026196,29179991,,AMGN
LINDE PLC,G54950103,9006758450,19341482,,LIN
AT&T INC,00206R102,8870478241,313666133,,T-PC
PHILIP MORRIS INTL INC,718172109,8796496171,54960490,,
GE AEROSPACE,369604301,8753271748,43655046,,
ACCENTURE PLC IRELAND,G1151C101,8640844007,27689626,,
PEPSICO INC,713448108,8621520612,57499804,,PEP
THERMO FISHER SCIENTIFIC INC,883556102,8237069433,16539489,,TMO
QUALCOMM INC,747525103,8179224819,53246695,,
AMERICAN EXPRESS CO,025816109,8009881362,29770977,,AXP
NEXTERA ENERGY INC,65339F101,7849476161,110727552,,NEE-PS
DISNEY WALT CO,254687106,7798992705,79017150,,
ADOBE INC,00724F101,7779648318,20284328,,ADBE
INTUIT,461202103,7735250479,12598333,,
INTUITIVE SURGICAL INC,46120E602,7611969060,15369332,,ISRG
TEXAS INSTRS INC,882508104,7590644805,42240650,,
PFIZER INC,717081103,7525233180,296970528,,PFE
PALANTIR TECHNOLOGIES INC,69608A108,7459567316,88383499,,PLTR
ADVANCED MICRO DEVICES INC,007903107,7344669825,71487929,,AMD
CONOCOPHILLIPS,20825C104,7343049440,69920486,,COP
PROGRESSIVE CORP,743315103,7304206505,25809005,,
SERVICENOW INC,81762P102,7300056056,9169312,,
S&P GLOBAL INC,78409V104,7244375478,14257775,,SPGI
NORTHROP GRUMMAN CORP,666807102,6888464266,13453769,,
GILEAD SCIENCES INC,375558103,6669627784,59523675,,
HONEYWELL INTL INC,438516106,6550114841,30933246,,
BOOKING HOLDINGS INC,09857L108,6516432733,1414491,,BKNG
BOSTON SCIENTIFIC CORP,101137107,6504589567,64478485,,BSX
PROLOGIS INC.,74340W103,6433771393,57552298,,
UBER TECHNOLOGIES INC,90353T100,6312527012,86639130,,
COMCAST CORP NEW,20030N101,6219076554,168538660,,CCZ
BLACKROCK INC,09290D101,6021424363,6361914,,
UNION PAC CORP,907818108,6014933808,25461115,,
CITIGROUP INC,172967424,5947711866,83782390,,C-PR
T-MOBILE US INC,872590104,5906713285,22146576,,
PARKER-HANNIFIN CORP,701094104,5896961950,9701344,,PH
TJX COS INC NEW,872540109,5884133518,48309799,,
BOEING CO,097023105,5812920630,34083381,,BA-PA
WELLTOWER INC,95040Q104,5802996209,37876093,,WELL
BRISTOL-MYERS SQUIBB CO,110122108,5783954813,94834478,,
LOWES COS INC,548661107,5761702025,24703949,,
VERTEX PHARMACEUTICALS INC,92532F100,5715376687,11788657,,
AUTOMATIC DATA PROCESSING IN,053015103,5709347794,18594992,,
DANAHER CORPORATION,235851102,5638713820,27463971,,
SCHWAB CHARLES CORP,808513105,5630937941,71933290,,SCHW-PJ
APPLIED MATLS INC,038222105,5591392913,38529444,,
STRYKER CORPORATION,863667101,5523913726,14806528,,SYK
FISERV INC,337738108,5459100006,24720826,,FISV
MEDTRONIC PLC,G5960L103,5438181765,60044761,,MDT
SHERWIN WILLIAMS CO,824348106,5370643814,15380291,,SHW
SOUTHERN CO,842587107,5369744190,58398523,,SOMN
CHUBB LIMITED,H1467J104,5281796530,17437853,,
MARSH & MCLENNAN COS INC,571748102,5244321590,21490479,,
PALO ALTO NETWORKS INC,697435105,4944247927,28974730,,PANW
DUKE ENERGY CORP NEW,26441C204,4940986405,40509850,,DUK-PA
EQUINIX INC,29444U700,4915581265,6028799,,EQIX
DEERE & CO,244199105,4860995116,10322006,,DE
ELEVANCE HEALTH INC,036752103,4631324897,10647703,,
AMERICAN TOWER CORP NEW,03027X100,4623136563,21246032,,
STARBUCKS CORP,855244109,4607169396,46968798,,SBUX
ANALOG DEVICES INC,032654105,4600243751,22810749,,ADI
COLGATE PALMOLIVE CO,194162103,4562836845,48696231,,CL
INTEL CORP,458140100,4552192362,200448805,,INTC
EATON CORP PLC,G29183103,4546700343,16726264,,ETN
BLACKSTONE INC,09260D107,4402197353,31493757,,BX
CME GROUP INC,12572Q105,4361145818,16439164,,CME
ALTRIA GROUP INC,02209S103,4360835945,71480680,,
MICRON TECHNOLOGY INC,595112103,4352172275,50023878,,MU
LAM RESEARCH CORP,512807306,4296951016,58921881,,LRCX
WASTE MGMT INC DEL,94106L109,4292969801,18543345,,
INTERCONTINENTAL EXCHANGE IN,45866F104,4257734528,24682519,,
WILLIAMS COS INC,969457100,4193367626,70170141,,
TRAVELERS COMPANIES INC,89417E109,4148548582,15686866,,
KLA CORP,482480100,4134196902,6081490,,KLAC
THE CIGNA GROUP,125523100,4102658952,12470088,,
3M CO,88579Y101,4048140093,27564620,,MMM
EOG RES INC,26875P101,4040059880,31503898,,
MONDELEZ INTL INC,609207105,4014938417,58775763,,
CVS HEALTH CORP,126650100,3928698585,57988171,,CVS
MCKESSON CORP,58155Q103,3835657810,5693458,,MCK
ONEOK INC NEW,682680103,3805242676,38351569,,
CROWDSTRIKE HLDGS INC,22788C105,3678709010,10433686,,
NIKE INC,654106103,3677280102,57563556,,
TARGET CORP,87612E106,3674210347,35207075,,TGT
GALLAGHER ARTHUR J & CO,363576109,3668467418,10625847,,
AON PLC,G0403H108,3661252106,9173788,,AON
CONSTELLATION ENERGY CORP,21037T109,3639875168,18052250,,CEG
AMPHENOL CORP NEW,032095101,3636899068,55312546,,
ARISTA NETWORKS INC,040413205,3566820778,46035374,,
REALTY INCOME CORP,756109104,3541873585,61056259,,O
SIMON PPTY GROUP INC NEW,828806109,3524828442,21223678,,
OREILLY AUTOMOTIVE INC,67103H107,3494392113,2439230,,
SCHLUMBERGER LTD,806857108,3445437223,81855471,,
TRANE TECHNOLOGIES PLC,G8994E103,3384684230,10045441,,TT
MOODYS CORP,615369105,3361274978,7217838,,
KINDER MORGAN INC DEL,49456B101,3337791289,116992334,,
UNITED PARCEL SERVICE INC,911312106,3336012759,30330146,,UPS
MOTOROLA SOLUTIONS INC,620076307,3326820872,7580214,,
GE VERNOVA INC,36828A101,3324843556,10891128,,GEV
ZOETIS INC,98978V103,3259541638,19796791,,ZTS
KKR & CO INC,48251W104,3218103197,27835855,,
PHILLIPS 66,718546104,3217244852,26054785,,PSX
BECTON DICKINSON & CO,075887109,3205154118,13992640,,BDX
TRANSDIGM GROUP INC,893641100,3163787574,2287147,,TDG
PUBLIC STORAGE OPER CO,74460D109,3138861937,10487694,,
CINTAS CORP,172908105,3090382170,15036161,,CTAS
CADENCE DESIGN SYSTEM INC,127387108,3089100827,12146034,,
ILLINOIS TOOL WKS INC,452308109,3085321849,12367391,,
SYNOPSYS INC,871607107,3079479218,7180784,,SNPS
PNC FINL SVCS GROUP INC,693475105,3054162470,17375903,,
CAPITAL ONE FINL CORP,14040H105,3048689001,17003285,,
AMERICAN ELEC PWR CO INC,025537101,3044563130,27862754,,
REGENERON PHARMACEUTICALS,75886F107,3037745428,4789659,,
GENERAL DYNAMICS CORP,369550108,3004042304,11020773,,GD
US BANCORP DEL,902973304,2954463295,69175600,,
PAYPAL HLDGS INC,70450Y103,2905980721,44536103,,
KENVUE INC,49177J102,2884009207,120267273,,KVUE
EMERSON ELEC CO,291011104,2880027028,26268032,,
KIMBERLY-CLARK CORP,494368103,2876853558,20056196,,
DIGITAL RLTY TR INC,253868103,2869964151,20029061,,
ECOLAB INC,278865100,2865484925,11273459,,ECL
ROPER TECHNOLOGIES INC,776696106,2852992360,4839025,,ROP
EXELON CORP,30161N101,2837919099,61586786,,EXC
MARATHON PETE CORP,56585A102,2836106874,19466723,,
CHIPOTLE MEXICAN GRILL INC,169656105,2824354074,56250828,,CMG
HCA HEALTHCARE INC,40412C101,2815439808,8147706,,
BANK NEW YORK MELLON CORP,064058100,2814951539,33563271,,
BAKER HUGHES COMPANY,05722G100,2803936208,63798321,,
AFLAC INC,001055102,2784809256,25045501,,AFL
AIR PRODS & CHEMS INC,009158106,2734751281,9272858,,
FORTINET INC,34959E109,2726149908,28320693,,
CONSOLIDATED EDISON INC,209115104,2692757126,24349011,,ED
AUTOZONE INC,053332102,2680395778,703003,,AZO
TARGA RES CORP,87612G101,2667510152,13306281,,
APOLLO GLOBAL MGMT INC,03769M106,2600285738,18988504,,
HESS CORP,42809H107,2599920738,16276972,,
AUTODESK INC,052769106,2595157426,9912748,,
VALERO ENERGY CORP,91913Y100,2583134018,19558825,,
CSX CORP,126408103,2568165276,87263516,,CSX
DOORDASH INC,25809K105,2551428442,13959777,,
TRUIST FINL CORP,89832Q109,2537590096,61666831,,
DOMINION ENERGY INC,25746U109,2524708017,45027787,,
ALLSTATE CORP,020002101,2476628771,11903892,,ALL-PB
SPOTIFY TECHNOLOGY S A,L8681T102,2475119599,4499972,,
XCEL ENERGY INC,98389B100,2427247147,34017467,,XELLL
NEWMONT CORP,651639106,2400532053,49721045,,
SEMPRA,816851109,2387583720,33165137,,SREA
AMERICAN INTL GROUP INC,026874784,2355853694,27097466,,
CENCORA INC,03073E105,2339886524,8414134,,
ELECTRONIC ARTS INC,285512109,2332687926,16140935,,EA
FREEPORT-MCMORAN INC,35671D857,2327127748,61466660,,FCX
CHARTER COMMUNICATIONS INC N,16119P108,2317070830,6287333,,
GENERAL MTRS CO,37045V100,2314784808,49219324,,
REPUBLIC SVCS INC,760759100,2305079146,9518827,,
FEDEX CORP,31428X106,2301178523,9386590,,FDX
WEC ENERGY GROUP INC,92939U106,2291498484,21026780,,
HOWMET AEROSPACE INC,443201108,2267764854,17480651,,HWM
KROGER CO,501044101,2256423880,33334671,,KR
NORFOLK SOUTHN CORP,655844108,2240573052,9459882,,
JOHNSON CTLS INTL PLC,G51502105,2240485535,27838011,,
MARRIOTT INTL INC NEW,571903202,2232789853,9373593,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,2232296394,27123893,,
CROWN CASTLE INC,22822V101,2225469763,21351528,,CCI
PACCAR INC,693718108,2172948647,22316408,,PCAR
AMERIPRISE FINL INC,03076C106,2171873343,4486322,,
WORKDAY INC,98138H101,2171082405,9296803,,
HILTON WORLDWIDE HLDGS INC,43300A203,2163777501,9509020,,
METLIFE INC,59156R108,2152611031,26810450,,MET-PF
CORTEVA INC,22052L104,2149638582,34159202,,
AIRBNB INC,009066101,2126344875,17799639,,
PAYCHEX INC,704326107,2115298058,13710773,,PAYX
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2112641981,10194243,,
FASTENAL CO,311900104,2110125031,27209865,,FAST
ROYAL CARIBBEAN GROUP,V7780T103,2095201210,10161779,,
CARRIER GLOBAL CORPORATION,14448C104,2083546471,32863509,,CARR
NXP SEMICONDUCTORS N V,N6596X109,2074754465,10862908,,
CUMMINS INC,231021106,2020784666,6447118,,CMI
YUM BRANDS INC,988498101,2019498758,12833622,,YUM
HARTFORD INSURANCE GROUP INC,416515104,2008959553,16169555,,
AVALONBAY CMNTYS INC,053484101,2003828992,9262547,,
EXTRA SPACE STORAGE INC,30225T102,2000117980,13469715,,EXR
EDISON INTL,281020107,1999806136,33941041,,
COPART INC,217204106,1994188478,35239238,,CPRT
GENERAL MLS INC,370334104,1992331827,33322158,,
MONSTER BEVERAGE CORP NEW,61174X109,1991396918,34029339,,MNST
SYSCO CORP,871829107,1989374784,26510858,,SYY
FAIR ISAAC CORP,303250104,1973974111,1070392,,FICO
KEURIG DR PEPPER INC,49271V100,1970074333,57195512,,KDP
PG&E CORP,69331C108,1961220612,113995455,,PCG-PX
GRAINGER W W INC,384802104,1949521030,1973539,,
UNITED RENTALS INC,911363109,1942375806,3099371,,
VICI PPTYS INC,925652109,1932159793,58490186,,
VISTRA CORP,92840M102,1929951767,16433513,,VST
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1929647093,25224145,,
PRUDENTIAL FINL INC,744320102,1923030987,17219117,,
OCCIDENTAL PETE CORP,674599105,1906137527,38428912,,
FIDELITY NATL INFORMATION SV,31620M106,1888978772,25294306,,
ENTERGY CORP NEW,29364G103,1875576309,21939131,,
EDWARDS LIFESCIENCES CORP,28176E108,1868785326,25783462,,EW
DISCOVER FINL SVCS,254709108,1865788383,10930219,,
VERISK ANALYTICS INC,92345Y106,1854043731,6229567,,
VENTAS INC,92276F100,1842217517,26609951,,
L3HARRIS TECHNOLOGIES INC,502431109,1835456135,8769080,,
MSCI INC,55354G100,1829824542,3235764,,MSCI
TE CONNECTIVITY PLC,G87052109,1813057695,12828693,,TEL
WARNER BROS DISCOVERY INC,934423104,1810269642,168711057,,
DIAMONDBACK ENERGY INC,25278X109,1798499553,11249059,,
CARDINAL HEALTH INC,14149Y108,1796887130,13042659,,CAH
EQT CORP,26884L109,1794397822,33584088,,EQT
FORD MTR CO,345370860,1792042738,178668269,,
ROSS STORES INC,778296103,1777991214,13913383,,
CBRE GROUP INC,12504L109,1765250000,13497859,,
EQUITY RESIDENTIAL,29476L107,1721133439,23816962,,EQR
EVERSOURCE ENERGY,30040W108,1669343886,26877216,,ES
OTIS WORLDWIDE CORP,68902V107,1652587730,16013447,,OTIS
ARCHER DANIELS MIDLAND CO,039483102,1651240961,34393688,,
CORNING INC,219350105,1650824969,36059960,,
ATMOS ENERGY CORP,049560105,1644961833,10641492,,ATO
AMERICAN WTR WKS CO INC NEW,030420103,1644082371,11144810,,
AMETEK INC,031100100,1637257624,9511198,,
ARCH CAP GROUP LTD,G0450A105,1634683263,16996083,,
LIVE NATION ENTERTAINMENT IN,538034109,1627002904,12459817,,
ESSEX PPTY TR INC,297178105,1625309768,5258363,,
AXON ENTERPRISE INC,05464C101,1624318734,3088352,,
EBAY INC.,278642103,1618623596,23898178,,EBAY
SPDR SER TR,78464A664,1611516008,59116508,,
D R HORTON INC,23331A109,1594724441,12544045,,
GARMIN LTD,H2906T109,1574161674,7249833,,GRMN
TEXAS PACIFIC LAND CORPORATI,88262P102,1562792580,1179475,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1556733431,19287987,,
IDEXX LABS INC,45168D104,1532766266,3649878,,
QUANTA SVCS INC,74762E102,1520661843,5982618,,
FIRSTENERGY CORP,337932107,1520403757,37615135,,FE
INTERNATIONAL PAPER CO,460146103,1519614731,28483875,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1477602316,4360280,,WTW
AGILENT TECHNOLOGIES INC,00846U101,1475034978,12609292,,
RESMED INC,761152107,1466531785,6551404,,RSMDF
NUCOR CORP,670346105,1466256012,12129868,,NUE
APPLOVIN CORP,03831W108,1452568985,5482013,,APP
IRON MTN INC DEL,46284V101,1450254763,16705119,,
DEVON ENERGY CORP NEW,25179M103,1444028810,38610396,,
M & T BK CORP,55261F104,1440452228,8058474,,
DTE ENERGY CO,233331107,1440347768,10336178,,DTG
CHURCH & DWIGHT CO INC,171340102,1439909825,13079388,,
MICROSTRATEGY INC,594972408,1438262917,4989291,,
MICROCHIP TECHNOLOGY INC.,595017104,1423232506,29399556,,MCHPP
HUMANA INC,444859102,1412097344,5319296,,HUM
HP INC,40434L105,1403348891,50160772,,HPQ
KRAFT HEINZ CO,500754106,1397145705,45913431,,KHC
BROWN & BROWN INC,115236101,1393116041,11198682,,
COSTAR GROUP INC,22160N109,1392422010,17574429,,
GARTNER INC,366651107,1392372022,3317225,,IT
NASDAQ INC,631103108,1390580709,18330882,,
OMNICOM GROUP INC,681919106,1385507959,16590845,,OMC
CENTENE CORP DEL,15135B101,1376436972,22672327,,CNC
EXPAND ENERGY CORPORATION,165167735,1368057455,12289413,,EXE
PDD HOLDINGS INC,722304102,1365138254,11534755,,PDD
BROADRIDGE FINL SOLUTIONS IN,11133T103,1364245252,5607093,,
IQVIA HLDGS INC,46266C105,1361601570,7723208,,
LULULEMON ATHLETICA INC,550021109,1358123861,4798007,,LULU
WABTEC,929740108,1355624618,7475184,,
CHENIERE ENERGY INC,16411R208,1355325767,5857069,,
AMEREN CORP,023608102,1347373823,13420058,,AEE
HALLIBURTON CO,406216101,1338040692,52741060,,HAL
PPL CORP,69351T106,1327505605,36490427,,PPLC
MARTIN MARIETTA MATLS INC,573284106,1323928582,2768972,,
CONSTELLATION BRANDS INC,21036P108,1321890706,7202979,,
PRICE T ROWE GROUP INC,74144T108,1313614587,14298624,,TROW
MID-AMER APT CMNTYS INC,59522J103,1312983770,7834967,,
DUPONT DE NEMOURS INC,26614N102,1308477466,17521123,,
COTERRA ENERGY INC,127097103,1306331818,45201793,,
INGERSOLL RAND INC,45687V106,1302483368,16274939,,IR
PPG INDS INC,693506107,1298612934,11875747,,
OLD DOMINION FREIGHT LINE IN,679580100,1292565882,7812426,,
XYLEM INC,98419M100,1291847488,10814059,,XYL
FIFTH THIRD BANCORP,316773100,1291770331,32653898,,FITB-PK
CINCINNATI FINL CORP,172062101,1288203605,8670565,,
VULCAN MATLS CO,929160109,1274642716,5463535,,
GODADDY INC,380237107,1269252389,7045922,,GDDY
TRACTOR SUPPLY CO,892356106,1259130213,22851728,,
STATE STR CORP,857477103,1258979097,14062092,,
DELL TECHNOLOGIES INC,24703L202,1258521723,13807150,,DELL
INVITATION HOMES INC,46187W107,1254267081,35698277,,INVH
CMS ENERGY CORP,125896100,1252887452,16680701,,CMS-PC
MCCORMICK & CO INC,579780206,1252236931,15213667,,MKC-V
SOUTHWEST AIRLS CO,844741108,1242376949,36795636,,
MARVELL TECHNOLOGY INC,573874104,1233820563,20039314,,
CLOROX CO DEL,189054109,1233268521,8375338,,
MONOLITHIC PWR SYS INC,609839105,1230299839,2115705,,
LENNAR CORP,526057104,1227153842,10691356,,
ROCKWELL AUTOMATION INC,773903109,1225994238,4744927,,
HERSHEY CO,427866108,1215877925,7109150,,HSY
ANSYS INC,03662Q105,1201968190,3796968,,
EQUIFAX INC,294429105,1193926979,4901983,,EFX
KEYSIGHT TECHNOLOGIES INC,49338L103,1185936372,7918384,,
CRH PLC,G25508105,1177688898,13328910,,
CENTERPOINT ENERGY INC,15189T107,1177628941,32504249,,CNP
RAYMOND JAMES FINL INC,754730109,1158170599,8337561,,
REGIONS FINANCIAL CORP NEW,7591EP100,1155992795,52573167,,RF-PF
METTLER TOLEDO INTERNATIONAL,592688105,1150976293,974652,,
HUNTINGTON BANCSHARES INC,446150104,1150664545,75864678,,
DEXCOM INC,252131107,1139268958,16682808,,DXCM
EVERGY INC,30034W106,1122599427,16281355,,
HEWLETT PACKARD ENTERPRISE C,42824C109,1116740213,71792338,,
DOVER CORP,260003108,1102429771,6275215,,DOV
CBOE GLOBAL MKTS INC,12503M108,1089367980,4814035,,
FOX CORP,35137L105,1085839361,19184441,,FOX
DOW INC,260557103,1079435481,30911669,,DOW
BERKLEY W R CORP,084423102,1067454936,15000772,,WRB-PH
TYLER TECHNOLOGIES INC,902252105,1065102410,1831993,,TYL
NRG ENERGY INC,629377508,1064934100,11155815,,
KELLANOVA,487836108,1061126201,12863695,,
ALLIANT ENERGY CORP,018802108,1054300168,16383841,,LNT
GLOBAL PMTS INC,37940X102,1053587964,10759681,,
TELEDYNE TECHNOLOGIES INC,879360105,1043450508,2096503,,TDY
PULTE GROUP INC,745867101,1033982424,10036601,,
CORPAY INC,219948106,1030154798,2954103,,
FORTIVE CORP,34959J108,1029272748,14064946,,FTV
BIOGEN INC,09062X103,1012193164,7396910,,BIIB
SYNCHRONY FINANCIAL,87165B103,1009584911,19070361,,SYF-PB
SBA COMMUNICATIONS CORP NEW,78410G104,1009491244,4588388,,SBAC
ALEXANDRIA REAL ESTATE EQ IN,015271109,1003028679,10692071,,
DARDEN RESTAURANTS INC,237194105,1000712190,4816674,,DRI
CITIZENS FINL GROUP INC,174610105,994564121,24275424,,
ZIMMER BIOMET HOLDINGS INC,98956P102,992924717,8754832,,
SNOWFLAKE INC,833445109,992832725,6792780,,SNOW
NVR INC,62944T105,991264372,136832,,NVR
VERALTO CORP,92338C103,981988281,10065817,,VLTO
DELTA AIR LINES INC DEL,247361702,980059417,22478427,,
VERISIGN INC,92343E102,979509667,3858312,,
BEST BUY INC,086516101,978996900,13135214,,
HEALTHPEAK PROPERTIES INC,42250P103,973798597,48160168,,
WATERS CORP,941848103,972447988,2638435,,
KIMCO RLTY CORP,49446R109,963286781,45352485,,
UDR INC,902653104,954709913,21135929,,
NISOURCE INC,65473P105,952549745,23760283,,NI
EXPEDIA GROUP INC,30212P303,946652965,5631487,,
SPDR SER TR,78468R861,940743022,49022565,,
NORTHERN TR CORP,665859104,940383935,9462897,,
CDW CORP,12514G108,934432630,5830729,,CDW
GENUINE PARTS CO,372460105,928167004,7723819,,GPC
WILLIAMS SONOMA INC,969904101,927114210,5864100,,WSM
STERIS PLC,G8473T100,927009202,4089883,,STE
WEYERHAEUSER CO MTN BE,962166104,925068338,31593864,,
SMURFIT WESTROCK PLC,G8267P108,921285122,20440002,,SW
INTERPUBLIC GROUP COS INC,460690100,919876717,33868804,,
NETAPP INC,64110D104,913889468,10404024,,
NU HLDGS LTD,G6683N103,912186348,89080698,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,909044742,3366583,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,908375173,10766566,,
EXPEDITORS INTL WASH INC,302130109,902437770,7504680,,
CAMDEN PPTY TR,133131102,900942003,7304764,,
LABCORP HOLDINGS INC,504922105,890704359,3827036,,LH
AMCOR PLC,G0250X107,889680857,91719676,,AMCCF
STEEL DYNAMICS INC,858119100,887820675,7070231,,STLD
DOLLAR GEN CORP NEW,256677105,884798175,10062529,,
SMUCKER J M CO,832696405,884360952,7468634,,
SPDR SER TR,78468R622,880841794,9242831,,
REGENCY CTRS CORP,758849103,876617300,11773410,,
QUEST DIAGNOSTICS INC,74834L100,875924543,5176859,,DGX
EQUITY LIFESTYLE PPTYS INC,29472R108,875722737,13031346,,
FACTSET RESH SYS INC,303075105,873824900,1922015,,
LYONDELLBASELL INDUSTRIES N,N53745100,873037018,12401094,,
JACOBS SOLUTIONS INC,46982L108,868559955,7184713,,J
ON SEMICONDUCTOR CORP,682189105,867036843,21308352,,ON
TYSON FOODS INC,902494103,864674698,13550771,,
CARNIVAL CORP,143658300,859171474,43992395,,CCL
HORMEL FOODS CORP,440452100,857482422,27714364,,
NEWS CORP NEW,65249B109,852700627,31227029,,NWSLL
SEA LTD,81141R100,841372117,6447790,,SE
F5 INC,315616102,831975792,3124557,,
MOLINA HEALTHCARE INC,60855R100,820014429,2489494,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,819159459,10503381,,
PACKAGING CORP AMER,695156109,807674532,4054112,,
ATLASSIAN CORPORATION,049468101,805966789,3797968,,TEAM
VEEVA SYS INC,922475108,801737213,3461284,,
MERCADOLIBRE INC,58733R102,801458364,410821,,MELI
PTC INC,69370C100,800668022,5167267,,PTC
WP CAREY INC,92936U109,796705091,12455317,,
INSULET CORP,45784P101,794003698,3023509,,PODD
GEN DIGITAL INC,668771108,774802443,29193762,,GENVR
KEYCORP,493267108,774051435,48408470,,
LEIDOS HOLDINGS INC,525327102,772820946,5727145,,
LENNOX INTL INC,526107107,769343229,1371794,,
TKO GROUP HOLDINGS INC,87256C101,768840288,5031348,,
COINBASE GLOBAL INC,19260Q107,768784773,4463710,,
BXP INC,101121101,766476594,11247499,,
UNITED AIRLS HLDGS INC,910047109,765163627,11081298,,
LOEWS CORP,540424108,749426603,8153918,,L
BAXTER INTL INC,071813109,748707010,21766503,,
SUPER MICRO COMPUTER INC,86800U302,747299642,21825340,,
DECKERS OUTDOOR CORP,243537107,745875006,6670915,,DECK
PENTAIR PLC,G7S00T104,740906086,8469434,,PNR
SNAP ON INC,833034101,739958029,2195656,,
CLOUDFLARE INC,18915M107,739337904,6560812,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,734129455,8568910,,
ULTA BEAUTY INC,90384S303,731712073,1996268,,
CARLISLE COS INC,142339100,731083124,2147087,,
RPM INTL INC,749685103,729683759,6307778,,
C H ROBINSON WORLDWIDE INC,12541W209,723316057,7023591,,
COOPER COS INC,216648501,721599995,8554831,,
RELIANCE INC,759509102,720850804,2496453,,
HOST HOTELS & RESORTS INC,44107P104,718653941,49883924,,
WEST PHARMACEUTICAL SVSC INC,955306105,717207640,3203536,,
HUBBELL INC,443510607,713672604,2156697,,HUBB
HENRY JACK & ASSOC INC,426281101,712800282,3903616,,
LAUDER ESTEE COS INC,518439104,712112280,10789580,,
FERGUSON ENTERPRISES INC,31488V107,710438966,4411293,,
STANLEY BLACK & DECKER INC,854502101,707870909,9207478,,
EVEREST GROUP LTD,G3223R108,704042708,1937750,,
JABIL INC,466313103,701350227,5154334,,JBL
RLI CORP,749607107,701042882,8727037,,RLI
TRIMBLE INC,896239100,698174883,10634804,,TRMB
DOLLAR TREE INC,256746108,697550140,9291996,,
UNITED THERAPEUTICS CORP DEL,91307C102,687660355,2230708,,UTHR
MASCO CORP,574599106,686884618,9877547,,
CONAGRA BRANDS INC,205887102,683124233,25613957,,CAG
AMERICAN HOMES 4 RENT,02665T306,681981012,18037054,,AMH-PH
BALL CORP,058498106,678508445,13030698,,BALL
BP PLC,055622104,674866923,19972386,,BPPFF
RB GLOBAL INC,74935Q107,673356227,6713422,,RBA
EQUITABLE HLDGS INC,29452E101,669169132,12846403,,
SUN CMNTYS INC,866674104,660974321,5101396,,
ROBLOX CORP,771049103,660683983,11334431,,RBLX
FIRST SOLAR INC,336433107,659225617,5214155,,
DATADOG INC,23804L103,655445151,6606644,,
DOMINOS PIZZA INC,25754A201,654521903,1424577,,DPZ
BLOCK INC,852234103,648327659,11933143,,
