name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SNOWFLAKE INC,833445109,1142801782,7401087,,SNOW
FERRARI N V,N3167Y103,1102240320,2586138,,
ADVANCED MICRO DEVICES INC,007903107,1073467084,8887053,,AMD
PALO ALTO NETWORKS INC,697435105,1020131949,5606353,,PANW
MOODYS CORP,615369105,1007682258,2128741,,
ASTRAZENECA PLC,046353108,993408030,15161905,,AZN
OREILLY AUTOMOTIVE INC,67103H107,974004009,821390,,
PROGRESSIVE CORP,743315103,962413638,4016584,,
VERTIV HOLDINGS CO,92537N108,861899046,7586472,,VRT
HILTON WORLDWIDE HLDGS INC,43300A203,817226989,3306469,,
TJX COS INC NEW,872540109,813118380,6730555,,
ADOBE INC,00724F101,805821738,1812138,,ADBE
HOME DEPOT INC,437076102,681393423,1751699,,
GOLDMAN SACHS GROUP INC,38141G104,618356822,1079873,,GS-PD
MARRIOTT INTL INC NEW,571903202,588308860,2109087,,
DEXCOM INC,252131107,579678984,7453761,,DXCM
EDWARDS LIFESCIENCES CORP,28176E108,543258381,7338354,,EW
CYBERARK SOFTWARE LTD,M2682V108,521731812,1566057,,
ANALOG DEVICES INC,032654105,514700599,2422576,,ADI
ARISTA NETWORKS INC,040413205,476869737,4314392,,
FAIR ISAAC CORP,303250104,472974839,237565,,FICO
REDDIT INC,75734B100,460287330,2816247,,
NEXTERA ENERGY INC,65339F101,431594159,6020284,,NEE-PS
JPMORGAN CHASE & CO.,46625H100,416264804,1736535,,JPM-PM
APPLOVIN CORP,03831W108,399559428,1233856,,APP
NISOURCE INC,65473P105,373507221,10160697,,NI
NU HLDGS LTD,G6683N103,365489091,35278870,,
CHENIERE ENERGY INC,16411R208,313683248,1459875,,
PNC FINL SVCS GROUP INC,693475105,310244352,1608734,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,285982005,3384803,,
NVR INC,62944T105,283840547,34704,,NVR
METLIFE INC,59156R108,268096243,3274258,,MET-PF
CAVA GROUP INC,148929102,258363233,2290454,,
VISTRA CORP,92840M102,255652305,1854300,,VST
PG&E CORP,69331C108,250887044,12432460,,PCG-PX
CHUBB LIMITED,H1467J104,247383549,895344,,
FLUTTER ENTMT PLC,G3643J108,234390356,906908,,
BANK AMERICA CORP,060505104,233697928,5317359,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,222917986,1985376,,
ASTERA LABS INC,04626A103,212394034,1603579,,
SHIFT4 PMTS INC,82452J109,212087523,2043626,,
CENTERPOINT ENERGY INC,15189T107,209527057,6603437,,CNP
PARKER-HANNIFIN CORP,701094104,207842520,326781,,PH
BRISTOL-MYERS SQUIBB CO,110122108,207169892,3662834,,
CISCO SYS INC,17275R102,203720993,3441233,,
ORACLE CORP,68389X105,201758551,1210745,,ORCL-PD
WILLIAMS COS INC,969457100,197074487,3641435,,
UNILEVER PLC,904767704,195880699,3454686,,UNLYF
MONDAY COM LTD,M7S64H106,191343206,812705,,
SHELL PLC,780259305,190771936,3045043,,RYDAF
ARGENX SE,04016X101,185821376,302149,,ARGX
ENTERGY CORP NEW,29364G103,183754016,2423556,,
GAMING & LEISURE PPTYS INC,36467J108,183733388,3815062,,
UNION PAC CORP,907818108,182379549,799770,,
CONSTELLATION ENERGY CORP,21037T109,180014292,804677,,CEG
SEMPRA,816851109,175224384,1997542,,SREA
RTX CORPORATION,75513E101,175201814,1514015,,RTX
BOSTON SCIENTIFIC CORP,101137107,173544739,1942955,,BSX
GLOBANT S A,L44385109,168074413,783856,,
BLACKSTONE INC,09260D107,167824662,973348,,BX
EXXON MOBIL CORP,30231G102,166051327,1543658,,
KEYSIGHT TECHNOLOGIES INC,49338L103,162349091,1010702,,
ABBVIE INC,00287Y109,155322419,874071,,ABBV
ARCUTIS BIOTHERAPEUTICS INC,03969K108,149779134,10752271,,
TARGA RES CORP,87612G101,147554171,826634,,
TOLL BROTHERS INC,889478103,146774319,1165338,,
EAST WEST BANCORP INC,27579R104,143084728,1494201,,EWBC
TRUIST FINL CORP,89832Q109,140356990,3235523,,
FRESHPET INC,358039105,138125559,932588,,
PPL CORP,69351T106,136557759,4206955,,PPLC
DELL TECHNOLOGIES INC,24703L202,134341491,1165754,,DELL
GE HEALTHCARE TECHNOLOGIES I,36266G107,133659266,1709635,,
SHOPIFY INC,82509L107,132322950,1244455,,SHOP
ABBOTT LABS,002824100,131710937,1164450,,
AMEREN CORP,023608102,130949959,1469037,,AEE
CMS ENERGY CORP,125896100,128741474,1931605,,CMS-PC
CRINETICS PHARMACEUTICALS IN,22663K107,126960903,2483100,,
SOUTHERN CO,842587107,126650308,1538512,,SOMN
BURLINGTON STORES INC,122017106,125397045,439897,,
PERFORMANCE FOOD GROUP CO,71377A103,124731587,1475241,,PFGC
UNITEDHEALTH GROUP INC,91324P102,123670896,244477,,UNH
PERMIAN RESOURCES CORP,71424F105,122907655,8547125,,PR
APOLLO GLOBAL MGMT INC,03769M106,122208179,739938,,
AXIS CAP HLDGS LTD,G0692U109,121420124,1370121,,
MARSH & MCLENNAN COS INC,571748102,119736579,563705,,
TARSUS PHARMACEUTICALS INC,87650L103,118850155,2146472,,
MARKEL GROUP INC,570535104,116002655,67200,,MKL
CHURCHILL DOWNS INC,171484108,114231940,855414,,CHDN
XCEL ENERGY INC,98389B100,112775955,1670260,,XELLL
NEUROCRINE BIOSCIENCES INC,64125C109,112024734,820694,,NBIX
NATERA INC,632307104,110506834,698085,,
INTERNATIONAL BUSINESS MACHS,459200101,109930828,500072,,
PROLOGIS INC.,74340W103,109857500,1039333,,
TEXAS ROADHOUSE INC,882681109,107447506,595508,,
THE CIGNA GROUP,125523100,105888645,383460,,
KIRBY CORP,497266106,105598452,998095,,KEX
TOWER SEMICONDUCTOR LTD,M87915274,101106764,1962857,,TSEM
Q2 HLDGS INC,74736L109,100659360,1000093,,
ON HLDG AG,H5919C104,100190866,1829302,,
TRINITY INDS INC,896522109,98766170,2813851,,
RALPH LAUREN CORP,751212101,98754346,427545,,RL
EVERGY INC,30034W106,95807499,1556580,,
INDEPENDENCE RLTY TR INC,45378A106,95800634,4828661,,
GENERAC HLDGS INC,368736104,95379490,615153,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,94123963,3662411,,
CBRE GROUP INC,12504L109,94014897,716086,,
UNIVERSAL DISPLAY CORP,91347P105,92455433,632390,,
VAXCYTE INC,92243G108,92080058,1124848,,
CATERPILLAR INC,149123101,90965334,250759,,CAT
CROWN HLDGS INC,228368106,89235573,1079158,,
AMERICAN ELEC PWR CO INC,025537101,87181514,945262,,
GILEAD SCIENCES INC,375558103,87162917,943628,,
GATES INDL CORP PLC,G39108108,86336570,4197208,,
ELDORADO GOLD CORP NEW,284902509,86241298,5799684,,
ACV AUCTIONS INC,00091G104,85022678,3936235,,ACVA
VERONA PHARMA PLC,925050106,83962172,1807971,,
APELLIS PHARMACEUTICALS INC,03753U106,82382105,2581702,,
AT&T INC,00206R102,82316829,3615144,,T-PC
INARI MED INC,45332Y109,81539103,1597240,,
COOPER COS INC,216648501,81413036,885598,,
RENAISSANCERE HLDGS LTD,G7496G103,80932270,325277,,
GENERAL MTRS CO,37045V100,79226073,1487255,,
INTAPP INC,45827U109,78419757,1223588,,
GRUPO FINANCIERO GALICIA S.A,399909100,77833692,1248936,,
HUBSPOT INC,443573100,77582027,111345,,HUBS
PROCTER AND GAMBLE CO,742718109,77162925,460262,,
TALEN ENERGY CORP,87422Q109,74015444,367377,,TLN
CHEVRON CORP NEW,166764100,72320955,499316,,CVX
OTIS WORLDWIDE CORP,68902V107,71004552,766705,,OTIS
VSE CORP,918284100,69845625,734444,,VSECU
COMFORT SYS USA INC,199908104,69753629,164490,,
MARVELL TECHNOLOGY INC,573874104,69272234,627182,,
EDISON INTL,281020107,68934575,863409,,
LOWES COS INC,548661107,68612621,278009,,
EXELON CORP,30161N101,68012318,1806916,,EXC
LINDE PLC,G54950103,67854684,162072,,LIN
TECHNIPFMC PLC,G87110105,67444790,2330504,,FTI
DOMINION ENERGY INC,25746U109,67053869,1244966,,
GFL ENVIRONMENTAL INC,36168Q104,66762149,1498926,,GFL
DTE ENERGY CO,233331107,66570079,551305,,DTG
ENERPAC TOOL GROUP CORP,292765104,66431519,1616732,,EPAC
E L F BEAUTY INC,26856L103,65461550,521398,,
PINNACLE FINL PARTNERS INC,72346Q104,64479471,563681,,
QIAGEN NV,N72482149,64415450,1446563,,
LAM RESEARCH CORP,512807306,63285543,876167,,LRCX
AMETEK INC,031100100,62992258,349452,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,61160129,259913,,
JOHNSON CTLS INTL PLC,G51502105,60252876,763371,,
LADDER CAP CORP,505743104,60026349,5364285,,
PLYMOUTH INDL REIT INC,729640102,60004031,3371013,,
AVIENT CORPORATION,05368V106,58954198,1442834,,AVNT
HURON CONSULTING GROUP INC,447462102,58928066,474232,,HURN
3M CO,88579Y101,58875497,456081,,MMM
MCDONALDS CORP,580135101,58430636,201561,,MCD
FIRSTENERGY CORP,337932107,57724559,1451095,,FE
RYAN SPECIALTY HOLDINGS INC,78351F107,57409352,894784,,
ALLY FINL INC,02005N100,57128607,1586465,,
KORN FERRY,500643200,56934409,844098,,KFY
TRIP COM GROUP LTD,89677Q107,56636947,824890,,
CRESCENT ENERGY COMPANY,44952J104,56352647,3857129,,
EASTERN BANKSHARES INC,27627N105,55435067,3213627,,
FLYWIRE CORPORATION,302492103,55418210,2687595,,FLYW
DOMINOS PIZZA INC,25754A201,55064005,131180,,DPZ
MACOM TECH SOLUTIONS HLDGS I,55405Y100,54823189,422009,,
SAIA INC,78709Y105,54348422,119256,,SAIA
URBAN EDGE PPTYS,91704F104,54178456,2519928,,
DELTA AIR LINES INC DEL,247361702,54095654,894143,,
CAMDEN PPTY TR,133131102,53552924,461504,,
KONTOOR BRANDS INC,50050N103,53476995,626121,,
INSMED INC,457669307,53424051,773813,,INSM
HOULIHAN LOKEY INC,441593100,53366333,307304,,
CHESAPEAKE UTILS CORP,165303108,53031770,437015,,
COUSINS PPTYS INC,222795502,52764132,1722067,,
SPROUT SOCIAL INC,85209W109,52540081,1710846,,
PEPSICO INC,713448108,52346655,344250,,PEP
WINTRUST FINL CORP,97650W108,52333182,419639,,
SKYWARD SPECIALTY INS GROUP,830940102,51701257,1022977,,
MAREX GROUP PLC,G5S37H101,51219574,1643233,,
ISHARES TR,46429B614,51090465,668286,,
PHATHOM PHARMACEUTICALS INC,71722W107,50916749,6270536,,
KE HLDGS INC,482497104,50867197,2761520,,
AGILENT TECHNOLOGIES INC,00846U101,50159982,373381,,
AMGEN INC,031162100,49891710,191420,,AMGN
TANDEM DIABETES CARE INC,875372203,49785332,1382158,,TNDM
CREDO TECHNOLOGY GROUP HOLDI,G25457105,49603131,738032,,
ISHARES TR,46429B598,48927143,929467,,
WISDOMTREE TR,97717W422,48908848,1080381,,
ASGN INC,00191U102,48172186,578020,,
HEICO CORP NEW,422806109,48069932,202195,,HEI-A
EMBRAER S.A.,29082A107,47935405,1306854,,EMBJ
AGNICO EAGLE MINES LTD,008474108,47827795,611530,,AEM
ALLISON TRANSMISSION HLDGS I,01973R101,47720053,441607,,
ENERGY TRANSFER L P,29273V100,47495054,2424454,,
LIFESTANCE HEALTH GROUP INC,53228F101,47224394,6407652,,
SAP SE,803054204,47195269,191687,,SAPGF
DORMAN PRODS INC,258278100,46604188,359739,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,46104664,250460,,
PINTEREST INC,72352L106,46072128,1588694,,
KANZHUN LIMITED,48553T106,45951972,3329853,,
ENCOMPASS HEALTH CORP,29261A100,45606587,493845,,EHC
DUKE ENERGY CORP NEW,26441C204,45523059,422527,,DUK-PA
ZURN ELKAY WATER SOLNS CORP,98983L108,44402372,1190412,,
SITIME CORP,82982T106,44042580,205298,,SITM
EXACT SCIENCES CORP,30063P105,42858155,762736,,
HERITAGE FINL CORP WASH,42722X106,42511938,1735181,,
ESSENT GROUP LTD,G3198U102,42418452,779178,,ESNT
ENBRIDGE INC,29250N105,42396800,999358,,ENBNF
CAMECO CORP,13321L108,41683059,811112,,CCJ
LENNAR CORP,526057104,41584641,304940,,
BILIBILI INC,090040106,41386132,2285264,,BLBLF
INSULET CORP,45784P101,41338352,158342,,PODD
HAYWARD HLDGS INC,421298100,41011512,2682244,,
GARTNER INC,366651107,40898516,84419,,IT
BOOT BARN HLDGS INC,099406100,40860531,269138,,
KRYSTAL BIOTECH INC,501147102,40566482,258946,,
KINDER MORGAN INC DEL,49456B101,40420125,1475187,,
REPUBLIC SVCS INC,760759100,40388092,200756,,
FIRST INTST BANCSYSTEM INC,32055Y201,40195036,1237913,,
GRID DYNAMICS HLDGS INC,39813G109,39985318,1797901,,
NATIONAL STORAGE AFFILIATES,637870106,39395465,1039184,,
SHAKE SHACK INC,819047101,39284750,302656,,SHAK
GREAT LAKES DREDGE & DOCK CO,390607109,39282674,3479422,,
ILLUMINA INC,452327109,38611419,288943,,
ADECOAGRO S A,L00849106,37760783,4004325,,
DUPONT DE NEMOURS INC,26614N102,37565172,492658,,
MPLX LP,55336V100,37479692,783111,,MPLXP
WATSCO INC,942622200,37124697,78340,,WSO-B
ONEOK INC NEW,682680103,37029126,368816,,
QUANTA SVCS INC,74762E102,36798702,116433,,
SUMMIT HOTEL PPTYS INC,866082100,36215046,5286868,,
KBR INC,48242W106,35366360,610502,,
LPL FINL HLDGS INC,50212V100,35346702,108256,,
BWX TECHNOLOGIES INC,05605H100,35145383,315517,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,34851581,939649,,
VERA THERAPEUTICS INC,92337R101,34418182,813861,,
CASELLA WASTE SYS INC,147448104,33805024,319488,,
WARBY PARKER INC,93403J106,33795511,1395932,,WRBY
LITTELFUSE INC,537008104,33743195,143192,,
ENTEGRIS INC,29362U104,32956503,332692,,ENTG
RENASANT CORP,75970E107,32873700,919544,,RNST
ALLIANT ENERGY CORP,018802108,32225209,544897,,LNT
TENCENT MUSIC ENTMT GROUP,88034P109,32164063,2833838,,
PINNACLE WEST CAP CORP,723484101,32077900,378411,,
ATMOS ENERGY CORP,049560105,31935586,229307,,ATO
XENON PHARMACEUTICALS INC,98420N105,31420878,801553,,XENE
BLUEPRINT MEDICINES CORP,09627Y109,31417343,360208,,
HUNT J B TRANS SVCS INC,445658107,30983361,181550,,
DIAMONDBACK ENERGY INC,25278X109,30464761,185953,,
XYLEM INC,98419M100,30209942,260386,,XYL
ISHARES TR,464287614,29855533,74345,,
VERIZON COMMUNICATIONS INC,92343V104,29374135,734537,,VZ
FORTIVE CORP,34959J108,29359875,391465,,FTV
BROOKLINE BANCORP INC DEL,11373M107,28953413,2453679,,
KYMERA THERAPEUTICS INC,501575104,28842214,716933,,
DYNE THERAPEUTICS INC,26818M108,28552718,1211915,,
CACTUS INC,127203107,28453005,487543,,
CHEFS WHSE INC,163086101,28258191,572956,,
AVALONBAY CMNTYS INC,053484101,28227650,128325,,
CONSTRUCTION PARTNERS INC,21044C107,28024658,316806,,
HERSHEY CO,427866108,27961041,165108,,HSY
CENTURY CMNTYS INC,156504300,27668457,377160,,
APPLIED MATLS INC,038222105,27146600,166922,,
ELEMENT SOLUTIONS INC,28618M106,27024383,1062697,,ESI
ENTERPRISE FINL SVCS CORP,293712105,26555376,470840,,
VERACYTE INC,92337F107,26512319,669503,,
AVANTOR INC,05352A100,26220790,1244461,,
HUBBELL INC,443510607,26212762,62577,,HUBB
WESTERN ALLIANCE BANCORP,957638109,26093218,312344,,WAL-PA
WESTERN MIDSTREAM PARTNERS L,958669103,26024988,677205,,
SAMSARA INC,79589L106,25932737,593562,,IOT
PROCORE TECHNOLOGIES INC,74275K108,25916834,345881,,
IMPINJ INC,453204109,25718136,177049,,PI
TWIST BIOSCIENCE CORP,90184D100,25671143,552424,,TWST
COSTAR GROUP INC,22160N109,25338428,353938,,
PLAINS GP HLDGS L P,72651A207,25336426,1378478,,
HERC HLDGS INC,42704L104,25190924,133053,,
IDEAYA BIOSCIENCES INC,45166A102,25048144,974636,,
EXPRO GROUP HOLDINGS NV,N3144W105,24347850,1952514,,
EXPAND ENERGY CORPORATION,165167735,23339701,234452,,EXE
DT MIDSTREAM INC,23345M107,23089336,232217,,
COHERENT CORP,19247G107,23073102,243567,,COHR
EQT CORP,26884L109,22967642,498105,,EQT
ISHARES TR,464288240,22877645,438605,,
PEMBINA PIPELINE CORP,706327103,22785931,616992,,PMBPF
UMH PPTYS INC,903002103,22731861,1204018,,
BRIDGE INVT GROUP HLDGS INC,10806B100,22658556,2697447,,
TETRA TECH INC NEW,88162G103,22652586,568589,,TTEK
TC ENERGY CORP,87807B107,22601126,485187,,TRPRF
WAYSTAR HLDG CORP,946784105,22589769,615525,,
MONOLITHIC PWR SYS INC,609839105,22491082,38011,,
HASBRO INC,418056107,22409735,400818,,
RUSH ENTERPRISES INC,781846209,22355252,408017,,
VARONIS SYS INC,922280102,22319145,502344,,
ALIGN TECHNOLOGY INC,016255101,22135214,106159,,ALGN
WESCO INTL INC,95082P105,22102635,122141,,
HESS MIDSTREAM LP,428103105,21754977,587496,,HESM
RISKIFIED LTD,M8216R109,21373170,4518640,,RSKD
REGAL REXNORD CORPORATION,758750103,21331926,137510,,RRX
SIMILARWEB LTD,M84137104,20553556,1450498,,SMWB
STANDARDAERO INC,85423L103,20369457,822676,,
NEOGENOMICS INC,64049M209,20262011,1229491,,NEO
STEVANATO GROUP S P A,T9224W109,20239119,928826,,
ENTERPRISE PRODS PARTNERS L,293792107,20092415,640702,,
VERTEX INC,92538J106,19653128,368381,,
TELEDYNE TECHNOLOGIES INC,879360105,19309952,41605,,TDY
BRIGHTSPHERE INVT GROUP INC,10948W103,19131584,726332,,
COGENT COMMUNICATIONS HLDGS,19239V302,19088774,247681,,
ATLANTIC UN BANKSHARES CORP,04911A107,19080422,503707,,
KINETIK HOLDINGS INC,02215L209,18845868,332320,,KNTK
UTZ BRANDS INC,918090101,18753680,1197553,,
MIDWESTONE FINL GROUP INC NE,598511103,18733421,643318,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,18644611,238758,,
ERO COPPER CORP,296006109,18605647,1380241,,ERO
AVIDXCHANGE HOLDINGS INC,05368X102,17956434,1736599,,
CHART INDS INC,16115Q308,17705277,92776,,
FIRST BANCORP N C,318910106,16497897,375208,,
TOURMALINE BIO INC,89157D105,16395833,808473,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,16297755,2990414,,
BANKUNITED INC,06652K103,16179119,423870,,
SOUTH BOW CORP,83671M105,15967427,676968,,SOBO
NORTHERN OIL & GAS INC,665531307,15640679,420901,,
ISHARES TR,464288257,15631978,133038,,
ANTERO MIDSTREAM CORP,03676B102,15565727,1031526,,AM
CANADIAN NATL RY CO,136375102,15512148,152814,,
NCINO INC,63947X101,15490117,461290,,
DESCARTES SYS GROUP INC,249906108,15200247,133805,,
FERROVIAL SE,N3168P101,15184424,361109,,
TOTALENERGIES SE,89151E109,14902773,273445,,TTE
DARLING INGREDIENTS INC,237266101,14593249,433163,,DAR
TRAVERE THERAPEUTICS INC,89422G107,14221671,816399,,
APOGEE THERAPEUTICS INC,03770N101,14151314,312391,,
FIVE BELOW INC,33829M101,14110401,134436,,
CVS HEALTH CORP,126650100,14099231,314084,,CVS
CORTEVA INC,22052L104,13921480,244408,,
PG&E CORP,69331C306,13899625,279165,,PCG-PX
TEXAS INSTRS INC,882508104,13850614,73866,,
GOLDEN ENTMT INC,381013101,13659226,432254,,
KOSMOS ENERGY LTD,500688106,13495945,3946182,,KOS
MINERALYS THERAPEUTICS INC,603170101,13319494,1082006,,
KKR & CO INC,48251W104,12949668,87551,,
TOAST INC,888787108,12832137,352048,,
POOL CORP,73278L105,12734813,37352,,POOL
PENN ENTERTAINMENT INC,707569109,12328951,622046,,
GE VERNOVA INC,36828A101,11948961,36327,,GEV
APPFOLIO INC,03783C100,11797904,47819,,APPF
MICROCHIP TECHNOLOGY INC.,595017104,11651619,203167,,MCHPP
CORNING INC,219350105,11399525,239889,,
FOOT LOCKER INC,344849104,11291068,518891,,
CALIFORNIA RES CORP,13057Q305,11127061,214436,,
AVID BIOSERVICES INC,05368M106,10779512,872835,,
WOLVERINE WORLD WIDE INC,978097103,10741848,483867,,
HILLTOP HOLDINGS INC,432748101,10717898,374359,,HTH
RBC BEARINGS INC,75524B104,10695452,35754,,RBC
VALERO ENERGY CORP,91913Y100,10549578,86056,,
DOCUSIGN INC,256163106,10381864,115431,,
ELANCO ANIMAL HEALTH INC,28414H103,10291986,849875,,ELAN
CF INDS HLDGS INC,125269100,10046699,117753,,
SANOFI,80105N105,9657479,200238,,SNYNF
OPTION CARE HEALTH INC,68404L201,9414468,405796,,
CONCRETE PUMPING HLDGS INC,206704108,8954470,1344515,,
AMERIS BANCORP,03076K108,8713373,139258,,ABCB
KODIAK GAS SVCS INC,50012A108,8490313,207943,,
FIRST SOLAR INC,336433107,8332361,47278,,
STANTEC INC,85472N109,8101402,103304,,STN
VANGUARD INTL EQUITY INDEX F,922042742,8015155,68226,,
MARCUS & MILLICHAP INC,566324109,7934013,207371,,
AMERICAN TOWER CORP NEW,03027X100,7842981,42762,,
MASTEC INC,576323109,7356527,54036,,MTZ
MIRION TECHNOLOGIES INC,60471A101,7269793,416607,,
INSPIRE MED SYS INC,457730109,7128605,38454,,
BJS WHSL CLUB HLDGS INC,05550J101,7066066,79083,,
FIRSTSERVICE CORP NEW,33767E202,6826524,37702,,FSV
SYNOPSYS INC,871607107,6691658,13787,,SNPS
FREEPORT-MCMORAN INC,35671D857,6566354,172436,,FCX
AMERESCO INC,02361E108,6423175,273559,,
COGNEX CORP,192422103,6403377,178566,,CGNX
FIRST ADVANTAGE CORP NEW,31846B108,6387830,341048,,FA
BUNGE GLOBAL SA,H11356104,6021190,77433,,BG
ENPRO INC,29355X107,5798976,33627,,NPO
CABALETTA BIO INC,12674W109,5702360,2512053,,
DOW INC,260557103,5688989,141764,,DOW
SPDR SER TR,78464A755,5608320,98825,,
MOELIS & CO,60786M105,5055091,68423,,MC
VANGUARD INDEX FDS,922908736,4968650,12106,,
IVANHOE ELECTRIC INC,46578C108,4963251,657384,,IE
DARDEN RESTAURANTS INC,237194105,4941871,26471,,DRI
DIGITAL RLTY TR INC,253868103,4872320,27476,,
GULFPORT ENERGY CORP,402635502,4536786,24630,,GPOR
AMERICAN EXPRESS CO,025816109,4448288,14988,,AXP
MONGODB INC,60937P106,4328031,18590,,
SELECT SECTOR SPDR TR,81369Y506,4165543,48629,,
LINDSAY CORP,535555106,4030113,34064,,LNN
BIOHAVEN LTD,G1110E107,3642820,97532,,BHVN
ANAPTYSBIO INC,032724106,3563294,269131,,
ISHARES TR,464287374,3529475,82599,,
VALE S A,91912E105,3453871,389388,,
FREYR BATTERY INC,35834F104,3408133,1320982,,
TFI INTL INC,87241L109,3356114,24844,,
SOLARIS RES INC,83419D201,3214017,1036340,,
VANGUARD TAX-MANAGED FDS,921943858,3195161,66816,,
LIFEZONE METALS LIMITED,G5568L109,3147078,452817,,
BOEING CO,097023204,3044500,50000,,BA-PA
NORFOLK SOUTHN CORP,655844108,2996180,12766,,
ARES MANAGEMENT CORPORATION,03990B101,2869125,16207,,ARES-PB
ASML HOLDING N V,N07059210,2705784,3904,,
WASTE CONNECTIONS INC,94106B101,2444501,14247,,
CANADIAN PACIFIC KANSAS CITY,13646K108,2421103,33453,,
HUDBAY MINERALS INC,443628102,2337456,288575,,HBM
CNO FINL GROUP INC,12621E103,2333328,62707,,
SELECT MED HLDGS CORP,81619Q105,2084302,110573,,
SANMINA CORPORATION,801056102,2009568,26557,,SANM
PORTLAND GEN ELEC CO,736508847,1962769,44997,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1901185,52016,,
ARTISAN PARTNERS ASSET MGMT,04316A108,1840775,42759,,
ISHARES TR,464287572,1788423,17748,,
CONSTELLIUM SE,F21107101,1779894,173310,,CSTM
MUELLER INDS INC,624756102,1762665,22211,,
ISHARES TR,464287309,1757640,17312,,
BENCHMARK ELECTRS INC,08160H101,1723929,37972,,
EQUINIX INC,29444U700,1704745,1808,,EQIX
CITIGROUP INC,172967424,1688304,23985,,C-PR
NEUROGENE INC,64135M105,1659544,72596,,NGNE
COCA COLA CO,191216100,1651820,26531,,KO
INTERFACE INC,458665304,1594779,65494,,TILE
AXON ENTERPRISE INC,05464C101,1566034,2635,,
MCGRATH RENTCORP,580589109,1519745,13591,,MGRC
INTUIT,461202103,1508401,2400,,
COPT DEFENSE PROPERTIES,22002T108,1480555,47837,,CDP
ITRON INC,465741106,1461812,13463,,
PERDOCEO ED CORP,71363P106,1367784,51673,,
BOISE CASCADE CO DEL,09739D100,1333490,11219,,BCC
COMMVAULT SYS INC,204166102,1319708,8745,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,1315288,2309,,
SUNCOKE ENERGY INC,86722A103,1291715,120721,,
TRI POINTE HOMES INC,87265H109,1285417,35450,,
FABRINET,G3323L100,1258593,5724,,FN
CALIFORNIA WTR SVC GROUP,130788102,1251516,27609,,
ETHAN ALLEN INTERIORS INC,297602104,1236081,43973,,ETD
TRANE TECHNOLOGIES PLC,G8994E103,1215161,3290,,TT
ENACT HLDGS INC,29249E109,1208551,37324,,
OCEANEERING INTL INC,675232102,1178033,45170,,
TELADOC HEALTH INC,87918A105,1154594,127018,,
CLEARWATER ANALYTICS HLDGS I,185123106,1138365,41365,,
LAMB WESTON HLDGS INC,513272104,1123212,16807,,
PAPA JOHNS INTL INC,698813102,1114434,27135,,
MRC GLOBAL INC,55345K103,1108179,86712,,
RAPPORT THERAPEUTICS INC,75383L102,1104971,62287,,
ROCKET LAB USA INC,773122106,1102342,43280,,
FRONTDOOR INC,35905A109,1099304,20108,,
