name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DBX ETF TR,233051879,139870857,4892300,CALL,
S&P GLOBAL INC,78409V104,139487400,270000,CALL,SPGI
LINDE PLC,G54950103,139100062,291700,CALL,LIN
SELECT SECTOR SPDR TR,81369Y209,137154810,890500,CALL,
ISHARES INC,46434G822,136548398,1908700,CALL,
AT&T INC,00206R102,133797400,6081700,CALL,T-PC
ZOOM VIDEO COMMUNICATIONS IN,98980L101,132310728,1897200,CALL,
AMERICAN TOWER CORP NEW,03027X100,131861520,567000,CALL,
PHILIP MORRIS INTL INC,718172109,131719000,1085000,CALL,
AMERICAN AIRLS GROUP INC,02376R102,129437592,11515800,CALL,
MARA HOLDINGS INC,565788106,128773824,7939200,CALL,
COMCAST CORP NEW,20030N101,126191347,3021100,CALL,CCZ
CAMECO CORP,13321L108,126038640,2639000,CALL,CCJ
LENNAR CORP,526057104,125105404,667300,CALL,
CHENIERE ENERGY INC,16411R208,123963712,689300,CALL,
NORTHROP GRUMMAN CORP,666807102,122723468,232400,CALL,
VANGUARD WHITEHALL FDS,921946406,122020760,951800,CALL,
HILTON WORLDWIDE HLDGS INC,43300A203,121473500,527000,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,121318432,438400,CALL,
MARATHON PETE CORP,56585A102,120797765,741500,CALL,
AFFIRM HLDGS INC,00827B106,119406664,2925200,CALL,
SOUTHERN CO,842587107,118658844,1315800,CALL,SOMN
NUCOR CORP,670346105,117159962,779300,CALL,NUE
ISHARES TR,464288752,116296500,915000,CALL,
CHARTER COMMUNICATIONS INC N,16119P108,112650208,347600,CALL,
MONGODB INC,60937PAD8,111768672,81000000,,
GRANITESHARES ETF TR,38747R827,111620058,1918200,CALL,
GILEAD SCIENCES INC,375558103,109780096,1309400,CALL,
AGNICO EAGLE MINES LTD,008474108,109740765,1362224,CALL,AEM
HEWLETT PACKARD ENTERPRISE C,42824C208,109161638,1800000,,
ISHARES TR,464287440,107048920,1091000,CALL,
KLA CORP,482480100,106868580,138000,CALL,KLAC
SPDR SER TR,78464A888,106723008,856800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V357,105793980,590500,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,105322092,685200,CALL,
ISHARES TR,464287200,104346738,180900,CALL,
SCHLUMBERGER LTD,806857108,104228970,2484600,CALL,
CELSIUS HLDGS INC,15118V207,102258688,3260800,CALL,
VANECK ETF TRUST,92189F791,101866470,2087000,CALL,
GAMESTOP CORP NEW,36467W109,101543212,4428400,CALL,GME-WT
ANALOG DEVICES INC,032654105,101274800,440000,CALL,ADI
ASTRAZENECA PLC,046353108,100838913,1294300,CALL,AZN
PINTEREST INC,72352L106,100615671,3108300,CALL,
SEAGATE HDD CAYMAN,81180WBL4,100482909,70000000,,
UNITED AIRLS HLDGS INC,910047109,100088946,1754100,CALL,
DICKS SPORTING GOODS INC,253393102,99529030,476900,CALL,
STRYKER CORPORATION,863667101,99274248,274800,CALL,SYK
INTERCONTINENTAL EXCHANGE IN,45866F104,98745408,614700,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,97434260,209500,CALL,
HCA HEALTHCARE INC,40412C101,97055484,238800,CALL,
HERSHEY CO,427866108,96503696,503200,CALL,HSY
METLIFE INC,59156R108,95792272,1161400,CALL,MET-PF
KKR & CO INC,48251W104,94918602,726900,CALL,
DEVON ENERGY CORP NEW,25179M103,93539832,2391100,CALL,
IMPINJ INC,453204AD1,92353747,46100000,,PI
DUKE ENERGY CORP NEW,26441C204,92309180,800600,CALL,DUK-PA
CENCORA INC,03073E105,90459652,401900,CALL,
AUTODESK INC,052769106,89145328,323600,CALL,
DIREXION SHS ETF TR,25459W862,86434440,527200,CALL,
DOW INC,260557103,85752711,1569700,CALL,DOW
CHUBB LIMITED,H1467J104,85276923,295700,CALL,
TENET HEALTHCARE CORP,88033G407,85243980,512900,CALL,THC
CAPITAL ONE FINL CORP,14040H105,85196370,569000,CALL,
PROGRESSIVE CORP,743315103,84527456,333100,CALL,
ISHARES TR,46429B663,81510660,693000,CALL,
SOUTHWEST AIRLS CO,844741108,80756565,2725500,CALL,
WEX INC,96208T104,80284644,382800,CALL,WEX
C H ROBINSON WORLDWIDE INC,12541W209,79764399,722700,CALL,
ISHARES TR,464287556,79686880,547300,CALL,
DIGITAL RLTY TR INC,253868103,79539445,491500,CALL,
DIREXION SHS ETF TR,25460G195,79525062,2153400,CALL,
DIREXION SHS ETF TR,25459Y694,78990194,608600,CALL,
DIAMONDBACK ENERGY INC,25278X109,78304080,454200,CALL,
FAIR ISAAC CORP,303250104,78129504,40200,CALL,FICO
DATADOG INC,23804LAB9,77976958,60000000,,
CAESARS ENTERTAINMENT INC NE,12769G100,73850582,1769300,CALL,
ISHARES TR,464287739,73784441,724300,CALL,
UNITED STATES STL CORP NEW,912909108,72157992,2042400,CALL,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,71229422,922900,CALL,
ISHARES INC,464286103,70694747,2607700,CALL,
PHILLIPS 66,718546104,70352040,535200,CALL,PSX
HALOZYME THERAPEUTICS INC,40637HAF6,69524602,58371000,,
AMERICAN ELEC PWR CO INC,025537101,69337080,675800,CALL,
PAYCHEX INC,704326107,68222196,508400,CALL,PAYX
AFLAC INC,001055102,67862600,607000,CALL,AFL
VIKING THERAPEUTICS INC,92686J106,67456805,1065500,CALL,
PULTE GROUP INC,745867101,66884980,466000,CALL,
MONDAY COM LTD,M7S64H106,66525915,239500,CALL,
MONDELEZ INTL INC,609207105,65352657,887100,CALL,
UPSTART HLDGS INC,91680M107,65088268,1626800,CALL,
AON PLC,G0403H108,64803927,187300,CALL,AON
CINEMARK HLDGS INC,17243VAB8,64460754,32500000,,
ELECTRONIC ARTS INC,285512109,63902520,445500,CALL,EA
AMPHENOL CORP NEW,032095101,63863316,980100,CALL,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,62574489,571300,CALL,
SIMON PPTY GROUP INC NEW,828806109,62419086,369300,CALL,
VANECK ETF TRUST,92189H607,62132490,219000,CALL,
FTAI AVIATION LTD,G3730V105,61918110,465900,CALL,FTAIM
PRUDENTIAL FINL INC,744320102,61761000,510000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q167,61192937,955095,,
CROWN CASTLE INC,22822V101,60880916,513200,CALL,CCI
INTERNATIONAL PAPER CO,460146103,60383485,1236100,CALL,
PROSHARES TR,74347G440,60364064,3145600,CALL,
WAYFAIR INC,94419LAM3,58709354,61332000,,W
SPDR SER TR,78464A714,58267500,750000,CALL,
NETAPP INC,64110D104,58000296,469600,CALL,
FISERV INC,337738108,57811370,321800,CALL,FISV
CORNING INC,219350105,57787485,1279900,CALL,
COLGATE PALMOLIVE CO,194162103,57656074,555400,CALL,CL
ROPER TECHNOLOGIES INC,776696106,57424608,103200,CALL,ROP
BIONTECH SE,09075V102,57270894,482200,CALL,BNTX
HUBSPOT INC,443573100,57200160,107600,CALL,HUBS
CHEWY INC,16679L109,57015914,1946600,CALL,
ROSS STORES INC,778296103,56847627,377700,CALL,
AIR PRODS & CHEMS INC,009158106,56779018,190700,CALL,
ALPHABET INC,02079K107,56426625,337500,CALL,GOOGN
NIO INC,62914V106,56282340,8425500,CALL,NIOIF
TRANSDIGM GROUP INC,893641100,56228922,39400,CALL,TDG
PROLOGIS INC.,74340W103,56219856,445200,CALL,
ZOETIS INC,98978V103,56132674,287300,CALL,ZTS
QUANTA SVCS INC,74762E102,55992570,187800,CALL,
CBOE GLOBAL MKTS INC,12503M108,55929510,273000,CALL,
DOMINION ENERGY INC,25746U109,55593980,962000,CALL,
CARMAX INC,143130102,55582054,718300,CALL,KMX
PAPA JOHNS INTL INC,698813102,55529196,1030800,CALL,
WAYFAIR INC,94419LAR2,55203254,37500000,,W
GENERAC HLDGS INC,368736104,55099584,346800,CALL,
DILLARDS INC,254067101,55070642,143529,,
DIREXION SHS ETF TR,25460G138,54558941,944580,CALL,
NORTHERN OIL & GAS INC,665531AJ8,54402266,47500000,,
NRG ENERGY INC,629377508,53849210,591100,CALL,
JOHNSON CTLS INTL PLC,G51502105,53775969,692900,CALL,
ISHARES INC,464286509,52991976,1276300,CALL,
ENTERPRISE PRODS PARTNERS L,293792107,52520262,1804200,CALL,
TWILIO INC,90138F102,52208610,800500,CALL,TWLO
PARKER-HANNIFIN CORP,701094104,52125150,82500,CALL,PH
DIREXION SHS ETF TR,25460G153,52053168,523200,CALL,
SHERWIN WILLIAMS CO,824348106,52021621,136300,CALL,SHW
J P MORGAN EXCHANGE TRADED F,46654Q609,51894000,675000,,
ISHARES TR,464287168,51718303,382900,CALL,
CHESAPEAKE ENERGY CORP,165167735,51455600,625600,CALL,
ON SEMICONDUCTOR CORP,682189AS4,51333985,35000000,,ON
ISHARES TR,464287622,50773985,161500,CALL,
AST SPACEMOBILE INC,00217D100,49687615,1900100,CALL,
STRIDE INC,86333MAA6,49664950,29500000,,
TOLL BROTHERS INC,889478103,49637637,321300,CALL,
BOSTON SCIENTIFIC CORP,101137107,49576080,591600,CALL,BSX
FIDELITY NATL INFORMATION SV,31620M106,49278500,588400,CALL,
NICE LTD,653656108,49165977,283100,CALL,NCSYF
VANGUARD INDEX FDS,922908769,48958364,172900,CALL,
DYNAVAX TECHNOLOGIES CORP,268158AD4,48868954,40119000,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,48307168,84800,CALL,
IRON MTN INC DEL,46284V101,48102384,404800,CALL,
KIMBERLY-CLARK CORP,494368103,48047956,337700,CALL,
DUPONT DE NEMOURS INC,26614N102,47914447,537700,CALL,
VANGUARD INDEX FDS,922908553,47560444,488200,CALL,
ING GROEP N.V.,456837103,47239608,2601300,CALL,
SIRIUSXM HOLDINGS INC,829933100,47169216,1994470,CALL,
ALPHA METALLURGICAL RESOUR I,020764106,47023438,199100,CALL,
CLEANSPARK INC,18452B209,46998880,5032000,CALL,
NORFOLK SOUTHN CORP,655844108,46966500,189000,CALL,
FASTENAL CO,311900104,46965792,657600,CALL,FAST
UBS GROUP AG,H42097107,46668783,1509828,CALL,UBS
CUMMINS INC,231021106,46658139,144100,CALL,CMI
EQUINIX INC,29444U700,45890471,51700,CALL,EQIX
BANK NEW YORK MELLON CORP,064058100,45889796,638600,CALL,
FLUTTER ENTMT PLC,G3643J108,45866224,193300,CALL,
ISHARES TR,464287234,45860000,1000000,CALL,
AKAMAI TECHNOLOGIES INC,00971TAN1,45762840,45000000,,AKAM
PEABODY ENGR CORP,704551AD2,45003099,30000000,,
RESTAURANT BRANDS INTL INC,76131D103,44692764,619700,CALL,
DARLING INGREDIENTS INC,237266101,44592000,1200000,CALL,DAR
SUMITOMO MITSUI FINL GROUP I,86562M209,44495490,3523000,CALL,
CARDINAL HEALTH INC,14149Y108,44351676,401300,CALL,CAH
DIREXION SHS ETF TR,25460G286,44131406,3193300,CALL,
TXNM ENERGY INC,69349H107,44067636,1006800,CALL,TXNM
COCA-COLA EUROPACIFIC PARTNE,G25839104,43895250,557400,CALL,
REDDIT INC,75734B100,43513792,660100,CALL,
GODADDY INC,380237107,43381026,276700,CALL,GDDY
CF INDS HLDGS INC,125269100,43337580,505100,CALL,
REALTY INCOME CORP,756109104,43322202,683100,CALL,O
L3HARRIS TECHNOLOGIES INC,502431109,42792813,179900,CALL,
BILL HOLDINGS INC,090043100,42693392,809200,CALL,
VOLATILITY SHS TR,92864M301,42640983,1496700,CALL,
LYONDELLBASELL INDUSTRIES N,N53745100,42550830,443700,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,42244608,153600,CALL,
ENERGY TRANSFER L P,29273V100,42235575,2631500,CALL,
SANOFI,80105N105,41643438,722600,CALL,SNYNF
TEVA PHARMACEUTICAL INDS LTD,881624209,41611784,2309200,CALL,
HEWLETT PACKARD ENTERPRISE C,42824C109,41190072,2013200,CALL,
CARRIER GLOBAL CORPORATION,14448C104,41170635,511500,CALL,CARR
ISHARES INC,464286525,40957073,357610,,
SCHWAB STRATEGIC TR,808524797,40777272,482400,CALL,
VEECO INSTRS INC DEL,922417AJ9,40724809,30000000,,
SOLAREDGE TECHNOLOGIES INC,83417M104,40594229,1771900,CALL,
GALLAGHER ARTHUR J & CO,363576109,40461006,143800,CALL,
MONSTER BEVERAGE CORP NEW,61174X109,40050909,767700,CALL,MNST
CORPAY INC,219948106,39970728,127800,CALL,
DIGITALOCEAN HLDGS INC,25402D102,39929554,988600,CALL,
PROSHARES TR,74347X864,39414687,457300,CALL,
C3 AI INC,12468P104,39080567,1612900,CALL,
KINDER MORGAN INC DEL,49456B101,39046284,1767600,CALL,
SYNCHRONY FINANCIAL,87165B103,39006160,782000,CALL,SYF-PB
AKAMAI TECHNOLOGIES INC,00971TAJ0,38988836,35000000,,AKAM
GSK PLC,37733W204,38778768,948600,CALL,GLAXF
HUMANA INC,444859102,38515584,121600,CALL,HUM
SAREPTA THERAPEUTICS INC,803607100,38466120,308000,CALL,
VANGUARD BD INDEX FDS,921937827,38434714,488432,,
NATIONAL GRID PLC,636274409,37789008,542400,CALL,NMKBP
HUBSPOT INC,443573AD2,37667422,20000000,,HUBS
PRICE T ROWE GROUP INC,74144T108,37177809,341300,CALL,TROW
LIVENT CORP,53814LAB4,37126250,35000000,,
PROSHARES TR,74347R107,37059870,411000,CALL,
ARMSTRONG WORLD INDS INC NEW,04247X102,36984402,281400,CALL,
AGNC INVT CORP,00123Q104,36982376,3535600,CALL,
STEEL DYNAMICS INC,858119100,36626240,290500,CALL,STLD
NUTANIX INC,67059NAH1,35888953,30000000,,
BRISTOL-MYERS SQUIBB CO,110122108,35700600,690000,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,35491049,91300,CALL,TT
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,35238296,2192800,CALL,
STANLEY BLACK & DECKER INC,854502101,35054379,318300,CALL,
SCORPIO TANKERS INC,Y7542C130,35001170,490900,CALL,STNG
APA CORPORATION,03743Q108,34965276,1429488,CALL,APA
PPG INDS INC,693506107,34439600,260000,CALL,
INTEGER HLDGS CORP,45826HAB5,34301679,21703000,,
CHEFS WHSE INC,163086AE1,34023820,29000000,,
ASTRANA HEALTH INC,03763A207,33970222,586300,CALL,
DOCUSIGN INC,256163106,33944603,546700,CALL,
EXACT SCIENCES CORP,30063P105,33794332,496100,CALL,
COHERENT CORP,19247G107,33759127,379700,CALL,COHR
DIREXION SHS ETF TR,25460G120,33751766,262170,CALL,
WILLIAMS COS INC,969457100,33703395,738300,CALL,
AVIS BUDGET GROUP,053774105,33582006,383400,CALL,
KELLANOVA,487836108,33454295,414500,CALL,
CENTENE CORP DEL,15135B101,33243648,441600,CALL,CNC
BUILDERS FIRSTSOURCE INC,12008R107,32898042,169700,CALL,
MOLINA HEALTHCARE INC,60855R100,32871024,95400,CALL,
RIOT PLATFORMS INC,767292105,32709586,4408300,CALL,
DARDEN RESTAURANTS INC,237194105,32629044,198800,CALL,DRI
WHIRLPOOL CORP,963320106,32560100,304300,CALL,
TAPESTRY INC,876030107,32467878,691100,CALL,
HESS CORP,42809H107,32333980,238100,CALL,
SELECT SECTOR SPDR TR,81369Y852,32046800,354500,CALL,
TECK RESOURCES LTD,878742204,32017896,612900,CALL,TCKRF
DUOLINGO INC,26603R106,31952866,113300,CALL,
RAYMOND JAMES FINL INC,754730109,31913076,260600,CALL,
PIMCO ETF TR,72201R833,31690869,314737,,
ALBEMARLE CORP,012653200,31440556,700000,,ALB-PA
PNC FINL SVCS GROUP INC,693475105,31424500,170000,CALL,
CONMED CORP,207410AH4,31303326,33665000,,CNMD
CINEMARK HLDGS INC,17243V102,31292160,1124000,CALL,
FMC CORP,302491303,31103898,471700,CALL,FMC
EMCOR GROUP INC,29084Q100,30912054,71800,CALL,
AKAMAI TECHNOLOGIES INC,00971TAL5,30514483,29500000,,AKAM
TARGA RES CORP,87612G101,30460458,205800,CALL,
TRANSMEDICS GROUP INC,89377M109,30395200,193600,CALL,
MOBILEYE GLOBAL INC,60741F104,30275630,2209900,CALL,MBLY
ISHARES INC,464286822,30077600,560000,CALL,
SEA LTD,81141RAF7,30019761,25000000,,SE
TRUIST FINL CORP,89832Q109,30011709,701700,CALL,
MONOLITHIC PWR SYS INC,609839105,29953800,32400,CALL,
BCE INC,05534B760,29677440,852800,CALL,BCPPF
FRANCO NEV CORP,351858105,29559075,237900,CALL,
DISCOVER FINL SVCS,254709108,29320610,209000,CALL,
HCI GROUP INC,40416EAF0,28986039,20000000,,
SELECT SECTOR SPDR TR,81369Y100,28914000,300000,CALL,
LAS VEGAS SANDS CORP,517834107,28869990,573500,CALL,LVS
INVESCO EXCH TRADED FD TR II,46138G706,28452600,660000,CALL,
ISHARES TR,464287630,28442810,170500,CALL,
SMUCKER J M CO,832696405,28107310,232100,CALL,
CARNIVAL CORP,143658300,27720000,1500000,CALL,CCL
INTERNATIONAL FLAVORS&FRAGRA,459506101,27712013,264100,CALL,
WELLTOWER INC,95040Q104,27705692,216400,CALL,WELL
MPLX LP,55336V100,27676350,622500,CALL,MPLXP
ZSCALER INC,98980GAB8,27518633,22500000,,
DYNATRACE INC,268150109,27435457,513100,CALL,
GLOBAL X FDS,37954Y871,27305384,954400,CALL,
GLOBAL E ONLINE LTD,M5216V106,27115576,705400,CALL,
PROSHARES TR,74347G432,27025969,3657100,CALL,
MARSH & MCLENNAN COS INC,571748102,26971581,120900,CALL,
CANADIAN NAT RES LTD,136385101,26621136,801600,CALL,
DIREXION SHS ETF TR,25460G112,26598375,1313500,CALL,
SONY GROUP CORP,835699307,26566407,275100,CALL,SNEJF
LIBERTY MEDIA CORP DEL,531229AP7,25855232,25000000,,FWONB
TOTALENERGIES SE,89151E109,25854462,400100,CALL,TTE
BRITISH AMERN TOB PLC,110448107,25668186,701700,CALL,
WISDOMTREE TR,97717W851,25493000,240500,CALL,
BARCLAYS BANK PLC,06748M196,25310136,510285,CALL,JJETF
ANNALY CAPITAL MANAGEMENT IN,035710839,24917407,1241525,CALL,
PATRICK INDS INC,703343AG8,24852099,16368000,,
LEXEO THERAPEUTICS INC,52886X107,24619202,2723363,,
ALLY FINL INC,02005N100,24272380,682000,CALL,
TAKEDA PHARMACEUTICAL CO LTD,874060205,24108588,1695400,CALL,TKPHF
GRUPO FINANCIERO GALICIA S.A,399909100,24100734,572600,CALL,
KEURIG DR PEPPER INC,49271V100,23979704,639800,CALL,KDP
ANHEUSER BUSCH INBEV SA/NV,03524A108,23758336,358400,CALL,
DEXCOM INC,252131AM9,23579457,26637000,,DXCM
INTERACTIVE BROKERS GROUP IN,45841N107,23551840,169000,CALL,
HUNT J B TRANS SVCS INC,445658107,23057754,133800,CALL,
ISHARES TR,464287614,22973256,61200,CALL,
BLOOM ENERGY CORP,093712AK3,22970289,25000000,,BE
VANGUARD BD INDEX FDS,92203C303,22959316,459738,,
MOODYS CORP,615369105,22922697,48300,CALL,
BUNGE GLOBAL SA,H11356104,22826368,236200,CALL,BG
ILLUMINA INC,452327109,22795668,174800,CALL,
VANGUARD SPECIALIZED FUNDS,921908844,22737288,114800,CALL,
HIMS & HERS HEALTH INC,433000106,22558974,1224700,CALL,
ALBERTSONS COS INC,013091103,22543752,1219900,CALL,
KB HOME,48666K109,22416504,261600,CALL,KBH
INSULET CORP,45784P101,22413825,96300,CALL,PODD
BURLINGTON STORES INC,122017AB2,22313214,17878000,,
SPDR SER TR,78464A755,22238280,349000,CALL,
AMC ENTMT HLDGS INC,00165C302,22142429,4866468,CALL,
PURE STORAGE INC,74624M102,22140768,440700,CALL,
HOWMET AEROSPACE INC,443201108,21954750,219000,CALL,HWM
CRACKER BARREL OLD CTRY STOR,22410J106,21876840,482400,CALL,
DIREXION SHS ETF TR,25461A833,21829902,233400,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q408,21810521,364298,,
ROCKET LAB USA INC,773122106,21785470,2239000,CALL,
SOLVENTUM CORP,83444M101,21749154,311950,CALL,SOLV
CDW CORP,12514G108,21679540,95800,CALL,CDW
VANGUARD INDEX FDS,922908736,21615259,56300,CALL,
SHARKNINJA INC,G8068L108,21611548,198800,CALL,
PROSHARES TR II,74347Y755,21605834,866660,CALL,
STARWOOD PPTY TR INC,85571BBA2,21559170,20000000,,
SHAKE SHACK INC,819047101,21457359,207900,CALL,SHAK
ALTAIR ENGR INC,021369AC7,21424256,15000000,,
GITLAB INC,37637K108,21399408,415200,CALL,GTLB
CELESTICA INC,15101Q207,21378384,418200,CALL,CLS
MID-AMER APT CMNTYS INC,59522J103,21260820,133800,CALL,
AERCAP HOLDINGS NV,N00985106,21236224,224200,CALL,
MATADOR RES CO,576485205,21072688,426400,CALL,
PLAINS ALL AMERN PIPELINE L,726503105,21042018,1211400,CALL,
RALPH LAUREN CORP,751212101,21034895,108500,CALL,RL
PLANET FITNESS INC,72703H101,21027858,258900,CALL,
CARLYLE GROUP INC,14316J108,20974526,487100,CALL,CGABL
BIOGEN INC,09062X103,20895952,107800,CALL,BIIB
ARCH RESOURCES INC,03940R107,20820712,150700,CALL,
FRONTDOOR INC,35905A109,20818062,433800,CALL,
BAXTER INTL INC,071813109,20686056,544800,CALL,
INTEL CORP,458140100,20675298,881300,CALL,INTC
CARPENTER TECHNOLOGY CORP,144285103,20617736,129200,CALL,CRS
VERISIGN INC,92343E102,20572668,108300,CALL,
MICROSTRATEGY INC,594972AE1,20483624,15000000,,
JEFFERIES FINL GROUP INC,47233W109,20453065,332300,CALL,
KEYSIGHT TECHNOLOGIES INC,49338L103,20263575,127500,CALL,
ISHARES TR,464287515,20188683,225900,CALL,
ISHARES TR,464288679,20150812,182146,,
MASTEC INC,576323109,20040680,162800,CALL,MTZ
CANADIAN PACIFIC KANSAS CITY,13646K108,19939374,233100,CALL,
MICROCHIP TECHNOLOGY INC.,595017AU8,19930061,20000000,,MCHPP
THOR INDS INC,885160101,19912068,181200,CALL,
LUMEN TECHNOLOGIES INC,550241103,19905560,2803600,CALL,
PUBLIC STORAGE OPER CO,74460D109,19830915,54500,CALL,
WARNER BROS DISCOVERY INC,934423104,19705950,2388600,CALL,
COINBASE GLOBAL INC,19260QAB3,19612788,20000000,,
COPART INC,217204106,19587120,373800,CALL,CPRT
EXELON CORP,30161N101,19585650,483000,CALL,EXC
LANTHEUS HLDGS INC,516544AB9,19456945,12510000,,
VORNADO RLTY TR,929042109,19408440,492600,CALL,
ROYAL GOLD INC,780287108,19333340,137800,CALL,RGLD
LIBERTY LATIN AMERICA LTD,G9001E128,18994235,2001500,CALL,LILAP
WISDOMTREE TR,97717X578,18879981,571601,,
ISHARES TR,464287648,18800800,66200,CALL,
PPL CORP,69351T106,18726588,566100,CALL,PPLC
DAVE & BUSTERS ENTMT INC,238337109,18724095,549900,CALL,
ILLINOIS TOOL WKS INC,452308109,18711798,71400,CALL,
NCL CORP LTD,62886HAX9,18642479,15000000,,
