name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROGRESSIVE CORP,743315103,6263762864,24683807,,
UBER TECHNOLOGIES INC,90353T100,6189326939,82348682,,
UNION PAC CORP,907818108,6109829304,24788337,,
BOOKING HOLDINGS INC,09857L108,5790241303,1374662,,BKNG
BLACKROCK INC,09247X101,5681471894,5983583,,
TJX COS INC NEW,872540109,5589783309,47556435,,
ELEVANCE HEALTH INC,036752103,5557758960,10687998,,
TARGET CORP,87612E106,5530575517,35484252,,TGT
EATON CORP PLC,G29183103,5519646646,16653532,,ETN
MEDTRONIC PLC,G5960L103,5509155479,60731367,,MDT
VERTEX PHARMACEUTICALS INC,92532F100,5495501085,11816249,,
SOUTHERN CO,842587107,5314184485,58928637,,SOMN
STRYKER CORPORATION,863667101,5279787599,14582959,,SYK
BOSTON SCIENTIFIC CORP,101137107,5266522286,62846328,,BSX
ANALOG DEVICES INC,032654105,5195301950,22571586,,ADI
EQUINIX INC,29444U700,5171405166,5826082,,EQIX
REGENERON PHARMACEUTICALS,75886F107,5153603181,4902404,,
NIKE INC,654106103,5140796231,57916789,,
CITIGROUP INC,172967424,5115161497,81711845,,C-PR
AUTOMATIC DATA PROCESSING IN,053015103,5098540794,18334580,,
GILEAD SCIENCES INC,375558103,5044794573,60171691,,
COLGATE PALMOLIVE CO,194162103,5028169643,48436276,,CL
MICRON TECHNOLOGY INC,595112103,5001592094,48226710,,MU
CHUBB LIMITED,H1467J104,4998092844,17274329,,
AMERICAN TOWER CORP NEW,03027X100,4924091253,21173423,,
LAM RESEARCH CORP,512807108,4817113370,5886676,,LRCX
BRISTOL-MYERS SQUIBB CO,110122108,4806469049,92896580,,
PALO ALTO NETWORKS INC,697435105,4744501718,13880985,,PANW
MARSH & MCLENNAN COS INC,571748102,4665749324,20914202,,
INTEL CORP,458140100,4644112017,197958739,,INTC
T-MOBILE US INC,872590104,4636022058,22465701,,
KLA CORP,482480100,4630424292,5979293,,KLAC
DUKE ENERGY CORP NEW,26441C204,4597122265,39870965,,DUK-PA
BLACKSTONE INC,09260D107,4597027833,30020426,,BX
CONSTELLATION ENERGY CORP,21037T109,4579249663,17611144,,CEG
WELLTOWER INC,95040Q104,4561679581,35629771,,WELL
STARBUCKS CORP,855244109,4482044938,45974407,,SBUX
MONDELEZ INTL INC,609207105,4459238530,60151987,,
THE CIGNA GROUP,125523100,4443211136,12825341,,
ARISTA NETWORKS INC,040413106,4313229066,11237635,,
FISERV INC,337738108,4300854595,23940187,,FISV
DEERE & CO,244199105,4293257688,10251800,,DE
BOEING CO,097023105,4223396768,27778195,,BA-PA
EOG RES INC,26875P101,4125393960,33558889,,
UNITED PARCEL SERVICE INC,911312106,4035312925,29597425,,UPS
SCHWAB CHARLES CORP,808513105,4023174530,62076447,,SCHW-PJ
PARKER-HANNIFIN CORP,701094104,3918696118,6202235,,PH
REALTY INCOME CORP,756109104,3870036549,61022336,,O
ZOETIS INC,98978V103,3864488231,19779344,,ZTS
WASTE MGMT INC DEL,94106L109,3822616027,18413372,,
ALTRIA GROUP INC,02209S103,3821830961,73481686,,
SCHLUMBERGER LTD,806857108,3808475520,90209014,,
INTERCONTINENTAL EXCHANGE IN,45866F104,3799392703,23651598,,
TRANE TECHNOLOGIES PLC,G8994E103,3797564703,9769161,,TT
PUBLIC STORAGE OPER CO,74460D109,3773571326,10370658,,
SHERWIN WILLIAMS CO,824348106,3773455262,9886696,,SHW
3M CO,88579Y101,3717503460,27194612,,MMM
PHILLIPS 66,718546104,3660841225,27849686,,PSX
MARATHON PETE CORP,56585A102,3656307077,22443724,,
TRAVELERS COMPANIES INC,89417E109,3644532227,15566941,,
WILLIAMS COS INC,969457100,3570672562,78218457,,
ONEOK INC NEW,682680103,3559858486,39063519,,
SIMON PPTY GROUP INC NEW,828806109,3559776701,21061275,,
CVS HEALTH CORP,126650100,3554474918,56527909,,CVS
SYNOPSYS INC,871607107,3518637242,6948473,,SNPS
CME GROUP INC,12572Q105,3507884874,15897960,,CME
AMPHENOL CORP NEW,032095101,3496776913,53534216,,
KKR & CO INC,48251W104,3486977242,26703762,,
PAYPAL HLDGS INC,70450Y103,3403638168,43619610,,
HCA HEALTHCARE INC,40412C101,3381368355,8319682,,
BECTON DICKINSON & CO,075887109,3364096268,13953116,,BDX
MOTOROLA SOLUTIONS INC,620076307,3358848088,7454643,,
MOODYS CORP,615369105,3344802113,7047772,,
GENERAL DYNAMICS CORP,369550108,3307612242,10945110,,GD
ILLINOIS TOOL WKS INC,452308109,3277127348,12434001,,
CADENCE DESIGN SYSTEM INC,127387108,3231422119,11922747,,
PNC FINL SVCS GROUP INC,693475105,3197790578,17299381,,
TRANSDIGM GROUP INC,893641100,3181356769,2229199,,TDG
CHIPOTLE MEXICAN GRILL INC,169656105,3173208536,55071304,,CMG
DIGITAL RLTY TR INC,253868103,3134029719,19366185,,
US BANCORP DEL,902973304,3110115498,67282970,,
PALANTIR TECHNOLOGIES INC,69608A108,3069462768,82512440,,PLTR
AON PLC,G0403H108,3059977425,8844121,,AON
FREEPORT-MCMORAN INC,35671D857,3022567292,60548223,,FCX
CINTAS CORP,172908105,2996696565,14555558,,CTAS
KENVUE INC,49177J102,2942458432,127213940,,KVUE
VALERO ENERGY CORP,91913Y100,2930361647,21701560,,
MCKESSON CORP,58155Q103,2911823850,5881096,,MCK
ECOLAB INC,278865100,2886039482,11278277,,ECL
AIR PRODS & CHEMS INC,009158106,2867057556,9629400,,
AFLAC INC,001055102,2855055047,25537165,,AFL
CSX CORP,126408103,2840117120,82250713,,CSX
EDISON INTL,281020107,2834773926,32549936,,
EMERSON ELEC CO,291011104,2822857811,25810167,,
KINDER MORGAN INC DEL,49456B101,2795397053,126545815,,
SEMPRA,816851109,2774974128,32940620,,SREA
KIMBERLY-CLARK CORP,494368103,2768367437,19304396,,
OREILLY AUTOMOTIVE INC,67103H107,2760806686,2397366,,
AMERICAN ELEC PWR CO INC,025537101,2760222663,26902755,,
CARRIER GLOBAL CORPORATION,14448C104,2709736497,33665505,,CARR
AUTODESK INC,052769106,2702027942,9808476,,
CROWDSTRIKE HLDGS INC,22788C105,2701143745,9630776,,
GE VERNOVA INC,36828A101,2660695137,10434917,,GEV
TRUIST FINL CORP,89832Q109,2645964211,61864957,,
ROPER TECHNOLOGIES INC,776696106,2632198800,4730427,,ROP
NEWMONT CORP,651639106,2609486459,48821075,,
FEDEX CORP,31428X106,2586757580,9404593,,FDX
NXP SEMICONDUCTORS N V,N6596X109,2572694199,10675415,,
DOMINION ENERGY INC,25746U109,2559971711,44297832,,
D R HORTON INC,23331A109,2520562955,13212576,,
UNITED RENTALS INC,911363109,2514154969,3104930,,
GALLAGHER ARTHUR J & CO,363576109,2513198810,8932007,,
CROWN CASTLE INC,22822V101,2476470174,20875581,,CCI
GENERAL MLS INC,370334104,2474177127,33502737,,
CAPITAL ONE FINL CORP,14040H105,2471572298,16506861,,
XCEL ENERGY INC,98389B100,2445476563,37143025,,XELLL
EXELON CORP,30161N101,2439861830,60169219,,EXC
CONSOLIDATED EDISON INC,209115104,2439684470,23429218,,ED
BAKER HUGHES COMPANY,05722G100,2422483113,67011981,,
EXTRA SPACE STORAGE INC,30225T102,2412893658,13390830,,EXR
BANK NEW YORK MELLON CORP,064058100,2393914865,33313594,,
HESS CORP,42809H107,2391571491,17610983,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,2370549853,26572692,,
NORFOLK SOUTHN CORP,655844108,2318715977,9330849,,
MARRIOTT INTL INC NEW,571903202,2313631201,9306642,,
GENERAL MTRS CO,37045V100,2302626729,51352068,,
AIRBNB INC,009066101,2233720051,17614691,,
METLIFE INC,59156R108,2204833008,26731729,,MET-PF
AUTOZONE INC,053332102,2201373954,698840,,AZO
PACCAR INC,693718108,2191856575,22211761,,PCAR
HILTON WORLDWIDE HLDGS INC,43300A203,2190773881,9504442,,
ALLSTATE CORP,020002101,2190757741,11496306,,ALL-PB
JOHNSON CTLS INTL PLC,G51502105,2178594794,27939766,,
ELECTRONIC ARTS INC,285512109,2164158602,15087553,,EA
PG&E CORP,69331C108,2155092836,108953808,,PCG-PX
OCCIDENTAL PETE CORP,674599105,2139100050,41329233,,
SYSCO CORP,871829107,2130617413,27294612,,SYY
ROSS STORES INC,778296103,2127802163,14137281,,
TARGA RES CORP,87612G101,2123667609,14348136,,
FORTINET INC,34959E109,2115663186,27281279,,
AVALONBAY CMNTYS INC,053484101,2097971309,9245028,,
LENNAR CORP,526057104,2093770484,11167968,,
AMERIPRISE FINL INC,03076C106,2091277938,4451327,,
AMERICAN INTL GROUP INC,026874784,2076693980,28358514,,
MICROCHIP TECHNOLOGY INC.,595017104,2075577673,25851011,,MCHPP
GRAINGER W W INC,384802104,2074701770,1997191,,
FIDELITY NATL INFORMATION SV,31620M106,2070490531,24722275,,
PRUDENTIAL FINL INC,744320102,2059549274,17007013,,
WEC ENERGY GROUP INC,92939U106,2058255462,21400036,,
L3HARRIS TECHNOLOGIES INC,502431109,2049197243,8614778,,
DIAMONDBACK ENERGY INC,25278X109,2044414882,11858555,,
CUMMINS INC,231021106,2039893513,6300051,,CMI
FAIR ISAAC CORP,303250104,2031299081,1045165,,FICO
CORTEVA INC,22052L104,2015914156,34290086,,
FASTENAL CO,311900104,1999009124,27989485,,FAST
IRON MTN INC DEL,46284V101,1980410650,16567777,,
CHARTER COMMUNICATIONS INC N,16119P108,1943780635,5997842,,
HARTFORD FINL SVCS GROUP INC,416515104,1941988238,16446669,,
TE CONNECTIVITY PLC,G87052109,1940615131,12852607,,TEL
VISTRA CORP,92840M102,1938751928,16355255,,VST
MONOLITHIC PWR SYS INC,609839105,1930301242,2085146,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1928405279,24985816,,
ARCHER DANIELS MIDLAND CO,039483102,1914408445,32045672,,
KEURIG DR PEPPER INC,49271V100,1908288740,50609224,,KDP
AGILENT TECHNOLOGIES INC,00846U101,1903498307,12819897,,
DOW INC,260557103,1902326789,34822017,,DOW
KROGER CO,501044101,1894202142,33057629,,KR
REPUBLIC SVCS INC,760759100,1886170584,9391409,,
VICI PPTYS INC,925652109,1873868908,55548393,,
HP INC,40434L105,1871046223,51801428,,HPQ
MSCI INC,55354G100,1860924747,3192364,,MSCI
ARCH CAP GROUP LTD,G0450A105,1855803458,16587446,,
CONSTELLATION BRANDS INC,21036P108,1841047651,7144428,,
IQVIA HLDGS INC,46266C105,1839998115,7764688,,
IDEXX LABS INC,45168D104,1825542579,3613360,,
FORD MTR CO,345370860,1814837640,171859625,,
CENCORA INC,03073E105,1810970239,8045896,,
EQUITY RESIDENTIAL,29476L107,1796976075,23922127,,EQR
COPART INC,217204106,1789877471,34157967,,CPRT
PAYCHEX INC,704326107,1775365369,13230236,,PAYX
YUM BRANDS INC,988498101,1775350016,12707394,,YUM
CENTENE CORP DEL,15135B101,1766683010,23468159,,CNC
MONSTER BEVERAGE CORP NEW,61174X109,1760340798,33742390,,MNST
HOWMET AEROSPACE INC,443201108,1748377644,17440176,,HWM
GE HEALTHCARE TECHNOLOGIES I,36266G107,1747101277,18615890,,
EVERSOURCE ENERGY,30040W108,1737989855,25539895,,ES
EDWARDS LIFESCIENCES CORP,28176E108,1733269528,26265633,,EW
NUCOR CORP,670346105,1724117123,11427899,,NUE
QUANTA SVCS INC,74762E102,1713956122,5748637,,
VENTAS INC,92276F100,1710425788,26671227,,
HUMANA INC,444859102,1701581619,5357420,,HUM
ROYAL CARIBBEAN GROUP,V7780T103,1683249460,9470036,,
FIRSTENERGY CORP,337932107,1682592433,37938950,,FE
AMERICAN WTR WKS CO INC NEW,030420103,1682279591,11503553,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1675241271,10899267,,
CBRE GROUP INC,12504L109,1672203698,13433513,,
OTIS WORLDWIDE CORP,68902V107,1670902126,16075641,,OTIS
VERISK ANALYTICS INC,92345Y106,1658771545,6190370,,
HALLIBURTON CO,406216101,1652927192,56899387,,HAL
GARTNER INC,366651107,1650697220,3257355,,IT
SPDR SER TR,78464A664,1594721624,54857985,,
AMETEK INC,031100100,1583230763,9220376,,
PDD HOLDINGS INC,722304102,1572519151,11664707,,PDD
DEVON ENERGY CORP NEW,25179M103,1571761991,40177965,,
CARDINAL HEALTH INC,14149Y108,1566912883,14177641,,CAH
PRICE T ROWE GROUP INC,74144T108,1563130032,14349858,,TROW
M & T BK CORP,55261F104,1562724955,8773439,,
KRAFT HEINZ CO,500754106,1558898114,44400402,,KHC
PPG INDS INC,693506107,1552099918,11717499,,
INGERSOLL RAND INC,45687V106,1548661289,15776908,,IR
ESSEX PPTY TR INC,297178105,1540464195,5172064,,
EBAY INC.,278642103,1540154978,23654661,,EBAY
CORNING INC,219350105,1534336514,33983090,,
RESMED INC,761152107,1528589848,6261633,,RSMDF
ON SEMICONDUCTOR CORP,682189105,1525797641,21013602,,ON
OLD DOMINION FREIGHT LINE IN,679580100,1516324102,7633531,,
PULTE GROUP INC,745867101,1513675230,10531718,,
DELL TECHNOLOGIES INC,24703L202,1513401484,12767011,,DELL
DUPONT DE NEMOURS INC,26614N102,1513364843,16983109,,
ENTERGY CORP NEW,29364G103,1501509009,11408776,,
ATMOS ENERGY CORP,049560105,1498152613,10800610,,ATO
DISCOVER FINL SVCS,254709108,1472770593,10498044,,
OMNICOM GROUP INC,681919106,1468615418,14118529,,OMC
HEWLETT PACKARD ENTERPRISE C,42824C109,1460408664,70948655,,
MARTIN MARIETTA MATLS INC,573284106,1456869513,2706678,,
MARVELL TECHNOLOGY INC,573874104,1438336399,19943655,,
METTLER TOLEDO INTERNATIONAL,592688105,1431693104,954653,,
BIOGEN INC,09062X103,1423747046,7344960,,BIIB
EQUIFAX INC,294429105,1415284418,4816186,,EFX
NVR INC,62944T105,1403185132,143010,,NVR
XYLEM INC,98419M100,1394791575,10329494,,XYL
FIFTH THIRD BANCORP,316773100,1386211307,32084152,,FITB-PK
BEST BUY INC,086516101,1382950567,13271563,,
CHURCH & DWIGHT CO INC,171340102,1373542496,13116334,,
EQT CORP,26884L109,1359182674,37095597,,EQT
HERSHEY CO,427866108,1348127291,7029551,,HSY
CLOROX CO DEL,189054109,1332947483,8182109,,
VULCAN MATLS CO,929160109,1322546344,5281102,,
APOLLO GLOBAL MGMT INC,03769M106,1321284490,10577892,,
DTE ENERGY CO,233331107,1319263973,10193572,,DTG
TRACTOR SUPPLY CO,892356106,1314520947,4518341,,
WABTEC,929740108,1313179733,7224403,,
NASDAQ INC,631103108,1310653471,17951698,,
REGIONS FINANCIAL CORP NEW,7591EP100,1306812784,55485987,,RF-PF
CDW CORP,12514G108,1294288452,5719348,,CDW
COSTAR GROUP INC,22160N109,1286986828,17059744,,
LULULEMON ATHLETICA INC,550021109,1286835281,4742339,,LULU
ALEXANDRIA REAL ESTATE EQ IN,015271109,1270633771,10585038,,
INVITATION HOMES INC,46187W107,1270061603,35739380,,INVH
NETAPP INC,64110D104,1267357107,10261170,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1266180813,4286322,,WTW
MCCORMICK & CO INC,579780206,1260498982,15315905,,MKC-V
STATE STR CORP,857477103,1251605350,14147229,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1248773086,7857378,,
WARNER BROS DISCOVERY INC,934423104,1248109195,151285963,,
ROCKWELL AUTOMATION INC,773903109,1247839177,4648137,,
FIRST SOLAR INC,336433107,1236382536,4956633,,
MID-AMER APT CMNTYS INC,59522J103,1228569037,7731712,,
CRH PLC,G25508105,1218532468,13139233,,
CINCINNATI FINL CORP,172062101,1216875987,8887801,,
GARMIN LTD,H2906T109,1216818733,6912536,,GRMN
PPL CORP,69351T106,1215362846,36459099,,PPLC
AXON ENTERPRISE INC,05464C101,1213761424,3037441,,
DOVER CORP,260003108,1191531416,6214308,,DOV
KELLANOVA,487836108,1188488648,14725420,,
WORKDAY INC,98138H101,1183611395,4842729,,
COTERRA ENERGY INC,127097103,1183322702,49408046,,
ANSYS INC,03662Q105,1179966229,3703249,,
HUNTINGTON BANCSHARES INC,446150104,1179318811,79474115,,
LYONDELLBASELL INDUSTRIES N,N53745100,1170183116,12202118,,
CMS ENERGY CORP,125896100,1152523530,16317762,,CMS-PC
AMEREN CORP,023608102,1149220552,13139956,,AEE
SOUTHWEST AIRLS CO,844741108,1134943550,38303866,,
MODERNA INC,60770K107,1125899178,16847212,,
BROWN & BROWN INC,115236101,1125781832,10866620,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1118644334,5181715,,
SBA COMMUNICATIONS CORP NEW,78410G104,1117696949,4643527,,SBAC
DEXCOM INC,252131107,1117320283,16666472,,DXCM
LIVE NATION ENTERTAINMENT IN,538034109,1115475799,10187924,,
DELTA AIR LINES INC DEL,247361702,1107621006,21807856,,
GENUINE PARTS CO,372460105,1103300205,7844189,,GPC
INTERNATIONAL FLAVORS&FRAGRA,459506101,1102363228,10467517,,
FORTIVE CORP,34959J108,1097125106,13899976,,FTV
HEALTHPEAK PROPERTIES INC,42250P103,1093576071,47817056,,
GODADDY INC,380237107,1080548769,6892134,,GDDY
GLOBAL PMTS INC,37940X102,1079744210,10542318,,
NU HLDGS LTD,G6683N103,1076509134,78865138,,
VERALTO CORP,92338C103,1074653896,9599499,,VLTO
WEYERHAEUSER CO MTN BE,962166104,1063462799,31407646,,
INTERNATIONAL PAPER CO,460146103,1061010325,21719761,,
THE TRADE DESK INC,88339J105,1060841930,9674801,,
CITIZENS FINL GROUP INC,174610105,1060688934,25826368,,
DOORDASH INC,25809K105,1055615522,7395891,,
LAUDER ESTEE COS INC,518439104,1054314063,10575926,,
DECKERS OUTDOOR CORP,243537107,1049867424,6584305,,DECK
KIMCO RLTY CORP,49446R109,1048796688,45167816,,
CHENIERE ENERGY INC,16411R208,1039899802,5782361,,
AMCOR PLC,G0250X107,1031312944,91024973,,AMCCF
TYLER TECHNOLOGIES INC,902252105,1021414270,1749836,,TYL
EVERGY INC,30034W106,1020940081,16464120,,
NRG ENERGY INC,629377508,1009524377,11081497,,
SPDR SER TR,78468R622,1006702284,10294532,,
STANLEY BLACK & DECKER INC,854502101,998107309,9062992,,
BUILDERS FIRSTSOURCE INC,12008R107,992478544,5119563,,
CBOE GLOBAL MKTS INC,12503M108,991214326,4838260,,
CARLISLE COS INC,142339100,988476349,2197836,,
STERIS PLC,G8473T100,986192622,4066103,,STE
ALLIANT ENERGY CORP,018802108,985731714,16242078,,LNT
ZIMMER BIOMET HOLDINGS INC,98956P102,982762126,9083882,,
RAYMOND JAMES FINL INC,754730109,976586660,7974740,,
SMURFIT WESTROCK PLC,G8267P108,967582467,19578763,,SW
MARATHON OIL CORP,565849106,967390513,36327094,,
WEST PHARMACEUTICAL SVSC INC,955306105,964849611,3214448,,
JACOBS SOLUTIONS INC,46982L108,956222798,7304987,,J
ALNYLAM PHARMACEUTICALS INC,02043Q107,953890674,3468315,,
EXPEDITORS INTL WASH INC,302130109,949424871,7225460,,
COOPER COS INC,216648501,947896624,8590689,,
CENTERPOINT ENERGY INC,15189T107,945585219,32140898,,CNP
LEIDOS HOLDINGS INC,525327102,945458191,5800357,,
SPDR SER TR,78468R861,944303287,49831308,,
INTERPUBLIC GROUP COS INC,460690100,943992890,29844859,,
UDR INC,902653104,942054253,20777553,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,937081230,8502674,,
WATERS CORP,941848103,927700329,2577733,,
WESTERN DIGITAL CORP.,958102105,926878727,13572686,,WDC
TERADYNE INC,880770102,921458222,6880148,,
BXP INC,101121101,920542638,11305318,,
PTC INC,69370C100,917087791,5076319,,PTC
HOST HOTELS & RESORTS INC,44107P104,912056267,51243563,,
SYNCHRONY FINANCIAL,87165B103,910476051,18253329,,SYF-PB
STEEL DYNAMICS INC,858119100,909056208,7184512,,STLD
FERGUSON ENTERPRISES INC,31488V107,905229888,4541079,,
MOLINA HEALTHCARE INC,60855R100,900786998,2614311,,
ULTA BEAUTY INC,90384S303,900006597,2312925,,
HUBBELL INC,443510607,896200295,2092215,,HUBB
TELEDYNE TECHNOLOGIES INC,879360105,893218543,2040896,,TDY
SUPER MICRO COMPUTER INC,86800U104,890322329,2138142,,
FACTSET RESH SYS INC,303075105,888603104,1932376,,
CAMDEN PPTY TR,133131102,886692807,7118930,,
BALL CORP,058498106,883538098,13010427,,BALL
CORPAY INC,219948106,878631664,2809284,,
MASCO CORP,574599106,864103038,10294294,,
SMUCKER J M CO,832696405,861144885,7111023,,
REGENCY CTRS CORP,758849103,857891992,11768052,,
BERKLEY W R CORP,084423102,857814387,15121001,,WRB-PH
PENTAIR PLC,G7S00T104,856256574,8756075,,PNR
PACKAGING CORP AMER,695156109,855211665,3948546,,
HOLOGIC INC,436440101,847943777,10409327,,
DOLLAR GEN CORP NEW,256677105,842207597,9958704,,
BAXTER INTL INC,071813109,832951337,21775494,,
LABCORP HOLDINGS INC,504922105,832826602,3726627,,LH
MERCADOLIBRE INC,58733R102,830190185,404584,,MELI
WILLIAMS SONOMA INC,969904101,825587903,5329125,,WSM
PRINCIPAL FINANCIAL GROUP IN,74251V102,819557984,9540838,,
SPDR S&P 500 ETF TR,78462F103,819028239,1423150,,
QUEST DIAGNOSTICS INC,74834L100,817116613,5263231,,DGX
UNITED THERAPEUTICS CORP DEL,91307C102,802067570,2238224,,UTHR
BLOCK INC,852234103,800494706,11924545,,
CONAGRA BRANDS INC,205887102,796228688,24484277,,CAG
ZEBRA TECHNOLOGIES CORPORATI,989207105,796128378,2149839,,
HORMEL FOODS CORP,440452100,794658833,25068102,,
NORTHERN TR CORP,665859104,793895091,8745221,,
TYSON FOODS INC,902494103,792437998,13304869,,
HUNTINGTON INGALLS INDS INC,446413106,792418771,2997272,,
SNOWFLAKE INC,833445109,788754761,6867097,,SNOW
NISOURCE INC,65473P105,786249179,22691174,,NI
ALIGN TECHNOLOGY INC,016255101,785311676,3087888,,ALGN
AVERY DENNISON CORP,053611109,783598658,3549550,,AVY
TEXTRON INC,883203101,778008348,8781142,,TXT
AES CORP,00130H105,775354145,38651752,,AES
EXPEDIA GROUP INC,30212P303,774008570,5229081,,
DARDEN RESTAURANTS INC,237194105,772634753,4707456,,DRI
KEYCORP,493267108,769546473,45943073,,
COINBASE GLOBAL INC,19260Q107,766272467,4300794,,
CARNIVAL CORP,143658300,765562866,41426562,,CCL
APTIV PLC,G6095L109,763901091,10608264,,APTV
SKYWORKS SOLUTIONS INC,83088M102,763869105,7733817,,
VERTIV HOLDINGS CO,92537N108,759614209,7635081,,VRT
DATADOG INC,23804L103,754320013,6555884,,
LAS VEGAS SANDS CORP,517834107,752019595,14938808,,LVS
RPM INTL INC,749685103,751191958,6208198,,
EVEREST GROUP LTD,G3223R108,750899094,1916390,,
LENNOX INTL INC,526107107,748548385,1236409,,
WP CAREY INC,92936U109,743539865,11770831,,
ERIE INDTY CO,29530P102,743321883,1376981,,
GEN DIGITAL INC,668771108,742737114,27077547,,GENVR
NOVO-NORDISK A S,670100205,741491874,6227361,,
OWENS CORNING NEW,690742101,738104435,4181421,,OC
C H ROBINSON WORLDWIDE INC,12541W209,737128984,6642438,,
SPOTIFY TECHNOLOGY S A,L8681T102,736073445,1997323,,
VIATRIS INC,92556V106,732775982,63115933,,VTRS
ILLUMINA INC,452327109,731316328,5607824,,
VERISIGN INC,92343E102,727401671,3829236,,
RELIANCE INC,759509102,724944227,2506636,,
EQUITY LIFESTYLE PPTYS INC,29472R108,711177535,9903183,,
BROWN FORMAN CORP,115637209,706607984,14308865,,BF-B
APPLOVIN CORP,03831W108,703406403,5388023,,APP
FEDERAL RLTY INVT TR NEW,313745101,702804482,6112938,,
HENRY JACK & ASSOC INC,426281101,702039203,3976658,,
