name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OREILLY AUTOMOTIVE INC,67103H107,1704836701,1480407,,
QUALCOMM INC,747525103,1665210884,9792478,,
AMERICAN INTL GROUP INC,026874784,1663266839,22712916,,
KENVUE INC,49177J102,1658539379,71705118,,KVUE
JOHNSON CTLS INTL PLC,G51502105,1646969338,21221097,,
COTERRA ENERGY INC,127097103,1617141434,67521563,,
AUTOMATIC DATA PROCESSING IN,053015103,1611941458,5824961,,
M & T BK CORP,55261F104,1602741394,8998099,,
UNION PAC CORP,907818108,1595455920,6472963,,
TESLA INC,88160R101,1582544143,6048787,,
MEDTRONIC PLC,G5960L103,1581929464,17571137,,MDT
ATMOS ENERGY CORP,049560105,1537213765,11082213,,ATO
COLGATE PALMOLIVE CO,194162103,1520087961,14642982,,CL
UNILEVER PLC,904767704,1512433993,23282543,,UNLYF
WILLIAMS COS INC,969457100,1495520021,32760570,,
THERMO FISHER SCIENTIFIC INC,883556102,1493315817,2414142,,TMO
RIO TINTO PLC,767204100,1440240957,20236630,,RTPPF
EMERSON ELEC CO,291011104,1423506438,13015511,,
METLIFE INC,59156R108,1422847634,17250820,,MET-PF
INTUITIVE SURGICAL INC,46120E602,1417278087,2884927,,ISRG
HUMANA INC,444859102,1383053445,4366526,,HUM
STARBUCKS CORP,855244109,1375976005,14114022,,SBUX
TRACTOR SUPPLY CO,892356106,1328258953,4565562,,
RAYMOND JAMES FINL INC,754730109,1327274505,10838433,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,1313319956,4775188,,
ECOLAB INC,278865100,1294706427,5070718,,ECL
KLA CORP,482480100,1260895136,1628201,,KLAC
AGILENT TECHNOLOGIES INC,00846U101,1235992064,8324300,,
CELANESE CORP DEL,150870103,1229765542,9045054,,CE
CENTENE CORP DEL,15135B101,1203391677,15985543,,CNC
SPOTIFY TECHNOLOGY S A,L8681T102,1203324525,3265201,,
REPUBLIC SVCS INC,760759100,1188952314,5919898,,
PACCAR INC,693718108,1187725506,12036132,,PCAR
PARKER-HANNIFIN CORP,701094104,1184511495,1874761,,PH
WEYERHAEUSER CO MTN BE,962166104,1177173746,34765911,,
PUBLIC STORAGE OPER CO,74460D109,1172736636,3222955,,
L3HARRIS TECHNOLOGIES INC,502431109,1142196078,4801766,,
PPL CORP,69351T106,1132440078,34233376,,PPLC
ARCHER DANIELS MIDLAND CO,039483102,1125804243,18845066,,
TRADEWEB MKTS INC,892672106,1045715801,8455695,,
OMNICOM GROUP INC,681919106,1044105110,10098705,,OMC
PPG INDS INC,693506107,1038363742,7839074,,
EQUINIX INC,29444U700,1008837652,1136552,,EQIX
BARRICK GOLD CORP,067901108,1001162870,50326769,,
ADOBE INC,00724F101,999586717,1930524,,ADBE
CENCORA INC,03073E105,975960160,4336059,,
BIOGEN INC,09062X103,968411847,4995934,,BIIB
REGIONS FINANCIAL CORP NEW,7591EP100,959097303,41110043,,RF-PF
ROYAL BK CDA,780087102,951888484,7618225,,
EXACT SCIENCES CORP,30063P105,900289860,13216234,,
UNITED THERAPEUTICS CORP DEL,91307C102,895681849,2499461,,UTHR
MONOLITHIC PWR SYS INC,609839105,887291649,959753,,
MARATHON PETE CORP,56585A102,843402664,5177108,,
DOMINION ENERGY INC,25746U109,838097684,14502469,,
DELTA AIR LINES INC DEL,247361702,836733049,16474366,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,835350201,15483785,,
DRAFTKINGS INC NEW,26142V105,786748430,20070113,,DKNG
FLEX LTD,Y2573F102,781633249,23381192,,FLEX
EVERSOURCE ENERGY,30040W108,766938199,11270216,,ES
FMC CORP,302491303,761201337,11543848,,FMC
ARISTA NETWORKS INC,040413106,751735651,1958563,,
CHENIERE ENERGY INC,16411R208,707841967,3935954,,
CHIPOTLE MEXICAN GRILL INC,169656105,695838192,12076331,,CMG
BOOKING HOLDINGS INC,09857L108,695016648,165004,,BKNG
MONGODB INC,60937P106,683429120,2527942,,
DISNEY WALT CO,254687106,669483266,6960009,,
ACADIA HEALTHCARE COMPANY IN,00404A109,667236925,10522582,,
CHARLES RIV LABS INTL INC,159864107,660874335,3355203,,
CORPAY INC,219948106,657520039,2102315,,
ZOETIS INC,98978V103,652030342,3337242,,ZTS
ICON PLC,G4705A100,647880890,2254989,,ICLR
EVEREST GROUP LTD,G3223R108,643946744,1643434,,
ALIGN TECHNOLOGY INC,016255101,641097994,2520832,,ALGN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,636505065,3665026,,
MOLINA HEALTHCARE INC,60855R100,633059054,1837297,,
HUBSPOT INC,443573100,602480886,1133335,,HUBS
MERCADOLIBRE INC,58733R102,602363118,293555,,MELI
ADVANCED MICRO DEVICES INC,007903107,596481993,3635312,,AMD
AERCAP HOLDINGS NV,N00985106,592325268,6253434,,
WABTEC,929740108,588175183,3235821,,
QIAGEN NV,N72482149,584589972,12871273,,
EDISON INTL,281020107,575867820,6612330,,
LIVE NATION ENTERTAINMENT IN,538034109,566669218,5175534,,
MARRIOTT INTL INC NEW,571903202,566245915,2277739,,
CONSTELLATION BRANDS INC,21036P108,565475451,2194402,,
GARTNER INC,366651107,562079949,1109164,,IT
MARVELL TECHNOLOGY INC,573874104,561699047,7788395,,
CHEVRON CORP NEW,166764100,553390588,3757660,,CVX
FLUOR CORP NEW,343412102,544425442,11411139,,FLR
TYSON FOODS INC,902494103,542195050,9103342,,
BUILDERS FIRSTSOURCE INC,12008R107,537529580,2772772,,
PINTEREST INC,72352L106,534008602,16497022,,
INTERCONTINENTAL EXCHANGE IN,45866F104,533690577,3322277,,
PHILLIPS 66,718546104,530080932,4032567,,PSX
CHAMPION HOMES INC,830830105,528915849,5576340,,
GAMING & LEISURE PPTYS INC,36467J108,517800209,10064144,,
IDEX CORP,45167R104,515723208,2404304,,
CLEAN HARBORS INC,184496107,512754651,2121363,,CLH
TOTALENERGIES SE,89151E109,498255676,7710549,,TTE
HESS CORP,42809H107,491186970,3616988,,
GE AEROSPACE,369604301,489284954,2594575,,
MICRON TECHNOLOGY INC,595112103,482654724,4653888,,MU
US FOODS HLDG CORP,912008109,475373598,7729652,,
AZEK CO INC,05478C105,471729632,10079693,,
VAXCYTE INC,92243G108,470929867,4121203,,
REVOLUTION MEDICINES INC,76155X100,470221951,10368731,,
EOG RES INC,26875P101,467147522,3800110,,
SCHLUMBERGER LTD,806857108,467053262,11133570,,
MIDDLEBY CORP,596278101,464941712,3341779,,MIDD
PG&E CORP,69331C108,452200633,22873072,,PCG-PX
ENCOMPASS HEALTH CORP,29261A100,450950459,4666292,,EHC
ANTERO RESOURCES CORP,03674X106,447860152,15632117,,AR
AIRBNB INC,009066101,441522873,3481767,,
VOYA FINANCIAL INC,929089100,441521183,5573355,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,435772558,5646185,,
DIAMONDBACK ENERGY INC,25278X109,435596529,2526662,,
ROSS STORES INC,778296103,435340091,2892433,,
GENTEX CORP,371901109,435057486,14653334,,GNTX
SHELL PLC,780259305,434798194,6592846,,RYDAF
PNC FINL SVCS GROUP INC,693475105,433796183,2346747,,
COPART INC,217204106,430783230,8221054,,CPRT
APELLIS PHARMACEUTICALS INC,03753U106,430073674,14912402,,
WEC ENERGY GROUP INC,92939U106,423760809,4405914,,
FIRST SOLAR INC,336433107,419472772,1681658,,
WASTE CONNECTIONS INC,94106B101,417969239,2337368,,
REGENERON PHARMACEUTICALS,75886F107,416332038,396039,,
WEX INC,96208T104,415239393,1979876,,WEX
VIPER ENERGY INC,927959106,415183598,9203804,,
AXON ENTERPRISE INC,05464C101,413309477,1034308,,
MOTOROLA SOLUTIONS INC,620076307,410877290,913812,,
BERKSHIRE HATHAWAY INC DEL,084670702,409978436,890754,,BRK-A
NOVARTIS AG,66987V109,402119582,3496084,,NVSEF
CDW CORP,12514G108,399656210,1766046,,CDW
FLUTTER ENTMT PLC,G3643J108,393960241,1670582,,
TRANSUNION,89400J107,391287143,3737222,,TRU
CHESAPEAKE ENERGY CORP,165167735,385680614,4689126,,
CABOT CORP,127055101,383895637,3434693,,CBT
WYNDHAM HOTELS & RESORTS INC,98311A105,381989109,4888522,,
TPG INC,872657101,381294535,6624297,,TPGXL
CYTOKINETICS INC,23282W605,374581363,7094344,,CYTK
DEXCOM INC,252131107,374501396,5586238,,DXCM
SYNOPSYS INC,871607107,373112203,736808,,SNPS
LIBERTY MEDIA CORP DEL,531229755,373002300,4817284,,FWONB
OTIS WORLDWIDE CORP,68902V107,366188519,3523076,,OTIS
PROLOGIS INC.,74340W103,363137461,2875653,,
PTC INC,69370C100,361091284,1998734,,PTC
INGERSOLL RAND INC,45687V106,360715620,3674772,,IR
UBS GROUP AG,H42097107,360641210,11673787,,UBS
HA SUSTAINABLE INFRA CAP INC,41068X100,360466509,10457398,,
ROPER TECHNOLOGIES INC,776696106,356656895,640962,,ROP
CYBERARK SOFTWARE LTD,M2682V108,356563211,1222740,,
COHERENT CORP,19247G107,353544658,3976433,,COHR
BOEING CO,097023105,347933657,2288435,,BA-PA
PRINCIPAL FINANCIAL GROUP IN,74251V102,347807554,4048982,,
AVALONBAY CMNTYS INC,053484101,347111602,1541006,,
NVR INC,62944T105,346523341,35317,,NVR
VEEVA SYS INC,922475108,345356196,1645572,,
ARCH CAP GROUP LTD,G0450A105,341657690,3053787,,
MODERNA INC,60770K107,340993927,5102408,,
ALKERMES PLC,G01767105,339702874,12136580,,ALKS
DATADOG INC,23804L103,338600409,2942816,,
HOST HOTELS & RESORTS INC,44107P104,336547182,19121999,,
IONIS PHARMACEUTICALS INC,462222100,335008761,8362675,,IONS
BLUEPRINT MEDICINES CORP,09627Y109,333336700,3603640,,
NEXTERA ENERGY INC,65339F101,332258859,3930662,,NEE-PS
RYDER SYS INC,783549108,330440391,2266395,,
SYNOVUS FINL CORP,87161C501,329493661,7409347,,
NATERA INC,632307104,326725756,2573657,,
CADENCE BANK,12740C103,326036729,10236632,,
LENNAR CORP,526057104,323883136,1727561,,
DOVER CORP,260003108,322048997,1679613,,DOV
ASML HOLDING N V,N07059210,321786152,386182,,
SAREPTA THERAPEUTICS INC,803607100,319908358,2561521,,
BHP GROUP LTD,088606108,317630540,5114000,,BHPLF
BLACKROCK INC,09247X101,316142203,332953,,
STRUCTURE THERAPEUTICS INC,86366E106,314003895,7154338,,GPCR
TFI INTL INC,87241L109,313873109,2288944,,
RELIANCE INC,759509102,312587423,1080832,,
VERTIV HOLDINGS CO,92537N108,310465509,3120570,,VRT
GLOBE LIFE INC,37959E102,309574295,2922994,,GL-PD
EVOLENT HEALTH INC,30050B101,309283004,10936457,,
ENPHASE ENERGY INC,29355A107,308656151,2730987,,
QUEST DIAGNOSTICS INC,74834L100,305423946,1967304,,DGX
MICROCHIP TECHNOLOGY INC.,595017104,302939710,3773069,,MCHPP
CITIZENS FINL GROUP INC,174610105,301466983,7340321,,
VALERO ENERGY CORP,91913Y100,301125002,2230060,,
DENALI THERAPEUTICS INC,24823R105,299491560,10281207,,DNLI
GRAB HOLDINGS LIMITED,G4124C109,295166060,77675279,,
BOISE CASCADE CO DEL,09739D100,295138106,2093475,,BCC
DAYFORCE INC,15677J108,294388876,4806349,,
CARETRUST REIT INC,14174T107,293737577,9518392,,
VISTRA CORP,92840M102,293177158,2473234,,VST
CELLDEX THERAPEUTICS INC NEW,15117B202,291791336,8584623,,
CANADIAN NAT RES LTD,136385101,291512389,8777304,,
EVERCORE INC,29977A105,284305748,1122230,,EVR
SCIENCE APPLICATIONS INTL CO,808625107,282857091,2030998,,
RTX CORPORATION,75513E101,282451827,2331230,,RTX
AVIDITY BIOSCIENCES INC,05370A108,281707751,6133415,,
RUSH ENTERPRISES INC,781846209,280847450,5316060,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,279020560,8170441,,
SHOPIFY INC,82509L107,278232896,3470642,,SHOP
FRESHPET INC,358039105,277758397,2030843,,
SURGERY PARTNERS INC,86881A100,276755446,8584226,,
BLOCK INC,852234103,276434560,4117899,,
PTC THERAPEUTICS INC,69366J200,276100945,7442074,,
ASSURED GUARANTY LTD,G0585R106,274064010,3446479,,AGO
INSPIRE MED SYS INC,457730109,273355759,1295218,,
HAEMONETICS CORP MASS,405024100,271937677,3383151,,
DARDEN RESTAURANTS INC,237194105,271327735,1653127,,DRI
SYSCO CORP,871829107,270284233,3462519,,SYY
STEPSTONE GROUP INC,85914M107,267574905,4708339,,STEP
HILTON WORLDWIDE HLDGS INC,43300A203,265952514,1153807,,
SANOFI,80105N105,264853706,4595761,,SNYNF
APOGEE THERAPEUTICS INC,03770N101,264365655,4500607,,
ABBVIE INC,00287Y109,262940868,1331481,,ABBV
OPTION CARE HEALTH INC,68404L201,261378193,8350741,,
MORNINGSTAR INC,617700109,259783785,814063,,
LAUDER ESTEE COS INC,518439104,259766719,2605745,,
SOUTHERN CO,842587107,257209051,2852174,,SOMN
INFORMATICA INC,45674M101,256642611,10152002,,
ON HLDG AG,H5919C104,255984406,5104375,,
NEW YORK TIMES CO,650111107,254929520,4579298,,NYT
UDR INC,902653104,253119527,5582698,,
GODADDY INC,380237107,252457033,1610263,,GDDY
AMCOR PLC,G0250X107,251332404,22182913,,AMCCF
HAMILTON LANE INC,407497106,250972497,1490424,,HLNE
GLAUKOS CORP,377322102,247103639,1896712,,GKOS
FLOWSERVE CORP,34354P105,244127011,4722906,,FLS
AMICUS THERAPEUTICS INC,03152W109,243809619,22828616,,
BECTON DICKINSON & CO,075887109,242097672,1004138,,BDX
PHILLIPS EDISON & CO INC,71844V201,240878282,6387650,,
CINEMARK HLDGS INC,17243V102,236872882,8508365,,
LAMAR ADVERTISING CO NEW,512816109,236342274,1769029,,
COMCAST CORP NEW,20030N101,231759007,5548456,,CCZ
LINEAGE INC,53566V106,230716311,2943561,,
ACUITY BRANDS INC,00508Y102,230399811,836631,,
AMERICAN HEALTHCARE REIT INC,398182303,230235565,8821286,,
GUIDEWIRE SOFTWARE INC,40171V100,228918859,1251333,,
ELECTRONIC ARTS INC,285512109,227779421,1587977,,EA
GUARDANT HEALTH INC,40131M109,225301287,9821329,,
IRON MTN INC DEL,46284V101,224421269,1888591,,
METTLER TOLEDO INTERNATIONAL,592688105,223569277,149076,,
SHERWIN WILLIAMS CO,824348106,221851794,581266,,SHW
FABRINET,G3323L100,221215392,935609,,FN
GRAPHIC PACKAGING HLDG CO,388689101,221177882,7474751,,
MARKEL GROUP INC,570535104,220294512,140442,,MKL
CAMDEN PPTY TR,133131102,220121442,1781927,,
TRANE TECHNOLOGIES PLC,G8994E103,216252831,556306,,TT
EXPEDITORS INTL WASH INC,302130109,214511288,1632506,,
ISHARES TR,464287655,213844051,968102,,
E L F BEAUTY INC,26856L103,212888271,1952566,,
ARGENX SE,04016X101,210287468,387927,,ARGX
FIRST CTZNS BANCSHARES INC N,31946M103,210092896,114122,,
MADDEN STEVEN LTD,556269108,207975042,4245255,,
AXALTA COATING SYS LTD,G0750C108,207604478,5736515,,
AUTOZONE INC,053332102,207209631,65780,,AZO
ULTRAGENYX PHARMACEUTICAL IN,90400D108,207138506,3728866,,
MKS INSTRS INC,55306N104,205430592,1889712,,
AKERO THERAPEUTICS INC,00973Y108,204780728,7137704,,
CRH PLC,G25508105,203487032,2224750,,
GE VERNOVA INC,36828A101,203072447,796425,,GEV
ISHARES TR,464287614,201898133,537850,,
WORKDAY INC,98138H101,201343492,823794,,
IMMUNOCORE HLDGS PLC,45258D105,200049754,6426269,,
KYMERA THERAPEUTICS INC,501575104,197348825,4169635,,
SQUARESPACE INC,85225A107,197088618,4244855,,
IDACORP INC,451107106,194919789,1890773,,IDA
PACS GROUP INC,69380Q107,193484498,4840743,,
BANK NEW YORK MELLON CORP,064058100,193389129,2691193,,
POOL CORP,73278L105,193122811,512534,,POOL
AGILON HEALTH INC,00857U107,192108123,48882474,,
WATSCO INC,942622200,188206077,382626,,WSO-B
LYONDELLBASELL INDUSTRIES N,N53745100,188147744,1961916,,
KIRBY CORP,497266106,187241136,1529373,,KEX
CRINETICS PHARMACEUTICALS IN,22663K107,186956964,3658649,,
DOORDASH INC,25809K105,186538833,1306935,,
ROCKET PHARMACEUTICALS INC,77313F106,186466286,10095630,,
HYATT HOTELS CORP,448579102,185675781,1219946,,H
AMDOCS LTD,G02602103,184817509,2112683,,DOX
BELDEN INC,077454106,184701126,1576890,,BDC
MONSTER BEVERAGE CORP NEW,61174X109,183801796,3523132,,MNST
BOOT BARN HLDGS INC,099406100,182950958,1093681,,
NORTHERN TR CORP,665859104,180991360,2010345,,
JONES LANG LASALLE INC,48020Q107,180879815,670397,,JLL
ALLSTATE CORP,020002101,179905783,948620,,ALL-PB
LENNOX INTL INC,526107107,178746565,295796,,
ON SEMICONDUCTOR CORP,682189105,178417147,2457198,,ON
SKYWORKS SOLUTIONS INC,83088M102,177759036,1799727,,
BWX TECHNOLOGIES INC,05605H100,177154695,1629758,,
BROWN FORMAN CORP,115637209,177031194,3598195,,BF-B
WALMART INC,931142103,176111470,2180947,,WMT
CREDIT ACCEP CORP MICH,225310101,175686108,396207,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,175366988,7832380,,
LOWES COS INC,548661107,174122694,642875,,
FAIR ISAAC CORP,303250104,173628246,89337,,FICO
ROYAL CARIBBEAN GROUP,V7780T103,173265822,976916,,
ASCENDIS PHARMA A/S,04351P101,173204378,1160032,,ASND
THE TRADE DESK INC,88339J105,169891600,1549399,,
WESTERN ALLIANCE BANCORP,957638109,169686115,1961916,,WAL-PA
VERRA MOBILITY CORP,92511U102,168748077,6067892,,VRRM
VANGUARD INDEX FDS,922908751,166992282,703985,,
EQUITABLE HLDGS INC,29452E101,166961191,3972429,,
BANK OZK LITTLE ROCK ARK,06417N103,164504846,3826584,,
HOULIHAN LOKEY INC,441593100,163896606,1037189,,
SCHWAB CHARLES CORP,808513105,161850531,2497308,,SCHW-PJ
DOUGLAS EMMETT INC,25960P109,161535540,9193827,,DEI
CIRRUS LOGIC INC,172755100,160683770,1293646,,
KEMPER CORP,488401100,160493314,2620299,,KMPB
CHORD ENERGY CORPORATION,674215207,160354673,1231319,,CHRD
ONE GAS INC,68235P108,160150203,2151978,,
LKQ CORP,501889208,159924630,4006128,,LKQ
METHANEX CORP,59151K108,158572995,3835308,,MEOH
NISOURCE INC,65473P105,156871985,4527330,,NI
JAMF HLDG CORP,47074L105,156866017,9041269,,
COLUMBIA BKG SYS INC,197236102,156810968,6005782,,
POPULAR INC,733174700,156189476,1557689,,
KROGER CO,501044101,154460287,2695642,,KR
CANADIAN PACIFIC KANSAS CITY,13646K108,153132370,1788486,,
ZAI LAB LTD,98887Q104,152862229,6332321,,ZLAB
ZURN ELKAY WATER SOLNS CORP,98983L108,152368960,4239537,,
DOMINOS PIZZA INC,25754A201,151774899,352850,,DPZ
GULFPORT ENERGY OPERATING CO,402635502,151015668,997791,,
GLOBUS MED INC,379577208,150808681,2108033,,
UMB FINL CORP,902788108,150070067,1427743,,
FORTUNE BRANDS INNOVATIONS I,34964C106,149806699,1673257,,
INDEPENDENCE RLTY TR INC,45378A106,148861283,7261526,,
MYRIAD GENETICS INC,62855J104,148718743,5429673,,MYGN
BRIXMOR PPTY GROUP INC,11120U105,148692915,5337147,,
AMETEK INC,031100100,148267121,863474,,
AIR LEASE CORP,00912X302,147919495,3266052,,
GOODYEAR TIRE & RUBR CO,382550101,147356447,16650446,,
CENOVUS ENERGY INC,15135U109,146170979,8730297,,CVE
VISTEON CORP,92839U206,144722513,1519556,,VC
ARM HOLDINGS PLC,042068205,144427515,1009912,,
F5 INC,315616102,142633889,647747,,
CAPITAL ONE FINL CORP,14040H105,142504629,951744,,
PAYPAL HLDGS INC,70450Y103,141559841,1814172,,
CRANE NXT CO,224441105,140750636,2508924,,
XENON PHARMACEUTICALS INC,98420N105,140049799,3557272,,XENE
MFA FINL INC,55272X607,139985355,11005138,,
HALLIBURTON CO,406216101,139258176,4793741,,HAL
DIAGEO PLC,25243Q205,138316718,985583,,DGEAF
KE HLDGS INC,482497104,136818414,6871844,,
C H ROBINSON WORLDWIDE INC,12541W209,136389065,1235744,,
AMERIS BANCORP,03076K108,136007642,2179959,,ABCB
ESSEX PPTY TR INC,297178105,135337220,458118,,
BELLRING BRANDS INC,07831C103,135084270,2224708,,
MONDELEZ INTL INC,609207105,134276983,1822682,,
DECKERS OUTDOOR CORP,243537107,134042440,840655,,DECK
MEDPACE HLDGS INC,58506Q109,134029713,401527,,
KENNAMETAL INC,489170100,133467155,5147210,,KMT
MGIC INVT CORP WIS,552848103,132709658,5183971,,
SPDR S&P 500 ETF TR,78462F103,131631445,229419,,
VIKING HOLDINGS LTD,G93A5A101,131495909,3768871,,VIK
FERRARI N V,N3167Y103,131353414,280424,,
GRACO INC,384109104,131096981,1498080,,GGG
CUSTOMERS BANCORP INC,23204G100,130845702,2816915,,
POWER INTEGRATIONS INC,739276103,130578264,2036467,,POWI
FORTIVE CORP,34959J108,130250049,1650197,,FTV
ENTERPRISE FINL SVCS CORP,293712105,129191603,2520320,,
CARGURUS INC,141788109,129069841,4298030,,
STIFEL FINL CORP,860630102,127123886,1353822,,
RYMAN HOSPITALITY PPTYS INC,78377T107,127114467,1185327,,
PINNACLE FINL PARTNERS INC,72346Q104,126454680,1290749,,
COUPANG INC,22266T109,125013903,5092216,,
OLD DOMINION FREIGHT LINE IN,679580100,124842856,628488,,
CENTERPOINT ENERGY INC,15189T107,124580079,4234537,,CNP
LEVI STRAUSS & CO NEW,52736R102,124246353,5699374,,LEVI
VALVOLINE INC,92047W101,123918896,2961025,,VVV
PROSPERITY BANCSHARES INC,743606105,123411155,1712379,,PB
COSTCO WHSL CORP NEW,22160K105,123130536,138892,,
SL GREEN RLTY CORP,78440X887,122805892,1764199,,
MERUS N V,N5749R100,122233235,2446622,,
SEADRILL 2021 LTD,G7997W102,122045713,3071105,,
BLOCK H & R INC,093671105,119865277,1886157,,
FREEPORT-MCMORAN INC,35671D857,119378388,2391394,,FCX
HDFC BANK LTD,40415F101,119200886,1905385,,HDB
SIMON PPTY GROUP INC NEW,828806109,118832046,703065,,
GATX CORP,361448103,117475600,886943,,GATX
JOHN BEAN TECHNOLOGIES CORP,477839104,116796116,1185627,,
RB GLOBAL INC,74935Q107,116746308,1448952,,RBA
WESBANCO INC,950810101,116114305,3899070,,WSBCO
MSCI INC,55354G100,113331502,194417,,MSCI
YETI HLDGS INC,98585X104,111193557,2710055,,
APPLIED INDL TECHNOLOGIES IN,03820C105,110560246,495497,,
VERACYTE INC,92337F107,109657579,3221433,,
REDWOOD TRUST INC,758075402,109438263,14157602,,RWTS
XENIA HOTELS & RESORTS INC,984017103,108780474,7364961,,
CENTURY CMNTYS INC,156504300,108026638,1049006,,
CBRE GROUP INC,12504L109,107689142,865112,,
CROCS INC,227046109,107659719,743455,,
ACADIA RLTY TR,004239109,107577119,4581649,,
REXFORD INDL RLTY INC,76169C100,107321443,2133203,,
MAGNOLIA OIL & GAS CORP,559663109,107235766,4391309,,MGY
BANCORP INC DEL,05969A105,106174816,1984576,,
ELEMENT SOLUTIONS INC,28618M106,106163470,3908817,,ESI
VIAVI SOLUTIONS INC,925550105,105672087,11715309,,VIAV
ALIBABA GROUP HLDG LTD,01609W102,105027707,989707,,
