name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MARSH & MCLENNAN COS INC,571748102,4513936136,21251329,,
COLGATE PALMOLIVE CO,194162103,4469189674,49160595,,CL
NIKE INC,654106103,4462508046,58679143,,
DEERE & CO,244199105,4401707406,10349507,,DE
STARBUCKS CORP,855244109,4339655989,47560069,,SBUX
DUKE ENERGY CORP NEW,26441C204,4278328773,39709764,,DUK-PA
LAM RESEARCH CORP,512807306,4276039044,59017578,,LRCX
MICRON TECHNOLOGY INC,595112103,4185631629,49663333,,MU
KKR & CO INC,48251W104,4065704373,27487135,,
WILLIAMS COS INC,969457100,4030520469,74473751,,
EOG RES INC,26875P101,4008666406,32702600,,
INTEL CORP,458140100,3994057029,199224571,,INTC
ELEVANCE HEALTH INC,036752103,3940691349,10682293,,
CONSTELLATION ENERGY CORP,21037T109,3939615243,17609442,,CEG
AMERICAN TOWER CORP NEW,03027X100,3908764462,21127088,,
ALTRIA GROUP INC,02209S103,3856018884,72341530,,
ONEOK INC NEW,682680103,3854463610,38391026,,
KLA CORP,482480100,3841739667,6096504,,KLAC
CME GROUP INC,12572Q105,3831652075,16101403,,CME
WASTE MGMT INC DEL,94106L109,3805294609,18857441,,
TRAVELERS COMPANIES INC,89417E109,3797329431,15764019,,
UNITED PARCEL SERVICE INC,911312106,3795858005,30103668,,UPS
AMPHENOL CORP NEW,032095101,3768378264,54134185,,
TRANE TECHNOLOGIES PLC,G8994E103,3743739749,10135416,,TT
PAYPAL HLDGS INC,70450Y103,3725650352,43651183,,
MONDELEZ INTL INC,609207105,3650073436,60639698,,
CADENCE DESIGN SYSTEM INC,127387108,3641831444,12120500,,
INTERCONTINENTAL EXCHANGE IN,45866F104,3637839266,24413011,,
SIMON PPTY GROUP INC NEW,828806109,3617908932,21009908,,
3M CO,88579Y101,3573583884,27682871,,MMM
GE VERNOVA INC,36828A101,3549864135,10784287,,GEV
THE CIGNA GROUP,125523100,3512316683,12719613,,
MOTOROLA SOLUTIONS INC,620076307,3505865601,7567195,,
DIGITAL RLTY TR INC,253868103,3487106492,19532733,,
CHIPOTLE MEXICAN GRILL INC,169656105,3457520134,57339933,,CMG
SYNOPSYS INC,871607107,3444964806,7097634,,SNPS
REGENERON PHARMACEUTICALS,75886F107,3441859354,4832239,,
MOODYS CORP,615369105,3410728090,7205190,,
PNC FINL SVCS GROUP INC,693475105,3406943272,17666457,,
CROWDSTRIKE HLDGS INC,22788C105,3390986549,9909164,,
EMERSON ELEC CO,291011104,3377743314,27255053,,
KINDER MORGAN INC DEL,49456B101,3369340169,122968658,,
SCHLUMBERGER LTD,806857108,3336790326,86396226,,
US BANCORP DEL,902973304,3318265304,68662393,,
AON PLC,G0403H108,3265030569,9090922,,AON
MCKESSON CORP,58155Q103,3258714998,5710823,,MCK
ZOETIS INC,98978V103,3232849984,19842846,,ZTS
ILLINOIS TOOL WKS INC,452308109,3225552535,12647007,,
BECTON DICKINSON & CO,075887109,3195988112,14087473,,BDX
REALTY INCOME CORP,756109104,3183171378,59603944,,O
PUBLIC STORAGE OPER CO,74460D109,3109616454,10385665,,
APOLLO GLOBAL MGMT INC,03769M106,3099474209,18765592,,
PHILLIPS 66,718546104,3021798247,26523382,,PSX
CAPITAL ONE FINL CORP,14040H105,2998098688,16813250,,
AUTODESK INC,052769106,2972829372,10057336,,
GENERAL DYNAMICS CORP,369550108,2951999939,11203461,,GD
OREILLY AUTOMOTIVE INC,67103H107,2944592160,2483248,,
TRANSDIGM GROUP INC,893641100,2928717134,2311015,,TDG
GALLAGHER ARTHUR J & CO,363576109,2918601289,10282064,,
MARATHON PETE CORP,56585A102,2886855286,20694448,,
SEMPRA,816851109,2881881090,32625301,,SREA
AIR PRODS & CHEMS INC,009158106,2840903464,9794922,,
GENERAL MTRS CO,37045V100,2836230039,53242263,,
ECOLAB INC,278865100,2775949918,11815035,,ECL
TRUIST FINL CORP,89832Q109,2761368407,63655414,,
CINTAS CORP,172908105,2742263773,15009130,,CTAS
CSX CORP,126408103,2687093811,83271618,,CSX
FEDEX CORP,31428X106,2686402447,9502942,,FDX
MARRIOTT INTL INC NEW,571903202,2677758562,9599573,,
FORTINET INC,34959E109,2667238715,28229462,,
BAKER HUGHES COMPANY,05722G100,2655008975,64724883,,
KIMBERLY-CLARK CORP,494368103,2591805516,19599216,,
AFLAC INC,001055102,2587991808,25019931,,AFL
BANK NEW YORK MELLON CORP,064058100,2584637325,33640243,,
EDISON INTL,281020107,2580326415,32319427,,
KENVUE INC,49177J102,2570449829,120401504,,KVUE
CVS HEALTH CORP,126650100,2556287069,56952959,,CVS
AMERICAN ELEC PWR CO INC,025537101,2528342352,27413499,,
VALERO ENERGY CORP,91913Y100,2513534486,20503700,,
ROPER TECHNOLOGIES INC,776696106,2511470808,4831144,,ROP
HCA HEALTHCARE INC,40412C101,2481312076,8267209,,
TARGA RES CORP,87612G101,2478705443,13886322,,
XCEL ENERGY INC,98389B100,2470758739,36592959,,XELLL
PACCAR INC,693718108,2420654768,22630464,,PCAR
HILTON WORLDWIDE HLDGS INC,43300A203,2420604516,9793492,,
FREEPORT-MCMORAN INC,35671D857,2410431404,63299144,,FCX
AMERIPRISE FINL INC,03076C106,2385363806,4480242,,
WORKDAY INC,98138H101,2381738709,9229553,,
AIRBNB INC,009066101,2376165092,18081696,,
DOMINION ENERGY INC,25746U109,2373616395,44070106,,
ROYAL CARIBBEAN GROUP,V7780T103,2367315700,10237414,,
CARRIER GLOBAL CORPORATION,14448C104,2325959908,33964309,,CARR
ELECTRONIC ARTS INC,285512109,2306603940,15766150,,EA
AUTOZONE INC,053332102,2299428862,718133,,AZO
ALLSTATE CORP,020002101,2291289246,11829427,,ALL-PB
NXP SEMICONDUCTORS N V,N6596X109,2283463943,10939210,,
HESS CORP,42809H107,2265606354,17033429,,
EXELON CORP,30161N101,2261306158,60077281,,EXC
PG&E CORP,69331C108,2246656233,111196617,,PCG-PX
PUBLIC SVC ENTERPRISE GRP IN,744573106,2245395990,26575889,,
CUMMINS INC,231021106,2231117597,6400225,,CMI
JOHNSON CTLS INTL PLC,G51502105,2223699340,28043312,,
VISTRA CORP,92840M102,2223137975,16124702,,VST
MARVELL TECHNOLOGY INC,573874104,2219544673,20091127,,
NORFOLK SOUTHN CORP,655844108,2214499294,9435852,,
ROSS STORES INC,778296103,2206076209,14583517,,
UNITED RENTALS INC,911363109,2191729277,3111241,,
METLIFE INC,59156R108,2190064302,26748002,,MET-PF
CHARTER COMMUNICATIONS INC N,16119P108,2146941147,6263473,,
FAIR ISAAC CORP,303250104,2121042443,1065276,,FICO
GRAINGER W W INC,384802104,2120938244,2012118,,
GENERAL MLS INC,370334104,2120693377,33256567,,
SYSCO CORP,871829107,2085043032,27269787,,SYY
PRUDENTIAL FINL INC,744320102,2047996483,17278619,,
AVALONBAY CMNTYS INC,053484101,2045273312,9227238,,
CONSOLIDATED EDISON INC,209115104,2040797349,22871269,,ED
AMERICAN INTL GROUP INC,026874784,2040407365,28028202,,
FIDELITY NATL INFORMATION SV,31620M106,2039200552,25247348,,
COPART INC,217204106,2024736123,35277292,,CPRT
KROGER CO,501044101,2021917700,33064848,,KR
FASTENAL CO,311900104,2014926400,28020080,,FAST
WEC ENERGY GROUP INC,92939U106,2013923701,21415583,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2001694753,10874483,,
EXTRA SPACE STORAGE INC,30225T102,1988094050,13290945,,EXR
OCCIDENTAL PETE CORP,674599105,1979747118,39888791,,
REPUBLIC SVCS INC,760759100,1960981314,9747394,,
CORTEVA INC,22052L104,1935848940,33986112,,
MSCI INC,55354G100,1931441782,3219016,,MSCI
DIAMONDBACK ENERGY INC,25278X109,1921056358,11725952,,
HOWMET AEROSPACE INC,443201108,1916046792,17518867,,HWM
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1914962268,24902252,,
EDWARDS LIFESCIENCES CORP,28176E108,1910629257,25808622,,EW
PAYCHEX INC,704326107,1908688628,13612265,,PAYX
NEWMONT CORP,651639106,1903096935,51133408,,
SPOTIFY TECHNOLOGY S A,L8681T102,1892429032,4230026,,
QUANTA SVCS INC,74762E102,1890002108,5979243,,
CROWN CASTLE INC,22822V101,1888073271,20805166,,CCI
DISCOVER FINL SVCS,254709108,1869985126,10795133,,
L3HARRIS TECHNOLOGIES INC,502431109,1865632548,8872135,,
LULULEMON ATHLETICA INC,550021109,1857751493,4857802,,LULU
TE CONNECTIVITY PLC,G87052109,1832306496,12816101,,TEL
D R HORTON INC,23331A109,1831342337,13097906,,
AXON ENTERPRISE INC,05464C101,1823273137,3067277,,
HARTFORD FINL SVCS GROUP INC,416515104,1821214415,16569499,,
CENCORA INC,03073E105,1804606516,8031894,,
MONSTER BEVERAGE CORP NEW,61174X109,1775936525,33788925,,MNST
FORD MTR CO,345370860,1762181146,177998306,,
IRON MTN INC DEL,46284V101,1758649862,16621783,,
YUM BRANDS INC,988498101,1754984940,13081621,,YUM
CBRE GROUP INC,12504L109,1752930240,13351819,,
APPLOVIN CORP,03831W108,1747381351,5393922,,APP
KEURIG DR PEPPER INC,49271V100,1724554843,53692995,,KDP
ENTERGY CORP NEW,29364G103,1724446208,22743968,,
VERISK ANALYTICS INC,92345Y106,1723186191,6256304,,
AGILENT TECHNOLOGIES INC,00846U101,1711122583,12714003,,
EQUITY RESIDENTIAL,29476L107,1706773015,23785750,,EQR
AMETEK INC,031100100,1704219893,9453960,,
M & T BK CORP,55261F104,1697258383,9027365,,
ARCHER DANIELS MIDLAND CO,039483102,1692515080,33502281,,
HP INC,40434L105,1678802543,50993041,,HPQ
VICI PPTYS INC,925652109,1658435684,55943874,,
WARNER BROS DISCOVERY INC,934423104,1653627871,156449121,,
CORNING INC,219350105,1645895553,34636665,,
PRICE T ROWE GROUP INC,74144T108,1641722771,14516537,,TROW
CARDINAL HEALTH INC,14149Y108,1634698269,13821820,,CAH
EQT CORP,26884L109,1623374391,35206405,,EQT
VENTAS INC,92276F100,1613743019,27197847,,
GARTNER INC,366651107,1610633289,3324484,,IT
MICROCHIP TECHNOLOGY INC.,595017104,1589572978,27718000,,MCHPP
CONSTELLATION BRANDS INC,21036P108,1582964000,7163079,,
LENNAR CORP,526057104,1573329462,11537239,,
DELL TECHNOLOGIES INC,24703L202,1572047457,13641622,,DELL
ARCH CAP GROUP LTD,G0450A105,1568978762,16990012,,
HEWLETT PACKARD ENTERPRISE C,42824C109,1555801538,72439633,,
IQVIA HLDGS INC,46266C105,1548728001,7880757,,
EVERSOURCE ENERGY,30040W108,1527935979,26605659,,ES
EBAY INC.,278642103,1513753101,24434758,,EBAY
SPDR SER TR,78464A664,1512740240,57760223,,
IDEXX LABS INC,45168D104,1503886376,3637560,,
HALLIBURTON CO,406216101,1503320040,55289839,,HAL
GARMIN LTD,H2906T109,1488813587,7217710,,GRMN
ESSEX PPTY TR INC,297178105,1488106632,5213657,,
OTIS WORLDWIDE CORP,68902V107,1487560343,16062695,,OTIS
ATMOS ENERGY CORP,049560105,1479860993,10625849,,ATO
RESMED INC,761152107,1478947288,6466976,,RSMDF
GE HEALTHCARE TECHNOLOGIES I,36266G107,1477399801,18897339,,
INGERSOLL RAND INC,45687V106,1473452418,16288320,,IR
FIRSTENERGY CORP,337932107,1473052326,37030080,,FE
PPG INDS INC,693506107,1421652647,11901680,,
NASDAQ INC,631103108,1421113284,18381869,,
WABTEC,929740108,1421008269,7494708,,
AMERICAN WTR WKS CO INC NEW,030420103,1414746975,11364520,,
CHURCH & DWIGHT CO INC,171340102,1391855235,13292570,,
MARTIN MARIETTA MATLS INC,573284106,1391543212,2694068,,
REGIONS FINANCIAL CORP NEW,7591EP100,1389691646,58471505,,RF-PF
KRAFT HEINZ CO,500754106,1386080428,45135167,,KHC
STATE STR CORP,857477103,1385883999,14119950,,
FIFTH THIRD BANCORP,316773100,1384886998,32472174,,FITB-PK
CENTENE CORP DEL,15135B101,1379134453,22766046,,CNC
LIVE NATION ENTERTAINMENT IN,538034109,1378939295,10647686,,
OLD DOMINION FREIGHT LINE IN,679580100,1377756798,7809988,,
DECKERS OUTDOOR CORP,243537107,1376630194,6777545,,DECK
GODADDY INC,380237107,1375321704,6967838,,GDDY
WILLIS TOWERS WATSON PLC LTD,G96629103,1369593649,4360260,,WTW
NUCOR CORP,670346105,1369519140,11680136,,NUE
VULCAN MATLS CO,929160109,1364323493,5303844,,
CLOROX CO DEL,189054109,1361105030,8380936,,
DELTA AIR LINES INC DEL,247361702,1360330992,22484776,,
HUNTINGTON BANCSHARES INC,446150104,1353101387,82354005,,
ROCKWELL AUTOMATION INC,773903109,1350076504,4724043,,
HUMANA INC,444859102,1343787219,5278262,,HUM
CINCINNATI FINL CORP,172062101,1340628562,9278038,,
ON SEMICONDUCTOR CORP,682189105,1337170209,21207108,,ON
DEVON ENERGY CORP NEW,25179M103,1316193578,40213788,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1310820791,1185230,,
DUPONT DE NEMOURS INC,26614N102,1299383691,17041154,,
DEXCOM INC,252131107,1297702246,16686230,,DXCM
SOUTHWEST AIRLS CO,844741108,1288696671,38126389,,
DOORDASH INC,25809K105,1284021747,7653508,,
MONOLITHIC PWR SYS INC,609839105,1281016481,2160019,,
ANSYS INC,03662Q105,1273278313,3774535,,
RAYMOND JAMES FINL INC,754730109,1270734226,8180868,,
OMNICOM GROUP INC,681919106,1259387461,14523340,,OMC
BROADRIDGE FINL SOLUTIONS IN,11133T103,1255758736,5533461,,
XYLEM INC,98419M100,1254875085,10815771,,XYL
EQUIFAX INC,294429105,1250439514,4906521,,EFX
KEYSIGHT TECHNOLOGIES INC,49338L103,1246051003,7757062,,
TRACTOR SUPPLY CO,892356106,1238516527,23343670,,
DTE ENERGY CO,233331107,1237787831,10159059,,DTG
CHENIERE ENERGY INC,16411R208,1236747504,5755824,,
CRH PLC,G25508105,1236399154,13360628,,
BEST BUY INC,086516101,1221735812,14088274,,
COSTAR GROUP INC,22160N109,1219357437,17031876,,
COTERRA ENERGY INC,127097103,1213602268,47517716,,
GLOBAL PMTS INC,37940X102,1211869982,10815260,,
NETAPP INC,64110D104,1207521248,10402157,,
SYNCHRONY FINANCIAL,87165B103,1204269607,18527139,,SYF-PB
MID-AMER APT CMNTYS INC,59522J103,1194338933,7727367,,
HERSHEY CO,427866108,1193688694,7048863,,HSY
DOVER CORP,260003108,1192689744,6357748,,DOV
KELLANOVA,487836108,1189785456,14694197,,
DOW INC,260557103,1180676519,29421638,,DOW
NVR INC,62944T105,1180106324,144287,,NVR
PPL CORP,69351T106,1175979798,35944486,,PPLC
MCCORMICK & CO INC,579780206,1175313187,15328388,,MKC-V
THE TRADE DESK INC,88339J105,1172926053,9977072,,
PULTE GROUP INC,745867101,1171585752,10737235,,
CITIZENS FINL GROUP INC,174610105,1170630052,26751673,,
METTLER TOLEDO INTERNATIONAL,592688105,1166966575,953683,,
AMEREN CORP,023608102,1161064871,13025125,,AEE
INTERNATIONAL PAPER CO,460146103,1153209512,21427230,,
INVITATION HOMES INC,46187W107,1142108378,35406298,,INVH
BROWN & BROWN INC,115236101,1137451445,11149319,,
BIOGEN INC,09062X103,1131229765,7398248,,BIIB
PDD HOLDINGS INC,722304102,1118087771,11527963,,PDD
MICROSTRATEGY INC,594972408,1117640935,3856651,,
CARNIVAL CORP,143658300,1104951754,44338945,,CCL
COINBASE GLOBAL INC,19260Q107,1091846132,4395737,,
CMS ENERGY CORP,125896100,1078207769,16177164,,CMS-PC
WEST PHARMACEUTICAL SVSC INC,955306105,1063534357,3246713,,
FORTIVE CORP,34959J108,1063080211,14174319,,FTV
SNOWFLAKE INC,833445109,1060261632,6866239,,SNOW
KIMCO RLTY CORP,49446R109,1052804299,44936764,,
SMURFIT WESTROCK PLC,G8267P108,1052744772,19543907,,SW
TYLER TECHNOLOGIES INC,902252105,1048480267,1818209,,TYL
ALEXANDRIA REAL ESTATE EQ IN,015271109,1040490284,10524591,,
BLOCK INC,852234103,1031712052,12134650,,
EVERGY INC,30034W106,1030186048,16737392,,
UNITED AIRLS HLDGS INC,910047109,1027382572,10580665,,
ULTA BEAUTY INC,90384S303,1017104404,2338523,,
SPDR SER TR,78468R622,1013744281,10618459,,
EXPEDIA GROUP INC,30212P303,1013359299,5438508,,
CDW CORP,12514G108,1009924174,5803038,,CDW
VERALTO CORP,92338C103,1009800355,9903824,,VLTO
CENTERPOINT ENERGY INC,15189T107,1009705911,31821718,,CNP
GENUINE PARTS CO,372460105,997719828,8474361,,GPC
NRG ENERGY INC,629377508,989579881,10968235,,
CORPAY INC,219948106,987648551,2918458,,
WILLIAMS SONOMA INC,969904101,976660744,5273781,,WSM
JACOBS SOLUTIONS INC,46982L108,972781519,7280259,,J
ALLIANT ENERGY CORP,018802108,968249292,16372124,,LNT
TELEDYNE TECHNOLOGIES INC,879360105,967549599,2084638,,TDY
WATERS CORP,941848103,965289636,2602002,,
HEALTHPEAK PROPERTIES INC,42250P103,961196550,47424300,,
ZIMMER BIOMET HOLDINGS INC,98956P102,951094739,8984077,,
PTC INC,69370C100,949732393,5165278,,PTC
DATADOG INC,23804L103,948848347,6639692,,
NORTHERN TR CORP,665859104,947092699,9174054,,
SBA COMMUNICATIONS CORP NEW,78410G104,944008329,4632154,,SBAC
CBOE GLOBAL MKTS INC,12503M108,941498281,4818234,,
FACTSET RESH SYS INC,303075105,935034698,1946800,,
SPDR SER TR,78468R861,924771618,50014690,,
FIRST SOLAR INC,336433107,911445861,5170768,,
LYONDELLBASELL INDUSTRIES N,N53745100,909347808,12243946,,
DARDEN RESTAURANTS INC,237194105,902322928,4833256,,DRI
HUBBELL INC,443510607,901633847,2152422,,HUBB
UDR INC,902653104,898091831,20689703,,
ATLASSIAN CORPORATION,049468101,893477200,3670432,,TEAM
PACKAGING CORP AMER,695156109,893437536,3946409,,
VERTIV HOLDINGS CO,92537N108,890240127,7832984,,VRT
INTERNATIONAL FLAVORS&FRAGRA,459506101,888439967,10457903,,
PENTAIR PLC,G7S00T104,886343023,8807217,,PNR
BERKLEY W R CORP,084423102,884236030,15109980,,WRB-PH
HOST HOTELS & RESORTS INC,44107P104,883879859,49600884,,
WESTERN DIGITAL CORP,958102105,881601493,14784550,,WDC
TERADYNE INC,880770102,880129253,6989150,,
NU HLDGS LTD,G6683N103,878062546,84755072,,
WEYERHAEUSER CO MTN BE,962166104,876003089,31119332,,
REGENCY CTRS CORP,758849103,870696250,11665282,,
AMCOR PLC,G0250X107,864753772,91897319,,AMCCF
INTERPUBLIC GROUP COS INC,460690100,857078633,30588932,,
LABCORP HOLDINGS INC,504922105,849299509,3703603,,LH
BXP INC,101121101,848332573,11261113,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,846951897,2192966,,
LENNOX INTL INC,526107107,846153314,1386109,,
LEIDOS HOLDINGS INC,525327102,844673707,5863566,,
STERIS PLC,G8473T100,841397799,4093120,,STE
NISOURCE INC,65473P105,841127161,22881617,,NI
CAMDEN PPTY TR,133131102,836280673,7143616,,
KEYCORP,493267108,834623765,48694638,,
EXPEDITORS INTL WASH INC,302130109,828156224,7476344,,
CARLISLE COS INC,142339100,812006620,2201522,,
F5 INC,315616102,809322556,3218252,,
SMUCKER J M CO,832696405,808051266,7337981,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,805461639,3422877,,
STEEL DYNAMICS INC,858119100,801843305,7001447,,STLD
LAUDER ESTEE COS INC,518439104,801373994,10688742,,
LAS VEGAS SANDS CORP,517834107,800728793,15591804,,LVS
COOPER COS INC,216648501,798242743,8683648,,
FOX CORP,35137L105,797124578,16408086,,FOX
VIATRIS INC,92556V106,793648804,63749447,,VTRS
RPM INTL INC,749685103,792775547,6442184,,
VERISIGN INC,92343E102,791957380,3826814,,
SPDR S&P 500 ETF TR,78462F103,789895324,1343261,,
HORMEL FOODS CORP,440452100,789766748,25176017,,
QUEST DIAGNOSTICS INC,74834L100,787715075,5221476,,DGX
EXPAND ENERGY CORPORATION,165167735,783435037,7869760,,EXE
FERGUSON ENTERPRISES INC,31488V107,782441265,4486870,,
GEN DIGITAL INC,668771108,781423667,28539944,,GENVR
INSULET CORP,45784P101,776565268,2974463,,PODD
UNITED THERAPEUTICS CORP DEL,91307C102,776298683,2199994,,UTHR
ILLUMINA INC,452327109,774188693,5793557,,
STANLEY BLACK & DECKER INC,854502101,770984609,9602805,,
TYSON FOODS INC,902494103,770022851,13405790,,
HUBSPOT INC,443573100,759429089,1089874,,HUBS
DOLLAR GEN CORP NEW,256677105,758784647,10007847,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,757603279,8706639,,
EMCOR GROUP INC,29084Q100,749879065,1651950,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,748472581,9669088,,
TRIMBLE INC,896239100,747849589,10584148,,TRMB
MASCO CORP,574599106,747616829,10302061,,
HOLOGIC INC,436440101,746051726,10348686,,
NEWS CORP NEW,65249B109,741539497,26926125,,NWSLL
MOLINA HEALTHCARE INC,60855R100,737632114,2534483,,
JABIL INC,466313103,736154442,5115744,,JBL
DOCUSIGN INC,256163106,735485208,8176477,,
SNAP ON INC,833034101,735192625,2165616,,
BUILDERS FIRSTSOURCE INC,12008R107,731892594,5120603,,
MODERNA INC,60770K107,730669796,17577236,,
SEA LTD,81141R100,729825978,6878644,,SE
RLI CORP,749607107,724359775,4394587,,RLI
C H ROBINSON WORLDWIDE INC,12541W209,721897386,6946772,,
VEEVA SYS INC,922475108,717110358,3410500,,
BALL CORP,058498106,713894697,12949319,,BALL
HENRY JACK & ASSOC INC,426281101,705399733,4023983,,
FEDERAL RLTY INVT TR NEW,313745101,704188002,6290201,,
EVEREST GROUP LTD,G3223R108,703758617,1941716,,
CLOUDFLARE INC,18915M107,700861236,6507711,,
