name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BERKSHIRE HATHAWAY INC DEL,084670702,2031722399,3814868,,BRK-A
ON SEMICONDUCTOR CORP,682189105,2000439540,49162928,,ON
WEST PHARMACEUTICAL SVSC INC,955306105,1990685438,8891752,,
ROLLINS INC,775711104,1804453742,33397256,,ROL
WATSCO INC,942622200,1788819526,3519220,,WSO-B
LOEWS CORP,540424108,1727874912,18799640,,L
INTERACTIVE BROKERS GROUP IN,45841N107,1688373689,10196109,,
AMERICAN HOMES 4 RENT,02665T306,1672051024,44222455,,AMH-PH
BALL CORP,058498106,1670179304,32075654,,BALL
HOST HOTELS & RESORTS INC,44107P104,1530482224,107704590,,
JPMORGAN CHASE & CO.,46625H100,1453993673,5927410,,JPM-PM
AGNICO EAGLE MINES LTD,008474108,1391426122,12842906,,AEM
ELI LILLY & CO,532457108,1368838457,1657370,,LLY
ROYAL BK CDA,780087102,1367062002,12136128,,
NEWS CORP NEW,65249B109,1359728853,49953301,,NWSLL
MONGODB INC,60937P106,1336524321,7619865,,
CUBESMART,229663109,1319627954,30897400,,CUBE
UNIVERSAL HLTH SVCS INC,913903100,1260440152,6708037,,
MOLSON COORS BEVERAGE CO,60871R209,1233754978,20268687,,TAP
VIATRIS INC,92556V106,1208076155,138699903,,VTRS
INTERPUBLIC GROUP COS INC,460690100,1203115591,44297334,,
ALPHABET INC,02079K107,1119450754,7165402,,GOOGN
ANNALY CAPITAL MANAGEMENT IN,035710839,1116599687,54977828,,
AES CORP,00130H105,1063037239,85590760,,AES
CROWN HLDGS INC,228368106,1041220132,11665025,,
COHERENT CORP,19247G107,1011029755,15568675,,COHR
STIFEL FINL CORP,860630102,985067806,10450539,,
PENUMBRA INC,70975L107,965698535,3611303,,PEN
VANGUARD BD INDEX FDS,921937835,942082333,12826172,,
STAG INDL INC,85254J102,930858345,25771272,,
WHEATON PRECIOUS METALS CORP,962879102,906217456,11678060,,WPM
WALGREENS BOOTS ALLIANCE INC,931427108,902453264,80792593,,
SAMSARA INC,79589L106,888585493,23182507,,IOT
COSTCO WHSL CORP NEW,22160K105,883270562,933907,,
UGI CORP NEW,902681105,876404539,26501498,,
BARRICK GOLD CORP,067901108,866014197,44603121,,
SAIA INC,78709Y105,863405539,2470897,,SAIA
UBS GROUP AG,H42097107,849246253,27649235,,UBS
JOHNSON & JOHNSON,478160104,844365073,5091444,,JNJ
GENPACT LIMITED,G3922B107,838314384,16639825,,
COMMERCE BANCSHARES INC,200525103,827501994,13297477,,
FRANCO NEV CORP,351858105,820774088,5218653,,
API GROUP CORP,00187Y100,812363854,22717110,,APG
AGNC INVT CORP,00123Q104,808660034,84411277,,
FLOOR & DECOR HLDGS INC,339750101,804597723,9998729,,
VANGUARD INTL EQUITY INDEX F,922042858,798325390,17638652,,
MORNINGSTAR INC,617700109,785014979,2617851,,
NEW YORK TIMES CO,650111107,780618688,15738280,,NYT
CULLEN FROST BANKERS INC,229899109,777918181,6213404,,
COMERICA INC,200340107,771913728,13069992,,
AURORA INNOVATION INC,051774107,761980792,113305694,,
COUSINS PPTYS INC,222795502,748882870,25385860,,
EXLSERVICE HOLDINGS INC,302081104,716399617,15174743,,
CHORD ENERGY CORPORATION,674215207,702800295,6234921,,CHRD
FRANKLIN RESOURCES INC,354613101,698840412,36303398,,BEN
DOXIMITY INC,26622P107,696483778,12002133,,
TELEFLEX INCORPORATED,879369106,691448451,5003607,,
IDACORP INC,451107106,686864965,5910041,,IDA
DROPBOX INC,26210C104,676609493,25331692,,
FIRST AMERN FINL CORP,31847R102,676371623,10305830,,
BRIGHT HORIZONS FAM SOL IN D,109194100,672986396,5297437,,
STELLANTIS N.V,N82405106,670808558,59808181,,STLA
BROOKFIELD CORP,11271J107,670183777,12806141,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,658398844,6559064,,
CASELLA WASTE SYS INC,147448104,657496413,5896300,,
FLOWSERVE CORP,34354P105,645580209,13218268,,FLS
ANTERO MIDSTREAM CORP,03676B102,632129238,35118291,,AM
CONFLUENT INC,20717M103,614164754,26201568,,
CLEARWATER ANALYTICS HLDGS I,185123106,609980382,22760462,,
HOME DEPOT INC,437076102,607354924,1657221,,
SPS COMM INC,78463M107,598665127,4510398,,
SABRA HEALTH CARE REIT INC,78573L106,598348496,34250057,,
DOLBY LABORATORIES INC,25659T107,597399427,7438668,,
BANK MONTREAL QUE,063671101,596619296,6247715,,
CHART INDS INC,16115Q308,596220370,4130094,,
TANGER INC,875465106,581574253,17211431,,SKT
YUM CHINA HLDGS INC,98850P109,576595498,11030254,,
GLAUKOS CORP,377322102,574551453,5837751,,GKOS
STRIDE INC,86333M108,567086218,4482895,,
ONEMAIN HLDGS INC,68268W103,564485645,11548397,,
RADIAN GROUP INC,750236101,557395544,16855021,,RDN
SANMINA CORPORATION,801056102,555388309,7290474,,SANM
HAMILTON LANE INC,407497106,555219414,3734576,,HLNE
LITTELFUSE INC,537008104,543386830,2761954,,
MOOG INC,615394202,533030101,3074878,,MOG-B
HIMS & HERS HEALTH INC,433000106,532601310,18023733,,
COLUMBIA BKG SYS INC,197236102,523239978,20979951,,
CGI INC,12532H104,521915333,5228041,,GIB
GENTEX CORP,371901109,517428832,22207246,,GNTX
CSW INDUSTRIALS INC,126402106,516729695,1772536,,
GAP INC,364760108,514304207,24954110,,GAP
CCC INTELLIGENT SOLUTIONS HL,12510Q100,503484058,55756817,,
PIPER SANDLER COMPANIES,724078100,499865056,2018352,,PIPR
KRYSTAL BIOTECH INC,501147102,499290366,2769220,,
CABOT CORP,127055101,496752853,5974896,,CBT
UIPATH INC,90364P105,486777166,47259919,,
POTLATCHDELTIC CORPORATION,737630103,484758361,10743758,,
BILL HOLDINGS INC,090043100,471386164,10272089,,
BANK AMERICA CORP,060505104,466441165,11177598,,
CHEWY INC,16679L109,459804502,14143479,,
CAMECO CORP,13321L108,457714051,11118740,,CCJ
ADVANCED ENERGY INDS,007973100,454680167,4770540,,
ADTALEM GLOBAL ED INC,00737L103,454311906,4514228,,
CANADIAN IMPERIAL BK COMM,136069101,453824654,8067707,,
WARNER MUSIC GROUP CORP,934550203,449057306,14323997,,WMG
GATES INDL CORP PLC,G39108108,443400119,24084743,,
VISA INC,92826C839,441312549,1259238,,V
KADANT INC,48282T104,439527732,1304585,,KAI
SIRIUSXM HOLDINGS INC,829933100,437604808,19410282,,
ORGANON & CO,68622V106,435856760,29271777,,OGN
TPG INC,872657101,434870824,9168687,,TPGXL
EURONET WORLDWIDE INC,298736109,434801820,4069273,,
FRANKLIN ELEC INC,353514102,426268336,4540566,,
WEATHERFORD INTL PLC,G48833118,424294857,7923340,,
EXPONENT INC,30214U102,418024556,5156977,,EXPO
NEWMARKET CORP,651587107,415313776,733187,,NEU
CISCO SYS INC,17275R102,411690736,6671378,,
DOUGLAS EMMETT INC,25960P109,409863712,25616482,,DEI
HEXCEL CORP NEW,428291108,409372125,7475751,,
ROIVANT SCIENCES LTD,G76279101,405149854,40153603,,ROIV
URBAN OUTFITTERS INC,917047102,402970829,7690283,,URBN
ALCON AG,H01301128,402921846,4246423,,
FIRST BANCORP P R,318672706,399485259,20839085,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,396434065,14092928,,
ASSOCIATED BANC CORP,045487105,395938457,17573833,,
ALPHABET INC,02079K305,394234731,2549371,,GOOGN
INTERNATIONAL BANCSHARES COR,459044103,393266438,6236385,,
FULTON FINL CORP PA,360271100,393097581,21730104,,
SHOPIFY INC,82509L107,388854904,4087530,,SHOP
PERRIGO CO PLC,G97822103,384268432,13704295,,PRGO
LOGITECH INTL S A,H50430232,380794769,4493949,,
ENSTAR GROUP LIMITED,G3075P101,377887475,1136914,,
SHAKE SHACK INC,819047101,377292038,4279143,,SHAK
INTUITIVE SURGICAL INC,46120E602,371807113,750716,,ISRG
COEUR MNG INC,192108504,371641148,62777221,,
MANPOWERGROUP INC WIS,56418H100,368912534,6373748,,
ATLANTIC UN BANKSHARES CORP,04911A107,366425190,11767026,,
ICU MED INC,44930G107,361011561,2599824,,
INTUIT,461202103,360942617,587864,,
VIRTU FINL INC,928254101,359725441,9436659,,
FULLER H B CO,359694106,355828748,6340498,,FUL
AEROVIRONMENT INC,008073108,355356284,2981427,,AVAV
BLACKSTONE MTG TR INC,09257W100,354754100,17737705,,
FEDERATED HERMES INC,314211103,353195199,8663115,,
RUSH ENTERPRISES INC,781846209,349684403,6547171,,
ALLEGRO MICROSYSTEMS INC,01749D105,349193287,13895475,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,344416465,9655634,,
ALARM COM HLDGS INC,011642105,340096850,6111354,,
AT&T INC,00206R102,339876251,12018255,,T-PC
FIRST HAWAIIAN INC,32051X108,337590355,13813026,,
ABBOTT LABS,002824100,337008998,2540588,,
GENWORTH FINL INC,37247D106,336183148,47416523,,
GMS INC,36251C103,329882774,4508443,,
NORTHERN OIL & GAS INC,665531307,328583776,10869460,,
TESLA INC,88160R101,325040286,1254207,,
BANK NOVA SCOTIA HALIFAX,064149107,324674267,6847790,,
BANKUNITED INC,06652K103,321574718,9337245,,
BOOKING HOLDINGS INC,09857L108,321060165,69691,,BKNG
HOWARD HUGHES HOLDINGS INC,44267T102,320621796,4328048,,HHH
HAEMONETICS CORP MASS,405024100,316393716,4978658,,
AMERICAN EXPRESS CO,025816109,314645634,1169469,,AXP
TENCENT MUSIC ENTMT GROUP,88034P109,313621776,21764176,,
VANGUARD WORLD FD,921910733,311968527,3184978,,
UL SOLUTIONS INC,903731107,308564682,5471005,,ULS
NEXTERA ENERGY INC,65339F101,308148126,4346849,,NEE-PS
H & E EQUIPMENT SERVICES INC,404030108,299551472,3160159,,
WAYSTAR HLDG CORP,946784105,296680168,7941118,,
SIGNET JEWELERS LIMITED,G81276100,296369012,5104530,,
GFL ENVIRONMENTAL INC,36168Q104,295592672,6119551,,GFL
PROGRESS SOFTWARE CORP,743312100,295360916,5734050,,
SIMMONS 1ST NATL CORP,828730200,294245301,14332455,,
M/I HOMES INC,55305B101,293635907,2571693,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,293402031,7988076,,
BLACKROCK INC,09290D101,289942790,306338,,
UNIFIRST CORP MASS,904708104,289379922,1663103,,
TEMPUS AI INC,88023B103,289204444,5995117,,
ACCENTURE PLC IRELAND,G1151C101,287592290,921652,,
HELMERICH & PAYNE INC,423452101,280868151,10752992,,
THERMO FISHER SCIENTIFIC INC,883556102,279074482,560841,,TMO
CARGURUS INC,141788109,278661746,9566143,,
LOWES COS INC,548661107,277102662,1188109,,
TRINITY INDS INC,896522109,271737894,9684173,,
JOBY AVIATION INC,G65163100,268345955,44575740,,
BRISTOL-MYERS SQUIBB CO,110122108,266294294,4366196,,
DIGITALOCEAN HLDGS INC,25402D102,265381717,7947940,,
FIRST FINL BANCORP OH,320209109,262904208,10524588,,
AUTOMATIC DATA PROCESSING IN,053015103,261442632,855702,,
AZZ INC,002474104,261439775,3126896,,AZZ
VISHAY INTERTECHNOLOGY INC,928298108,257105162,16170136,,VSH
PROCTER AND GAMBLE CO,742718109,254527212,1493529,,
MARSH & MCLENNAN COS INC,571748102,252050534,1032867,,
DEERE & CO,244199105,250520725,533761,,DE
BANNER CORP,06652V208,249086704,3906017,,BANR
APPLIED MATLS INC,038222105,248063629,1709369,,
CELESTICA INC,15101Q207,246524855,3125117,,CLS
HILTON GRAND VACATIONS INC,43283X105,246124206,6579102,,HGV
TRANSOCEAN LTD,H8817H100,245102320,77319344,,RIG
ABBVIE INC,00287Y109,244871472,1168726,,ABBV
QIAGEN NV,N72482206,241670642,6081199,,
PROVIDENT FINL SVCS INC,74386T105,241532742,14067137,,
PFIZER INC,717081103,240995741,9510487,,PFE
SERVICENOW INC,81762P102,240524244,302113,,
INNOVATIVE INDL PPTYS INC,45781V101,237948996,4399131,,
PALO ALTO NETWORKS INC,697435105,237459723,1391583,,PANW
GILEAD SCIENCES INC,375558103,233836473,2086894,,
PACIFIC PREMIER BANCORP,69478X105,230713143,10821442,,
MINERALS TECHNOLOGIES INC,603158106,229357699,3607955,,MTX
FIVE9 INC,338307101,228439693,8413985,,
MERCADOLIBRE INC,58733R102,225897090,115793,,MELI
WILEY JOHN & SONS INC,968223206,225417766,5058747,,
OPENLANE INC,48238T109,223712029,11603321,,
CANADIAN PACIFIC KANSAS CITY,13646K108,221095157,3150491,,
VANGUARD INTL EQUITY INDEX F,922042874,220708646,3143550,,
MADDEN STEVEN LTD,556269108,216892144,8141597,,
CAE INC,124765108,210465699,8560388,,CAE
VANGUARD WORLD FD,921910725,207049233,3510500,,
ATKORE INC,047649108,205019544,3417562,,ATKR
TJX COS INC NEW,872540109,202616858,1663521,,
PHINIA INC,71880K101,200060760,4715078,,PHIN
SUPERNUS PHARMACEUTICALS INC,868459108,198468996,6060122,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,196597863,2747699,,
STRYKER CORPORATION,863667101,196457171,527756,,SYK
MASTERCARD INCORPORATED,57636Q104,195453563,356589,,
FORTIS INC,349553107,195434015,4290444,,FTRSF
FIRSTSERVICE CORP NEW,33767E202,191964348,1157681,,FSV
WORLD KINECT CORPORATION,981475106,188695983,6653596,,WKC
ARCBEST CORP,03937C105,186290475,2639423,,
INFORMATICA INC,45674M101,185393703,10624281,,
SIRIUSPOINT LTD,G8192H106,185255036,10714577,,SPNT
TENNANT CO,880345103,182849923,2292789,,TNC
CVS HEALTH CORP,126650100,181801366,2683415,,CVS
DEUTSCHE BANK A G,D18190898,181715839,7623268,,
CHUBB LIMITED,H1467J104,177854897,588943,,
TFI INTL INC,87241L109,177487956,2292356,,
RHYTHM PHARMACEUTICALS INC,76243J105,176561511,3333236,,
NETFLIX INC,64110L106,173500937,186054,,NFLX
PAR TECHNOLOGY CORP,698884103,172980947,2820035,,PAR
TRIUMPH GROUP INC NEW,896818101,168667322,6656169,,
VANGUARD INDEX FDS,922908652,166021602,963787,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,164690439,12927036,,
BOEING CO,097023105,162654558,953706,,BA-PA
UNIVERSAL CORP VA,913456109,161936297,2889140,,
RB GLOBAL INC,74935Q107,160342136,1597606,,RBA
HILLTOP HOLDINGS INC,432748101,159746699,5246197,,HTH
NATIONAL BK HLDGS CORP,633707104,158058774,4130096,,
CLEANSPARK INC,18452B209,157729844,23471703,,
SEACOAST BKG CORP FLA,811707801,157637624,6126608,,
NIKE INC,654106103,157623570,2483043,,
WALMART INC,931142103,157531868,1794417,,WMT
ANGLOGOLD ASHANTI PLC,G0378L100,157088592,4189450,,AU
SOUTHERN CO,842587107,154567031,1680990,,SOMN
TELADOC HEALTH INC,87918A105,153602568,19296805,,
MAGNITE INC,55955D100,153318475,13437202,,
JETBLUE AWYS CORP,477143101,151175044,31364117,,
PHILIP MORRIS INTL INC,718172109,150258421,946629,,
TWO HBRS INVT CORP,90187B804,148986124,11151656,,
CINTAS CORP,172908105,148643818,723222,,CTAS
TREEHOUSE FOODS INC,89469A104,148573723,5484449,,
ENBRIDGE INC,29250N105,148183441,3348173,,ENBNF
DUKE ENERGY CORP NEW,26441C204,145034771,1189102,,DUK-PA
WELLS FARGO CO NEW,949746101,143775125,2002718,,
MICRON TECHNOLOGY INC,595112103,140571424,1617809,,MU
ILLINOIS TOOL WKS INC,452308109,139679480,563201,,
SOUTH BOW CORP,83671M105,139325598,5454124,,SOBO
MCDONALDS CORP,580135101,138205608,442442,,MCD
VERINT SYS INC,92343X100,136584809,7651810,,
GE AEROSPACE,369604301,136507704,682027,,
LEVI STRAUSS & CO NEW,52736R102,134799637,8646545,,LEVI
LIBERTY MEDIA CORP DEL,531229748,134452230,1999587,,FWONB
NEOGENOMICS INC,64049M209,133034436,14018381,,NEO
DOORDASH INC,25809K105,131415468,719021,,
PROG HOLDINGS INC,74319R101,131001409,4924865,,
APOLLO GLOBAL MGMT INC,03769M106,129734080,947379,,
FORTINET INC,34959E109,129582517,1346172,,
SKYWARD SPECIALTY INS GROUP,830940102,129037588,2438352,,
ADDUS HOMECARE CORP,006739106,128965119,1304127,,ADUS
BANK NEW YORK MELLON CORP,064058100,128123586,1527645,,
VANGUARD INDEX FDS,922908363,127479487,248058,,
PEMBINA PIPELINE CORP,706327103,127350896,3183852,,PMBPF
SPROUT SOCIAL INC,85209W109,127183475,5783696,,
STOCK YDS BANCORP INC,861025104,126892709,1837427,,
VANGUARD MUN BD FDS,922907746,126509230,2549562,,
SCHRODINGER INC,80810D103,126390719,6402772,,
VENTURE GLOBAL INC,92333F101,125504872,12184939,,
SCHLUMBERGER LTD,806857108,125099751,2992817,,
PATHWARD FINANCIAL INC,59100U108,124607500,1708122,,
KAISER ALUMINUM CORP,483007704,124048282,2046326,,KALU
CERTARA INC,15687V109,121390553,12261672,,
AVIS BUDGET GROUP,053774105,120120327,1582613,,
ARISTA NETWORKS INC,040413205,117928589,1522052,,
AMGEN INC,031162100,117681158,377728,,AMGN
NEWMONT CORP,651639106,117625433,2436318,,
VANGUARD STAR FDS,921909768,117391046,1890355,,
PNC FINL SVCS GROUP INC,693475105,117195702,666756,,
EASTERLY GOVT PPTYS INC,27616P103,116563769,10996582,,
TELUS CORPORATION,87971M103,114567839,7987718,,TU
PERDOCEO ED CORP,71363P106,111268028,4418905,,
MIRUM PHARMACEUTICALS INC,604749101,110721232,2457741,,
HOWMET AEROSPACE INC,443201108,110308122,850290,,HWM
LAKELAND FINL CORP,511656100,110026471,1851051,,
SHERWIN WILLIAMS CO,824348106,109613535,313908,,SHW
FIRST BANCORP N C,318910106,109280468,2722483,,
VEREN INC,92340V107,109067273,16487872,,
DISNEY WALT CO,254687106,108745686,1101780,,
PHILLIPS 66,718546104,108176259,876063,,PSX
ROYAL CARIBBEAN GROUP,V7780T103,106955146,520615,,
FLYWIRE CORPORATION,302492103,106873490,11249841,,FLYW
ENACT HLDGS INC,29249E109,104778652,3015213,,
CENTURY ALUM CO,156431108,103771354,5591129,,
HELIOS TECHNOLOGIES INC,42328H109,103498080,3225244,,
AMPHENOL CORP NEW,032095101,103230199,1573871,,
AIR PRODS & CHEMS INC,009158106,100862050,341998,,
GENERAL MTRS CO,37045V100,99879210,2123734,,
PUBLIC STORAGE OPER CO,74460D109,99155076,331301,,
BECTON DICKINSON & CO,075887109,97583225,426016,,BDX
S&P GLOBAL INC,78409V104,97306231,191510,,SPGI
NEXPOINT RESIDENTIAL TR INC,65341D102,96598789,2443683,,
EMERSON ELEC CO,291011104,96198136,877400,,
SEMPRA,816851109,94690867,1326946,,SREA
AUTOZONE INC,053332102,94236670,24716,,AZO
INTERNATIONAL BUSINESS MACHS,459200101,93347710,375403,,
ROPER TECHNOLOGIES INC,776696106,93047516,157820,,ROP
NU HLDGS LTD,G6683N103,92835973,9066013,,
ACM RESH INC,00108J109,92209735,3950717,,
AMERICAN INTL GROUP INC,026874784,91244747,1049514,,
VIMEO INC,92719V100,90282714,17164014,,
MANULIFE FINL CORP,56501R106,90218984,2895439,,
EDWARDS LIFESCIENCES CORP,28176E108,89812142,1239130,,EW
AMERICAN TOWER CORP NEW,03027X100,89732147,412372,,
PEPSICO INC,713448108,89637731,597824,,PEP
VANGUARD WORLD FD,921910691,89436612,1421434,,
GENEDX HOLDINGS CORP,81663L200,88609902,1000507,,WGS
ROSS STORES INC,778296103,88579428,693164,,
STELLAR BANCORP INC,858927106,87925414,3178793,,
JOHNSON CTLS INTL PLC,G51502105,87898535,1097223,,
TRAVERE THERAPEUTICS INC,89422G107,87321597,4872857,,
VERIZON COMMUNICATIONS INC,92343V104,87109435,1920402,,VZ
EQUINIX INC,29444U700,86952185,106644,,EQIX
PUBLIC SVC ENTERPRISE GRP IN,744573106,85878651,1043483,,
KINDER MORGAN INC DEL,49456B101,85738156,3005193,,
XCEL ENERGY INC,98389B100,85253317,1204313,,XELLL
TRONOX HOLDINGS PLC,G9087Q102,85124244,12091512,,TROX
GRANITE REAL ESTATE INVT TR,387437205,84620296,1816159,,
UNITED STATES CELLULAR CORP,911684108,84102374,1216231,,
PACCAR INC,693718108,83773740,860365,,PCAR
PRUDENTIAL FINL INC,744320102,83765026,750045,,
REVOLVE GROUP INC,76156B107,82587252,3843055,,
L3HARRIS TECHNOLOGIES INC,502431109,82560236,394440,,
UDEMY INC,902685106,81297857,10476528,,
PAN AMERN SILVER CORP,697900108,80994537,3135677,,
ELBIT SYS LTD,M3760D101,80873592,210884,,
CONSOLIDATED EDISON INC,209115104,80568022,728529,,ED
HUDBAY MINERALS INC,443628102,80268250,10588082,,HBM
DONNELLEY FINL SOLUTIONS INC,25787G100,79305501,1814356,,
KIMBERLY-CLARK CORP,494368103,78978606,555327,,
SIMON PPTY GROUP INC NEW,828806109,78947457,475358,,
METLIFE INC,59156R108,78669587,979818,,MET-PF
QUANTA SVCS INC,74762E102,78547720,309024,,
T-MOBILE US INC,872590104,77569403,290838,,
GOLDMAN SACHS GROUP INC,38141G104,76888679,140747,,GS-PD
ENTERGY CORP NEW,29364G103,76791734,898254,,
NEXTDECADE CORP,65342K105,76285327,9805312,,NEXT
ARCH CAP GROUP LTD,G0450A105,75993645,790119,,
ONESTREAM INC,68278B107,75433763,3534853,,
TC ENERGY CORP,87807B107,75419544,1596992,,TRPRF
U S PHYSICAL THERAPY,90337L108,75146511,1038509,,
INTELLIA THERAPEUTICS INC,45826J105,75001712,10548764,,
SUNCOR ENERGY INC NEW,867224107,74763596,1930878,,SU
CHARTER COMMUNICATIONS INC N,16119P108,74631379,202511,,
BLACKSTONE INC,09260D107,74351358,531917,,BX
SANDY SPRING BANCORP INC,800363103,73270003,2621467,,
WORKDAY INC,98138H101,73150003,313236,,
KINIKSA PHARMACEUTICALS INTL,G52694109,73061927,3289596,,
BLUE BIRD CORP,095306106,72896495,2251977,,BLBD
WEC ENERGY GROUP INC,92939U106,72570109,665903,,
PROGRESSIVE CORP,743315103,72409524,255855,,
PREFERRED BK LOS ANGELES CA,740367404,72397942,865383,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,71786633,346377,,
NXP SEMICONDUCTORS N V,N6596X109,71719331,377351,,
CAPITOL FED FINL INC,14057J101,71344252,12740045,,
WILLIS TOWERS WATSON PLC LTD,G96629103,70965445,209988,,WTW
COSTAR GROUP INC,22160N109,70207367,886121,,
CENCORA INC,03073E105,69815329,251053,,
FREEPORT-MCMORAN INC,35671D857,69057284,1824017,,FCX
CELLDEX THERAPEUTICS INC NEW,15117B202,68447498,3771212,,
ROOT INC,77664L207,68094565,510301,,
VERA THERAPEUTICS INC,92337R101,67630496,2815591,,
KKR REAL ESTATE FIN TR INC,48251K100,66920656,6196357,,
SERVICETITAN INC,81764X103,66311168,697205,,
TRANSALTA CORP,89346D107,66257888,7099313,,TRNTF
EXTRA SPACE STORAGE INC,30225T102,66198178,445809,,EXR
NASDAQ INC,631103108,65953670,869413,,
OLD DOMINION FREIGHT LINE IN,679580100,65442755,395544,,
EATON CORP PLC,G29183103,65385988,240540,,ETN
GLOBAL BUSINESS TRAVEL GROUP,37890B100,65309711,8995828,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,65014702,1587273,,
YUM BRANDS INC,988498101,64949553,412745,,YUM
VULCAN MATLS CO,929160109,64719986,277411,,
