name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LAM RESEARCH CORP,512807108,213897016,262103,,LRCX
SELECT SECTOR SPDR TR,81369Y803,213467594,945551,,
WASTE CONNECTIONS INC,94106B101,203881087,1140147,,
BECTON DICKINSON & CO,075887109,203177140,842709,,BDX
CVS HEALTH CORP,126650100,202560689,3221385,,CVS
WELLS FARGO CO NEW,949746101,200282132,3545444,,
ISHARES TR,464287614,199852312,532400,,
THE CIGNA GROUP,125523100,199779823,576665,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,194382579,1119264,,
CENCORA INC,03073E105,193709025,860623,,
APPLOVIN CORP,03831W108,191496615,1466845,,APP
GENERAL DYNAMICS CORP,369550108,188763488,624631,,GD
ATLASSIAN CORPORATION,049468101,186887132,1176797,,TEAM
ISHARES TR,464287234,183738503,4006509,,
PHILIP MORRIS INTL INC,718172109,180070192,1483280,,
WORKDAY INC,98138H101,177034717,724335,,
ELI LILLY & CO,532457108,176954112,199736,,LLY
SHERWIN WILLIAMS CO,824348106,171935465,450482,,SHW
SEA LTD,81141R100,171633912,1820470,,SE
INTUIT,461202103,166086450,267450,,
MSCI INC,55354G100,165501405,283913,,MSCI
VANGUARD INDEX FDS,922908736,161864888,421600,,
NASDAQ INC,631103108,159860725,2189573,,
ROBLOX CORP,771049103,159019275,3592844,,RBLX
NXP SEMICONDUCTORS N V,N6596X109,157189749,654930,,
AMPHENOL CORP NEW,032095101,157056060,2410314,,
CHENIERE ENERGY INC,16411R208,147666804,821101,,
ISHARES TR,464287200,147319828,255400,,
COSTCO WHSL CORP NEW,22160K105,147080760,165908,,
BP PLC,055622104,146674829,4672661,,BPPFF
ILLUMINA INC,452327109,145298388,1114166,,
BOOKING HOLDINGS INC,09857LAN8,142737511,63801000,,BKNG
CONAGRA BRANDS INC,205887102,139323517,4284241,,CAG
SEAGATE HDD CAYMAN,81180WBL4,138474072,96464000,,
WASTE MGMT INC DEL,94106L109,137872558,664126,,
TJX COS INC NEW,872540109,137638870,1170996,,
CARDINAL HEALTH INC,14149Y108,136833375,1238087,,CAH
SHELL PLC,780259305,136602301,2071301,,RYDAF
VISTRA CORP,92840M102,135708030,1144829,,VST
VERISK ANALYTICS INC,92345Y106,135294344,504905,,
REPUBLIC SVCS INC,760759100,133257340,663500,,
NETFLIX INC,64110L106,132450498,186742,,NFLX
NORWEGIAN CRUISE LINE HLDG L,G66721104,131889493,6430497,,
HONEYWELL INTL INC,438516106,129670217,627305,,
WINGSTOP INC,974155103,128313247,308386,,WING
BIOGEN INC,09062X103,125744396,648702,,BIIB
JABIL INC,466313103,124774306,1041261,,JBL
WABTEC,929740108,122546607,674185,,
MEDTRONIC PLC,G5960L103,122028373,1355419,,MDT
NU HLDGS LTD,G6683N103,120255831,8809951,,
CARNIVAL CORP,143658300,117815544,6375300,PUT,CCL
DUPONT DE NEMOURS INC,26614N102,117732578,1321205,,
COMCAST CORP NEW,20030N101,117543913,2814075,,CCZ
COINBASE GLOBAL INC,19260Q107,116166840,652000,PUT,
AMGEN INC,031162100,115589938,358741,,AMGN
AES CORP,00130H105,115091241,5737350,,AES
STMICROELECTRONICS N V,861012102,111478581,3749700,,
FRANCO NEV CORP,351858105,111105468,894209,,
CANADIAN NAT RES LTD,136385101,110588636,3329980,,
SPDR SER TR,78464A698,109923426,1942110,,
ISHARES TR,464287309,108906050,1137400,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,108521019,1556080,,
ECOLAB INC,278865100,107326434,420344,,ECL
MONDAY COM LTD,M7S64H106,106103140,381982,,
FERGUSON ENTERPRISES INC,31488V107,103676971,522118,,
CBOE GLOBAL MKTS INC,12503M108,102846584,502009,,
KRANESHARES TRUST,500767306,102770678,3020890,,
ADOBE INC,00724F101,102526136,198011,,ADBE
MOTOROLA SOLUTIONS INC,620076307,100179812,222805,,
ROSS STORES INC,778296103,99452041,660767,,
BOSTON SCIENTIFIC CORP,101137107,96631791,1153124,,BSX
FTAI AVIATION LTD,G3730V105,96283791,724483,,FTAIM
ISHARES TR,464287721,94019562,620100,,
FREEPORT-MCMORAN INC,35671D857,93943999,1881891,,FCX
WESTERN DIGITAL CORP.,958102105,93235654,1365290,,WDC
SCHWAB STRATEGIC TR,808524797,91968640,1088000,,
IQVIA HLDGS INC,46266C105,91718291,387046,,
GAP INC,364760108,90996006,4126803,,GAP
VANECK ETF TRUST,92189F106,90924988,2283400,,
KROGER CO,501044101,90599379,1581141,,KR
CSX CORP,126408103,90531065,2621809,,CSX
ENPHASE ENERGY INC,29355A107,89924589,795652,,
UNION PAC CORP,907818108,89090689,361452,,
MOODYS CORP,615369105,87989461,185401,,
SPDR SER TR,78464A854,87790004,1300400,,
NEXTERA ENERGY INC,65339F663,86029954,1551487,,NEE-PS
ASTRAZENECA PLC,046353108,85658617,1099456,,AZN
NRG ENERGY INC,629377508,84386841,926310,,
KEURIG DR PEPPER INC,49271V100,84359459,2250786,,KDP
SHARKNINJA INC,G8068L108,83738987,770297,,
MARTIN MARIETTA MATLS INC,573284106,81866210,152097,,
VALERO ENERGY CORP,91913Y100,81433082,603074,,
SMUCKER J M CO,832696405,80797193,667194,,
ITAU UNIBANCO HLDG S A,465562106,80084454,12042775,,
CLOUDFLARE INC,18915M107,78973878,976312,,
RH,74967X103,78773983,235547,,RH
ALLSTATE CORP,020002101,78707974,415017,,ALL-PB
EVERGY INC,30034W106,78304368,1262770,,
EXPEDITORS INTL WASH INC,302130109,78172751,594922,,
BILIBILI INC,090040106,77971996,3334987,,BLBLF
AIRBNB INC,009066101,77861340,614000,PUT,
AUTOMATIC DATA PROCESSING IN,053015103,76961934,278112,,
BANK MONTREAL QUE,063671101,76479858,847892,,
ELEVANCE HEALTH INC,036752103,75003240,144237,,
VERTEX PHARMACEUTICALS INC,92532F100,74661618,160535,,
ISHARES TR,46432F339,74391570,414900,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,74140857,676900,PUT,
LUMEN TECHNOLOGIES INC,550241103,73905696,10409253,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,73357179,988508,,
TE CONNECTIVITY PLC,G87052109,73308514,485519,,TEL
OLD DOMINION FREIGHT LINE IN,679580100,73294982,368984,,
HEICO CORP NEW,422806109,72213455,276172,,HEI-A
ADMA BIOLOGICS INC,000899104,71791586,3591375,,
IDEX CORP,45167R104,71714858,334335,,
TRANE TECHNOLOGIES PLC,G8994E103,70287049,180812,,TT
ALCOA CORP,013872106,70217645,1820053,,AA
AXON ENTERPRISE INC,05464C101,69971958,175105,,
STRYKER CORPORATION,863667101,69482942,192335,,SYK
ROYALTY PHARMA PLC,G7709Q104,68725915,2429336,,RPRX
GLOBAL X FDS,37954Y871,68664000,2400000,,
DANAHER CORPORATION,235851102,68549723,246564,,
VANGUARD INDEX FDS,922908769,67915926,239850,,
AMERICAN INTL GROUP INC,026874784,66586501,909279,,
IAMGOLD CORP,450913108,66410273,12697949,,IAG
NCL CORP LTD,62886HBK6,66204999,67077000,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,66062876,2574547,,
US BANCORP DEL,902973304,65405836,1430261,,
SUN LIFE FINANCIAL INC.,866796105,65306210,1125581,,SLFQF
GARTNER INC,366651107,65254978,128769,,IT
CHARTER COMMUNICATIONS INC N,16119P108,64910307,200291,,
REPLIGEN CORP,759916109,64909778,436163,,RGEN
NUTANIX INC,67059N108,64819026,1093992,,
UPSTART HLDGS INC,91680M107,64072174,1601404,,
VERISIGN INC,92343E102,63815542,335942,,
NEWMONT CORP,651639106,63622657,1190321,,
CROWDSTRIKE HLDGS INC,22788C105,63458301,226257,,
SCHLUMBERGER LTD,806857108,62449581,1488667,,
UIPATH INC,90364P105,62406682,4875522,,
SWEETGREEN INC,87043Q108,61272064,1728408,,
MOSAIC CO NEW,61945C103,61090241,2281189,,MOS
LULULEMON ATHLETICA INC,550021109,61025801,224897,,LULU
UNITED MICROELECTRONICS CORP,910873405,60760345,7216193,,UMC
MARKETAXESS HLDGS INC,57060D108,60699673,236923,,
CINTAS CORP,172908105,60411368,293430,,CTAS
AGREE RLTY CORP,008492100,59860307,794641,,
SNAP INC,83304A106,59780986,5587008,,SNAP
ISHARES TR,464287655,59770183,270588,,
AGNC INVT CORP,00123Q104,58780629,5619563,,
BANCO BRADESCO S A,059460303,58679603,22060001,,
GILEAD SCIENCES INC,375558103,58576828,698674,,
INSMED INC,457669307,58483147,801139,,INSM
VARONIS SYS INC,922280102,58310712,1032048,,
ATI INC,01741R102,58303701,871375,,ATI
ISHARES INC,464286400,57703083,1956700,,
L3HARRIS TECHNOLOGIES INC,502431109,56933471,239347,,
VANGUARD WORLD FD,921910816,56663200,176000,,
QIAGEN NV,N72482149,56433660,1238395,,
IDEXX LABS INC,45168D104,56433074,111700,,
CNX RES CORP,12653C108,56379387,1731022,,
VEEVA SYS INC,922475108,55130750,262690,,
LINCOLN NATL CORP IND,534187109,54888246,1741931,,
FIRSTENERGY CORP,337932AR8,54655556,52227000,,FE
ALBEMARLE CORP,012653200,54520290,1211562,,ALB-PA
DYNATRACE INC,268150109,53756278,1005354,,
CAMTEK LTD,M20791105,52785002,661052,,CAMT
CNX RES CORP,12653CAG3,52785000,20700000,,
TEXAS ROADHOUSE INC,882681109,52650464,298134,,
ISHARES TR,464289438,52305885,237700,,
PLAINS GP HLDGS L P,72651A207,51739376,2796723,,
S&P GLOBAL INC,78409V104,51665616,100007,,SPGI
ALTRIA GROUP INC,02209S103,51641047,1011776,,
FMC CORP,302491303,51484435,780777,,FMC
BURLINGTON STORES INC,122017106,51115120,194000,PUT,
AMETEK INC,031100100,50930903,296610,,
BARRICK GOLD CORP,067901108,50876810,2557909,,
STAR BULK CARRIERS CORP.,Y8162K204,50873564,2147470,,SBLK
DATADOG INC,23804L103,50697737,440620,,
CURTISS WRIGHT CORP,231561101,50221202,152792,,CW
SHAKE SHACK INC,819047101,49912356,483600,PUT,SHAK
STARWOOD PPTY TR INC,85571BBA2,49472557,46353000,,
NATERA INC,632307104,49336452,388629,,
MEDPACE HLDGS INC,58506Q109,48744480,146029,,
CANADIAN NATL RY CO,136375102,48732643,415985,,
ASML HOLDING N V,N07059210,48447655,58143,,
PAYPAL HLDGS INC,70450Y103,48276303,618689,,
EXPEDIA GROUP INC,30212P303,47995929,324253,,
VANGUARD SCOTTSDALE FDS,92206C680,47729140,494500,,
INVESCO LTD,G491BT108,47642229,2713111,,IVZ
APOLLO GLOBAL MGMT INC,03769M304,47593000,700000,,
COMERICA INC,200340107,47591006,794375,,
LUMENTUM HLDGS INC,55024U109,47268804,745800,PUT,
DOLLAR GEN CORP NEW,256677105,47051281,556359,,
T-MOBILE US INC,872590104,46931010,227423,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,46906452,1786232,,
B2GOLD CORP,11777Q209,46877917,15220103,,BTG
SCHWAB STRATEGIC TR,808524300,46828910,449500,,
NCL CORP LTD,62886HAX9,46360902,37418000,,
TC ENERGY CORP,87807B107,46352216,974810,,TRPRF
WAYFAIR INC,94419L101,46263612,823489,,W
EQUIFAX INC,294429105,46083713,156822,,EFX
CITIGROUP INC,172967424,45944394,733936,,C-PR
KOHLS CORP,500255104,45749970,2168245,,KSS
MASIMO CORP,574795100,45709124,342827,,
TD SYNNEX CORPORATION,87162W100,45594496,379701,,SNX
SAMSARA INC,79589L106,45319657,941805,,IOT
PBF ENERGY INC,69318G106,45230021,1461390,,PBF
TYSON FOODS INC,902494103,44967621,754997,,
LAZARD INC,52110M109,44709177,887439,,
CAMPBELL SOUP CO,134429109,44610148,911900,,
SCOTTS MIRACLE-GRO CO,810186106,44302660,510988,,SMG
NORTHERN OIL & GAS INC,665531AJ8,44048202,38588000,,
RIVIAN AUTOMOTIVE INC,76954A103,44022792,3923600,PUT,
VANGUARD WORLD FD,92204A702,43813044,74700,,
TRADEWEB MKTS INC,892672106,43772625,353947,,
CARMAX INC,143130102,43562154,562964,,KMX
AECOM,00766T100,43557943,421787,,ACM
WEST PHARMACEUTICAL SVSC INC,955306105,43439155,144720,,
AXALTA COATING SYS LTD,G0750C108,43390435,1198962,,
OVINTIV INC,69047Q102,43301563,1130294,,OVV
ISHARES TR,464287622,43197186,137400,,
ETSY INC,29786AAJ5,42901846,43511000,,ETSY
FERRARI N V,N3167Y103,42746162,90928,,
DUOLINGO INC,26603R106,42438934,150482,,
SEMTECH CORP,816850101,42080256,921600,PUT,SMTC
ULTRAGENYX PHARMACEUTICAL IN,90400D108,41978191,755683,,
ENTERGY CORP NEW,29364G103,41972666,318917,,
MODERNA INC,60770K107,41934622,627482,,
DOVER CORP,260003108,41722624,217600,,DOV
JACOBS SOLUTIONS INC,46982L108,41547660,317400,,J
UNUM GROUP,91529Y106,41491319,698037,,UNMA
BANK OZK LITTLE ROCK ARK,06417N103,41416566,963400,,
ISHARES TR,464287556,41380539,284207,,
BRITISH AMERN TOB PLC,110448107,40998901,1120801,,
YUM CHINA HLDGS INC,98850P109,40965994,909951,,
AVERY DENNISON CORP,053611109,40516304,183531,,AVY
MARSH & MCLENNAN COS INC,571748102,40311917,180698,,
METLIFE INC,59156R108,40251725,488018,,MET-PF
BURLINGTON STORES INC,122017AD8,40199998,28541000,,
NETAPP INC,64110D104,40107526,324731,,
ZSCALER INC,98980G102,40098592,234577,,
KINROSS GOLD CORP,496902404,40038308,4277597,,KGCRF
ALLEGION PLC,G0176J109,39846628,273409,,ALLE
LYFT INC,55087P104,39827698,3123741,,
TORONTO DOMINION BK ONT,891160509,39802117,629183,,
PARKER-HANNIFIN CORP,701094104,39695987,62828,,PH
NVENT ELECTRIC PLC,G6700G107,39541274,562785,,NVT
PPG INDS INC,693506107,39316910,296821,,
STARWOOD PPTY TR INC,85571B105,39113296,1919200,PUT,
LATTICE SEMICONDUCTOR CORP,518415104,38964737,734214,,LSCC
FIDELITY COVINGTON TRUST,316092808,38861150,222700,,
EASTGROUP PPTYS INC,277276101,38828669,207840,,
CHIPOTLE MEXICAN GRILL INC,169656105,38809029,673534,,CMG
MARRIOTT INTL INC NEW,571903202,38598382,155263,,
CARETRUST REIT INC,14174T107,38351697,1242764,,
PACKAGING CORP AMER,695156109,38293812,177780,,
TKO GROUP HOLDINGS INC,87256C101,37903383,306389,,
EVEREST GROUP LTD,G3223R108,37709719,96240,,
VANGUARD SPECIALIZED FUNDS,921908844,37691412,190303,,
WENDYS CO,95058W100,37628282,2147733,,
VERTIV HOLDINGS CO,92537N108,37437192,376291,,VRT
ROGERS COMMUNICATIONS INC,775109200,36932161,918482,,RCIAF
IONIS PHARMACEUTICALS INC,462222100,36818225,919077,,IONS
JEFFERIES FINL GROUP INC,47233W109,36787881,597691,,
MERIT MED SYS INC,589889104,36640037,370738,,
PINNACLE WEST CAP CORP,723484101,36497220,411979,,
PELOTON INTERACTIVE INC,70614W100,36205205,7736155,,
ROKU INC,77543R102,36195317,484802,,
THOMSON REUTERS CORP.,884903808,35918806,210544,,
SPDR SER TR,78464A409,35788610,431500,,
IMPINJ INC,453204109,35738791,165060,,PI
JAZZ PHARMACEUTICALS PLC,G50871105,35663567,320111,,JAZZ
API GROUP CORP,00187Y100,35399289,1072056,,APG
VANGUARD ADMIRAL FDS INC,921932505,35219580,102000,,
VALE S A,91912E105,35001012,2996662,,
TANDEM DIABETES CARE INC,875372203,34976078,824713,,TNDM
CITIZENS FINL GROUP INC,174610105,34838202,848264,,
RAMBUS INC DEL,750917106,34784594,823889,,RMBS
VULCAN MATLS CO,929160109,34680799,138485,,
GERDAU SA,373737105,34566424,9876121,,
INVESCO EXCHANGE TRADED FD T,46137V233,34231106,720200,,
MAPLEBEAR INC,565394103,34067073,836207,,CART
TORM PLC,G89479102,34014845,994877,,TRMD
CACI INTL INC,127190304,33308024,66014,,
KIMBERLY-CLARK CORP,494368103,33305472,234084,,
XCEL ENERGY INC,98389B100,33284781,509721,,XELLL
MONSTER BEVERAGE CORP NEW,61174X109,33255245,637440,,MNST
NETEASE INC,64110W102,33160142,354616,,
EQUINOR ASA,29446M102,33155425,1308939,,STOHF
SCHWAB CHARLES CORP,808513105,33116679,510981,,SCHW-PJ
TALEN ENERGY CORP,87422Q109,32993293,185106,,TLN
VANECK ETF TRUST,92189F643,32759405,337900,,
REDFIN CORP,75737F108,32751528,2613849,,
LOUISIANA PAC CORP,546347105,32733283,304609,,
BLUE OWL CAPITAL CORPORATION,69121K104,32453145,2227395,,OBDC
BILL HOLDINGS INC,090043100,32377229,613670,,
OSCAR HEALTH INC,687793109,32361645,1525773,,
ALLEGRO MICROSYSTEMS INC,01749D105,32147080,1379703,,
RIVIAN AUTOMOTIVE INC,76954AAB9,32062428,35600000,,
DROPBOX INC,26210C104,32059601,1260700,PUT,
BWX TECHNOLOGIES INC,05605H100,32016498,294540,,
CYBERARK SOFTWARE LTD,M2682V108,31855768,109241,,
HUNT J B TRANS SVCS INC,445658107,31528635,182955,,
COEUR MNG INC,192108504,31436681,4569285,,
BLACKROCK INC,09247X101,31340477,33007,,
AMDOCS LTD,G02602103,31325451,358087,,DOX
GUARDANT HEALTH INC,40131M109,31321037,1365346,,
QORVO INC,74736K101,31195464,301989,,
ARES CAPITAL CORP,04010L103,30990048,1479945,,ARCC
ISHARES TR,464287671,30827367,233700,,
NEW GOLD INC CDA,644535106,30651281,10642806,,
PPL CORP,69351T106,30622156,925700,PUT,PPLC
ISHARES TR,464287101,30581980,110500,,
ROCKWELL AUTOMATION INC,773903109,30397994,113231,,
BANK NOVA SCOTIA HALIFAX,064149107,30378502,557506,,
LIVE NATION ENTERTAINMENT IN,538034BA6,30236847,24588000,,
FRONTLINE PLC,M46528101,30104761,1317495,,FRO
CREDO TECHNOLOGY GROUP HOLDI,G25457105,30045462,975502,,
GODADDY INC,380237107,29983705,191247,,GDDY
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,29966920,29495000,,
WIX COM LTD,M98068105,29797384,178246,,
HUBSPOT INC,443573100,29726540,55919,,HUBS
MERUS N V,N5749R100,29628228,593039,,
WATERS CORP,941848103,29570002,82164,,
GENERAC HLDGS INC,368736104,29493212,185632,,
AKAMAI TECHNOLOGIES INC,00971T101,29105803,288319,,AKAM
ARISTA NETWORKS INC,040413106,28943866,75410,,
NORDSTROM INC,655664100,28764283,1278981,,
NOVA LTD,M7516K103,28682793,137673,,NVMI
AUTOZONE INC,053332102,28655914,9097,,AZO
DBX ETF TR,233051879,28600864,1000380,,
SOLAREDGE TECHNOLOGIES INC,83417M104,28365764,1238139,,
CHESAPEAKE ENERGY CORP,165167735,28004398,340479,,
COMMSCOPE HLDG CO INC,20337X109,27991499,4581260,,
WOODWARD INC,980745103,27905363,162704,,
EMERSON ELEC CO,291011104,27739294,253628,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,27644042,128559,,
FEDERATED HERMES INC,314211103,27348938,743784,,
SELECT SECTOR SPDR TR,81369Y100,27304454,283300,,
SOUTHERN COPPER CORP,84265V105,27252893,235609,,
POPULAR INC,733174700,27248573,271752,,
EXLSERVICE HOLDINGS INC,302081104,27179395,712435,,
NEXTERA ENERGY PARTNERS LP,65341B106,27178991,984033,,
XYLEM INC,98419M100,27170196,201216,,XYL
MANHATTAN ASSOCIATES INC,562750109,26924127,95686,,MANH
NUVALENT INC,670703107,26842292,262388,,
ROYAL CARIBBEAN GROUP,V7780T103,26604000,150000,PUT,
CELLEBRITE DI LTD,M2197Q107,26563281,1577392,,CLBT
MAGNOLIA OIL & GAS CORP,559663109,26327861,1078127,,MGY
ZTO EXPRESS CAYMAN INC,98980A105,26287955,1061282,,
HIMS & HERS HEALTH INC,433000106,26286814,1427080,,
TRANSDIGM GROUP INC,893641100,26203534,18361,,TDG
KLAVIYO INC,49845K101,25992059,734654,,
UL SOLUTIONS INC,903731107,25969465,526764,,ULS
MCGRATH RENTCORP,580589109,25878140,245803,,MGRC
AGILENT TECHNOLOGIES INC,00846U101,25634775,172648,,
RALPH LAUREN CORP,751212101,25483824,131448,,RL
AIRBNB INC,009066AB7,25474681,27378000,,
FRANKLIN RESOURCES INC,354613101,25415618,1261321,,BEN
JAZZ INVESTMENTS I LTD,472145AF8,25410750,25500000,,
RAYMOND JAMES FINL INC,754730109,25378855,207242,,
SAREPTA THERAPEUTICS INC,803607100,25261500,202270,,
WHEATON PRECIOUS METALS CORP,962879102,25233431,413121,,WPM
INVESCO EXCHANGE TRADED FD T,46137V241,25091710,373000,,
INTERNATIONAL PAPER CO,460146103,25043636,512664,,
TG THERAPEUTICS INC,88322Q108,24860295,1062860,,
META PLATFORMS INC,30303M102,24396248,42618,,
CRESCENT ENERGY COMPANY,44952J104,24380317,2226513,,
SOFI TECHNOLOGIES INC,83406F102,24310194,3092900,PUT,
WOLFSPEED INC,977852102,24271582,2502225,,
LINCOLN ELEC HLDGS INC,533900106,24193944,125997,,
NORTHERN OIL & GAS INC,665531307,24121292,681200,PUT,
GOLDEN OCEAN GROUP LTD,G39637205,24089901,1800441,,
COREBRIDGE FINL INC,21871X109,24039242,824391,,
UMB FINL CORP,902788108,23922405,227594,,
TRAVELERS COMPANIES INC,89417E109,23871812,101964,,
GATES INDL CORP PLC,G39108108,23812595,1356843,,
SUNCOR ENERGY INC NEW,867224107,23761306,643589,,SU
FIRST HORIZON CORPORATION,320517105,23568934,1517639,,FHN-PH
NCL CORP LTD,62886HBD2,23567784,24364000,,
REGENERON PHARMACEUTICALS,75886F107,23536212,22389,,
TERADYNE INC,880770102,23497349,175445,,
METTLER TOLEDO INTERNATIONAL,592688105,23386322,15594,,
ITRON INC,465741AN6,23292350,22300000,,
FIDELITY COMWLTH TR,315912808,23262840,324900,,
VIRTU FINL INC,928254101,23182984,761096,,
MAXIMUS INC,577933104,22967107,246534,,
AFFIRM HLDGS INC,00827B106,22646691,554794,,
SCORPIO TANKERS INC,Y7542C130,22485524,315365,,STNG
PTC INC,69370C100,22483318,124451,,PTC
HEWLETT PACKARD ENTERPRISE C,42824C208,22467363,371300,,
INFOSYS LTD,456788108,22370749,1004524,,INFY
PRICE T ROWE GROUP INC,74144T108,22240892,204176,,TROW
GOLUB CAP BDC INC,38173M102,22186225,1468314,,
EXELIXIS INC,30161Q104,22048781,849664,,
FIRST AMERN FINL CORP,31847R102,22015985,333525,,
ARCHER DANIELS MIDLAND CO,039483102,21960066,367594,,
KNIFE RIVER CORP,498894104,21847095,244402,,KNF
AERCAP HOLDINGS NV,N00985106,21838927,230563,,
BOX INC,10316T104,21743750,664337,,BXCAP
SKYWORKS SOLUTIONS INC,83088M102,21643569,219131,,
SILGAN HLDGS INC,827048109,21636510,412124,,
KODIAK GAS SVCS INC,50012A108,21586904,744376,,
VITAL FARMS INC,92847W103,21565490,614927,,
DOCUSIGN INC,256163106,21547776,347041,,
AVANGRID INC,05351W103,21547405,602051,,
BLACKSTONE MTG TR INC,09257W100,21426171,1127100,PUT,
CLEAN HARBORS INC,184496107,21407530,88567,,CLH
ADVANCED MICRO DEVICES INC,007903107,21396852,130405,,AMD
WESTLAKE CORPORATION,960413102,21282417,141609,,WLK
CAL MAINE FOODS INC,128030202,21262942,284112,,
SPDR SER TR,78464A789,21252875,374500,,
PARSONS CORP DEL,70202L102,21066013,203183,,PSN
BIOMARIN PHARMACEUTICAL INC,09061G101,21054034,299531,,BMRN
VOYA FINANCIAL INC,929089100,20906000,263898,,
ISHARES TR,464287176,20812548,188400,,
CANADIAN IMPERIAL BK COMM,136069101,20701514,337488,,
WEIBO CORP,948596101,20696629,2053237,,WEIBF
ANHEUSER BUSCH INBEV SA/NV,03524A108,20671940,311841,,
WALGREENS BOOTS ALLIANCE INC,931427108,20461961,2283701,,
PAYCOM SOFTWARE INC,70432V102,20442137,122724,,
SYNOPSYS INC,871607107,20363461,40213,,SNPS
HUNTSMAN CORP,447011107,20210727,835154,,HUN
NETSTREIT CORP,64119V303,20203445,1222229,,NTST
INTELLIA THERAPEUTICS INC,45826J105,20146809,980380,,
ATRICURE INC,04963C209,20126663,717784,,
UNDER ARMOUR INC,904311107,20075780,2253174,,
BARCLAYS PLC,06738E204,20026067,1648236,,BCLYF
MICROSTRATEGY INC,594972408,19979774,118504,,
BJS WHSL CLUB HLDGS INC,05550J101,19924034,241562,,
CAPITAL ONE FINL CORP,14040H105,19903759,132931,,
GRUPO FINANCIERO GALICIA S.A,399909100,19762349,469526,,
EVERCORE INC,29977A105,19755200,77979,,EVR
EQUITABLE HLDGS INC,29452E101,19655161,467646,,
DECKERS OUTDOOR CORP,243537107,19651894,123248,,DECK
RELIANCE INC,759509102,19493043,67401,,
FORD MTR CO,345370CZ1,19437903,19865000,,
MANULIFE FINL CORP,56501R106,19343873,654615,,
TRI POINTE HOMES INC,87265H109,19298843,425929,,
INTERDIGITAL INC,45867GAD3,19256328,10400000,,
CHEMOURS CO,163851108,19177935,943796,,CC
TETRA TECH INC NEW,88162G103,19175303,406601,,TTEK
IDACORP INC,451107106,19147524,185736,,IDA
MANNKIND CORP,56400P706,19116744,3039228,,MNKD
WESTERN UN CO,959802109,19110166,1601858,,
HUDBAY MINERALS INC,443628102,19011169,2068680,,HBM
H WORLD GROUP LTD,44332N106,18961510,509718,,HWLDF
TWIST BIOSCIENCE CORP,90184D100,18956986,419588,,TWST
HEWLETT PACKARD ENTERPRISE C,42824C109,18896324,923574,,
POST HLDGS INC,737446AT1,18798090,15810000,,
ECHOSTAR CORP,278768106,18790279,757062,,ECHO
STELLANTIS N.V,N82405106,18774467,1336261,,STLA
TXNM ENERGY INC,69349H107,18772997,428901,,TXNM
AKAMAI TECHNOLOGIES INC,00971TAL5,18741518,18178000,,AKAM
GENMAB A/S,372303206,18721621,767909,,GNMSF
