name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SHELL PLC,780259305,95704254,1029078,,RYDAF
AMAZON COM INC,023135106,93650896,449661,,AMZN
HSBC HLDGS PLC,404280406,92998154,1127387,,
ISHARES TR,464288273,92470952,1179326,,
SELECT SECTOR SPDR TR,81369Y605,91881223,1861074,,
VANGUARD WORLD FD,92204A702,90084025,129112,,
ISHARES TR,46435U549,88789877,1867295,,
ALIBABA GROUP HLDG LTD,01609W102,85290594,679823,,
FLEXSHARES TR,33939L613,83947041,1202361,,
ISHARES TR,464287705,82269913,620905,,
ISHARES TR,464287309,80345200,710328,,
ISHARES INC,46434G772,77781723,1096753,,
ALPHABET INC,02079K305,77057741,267971,,GOOGN
NORTHERN FDS,665162228,76220521,1516069,,
TOYOTA MOTOR CORP,892331307,76215586,369817,,
ISHARES TR,464288240,71799080,1048621,,
FLEXSHARES TR,33939L670,71200938,3201625,,
ISHARES TR,46429B267,70577646,3080648,,
ISHARES TR,46434V803,69218151,1628854,,
BROADCOM INC,11135F101,67548700,218244,,AVGO
ROYAL BK CDA,780087102,67375061,416461,,
MITSUBISHI UFJ FINANCIAL GRO,606822104,64291999,3788568,,
SELECT SECTOR SPDR TR,81369Y209,64055522,436911,,
ALPHABET INC,02079K107,61759237,215294,,GOOGN
BHP BILLITON LIMITED,088606108,60271564,828589,,
SELECT SECTOR SPDR TR,81369Y704,59713627,369218,,
META PLATFORMS INC,30303M102,57600904,100678,,
SAP SE,803054204,57526560,336000,,SAPGF
SELECT SECTOR SPDR TR,81369Y407,57268772,525498,,
FLEXSHARES TR,33939L597,56895286,973068,,
ISHARES TR,46435G326,55246205,661077,,
VANGUARD INDEX FDS,922908736,54204329,124097,,
ISHARES TR,46434V423,53696248,1350849,,
BANCO SANTANDER SA,05964H105,53307080,4725805,,
ISHARES TR,464287465,53287266,548618,,
KB FINL GROUP INC,48241A105,50174761,503106,,
SHOPIFY INC,82509L107,49810317,419915,,SHOP
TESLA INC,88160R101,48126012,129458,,
NORTHERN FDS,665162194,47037214,917982,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,46481320,2145952,,
SONY GROUP CORP,835699307,46043238,2224311,,SNEJF
DIMENSIONAL ETF TRUST,25434V781,45011807,1141273,,
SUMITOMO MITSUI FIN GRP INC,86562M209,44108919,2233363,,
NOVO-NORDISK A S,670100205,42964205,1169094,,
VANGUARD STAR FDS,921909768,42751095,554417,,
TORONTO DOMINION BK ONT,891160509,42252821,452822,,
VANGUARD SPECIALIZED FUNDS,921908844,42142297,195956,,
AGNICO EAGLE MINES LTD,008474108,41343981,203685,,AEM
BERKSHIRE HATHAWAY INC DEL,084670702,40449272,84410,,BRK-A
ISHARES TR,464287234,40408413,711541,,
FLEXSHARES TR,33939L761,40082377,824401,,
ROYALTY PHARMA PLC,G7709Q104,39932962,832457,,RPRX
SHINHAN FINANCIAL GROUP CO L,824596100,39890745,650534,,
UBS GROUP AG,H42097107,39649017,1014820,,UBS
ISHARES TR,464287408,37318651,176740,,
JPMORGAN CHASE & CO,46625H100,36509374,124114,,JPM-PM
VANGUARD INDEX FDS,922908629,36436824,126878,,
CANADIAN NAT RES LTD MED TER,136385101,35544929,729426,,
VALE S A,91912E105,35432636,2227067,,
SELECT SECTOR SPDR TR,81369Y852,35341170,318791,,
VANGUARD INDEX FDS,922908637,34573658,115689,,
GSK PLC,37733W204,33675282,610170,,GLAXF
BP PLC,055622104,33593626,714758,,BPPFF
ELI LILLY & CO,532457108,33549531,36476,,LLY
EXXON MOBIL CORP,30231G102,32634101,192350,,
SPDR SERIES TRUST,78464A508,32278947,570501,,
LLOYDS BANKING GROUP PLC,539439109,32065410,6374833,,LLOBF
FLEXSHARES TR,33939L571,31843957,778052,,
CANADIAN IMPERIAL BANK OF CO,136069101,31640910,333941,,
CANADIAN PACIFIC KANSAS CITY,13646K108,30952317,393495,,
MIZUHO FINANCIAL GROUP INC,60687Y109,30843962,3884630,,MZHOF
SANOFI SA,80105N105,30751511,638263,,
RIO TINTO PLC,767204100,30719278,329288,,RTPPF
ENBRIDGE INC,29250N105,30694023,566938,,ENBNF
NATIONAL GRID PLC,636274409,30313957,358321,,NMKBP
BANK MONTREAL MEDIUM,063671101,29353081,216884,,
ING GROEP N.V.,456837103,29152425,1119095,,
BROOKFIELD CORP,11271J107,28767735,710841,,
BARCLAYS PLC,06738E204,28406940,1342483,,BCLYF
JOHNSON & JOHNSON,478160104,27115240,110928,,JNJ
SUNCOR ENERGY INC NEW,867224107,26357330,398689,,SU
SELECT SECTOR SPDR TR,81369Y886,25994666,566456,,
DIMENSIONAL ETF TRUST,25434V815,25186892,718804,,
WALMART INC,931142103,25077840,201785,,WMT
TOTALENERGIES SE,F92124100,24455242,268798,,TTE
ICICI BANK LIMITED,45104G104,24166927,933086,,
ISHARES TR,46429B671,23972006,426700,,
WHEATON PRECIOUS METALS CORP,962879102,23815129,181781,,WPM
BANK NOVA SCOTIA B C,064149107,23636096,341020,,
VISA INC,92826C839,23388238,77383,,V
NETEASE COM INC,64110W102,23081804,206198,,
ISHARES TR,464287150,22922399,160938,,
ENI SPA,26874R108,22168250,391596,,EIPAF
RELX PLC,759530108,22107503,666893,,RLXXF
GFL ENVIRONMENTAL INC,36168Q104,21526769,515982,,GFL
VANGUARD WORLD FD,921910816,21365166,58146,,
DEUTSCHE BK AG,D18190898,21214944,712389,,
FLEXSHARES TR,33939L779,20743025,1001822,,
TC ENERGY CORP,87807B107,20442969,326565,,TRPRF
COSTCO WHOLESALE CORPORATION,22160K105,20358061,20431,,
MANULIFE FINL CORP,56501R106,20344018,590709,,
VANGUARD WHITEHALL FDS,921946406,20291773,137014,,
UNITED MICROELECTRONICS CORP,910873405,20098874,2238182,,UMC
BITMINE IMMERSION TECNOLOGIE,09175A206,19920517,1007104,,
ISHARES TR,464288588,19708392,207566,,
VANGUARD CHARLOTTE FDS,92203J407,19504360,405918,,
NATWEST GROUP PLC,639057207,19139423,1284525,,RBSPF
ANHEUSER BUSCH INBEV SA NV,03524A108,18992812,273790,,
MASTERCARD INCORPORATED,57636Q104,18731754,37489,,
NETFLIX INC.,64110L106,18686368,194346,,NFLX
CHUNGHWA TELECOM CO LTD,17133Q502,18412585,435904,,CHT
BARRICK MNG CORP,06849F108,18306389,448796,,
FERRARI N V,N3167Y103,18287807,54034,,
SELECT SECTOR SPDR TR,81369Y100,18115824,362534,,
PDD HOLDINGS INC,722304102,18093319,177073,,PDD
SPDR INDEX SHS FDS,78463X863,18049451,678041,,
CHEVRON CORPORATION,166764100,17848849,86268,,CVX
ABBVIE INC,00287Y109,17693681,81354,,ABBV
MICRON TECHNOLOGY INC,595112103,17502477,51807,,MU
CAMECO CORP,13321L108,17313955,159414,,CCJ
CANADIAN NATL RY CO,136375102,17175025,167121,,
VENTURE GLOBAL INC,92333F101,16713118,1060477,,
SPDR SERIES TRUST,78464A409,16494702,168468,,
ARGENX SE,04016X101,16436467,22508,,ARGX
ISHARES TR,464287101,16260056,51121,,
PROCTER & GAMBLE CO,742718109,15452480,106982,,PG
WOODSIDE ENERGY GROUP LTD,980228308,15438683,646511,,WOPEF
PALANTIR TECHNOLOGIES INC,69608A108,15380903,105147,,PLTR
TRIP COM GROUP LTD,89677Q107,15287522,307040,,
ADVANCED MICRO DEVICES INC,007903107,15267422,75050,,AMD
CATERPILLAR INC,149123101,15172379,21416,,CAT
HOME DEPOT INC,437076102,15071713,45826,,
BANK AMERICA CORP,060505104,14890931,305455,,
ISHARES TR,464287473,14852655,101912,,
SCHWAB STRATEGIC TR,808524201,14557469,567764,,
ISHARES TR,46429B598,14539136,310400,,
FRANCO NEV CORP,351858105,14427720,58400,,
ENERGY TRANSFER L P,29273V100,14205997,736062,,
CISCO SYS INC,17275R102,14115250,181921,,
GRUPO AEROPORTUNARIO DEL PAC,400506101,14080230,57035,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,14014788,756738,,TKPHF
BAIDU INC,056752108,13937082,125086,,
ENTERPRISE PRODS PARTNERS L,293792107,13771452,363939,,
MERCK & CO INC,58933Y105,13742411,114244,,
GE AEROSPACE,369604301,13699281,48276,,
SELECT SECTOR SPDR TR,81369Y308,13618436,166119,,
COCA COLA CO,191216100,13556369,178256,,KO
JD.COM INC,47215P106,13460116,455195,,
KINROSS GOLD CORP,496902404,13454315,440836,,KGCRF
ISHARES TR,464287655,13346864,53818,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,13290510,164202,,
NOKIA CORP,654902204,13160354,1636860,,NOKBF
SUN LIFE FINANCIAL INC.,866796105,13015483,208048,,SLFQF
TECHNIPFMC PLC,G87110105,13003007,188095,,FTI
FOMENTO ECONOMICO MEXICANO S,344419106,12828763,115512,,
NUTRIEN LTD,67077M108,12817560,169859,,NTR
ALCON AG,H01301128,12745453,169150,,
HALEON PLC,405552100,12698696,1268601,,HLNCF
CASEYS GEN STORES INC,147528103,12547579,17239,,
APPLIED MATLS INC,038222105,12487298,36535,,
BRITISH AMERN TOB PLC,110448107,12346350,211157,,
ISHARES TR,464287481,12289399,95921,,
LAM RESEARCH CORP,512807306,12280963,57479,,LRCX
CHECK POINT SOFTWARE TECH LT,M22465104,12264101,85853,,
CENOVUS ENERGY INC,15135U109,12068179,454888,,CVE
RTX CORPORATION,75513E101,11918134,61784,,RTX
INFOSYS LTD,456788108,11903323,881075,,INFY
UNITED THERAPEUTICS CORP DEL,91307C102,11873832,20024,,UTHR
PHILIP MORRIS INTL INC,718172109,11848430,71661,,
GOLDMAN SACHS GROUP INC,38141G104,11681430,13808,,GS-PD
CURTISS WRIGHT CORP,231561101,11677802,17145,,CW
ORACLE CORP,68389X105,11482524,78054,,ORCL-PD
AMERICA MOVIL SAB DE CV,02390A101,11475530,450374,,
ORIX CORP,686330101,11440765,381486,,ORXCF
POSCO HOLDINGS INC,693483109,11350218,194054,,PKX
WELLS FARGO & CO,949746101,11333280,142360,,
UNITEDHEALTH GROUP INC,91324P102,11282250,41695,,UNH
FLEXSHARES TR,33939L100,11170465,46280,,
EQUINOR ASA,29446M102,11127212,263678,,STOHF
IMPERIAL OIL LTD,453038408,10959053,83772,,IMO
PIMCO ETF TR,72201R304,10888679,213378,,
GE VERNOVA INC,36828A101,10829197,12406,,GEV
FLEXSHARES TR,33939L829,10784391,284445,,
LINDE PLC,G54950103,10655370,21493,,LIN
ALTO NEUROSCIENCE INC,02157Q109,10642099,473403,,
ISHARES INC,464286517,10599269,259786,,
XPO INC,983793100,10598889,54479,,
INTERNATIONAL BUSINESS MACHS,459200101,10429557,43028,,
SPDR SERIES TRUST,78464A763,10268484,70361,,
MCDONALDS CORP,580135101,10188939,32784,,MCD
INVESCO EXCHANGE TRADED FD T,46137V266,10072190,215494,,
VODAFONE GROUP PLC,92857W308,10061477,669872,,
REDDIT INC,75734B100,9997763,74250,,
VANGUARD SCOTTSDALE FDS,92206C730,9943773,33694,,
FORTIS INC,349553107,9943619,178233,,FTRSF
WOODWARD INC,980745103,9922974,27724,,
ISHARES TR,46432F339,9853280,51370,,
SOUTHERN COPPER CORP,84265V105,9847682,57234,,
PEPSICO INC,713448108,9770226,62916,,PEP
VERIZON COMMUNICATIONS INC,92343V104,9744724,194118,,VZ
GRUPO AEROPORTUARIO DEL SURE,40051E202,9725249,28933,,
ROYAL GOLD INC,780287108,9589692,37682,,RGLD
CEMEX SA EURO MTN BE 144A,151290889,9554162,835154,,
INTEL CORP,458140100,9537640,216126,,INTC
GOLD FIELDS LTD,38059T106,9469441,208578,,GFIOF
BURLINGTON STORES INC,122017106,9409013,28917,,
ISHARES TR,464288877,9400963,126442,,
NOMURA HLDGS INC,65535H208,9366187,1187096,,
HDFC BANK LTD,40415F101,9360578,376229,,HDB
AT&T INC,00206R102,9341709,322239,,T-PC
ATI INC,01741R102,9190745,63184,,ATI
MASTEC INC,576323109,9177634,28525,,MTZ
SCHWAB STRATEGIC TR,808524102,9171038,365380,,
CITIGROUP INC,172967424,9122360,80437,,C-PR
MORGAN STANLEY,617446448,9113887,55380,,MS-PQ
INTERCONTINENTAL HOTELS GROU,45857P806,9026033,67631,,
STMICROELECTRONICS N V,861012102,9016721,260976,,
ASCENDIS PHARMA A/S,04351P101,9008989,39387,,ASND
KONINKLIJKE PHILIPS N V,500472303,8968486,327317,,
VANGUARD INDEX FDS,922908512,8935000,48486,,
NEXTERA ENERGY INC,65339F101,8903941,95865,,NEE-PS
KLA CORP,482480100,8884522,6034,,KLAC
TELEKOMUNIKASI IND,715684106,8808759,471561,,
FLEXSHARES TR,33939L886,8772456,116334,,
AMGEN INC,031162100,8719899,24783,,AMGN
BWX TECHNOLOGIES INC,05605H100,8694301,42517,,
VANGUARD INTL EQUITY INDEX F,922042874,8622837,104608,,
EVERPURE INC,74624M102,8612519,145876,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,8577636,165018,,
HONDA MOTOR CO LTD,438128308,8507795,349971,,HNDAF
THERMO FISHER SCIENTIFIC INC,883556102,8500520,17294,,TMO
BANCO DE CHILE,059520106,8429860,227588,,
ISHARES TR,464288802,8376461,63410,,
ENTEGRIS INC,29362U104,8287813,70691,,ENTG
RB GLOBAL INC,74935Q107,8277798,86362,,RBA
PEMBINA PIPELINE CORP,706327103,8263994,184629,,PMBPF
VANGUARD SCOTTSDALE FDS,92206C870,8255637,99766,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,8236849,730865,,
ABBOTT LABORATORIES,002824100,8217399,80037,,ABT
SPDR SERIES TRUST,78464A847,8165846,137890,,
TJX COS INC NEW,872540109,8162586,51112,,
TEXAS INSTRS INC,882508104,8110393,41776,,
SALESFORCE INC,79466L302,8050517,43127,,
ALCOA CORP,013872106,7988454,120435,,AA
RBC BEARINGS INC,75524B104,7986580,14705,,RBC
BLUE OWL CAPITAL INC,09581B103,7972079,873174,,OWL
GILEAD SCIENCES INC,375558103,7959003,57107,,
DR REDDYS LABS LTD,256135203,7947199,573805,,
DISNEY WALT CO,254687106,7857765,81529,,
TOWER SEMICONDUCTOR LTD,M87915274,7719892,43993,,TSEM
FLEXSHARES TR,33939L639,7716715,259991,,
TENET HEALTHCARE CORP,88033G407,7712955,40872,,THC
OVINTIV INC,69047Q102,7665038,129128,,OVV
ITT INC,45073V108,7620438,39996,,ITT
TPG INC,872657101,7603281,187689,,TPGXL
DIAGEO PLC,25243Q205,7574766,101743,,DGEAF
INTUITIVE SURGICAL INC,46120E602,7537187,16350,,ISRG
SNOWFLAKE INC,833445109,7488213,49650,,SNOW
VANGUARD INDEX FDS,922908652,7461073,36254,,
AMERICAN EXPRESS CO,025816109,7456737,24652,,AXP
CONOCOPHILLIPS,20825C104,7442820,56385,,COP
RELIANCE INC,759509102,7390119,24316,,
BROOKFIELD INFRASTRUCTURE PA,G16252101,7387913,204538,,
PFIZER INC,717081103,7347722,261671,,PFE
PERMIAN RESOURCES CORP,71424F105,7340753,344313,,PR
SPDR SERIES TRUST,78464A854,7327787,95738,,
ISHARES TR,464288661,7310623,61641,,
VANGUARD INDEX FDS,922908553,7269320,81954,,
API GROUP CORP,00187Y100,7230024,178431,,APG
SCHWAB CHARLES CORP,808513105,7225652,76885,,SCHW-PJ
SOMNIGROUP INTERNATIONAL INC,88023U101,7215479,97612,,SGI
ISHARES TR,46434V621,7213521,102786,,
BOEING CO,097023105,7191352,36132,,BA-PA
MKS INC.,55306N104,7179035,31239,,MKSI
BCE INC,05534B760,7174243,284241,,BCPPF
ANALOG DEVICES INC,032654105,7155605,22492,,ADI
AMPHENOL CORP,032095101,7148378,56576,,
ANNALY CAPITAL MANAGEMENT IN,035710839,7066532,334115,,
ISHARES TR,46436E817,6938880,192000,,
WP CAREY INC,92936U109,6925736,101909,,
MERCADOLIBRE  INC,58733R102,6924725,4005,,MELI
STATE STR SPDR DOW JONES IND,78467X109,6913111,14925,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,6874555,317092,,
UBER TECHNOLOGIES INC,90353T100,6814217,94734,,
TALEN ENERGY CORP,87422Q109,6782680,21247,,TLN
PRUDENTIAL PLC,74435K204,6752097,237499,,PUKPF
SS&C TECH HLDGS,78467J100,6731121,99617,,
CLEAN HARBORS INC,184496107,6697726,23359,,CLH
GENMAB A/S,372303206,6663391,248356,,GNMSF
MACOM TECH SOLUTIONS HLDGS I,55405Y100,6662544,30002,,
TECK RESOURCES LTD,878742204,6637662,128264,,TCKRF
UNION PAC CORP,907818108,6626923,27314,,
HONEYWELL INTL INC,438516106,6605727,29225,,
DEERE & CO,244199105,6537660,11606,,DE
GRACO INC,384109104,6526346,77098,,GGG
ISHARES TR,464287721,6456556,35589,,
EATON CORP PLC,G29183103,6393709,17876,,ETN
BLACKROCK INC,09290D101,6386716,6641,,
LINCOLN ELEC HLDGS INC,533900106,6373459,25588,,
DT MIDSTREAM INC,23345M107,6367602,47283,,
WELLTOWER INC,95040Q104,6349852,32117,,WELL
COCA-COLA FEMSA SAB DE CV,191241108,6325727,64846,,
QUALCOMM INC,747525103,6324772,49113,,
THOMSON REUTERS CORP,884903808,6306428,70087,,
PERFORMANCE FOOD GROUP CO,71377A103,6258491,73062,,PFGC
BOOKING HOLDINGS INC,09857L108,6248115,1484,,BKNG
REINSURANCE GROUP AMER INC,759351604,6239130,30560,,
FLEXSHARES TR,33939L308,6211929,92428,,
WESCO INTL INC,95082P105,6189832,22622,,
NEUROCRINE BIOSCIENCES INC,64125C109,6148965,46675,,NBIX
INVESCO EXCHANGE TRADED FD T,46137V357,6141440,32000,,
DICKS SPORTING GOODS INC,253393102,6123393,30881,,
LOWES COS INC,548661107,6101222,25822,,
VANGUARD INDEX FDS,922908538,6100482,23705,,
PINNACLE FINL PARTNERS INC,72348N109,6031006,70014,,
OMEGA HEALTHCARE INVS INC,681936100,6023278,137455,,
TOLL BROTHERS INC,889478103,6018873,44104,,
RENAISSANCERE HLDGS LTD,G7496G103,6011774,20226,,
VANGUARD WORLD FD,921910709,5991508,92248,,
S&P GLOBAL INC,78409V104,5990914,14085,,SPGI
PENUMBRA INC,70975L107,5990782,18244,,PEN
BJS WHSL CLUB HLDGS INC,05550J101,5988955,60851,,
PALO ALTO NETWORKS INC,697435105,5962782,37193,,PANW
RPM INTL INC,749685103,5920662,59564,,
GUIDEWIRE SOFTWARE INC,40171V100,5913902,39542,,
LATTICE SEMICONDUCTOR CORP,518415104,5901206,63618,,LSCC
TD SYNNEX CORPORATION,87162W100,5883930,34876,,SNX
FIVE BELOW INC,33829M101,5860740,25651,,
CARLYLE GROUP INC,14316J108,5839899,120684,,CGABL
GAMING & LEISURE P,36467J108,5839891,131618,,
ARISTA NETWORKS INC,040413205,5839048,47557,,
ROIVANT SCIENCES LTD,G76279101,5808496,209693,,ROIV
FLEXSHARES TR,33939L647,5805487,176941,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,5804688,102502,,
ANTERO RESOURCES CORP,03674X106,5784869,136307,,AR
MUELLER INDS INC,624756102,5720272,51627,,
BRISTOL-MYERS SQUIBB CO,110122108,5689091,93802,,
TENARIS S A,88031M109,5662019,97319,,
PROLOGIS INC.,74340W103,5658890,42812,,
KE HLDGS INC,482497104,5643331,376976,,
ROCKET COS INC,77311W101,5642530,395967,,
LOCKHEED MARTIN CORP,539830109,5632915,9320,,LMT
EQUITY LIFESTYLE PROPERTIES,29472R108,5626664,90142,,
MARKEL GROUP INC,570535104,5625452,2939,,MKL
SOLSTICE ADVANCED MATLS INC,83443Q103,5622740,73828,,
ELBIT SYS LTD,M3760D101,5619278,6618,,
ACCENTURE PLC IRELAND,G1151C101,5615771,28321,,
CACI INTL INC,127190304,5586089,10271,,
VANGUARD ADMIRAL FDS INC,921932505,5581276,13690,,
VANGUARD INDEX FDS,922908611,5560948,25597,,
INTUIT,461202103,5537923,12808,,
ELANCO ANIMAL HEALTH INC,28414H103,5529433,231067,,ELAN
FIDELITY NATL FINL INC,31620R303,5501549,118619,,
DANAHER CORP DEL,235851102,5495177,28983,,
MAGNA INTL INC,559222401,5488021,98334,,
RENTOKIL INITIAL PLC,760125104,5484729,174229,,
J P MORGAN EXCHANGE TRADED F,46641Q191,5470576,75550,,
CHUBB LTD SWITZ,H1467J104,5457372,16744,,
NORTHERN FDS,665162145,5444343,53960,,
NEWMONT CORP,651639106,5435449,50212,,
FORGENT POWER SOLUTIONS INC,34631F102,5412023,184900,,
SUZANO S A,86959K105,5385510,538013,,
LIBERTY MEDIA CORP DEL,531229755,5374879,63219,,FWONB
EVERCORE INC,29977A105,5369299,17987,,EVR
PROGRESSIVE CORP,743315103,5347128,26973,,
ISHARES TR,464288513,5309755,66739,,
ESSENTIAL UTILS INC,29670G102,5299894,131609,,
CAPITAL ONE FINL CORP,14040H105,5248694,28771,,
STIFEL FINL CORP,860630102,5242480,70921,,
J P MORGAN EXCHANGE TRADED F,46641Q332,5237119,92398,,
CROWN HLDGS INC,228368106,5233251,52202,,
FLEXSHARES TR,33939L654,5227985,72722,,
VERTEX PHARMACEUTICALS INC,92532F100,5220053,11690,,
DIMENSIONAL ETF TRUST,25434V708,5210815,134092,,
STRYKER CORPORATION,863667101,5208480,15851,,SYK
WEBSTER FINL CORP,947890109,5205875,74991,,
PARKER-HANNIFIN CORP,701094104,5199554,5808,,PH
EXELIXIS INC,30161Q104,5180083,120776,,
FIRST HORIZON CORPORATION,320517105,5133427,225546,,FHN-PH
MEDTRONIC PLC,G5960L103,5117029,59054,,MDT
LAMAR ADVERTISING CO,512816109,5116304,40394,,
ISHARES TR,464288885,5110101,45884,,
AECOM,00766T100,5099887,60126,,ACM
ALTRIA GROUP INC,02209S103,5097596,77248,,
TEXAS ROADHOUSE INC,882681109,5080532,30765,,
BEONE MEDICINES LTD,07725L102,5073732,17085,,BEIGF
COCA COLA CONS INC,191098102,5044296,26308,,
SERVICENOW INC,81762P102,5032723,48137,,
KT CORP,48268K101,5020415,234052,,KT
MEDPACE HLDGS INC,58506Q109,5006941,10427,,
PINTEREST INC,72352L106,4986939,271916,,
RANGE RES CORP,75281A109,4978384,110190,,
SILICON MOTION TECHNOLOGY CO,82706C108,4973436,44291,,
APPLOVIN CORP,03831W108,4964652,12474,,APP
CME GROUP INC,12572Q105,4902810,16600,,CME
LOGITECH INTL S A,H50430232,4897062,53743,,
SOUTHERN CO,842587107,4893564,50700,,SOMN
CORNING INC,219350105,4885946,35934,,
MCKESSON CORP,58155Q103,4878900,5638,,MCK
ISHARES TR,46434V514,4870650,142500,,
VIPSHOP HLDGS LTD,92763W103,4847435,308361,,
SCHWAB STRATEGIC TR,808524797,4833634,157550,,
TWENTY ONE CAP INC,90138L109,4773408,745845,,
ROKU INC,77543R102,4748315,50183,,
COMCAST CORP NEW,20030N101,4741169,165140,,CCZ
ONTO INNOVATION INC,683344105,4735682,23093,,ONTO
STARBUCKS CORP,855244109,4698548,52445,,SBUX
BILIBILI INC,090040106,4689998,207890,,BLBLF
DUKE ENERGY CORP NEW,26441C204,4688961,35810,,DUK-PA
APPLIED INDL TECHNOLOGIES IN,03820C105,4602771,17348,,
ADOBE INC,00724F101,4591781,18890,,ADBE
EASTGROUP PPTYS INC,277276101,4583754,24765,,
OGE ENERGY CORP,670837103,4583537,95570,,OGE
T-MOBILE US INC,872590104,4580334,21808,,
FLEXSHARES TR,33939L803,4575133,48678,,
ADVANCED DRAIN SYS INC DEL,00790R104,4570132,33327,,
TOPBUILD COR,89055F103,4559874,12980,,
PLAINS ALL AMERN PIPELINE L,726503105,4552194,203860,,
DONALDSON INC,257651109,4551918,53634,,
HF SINCLAIR CORP,403949100,4536315,72709,,DINO
QXO INC,82846H405,4535638,233555,,
CROWDSTRIKE HLDGS INC,22788C105,4529927,11603,,
ENCOMPASS HEALTH CORP,29261A100,4526480,46795,,EHC
ISHARES TR,464287564,4524716,73109,,
ISHARES TR,464288117,4520542,110096,,
BLACK STONE MINERALS L P,09225M101,4508240,298164,,
ISHARES INC,46434G822,4486804,53136,,
GLOBUS MED INC,379577208,4464122,51812,,
EQUINIX INC,29444U700,4432645,4522,,EQIX
VERTIV HOLDINGS CO,92537N108,4412213,17608,,VRT
KOREA ELEC PWR CORP,500631106,4407696,309312,,
AEGON LTD,0076CA104,4385955,604126,,AEFC
ISHARES INC,464286509,4383200,80000,,
IONIS PHARMACEUTICALS INC,462222100,4380751,58340,,IONS
BOOZ ALLEN HAMILTON HLDG COR,099502106,4376000,56081,,
SCHWAB STRATEGIC TR,808524805,4374142,176733,,
SAIA INC,78709Y105,4352710,12391,,SAIA
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,4346599,75488,,
FLOWSERVE CORP,34354P105,4342677,59076,,FLS
CORE & MAIN INC,21874C102,4337518,87804,,
OSHKOSH CORP,688239201,4330329,29416,,OSK
WINTRUST FINL CORP,97650W108,4327842,31149,,
SANDISK CORP,80004C200,4316500,6794,,SNDK
