name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287622,169963374,455129,,
WAYFAIR  INC,94419LAR2,169824820,74000000,,W
ABBVIE     INC,00287Y109,169128298,740200,PUT,ABBV
EMCOR   GROUP   INC,29084Q100,168510826,275439,,
AMETEK    INC,031100100,166887876,812858,,
NORDSON   CORP,655663102,166335244,691824,,NDSN
AXALTA     COATING     SYS  LTD,G0750C108,166272074,5146149,,
TE   CONNECTIVITY       PLC,G87052109,165118113,725762,,TEL
CANADIAN     PACIFIC    KANSAS    CITY,13646K108,164382861,2232426,,
COINBASE    GLOBAL    INC,19260Q107,161396118,713700,CALL,
TESLA  INC,88160R101,160189365,356198,,
MASTEC   INC,576323109,159174182,732273,,MTZ
ELI  LILLY  &   CO,532457108,158622768,147600,CALL,LLY
SBA    COMMUNICATIONS          CORP  NEW,78410G104,156976762,811543,,SBAC
ENCOMPASS     HEALTH       CORP,29261A100,152314615,1435035,,EHC
GE   AEROSPACE,369604301,151827987,492900,PUT,
S&P    GLOBAL      INC,78409V104,151812395,290500,PUT,SPGI
CBRE     GROUP   INC,12504L109,151737362,943699,,
GARTNER      INC,366651107,150249643,595567,,IT
INTERNATIONAL    BUSINESS       MACHS,459200101,148727041,502100,PUT,
JOHNSON   &   JOHNSON,478160104,147431180,712400,CALL,JNJ
ISHARES  TR,464287432,147117364,1687900,PUT,
IRHYTHM     TECHNOLOGIES      INC,450056106,146632157,826376,,
SALESFORCE       INC,79466L302,146230320,552000,CALL,
BRINKER  INTL   INC,109641100,145315866,1012513,,
PERFORMANCE    FOOD    GROUP       CO,71377A103,143016411,1590485,,PFGC
REPUBLIC    SVCS   INC,760759100,142443875,672127,,
CITIGROUP       INC,172967424,141801688,1215200,PUT,C-PR
LOCKHEED     MARTIN       CORP,539830109,137214277,283694,,LMT
BP     PLC,055622104,135624262,3905104,,BPPFF
COCA   COLA   CO,191216100,135261868,1934800,PUT,KO
BRIGHT  HORIZONS     FAM     SOL  IN   D,109194100,134786254,1329253,,
BANK  AMERICA   CORP,060505104,133820940,2433108,,
SMUCKER    J  M    CO,832696405,133735515,1367299,,
CUMMINS     INC,231021106,132520987,259616,,CMI
SYNOVUS     FINL     CORP,87161C501,132313431,2643625,,
TALEN    ENERGY     CORP,87422Q109,131306077,350299,,TLN
WARNER   BROS    DISCOVERY         INC,934423104,131254926,4554300,CALL,
SUPERNUS    PHARMACEUTICALS          INC,868459108,131211280,2640066,,
OMNICOM   GROUP     INC,681919106,131035205,1622727,,OMC
CURTISS     WRIGHT  CORP,231561101,130955842,237553,,CW
MCCORMICK   &    CO   INC,579780206,130670329,1918519,,MKC-V
MERCK   &  CO    INC,58933Y105,130627660,1241000,PUT,
MKS   INC.,55306N104,130596710,817251,,MKSI
ON   SEMICONDUCTOR       CORP,682189105,127218819,2349378,,ON
FLUTTER     ENTMT   PLC,G3643J108,126872310,589994,,
BERKSHIRE      HATHAWAY   INC    DEL,084670702,126692430,252049,,BRK-A
EPAM   SYS   INC,29414B104,126672797,618278,,
CACI     INTL    INC,127190304,126541842,237499,,
APPLOVIN  CORP,03831W108,126139104,187200,CALL,APP
ARK   21SHARES    BITCOIN     ETF,040919102,125282568,4314138,,ARKB
PEPSICO   INC,713448108,125106384,871700,PUT,PEP
SYSCO   CORP,871829107,125005432,1696369,,SYY
ECHOSTAR     CORP,278768AB2,124849588,37260000,,ECHO
VISA   INC,92826C839,124291624,354400,CALL,V
LIBERTY  BROADBAND     CORP,530307305,123139570,2533736,,LBRDP
ALLISON   TRANSMISSION     HLDGS  I,01973R101,123094859,1257353,,
DANA   INC,235825205,122743138,5165957,,DAN
GRAYSCALE    BITCOIN   MINI      TR   ET,389930207,122685718,3167718,,
LOWES  COS  INC,548661107,120941740,501500,PUT,
WARNER   MUSIC       GROUP     CORP,934550203,119167764,3885483,,WMG
GUIDEWIRE   SOFTWARE      INC,40171V100,118794498,590988,,
CONSTELLIUM          SE,F21107101,118187031,6269869,,CSTM
SELECT   SECTOR     SPDR   TR,81369Y704,116160992,748846,,
JPMORGAN       CHASE  &  CO.,46625H100,115419204,358200,CALL,JPM-PM
DOLLAR    TREE    INC,256746108,115100457,935700,PUT,
PARAMOUNT     SKYDANCE       CORP,69932A204,114660437,8556749,,PSKY
TECK   RESOURCES      LTD,878742204,114517241,2391255,,TCKRF
FIDELITY  ETHEREUM   FD,31613E103,114233485,3857936,,
AUTODESK   INC,052769106,113993451,385100,PUT,
CIDARA   THERAPEUTICS       INC,171757206,112575926,509647,,
GENUINE     PARTS     CO,372460105,110776877,900918,,GPC
FOX   CORP,35137L204,110573128,1702959,,FOX
RTX  CORPORATION,75513E101,109728220,598300,PUT,RTX
GFL  ENVIRONMENTAL               INC,36168Q104,109053138,2539067,,GFL
COMMVAULT   SYS   INC,204166102,108901110,868707,,
WINTRUST     FINL   CORP,97650W108,108294645,774529,,
CROWDSTRIKE     HLDGS     INC,22788C105,107814800,230000,PUT,
SYLVAMO     CORP,871332102,107529013,2233209,,SLVM
BOEING  CO,097023105,107517824,495200,CALL,BA-PA
TRANSALTA   CORP,89346D107,107226071,8475864,,TRNTF
BAIDU   INC,056752108,106710022,816700,PUT,
APPLIED   INDL   TECHNOLOGIES     IN,03820C105,106398298,414372,,
DEXCOM   INC,252131107,105520136,1589877,,DXCM
B2GOLD     CORP,11777Q209,105264010,23342850,,BTG
CIVITAS   RESOURCES       INC,17888H103,104897437,3872183,,
SPDR  SERIES  TRUST,78468R556,104278134,825900,PUT,
BOOKING  HOLDINGS  INC,09857L108,103357869,19300,CALL,BKNG
BLUE   OWL     CAPITAL    INC,09581B103,103313088,6915200,PUT,OWL
MACOM     TECH     SOLUTIONS      HLDGS  I,55405Y100,103271563,602940,,
AGREE   RLTY    CORP,008492100,103258823,1433553,,
MID-AMER   APT   CMNTYS     INC,59522J103,102524609,738065,,
CHURCH   &   DWIGHT   CO   INC,171340102,101497406,1210464,,
ORMAT   TECHNOLOGIES       INC,686688AB8,101302355,75178000,,
DOMINOS     PIZZA  INC,25754A201,101115530,242588,,DPZ
ABIVAX  SA,00370M103,99935646,741060,,
SEA  LTD,81141R100,99606911,780802,,SE
CUBESMART,229663109,98762580,2739600,,CUBE
CLEVELAND-CLIFFS       INC     NEW,185899101,98761315,7436846,,CLF
CARIS   LIFE  SCIENCES     INC,142152107,98548416,3652647,,
HALOZYME  THERAPEUTICS       INC,40637H109,98523700,1463948,,
DAVITA       INC,23918K108,96838892,852380,,DVA
SAP  SE,803054204,96513973,397324,,SAPGF
VEEVA  SYS  INC,922475108,96366828,431693,,
SUN  CMNTYS    INC,866674104,95901508,773961,,
WAYSTAR  HLDG   CORP,946784105,95453740,2914618,,
FORTINET   INC,34959E109,95260712,1199606,,
COMMERCIAL   METALS    CO,201723103,95067925,1373417,,CMC
BORGWARNER       INC,099724106,94662724,2100815,,BWA
TOWER   SEMICONDUCTOR          LTD,M87915274,93850518,799272,,TSEM
VALLEY   NATL   BANCORP,919794107,93432887,7999391,,
HEICO  CORP    NEW,422806208,92885405,367965,,HEI-A
TOTALENERGIES            SE,F92124100,92573871,1646700,PUT,TTE
COLGATE     PALMOLIVE     CO,194162103,91848186,1162341,,CL
REVVITY   INC,714046109,90603279,936468,,
KINDER   MORGAN     INC   DEL,49456B101,90427613,3289473,,
LENNOX   INTL  INC,526107107,90049354,185447,,
PEABODY   ENGR  CORP,704551AD2,89562467,53211000,,
BELITE   BIO   INC,07782B104,89398765,558882,,
GRANITE   CONSTR       INC,387328AD9,89103175,35000000,,
CANADIAN     IMPERIAL     BANK    OF   CO,136069101,88656375,712500,PUT,
AMERICAN   AIRLS     GROUP   INC,02376R102,88492057,5772476,,
RALPH   LAUREN       CORP,751212101,88274140,249637,,RL
SOLSTICE   ADVANCED      MATLS   INC,83443Q103,87801840,1807366,,
HEALTHEQUITY        INC,42226A107,87172686,951563,,
SELECT   SECTOR     SPDR   TR,81369Y209,87152400,563000,PUT,
BRUKER     CORP,116794108,86662944,1839587,,BRKRP
GE   VERNOVA      INC,36828A101,85851648,131358,,GEV
PORTLAND     GEN   ELEC  CO,736508847,85801369,1787901,,
ISHARES  INC,464286400,85461300,2690000,CALL,
SOLARIS   ENERGY    INFRAS    INC,83418M103,84816948,1845050,,
TERADYNE     INC,880770102,84393515,436007,,
FORTIVE   CORP,34959J108,83559396,1513483,,FTV
H  WORLD  GROUP      LTD,44332NAB2,83540076,65500000,,HWLDF
CARDINAL   HEALTH      INC,14149Y108,83105228,404405,,CAH
GILDAN  ACTIVEWEAR        INC,375916103,82999784,1328847,,GIL
EQUINOX  GOLD      CORP,29446Y502,82913664,5905241,,EQX
LENNAR   CORP,526057104,82532158,802842,,
NOVO-NORDISK      A  S,670100205,82235563,1616265,,
DATADOG      INC,23804L103,81661995,600500,PUT,
POOL   CORP,73278L105,80571698,352226,,POOL
GLOBALFOUNDRIES             INC,G39387108,79855266,2286806,,GFS
FLAGSTAR   BANK    NATIONAL  ASSOC,649445400,79349810,6302606,,
BENTLEY     SYS     INC,08265TAB5,79126503,79264000,,
OMNICELL  COM,68213N109,79042249,1744862,,
ADOBE   INC,00724F101,78572755,224500,CALL,ADBE
ONTO   INNOVATION     INC,683344105,78140700,495000,,ONTO
AXIS   CAP   HLDGS     LTD,G0692U109,78067218,728987,,
LANDSTAR    SYS   INC,515098101,77868156,541880,,
TORONTO    DOMINION     BK  ONT,891160509,77742493,824890,,
ASSURANT   INC,04621X108,77610300,322235,,
ALTRIA   GROUP     INC,02209S103,77577436,1345429,,
ALLEGION     PLC,G0176J109,77038915,483852,,ALLE
SUNOCOCORP      LLC,86765Q106,76885720,1560181,,SUNC
REGIONS   FINANCIAL      CORP  NEW,7591EP100,76594329,2826359,,RF-PF
OLLIES     BARGAIN  OUTLET    HLDGS,681116109,76360245,696654,,
CALIX   INC,13100M509,76320402,1441912,,
UNUM  GROUP,91529Y106,76289760,984384,,UNMA
KINROSS   GOLD     CORP,496902404,76235608,2706573,,KGCRF
SNOWFLAKE   INC,833445109,76205664,347400,PUT,SNOW
AMERICAN  EXPRESS     CO,025816109,76113143,205739,,AXP
BEST   BUY     INC,086516101,75881017,1133737,,
VIATRIS  INC,92556V106,75535694,6067124,,VTRS
ALCOA   CORP,013872106,75508728,1419367,,AA
CRANE   COMPANY,224408104,75302769,408300,,
UGI   CORP  NEW,902681AB1,75202530,53010000,,
TEXTRON  INC,883203101,74725175,857235,,TXT
MORNINGSTAR    INC,617700109,74718349,343833,,
NEWS  CORP  NEW,65249B109,74693092,2859613,,NWSLL
STERLING     INFRASTRUCTURE        INC,859241101,74657343,243795,,
JAMES     HARDIE    INDS  PLC,G4253H101,73842154,3558658,,
CISCO   SYS     INC,17275R102,73749754,957416,,
NEBIUS     GROUP        N.V.,N97284108,73409285,877000,PUT,NBIS
ABBOTT     LABS,002824100,73006483,582700,CALL,
ARCELORMITTAL     SA  LUXEMBOURG,03938L203,72962127,1601100,CALL,
CDW   CORP,12514G108,72399698,531569,,CDW
RB   GLOBAL   INC,74935Q107,71650623,696513,,RBA
KEYSIGHT     TECHNOLOGIES      INC,49338L103,71194525,350384,,
CELANESE     CORP   DEL,150870103,71133394,1682436,,CE
VIKING    HOLDINGS    LTD,G93A5A101,70978327,993955,,VIK
WORKDAY   INC,98138H101,70898878,330100,CALL,
SKYWORKS    SOLUTIONS     INC,83088M102,70882805,1117849,,
FIRST  CTZNS  BANCSHARES       INC    D,31946M103,70755262,32968,,
CARRIER     GLOBAL  CORPORATION,14448C104,70276672,1329990,,CARR
GOLDMAN    SACHS  GROUP     INC,38141G104,70056300,79700,CALL,GS-PD
FIRST   INDL     RLTY  TR  INC,32054K103,70017901,1222593,,
MONGODB   INC,60937P106,70004292,166800,PUT,
LABCORP       HOLDINGS       INC,504922105,69574794,277323,,LH
TOLL     BROTHERS     INC,889478103,69438445,513522,,
ARDELYX   INC,039697107,69432449,11909511,,
WEATHERFORD     INTL   PLC,G48833118,69177927,883950,,
AMGEN   INC,031162100,69127872,211200,CALL,AMGN
CHEWY   INC,16679L109,69125562,2091545,,
AMERICAN  HOMES  4    RENT,02665T306,68851996,2144922,,AMH-PH
HINGE     HEALTH   INC,433313103,68729371,1479642,,
INTUIT,461202103,68361744,103200,CALL,
ARCH   CAP     GROUP   LTD,G0450A105,68317773,712237,,
CME   GROUP   INC,12572Q105,67953500,248841,,CME
GULFPORT     ENERGY     CORP,402635502,67785189,325906,,GPOR
OWENS   CORNING       NEW,690742101,67249181,600922,,OC
UNITED  PARCEL   SERVICE       INC,911312106,66899291,674456,,UPS
ICICI   BANK     LIMITED,45104G104,66809663,2241935,,
HP   INC,40434L105,66726550,2994908,,HPQ
SPDR  SERIES  TRUST,78464A888,66718080,648000,CALL,
GRIFOLS    S    A,398438408,66592149,7122155,,
NETSTREIT     CORP,64119V303,66392532,3763749,,NTST
INSULET  CORP,45784P101,66213424,232949,,PODD
CEMEX   SAB   DE     CV,151290889,66164889,5758476,,CXMSF
BROADRIDGE   FINL    SOLUTIONS    IN,11133T103,66081083,296102,,
STARBUCKS     CORP,855244109,65953272,783200,CALL,SBUX
KIRBY   CORP,497266106,65887199,597996,,KEX
NEXGEN   ENERGY   LTD,65340P106,65659579,7133264,,NXE
WALMART       INC,931142103,65609349,588900,CALL,WMT
APPFOLIO     INC,03783C100,65489812,281495,,APPF
NEXSTAR   MEDIA   GROUP  INC,65336K103,64849297,319376,,
KBR   INC,48242W106,64576154,1606372,,
LEONARDO  DRS  INC,52661A108,64355000,1887797,,
ELDORADO     GOLD  CORP  NEW,284902509,64193052,1787062,,
FREEPORT-MCMORAN         INC,35671D857,64066506,1261400,CALL,FCX
HCA   HEALTHCARE     INC,40412C101,63752067,136555,,
REVOLUTION    MEDICINES     INC,76155X100,63729399,800118,,
NVR   INC,62944T105,63534612,8712,,NVR
CADENCE       BANK,12740C103,63074746,1472333,,
GENERAL  MTRS   CO,37045V100,63071792,775600,CALL,
ENTERGY   CORP    NEW,29364G103,63058889,682234,,
NIKE  INC,654106103,62958222,988200,PUT,
WIX   COM   LTD,M98068105,62948821,605918,,
CNH   INDL     N     V,N20944109,62934448,6825862,,
CMS   ENERGY     CORP,125896100,62916650,899709,,CMS-PC
NEUROCRINE     BIOSCIENCES        INC,64125C109,62811685,442866,,NBIX
SIMON  PPTY    GROUP   INC   NEW,828806109,62594391,338147,,
BANKUNITED    INC,06652K103,62382623,1399655,,
LULULEMON   ATHLETICA        INC,550021109,62259876,299600,PUT,LULU
AZENTA  INC,114340102,62080821,1866531,,
ISHARES     SILVER     TR,46428Q109,62004250,962500,PUT,
SERVICENOW      INC,81762P102,61827484,403600,CALL,
NORWEGIAN     CRUISE       LINE  HLDG     L,G66721104,61781113,2767971,,
ROYAL   GOLD   INC,780287108,61713706,277627,,RGLD
GRACO   INC,384109104,61662096,752252,,GGG
DOUGLAS   EMMETT   INC,25960P109,61630392,5607861,,DEI
MOHAWK   INDS    INC,608190104,61618968,563760,,
DICKS   SPORTING         GOODS  INC,253393102,61275278,309518,,
NEOGENOMICS       INC,64049M209,61203850,5204409,,NEO
SEA  LTD,81141RAG5,60914149,62790000,,SE
LIBERTY  ENERGY  INC,53115L104,60686622,3287466,,LBRT
MANULIFE   FINL  CORP,56501R106,60206720,1208000,PUT,
NCINO   INC,63947X101,60036880,2341532,,
L3HARRIS         TECHNOLOGIES         INC,502431109,59813126,203744,,
GRANITE   CONSTR       INC,387328107,59694202,517505,,
BROWN   &  BROWN      INC,115236101,59664217,748610,,
GUARDANT    HEALTH   INC,40131M109,59630047,583807,,
NORTHWESTERN     ENERGY     GROUP     IN,668074305,59412555,920554,,
WOODWARD    INC,980745103,59247767,195977,,
SMITHFIELD       FOODS  INC,832248207,59217820,2651940,,SFD
SLM   CORP,78442P106,58911812,2177081,,SLMBP
CHEMED   CORP    NEW,16359R103,58679288,137146,,CHE
CREDO   TECHNOLOGY   GROUP       HOLDI,G25457105,58401498,405876,,
ACCENTURE    PLC      IRELAND,G1151C101,58140610,216700,CALL,
AKAMAI  TECHNOLOGIES        INC,00971T101,58002317,664783,,AKAM
ISHARES  BITCOIN   TRUST  ETF,46438F101,57991200,1168000,CALL,IBIT
CHEVRON     CORP   NEW,166764100,57793872,379200,CALL,CVX
DISNEY  WALT   CO,254687106,57362834,504200,CALL,
EXLSERVICE     HOLDINGS   INC,302081104,57349893,1351317,,
VOYA       FINANCIAL      INC,929089100,57260537,768701,,
REGENCY   CTRS     CORP,758849103,57204195,828686,,
INVITATION     HOMES  INC,46187W107,57088608,2054286,,INVH
BATH   &  BODY     WORKS  INC,070830104,56984952,2837896,,
LUMEN  TECHNOLOGIES      INC,550241103,56809749,7311422,,
BANK   NOVA   SCOTIA    HALIFAX,064149107,56596104,767836,,
BENTLEY     SYS     INC,08265TAD1,56544460,60000000,,
GARMIN   LTD,H2906T109,56509344,278577,,GRMN
HEALTHPEAK     PROPERTIES         INC,42250P103,56476546,3512223,,
CINEMARK     HLDGS    INC,17243V102,56393440,2426568,,
REINSURANCE     GRP  OF  AMERICA    I,759351604,56391584,277163,,
TEGNA   INC,87901J105,56107788,2890664,,
ASCENDIS     PHARMA    A/S,04351P101,55939036,262329,,ASND
MARTIN     MARIETTA    MATLS   INC,573284106,55848243,89693,,
COSTCO     WHSL   CORP   NEW,22160K105,55620930,64500,CALL,
M/I   HOMES   INC,55305B101,55592228,434484,,
ITT   INC,45073V108,55551309,320162,,ITT
HUBBELL   INC,443510607,55509753,124991,,HUBB
WEYERHAEUSER    CO    MTN   BE,962166104,55462412,2341174,,
MARRIOTT   VACATIONS      WORLDWIDE,57164YAD9,55392469,55500000,,
KLAVIYO  INC,49845K101,55215300,1700502,,
EVERUS   CONSTR     GROUP,300426103,54950910,642250,,
PRIMERICA   INC,74164M108,54822959,212196,,
WESTERN   DIGITAL   CORP,958102105,54644905,317205,,WDC
INGEVITY   CORP,45688C107,54627697,923077,,NGVT
IAMGOLD     CORP,450913108,54431845,3300768,,IAG
EQUITABLE     HLDGS  INC,29452E101,54336963,1140335,,
INVENTRUST    PPTYS  CORP,46124J201,53885106,1910142,,
NIO   INC,62914V106,53828970,10554700,PUT,NIOIF
WYNN   RESORTS      LTD,983134107,53684267,446142,,WYNN
DBX  ETF  TR,233051879,53545500,1630000,CALL,
TECHNIPFMC       PLC,G87110105,53365190,1197603,,FTI
NETEASE   INC,64110W102,53232930,386811,,
INTEGER   HLDGS     CORP,45826H109,53105580,677108,,
CARLYLE     GROUP   INC,14316J108,53057136,897600,CALL,CGABL
SM   ENERGY   CO,78454L100,53027927,2835718,,SM
DOORDASH    INC,25809K105,52996320,234000,CALL,
CHIME   FINL  INC,16935C109,52911468,2102164,,
ENVISTA     HOLDINGS     CORPORATION,29415F104,52551552,2420615,,NVST
BJS    WHSL    CLUB  HLDGS     INC,05550J101,52481908,582938,,
MARA  HOLDINGS       INC,565788AH9,52428186,62731000,,
SKEENA     RES   LTD  NEW,83056P715,52308740,2202510,,
MERITAGE     HOMES    CORP,59001A102,52161700,792731,,MTH
ORLA   MNG     LTD   NEW,68634K106,52118651,3873626,,
CORE   NATURAL      RESOURCES        INC,218937100,51904211,586422,,
FORD     MTR  CO,345370CZ1,51886300,50000000,,
INTUITIVE    SURGICAL     INC,46120E602,51878576,91600,CALL,ISRG
CROWN  HLDGS    INC,228368106,51818005,503234,,
TAKE-TWO       INTERACTIVE     SOFTWAR,874054109,51714476,201986,,
RBC  BEARINGS      INC,75524B104,51614293,115100,,RBC
HARTFORD   INSURANCE      GROUP      INC,416515104,51278549,372123,,
ROBINHOOD    MKTS  INC,770700102,51109890,451900,CALL,
EXTRA   SPACE    STORAGE     INC,30225T102,51089082,392329,,EXR
FIRST  FINL   BANKSHARES     INC,32020R109,51066678,1709631,,
STRIDE   INC,86333M108,50937520,784499,,
ARGENX  SE,04016X101,50842155,60458,,ARGX
ALIGNMENT      HEALTHCARE      INC,01625V104,50699554,2567066,,
SABRA   HEALTH     CARE   REIT     INC,78573L106,50540045,2668429,,
ABERCROMBIE         &  FITCH    CO,002896207,50499547,401204,,
EVEREST     GROUP    LTD,G3223R108,50219388,147987,,
GAMING    &  LEISURE        PPTYS       INC,36467J108,49929366,1117238,,
KKR   &  CO   INC,48251W104,49759523,390332,,
BANK   OZK   LITTLE   ROCK  ARK,06417N103,49658985,1079074,,
OREILLY   AUTOMOTIVE        INC,67103H107,49483796,542526,,
BREAD   FINANCIAL     HOLDINGS    INC,018581108,49290062,665812,,
STEWART     INFORMATION      SVCS  COR,860372101,49262658,701148,,
GENPACT  LIMITED,G3922B107,48963269,1046671,,
RELX   PLC,759530108,48794660,1207191,,RLXXF
PATRICK   INDS     INC,703343AG8,48671937,28665000,,
DIGITALOCEAN      HLDGS  INC,25402DAB8,48619581,50305000,,
SITEONE    LANDSCAPE       SUPPLY     INC,82982L103,48576033,389981,,
COINBASE    GLOBAL    INC,19260QAF4,48515166,47250000,,
MGM   RESORTS  INTERNATIONAL,552953101,48395556,1326269,,MGM
YUM  CHINA      HLDGS  INC,98850P109,48233119,1011402,,
ESSENTIAL     UTILS    INC,29670G102,48149932,1255212,,
FEDERAL   RLTY   INVT    TR   NEW,313745101,48085430,477038,,
