name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WOODWARD INC,980745103,22592984,63123,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,22578332,1714376,,
SHARKNINJA INC,G8068L108,22263569,210232,,
MEDTRONIC PLC,G5960L103,22116546,255240,,MDT
OVINTIV INC,69047Q102,21961121,369965,,OVV
VERIZON COMMUNICATIONS INC,92343V104,21828416,434829,,VZ
OTIS WORLDWIDE CORP,68902V107,21459920,278411,,OTIS
KEYSIGHT TECHNOLOGIES INC,49338L103,21331359,75544,,
CUMMINS INC,231021106,21238878,39476,,CMI
STATE STR CORP,857477103,20779380,164186,,
ON HLDG AG,H5919C104,20755194,610088,,
T-MOBILE US INC,872590104,20683334,98478,,
EXELIXIS INC,30161Q104,20629918,480996,,
REINSURANCE GROUP AMER INC,759351604,20464386,100237,,
TD SYNNEX CORPORATION,87162W100,20091505,119089,,SNX
PRINCIPAL FINANCIAL GROUP IN,74251V102,19907281,220922,,
MEDPACE HLDGS INC,58506Q109,19752616,41135,,
HF SINCLAIR CORP,403949100,19540922,313206,,DINO
NEUROCRINE BIOSCIENCES INC,64125C109,19516095,148141,,NBIX
PRIMORIS SVCS CORP,74164F103,19477757,136170,,
GULFPORT ENERGY CORP,402635502,19429531,91835,,GPOR
KEYCORP,493267108,19362606,965716,,
TIMKEN CO,887389104,19304210,191948,,TKR
BROOKFIELD CORP,11271J107,19286643,477453,,
BRIDGEBIO PHARMA INC,10806X102,19267425,259459,,
PARKER-HANNIFIN CORP,701094104,19073983,21306,,PH
APPLIED OPTOELECTRONICS INC,03823U102,18942662,223935,,
MARATHON PETE CORP,56585A102,18870963,77283,,
PALANTIR TECHNOLOGIES INC,69608A108,18751048,128186,,PLTR
VICTORIAS SECRET AND CO,926400102,18557862,400299,,
EASTERN BANKSHARES INC,27627N105,18412708,941345,,
ROKU INC,77543R102,18400562,194468,,
SEI INVTS CO,784117103,18258007,232675,,
UNUM GROUP,91529Y106,18054988,247227,,UNMA
VALLEY NATL BANCORP,919794107,18054277,1470218,,
AGNICO EAGLE MINES LTD,008474108,18011836,88737,,AEM
CRANE COMPANY,224408104,17688411,103441,,
SPOTIFY TECHNOLOGY S A,L8681T102,17643935,36386,,
REGENERON PHARMACEUTICALS,75886F107,17557471,22724,,
FIRST CTZNS BANCSHARES INC D,31946M103,17553723,9314,,
EMERSON ELEC CO,291011104,17553142,133973,,
ANALOG DEVICES INC,032654105,17520924,55073,,ADI
KIRBY CORP,497266106,17347617,130551,,KEX
TECHNIPFMC PLC,G87110105,17337458,250795,,FTI
COCA COLA CO,191216100,17107524,224951,,KO
EQUITABLE HLDGS INC,29452E101,17011818,458416,,
CARPENTER TECHNOLOGY CORP,144285103,16734427,42457,,CRS
GLOBAL X FDS,37954Y871,16686653,344552,,
PINNACLE WEST CAP CORP,723484101,16606018,164824,,
NEBIUS GROUP N.V.,N97284108,16296961,157064,,NBIS
PPL CORP,69351T106,16258722,425621,,PPLC
PNC FINL SVCS GROUP INC,693475105,16095137,77347,,
PEPSICO INC,713448108,16089907,103612,,PEP
MCDONALDS CORP,580135101,15753634,50689,,MCD
SUN LIFE FINANCIAL INC.,866796105,15651779,250635,,SLFQF
AECOM,00766T100,15535716,183161,,ACM
INDEPENDENT BK CORP MASS,453836108,15440387,205297,,
US BANCORP,902973304,15380241,295717,,
FLOWSERVE CORP,34354P105,15335362,208616,,FLS
CROCS INC,227046109,15192162,182994,,
STERLING INFRASTRUCTURE INC,859241101,15095870,37066,,
PRUDENTIAL FINL INC,744320102,14858747,152101,,
KROGER CO,501044101,14767591,204085,,KR
BRISTOL-MYERS SQUIBB CO,110122108,14658438,241689,,
ISHARES INC,464286822,14623283,194381,,
CHUBB LTD SWITZ,H1467J104,14596123,44783,,
THOMSON REUTERS CORP,884903808,14388612,159909,,
FIVE BELOW INC,33829M101,14141770,61895,,
S&P GLOBAL INC,78409V104,13908193,32699,,SPGI
EDWARDS LIFESCIENCES CORP,28176E108,13767594,171923,,EW
IDACORP INC,451107106,13659783,95543,,IDA
ROCKWELL AUTOMATION INC,773903109,13565305,37799,,
WESTERN ALLIANCE BANCORP,957638109,13518180,190800,,WAL-PA
ROSS STORES INC,778296103,13494099,62291,,
RALLIANT CORP,750940108,13453284,323474,,RAL
NEW YORK TIMES CO MTN BE,650111107,13353344,159481,,
AMERICAN INTL GROUP INC,026874784,13263941,176265,,
BOYD GAMING CORP,103304101,13226953,160951,,BYD
MONOLITHIC PWR SYS INC,609839105,13056786,11942,,
BANK OZK LITTLE ROCK ARK,06417N103,12996966,283220,,
WEATHERFORD INTL PLC,G48833118,12956420,136989,,
HUDBAY MINERALS INC,443628102,12941313,619376,,HBM
PRIMERICA INC,74164M108,12936040,51645,,
MASTEC INC,576323109,12914000,40138,,MTZ
CULLEN FROST BANKERS INC,229899109,12732676,92885,,
SPROUTS FMRS MKT INC,85208M102,12724213,164971,,
STAR BULK CARRIERS CORP.,Y8162K204,12664027,551329,,SBLK
EVERGY INC,30034W106,12654264,154471,,
JACOBS SOLUTIONS INC,46982L108,12485022,98091,,J
CONSTELLIUM SE,F21107101,12363027,502971,,CSTM
LOUISIANA PAC CORP,546347105,12306099,169156,,
TWILIO INC,90138F102,12273112,97545,,TWLO
INCYTE CORP,45337C102,12263460,130296,,INCY
E L F BEAUTY INC,26856L103,12141577,200323,,
SSR MINING IN,784730103,12119709,412235,,
MONGODB INC,60937P106,12114646,49494,,
PINTEREST INC,72352L106,12114285,660539,,
ALLISON TRANSMISSION HLDGS I,01973R101,12034119,102803,,
ABBOTT LABORATORIES,002824100,12017626,117051,,ABT
KRYSTAL BIOTECH INC,501147102,11977523,46367,,
DT MIDSTREAM INC,23345M107,11941728,88674,,
GLOBAL E ONLINE LTD,M5216V106,11852262,384190,,
BIOMARIN PHARMACEUTICAL INC,09061G101,11688402,206911,,BMRN
COREBRIDGE FINL INC,21871X109,11629579,487409,,
HUT 8 CORP,44812J104,11523860,245659,,HUT
WILLSCOT HLDGS CORP,971378104,11439997,658986,,
NETAPP INC,64110D104,11415563,111491,,
PVH CORPORATION,693656100,11391389,163294,,
AXIS CAP HLDGS LTD,G0692U109,11378810,112206,,
HANCOCK WHITNEY CORPORATION,410120109,11344901,178407,,HWCPZ
BANKUNITED INC,06652K103,11226686,248598,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,10993593,658299,,
COLUMBIA BKG SYS INC,197236102,10970162,399933,,
ALAMOS GOLD INC,011532108,10816261,243445,,AGI
ASSOCIATED BANC-CORP,045487105,10748787,415653,,ASB-PF
RIO TINTO PLC,767204100,10657356,114239,,RTPPF
IES HOLDINGS INC,44951W106,10559052,22161,,
JABIL INC,466313103,10510979,39570,,JBL
TG THERAPEUTICS INC,88322Q108,10345206,311415,,
COPA HOLDINGS SA,P31076105,10337715,90993,,
EDISON INTL,281020107,10300890,140761,,
ADT INC DEL,00090Q103,10208197,1553759,,ADT
ADVANCED DRAIN SYS INC DEL,00790R104,10045870,73258,,
SONOCO PRODS CO,835495102,10022715,185297,,
LITTELFUSE INC,537008104,9973157,29389,,
SOTERA HEALTH CO,83601L102,9971921,695392,,SHC
AMER SPORTS INC,G0260P102,9899801,300723,,
SMUCKER J M CO,832696405,9849899,102135,,
AMERICAN TOWER CORP,03027X100,9822218,56914,,
VIATRIS INC,92556V106,9806693,725884,,VTRS
CHARTER COMMUNICATIONS INC,16119P108,9712657,44991,,
DICKS SPORTING GOODS INC,253393102,9687458,48855,,
AXSOME THERAPEUTICS INC.,05464T104,9625858,56951,,
GENERAL MTRS CO,37045V100,9579732,128587,,
SYMBOTIC INC,87151X101,9415708,176987,,SYM
JACKSON FINANCIAL INC,46817M107,9307377,88038,,JXN-PA
REDDIT INC,75734B100,9264863,68807,,
DYCOM INDS INC,267475101,9125100,26932,,
ILLINOIS TOOL WKS INC,452308109,9124206,35054,,
ERO COPPER CORP,296006109,9123999,342455,,ERO
HARMONY GOLD MNG LTD,413216300,9044938,588480,,
HECLA MINING COMPANY,422704106,8960620,480978,,
INSPIRE MED SYS INC,457730109,8950832,173533,,
KODIAK GAS SVCS INC,50012A108,8949612,153457,,
TOAST INC,888787108,8940100,337235,,
FERGUSON ENTERPRISES INC,31488V107,8934791,38304,,
FLUOR CORP,343412102,8931982,191468,,FLR
INTERNATIONAL BANCSHARES COR,459044103,8857786,131636,,
DARLING INGREDIENTS INC,237266101,8831809,142794,,DAR
RESMED INC,761152107,8807922,39237,,RSMDF
DEXCOM INC,252131107,8772344,139687,,DXCM
MKS INC.,55306N104,8763345,38133,,MKSI
SMITH & NEPHEW PLC,83175M205,8754151,275461,,SNNUF
STRYKER CORPORATION,863667101,8678062,26410,,SYK
DRAFTKINGS INC NEW,26142V105,8558493,395860,,DKNG
M & T BK CORP,55261F104,8516037,41196,,
BLOCK INC,852234103,8467507,140703,,
ACUITY INC,00508Y102,8428177,30077,,
AGILENT TECHNOLOGIES INC,00846U101,8399072,73689,,
TRAVEL PLUS LEISURE CO,894164102,8377871,121085,,
PAN AMERN SILVER CORP,697900108,8274424,151463,,
FEDERATED HERMES INC,314211103,8182629,144289,,
INGREDION INC,457187102,8147008,72315,,INGR
TJX COS INC NEW,872540109,8080181,50596,,
IQVIA HLDGS INC,46266C105,8035674,47119,,
LINCOLN NATL CORP IND,534187109,7999535,225339,,
INTUITIVE SURGICAL INC,46120E602,7972361,17294,,ISRG
HP INC,40434L105,7946658,413673,,HPQ
TRAVELERS COMPANIES INC,89417E109,7943905,27235,,
CARLISLE COS INC,142339100,7892782,23658,,
AMERICAN FINANCIAL GROUP INC,025932104,7882389,61721,,AFGE
NORTHROP GRUMMAN CORP,666807102,7842349,11495,,
RESTAURANT BRANDS INTL INC,76131D103,7756248,104956,,
CNO FINL GROUP INC,12621E103,7751512,188785,,
WEYERHAEUSER CO,962166104,7744603,317012,,WY
VIKING HOLDINGS LTD,G93A5A101,7728994,105185,,VIK
FIGS INC,30260D103,7672749,519482,,
TOWNEBANK PORTSMOUTH VA,89214P109,7659824,227497,,
ARGAN INC,04010E109,7619109,13989,,AGX
CURTISS WRIGHT CORP,231561101,7611516,11175,,CW
VISA INC,92826C839,7607985,25172,,V
CELANESE CORP DEL,150870103,7587688,115367,,CE
UNITED RENTALS INC,911363109,7545696,10357,,
PEGASYSTEMS INC,705573103,7520480,176703,,PEGA
NETFLIX INC.,64110L106,7462298,77611,,NFLX
INSULET CORP,45784P101,7414906,35336,,PODD
UNITED AIRLS HLDGS INC,910047109,7387881,80242,,
BAYTEX ENERGY CORP,07317Q105,7324855,1638670,,BTE
LKQ CORP,501889208,7303379,248668,,LKQ
BOISE CASCADE CO DEL,09739D100,7203550,94971,,BCC
COLGATE PALMOLIVE CO,194162103,7202532,84507,,CL
ENTEGRIS INC,29362U104,7187867,61309,,ENTG
SANMINA CORP,801056102,7179722,55382,,SANM
ANTERO RESOURCES CORP,03674X106,7161920,168754,,AR
THERMO FISHER SCIENTIFIC INC,883556102,7120795,14487,,TMO
ACADEMY SPORTS & OUTDOORS IN,00402L107,7095765,125700,,
INSIGHT ENTERPRISES INC,45765U103,7069488,105499,,NSIT
CADENCE DESIGN SYSTEM INC,127387108,7067901,25436,,
MDA SPACE LTD,55293N109,7059868,279580,,MDA
HARMONY BIOSCIENCES HLDGS IN,413197104,7044683,251506,,
EATON CORP PLC,G29183103,6989229,19541,,ETN
ITT INC,45073V108,6850887,35957,,ITT
FIRST MAJESTIC SILVER CORP,32076V103,6847308,318776,,AG
LOCKHEED MARTIN CORP,539830109,6830816,11302,,LMT
AMERICAN ELEC PWR CO INC,025537101,6798989,51869,,
AFLAC INC,001055102,6760879,61625,,AFL
IVANHOE ELECTRIC INC,46578C108,6699801,566819,,IE
CNA FINL CORP,126117100,6692473,145742,,
ABBVIE INC,00287Y109,6603431,30362,,ABBV
AMERICAN EXPRESS CO,025816109,6587107,21777,,AXP
QUANTA SVCS INC,74762E102,6543220,11918,,
MIRION TECHNOLOGIES INC,60471A101,6539683,351785,,
SCORPIO TANKERS INC,Y7542C130,6530734,87473,,STNG
AON PLC,G0403H108,6526289,20219,,AON
WILLIS TOWERS WATSON PLC LTD,G96629103,6480866,22294,,WTW
METTLER TOLEDO INTERNATIONAL,592688105,6480046,5138,,
TETRA TECH INC NEW,88162G103,6444023,213945,,TTEK
IDAHO STRATEGIC RESOURCES,645827205,6419150,199849,,
NVR INC,62944T105,6372366,967,,NVR
SUN CTRY AIRLS HLDGS INC,866683105,6349099,384328,,
OREILLY AUTOMOTIVE INC,67103H107,6309665,68353,,
DOCUSIGN INC,256163106,6295005,132778,,
BELLRING BRANDS INC,07831C103,6292590,391087,,
KONTOOR BRANDS INC,50050N103,6245618,88855,,
BLOOM ENERGY CORP,093712107,6189590,45683,,BE
COCA COLA CONS INC,191098102,6186491,32265,,
LIBERTY ENERGY INC,53115L104,6169565,214221,,LBRT
SENSATA TECHNOLOGIES HLDG PL,G8060N102,6162584,174974,,
L3HARRIS TECHNOLOGIES INC,502431109,6149192,17816,,
BIOCRYST PHARMACEUTICALS INC,09058V103,6074274,638054,,BCRX
PORTLAND GEN ELEC CO,736508847,6071716,115060,,
SNAP ON INC,833034101,6053061,16665,,
VOYA FINANCIAL INC,929089100,6045364,88486,,
DYNATRACE INC,268150109,6024338,162908,,
SANDISK CORP,80004C200,6008410,9457,,SNDK
RANGE RES CORP,75281A109,6003157,132872,,
ZOETIS INC,98978V103,5997857,50739,,ZTS
ARROWHEAD PHARMACEUTICALS IN,04280A100,5991110,95552,,
VERTEX PHARMACEUTICALS INC,92532F100,5964435,13357,,
NETSCOUT SYS INC,64115T104,5954648,187312,,
SEMTECH CORP,816850101,5915532,76935,,SMTC
ALBEMARLE CORP,012653101,5911205,32926,,ALB-PA
STARBUCKS CORP,855244109,5889557,65739,,SBUX
ONEMAIN HLDGS INC,68268W103,5870634,109752,,
ADIENT PLC,G0084W101,5862901,290099,,ADNT
WSFS FINL CORP,929328102,5848131,89339,,
ASSURED GUARANTY LTD,G0585R106,5821502,71447,,AGO
POST HLDGS INC,737446104,5818109,58852,,
WEST PHARMACEUTICAL SVSC INC,955306105,5805073,23161,,
IDEXX LABS INC,45168D104,5795333,10314,,
TTM TECHNOLOGIES INC,87305R109,5769505,59223,,TTMI
EVEREST GROUP LTD,G3223R108,5746023,17580,,
AMEREN CORP,023608102,5722875,52064,,AEE
BARCLAYS PLC,06738E204,5610934,265167,,BCLYF
LYFT INC,55087P104,5608211,421670,,
GENPACT LIMITED,G3922B107,5607466,150536,,
MODINE MFG CO,607828100,5557745,25646,,
CROWN HLDGS INC,228368106,5554752,55409,,
POLARIS INC,731068102,5548100,101800,,PII
RPM INTL INC,749685103,5525547,55589,,
CENTENE CORP DEL,15135B101,5505100,168146,,CNC
US FOODS HLDG CORP,912008109,5381283,58359,,
ESCO TECHNOLOGIES INC,296315104,5366570,19073,,ESE
TORO CO,891092108,5356541,57326,,TTC
VICOR CORP,925815102,5346327,33207,,VICR
OLIN CORP,680665205,5308797,178567,,OLN
HOWMET AEROSPACE INC,443201108,5303346,23012,,HWM
ELEMENT SOLUTIONS INC,28618M106,5298596,155202,,ESI
KRATOS DEFENSE & SEC SOLUTIO,50077B207,5278872,74867,,
BRINKS CO,109696104,5244818,50611,,BCO
MP MATERIALS CORP,553368101,5214686,108054,,
AMGEN INC,031162100,5198232,14774,,AMGN
GOLAR LNG LTD,G9456A100,5195318,96014,,GLNG
BEST BUY INC,086516101,5187232,80798,,
GAP INC,364760108,5139233,212365,,GAP
GE HEALTHCARE TECHNOLOGIES I,36266G107,5111507,71811,,
FULTON FINL CORP PA,360271100,5096472,250564,,
FIRST HAWAIIAN INC,32051X108,5069434,205740,,
ARMSTRONG WORLD INDS INC NEW,04247X102,5068754,30757,,
NATERA INC,632307104,5047148,25237,,
NATIONAL FUEL GAS CO,636180101,4986363,53069,,NFG
MADDEN STEVEN LTD,556269108,4973825,146634,,
LIVE NATION ENTERTAINMENT IN,538034109,4932783,32344,,
XPO INC,983793100,4900909,25191,,
PRIVIA HEALTH GROUP INC,74276R102,4894590,237948,,
FORMFACTOR INC,346375108,4870935,50221,,FORM
PIPER SANDLER COMPANIES,724078209,4855107,63424,,PIPR
INTERACTIVE BROKERS GROUP IN,45841N107,4851643,72337,,
BOSTON SCIENTIFIC CORP,101137107,4831248,76992,,BSX
DANAHER CORP DEL,235851102,4806170,25349,,
HEICO CORP NEW,422806109,4805081,17524,,HEI-A
WARRIOR MET COAL INC,93627C101,4799461,51524,,
API GROUP CORP,00187Y100,4797771,118405,,APG
AMERICAN AIRLINES GROUP INC,02376R102,4796409,446593,,AAL
REGIONS FINANCIAL CORP NEW,7591EP100,4789285,183357,,RF-PF
CIRRUS LOGIC INC,172755100,4658210,32210,,
AT&T INC,00206R102,4648923,160363,,T-PC
SITIME CORP,82982T106,4646684,13455,,SITM
PUBLIC SVC ENTERPRISE GROUP,744573106,4638354,57299,,
MOOG INC,615394202,4615811,15773,,MOG-B
WILLIAMS COS INC,969457100,4608648,63323,,
BWX TECHNOLOGIES INC,05605H100,4588347,22438,,
WAYFAIR INC,94419L101,4573595,60811,,W
CREDIT ACCEP CORP MICH,225310101,4563205,10776,,
MACYS INC,55616P104,4557378,251928,,
ENCOMPASS HEALTH CORP,29261A100,4489723,46415,,EHC
CENCORA INC,03073E105,4469270,14227,,
URBAN OUTFITTERS INC,917047102,4462437,70441,,URBN
RAMBUS INC DEL,750917106,4461000,51854,,RMBS
TRANSUNION,89400J107,4418543,63861,,TRU
TXNM ENERGY INC,69349H107,4379765,74919,,TXNM
VIRTU FINL INC,928254101,4342849,98746,,
HERC HLDGS INC,42704L104,4336796,43564,,
UFP INDUSTRIES INC,90278Q108,4328166,46984,,UFPI
RAYMOND JAMES FINL INC,754730109,4316769,29814,,
ECOLAB INC,278865100,4314578,16219,,ECL
MONDELEZ INTL INC,609207105,4254581,73813,,
ADMA BIOLOGICS INC,000899104,4253693,472108,,
MUELLER INDS INC,624756102,4241978,38285,,
TERADATA CORP DEL,88076W103,4237100,165318,,
CBOE GLOBAL MKTS INC,12503M108,4172765,14846,,
PERFORMANCE FOOD GROUP CO,71377A103,4165817,48632,,PFGC
STANDARDAERO INC,85423L103,4150597,160689,,
BRINKER INTL INC,109641100,4135476,28966,,
ECHOSTAR CORP,278768106,4134210,35314,,ECHO
CRITICAL METALS CORP,G2662B103,4126839,519753,,CRTMF
GRANITE CONSTR INC,387328107,4110565,34289,,
DOMINOS PIZZA INC,25754A201,4094870,11413,,DPZ
COGNEX CORP,192422103,4094094,83570,,CGNX
CUBESMART,229663109,4092999,111678,,CUBE
VISTANCE NETWORKS INC,20337X109,4089777,224713,,
LUMENTUM HLDGS INC,55024U109,4088658,5818,,
DOORDASH INC,25809K105,4071467,27116,,
WINMARK CORP,974250102,4051891,9477,,WINA
RB GLOBAL INC,74935Q107,4049950,42253,,RBA
HUBBELL INC,443510607,4039772,8232,,HUBB
FIRST SOLAR INC,336433107,4008520,20321,,
NIOCORP DEVS LTD,654484609,3937043,882745,,
MARKEL GROUP INC,570535104,3929586,2053,,MKL
KINDER MORGAN INC DEL,49456B101,3897628,116243,,
LA Z BOY INC,505336107,3889679,121023,,
PENTAIR PLC,G7S00T104,3874827,44482,,PNR
ALCOA CORP,013872106,3805418,57371,,AA
MODERNA INC,60770K107,3800958,74822,,
SCOTTS MIRACLE-GRO CO,810186106,3794605,62401,,SMG
ALASKA AIR GROUP INC,011659109,3745381,101832,,
OLD REP INTL CORP,680223104,3743099,93812,,
GROUP 1 AUTOMOTIVE INC,398905109,3717604,11244,,GPI
REMITLY GLOBAL INC,75960P104,3678047,234719,,
FLEXTRONICS INTL LTD,Y2573F102,3672306,56100,,
VIASAT INC,92552V100,3656214,79830,,VSAT
