name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
POTLATCHDELTIC CORPORATION,737630103,71064782,1786445,,
TARGA RES CORP,87612G101,70580291,382549,,
WATERS CORP,941848103,70316409,185126,,
SEMPRA,816851109,70049021,793397,,SREA
LUMENTUM HLDGS INC,55024U109,69919311,189694,,
VERISIGN INC,92343E102,69794190,287278,,
MCCORMICK & CO INC,579780206,68756296,1009489,,MKC-V
BANKUNITED INC,06652K103,68727831,1542020,,
EXXON MOBIL CORP,30231G102,68546988,569611,,
PINNACLE WEST CAP CORP,723484101,68008153,766721,,
ZIONS BANCORPORATION N A,989701107,67144912,1146992,,
AFFILIATED MANAGERS GROUP IN,008252108,66787269,231675,,
ADVANCED DRAIN SYS INC DEL,00790R104,66463935,458910,,
PLANET FITNESS INC,72703H101,65962343,608116,,
IQVIA HLDGS INC,46266C105,65243572,289444,,
NORTHWESTERN ENERGY GROUP IN,668074305,64919882,1005886,,
AKAMAI TECHNOLOGIES INC,00971TAL5,63874015,63500000,,AKAM
LATTICE SEMICONDUCTOR CORP,518415104,62810905,853641,,LSCC
SAIA INC,78709Y105,62744083,192160,,SAIA
STRATEGY INC,594972AQ4,62671982,53510000,,STRD
KLARNA GROUP PLC,G5279N105,62517412,2162484,,KLAR
HUNT J B TRANS SVCS INC,445658107,61917501,318604,,
TIMKEN CO,887389104,61865332,735354,,TKR
SBA COMMUNICATIONS CORP NEW,78410G104,61794695,319468,,SBAC
SPDR SERIES TRUST,78464A714,61630554,722600,CALL,
RYMAN HOSPITALITY PPTYS INC,78377T107,61364855,648540,,
MODINE MFG CO,607828100,60944912,456482,,
MOELIS & CO,60786M105,60856966,885321,,MC
FERGUSON ENTERPRISES INC,31488V107,60619700,272289,,
LIBERTY MEDIA CORP DEL,531229755,60185079,610954,,FWONB
MID-AMER APT CMNTYS INC,59522J103,59593918,429011,,
GLOBE LIFE INC,37959E102,59357283,424405,,GL-PD
GOOSEHEAD INS INC,38267D109,58286536,791399,,
FRESHPET INC,358039105,56780972,931905,,
DIGITALBRIDGE GROUP INC,25401T603,56303997,3670404,,
REVOLVE GROUP INC,76156B107,56242611,1862955,,
GLOBAL E ONLINE LTD,M5216V106,56023158,1425163,,
OUTFRONT MEDIA INC,69007J304,55675700,2310195,,OUT
BECTON DICKINSON & CO,075887109,55039416,283606,,BDX
BATH & BODY WORKS INC,070830104,54785328,2728353,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,54755503,90763,,
EXPAND ENERGY CORPORATION,165167735,54639567,495103,,EXE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,54517866,179400,CALL,
PHILLIPS EDISON & CO INC,71844V201,54449560,1530772,,
UNUM GROUP,91529Y106,54307970,700748,,UNMA
AMER SPORTS INC,G0260P102,54139983,1449531,,
ALLISON TRANSMISSION HLDGS I,01973R101,54008297,551668,,
STRATEGY INC,594972AN1,53711585,48243000,,STRD
MAREX GROUP PLC,G5S37H101,53565520,1396390,,
DOVER CORP,260003108,53453393,273783,,DOV
BOOZ ALLEN HAMILTON HLDG COR,099502106,52804973,625948,,
COPT DEFENSE PROPERTIES,22002T108,52713276,1896161,,CDP
SELECT SECTOR SPDR TR,81369Y605,51567215,941523,,
COGENT BIOSCIENCES INC,19240Q201,51160095,1440318,,
CYTOKINETICS INC,23282WAC4,50681669,35644000,,CYTK
FTAI AVIATION LTD,G3730V105,50543600,256762,,FTAIM
PENUMBRA INC,70975L107,50339749,161911,,PEN
DROPBOX INC,26210CAC8,49764890,50121000,,
ACUITY INC,00508Y102,49312159,136963,,
UMB FINL CORP,902788108,48554358,422065,,
GFL ENVIRONMENTAL INC,36168Q104,48282464,1124140,,GFL
IONIS PHARMACEUTICALS INC,462222AF7,47733150,30000000,,IONS
BANK HAWAII CORP,062540109,47455822,694103,,
BUNGE GLOBAL SA,H11356104,47298273,530964,,BG
SPROUTS FMRS MKT INC,85208M102,47058201,590664,,
CLOUDFLARE INC,18915MAC1,46984200,40000000,,
TANGO THERAPEUTICS INC,87583X109,46768219,5278580,,
RIVIAN AUTOMOTIVE INC,76954AAB9,46336513,36750000,,
RALLIANT CORP,750940108,45735508,898360,,RAL
LIBERTY BROADBAND CORP,530307305,45664511,939599,,LBRDP
AGREE RLTY CORP,008492100,45611341,633227,,
TELADOC HEALTH INC,87918AAF2,45362034,47568000,,
TOYOTA MOTOR CORP,892331307,45360170,211904,,
TREEHOUSE FOODS INC,89469A104,44987380,1907053,,
CARIS LIFE SCIENCES INC,142152107,44794354,1660280,,
ACCELERANT HOLDINGS,G00894108,44694278,2733595,,ARX
SYNOVUS FINL CORP,87161C501,44433789,887788,,
TOWER SEMICONDUCTOR LTD,M87915274,43763960,372713,,TSEM
EXELON CORP,30161N101,43613713,1000544,,EXC
HUBSPOT INC,443573100,43233253,107733,,HUBS
ISHARES SILVER TR,46428Q109,42188658,654900,CALL,
PALOMAR HLDGS INC,69753M105,41604994,308734,,
CHARLES RIV LABS INTL INC,159864107,41603349,208559,,
KENVUE INC,49177J102,41400000,2400000,CALL,KVUE
AMERICAN EAGLE OUTFITTERS IN,02553E106,40954456,1553070,,
HELMERICH & PAYNE INC,423452101,40666577,1417942,,
COOPER COS INC,216648501,40643554,495895,,
ENCOMPASS HEALTH CORP,29261A100,40460143,381196,,EHC
AIR PRODS & CHEMS INC,009158106,40420624,163633,,
CORE NATURAL RESOURCES INC,218937100,40302497,455344,,
ARMSTRONG WORLD INDS INC NEW,04247X102,39988822,209256,,
JETBLUE AIRWAYS CORP,477143AR2,39854255,41000000,,JBLU
WARNER BROS DISCOVERY INC,934423104,39765836,1379800,PUT,
STEPSTONE GROUP INC,85914M107,39608740,617247,,STEP
MARA HOLDINGS INC,565788AH9,39374955,47000000,,
CACTUS INC,127203107,39328013,860946,,
SONY GROUP CORP,835699307,39099315,1527317,,SNEJF
WERNER ENTERPRISES INC,950755108,38924591,1297054,,WERN
OLD NATL BANCORP IND,680033107,38903219,1743757,,
AERCAP HOLDINGS NV,N00985106,38776529,269731,,
LIBERTY MEDIA CORP DEL,531229AQ5,38713654,30497000,,FWONB
FLEX LTD,Y2573F102,38659435,639845,,FLEX
EQUIFAX INC,294429105,38624176,178008,,EFX
SKYWARD SPECIALTY INS GROUP,830940102,38488181,753046,,
GRAB HOLDINGS LIMITED,G4124C109,38166669,7648631,,
MANHATTAN ASSOCIATES INC,562750109,38075687,219697,,MANH
IONIS PHARMACEUTICALS INC,462222AD2,37792288,27500000,,IONS
BELLRING BRANDS INC,07831C103,36809830,1377098,,
JAMF HLDG CORP,47074L105,36801400,2828701,,
SOLSTICE ADVANCED MATLS INC,83443Q103,36713752,755738,,
AXALTA COATING SYS LTD,G0750C108,36509169,1129965,,
MARA HOLDINGS INC,565788AF3,36450170,46000000,,
SABRA HEALTH CARE REIT INC,78573L106,36293870,1916255,,
TERNS PHARMACEUTICALS INC,880881107,36032881,891903,,
LEAR CORP,521865204,35927788,313506,,LEA
SCOTTS MIRACLE-GRO CO,810186106,35808987,613693,,SMG
CBRE GROUP INC,12504L109,35600996,221413,,
WINTRUST FINL CORP,97650W108,35560281,254329,,
SOLVENTUM CORP,83444M101,35513862,448181,,SOLV
NEWMARK GROUP INC,65158N102,35373184,2039976,,
SOMNIGROUP INTERNATIONAL INC,88023U101,35318543,395593,,SGI
VICTORIAS SECRET AND CO,926400102,35314506,651920,,
ARGENX SE,04016X101,35255147,41923,,ARGX
ONTO INNOVATION INC,683344105,34514037,218637,,ONTO
SEMTECH CORP,816850101,34438285,467340,,SMTC
BENTLEY SYS INC,08265TAD1,34391578,36500000,,
VNET GROUP INC,90138A103,34275605,4051490,,
SLIDE INS HLDGS INC,831349105,34250028,1758215,,
APTIV PLC,G3265R107,33995110,446775,,APTV
NIO INC,62914VAJ5,33847741,35500000,,NIOIF
RIOT PLATFORMS INC,767292AB1,33814261,29812000,,
APPLIED MATLS INC,038222105,33794185,131500,CALL,
ESSEX PPTY TR INC,297178105,33725318,128880,,
HESS MIDSTREAM LP,428103105,33541901,972229,,HESM
CURBLINE PPTYS CORP,23128Q101,33324802,1435795,,
OLLIES BARGAIN OUTLET HLDGS,681116109,33001927,301085,,
UL SOLUTIONS INC,903731107,32920817,417459,,ULS
SUNSTONE HOTEL INVS INC NEW,867892101,32683236,3655843,,
JABIL INC,466313103,32507215,142563,,JBL
PAYLOCITY HLDG CORP,70438V106,32267628,211591,,
GLOBALFOUNDRIES INC,G39387108,32121756,919867,,GFS
PDD HOLDINGS INC,722304102,31783455,280500,CALL,PDD
PILGRIMS PRIDE CORP,72147K108,31730647,813815,,PPC
CENTENE CORP DEL,15135B101,31455225,764404,,CNC
BUILDERS FIRSTSOURCE INC,12008R107,31397810,305159,,
GRANITE CONSTR INC,387328107,31183373,270337,,
ALIBABA GROUP HLDG LTD,01609WBG6,31103100,20000000,,
PTC INC,69370C100,31034292,178143,,PTC
SAP SE,803054204,30782041,126722,,SAPGF
ENBRIDGE INC,29250N105,30733703,642165,,ENBNF
IMMUNOME INC,45257U108,30709526,1429680,,IMNM
WAYFAIR INC,94419LAP6,30658598,18350000,,W
EASTGROUP PPTYS INC,277276101,30656113,172090,,
WEBSTER FINL CORP,947890109,30574930,485779,,
WYNDHAM HOTELS & RESORTS INC,98311A105,30564473,404506,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,30473747,371088,,
FRONTLINE PLC,M46528101,30460720,1396000,,FRO
VALVOLINE INC,92047W101,30207812,1039498,,VVV
QORVO INC,74736K101,30027333,355311,,
DYNEX CAP INC,26817Q886,29934270,2136636,,
MICRON TECHNOLOGY INC,595112103,29825345,104500,PUT,MU
NEBIUS GROUP N.V.,N97284108,29798980,356000,PUT,NBIS
ARBOR REALTY TRUST INC,038923108,29765148,3835715,,ABR-PF
IRHYTHM TECHNOLOGIES INC,450056106,29681099,167274,,
WELLTOWER INC,95040Q104,29656395,159778,,WELL
STRIDE INC,86333MAA6,29390178,21500000,,
WD 40 CO,929236107,29290647,148759,,WDFC
MELCO RESORTS AND ENTMNT LTD,585464100,29253107,3864347,,
CLEANSPARK INC,18452BAC4,29208483,28127000,,
FLUENCE ENERGY INC,34379VAB9,29091344,24000000,,
NEPTUNE INS HLDGS INC,64073B103,29050971,996261,,
HERTZ CORP,428040DE6,28737955,25068000,,
STONECO LTD,G85158106,28618118,1934964,,STNE
WASTE MGMT INC DEL,94106L109,28526048,129835,,
KRANESHARES TRUST,500767306,28465732,835998,,
BANK AMERICA CORP,060505104,28435000,517000,CALL,
BRIDGEBIO PHARMA INC,10806XAB8,28324050,15000000,,
SCHWAB CHARLES CORP,808513105,27784971,278100,CALL,SCHW-PJ
AXOGEN INC,05463X106,27737169,847454,,
CRESCENT ENERGY COMPANY,44952J104,27714351,3303260,,
BROADCOM INC,11135F101,27480340,79400,PUT,AVGO
NIO INC,62914VAK2,27382500,30000000,,NIOIF
UNITED THERAPEUTICS CORP DEL,91307C102,27253842,55934,,UTHR
SOCIEDAD QUIMICA Y MINERA DE,833635105,26973178,392052,,
CENTURI HOLDINGS INC,155923105,26948290,1067259,,
DIAMONDBACK ENERGY INC,25278X109,26678614,177467,,
CENOVUS ENERGY INC,15135U109,26591778,1571629,,CVE
JEFFERIES FINL GROUP INC,47233W109,26483809,427365,,
ORMAT TECHNOLOGIES INC,686688102,26482531,239726,,
AMERICAN AIRLS GROUP INC,02376R102,26073264,1700800,PUT,
CELESTICA INC,15101Q207,25914355,87664,,CLS
ARCHROCK INC,03957W106,25503893,980165,,
NASDAQ INC,631103108,25481570,262345,,
MATSON INC,57686G105,25455748,206036,,
PROASSURANCE CORP,74267C106,25124008,1039901,,
KASPI KZ JSC,48581R205,24981052,319737,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,24976980,376216,,
ALPHABET INC,02079K305,24946100,79700,CALL,GOOGN
MICROCHIP TECHNOLOGY INC.,595017BG8,24928068,25400000,,MCHPP
RITHM CAPITAL CORP,64828T201,24817087,2276797,,RITM-PD
VERASTEM INC,92337C203,24671005,3195726,,
ELANCO ANIMAL HEALTH INC,28414H103,24578398,1086098,,ELAN
UBER TECHNOLOGIES INC,90353T100,24578368,300800,CALL,
PACIRA BIOSCIENCES INC,695127100,24481937,945979,,
CARDINAL HEALTH INC,14149Y108,24438677,118923,,CAH
SMITHFIELD FOODS INC,832248207,24323310,1089266,,SFD
TERADYNE INC,880770102,24189774,124973,,
CITIGROUP INC,172967424,24108154,206600,CALL,C-PR
TERRENO RLTY CORP,88146M101,23924149,407497,,
CROWDSTRIKE HLDGS INC,22788C105,23672380,50500,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,23649349,60764,,TT
EVERQUOTE INC,30041R108,23643954,875702,,
AMERICAN WTR WKS CO INC NEW,030420103,23464422,179804,,
MATADOR RES CO,576485205,23463209,552856,,
BOEING CO,097023105,22862736,105300,CALL,BA-PA
TWO HBRS INVT CORP,90187B804,22832985,2174570,,
AVALONBAY CMNTYS INC,053484101,22799551,125749,,
CYTOKINETICS INC,23282W605,22779090,358500,CALL,CYTK
GLOBAL PMTS INC,37940X102,22750569,293935,,
NORTHERN OIL & GAS INC,665531AJ8,22742243,23500000,,
STELLANTIS N.V,N82405106,22654783,2080329,,STLA
LXP INDUSTRIAL TRUST,529043408,22610652,456044,,LXP-PC
MIRUM PHARMACEUTICALS INC,604749101,22580871,285870,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,22564598,131741,,
UTZ BRANDS INC,918090101,22428678,2160759,,
INTEGER HLDGS CORP,45826H109,22129181,282152,,
MADISON SQUARE GARDEN ENTMT,558256103,21920458,406763,,
BROADSTONE NET LEASE INC,11135E203,21840969,1257396,,
ROLLINS INC,775711104,21832995,363762,,ROL
DROPBOX INC,26210CAD6,21736823,21500000,,
DAYFORCE INC,15677JAD0,21670065,21850000,,
YUM BRANDS INC,988498101,21638637,143037,,YUM
TYRA BIOSCIENCES INC,90240B106,21513791,818326,,
LIFE TIME GROUP HOLDINGS INC,53190C102,21494209,808661,,
BIRKENSTOCK HOLDING PLC,M2029K104,21472991,525012,,BIRK
ASTRIA THERAPEUTICS INC,04635X102,21427296,1636921,,
ATLANTIC UN BANKSHARES CORP,04911A107,21405108,606377,,
PINNACLE FINL PARTNERS INC,72346Q104,21383671,224124,,
CONTINEUM THERAPEUTICS INC,21217B100,21063204,1842800,,
HUNTINGTON INGALLS INDS INC,446413106,21048633,61895,,
LUMEXA IMAGING HOLDINGS INC,550249106,20989582,1134572,,
CENTERPOINT ENERGY INC,15189T107,20923940,545747,,CNP
RAYMOND JAMES FINL INC,754730109,20909621,130205,,
ANNALY CAPITAL MANAGEMENT IN,035710839,20801374,930294,,
LOUISIANA PAC CORP,546347105,20720189,256565,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,20706716,1571071,,MLTX
NUTANIX INC,67059N108,20676000,400000,CALL,
LIBERTY ENERGY INC,53115L104,20662444,1119309,,LBRT
IDEAYA BIOSCIENCES INC,45166A102,20620417,596483,,
DISNEY WALT CO,254687106,20546862,180600,CALL,
TELEFONAKTIEBOLAGET LM ERICS,294821608,20506858,2125063,,
ARES CAPITAL CORP,04010L103,20398941,1008351,,ARCC
CATERPILLAR INC,149123101,20336885,35500,CALL,CAT
HILLENBRAND INC,431571108,20263053,638810,,
HASBRO INC,418056107,20087786,244973,,
WEATHERFORD INTL PLC,G48833118,20086759,256667,,
SERVICETITAN INC,81764X103,20073653,188485,,
TOPBUILD CORP,89055F103,20058078,48079,,
DUPONT DE NEMOURS INC,26614N102,20041630,498548,,
LB PHARMACEUTICALS INC,50180M108,19962902,896806,,LBRX
NICE LTD,653656108,19948621,176474,,NCSYF
GUARDANT HEALTH INC,40131MAB5,19940410,18500000,,
VERISK ANALYTICS INC,92345Y106,19915568,89032,,
AUTONATION INC,05329W102,19717601,95494,,
FIVE9 INC,338307AF8,19671121,21800000,,
HALOZYME THERAPEUTICS INC,40637HAF6,19653922,14785000,,
QIAGEN NV,N72482206,19642087,436782,,
STANLEY BLACK & DECKER INC,854502101,19533634,262973,,
EASTERLY GOVT PPTYS INC,27616P301,19529949,921658,,
SPDR SERIES TRUST,78468R556,19507170,154500,CALL,
TEREX CORP NEW,880779103,19450871,364385,,TEX
ARCUS BIOSCIENCES INC,03969F109,19434819,815561,,
UFP INDUSTRIES INC,90278Q108,19422786,213320,,UFPI
ANYWHERE REAL ESTATE INC,75605Y106,19324534,1364727,,
KURA SUSHI USA INC,501270102,19194225,366792,,
RAPID7 INC,753422AF1,18977100,20000000,,
BCE INC,05534B760,18877326,792499,,BCPPF
REPLIGEN CORP,759916109,18852585,115053,,RGEN
FIDELIS INSURANCE HOLDINGS L,G3398L118,18803365,960826,,
ENDEAVOUR SILVER CORP,29258Y103,18670252,1986197,,EXK
ISHARES TR,464287804,18515291,154063,,
PUBLIC STORAGE OPER CO,74460D109,18470172,71176,,
TWIST BIOSCIENCE CORP,90184D100,18377616,579370,,TWST
FRANKLIN RESOURCES INC,354613101,18339947,767683,,BEN
COMMUNITY FINANCIAL SYSTEM I,203607106,18224219,317274,,
ABIVAX SA,00370M103,18205425,135000,PUT,
NORTHERN TR CORP,665859104,18054876,132183,,
PEABODY ENERGY CORP,704551100,18037879,607336,,BTU
BIOHAVEN LTD,G1110E107,17963000,1591054,,BHVN
ABBOTT LABS,002824100,17816238,142200,CALL,
RELAY THERAPEUTICS INC,75943R102,17765256,2099912,,
WOLVERINE WORLD WIDE INC,978097103,17619348,970763,,
DISC MEDICINE INC,254604101,17610041,221761,,
TAYLOR MORRISON HOME CORP,87724P106,17599363,298953,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,17591152,225412,,DRUG
MIND MEDICINE MINDMED INC,60255C885,17515660,1308115,,
CONOCOPHILLIPS,20825C104,17476987,186700,CALL,COP
TORO CO,891092108,17338631,220257,,TTC
POPULAR INC,733174700,17323720,139124,,
AGIOS PHARMACEUTICALS INC,00847X104,17286578,635069,,
INSPIRE MED SYS INC,457730109,17267854,187226,,
AGCO CORP,001084102,17209983,164973,,
SELECT SECTOR SPDR TR,81369Y506,17166270,383947,,
IRON MTN INC DEL,46284V101,17154807,206809,,
REVOLUTION MEDICINES INC,76155X100,17124750,215000,PUT,
HERBALIFE LTD,42703MAF0,17044286,15696000,,HLF
MURPHY USA INC,626755102,16966805,42047,,MUSA
URBAN EDGE PPTYS,91704F104,16857935,878475,,
LUMEN TECHNOLOGIES INC,550241103,16854264,2169146,,
HORMEL FOODS CORP,440452100,16602277,700518,,
COMMSCOPE HLDG CO INC,20337X109,16586629,914872,,
ANNEXON INC,03589W102,16562265,3299256,,
FERMI INC,314911108,16548872,2068609,,FRMI
SOUTHSTATE BK CORP,84472E102,16502941,175358,,
FIGURE TECHNOLOGY SOLUTIO,349381103,16471180,403310,,
CALIFORNIA RES CORP,13057Q305,16468929,368350,,
RAPID7 INC,753422AH7,16439580,18000000,,
CIDARA THERAPEUTICS INC,171757206,16434216,74400,PUT,
ALLEGIANT TRAVEL CO,01748X102,16404839,192387,,ALGT
GUIDEWIRE SOFTWARE INC,40171V100,16345329,81316,,
SPDR SERIES TRUST,78464A888,16327191,158578,,
NUCOR CORP,670346105,16311000,100000,CALL,NUE
CHEVRON CORP NEW,166764100,16277388,106800,CALL,CVX
LEXEO THERAPEUTICS INC,52886X107,16235808,1635026,,
ANI PHARMACEUTICALS INC,00182C103,16189726,205089,,ANIP
OMNICOM GROUP INC,681919106,16150000,200000,CALL,OMC
HUDSON PAC PPTYS INC,444097406,16123130,1488747,,
VITAL FARMS INC,92847W103,16094374,503894,,
SIMPLY GOOD FOODS CO,82900L102,16040627,798836,,SMPL
FREEPORT-MCMORAN INC,35671D857,15907428,313200,CALL,FCX
NAVAN INC,639193101,15904162,931157,,
TJX COS INC NEW,872540109,15867913,103300,CALL,
SCIENCE APPLICATIONS INTL CO,808625107,15848514,157446,,
SONOCO PRODS CO,835495102,15737413,360619,,
TEXAS CAP BANCSHARES INC,88224Q107,15727160,173704,,
VIRIDIAN THERAPEUTICS INC,92790C104,15680372,503868,,
SYNCHRONY FINANCIAL,87165B103,15640038,187463,,SYF-PB
QNITY ELECTRONICS INC,74743L100,15637118,191514,,
HERITAGE COMM CORP,426927109,15627028,1301168,,
UNITED MICROELECTRONICS CORP,910873405,15569245,1980820,,UMC
JPMORGAN CHASE & CO.,46625H100,15563226,48300,CALL,JPM-PM
VISHAY INTERTECHNOLOGY INC,928298108,15446789,1066031,,VSH
SHUTTERSTOCK INC,825690100,15368911,804655,,
MADDEN STEVEN LTD,556269108,15308238,367633,,
STRUCTURE THERAPEUTICS INC,86366E106,15036640,216199,,GPCR
CAMP4 THERAPEUTICS CORP,13463J101,14938197,2436900,,CAMP
ELASTIC N V,N14506104,14690280,194728,,
UNITY SOFTWARE INC,91332UAB7,14516475,15000000,,U
ALIBABA GROUP HLDG LTD,01609W102,14218260,97000,CALL,
AMDOCS LTD,G02602103,14212269,176528,,DOX
MAGNITE INC,55955D100,14172166,873208,,
SOLARIS ENERGY INFRAS INC,83419XAB4,14094568,13000000,,
MARZETTI COMPANY,513847103,14091287,85703,,
ELI LILLY & CO,532457108,13970840,13000,CALL,LLY
SNOWFLAKE INC,833445109,13907424,63400,CALL,SNOW
DAY ONE BIOPHARMACEUTICALS I,23954D109,13886092,1489924,,
RADNET INC,750491102,13856027,194198,,
BLOCK H & R INC,093671105,13849768,317801,,
VIKING HOLDINGS LTD,G93A5A101,13822334,193563,,VIK
PHARVARIS N V,N69605108,13771187,496259,,
ICON PLC,G4705A100,13762712,75528,,ICLR
DNOW INC,67011P100,13741761,1037114,,DNOW
CARTERS INC,146229109,13449078,414711,,CRI
CARLYLE GROUP INC,14316J108,13400946,226712,,CGABL
KBR INC,48242W106,13391223,333115,,
LIBERTY LIVE HOLDINGS INC,530909308,13231920,159114,,
SILICON MOTION TECHNOLOGY CO,82706C108,13215405,142561,,
NOVANTA INC,67000B203,13195200,240000,,NOVTU
HAMILTON INSURANCE GROUP LTD,G42706104,13172957,472149,,
UNITEDHEALTH GROUP INC,91324P102,13171389,39900,PUT,UNH
ASTRAZENECA PLC,046353108,13164376,143200,CALL,AZN
NCINO INC,63947X101,13107835,511226,,
LCI INDS,50189K103,13045870,107515,,
HUNTINGTON BANCSHARES INC,446150104,13003218,749465,,
FACTSET RESH SYS INC,303075105,12974975,44712,,
ISHARES INC,464286772,12863956,132318,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,12799200,280869,,
VSE CORP,918284100,12710343,73568,,VSECU
BXP INC,101121101,12702705,188244,,
