name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARISTA NETWORKS INC,040413106,87216415,300767,,
OMEGA HEALTHCARE INVS INC,681936100,86104966,2718818,,
MCGRATH RENTCORP,580589109,85725865,694868,,MGRC
MCKESSON CORP,58155Q103,85210979,158724,,MCK
WP CAREY INC,92936U109,84893492,1504137,,
TRI POINTE HOMES INC,87265H109,84268323,2179729,,
HUNTINGTON BANCSHARES INC,446150104,84260330,6040167,,
CUBESMART,229663109,83450525,1845434,,CUBE
FAIR ISAAC CORP,303250104,83196535,66578,,FICO
ENTEGRIS INC,29362U104,81823934,582211,,ENTG
EXELON CORP,30161N101,80890201,2153053,,EXC
AMPHENOL CORP NEW,032095101,78749214,682698,,
EASTMAN CHEM CO,277432100,75850505,756840,,
THE CIGNA GROUP,125523100,75771967,208629,,
ENTERGY CORP NEW,29364G103,74826724,708050,,
CHENIERE ENERGY INC,16411R208,73714959,457062,,
AVERY DENNISON CORP,053611109,73306147,328359,,AVY
LEIDOS HOLDINGS INC,525327102,73214945,558509,,
VENTAS INC,92276F100,73121207,1679403,,
SPDR DOW JONES INDL AVERAGE,78467X109,73028736,183600,CALL,
AVALONBAY CMNTYS INC,053484101,72364689,389980,,
GALLAGHER ARTHUR J & CO,363576109,72180547,288676,,
CANADIAN PACIFIC KANSAS CITY,13646K108,71831574,814694,,
AERCAP HOLDINGS NV,N00985106,71406299,821612,,
LOUISIANA PAC CORP,546347105,71220039,848767,,
TRICON RESIDENTIAL INC,89612W102,71088130,6375617,,
KKR & CO INC,48251W104,71038447,706288,,
MOHAWK INDS INC,608190104,70887144,541578,,
AXONICS INC,05465P101,70105177,1016459,,
AZEK CO INC,05478C105,69123109,1376406,,
AVANTOR INC,05352A100,68491725,2678597,,
AMERICAN EQTY INVT LIFE HLD,025676206,67989769,1209352,,
FIRST SOLAR INC,336433107,67870598,402077,,
SUN CMNTYS INC,866674104,67834051,527563,,
CUMMINS INC,231021106,67747991,229927,,CMI
RELIANCE INC,759509102,66898826,200188,,
XYLEM INC,98419M100,66209523,512299,,XYL
SAREPTA THERAPEUTICS INC,803607100,65921679,509205,,
SELECT SECTOR SPDR TR,81369Y506,65584361,694676,,
THOR INDS INC,885160101,65511039,558301,,
AMERICAN WTR WKS CO INC NEW,030420103,65309635,534405,,
STELLANTIS N.V,N82405106,64661227,2284849,,STLA
GARTNER INC,366651107,64524435,135365,,IT
LINCOLN NATL CORP IND,534187109,64086448,2007092,,
NEXTERA ENERGY INC,65339F101,64059933,1002346,,NEE-PS
HENRY JACK & ASSOC INC,426281101,63528023,365671,,
AKAMAI TECHNOLOGIES INC,00971T101,63144533,580586,,AKAM
ELANCO ANIMAL HEALTH INC,28414H103,63101475,3876012,,ELAN
EVERGY INC,30034W106,63078932,1181696,,
CIVITAS RESOURCES INC,17888H103,62949354,829263,,
PVH CORPORATION,693656100,62241438,442653,,
URBAN OUTFITTERS INC,917047102,61892605,1425440,,URBN
SPDR SER TR,78468R556,61832563,399100,CALL,
BELLRING BRANDS INC,07831C103,61822178,1047301,,
SEA LTD,81141RAG5,61816022,72000000,,SE
CYTOKINETICS INC,23282WAC4,61197162,38500000,,CYTK
COUSINS PPTYS INC,222795502,60688259,2524470,,
LIBERTY MEDIA CORP DEL,531229AP7,60654769,49303000,,FWONB
ATMUS FILTRATION TECHNOLOGIE,04956D107,59911115,1857709,,
MAPLEBEAR INC,565394103,59713670,1601332,,CART
EVERBRIDGE INC,29978A104,59515031,1708729,,
INSMED INC,457669AB5,59035894,54936000,,INSM
VANGUARD INDEX FDS,922908363,58524264,121748,,
ENERPLUS CORP,292766102,58511581,2976174,,
SMUCKER J M CO,832696405,58290900,463104,,
CINCINNATI FINL CORP,172062101,58154274,468344,,
HILTON WORLDWIDE HLDGS INC,43300A203,57595833,270010,,
SHAKE SHACK INC,819047101,57007608,547992,,SHAK
SHARKNINJA INC,G8068L108,56879241,913136,,
HUBSPOT INC,443573AD2,56145922,25000000,,HUBS
CINEMARK HLDGS INC,17243VAB8,53546779,38500000,,
REVOLUTION MEDICINES INC,76155X100,53337266,1654895,,
TAYLOR MORRISON HOME CORP,87724P106,52776362,848904,,
KBR INC,48242W106,52741228,828483,,
M & T BK CORP,55261F104,52677932,362197,,
CATALENT INC,148806102,52183340,924417,,
CHURCHILL DOWNS INC,171484108,51789375,418500,,CHDN
UNIVERSAL HLTH SVCS INC,913903100,51271260,281000,,
CEMEX SAB DE CV,151290889,51132336,5675065,,CXMSF
LIBERTY MEDIA CORP DEL,531229789,51098526,1719910,,FWONB
HEALTHPEAK PROPERTIES INC,42250P103,50696813,2703830,,
MASONITE INTL CORP,575385109,50408840,383483,,
SPHERE ENTERTAINMENT CO,55826T102,50129576,1021385,,SPHR
VULCAN MATLS CO,929160109,49992940,183178,,
KITE RLTY GROUP TR,49803T300,49966243,2304716,,
NISOURCE INC,65473P105,49283371,1781756,,NI
CHURCH & DWIGHT CO INC,171340102,49127298,470974,,
CALLON PETE CO DEL,13123X508,49067226,1372126,,
NUTRIEN LTD,67077M108,47966988,883207,,NTR
UNITED STATES STL CORP NEW,912909108,47916500,1175000,CALL,
SPDR SER TR,78468R622,47385038,497742,,
EASTGROUP PPTYS INC,277276101,47179917,262446,,
SEA LTD,81141RAF7,46452887,46250000,,SE
WESCO INTL INC,95082P105,46366524,270706,,
BEACON ROOFING SUPPLY INC,073685109,46161735,470942,,
TREX CO INC,89531P105,46076221,461917,,TREX
QUANTA SVCS INC,74762E102,45889773,176635,,
UNITED STATES STL CORP,912909AT5,45841562,15000000,,
TYSON FOODS INC,902494103,45646424,777225,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,45533878,1077215,,
JPMORGAN CHASE & CO,46625H100,44787080,223600,CALL,JPM-PM
OLIN CORP,680665205,44784785,761646,,OLN
HANCOCK WHITNEY CORPORATION,410120109,44697566,970842,,HWCPZ
REINSURANCE GRP OF AMERICA I,759351604,44594820,231205,,
KOSMOS ENERGY LTD,500688106,44593739,7482171,,KOS
TRANSOCEAN INC,893830BT5,44334879,30945000,,
TEVA PHARMACEUTICAL INDS LTD,881624209,44051392,3121998,,
GULFPORT ENERGY CORP,402635502,43979520,274666,,GPOR
WYNDHAM HOTELS & RESORTS INC,98311A105,43800534,570691,,
MASTEC INC,576323109,43683988,468461,,MTZ
ASSURANT INC,04621X108,43638550,231824,,
TECK RESOURCES LTD,878742204,43400853,948031,,TCKRF
APPLE HOSPITALITY REIT INC,03784Y200,43160219,2634934,,
EAGLE BULK SHIPPING INC,Y2187A150,43049264,689119,,
PERMIAN RESOURCES CORP,71424F105,42950868,2432099,,PR
ALPHABET INC,02079K305,42924492,284400,CALL,GOOGN
MOODYS CORP,615369105,42768739,108818,,
CARLISLE COS INC,142339100,42124659,107502,,
WABTEC,929740108,42005080,288338,,
COOPER COS INC,216648501,41875687,412731,,
APPLE INC,037833100,41626084,242746,,AAPL
NASDAQ INC,631103108,41546365,658421,,
GROCERY OUTLET HLDG CORP,39874R101,41436293,1439760,,
TENARIS S A,88031M109,41287300,1051370,,
RIVIAN AUTOMOTIVE INC,76954AAB9,41145525,51000000,,
ZSCALER INC,98980GAB8,40983921,30000000,,
BOYD GAMING CORP,103304101,40967047,608542,,BYD
LENNOX INTL INC,526107107,40829544,83537,,
KEURIG DR PEPPER INC,49271V100,40607601,1324017,,KDP
T-MOBILE US INC,872590104,40592814,248700,PUT,
ABERCROMBIE & FITCH CO,002896207,40451511,322760,,
WASTE MGMT INC DEL,94106L109,39984169,187587,,
MARTIN MARIETTA MATLS INC,573284106,39759368,64761,,
PIONEER NAT RES CO,723787107,39375000,150000,PUT,
SHIFT4 PMTS INC,82452JAB5,39161312,36001000,,
CIRRUS LOGIC INC,172755100,39158896,423065,,
DEXCOM INC,252131107,38914782,280568,,DXCM
CAL MAINE FOODS INC,128030202,38693110,657487,,
PEBBLEBROOK HOTEL TR,70509V100,38177751,2477466,,
BORGWARNER INC,099724106,37908392,1091203,,BWA
METLIFE INC,59156R108,37796100,510000,CALL,MET-PF
TWO HBRS INVT CORP,90187B804,37731140,2849784,,
MICROSTRATEGY INC,594972AE1,37606166,27500000,,
MASIMO CORP,574795100,37521350,255508,,
VERISIGN INC,92343E102,37268847,196659,,
DIAMOND OFFSHORE DRILLING IN,25271C201,37210834,2728067,,
TAPESTRY INC,876030107,37126179,781933,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,37007402,3413967,,
DTE ENERGY CO,233331107,36881725,328890,,DTG
MURPHY OIL CORP,626717102,36697100,803000,,MUR
FIVE9 INC,338307101,36579560,588948,,
SABRE GLBL INC,78573NAE2,36511029,38804000,,
LEVI STRAUSS & CO NEW,52736R102,36426138,1822218,,LEVI
NVENT ELECTRIC PLC,G6700G107,36172245,479738,,NVT
HEICO CORP NEW,422806109,35958042,188262,,HEI-A
MGIC INVT CORP WIS,552848103,35454486,1585621,,
NUTANIX INC,67059N108,35392285,573433,,
CLOROX CO DEL,189054109,35172123,229718,,
INVESCO EXCHANGE TRADED FD T,46137V357,34906818,206098,,
LIVE NATION ENTERTAINMENT IN,538034AU3,34676258,31189000,,
TECHNIPFMC PLC,G87110105,34345006,1367782,,FTI
KEYCORP,493267108,34305107,2169836,,
HORMEL FOODS CORP,440452100,34265609,982104,,
NOBLE CORP PLC,G65431127,33757186,696168,,NE-WT
SITE CTRS CORP,82981J109,33675809,2298690,,
PATTERSON-UTI ENERGY INC,703481101,33626980,2816330,,
PEGASYSTEMS INC,705573AB9,33611074,35000000,,PEGA
TAL EDUCATION GROUP,874080104,33560497,2956872,,TAL
NORDSTROM INC,655664100,33500249,1652701,,
AMERICOLD REALTY TRUST INC,03064D108,33148260,1330187,,
CAMPING WORLD HLDGS INC,13462K109,32994118,1184708,,
NCL CORP LTD,62886HAX9,32880756,24999000,,
HUBSPOT INC,443573100,32499041,51869,,HUBS
TOPBUILD CORP,89055F103,32453154,73635,,
SALESFORCE INC,79466L302,32376850,107500,CALL,
CACI INTL INC,127190304,32060004,84629,,
BRUNSWICK CORP,117043109,31857005,330056,,BC-PC
NEWMONT CORP,651639106,31806172,887449,,
RYMAN HOSPITALITY PPTYS INC,78377T107,31742113,274562,,
VISA INC,92826C839,31591856,113200,CALL,V
SPROUTS FMRS MKT INC,85208M102,31567409,489569,,
SUNSTONE HOTEL INVS INC NEW,867892101,31544447,2831638,,
INSIGHT ENTERPRISES INC,45765U103,31485341,169714,,NSIT
ARCH CAP GROUP LTD,G0450A105,31266628,338237,,
HAMILTON LANE INC,407497106,31260229,277228,,HLNE
ON HLDG AG,H5919C104,31248359,883221,,
ALLEGRO MICROSYSTEMS INC,01749D105,31201563,1157328,,
AUTONATION INC,05329W102,30945246,186890,,
WESTLAKE CORPORATION,960413102,30756959,201289,,WLK
COPT DEFENSE PROPERTIES,22002T108,30629843,1267267,,CDP
APTARGROUP INC,038336103,30500076,211968,,
ENBRIDGE INC,29250N105,30362168,839615,,ENBNF
AUTOMATIC DATA PROCESSING IN,053015103,29624409,118621,,
FIRST INDL RLTY TR INC,32054K103,29598619,563354,,
ATI INC,01741R102,29360476,573783,,ATI
HYATT HOTELS CORP,448579102,29331931,183761,,H
TRANE TECHNOLOGIES PLC,G8994E103,29063863,96815,,TT
STRYKER CORPORATION,863667101,28968145,80946,,SYK
INTRA-CELLULAR THERAPIES INC,46116X101,28415873,410634,,
RLI CORP,749607107,28251614,190285,,RLI
PENUMBRA INC,70975L107,28178930,126261,,PEN
URBAN EDGE PPTYS,91704F104,28008590,1621806,,
NEWS CORP NEW,65249B109,27648646,1056098,,NWSLL
COLGATE PALMOLIVE CO,194162103,27606989,306574,,CL
VESTIS CORPORATION,29430C102,27489059,1426521,,VSTS
COINBASE GLOBAL INC,19260QAB3,27453995,25000000,,
TESLA INC,88160R101,27442928,156112,,
CANADIAN NATL RY CO,136375102,27145673,206102,,
ZIONS BANCORPORATION N A,989701107,27124262,624983,,
VERIS RESIDENTIAL INC,554489104,27109544,1782350,,
DYNEX CAP INC,26817Q886,27032635,2171296,,
MUELLER WTR PRODS INC,624758108,26794226,1665272,,
GOOSEHEAD INS INC,38267D109,26749262,401520,,
RITHM CAPITAL CORP,64828T201,26748991,2396863,,RITM-PD
DOLLAR TREE INC,256746108,26630000,200000,CALL,
ASHLAND INC,044186104,26470327,271853,,ASH
DELTA AIR LINES INC DEL,247361702,26328500,550000,CALL,
PAR PAC HOLDINGS INC,69888T207,26190376,706702,,
NETSTREIT CORP,64119V303,26090158,1420259,,NTST
R1 RCM INC,77634L105,25986418,2017579,,
SAIA INC,78709Y105,25455105,43513,,SAIA
INTERACTIVE BROKERS GROUP IN,45841N107,25397492,227352,,
JUNIPER NETWORKS INC,48203R104,25293450,682500,CALL,
TEREX CORP NEW,880779103,25234303,391837,,TEX
BROOKFIELD ASSET MANAGMT LTD,113004105,25212000,600000,PUT,
PILGRIMS PRIDE CORP,72147K108,25161742,733151,,PPC
AECOM,00766T100,25157324,256498,,ACM
ASTRAZENECA PLC,046353108,25122242,370808,,AZN
MADISON SQUARE GARDEN ENTMT,558256103,24996061,637492,,
CBOE GLOBAL MKTS INC,12503M108,24803550,135000,PUT,
CADENCE BANK,12740C103,24785575,854675,,
HOWARD HUGHES HOLDINGS INC,44267T102,24654635,339502,,HHH
ATKORE INC,047649108,24523698,128828,,ATKR
CROWN HLDGS INC,228368106,24474933,308793,,
GAP INC,364760108,24345632,883689,,GAP
REGIONS FINANCIAL CORP NEW,7591EP100,24295372,1154723,,RF-PF
NOVOCURE LTD,67011XAB9,24276984,26555000,,NVCR
CISCO SYS INC,17275R102,24111521,483100,CALL,
CONMED CORP,207410101,24091828,300847,,CNMD
INTEGRA LIFESCIENCES HLDGS C,457985AM1,23926128,25000000,,
MADISON SQUARE GRDN SPRT COR,55825T103,23722260,128562,,
CYBERARK SOFTWARE LTD,M2682V108,23668164,89102,,
MORPHOSYS AG,617760202,23653562,1303945,,
TELEFLEX INCORPORATED,879369106,23648561,104561,,
HEALTHCARE RLTY TR,42226K105,23265996,1644240,,
VALLEY NATL BANCORP,919794107,23243900,2920088,,
OLLIES BARGAIN OUTLET HLDGS,681116109,23051111,289696,,
TRAVELERS COMPANIES INC,89417E109,23014000,100000,PUT,
EQUINOR ASA,29446M102,22856163,845585,,STOHF
ONE GAS INC,68235P108,22776831,352965,,
SIMPLY GOOD FOODS CO,82900L102,22724894,667790,,SMPL
CADENCE DESIGN SYSTEM INC,127387108,22613869,72648,,
ARGENX SE,04016X101,22460151,57046,,ARGX
ROPER TECHNOLOGIES INC,776696106,22433600,40000,CALL,ROP
YUM BRANDS INC,988498101,22308785,160900,PUT,YUM
KRYSTAL BIOTECH INC,501147102,22099440,124203,,
MOLSON COORS BEVERAGE CO,60871R209,21805880,324251,,TAP
NUCOR CORP,670346105,21709630,109700,CALL,NUE
AMERICAN HEALTHCARE REIT INC,398182303,21616066,1465496,,
UNITED AIRLS HLDGS INC,910047109,21546000,450000,PUT,
ITRON INC,465741106,21488603,232259,,
HARLEY DAVIDSON INC,412822108,21471222,490883,,
SELECT SECTOR SPDR TR,81369Y886,21469323,327027,,
PEABODY ENERGY CORP,704551100,21391813,881773,,BTU
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,21332430,424695,,MLTX
MATSON INC,57686G105,21129964,187989,,
BLOOM ENERGY CORP,093712AH0,21120050,20000000,,BE
JONES LANG LASALLE INC,48020Q107,21090009,108104,,JLL
NABORS INDS INC,62957HAL9,21086689,28000000,,
FLYWIRE CORPORATION,302492103,21047911,848364,,FLYW
J P MORGAN EXCHANGE TRADED F,46641Q332,20959380,362243,,
WAYFAIR INC,94419LAF8,20850304,22500000,,W
EMCOR GROUP INC,29084Q100,20835149,59495,,
ICON PLC,G4705A100,20806055,61932,,ICLR
BEYOND INC,690370101,20780004,578669,,
READY CAPITAL CORP,75574U101,20767162,2274607,,RC-PC
PENTAIR PLC,G7S00T104,20725266,242571,,PNR
EQUITABLE HLDGS INC,29452E101,20702527,544660,,
BIOMARIN PHARMACEUTICAL INC,09061G101,20694776,236945,,BMRN
WASTE CONNECTIONS INC,94106B101,20561215,119535,,
DILLARDS INC,254067101,20313535,43070,,
SILICON LABORATORIES INC,826919102,20167078,140322,,SLAB
MATTEL INC,577081102,20151723,1017250,,
MDU RES GROUP INC,552690109,20086114,797068,,
INVESCO EXCH TRADED FD TR II,46138G508,19947178,943129,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,19941376,35840,,
KINROSS GOLD CORP,496902404,19897850,3245977,,KGCRF
C4 THERAPEUTICS INC,12529R107,19897055,2435380,,
GREEN BRICK PARTNERS INC,392709101,19863252,329790,,
ARBOR REALTY TRUST INC,038923BA5,19745238,20000000,,ABR-PF
SPDR SER TR,78464A698,19703777,391881,,
NRG ENERGY INC,629377508,19589351,289398,,
AVNET INC,053807103,19537842,394067,,AVT
GREENBRIER COS INC,393657101,19535156,374955,,
TWILIO INC,90138F102,19461477,318258,,TWLO
SNAP INC,83304AAB2,19271819,20000000,,SNAP
EVERI HLDGS INC,30034T103,19240383,1914466,,
LYONDELLBASELL INDUSTRIES N,N53745100,19152953,187260,,
OWENS CORNING NEW,690742101,19151476,114817,,OC
SPECTRUM BRANDS HLDGS INC NE,84790A105,19134658,214972,,
CULLEN FROST BANKERS INC,229899109,19061703,169332,,
CELCUITY INC,15102K100,19049774,881934,,CELC
APPLIED INDL TECHNOLOGIES IN,03820C105,18835405,95345,,
AGNICO EAGLE MINES LTD,008474108,18827492,315633,,AEM
BATH & BODY WORKS INC,070830104,18826978,376389,,
LENDINGCLUB CORP,52603A208,18556657,2111110,,
DAYFORCE INC,15677JAD0,18390627,20000000,,
PROGRESSIVE CORP,743315103,18365616,88800,PUT,
AMERICAN HOMES 4 RENT,02665T306,18265169,496606,,AMH-PH
LTC PPTYS INC,502175102,18237232,560973,,
SEA LTD,81141RAD2,18147646,15000000,,SE
SELECT SECTOR SPDR TR,81369Y407,18010370,97941,,
IRONWOOD PHARMACEUTICALS INC,46333XAF5,17894986,18000000,,IRWD
PFIZER INC,717081103,17853684,643376,,PFE
ASTERA LABS INC,04626A103,17829118,240317,,
OLD NATL BANCORP IND,680033107,17819222,1023505,,
MKS INSTRS INC,55306N104,17804045,133865,,
IOVANCE BIOTHERAPEUTICS INC,462260100,17796804,1200864,,
WEBSTER FINL CORP,947890109,17756655,349747,,
INARI MED INC,45332Y109,17656064,367988,,
PARAMOUNT GROUP INC,69924R108,17593433,3751265,,
BIONTECH SE,09075V102,17536910,190102,,BNTX
CABLE ONE INC,12685JAE5,17508598,20000000,,
AVIS BUDGET GROUP,053774105,17499779,142902,,
METHANEX CORP,59151K108,17481832,391706,,MEOH
GEO GROUP INC NEW,36162J106,17455469,1236223,,GEO
ALTRIA GROUP INC,02209S103,17448000,400000,CALL,
JEFFERIES FINL GROUP INC,47233W109,17441021,395488,,
HERSHEY CO,427866108,17400554,89463,,HSY
METTLER TOLEDO INTERNATIONAL,592688105,17360022,13040,,
ALAMOS GOLD INC NEW,011532108,17338488,1175491,,AGI
HANESBRANDS INC,410345102,17335289,2988843,,
SIGNET JEWELERS LIMITED,G81276100,17277786,172657,,
BLOOMIN BRANDS INC,094235108,17243563,601240,,
GATES INDL CORP PLC,G39108108,17206151,971550,,
FRANKLIN RESOURCES INC,354613101,17196855,611770,,BEN
MONDAY COM LTD,M7S64H106,17165668,75998,,
HUDSON PAC PPTYS INC,444097109,17146809,2658420,,
TKO GROUP HOLDINGS INC,87256C101,17143744,198400,PUT,
ATMOS ENERGY CORP,049560105,17127741,144088,,ATO
POWER INTEGRATIONS INC,739276103,17088859,238838,,POWI
ETF SER SOLUTIONS,26922A842,17023353,810250,,
CVS HEALTH CORP,126650100,16829360,211000,PUT,CVS
SHELL PLC,780259305,16786816,250400,CALL,RYDAF
QORVO INC,74736K101,16680435,145262,,
ISHARES TR,464288513,16676738,214547,,
VANECK ETF TRUST,92189F106,16571789,524092,,
NICE LTD,653656108,16532430,63435,,NCSYF
ISHARES TR,464287432,16483656,174209,,
IDACORP INC,451107106,16474506,177355,,IDA
IRHYTHM TECHNOLOGIES INC,450056106,16437780,141705,,
MERSANA THERAPEUTICS INC,59045L106,16378871,3655998,,
VIRTU FINL INC,928254101,16350767,796821,,
MELCO RESORTS AND ENTMNT LTD,585464100,16178822,2243942,,
HALOZYME THERAPEUTICS INC,40637H109,16085686,395420,,
PYROPHYTE ACQUISITION CORP,G7308P101,16053767,1442387,,
TD SYNNEX CORPORATION,87162W100,16045610,141871,,SNX
TRIP COM GROUP LTD,89677Q107,16021298,365033,,
GSK PLC,37733W204,15995740,373122,,GLAXF
FRANCO NEV CORP,351858105,15976257,134074,,
IMPERIAL OIL LTD,453038408,15920325,230737,,IMO
WOODWARD INC,980745103,15814253,102610,,
ZILLOW GROUP INC,98954M101,15725217,328567,,
ELEVATION ONCOLOGY INC,28623U101,15674607,3055479,,
CAMPBELL SOUP CO,134429109,15665380,352427,,
AUTODESK INC,052769106,15625200,60000,CALL,
CIENA CORP,171779309,15608447,315641,,CIEN
F N B CORP,302520101,15588861,1105593,,
NEW YORK TIMES CO,650111107,15530588,359338,,NYT
COMMERCE BANCSHARES INC,200525103,15501150,291375,,
NATIONAL WESTN LIFE GROUP IN,638517102,15498216,31503,,
ALIGHT INC,01626W101,15327161,1556057,,
NETFLIX INC,64110L106,15304716,25200,CALL,NFLX
AVANGRID INC,05351W103,15239718,418214,,
BENTLEY SYS INC,08265T208,15230120,291653,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,15185527,235910,,
SPDR SER TR,78464A870,15071189,158828,,
EASTERLY GOVT PPTYS INC,27616P103,15033084,1306089,,
MOELIS & CO,60786M105,15022250,264616,,MC
IRONWOOD PHARMACEUTICALS INC,46333XAH1,15016591,14750000,,IRWD
CUSHMAN WAKEFIELD PLC,G2717B108,14975404,1431683,,
LITHIA MTRS INC,536797103,14948229,49685,,
VANGUARD SCOTTSDALE FDS,92206C409,14869573,192337,,
ALPINE IMMUNE SCIENCES INC,02083G100,14785522,372995,,
ARCBEST CORP,03937C105,14678070,103004,,
CHIMERA INVT CORP,16934Q208,14622625,3171936,,
GOLD FIELDS LTD,38059T106,14539731,915024,,GFIOF
ADICET BIO INC,007002108,14526927,6181671,,
FIRST CTZNS BANCSHARES INC N,31946M103,14523705,8883,,
QUALYS INC,74758T303,14350820,86000,PUT,
REPLIGEN CORP,759916109,14194210,77176,,RGEN
FORTUNA SILVER MINES INC,349915108,14143369,3791788,,
BROADCOM INC,11135F101,14049346,10600,CALL,AVGO
CHEVRON CORP NEW,166764100,14035390,88978,,CVX
EQUITY COMWLTH,294628102,13948185,738781,,
DANAOS CORPORATION,Y1968P121,13877490,192209,,DAC
RYAN SPECIALTY HOLDINGS INC,78351F107,13875000,250000,PUT,
OUTFRONT MEDIA INC,69007J106,13864813,825778,,OUT
JFROG LTD,M6191J100,13777891,311576,,FROG
CARPENTER TECHNOLOGY CORP,144285103,13727210,192204,,CRS
SILICON MOTION TECHNOLOGY CO,82706C108,13628613,177133,,
HOME DEPOT INC,437076102,13621636,35510,,
PINNACLE WEST CAP CORP,723484101,13548474,181299,,
DIMENSIONAL ETF TRUST,25434V302,13548093,548062,,
REDWOOD TRUST INC,758075402,13458874,2112853,,RWTS
ARROW ELECTRS INC,042735100,13452706,103914,,
VANECK ETF TRUST,92189F676,13409404,59600,CALL,
SMARTSHEET INC,83200N103,13393226,347876,,
PNM RES INC,69349H107,13244349,351869,,
COMPASS INC,20464U100,13217335,3671482,,
STANDARD BIOTOOLS INC,34385P108,13130088,4845051,,LAB
WILLIAMS SONOMA INC,969904101,13115894,41306,,WSM
CELESTICA INC,15101Q108,13085629,291180,,CLS
ALKERMES PLC,G01767105,13038428,481656,,ALKS
ISHARES INC,46434G822,12804542,179461,,
BROOKFIELD CORP,11271J107,12728255,303996,,
TELADOC HEALTH INC,87918A105,12713143,841930,,
INVESCO QQQ TR,46090E103,12668049,28531,,
SELECT SECTOR SPDR TR,81369Y803,12661358,60793,,
PRIMO WATER CORPORATION,74167P108,12627833,693456,,
DUKE ENERGY CORP NEW,26441C204,12572300,130000,CALL,DUK-PA
KINETIK HOLDINGS INC,02215L209,12485131,313146,,KNTK
PAYCHEX INC,704326107,12464200,101500,PUT,PAYX
BANK AMERICA CORP,060505104,12445344,328200,CALL,
CHORD ENERGY CORPORATION,674215207,12334386,69201,,CHRD
ISHARES TR,464287556,12299852,89636,,
THOMSON REUTERS CORP.,884903808,12281843,78816,,
INSMED INC,457669307,12219189,450394,,INSM
TIMKEN CO,887389104,12188441,139408,,TKR
SHERWIN WILLIAMS CO,824348106,12156550,35000,CALL,SHW
STEVANATO GROUP S P A,T9224W109,12075442,376182,,
LIGHT & WONDER INC,80874P109,11949737,117051,,
B & G FOODS INC NEW,05508R106,11899579,1040173,,
ISHARES TR,46434V423,11766918,266461,,
EXXON MOBIL CORP,30231G102,11654222,100260,,
