name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MONOLITHIC PWR SYS INC,609839105,2766616624,3005101,,
GALLAGHER ARTHUR J & CO,363576109,2761848937,8916668,,
UNITEDHEALTH GROUP INC,91324P102,2746913306,7955150,,UNH
MORGAN STANLEY,617446448,2727934484,17161138,,MS-PQ
BANK NEW YORK MELLON CORP,064058100,2720705262,24969762,,
IMPERIAL OIL LTD,453038408,2672759596,29475666,,IMO
T-MOBILE US INC,872590104,2620845026,10948471,,
APOLLO GLOBAL MGMT INC,03769M106,2608495214,19573011,,
CHUBB LIMITED,H1467J104,2574854593,9122602,,
BOOKING HOLDINGS INC,09857L108,2563026547,474699,,BKNG
HOWMET AEROSPACE INC,443201108,2535957751,12923395,,HWM
WALMART INC,931142103,2526752611,24517296,,WMT
REDDIT INC,75734B100,2505356277,10893327,,
SPOTIFY TECHNOLOGY S A,L8681T102,2483021962,3557338,,
MERCADOLIBRE INC,58733R102,2476123473,1059558,,MELI
WESTERN DIGITAL CORP,958102105,2441906465,20339051,,WDC
WABTEC,929740108,2394916423,11946508,,
WELLTOWER INC,95040Q104,2349212596,13187452,,WELL
HOME DEPOT INC,437076102,2317103111,5718560,,
DISNEY WALT CO,254687106,2296590207,20057557,,
CADENCE DESIGN SYSTEM INC,127387108,2279938386,6490743,,
TRAVELERS COMPANIES INC,89417E109,2273254574,8141446,,
PURE STORAGE INC,74624M102,2225171005,26550185,,
TRANSDIGM GROUP INC,893641100,2183195018,1656420,,TDG
DANAHER CORPORATION,235851102,2166854781,10929359,,
MARSH & MCLENNAN COS INC,571748102,2162051725,10728188,,
CAPITAL ONE FINL CORP,14040H105,2157821311,10150632,,
LAM RESEARCH CORP,512807306,2155845907,16100418,,LRCX
THERMO FISHER SCIENTIFIC INC,883556102,2138606947,4409317,,TMO
SERVICENOW INC,81762P102,2124857868,2308925,,
PARKER-HANNIFIN CORP,701094104,2118867056,2794786,,PH
PROGRESSIVE CORP,743315103,2085330564,8444343,,
SCHWAB CHARLES CORP,808513105,2081832169,21806139,,SCHW-PJ
NRG ENERGY INC,629377508,2002099020,12362452,,
SNOWFLAKE INC,833445109,2000652489,8870106,,SNOW
SYNOPSYS INC,871607107,1987838591,4028940,,SNPS
CVS HEALTH CORP,126650100,1982829924,26300967,,CVS
HILTON WORLDWIDE HLDGS INC,43300A203,1980469817,7633633,,
SOMNIGROUP INTERNATIONAL INC,88023U101,1972985943,23396015,,SGI
CITIGROUP INC,172967424,1971164539,19420340,,C-PR
INSULET CORP,45784P101,1965060275,6364980,,PODD
BERKSHIRE HATHAWAY INC DEL,084670702,1950303671,3879349,,BRK-A
PROCTER AND GAMBLE CO,742718109,1946962152,12671410,,
DATADOG INC,23804L103,1922435677,13500251,,
MOODYS CORP,615369105,1915009281,4019076,,
OREILLY AUTOMOTIVE INC,67103H107,1913835050,17751925,,
CANADIAN NAT RES LTD,136385101,1854189450,57990109,,
CLOUDFLARE INC,18915M107,1850174560,8621905,,
US BANCORP DEL,902973304,1823016512,37720185,,
AXON ENTERPRISE INC,05464C101,1796281626,2503040,,
DEERE & CO,244199105,1782537868,3898303,,DE
GLOBALFOUNDRIES INC,G39387108,1753153203,48916105,,GFS
AMERICAN EXPRESS CO,025816109,1732502995,5215869,,AXP
CIENA CORP,171779309,1731235800,11884642,,CIEN
GOLDMAN SACHS GROUP INC,38141G104,1698157615,2132426,,GS-PD
KKR & CO INC,48251W104,1695762705,13049347,,
SHARKNINJA INC,G8068L108,1686966881,16354502,,
WHEATON PRECIOUS METALS CORP,962879102,1663638534,14867618,,WPM
ROYAL BK CDA,780087102,1644887190,11160245,,
ROKU INC,77543R102,1632086245,16299673,,
EMCOR GROUP INC,29084Q100,1630348802,2510005,,
NUTANIX INC,67059N108,1619307609,21767813,,
KLA CORP,482480100,1615856656,1498106,,KLAC
CELESTICA INC,15101Q207,1605810037,6520817,,CLS
STARBUCKS CORP,855244109,1602788851,18945495,,SBUX
VEEVA SYS INC,922475108,1600385659,5372044,,
QUANTA SVCS INC,74762E102,1574741193,3799868,,
CARVANA CO,146869102,1554650007,4121117,,CVNA
KEURIG DR PEPPER INC,49271V100,1540299300,60380216,,KDP
CIRCLE INTERNET GROUP INC,172573107,1521060775,11472777,,
PNC FINL SVCS GROUP INC,693475105,1441594232,7174610,,
NEXTERA ENERGY INC,65339F101,1434598834,19003827,,NEE-PS
COMCAST CORP NEW,20030N101,1432462493,45590786,,CCZ
ALIBABA GROUP HLDG LTD,01609W102,1424718327,7971344,,
THE CIGNA GROUP,125523100,1408210777,4885380,,
INTUITIVE SURGICAL INC,46120E602,1404319476,3140039,,ISRG
SANDISK CORP,80004C200,1394079278,12424949,,SNDK
STRYKER CORPORATION,863667101,1393500262,3769579,,SYK
MERCK & CO INC,58933Y105,1391825512,16583171,,
SALESFORCE INC,79466L302,1379874621,5822256,,
AMERICAN TOWER CORP NEW,03027X100,1368697172,7116770,,
COMFORT SYS USA INC,199908104,1360558817,1648802,,
VENTAS INC,92276F100,1331719653,19027285,,
PDD HOLDINGS INC,722304102,1322734891,10007830,,PDD
MCKESSON CORP,58155Q103,1318551918,1706775,,MCK
SEA LTD,81141R100,1310257021,7330929,,SE
TENET HEALTHCARE CORP,88033G407,1305631462,6430415,,THC
WASTE CONNECTIONS INC,94106B101,1300735768,7398967,,
DECKERS OUTDOOR CORP,243537107,1284886646,12675216,,DECK
CORTEVA INC,22052L104,1283225526,18974205,,
PENUMBRA INC,70975L107,1277721001,5043901,,PEN
M & T BK CORP,55261F104,1247348017,6311851,,
UBS GROUP AG,H42097107,1233253193,30183217,,UBS
JOHNSON & JOHNSON,478160104,1217787567,6567725,,JNJ
PG&E CORP,69331C108,1208110544,80113432,,PCG-PX
BLACKROCK INC,09290D101,1206752310,1035066,,
S&P GLOBAL INC,78409V104,1179710238,2423846,,SPGI
HARTFORD INSURANCE GROUP INC,416515104,1178029970,8831471,,
MARTIN MARIETTA MATLS INC,573284106,1174891492,1864079,,
INSMED INC,457669307,1155563170,8024187,,INSM
LIVE NATION ENTERTAINMENT IN,538034109,1152396311,7052609,,
CAMECO CORP,13321L108,1146251602,13662231,,CCJ
D R HORTON INC,23331A109,1142705870,6742821,,
CHENIERE ENERGY INC,16411R208,1130560206,4811304,,
EQUINIX INC,29444U700,1128069256,1440260,,EQIX
CINTAS CORP,172908105,1126899616,5490108,,CTAS
PROLOGIS INC.,74340W103,1116399069,9748507,,
NORTHERN TR CORP,665859104,1111550628,8258177,,
FLUTTER ENTMT PLC,G3643J108,1104960163,4324382,,
SEMPRA,816851109,1102625176,12254114,,SREA
GSK PLC,37733W204,1100821519,25505596,,GLAXF
NIKE INC,654106103,1099537751,15768504,,
CUMMINS INC,231021106,1094359862,2590998,,CMI
FLEX LTD,Y2573F102,1089793276,18799263,,FLEX
BUILDERS FIRSTSOURCE INC,12008R107,1075875665,8873201,,
INTUIT,461202103,1074590269,1573546,,
SHERWIN WILLIAMS CO,824348106,1060064817,3061471,,SHW
ISHARES TR,464288877,1046828036,15433112,,
COINBASE GLOBAL INC,19260Q107,1044032814,3093522,,
REPUBLIC SVCS INC,760759100,1039989477,4531940,,
CBOE GLOBAL MKTS INC,12503M108,1030114600,4200263,,
COHERENT CORP,19247G107,1025058242,9515951,,COHR
DICKS SPORTING GOODS INC,253393102,1018111325,4581547,,
MASIMO CORP,574795100,1017646153,6896958,,
CROWDSTRIKE HLDGS INC,22788C105,1012812517,2065363,,
PALO ALTO NETWORKS INC,697435105,1010539044,4962867,,PANW
UNITED RENTALS INC,911363109,1004898483,1052624,,
FIDELITY COVINGTON TRUST,316092352,1004423441,18718290,,
DOLLAR TREE INC,256746108,987332163,10462352,,
FIDELITY COVINGTON TRUST,31609A206,986040420,26970471,,
3M CO,88579Y101,985516787,6350798,,MMM
GFL ENVIRONMENTAL INC,36168Q104,983058625,20742575,,GFL
INTERNATIONAL BUSINESS MACHS,459200101,980843015,3476195,,
ON HLDG AG,H5919C104,973991853,22998627,,
CBRE GROUP INC,12504L109,963401372,6114505,,
MOTOROLA SOLUTIONS INC,620076307,951099355,2079860,,
CHEVRON CORP NEW,166764100,935685875,6025410,,CVX
EDWARDS LIFESCIENCES CORP,28176E108,931776056,11981176,,EW
MARRIOTT INTL INC NEW,571903202,930522584,3572886,,
ANGLOGOLD ASHANTI PLC,G0378L100,922099489,13113317,,AU
AIRBNB INC,009066101,916406462,7547410,,
ZSCALER INC,98980G102,911495000,3041764,,
UNITED AIRLS HLDGS INC,910047109,895461119,9279390,,
COUPANG INC,22266T109,890963471,27669673,,
SOUTHERN CO,842587107,890851954,9400147,,SOMN
VERIZON COMMUNICATIONS INC,92343V104,875778568,19926702,,VZ
NOVA LTD,M7516K103,874099486,2734576,,NVMI
PERFORMANCE FOOD GROUP CO,71377A103,872100734,8382360,,PFGC
HEICO CORP NEW,422806208,869465567,3421880,,HEI-A
AUTODESK INC,052769106,862650439,2715555,,
REINSURANCE GRP OF AMERICA I,759351604,855140117,4450841,,
NEWMONT CORP,651639106,854950685,10140561,,
REGENERON PHARMACEUTICALS,75886F107,841290269,1496239,,
BLUE OWL CAPITAL INC,09581B103,839216833,49569807,,OWL
ANALOG DEVICES INC,032654105,838473704,3412591,,ADI
IONIS PHARMACEUTICALS INC,462222100,835632295,12773346,,IONS
VERTIV HOLDINGS CO,92537N108,834059449,5528698,,VRT
WAYFAIR INC,94419L101,831479977,9307959,,W
AMDOCS LTD,G02602103,829652304,10111545,,DOX
ARES MANAGEMENT CORPORATION,03990B101,827483942,5175333,,ARES-PB
BEONE MEDICINES LTD,07725L102,826089498,2424683,,BEIGF
ABBOTT LABS,002824100,825640720,6164258,,
DUOLINGO INC,26603R106,824156608,2560765,,
CANADIAN PACIFIC KANSAS CITY,13646K108,822560652,11044447,,
ZILLOW GROUP INC,98954M200,817800070,10613888,,
VERTEX PHARMACEUTICALS INC,92532F100,816428096,2084640,,
BANK MONTREAL QUE,063671101,813765770,6244929,,
BROOKFIELD ASSET MANAGMT LTD,113004105,808977969,14210521,,
STATE STR CORP,857477103,806263783,6949951,,
GALAXY DIGITAL INC.,36317J209,803466520,23764168,,GLXY
ALLISON TRANSMISSION HLDGS I,01973R101,799166084,9415246,,
DRAFTKINGS INC NEW,26142V105,796061221,21285059,,DKNG
TD SYNNEX CORPORATION,87162W100,791973437,4836479,,SNX
PULTE GROUP INC,745867101,791339785,5989100,,
CONOCOPHILLIPS,20825C104,789500066,8346549,,COP
RAYMOND JAMES FINL INC,754730109,789337544,4573219,,
EXELON CORP,30161N101,786721052,17478806,,EXC
CYBERARK SOFTWARE LTD,M2682V108,785507203,1625804,,
ASCENDIS PHARMA A/S,04351P101,785378626,3950398,,ASND
NORTHROP GRUMMAN CORP,666807102,777811180,1276523,,
OKTA INC,679295105,774385935,8444776,,
LEGEND BIOTECH CORP,52490G102,770483807,23627225,,LEGN
PUBLIC STORAGE OPER CO,74460D109,769853629,2665237,,
DELTA AIR LINES INC DEL,247361702,769411915,13557919,,
EXACT SCIENCES CORP,30063P105,767921596,14036220,,
NU HLDGS LTD,G6683N103,765390486,47807026,,
ELANCO ANIMAL HEALTH INC,28414H103,764812553,37974804,,ELAN
ROSS STORES INC,778296103,755064824,4954819,,
FTAI AVIATION LTD,G3730V105,754481351,4521643,,FTAIM
TOAST INC,888787108,753609591,20641183,,
UNITED PARCEL SERVICE INC,911312106,751749625,8999756,,UPS
ENTERGY CORP NEW,29364G103,748534733,8032351,,
AUTOZONE INC,053332102,748350124,174431,,AZO
CENCORA INC,03073E105,746808818,2389559,,
FIRST SOLAR INC,336433107,744871886,3377644,,
ADOBE INC,00724F101,744576129,2110776,,ADBE
ITT INC,45073V108,741242179,4146577,,ITT
WATSCO INC,942622200,736723053,1822219,,WSO-B
ADVANCED MICRO DEVICES INC,007903107,734475143,4539682,,AMD
CATERPILLAR INC,149123101,732911182,1536018,,CAT
AMERICAN FINL GROUP INC OHIO,025932104,725925253,4981645,,
MCDONALDS CORP,580135101,717134460,2359849,,MCD
ALLEGRO MICROSYSTEMS INC,01749D105,714915893,24483421,,
GENERAL DYNAMICS CORP,369550108,714899674,2096480,,GD
LUMENTUM HLDGS INC,55024U109,713721232,4386462,,
VERISK ANALYTICS INC,92345Y106,709117608,2819441,,
FIDELITY COVINGTON TRUST,316092527,706564383,16054633,,
FERGUSON ENTERPRISES INC,31488V107,701895159,3129753,,
WILLIAMS SONOMA INC,969904101,700418214,3583618,,WSM
KBR INC,48242W106,699954329,14801318,,
CHIPOTLE MEXICAN GRILL INC,169656105,697143387,17788808,,CMG
MOSAIC CO NEW,61945C103,696478581,20083004,,MOS
TARGET CORP,87612E106,682641227,7610270,,TGT
VALERO ENERGY CORP,91913Y100,680275223,3995509,,
FABRINET,G3323L100,678468488,1860755,,FN
PRIMERICA INC,74164M108,676026308,2435341,,
JONES LANG LASALLE INC,48020Q107,675971651,2266232,,JLL
AFFIRM HLDGS INC,00827B106,672232446,9198583,,
TWILIO INC,90138F102,669501206,6688992,,TWLO
DOORDASH INC,25809K105,667902098,2455613,,
VIKING HOLDINGS LTD,G93A5A101,665213383,10701631,,VIK
ISHARES INC,464286608,664794138,10732873,,
SANMINA CORPORATION,801056102,662146447,5752293,,SANM
BROWN & BROWN INC,115236101,661952459,7057815,,
AT&T INC,00206R102,660846694,23401087,,T-PC
BROOKFIELD CORP,11271J107,659713794,9618216,,
LIBERTY MEDIA CORP DEL,531229755,659704529,6315984,,FWONB
HUNTINGTON INGALLS INDS INC,446413106,657170353,2282554,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,656197770,22198842,,
ACCENTURE PLC IRELAND,G1151C101,656099214,2660580,,
DUKE ENERGY CORP NEW,26441C204,655672156,5298361,,DUK-PA
ASTRAZENECA PLC,046353108,640986107,8354877,,AZN
ANTERO RESOURCES CORP,03674X106,640932432,19098106,,AR
SNAP INC,83304A106,640588596,83085421,,SNAP
TAPESTRY INC,876030107,639441685,5647780,,
HUBSPOT INC,443573100,639362770,1366744,,HUBS
CME GROUP INC,12572Q105,637902995,2360942,,CME
EAST WEST BANCORP INC,27579R104,634226167,5957973,,EWBC
TOPBUILD CORP,89055F103,633239321,1620118,,
NUVALENT INC,670703107,632704803,7316198,,
ROYAL CARIBBEAN GROUP,V7780T103,629582335,1945678,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,629344132,5055379,,
AMER SPORTS INC,G0260P102,629130777,18104483,,
SCHWAB STRATEGIC TR,808524730,628492482,17380876,,
CARPENTER TECHNOLOGY CORP,144285103,626325662,2550809,,CRS
ZOOM COMMUNICATIONS INC,98980L101,624312893,7567429,,
KENVUE INC,49177J102,614947028,37889527,,KVUE
IES HLDGS INC,44951W106,614691347,1545810,,
RTX CORPORATION,75513E101,613860628,3668563,,RTX
US FOODS HLDG CORP,912008109,613547292,8007665,,
TORONTO DOMINION BK ONT,891160509,613076000,7667307,,
FIDELITY COVINGTON TRUST,316092824,611734002,9286990,,
EAGLE MATLS INC,26969P108,608248666,2610061,,
INTERCONTINENTAL HOTELS GROU,45857P806,606741378,5003640,,
INTERCONTINENTAL EXCHANGE IN,45866F104,604758492,3589498,,
AVIDITY BIOSCIENCES INC,05370A108,604374240,13871339,,
FIDELITY MERRIMACK STR TR,316188309,602826023,13036895,,
ROYALTY PHARMA PLC,G7709Q104,600799268,17029458,,RPRX
DOXIMITY INC,26622P107,599164189,8190898,,
J P MORGAN EXCHANGE TRADED F,46641Q837,597746500,11782900,,
IMPINJ INC,453204109,593964021,3286108,,PI
BJS WHSL CLUB HLDGS INC,05550J101,590480821,6332234,,
FERRARI N V,N3167Y103,586275160,1210920,,
KRYSTAL BIOTECH INC,501147102,586218000,3320784,,
LAUDER ESTEE COS INC,518439104,584803798,6636448,,
OVINTIV INC,69047Q102,575496603,14252021,,OVV
FIRSTCASH HOLDINGS INC,33768G107,572399659,3613178,,
OLLIES BARGAIN OUTLET HLDGS,681116109,568430138,4427026,,
BRITISH AMERN TOB PLC,110448107,568041402,10701609,,
SAP SE,803054204,565312473,2115611,,SAPGF
SSGA ACTIVE ETF TR,78467V848,560576891,13817523,,
FIDELITY COVINGTON TRUST,316092295,557060434,19070881,,
MONGODB INC,60937P106,552517060,1780131,,
OLD NATL BANCORP IND,680033107,551898179,25143425,,
SPDR SERIES TRUST,78464A664,550259105,20417778,,
CSX CORP,126408103,547996926,15432186,,CSX
MANHATTAN ASSOCIATES INC,562750109,540564237,2637156,,MANH
AMGEN INC,031162100,539598440,1912113,,AMGN
AMETEK INC,031100100,536086766,2851525,,
IQVIA HLDGS INC,46266C105,533589135,2809251,,
BAKER HUGHES COMPANY,05722G100,529842973,10875266,,
KYNDRYL HLDGS INC,50155Q100,527009923,17549448,,
NUTRIEN LTD,67077M108,525374274,8947231,,NTR
STIFEL FINL CORP,860630102,518483780,4569347,,
GENPACT LIMITED,G3922B107,518437731,12376169,,
EVERGY INC,30034W106,518239324,6817144,,
CYTOKINETICS INC,23282W605,517765189,9420764,,CYTK
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,516282530,5515839,,
BELDEN INC,077454106,514428586,4277281,,BDC
ROIVANT SCIENCES LTD,G76279101,512932358,33901676,,ROIV
NORFOLK SOUTHN CORP,655844108,511124131,1701422,,
ASML HOLDING N V,N07059210,511097733,527944,,
TRANSMEDICS GROUP INC,89377M109,508770227,4534494,,
GEN DIGITAL INC,668771108,506680224,17847137,,GENVR
THOMSON REUTERS CORP,884903808,506353497,3260954,,
WINTRUST FINL CORP,97650W108,503569891,3802249,,
NNN REIT INC,637417106,501630021,11783651,,
CARNIVAL CORP,143658300,500981217,17328994,,CCL
SITIME CORP,82982T106,500418661,1660810,,SITM
MONDELEZ INTL INC,609207105,499476566,7995463,,
QUALCOMM INC,747525103,495928483,2981056,,
STERLING INFRASTRUCTURE INC,859241101,490790045,1444860,,
WARNER BROS DISCOVERY INC,934423104,490594596,25120051,,
CARDINAL HEALTH INC,14149Y108,490585785,3125546,,CAH
ENERGY TRANSFER L P,29273V100,489930716,28550741,,
CORE NATURAL RESOURCES INC,218937100,489451671,5863101,,
ECOLAB INC,278865100,484656622,1769724,,ECL
FIRST AMERN FINL CORP,31847R102,483989042,7534076,,
KEYCORP,493267108,479384395,25649245,,
LOCKHEED MARTIN CORP,539830109,475090594,951685,,LMT
TECHNIPFMC PLC,G87110105,474882308,12037574,,FTI
IRON MTN INC DEL,46284V101,473099917,4640964,,
CHORD ENERGY CORPORATION,674215207,472623871,4756203,,CHRD
CRINETICS PHARMACEUTICALS IN,22663K107,472554777,11345853,,
CASEYS GEN STORES INC,147528103,472026568,834972,,
COMPASS INC,20464U100,468882926,58391398,,
RB GLOBAL INC,74935Q107,466960218,4310001,,RBA
CENOVUS ENERGY INC,15135U109,464698583,27367369,,CVE
EVERSOURCE ENERGY,30040W108,459795058,6463242,,ES
RESTAURANT BRANDS INTL INC,76131D103,457190172,7126887,,
HCA HEALTHCARE INC,40412C101,455623234,1069036,,
ALASKA AIR GROUP INC,011659109,455425024,9148755,,
ALCON AG,H01301128,449077464,6032070,,
RYANAIR HOLDINGS PLC,783513203,448554054,7448590,,RYAOF
MARATHON PETE CORP,56585A102,445141103,2309542,,
TALEN ENERGY CORP,87422Q109,444733939,1045498,,TLN
CROWN HLDGS INC,228368106,442157465,4577673,,
B2GOLD CORP,11777Q209,441573708,89322402,,BTG
FREEPORT-MCMORAN INC,35671D857,441502446,11257074,,FCX
BLACKSTONE INC,09260D107,440512732,2578360,,BX
SS&C TECHNOLOGIES HLDGS INC,78467J100,440355582,4961194,,
SOLENO THERAPEUTICS INC,834203309,435352720,6440129,,
VONTIER CORPORATION,928881101,435030048,10365262,,VNT
ACUITY INC,00508Y102,434613293,1261980,,
GRAINGER W W INC,384802104,434473126,455920,,
LAZARD INC,52110M109,434426533,8230893,,
FIDELITY COVINGTON TRUST,316092790,430059515,5755615,,
HUMANA INC,444859102,426028742,1637501,,HUM
TAKE-TWO INTERACTIVE SOFTWAR,874054109,425491728,1646895,,
RANGE RES CORP,75281A109,424085702,11266889,,
RH,74967X103,419594474,2065340,,RH
VALE S A,91912E105,419168519,38597470,,
SUN CMNTYS INC,866674104,418763620,3246230,,
ALAMOS GOLD INC NEW,011532108,418644759,12010450,,AGI
SLM CORP,78442P106,418519752,15119933,,SLMBP
WOODWARD INC,980745103,418067534,1654337,,
APPLIED MATLS INC,038222105,416470976,2034146,,
LAUREATE EDUCATION INC,518613203,415323136,13168140,,
CREDICORP LTD,G2519Y108,414476536,1556544,,BAP
MAXIMUS INC,577933104,411901168,4508057,,
NEXTRACKER INC,65290E101,411750577,5564949,,
WILLIS TOWERS WATSON PLC LTD,G96629103,410569831,1188507,,WTW
CONSTELLATION BRANDS INC,21036P108,410536408,3048462,,
CONSTRUCTION PARTNERS INC,21044C107,407785443,3210909,,
REGAL REXNORD CORPORATION,758750103,407302856,2839535,,RRX
CRANE NXT CO,224441105,407272106,6072344,,
GARMIN LTD,H2906T109,407094053,1653375,,GRMN
FIDELITY GREENWOOD STREET TR,31624J745,405593895,13220140,,
LULULEMON ATHLETICA INC,550021109,405455852,2278738,,LULU
HUNTINGTON BANCSHARES INC,446150104,404642967,23430398,,
SMURFIT WESTROCK PLC,G8267P108,403288589,9475560,,SW
ISHARES TR,464287598,401371232,1971468,,
ECHOSTAR CORP,278768AB2,398704916,162075169,,ECHO
AMEREN CORP,023608102,397557942,3808756,,AEE
SAMSARA INC,79589L106,395235314,10610344,,IOT
TECNOGLASS INC,G87264100,388602441,5807838,,
PAYCOM SOFTWARE INC,70432V102,388153209,1864866,,
PHILLIPS 66,718546104,387306652,2847424,,PSX
PRIMO BRANDS CORPORATION,741623102,386382831,17483386,,PRMB
PVH CORPORATION,693656100,383391847,4576720,,
FUTU HLDGS LTD,36118L106,383031754,2202471,,
BIONTECH SE,09075V102,381793720,3871362,,BNTX
DIGITAL RLTY TR INC,253868103,380007647,2198101,,
BRINKS CO,109696104,379811481,3250141,,BCO
PEPSICO INC,713448108,378154638,2692642,,PEP
SERVICE CORP INTL,817565104,377252141,4533191,,
ATI INC,01741R102,375590785,4617541,,ATI
TERRENO RLTY CORP,88146M101,375502208,6616779,,
LENNAR CORP,526057104,375348473,2978010,,
INSIGHT ENTERPRISES INC,45765U103,374833999,3305123,,NSIT
INVESCO EXCHANGE TRADED FD T,46137V241,374628746,5111594,,
LEIDOS HOLDINGS INC,525327102,374139043,1979990,,
DIAMONDBACK ENERGY INC,25278X109,374083778,2614142,,
CENTERPOINT ENERGY INC,15189T107,371160236,9565985,,CNP
FIDELITY MERRIMACK STR TR,316188861,371000508,7340861,,
PACCAR INC,693718108,369005024,3753103,,PCAR
TEREX CORP NEW,880779103,368058066,7174621,,TEX
ORLA MNG LTD NEW,68634K106,367108210,34037608,,
ADVANCED ENERGY INDS,007973100,366777433,2155739,,
PATRICK INDS INC,703343103,366187502,3540438,,
KROGER CO,501044101,365003316,5414676,,KR
SIGNET JEWELERS LIMITED,G81276100,361873739,3772662,,
INVITATION HOMES INC,46187W107,360545962,12292737,,INVH
UNUM GROUP,91529Y106,359501439,4622029,,UNMA
ARCELLX INC,03940C100,358258128,4363680,,
XCEL ENERGY INC,98389B100,358043175,4439469,,XELLL
LAMAR ADVERTISING CO NEW,512816109,357616250,2921224,,
INGERSOLL RAND INC,45687V106,356652364,4316780,,IR
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,355895416,9007730,,
TOTALENERGIES SE,89151E109,354853648,5944943,,TTE
BATH & BODY WORKS INC,070830104,354455691,13759926,,
DELL TECHNOLOGIES INC,24703L202,354140806,2497995,,DELL
DOMINOS PIZZA INC,25754A201,349869467,810427,,DPZ
ELEMENT SOLUTIONS INC,28618M106,349529498,13886750,,ESI
SOUTHWEST GAS HLDGS INC,844895102,348365446,4446840,,
BOEING CO,097023204,348348846,5015100,,BA-PA
COGNIZANT TECHNOLOGY SOLUTIO,192446102,348048508,5189332,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,346289460,6923020,,
KB HOME,48666K109,345104217,5422756,,KBH
RIOT PLATFORMS INC,767292105,343763458,18064291,,
SILICON LABORATORIES INC,826919102,343027294,2615933,,SLAB
