name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CIRCLE INTERNET GROUP INC,172573107,36258000,200000,,
WAYFAIR INC,94419LAP6,35894250,31500000,,W
T-MOBILE US INC,872590104,35739000,150000,,
C H ROBINSON WORLDWIDE INC,12541W209,35021750,365000,,
ETSY INC,29786AAN6,34280000,40000000,,ETSY
RTX CORPORATION,75513E101,32854500,225000,,RTX
PLANET FITNESS INC,72703H101,32715000,300000,,
UBER TECHNOLOGIES INC,90353T100,32156312,344655,,
INVESCO QQQ TR,46090E103,30340200,55000,PUT,
AUTOZONE INC,053332102,29697840,8000,,AZO
PATRICK INDS INC,703343AG8,29640000,20000000,,
ASCENDIS PHARMA A/S,04351PAD3,29380310,23500000,,ASND
MICRON TECHNOLOGY INC,595112103,29199158,236910,,MU
EATON CORP PLC,G29183103,28559200,80000,,ETN
GUESS INC,401617AF2,28439901,30000000,,
MASTERCARD INCORPORATED,57636Q104,28097000,50000,,
BRIDGEBIO PHARMA INC,10806XAD4,27930000,30000000,,
UNION PAC CORP,907818108,27609600,120000,,
SALESFORCE INC,79466L302,27269000,100000,,
AIR LEASE CORP,00912X302,26612950,455000,,
CORE & MAIN INC,21874C102,26554000,440000,,
NIO INC,62914VAK2,26439000,42000000,,NIOIF
NVENT ELECTRIC PLC,G6700G107,26370000,360000,,NVT
NABORS INDS INC,62957HAL9,26100000,45000000,,
WOLFSPEED INC,977852AD4,25987500,105000000,,
SYNOPSYS INC,871607107,25634000,50000,,SNPS
WAYFAIR INC,94419L101,25570000,500000,,W
CHEWY INC,16679L109,24932700,585000,,
KENVUE INC,49177J102,24853266,1187447,,KVUE
CAPRI HOLDINGS LIMITED,G1890L107,24697376,1395332,,
EXACT SCIENCES CORP,30063PAC9,24610500,27000000,,
LUMENTUM HLDGS INC,55024U109,23765000,250000,,
CYBERARK SOFTWARE LTD,M2682V108,23680416,58200,,
HALOZYME THERAPEUTICS INC,40637HAF6,22770000,20000000,,
TECK RESOURCES LTD,878742204,21926421,543002,,TCKRF
NORFOLK SOUTHN CORP,655844108,21757450,85000,,
KARYOPHARM THERAPEUTICS INC,48576UAD8,21240000,30000000,,KPTI
ZILLOW GROUP INC,98954M200,21015000,300000,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,20902500,450000,,
GREEN PLAINS INC,393222AK0,20812500,25000000,,GPRE
BROADCOM INC,11135F101,20673750,75000,,AVGO
LIVEPERSON INC,538146AD3,20485200,64500000,,LPSN
ETSY INC,29786AAP1,20425000,21500000,,ETSY
BWX TECHNOLOGIES INC,05605H100,20144774,139836,,
WILLSCOT HLDGS CORP,971378104,19706436,719213,,
LAM RESEARCH CORP,512807306,19468000,200000,,LRCX
CARNIVAL CORP,143658300,18981000,675000,,CCL
KIRBY CORP,497266106,18712650,165000,,KEX
VULCAN MATLS CO,929160109,18257400,70000,,
FASTLY INC,31188VAC4,17731000,17500000,,
WINNEBAGO INDS INC,974637AF7,17200000,20000000,,
TAPESTRY INC,876030107,16683900,190000,,
VENTURE GLOBAL INC,92333F101,16335630,1048500,CALL,
COREWEAVE INC,21873S108,16306000,100000,PUT,
ARCHER AVIATION INC,03945R102,16275000,1500000,,ACHR-WT
US FOODS HLDG CORP,912008109,16172100,210000,,
ON HLDG AG,H5919C104,16135500,310000,,
AUTODESK INC,052769106,15478500,50000,,
ATLASSIAN CORPORATION,049468101,15231750,75000,,TEAM
OLLIES BARGAIN OUTLET HLDGS,681116109,15154700,115000,,
BIRKENSTOCK HOLDING PLC,M2029K104,14754000,300000,,BIRK
MONOLITHIC PWR SYS INC,609839105,14627600,20000,,
MCDONALDS CORP,580135101,14608500,50000,,MCD
E L F BEAUTY INC,26856L103,14310600,115000,,
TRANSMEDICS GROUP INC,89377M109,13910238,103800,,
FASTLY INC,31188VAB6,13624030,14266000,,
JOHNSON CTLS INTL PLC,G51502105,12674400,120000,,
PURE STORAGE INC,74624M102,11516000,200000,,
ATI INC,01741R102,11224200,130000,,ATI
SNOWFLAKE INC,833445109,11188500,50000,,SNOW
GATES INDL CORP PLC,G39108108,10939250,475000,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,10792600,35000,,
PROCAP ACQUISITION CORP,G7257A113,10295831,960432,,PCAPU
CATERPILLAR INC,149123101,9705250,25000,,CAT
H WORLD GROUP LTD,44332NAB2,8004912,7584000,,HWLDF
TAKE-TWO INTERACTIVE SOFTWAR,874054109,7285500,30000,,
HEWLETT PACKARD ENTERPRISE C,42824C109,6714164,328321,,
DOORDASH INC,25809K105,6162750,25000,,
REDDIT INC,75734B100,6022800,40000,,
ROSS STORES INC,778296103,5741100,45000,,
BRAEMAR HOTELS & RESORTS INC,10482B101,5636715,2300700,,BHR-PD
CRANE HBR ACQUISITION CORP,G24979109,5035000,500000,,
ALASKA AIR GROUP INC,011659109,4948000,100000,,
ALARM COM HLDGS INC,011642AB1,4850000,5000000,,
OYSTER ENTERPRISES II ACQUIS,G6861F120,4048000,400000,,
D-WAVE QUANTUM INC,26740W109,3660000,250000,,QBTS
CANTOR EQUITY PARTNERS III I,G1828A108,3165000,300000,,
STUDIO CITY INTL HLDGS LTD,86389T106,2893397,911306,,
VOYAGER TECHNOLOGIES INC,92892B103,2747500,70000,,
CHIME FINL INC,16935C109,2484720,72000,,
AIRO GROUP HLDGS INC,009422106,2407000,100000,,
HINGE HEALTH INC,433313103,2121750,41000,,
MINISO GROUP HLDG LTD,66981J102,2014695,110576,,
ETORO GROUP LTD,G32089107,1997700,30000,,ETOR
CARIS LIFE SCIENCES INC,142152107,1442880,54000,,
SPDR S&P 500 ETF TR,78462F103,1088652,1762,,
BIT DIGITAL INC,G1144A105,1064782,486202,,
OMADA HEALTH INC,68170A108,823500,45000,,
SLIDE INS HLDGS INC,831349105,714780,33000,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,430400,20000,,
FOLD HLDGS INC,29103K118,301750,425000,,
AIRJOULE TECHNOLOGIES CORP,612160119,243375,375000,,AIRJW
ESPERION THERAPEUTICS INC NE,29664W105,219011,222482,,
GEN DIGITAL INC,668771116,138313,17246,,GENVR
CRANE HBR ACQUISITION CORP,G24979117,135000,500000,,
FALCONS BEYOND GLOBAL INC,306121112,101250,125000,,
GCM GROSVENOR INC,36831E116,92000,143750,,GCMG
LIFEZONE METALS LIMITED,G5568L117,77400,200000,,
UNITED HOMES GROUP INC,91060H116,77190,95296,,
SOUTHLAND HLDGS INC,84445C118,76000,237500,,
PALLADYNE AI CORP,80359A114,71343,187499,,PDYNW
CLASSOVER HLDGS INC,182744110,66500,500000,,
BLUE GOLD LTD,G1331C112,47500,250000,,BGLWW
CRITICAL METALS CORP,G2662B111,45620,100000,,CRTMF
TALKSPACE INC,87427V111,40747,616450,,
REVOLUTION MEDICINES INC,76155X118,39405,150000,,
FLYEXCLUSIVE INC,343928115,26667,266666,,FLYX-WT
RENEW ENERGY GLOBAL PLC,G7500M120,26064,193066,,RNWWW
CXAPP INC,23248B117,26008,350042,,CXAIW
UWM HOLDINGS CORPORATION,91823B117,23009,328700,,UWMC
BUZZFEED INC,12430A110,21467,266666,,
BAIRD MED INVT HLDGS LTD,G0705H111,20025,250000,,
VALENS SEMICONDUCTOR LTD,M9607U107,18060,350000,,VLNWF
OUSTER INC,68989M111,17520,150000,,
TEVOGEN BIO HLDGS INC,88165K119,17475,250000,,
THE ONCOLOGY INSTITUTE INC,68236X118,16350,318710,,
BRIDGER AEROSPACE GRP HLDGS,96812F110,15143,195399,,
BETTER HOME & FINANCE HOLDIN,08774B110,14980,100000,,
ZEO ENERGY CORP,98944F117,12780,200000,,ZEOWW
ORIGIN MATERIALS INC,68622D114,10022,521975,,
LANZATECH GLOBAL INC,51655R119,9937,374999,,
ROADZEN INC,G7606H116,8943,175000,,RDZNW
ARKO CORP,041242116,6773,533333,,ARKO
CELULARITY INC,151190113,6680,150800,,CELU
ECARX HOLDINGS INC,G29201111,5930,100000,,ECXWW
ABPRO HLDGS INC,000847111,5175,250000,,
XOS INC,98423B116,4480,466666,,
MOOLEC SCIENCE SA,L64875112,4075,250000,,MLECW
ALLURION TECHNOLOGIES INC,02008G110,3072,97826,,
LOTTERY COM INC,54570M116,2240,100000,,
STARDUST PWR INC,854936119,2233,83332,,
GOGORO INC,G9491K113,1625,125000,,GGROW
SONDER HOLDINGS INC,83542D110,1339,142406,,
