name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KKR  &  CO  INC,48251W104,296562850,2271120,,
FIRST  AMERN  FINL      CORP,31847R102,292686162,4433967,,
EXXON   MOBIL   CORP,30231G102,289908504,2473200,CALL,
APPLE   INC,037833100,285205980,1224060,,AAPL
DISCOVER  FINL     SVCS,254709108,284605201,2028692,,
WELLS   FARGO   CO  NEW,949746101,283986528,5027200,PUT,
THE   TRADE     DESK  INC,88339J105,282003352,2571850,,
FORTINET   INC,34959E109,281512006,3630071,,
CATALENT   INC,148806102,273652413,4517953,,
CENOVUS   ENERGY         INC,15135U109,267850861,16010627,,CVE
CROWN   HLDGS   INC,228368106,267534827,2790309,,
MORGAN  STANLEY,617446448,247820176,2377400,PUT,MS-PQ
NRG   ENERGY     INC,629377508,242152181,2658092,,
PACKAGING   CORP   AMER,695156109,240099272,1114667,,
CHEVRON   CORP   NEW,166764100,238842486,1621800,PUT,CVX
HDFC  BANK   LTD,40415F101,230790284,3689103,,HDB
ALPHABET    INC,02079K107,230404539,1378100,CALL,GOOGN
THERMO     FISHER     SCIENTIFIC    INC,883556102,225901764,365200,PUT,TMO
OVINTIV     INC,69047Q102,224704440,5865385,,OVV
JANUS   HENDERSON       GROUP  PLC,G4474Y214,222627726,5847852,,
AMAZON   COM   INC,023135106,222387464,1193514,,AMZN
MARVELL    TECHNOLOGY   INC,573874104,221115521,3065939,,
TJX  COS   INC   NEW,872540109,220030766,1871965,,
SPDR  SER  TR,78468R556,217284192,1652100,CALL,
PAYPAL   HLDGS     INC,70450Y103,216814158,2778600,PUT,
COSTCO     WHSL     CORP   NEW,22160K105,215849890,243480,,
MASTEC   INC,576323109,215827045,1753266,,MTZ
BOOKING    HOLDINGS        INC,09857LAN8,213074909,95185000,,BKNG
REGENERON  PHARMACEUTICALS,75886F107,211482156,201174,,
PG&E      CORP,69331C108,211211747,10683447,,PCG-PX
CITIGROUP       INC,172967424,210859148,3368357,,C-PR
PDD  HOLDINGS    INC,722304102,206704173,1533300,CALL,PDD
MERCK   &   CO   INC,58933Y105,204064595,1796976,,
UNION   PAC  CORP,907818108,202832829,822918,,
EVERGY   INC,30034W106,200674964,3236171,,
BROADCOM   INC,11135F101,199019460,1153736,,AVGO
SBA    COMMUNICATIONS          CORP    NEW,78410G104,198208988,823469,,SBAC
TEXAS   INSTRS    INC,882508104,192048129,929700,PUT,
JOHNSON  CTLS    INTL   PLC,G51502105,190720677,2457424,,
ALIGN   TECHNOLOGY      INC,016255101,190609280,749486,,ALGN
GRANITE  CONSTR   INC,387328107,189350291,2388374,,
BLACKROCK   INC,09247X101,188937298,198984,,
AMPHENOL   CORP    NEW,032095101,188368959,2890868,,
QUALCOMM     INC,747525103,188245350,1107000,PUT,
ARISTA   NETWORKS      INC,040413106,184517627,480740,,
INFOSYS   LTD,456788108,184197286,8271095,,INFY
TELEFLEX    INCORPORATED,879369106,184067663,744249,,
NETFLIX   INC,64110L106,180929812,255093,,NFLX
WESTERN  DIGITAL      CORP.,958102105,179020596,2621476,,WDC
LAM     RESEARCH       CORP,512807108,178382847,218585,,LRCX
FLUTTER     ENTMT     PLC,G3643J108,178137248,750747,,
CINTAS  CORP,172908105,177518383,862242,,CTAS
SELECT   SECTOR     SPDR   TR,81369Y803,176973264,783900,PUT,
INVESCO   LTD,G491BT108,176092137,10028026,,IVZ
BERKSHIRE    HATHAWAY      INC  DEL,084670702,175451112,381200,CALL,BRK-A
BELLRING     BRANDS   INC,07831C103,174944764,2881172,,
SENSATA   TECHNOLOGIES        HLDG  PL,G8060N102,174290609,4860307,,
TESLA  INC,88160R101,174270435,666095,,
ICICI   BANK     LIMITED,45104G104,173099792,5798988,,
BOOKING    HOLDINGS        INC,09857L108,171808163,40789,,BKNG
STARBUCKS     CORP,855244109,171484910,1759000,PUT,SBUX
SPDR  SER  TR,78464A870,166468120,1684900,CALL,
PRIMERICA   INC,74164M108,165257389,623260,,
ELI  LILLY  &   CO,532457108,163633118,184700,CALL,LLY
CONOCOPHILLIPS,20825C104,163626176,1554200,PUT,COP
FIRST   HORIZON   CORPORATION,320517105,163405992,10521957,,FHN-PH
DECKERS     OUTDOOR    CORP,243537107,163331810,1024345,,DECK
SNOWFLAKE    INC,833445109,160039951,1393348,,SNOW
GODADDY     INC,380237107,158347330,1009997,,GDDY
CIVITAS   RESOURCES       INC,17888H103,158021489,3118640,,
MORNINGSTAR   INC,617700109,157998227,495106,,
MARATHON    PETE  CORP,56585A102,157309154,965620,,
TRIP  COM   GROUP     LTD,89677Q107,157102314,2643485,,
INTUIT,461202103,156613716,252196,,
ISHARES  TR,464287655,156563960,708787,,
FREEPORT-MCMORAN       INC,35671D857,155720448,3119400,PUT,FCX
UDR   INC,902653104,154813883,3414510,,
AMERICAN  INTL   GROUP    INC,026874784,153829428,2100634,,
NIKE  INC,654106103,152145240,1721100,PUT,
KLA  CORP,482480100,151843990,196077,,KLAC
SHERWIN   WILLIAMS    CO,824348106,151755427,397609,,SHW
CENTENE   CORP       DEL,15135B101,151676101,2014826,,CNC
UNITEDHEALTH        GROUP  INC,91324P102,148986988,254818,,UNH
ALBERTSONS     COS   INC,013091103,148646356,8043634,,
SELECT   SECTOR     SPDR   TR,81369Y407,148193652,739600,CALL,
GE   VERNOVA   INC,36828A101,146656082,575167,,GEV
DISNEY  WALT   CO,254687106,146269304,1520629,,
VISA   INC,92826C839,146080935,531300,CALL,V
FLOWSERVE        CORP,34354P105,145270713,2810422,,FLS
GFL   ENVIRONMENTAL         INC,36168Q104,144314565,3618719,,GFL
APTIV   PLC,G6095L109,142322148,1976422,,APTV
EQT    CORP,26884L109,142277187,3883111,,EQT
MYRIAD     GENETICS    INC,62855J104,141784636,5176511,,MYGN
OLIN   CORP,680665205,141065422,2940088,,OLN
METLIFE    INC,59156R108,140568602,1704275,,MET-PF
HUBSPOT       INC,443573AD2,139402720,74039000,,HUBS
MICROSTRATEGY       INC,594972AE1,137632068,100701000,,
SELECT   SECTOR     SPDR   TR,81369Y506,137126040,1561800,CALL,
COCA   COLA  CONS     INC,191098102,136741050,103875,,
AIRBNB    INC,009066101,136561689,1076900,PUT,
HORMEL     FOODS     CORP,440452100,133993871,4226936,,
GLOBAL     PMTS     INC,37940X102,133692923,1305340,,
VERALTO   CORP,92338C103,133115973,1190023,,VLTO
ELANCO     ANIMAL    HEALTH     INC,28414H103,132078260,8991032,,ELAN
BROWN   FORMAN    CORP,115637209,131100042,2664635,,BF-B
THE    CIGNA   GROUP,125523100,130558339,376857,,
LOCKHEED     MARTIN       CORP,539830109,130532248,223300,PUT,LMT
FORTIVE   CORP,34959J108,130322112,1651110,,FTV
ALLY  FINL  INC,02005N100,127955090,3595254,,
TELEDYNE    TECHNOLOGIES         INC,879360105,127067578,290334,,TDY
ABBOTT  LABS,002824100,126608105,1110500,PUT,
SOUTHSTATE     CORPORATION,840441109,124843356,1284661,,
WASTE   CONNECTIONS         INC,94106B101,123250048,689272,,
ROYALTY     PHARMA    PLC,G7709Q104,122821176,4341505,,RPRX
SEA  LTD,81141RAF7,121698500,101500000,,SE
COCA-COLA     EUROPACIFIC     PARTNE,G25839104,121522511,1543143,,
PHILIP   MORRIS     INTL  INC,718172109,120337750,991250,,
SIMON  PPTY    GROUP    INC   NEW,828806109,119037744,704282,,
OSISKO   GOLD   ROYALTIES       LTD,68827L101,118981145,6427643,,
LENNOX   INTL   INC,526107107,117204463,193954,,
ORACLE   CORP,68389X105,115616400,678500,PUT,ORCL-PD
BRIXMOR   PPTY   GROUP   INC,11120U105,115447633,4143849,,
ROBINHOOD    MKTS  INC,770700102,115236260,4920421,,
GOLAR   LNG     LTD,G9456A100,114255998,3108161,,GLNG
PROCTER   AND  GAMBLE  CO,742718109,113896320,657600,PUT,
US     FOODS  HLDG  CORP,912008109,113882564,1851749,,
MICRON   TECHNOLOGY         INC,595112103,112649802,1086200,PUT,MU
NISOURCE     INC,65473P105,112378890,3243258,,NI
GLOBANT      S   A,L44385109,112167252,566101,,
MARATHON    OIL   CORP,565849106,111883575,4201411,,
CEMEX   SAB   DE     CV,151290889,111669986,18306555,,CXMSF
WIX   COM  LTD,M98068105,110976808,663856,,
STIFEL   FINL   CORP,860630102,110466214,1176424,,
GUIDEWIRE    SOFTWARE       INC,40171VAA8,109487234,68150000,,
REDDIT    INC,75734B100,109177956,1656219,,
HALLIBURTON     CO,406216101,109087166,3755152,,HAL
PINTEREST  INC,72352L106,108443287,3350117,,
BANKUNITED       INC,06652K103,108412936,2975108,,
ATI  INC,01741R102,106722521,1595016,,ATI
FABRINET,G3323L100,106246206,449358,,FN
AMEREN    CORP,023608102,105665849,1208162,,AEE
DIGITAL   RLTY       TR   INC,253868103,105455063,651641,,
GILEAD   SCIENCES   INC,375558103,104305679,1244104,,
EVEREST     GROUP  LTD,G3223R108,104080236,265626,,
TORO   CO,891092108,104003147,1199160,,TTC
HUBBELL       INC,443510607,103924135,242615,,HUBB
SMARTSHEET       INC,83200N103,103759809,1874274,,
VALERO    ENERGY     CORP,91913Y100,103541004,766800,CALL,
MCCORMICK     &  CO   INC,579780206,103251029,1254569,,MKC-V
CANADIAN     NATL   RY  CO,136375102,102635031,876187,,
BITWISE   BITCOIN      ETF  TR,09174C104,102232405,2955548,,
HONEYWELL     INTL   INC,438516106,102090762,493884,,
FORTUNE   BRANDS    INNOVATIONS     I,34964C106,101899733,1138163,,
XPENG   INC,98422D105,101881340,8364642,,XPNGF
DATADOG      INC,23804L103,101782076,884600,PUT,
MAPLEBEAR   INC,565394103,101745869,2497444,,CART
BIO-TECHNE    CORP,09073M104,101666244,1271941,,TECH
HEALTHPEAK    PROPERTIES          INC,42250P103,101614680,4443143,,
AON   PLC,G0403H108,101579204,293590,,AON
ON   SEMICONDUCTOR    CORP,682189AS4,101440180,69200000,,ON
EVERCORE   INC,29977A105,98994632,390758,,EVR
TECHNIPFMC     PLC,G87110105,98220569,3744589,,FTI
CENCORA   INC,03073E105,98179671,436199,,
SONOCO  PRODS      CO,835495102,98155360,1796730,,
HCA    HEALTHCARE       INC,40412C101,97752511,240515,,
BURLINGTON     STORES    INC,122017106,97112141,368575,,
TARGET  CORP,87612E106,96810725,621139,,TGT
SUMMIT   MATLS    INC,86614U100,96741436,2478643,,
AIRBNB    INC,009066AB7,96394872,103392000,,
FLUOR    CORP     NEW,343412102,95405114,1999688,,FLR
GRIFOLS   S  A,398438408,95278226,10729530,,
CAPRI     HOLDINGS    LIMITED,G1890L107,94719841,2231853,,
CHAMPIONX      CORPORATION,15872M104,94301662,3127750,,
SMURFIT     WESTROCK   PLC,G8267P108,94141690,1904931,,SW
HOME   DEPOT   INC,437076102,93641720,231100,CALL,
ARAMARK,03852U106,93003859,2401339,,ARMK
GENERAL     MTRS  CO,37045V100,92751540,2068500,CALL,
NOVA   LTD,M7516K103,92699633,444944,,NVMI
SQUARESPACE       INC,85225A107,92583695,1994049,,
LOWES  COS    INC,548661107,92251510,340600,PUT,
AMGEN   INC,031162100,91926513,285300,CALL,AMGN
HEWLETT   PACKARD      ENTERPRISE     C,42824C109,91684247,4481146,,
BILIBILI      INC,090040106,91590589,3917476,,BLBLF
CHEWY   INC,16679L109,91325341,3117970,,
EMCOR   GROUP  INC,29084Q100,90292043,209723,,
MCKESSON   CORP,58155Q103,90231650,182500,PUT,MCK
CARETRUST     REIT  INC,14174T107,89942365,2914529,,
EXPEDIA   GROUP  INC,30212P303,89749263,606332,,
TEXAS   ROADHOUSE      INC,882681109,89601895,507372,,
TRUIST   FINL     CORP,89832Q109,89365306,2089439,,
DTE    ENERGY   CO,233331107,89329187,695656,,DTG
UMB   FINL  CORP,902788108,89277176,849369,,
BORGWARNER       INC,099724106,89247852,2459296,,BWA
ENTERGY   CORP   NEW,29364G103,88896633,675455,,
HEICO   CORP       NEW,422806208,88747668,435550,,HEI-A
SEALED   AIR  CORP  NEW,81211K100,88545247,2439263,,
JOHNSON   &   JOHNSON,478160104,88355112,545200,CALL,JNJ
SPIRIT   AEROSYSTEMS    HLDGS       INC,848574109,88263415,2714962,,
LITHIA   MTRS    INC,536797103,88222604,277744,,
COCA   COLA  CO,191216100,88215336,1227600,CALL,KO
KITE   RLTY   GROUP   TR,49803T300,88135801,3318366,,
APPLIED   MATLS   INC,038222105,87992775,435500,CALL,
GLOBAL     E  ONLINE      LTD,M5216V106,87178153,2267902,,
TRANSALTA   CORP,89346D107,87033552,8395713,,TRNTF
PHINIA   INC,71880K101,86984134,1889727,,PHIN
ABBVIE  INC,00287Y109,86476492,437900,CALL,ABBV
MOHAWK   INDS    INC,608190104,86387192,537635,,
CINEMARK     HLDGS   INC,17243VAB8,85613140,43147000,,
FIDELITY  NATIONAL   FINANCIAL,31620R303,85577575,1378949,,
NASDAQ   INC,631103108,85111992,1165758,,
CSX  CORP,126408103,84721116,2453551,,CSX
TYLER     TECHNOLOGIES        INC,902252105,84686681,145081,,TYL
EXPEDITORS     INTL   WASH   INC,302130109,84307423,641609,,
TRAVELERS     COMPANIES   INC,89417E109,83930615,358494,,
STEWART    INFORMATION     SVCS  COR,860372101,83091672,1111743,,
WEBSTER  FINL      CORP,947890109,83022012,1781206,,
CISCO   SYS     INC,17275R102,82580197,1551676,,
STATE  STR    CORP,857477103,82515969,932700,,
MACOM     TECH    SOLUTIONS      HLDGS   I,55405Y100,82461239,741158,,
LINDE   PLC,G54950103,82062361,172089,,LIN
RTX  CORPORATION,75513E101,81879928,675800,CALL,RTX
WILLIAMS   COS    INC,969457100,81708296,1789886,,
SELECT  SECTOR    SPDR    TR,81369Y886,81384881,1007488,,
SUNCOR   ENERGY     INC   NEW,867224107,81206222,2199858,,SU
INTERACTIVE    BROKERS       GROUP    IN,45841N107,81042857,581536,,
ENOVIS     CORPORATION,194014502,80945365,1880264,,ENOV
CNH   INDL     N     V,N20944109,80932020,7291173,,
PROGRESS  SOFTWARE        CORP,743312AB6,80860865,65193000,,
UBER   TECHNOLOGIES         INC,90353T100,80661712,1073200,CALL,
ELEVANCE     HEALTH     INC,036752103,80444000,154700,PUT,
OWENS   CORNING       NEW,690742101,80221279,454460,,OC
CINCINNATI     FINL  CORP,172062101,80065784,588200,,
DARDEN   RESTAURANTS       INC,237194105,79996962,487400,PUT,DRI
CAPITAL   ONE  FINL     CORP,14040H105,79679269,532153,,
VEEVA   SYS    INC,922475108,79602852,379296,,
US     BANCORP    DEL,902973304,79588583,1740402,,
COPT  DEFENSE  PROPERTIES,22002T108,79441549,2619240,,CDP
WESTERN    UN   CO,959802109,79282366,6645630,,
LENNAR   CORP,526057104,78897958,420834,,
CYBERARK     SOFTWARE  LTD,23248VAB1,78605843,42500000,,
FIDELITY  NATL  INFORMATION   SV,31620M106,77744371,928291,,
HEALTHEQUITY       INC,42226A107,77536014,947294,,
ENCOMPASS    HEALTH   CORP,29261A100,77438695,801311,,EHC
TPG  INC,872657101,77410832,1344872,,TPGXL
PEPSICO   INC,713448108,77315273,454662,,PEP
INTEL  CORP,458140100,76908918,3278300,CALL,INTC
ZTO   EXPRESS  CAYMAN  INC,98980AAB1,76866025,71900000,,
ZSCALER   INC,98980G102,75743514,443100,PUT,
BANK   AMERICA     CORP,060505104,75253120,1896500,CALL,
ALTRIA   GROUP  INC,02209S103,75249446,1474323,,
ASCENDIS     PHARMA    A/S,04351P101,74907334,501690,,ASND
UNITY   SOFTWARE    INC,91332UAB7,74646495,83500000,,U
EASTGROUP       PPTYS   INC,277276101,74592182,399273,,
EXTRA   SPACE   STORAGE     INC,30225T102,74574334,413865,,EXR
WELLTOWER     INC,95040Q104,74340748,580651,,WELL
VERTEX   PHARMACEUTICALS       INC,92532F100,74084454,159294,,
INTERNATIONAL    BUSINESS    MACHS,459200101,73425753,332123,,
KRANESHARES       TRUST,500767306,73398150,2157500,CALL,
NUCOR   CORP,670346105,73272409,487378,,NUE
VERIZON   COMMUNICATIONS     INC,92343V104,73149408,1628800,CALL,VZ
VERISK   ANALYTICS      INC,92345Y106,72975155,272336,,
WYNDHAM     HOTELS     &  RESORTS      INC,98311A105,72233866,924416,,
ALAMOS   GOLD  INC    NEW,011532108,71885957,3605872,,AGI
REINSURANCE     GRP  OF  AMERICA     I,759351604,71836968,329724,,
VIATRIS   INC,92556V106,71428133,6152294,,VTRS
EDWARDS    LIFESCIENCES          CORP,28176E108,71282398,1080200,CALL,EW
GOLDMAN    SACHS  GROUP        INC,38141G104,71147307,143700,CALL,GS-PD
ABERCROMBIE       &  FITCH    CO,002896207,70817380,506200,PUT,
BROADSTONE   NET   LEASE     INC,11135E203,70749067,3733460,,
AXIS   CAP    HLDGS  LTD,G0692U109,70632141,887227,,
AMBARELLA       INC,G037AX101,70501963,1249924,,AMBA
HALOZYME  THERAPEUTICS          INC,40637HAF6,70289994,59000000,,
STEPSTONE    GROUP    INC,85914M107,70200849,1235278,,STEP
MONGODB     INC,60937PAD8,69719603,50500000,,
SPROUTS   FMRS    MKT  INC,85208M102,69653915,630866,,
AMERICAN     HEALTHCARE     REIT  INC,398182303,69420128,2659775,,
PARSONS   CORP     DEL,70202LAB8,69126000,30000000,,PSN
ISHARES  TR,46436E718,69125345,686312,,
HENRY   JACK       &  ASSOC  INC,426281101,68789694,389655,,
RYMAN   HOSPITALITY      PPTYS  INC,78377T107,68379334,637629,,
CATERPILLAR       INC,149123101,68257480,174518,,CAT
COMFORT   SYS   USA  INC,199908104,68117246,174503,,
VALLEY   NATL   BANCORP,919794107,67886870,7493032,,
SUN   CMNTYS  INC,866674104,67681093,500785,,
WYNN   RESORTS       LTD,983134107,67662516,705700,PUT,WYNN
EQUITY  RESIDENTIAL,29476L107,67421892,905478,,EQR
CHARTER     COMMUNICATIONS       INC   N,16119P108,66830805,206217,,
FIRST   INDL   RLTY  TR   INC,32054K103,66626612,1190186,,
BENTLEY   SYS   INC,08265TAB5,66540858,66274000,,
PPG   INDS   INC,693506107,66106017,499064,,
SEMTECH   CORP,816850101,65708119,1439074,,SMTC
MERCADOLIBRE       INC,58733R102,65662720,32000,CALL,MELI
INTUITIVE    SURGICAL      INC,46120E602,65633672,133600,PUT,ISRG
MANULIFE    FINL  CORP,56501R106,65208753,2206325,,
ACUITY   BRANDS    INC,00508Y102,65194176,236734,,
LEIDOS   HOLDINGS   INC,525327102,65108231,399437,,
OLLIES     BARGAIN    OUTLET     HLDGS,681116109,65040311,669139,,
COTERRA     ENERGY      INC,127097103,65034525,2715429,,
TENARIS     S  A,88031M109,64810496,2038707,,
TAIWAN     SEMICONDUCTOR        MFG  LTD,874039100,64726809,372700,PUT,
SEAGATE    HDD     CAYMAN,81180WBL4,64687166,45000000,,
GRAINGER     W  W  INC,384802104,64160022,61763,,
AECOM,00766T100,63923304,618992,,ACM
ENSIGN    GROUP    INC,29358P101,63896062,444278,,
CONSTELLATION   ENERGY      CORP,21037T109,63669537,244864,,CEG
T-MOBILE    US   INC,872590104,63398745,307224,,
RPM  INTL   INC,749685103,63381373,523813,,
NETSTREIT     CORP,64119V303,63231763,3825273,,NTST
GE   AEROSPACE,369604301,63094079,326800,CALL,
HUNTINGTON        BANCSHARES       INC,446150104,63019856,4287065,,
APPLIED   DIGITAL  CORP,038169207,62785957,7610419,,APLD
TRI  POINTE     HOMES    INC,87265H109,62439310,1378047,,
BWX   TECHNOLOGIES       INC,05605H100,62397604,574035,,
METHANEX     CORP,59151K108,62257778,1506045,,MEOH
VERMILION     ENERGY    INC,923725105,62203556,6372219,,VET
NCL   CORP   LTD,62886HAX9,62146770,50000000,,
ISHARES  TR,464287523,62021331,268968,,
LYFT      INC,55087P104,61792046,4846435,,
STERICYCLE      INC,858912108,61588101,1009641,,
SNAP   ON   INC,833034101,61486022,212233,,
SELECT   SECTOR     SPDR   TR,81369Y308,61191169,737243,,
ENVESTNET     INC,29404K106,60883610,972271,,
MOTOROLA     SOLUTIONS   INC,620076307,60789976,135200,,
OSHKOSH   CORP,688239201,60651501,605244,,OSK
SPDR  SER  TR,78464A698,60482760,1068600,CALL,
GUIDEWIRE    SOFTWARE       INC,40171V100,60089204,328464,,
AGNICO   EAGLE    MINES  LTD,008474108,59796707,742263,,AEM
NEWELL    BRANDS   INC,651229106,59792563,7785490,,NWL
PERFORMANCE    FOOD      GROUP  CO,71377A103,59755793,762483,,PFGC
KE   HLDGS  INC,482497104,59737765,3000390,,
RADNET     INC,750491102,59704266,860416,,
GSK   PLC,37733W204,59636398,1458816,,GLAXF
BROWN   &  BROWN      INC,115236101,59542339,574733,,
SHARKNINJA     INC,G8068L108,59458826,546949,,
ALLETE    INC,018522300,59446680,926105,,
ARK   21SHARES    BITCOIN     ETF,040919102,59291643,934168,,ARKB
TOPBUILD   CORP,89055F103,59174176,145459,,
AMERICAN      AIRLS      GROUP  INC,02376R102,59065694,5254955,,
DRIVEN    BRANDS    HLDGS  INC,26210V102,58912468,4128414,,
R1  RCM    INC,77634L105,58887204,4155766,,
APTARGROUP     INC,038336103,58795657,367037,,
LUMENTUM   HLDGS     INC,55024U109,58456198,922313,,
SPDR  SER  TR,78468R663,58409614,636201,,
CONAGRA   BRANDS     INC,205887102,58314799,1793198,,CAG
AXONICS          INC,05465P101,58214693,836418,,
HILTON    GRAND     VACATIONS     INC,43283X105,58182207,1601933,,HGV
HESS  MIDSTREAM       LP,428103105,58007581,1644672,,HESM
VALE   S  A,91912E105,57941046,4960706,,
SEA  LTD,81141RAG5,57757894,63865000,,SE
TANGER  INC,875465106,57734693,1740045,,SKT
SCHWAB   CHARLES    CORP,808513105,57570723,888300,PUT,SCHW-PJ
MIDDLEBY    CORP,596278AB7,57549464,50000000,,MIDD
DARLING      INGREDIENTS  INC,237266101,57453596,1546114,,DAR
BLUEPRINT      MEDICINES       CORP,09627Y109,57237798,618787,,
MAXIMUS      INC,577933104,57116303,613099,,
SNAP   INC,83304AAH9,57078748,71331000,,SNAP
SPDR  SER  TR,78464A714,56713700,730000,CALL,
API   GROUP    CORP,00187Y100,56693722,1716951,,APG
APARTMENT    INVT    &  MGMT      CO,03748R747,56656690,6267333,,
BECTON   DICKINSON     &    CO,075887109,56610280,234800,PUT,BDX
VITAL   FARMS     INC,92847W103,56575906,1613228,,
ANALOG   DEVICES     INC,032654105,56253548,244400,PUT,ADI
LIBERTY  BROADBAND     CORP,530307305,56176150,726823,,LBRDP
UNUM  GROUP,91529Y106,56167174,944939,,UNMA
CABLE   ONE    INC,12685JAE5,55873620,60691000,,
CONFLUENT    INC,20717MAB9,55740181,62800000,,
MCDONALDS     CORP,580135101,55725330,183000,PUT,MCD
ULTA   BEAUTY  INC,90384S303,55625482,142952,,
RIO   TINTO   PLC,767204100,55220803,775900,PUT,RTPPF
TETRA  TECH    INC  NEW,88162GAB9,54489255,41500000,,TTEK
BROADRIDGE   FINL  SOLUTIONS      IN,11133T103,54240887,252248,,
NEWS  CORP  NEW,65249B109,54233646,2036562,,NWSLL
GARTNER  INC,366651107,54198489,106951,,IT
ISHARES  TR,46432F396,54136920,267000,PUT,
UNITED  PARCEL   SERVICE    INC,911312106,54040949,396369,,UPS
SELECTIVE    INS  GROUP   INC,816300107,53436362,572737,,
AXALTA    COATING    SYS     LTD,G0750C108,53203534,1470117,,
CARLISLE   COS    INC,142339100,52833482,117473,,
AMEDISYS      INC,023436108,52577104,544784,,
PRINCIPAL  FINANCIAL    GROUP    IN,74251V102,52374089,609710,,
ITT   INC,45073V108,52335228,350045,,ITT
UL  SOLUTIONS  INC,903731107,52080175,1056393,,ULS
EAST   WEST     BANCORP   INC,27579R104,51942683,627782,,EWBC
NUVEI   CORPORATION,67079A102,51812993,1553613,,
BERKLEY   W  R  CORP,084423102,51319433,904626,,WRB-PH
AMETEK   INC,031100100,51282909,298660,,
VISTRA   CORP,92840M102,51226705,432147,,VST
BOOZ   ALLEN     HAMILTON       HLDG   COR,099502106,50619825,311009,,
PALO  ALTO  NETWORKS     INC,697435105,50347140,147300,CALL,PANW
QUIDELORTHO    CORP,219798105,50306011,1103202,,QDEL
OCCIDENTAL     PETE   CORP,674599162,50054335,1684197,CALL,
HUMANA     INC,444859102,49981572,157800,CALL,HUM
DELTA   AIR     LINES  INC   DEL,247361702,49936728,983200,PUT,
TAYLOR  MORRISON       HOME   CORP,87724P106,49769233,708358,,
DANAHER     CORPORATION,235851102,49709904,177700,CALL,
ALLEGION     PLC,G0176J109,49663237,340766,,ALLE
KEMPER  CORP,488401100,49568768,809286,,KMPB
MARKETAXESS     HLDGS     INC,57060D108,49005167,191277,,
FLUOR    CORP,343412AJ1,48995401,40000000,,FLR
BRUKER     CORP,116794108,48986468,709332,,BRKRP
LIVE  NATION     ENTERTAINMENT   IN,538034AU3,48888246,44951000,,
MANHATTAN  ASSOCIATES        INC,562750109,48781162,173364,,MANH
IDACORP     INC,451107106,48713015,472529,,IDA
KIRBY   CORP,497266106,48636542,397260,,KEX
CURTISS     WRIGHT   CORP,231561101,48455808,147421,,CW
RH,74967X103,48322125,144491,,RH
AMERIS   BANCORP,03076K108,48252738,773405,,ABCB
DOUBLEVERIFY     HLDGS     INC,25862V105,48229204,2863967,,
EQUIFAX  INC,294429105,48140733,163822,,EFX
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,48130934,9400573,,
WENDYS  CO,95058W100,48096465,2745232,,
ESSENTIAL    UTILS       INC,29670G102,47961178,1243484,,
FOX   CORP,35137L105,47803904,1129315,,FOX
AVID   BIOSERVICES       INC,05368M106,47670854,4189003,,
SILICON    MOTION      TECHNOLOGY     CO,82706C108,47604854,783748,,
ROGERS     COMMUNICATIONS        INC,775109200,47586472,1183404,,RCIAF
LYONDELLBASELL               INDUSTRIES         N,N53745100,47492845,495233,,
ASML   HOLDING     N    V,N07059210,47369429,56849,,
HANCOCK   WHITNEY    CORPORATION,410120109,47355174,925448,,HWCPZ
