name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HOME DEPOT INC,437076102,16637688170,47175026,,
INTERNATIONAL BUSINESS MACHS,459200101,15760429917,56045055,,
MERCK & CO INC,58933Y105,15573753504,120413256,,
PROCTER & GAMBLE CO,742718109,14988999405,102216308,,PG
GE VERNOVA INC,36828A101,13828380123,11765340,,GEV
COCA COLA CO,191216100,13691874874,167399379,,KO
SANDISK CORP,80004C200,13477427710,5927453,,SNDK
TEXAS INSTRS INC,882508104,13250207352,44453341,,
NETFLIX INC.,64110L106,12861252155,180129582,,NFLX
PALO ALTO NETWORKS INC,697435105,12610748067,36979497,,PANW
MARVELL TECHNOLOGY INC,573874104,12462011286,41834272,,
PALANTIR TECHNOLOGIES INC,69608A108,12190902902,104490468,,PLTR
ORACLE CORP,68389X105,11525453034,78645193,,ORCL-PD
WELLS FARGO & CO,949746101,11238042948,135987935,,
AMGEN INC,031162100,11066581658,30560537,,AMGN
CITIGROUP INC,172967424,10904062323,77908419,,C-PR
LINDE PLC,G54950103,10558016047,20344181,,LIN
AMPHENOL CORP,032095101,10504081210,59492948,,
CORNING INC,219350105,10500314525,41108384,,
NEXTERA ENERGY INC,65339F101,10440481639,118952736,,NEE-PS
WESTERN DIGITAL CORP,958102105,10396199533,16276615,,WDC
PHILIP MORRIS INTL INC,718172109,10134453501,55569994,,
AMERICAN EXPRESS CO,025816109,9841655365,29095803,,AXP
MCDONALDS CORP,580135101,9752921307,36080505,,MCD
QUALCOMM INC,747525103,9750123370,52763263,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,9571909059,9911669,,
WELLTOWER INC,95040Q104,9564245706,42138810,,WELL
ANALOG DEVICES INC,032654105,9397438973,23660999,,ADI
PARKER-HANNIFIN CORP,701094104,9180036689,9385389,,PH
VERIZON COMMUNICATIONS INC,92343V104,8877693441,209676274,,VZ
CROWDSTRIKE HLDGS INC,22788C105,8840099289,11583850,,
THERMO FISHER SCIENTIFIC INC,883556102,8443627719,16825879,,TMO
BOEING CO,097023105,8236248395,38047990,,BA-PA
ARISTA NETWORKS INC,040413205,8182406614,48165803,,
PEPSICO INC,713448108,8179098593,60406932,,PEP
DISNEY WALT CO,254687106,8098074216,83495399,,
GILEAD SCIENCES INC,375558103,7734099180,61216552,,
UNION PAC CORP,907818108,7586242656,27890598,,
PROLOGIS INC.,74340W103,7574820358,55915113,,
TJX COS INC NEW,872540109,7530947285,49709223,,
EATON CORP PLC,G29183103,7449064230,17479372,,ETN
PFIZER INC,717081103,7394748800,307090897,,PFE
ABBOTT LABORATORIES,002824100,7343246473,80926234,,ABT
SALESFORCE INC,79466L302,7050474573,44869478,,
AT&T INC,00206R102,6919463789,334273613,,T-PC
DEERE & CO,244199105,6911256599,10867942,,DE
CONOCOPHILLIPS,20825C104,6843498009,65828184,,COP
SCHWAB CHARLES CORP,808513105,6751782327,73174188,,SCHW-PJ
NORTHROP GRUMMAN CORP,666807102,6707202705,13169195,,
UBER TECHNOLOGIES INC,90353T100,6472132218,89691411,,
INTUITIVE SURGICAL INC,46120E602,6387949747,16063040,,ISRG
EQUINIX INC,29444U700,6281550549,6026104,,EQIX
BOOKING HOLDINGS INC,09857L108,6245298423,35038703,,BKNG
CVS HEALTH CORP,126650100,6236318558,60283408,,CVS
APPLOVIN CORP,03831W108,6235225871,12101830,,APP
SOUTHERN CO,842587107,6202937153,64809708,,SOMN
BLACKROCK INC,09290D101,6168102585,6414683,,
DELL TECHNOLOGIES INC,24703L202,5938770334,13764359,,DELL
BRISTOL-MYERS SQUIBB CO,110122108,5900803123,102408940,,
S&P GLOBAL INC,78409V104,5898260648,14482789,,SPGI
VERTEX PHARMACEUTICALS INC,92532F100,5896909829,11871459,,
PROGRESSIVE CORP,743315103,5794814194,26526959,,
CHUBB LTD SWITZ,H1467J104,5716716296,16727420,,
DUKE ENERGY CORP NEW,26441C204,5690225169,44953588,,DUK-PA
LOWES COS INC,548661107,5584873453,25329373,,
CAPITAL ONE FINL CORP,14040H105,5576693925,27797298,,
VERTIV HOLDINGS CO,92537N108,5535086875,16531530,,VRT
DANAHER CORP DEL,235851102,5431565288,28456019,,
SHERWIN WILLIAMS CO,824348106,5359189299,15564560,,SHW
WILLIAMS COS INC,969457100,5353632716,72015506,,
TRAVELERS COMPANIES INC,89417E109,5184870002,15706016,,
ALTRIA GROUP INC,02209S103,5124408984,70192620,,
HOWMET AEROSPACE INC,443201108,5090575882,18933928,,HWM
STARBUCKS CORP,855244109,5033906787,49260268,,SBUX
MEDTRONIC PLC,G5960L103,5005319950,63399315,,MDT
TRANE TECHNOLOGIES PLC,G8994E103,4949832740,10077391,,TT
CUMMINS INC,231021106,4927478026,6908874,,CMI
VALERO ENERGY CORP,91913Y100,4923100445,18903012,,
STRYKER CORPORATION,863667101,4903772337,15532565,,SYK
NEWMONT CORP,651639106,4893851967,52396702,,
CADENCE DESIGN SYSTEM INC,127387108,4890941670,13031391,,
SERVICENOW INC,81762P102,4868514283,49038218,,
CONSTELLATION ENERGY CORP,21037T109,4821268033,19411636,,CEG
COMCAST CORP NEW,20030N101,4788709473,195059449,,CCZ
QUANTA SVCS INC,74762E102,4739164312,6581807,,
MARATHON PETE CORP,56585A102,4722711951,18471905,,
TARGET CORP,87612E106,4708454843,36049727,,TGT
AUTOMATIC DATA PROCESSING IN,053015103,4599899274,20389160,,
BANK NEW YORK MELLON CORP,064058100,4595898131,31781330,,
SIMON PPTY GROUP INC NEW,828806109,4552746881,20356570,,
FORTINET INC,34959E109,4551860760,29630652,,
PNC FINL SVCS GROUP INC,693475105,4538929294,18434446,,
3M CO,88579Y101,4505787885,27828966,,MMM
US BANCORP,902973304,4454862335,73137322,,
EOG RES INC,26875P101,4407113614,33971430,,
PHILLIPS 66,718546104,4402855521,26044694,,PSX
CSX CORP,126408103,4346877348,91455446,,CSX
MCKESSON CORP,58155Q103,4332044460,5727118,,MCK
COLGATE PALMOLIVE CO,194162103,4310882163,47020966,,CL
SLB LIMITED,806857108,4267269416,91222641,,
AMERICAN ELEC PWR CO INC,025537101,4211441657,30783142,,
ADOBE INC,00724F101,4206089450,20515508,,ADBE
T-MOBILE US INC,872590104,4196852505,25021478,,
GENERAL DYNAMICS CORP,369550108,4183963710,11811099,,GD
KINDER MORGAN INC DEL,49456B101,4183703505,130863419,,
FREEPORT MCMORAN INC,35671D857,4181268315,66485424,,
JOHNSON CONTROLS INTERNATION,G51502105,4143673668,28283873,,
REALTY INCOME CORP,756109104,4102483786,65929425,,O
SYNOPSYS INC,871607107,4047582529,9073873,,SNPS
ELEVANCE HEALTH INC FORMERLY,036752103,4032282885,10426610,,
WASTE MGMT INC DEL,94106L109,4013830541,18008931,,
EMERSON ELEC CO,291011104,3962176846,27678497,,
ACCENTURE PLC IRELAND,G1151C101,3830821068,30773423,,
DATADOG INC,23804L103,3829213717,14707381,,
BLACKSTONE INC,09260D107,3819992871,32463609,,BX
TARGA RES CORP,87612G101,3814604151,14226166,,
ONEOK INC NEW,682680103,3793518138,43633749,,
DIGITAL RLTY TR INC,253868103,3742070082,20837900,,
MARSH & MCLENNAN COS INC,571748102,3733687339,22401676,,
AMERICAN TOWER CORP,03027X100,3647491340,22066202,,
UNITED PARCEL SVCS INC,911312106,3640408273,33864263,,
CME GROUP INC,12572Q105,3609724721,16346170,,CME
BAKER HUGHES COMPANY,05722G100,3584086271,64578131,,
MARRIOTT INTL INC NEW,571903202,3574256426,9644773,,
SEMPRA,816851109,3546556535,37992032,,SREA
TERADYNE INC,880770102,3527416166,7290460,,
THE CIGNA GROUP,125523100,3496245161,12682259,,
ILLINOIS TOOL WKS INC,452308109,3479218522,12788570,,
DOMINION ENERGY INC,25746U109,3477153958,50917469,,
ROBINHOOD MKTS INC,770700102,3476822721,34671148,,
MONDELEZ INTL INC,609207105,3475531725,59579607,,
INTUIT,461202103,3468555324,13289484,,
MONSTER BEVERAGE CORP NEW,61174X109,3468259608,36082601,,MNST
GENERAL MTRS CO,37045V100,3425521453,44441119,,
WARNER BROS DISCOVERY INC,934423104,3422202209,128364674,,
ROYAL CARIBBEAN GROUP,V7780T103,3409970715,10689134,,
TRANSDIGM GROUP INC,893641100,3408818236,2559096,,TDG
UNITED RENTALS INC,911363109,3391687999,2993837,,
COHERENT CORP,19247G107,3388945023,8591135,,COHR
OREILLY AUTOMOTIVE INC,67103H107,3381207290,36716335,,
NXP SEMICONDUCTORS N V,N6596X109,3298931759,11699143,,
ECOLAB INC,278865100,3287788714,11770714,,ECL
CIENA CORP,171779309,3277224344,6680578,,CIEN
MOTOROLA SOLUTIONS INC,620076307,3269331892,7849952,,
CORTEVA INC,22052L104,3240340774,38261197,,
PUBLIC STORAGE OPER CO,74460D109,3225687013,10133791,,
NORFOLK SOUTHN CORP,655844108,3222287800,10242817,,
MOODYS CORP,615369105,3220888947,7111386,,
HILTON WORLDWIDE HLDGS INC,43300A203,3204731353,9697789,,
INTERCONTINENTAL EXCHANGE IN,45866F104,3196757975,25966680,,
FEDEX CORP,31428X106,3159969872,10053615,,FDX
MONOLITHIC PWR SYS INC,609839105,3159218647,2282186,,
EXELON CORP,30161N101,3145179885,67464176,,EXC
XCEL ENERGY INC,98389B100,3145175931,38896012,,XELLL
AON PLC,G0403H108,3123430849,9416039,,AON
ROSS STORES INC,778296103,3116902180,14643656,,
HEWLETT PACKARD ENTERPRISE C,42824C109,3081282866,68095481,,
CRH PLC,G25508105,3055387503,28552791,,
COMFORT SYS USA INC,199908104,3046532641,1537139,,
DEVON ENERGY CORP NEW,25179M103,3023767271,73179266,,
REGENERON PHARMACEUTICALS,75886F107,3014621356,4834688,,
AIR PRODUCTS AND CHEMICALS I,009158106,3011208683,10270853,,
BOSTON SCIENTIFIC CORP,101137107,2992345845,70111196,,BSX
ALLSTATE CORP,020002101,2989879856,12510392,,ALL-PB
DOORDASH INC,25809K105,2971424957,16102666,,
LUMENTUM HLDGS INC,55024U109,2963496409,3453717,,
ENTERGY CORP NEW,29364G103,2938936373,25587118,,
TRUIST FINL CORP,89832Q109,2924066279,58692619,,
HCA HEALTHCARE INC,40412C101,2912102056,7469035,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2895326750,8270708,,
ELECTRONIC ARTS INC,285512109,2880485166,14048406,,EA
CARDINAL HEALTH INC,14149Y108,2842909265,11967121,,CAH
PACCAR INC,693718108,2796479125,23280712,,PCAR
CONSOLIDATED EDISON INC,209115104,2776150879,25094015,,ED
AFLAC INC,001055102,2756974759,23513644,,AFL
FLEXTRONICS INTL LTD,Y2573F102,2752659115,16984384,,
TE CONNECTIVITY PLC,G87052109,2750078739,13639381,,TEL
WW GRAINGER INC,384802104,2733034077,2008993,,
VENTAS INC,92276F100,2726267870,30526195,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2722137269,10889975,,
FASTENAL CO,311900104,2710763633,56438968,,FAST
FORD MTR CO,345370860,2697152803,194039770,,
EDISON INTL,281020107,2691109382,36146533,,
CINTAS CORP,172908105,2690381396,15818329,,CTAS
KKR & CO INC,48251W104,2688552199,29293443,,
VISTRA CORP,92840M102,2672987201,16850452,,VST
L3HARRIS TECHNOLOGIES INC,502431109,2643599808,9097353,,
NIKE INC,654106103,2636104076,63598789,,
ROCKWELL AUTOMATION INC,773903109,2635800969,5323990,,
MICROCHIP TECHNOLOGY INC.,595017104,2631272578,28851673,,MCHPP
CENCORA INC,03073E105,2624351709,9273983,,
AIRBNB INC,009066101,2597278738,18150096,,
GALLAGHER ARTHUR J & CO,363576109,2595011070,11303790,,
NUCOR CORP,670346105,2582049697,11562974,,NUE
ARCHER DANIELS MIDLAND CO,039483102,2570020975,33639018,,
CARRIER GLOBAL CORPORATION,14448C104,2522215374,34386031,,CARR
AMETEK INC,031100100,2502296386,10342632,,
WEC ENERGY GROUP INC,92939U106,2463151518,21094044,,
EBAY INC.,278642103,2437593251,21812915,,EBAY
PUBLIC SVC ENTERPRISE GROUP,744573106,2392713183,29481434,,
EDWARDS LIFESCIENCES CORP,28176E108,2381082692,26321940,,EW
FIFTH THIRD BANCORP,316773100,2362391638,41617059,,FITB-PK
APOLLO GLOBAL MGMT INC,03769M106,2351856569,19878764,,
KIMBERLY-CLARK CORP,494368103,2340807955,21081552,,
KENVUE INC,49177J102,2324140122,121619054,,KVUE
AUTOZONE INC,053332102,2296899706,718693,,AZO
STATE STR CORP,857477103,2296097546,13538311,,
BECTON DICKINSON & CO,075887109,2269959685,15000064,,BDX
SYSCO CORP,871829107,2266293514,27115261,,SYY
DELTA AIR LINES INC,247361702,2259974402,24129558,,
OCCIDENTAL PETE CORP,674599105,2252270695,46141269,,
IRON MTN INC DEL,46284V101,2242115113,17634044,,
DIAMONDBACK ENERGY INC,25278X109,2208187735,12562224,,
AXON ENTERPRISE INC,05464C101,2178289398,3885570,,
HUMANA INC,444859102,2172441313,5457072,,HUM
PG&E CORP,69331C108,2167422246,128484925,,PCG-PX
METLIFE INC,59156R108,2143763485,25336999,,MET-PF
AMERIPRISE FINL INC,03076C106,2143667579,4672743,,
HARTFORD INSURANCE GROUP INC,416515104,2139124213,16070450,,
WABTEC,929740108,2131389661,7905748,,
SPOTIFY TECHNOLOGY S A,L8681T102,2127395843,4633537,,
REPUBLIC SVCS INC,760759100,2120893272,9953507,,
KEURIG DR PEPPER INC,49271V100,2113573957,64129461,,KDP
EQT CORP,26884L109,2109745669,39679249,,EQT
YUM BRANDS INC,988498101,2107881828,13185799,,YUM
LIVE NATION ENTERTAINMENT IN,538034109,2085253201,11387981,,
EVERSOURCE ENERGY,30040W108,2057947656,28475822,,ES
SPDR SERIES TRUST,78464A664,2030699740,77418976,,
SNOWFLAKE INC,833445109,2025278933,7957874,,SNOW
AUTODESK INC,052769106,1996338000,10268172,,
IDEXX LABS INC,45168D104,1973444570,3748660,,
EXTRA SPACE STORAGE INC,30225T102,1970044965,13558465,,EXR
D R HORTON INC,23331A109,1967222943,12077744,,
ATMOS ENERGY CORP,049560105,1960442936,11380060,,ATO
CARVANA CO,146869102,1937435658,29435364,,CVNA
HALLIBURTON CO,406216101,1930751574,56870444,,HAL
FIRSTENERGY CORP,337932107,1930585756,40609713,,FE
CBRE GROUP INC,12504L109,1928088832,14315011,,
BLOOM ENERGY CORP,093712107,1911533653,6315431,,BE
JABIL INC,466313103,1899663943,4928048,,JBL
CHIPOTLE MEXICAN GRILL INC,169656105,1892704622,55667783,,CMG
AMERICAN INTL GROUP INC,026874784,1871851954,25115416,,
PRUDENTIAL FINL INC,744320102,1852592547,17164760,,
MARTIN MARIETTA MATLS INC,573284106,1822163811,3159639,,
CLOUDFLARE INC,18915M107,1820165239,7420765,,
VULCAN MATLS CO,929160109,1812859166,6145077,,
OMNICOM GROUP INC,681919106,1812367298,24590402,,OMC
VICI PPTYS INC,925652109,1812259343,67155780,,
OLD DOMINION FREIGHT LINE IN,679580100,1793438470,8279956,,
MSCI INC,55354G100,1789281877,3194918,,MSCI
PAYPAL HLDGS INC,70450Y103,1780261009,41228833,,
ASTERA LABS INC,04626A103,1776592481,3678093,,
ON SEMICONDUCTOR CORP,682189105,1754402888,18557255,,ON
BLOCK INC,852234103,1752240192,23055792,,
ROPER TECHNOLOGIES INC,776696106,1745713403,5158880,,ROP
CROWN CASTLE INC,22822V101,1743561628,23023394,,CCI
HUNTINGTON BANCSHARES INC,446150104,1735308950,97045959,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1735132315,3964748,,
AVALONBAY CMNTYS INC,053484101,1725821134,9062583,,
DTE ENERGY CO,233331107,1724153025,11231634,,DTG
AMEREN CORP,023608102,1715000603,15171626,,AEE
AGILENT TECHNOLOGIES INC,00846U101,1710658167,12854230,,
STEEL DYNAMICS INC,858119100,1696482301,7376476,,STLD
M & T BK CORP,55261F104,1692880398,7112644,,
INTERACTIVE BROKERS GROUP IN,45841N107,1691863240,19437767,,
PPG INDS INC,693506107,1682427660,13871116,,
GARMIN LTD,H2906T109,1678126133,7064598,,GRMN
PRICE T ROWE GROUP INC,74144T108,1665953914,14653478,,TROW
CARNIVAL CORP,143658300,1663267118,58217260,,CCL
WATERS CORP,941848103,1643428280,4382008,,
EMCOR GROUP INC,29084Q100,1641966543,1978559,,
NRG ENERGY INC,629377508,1640926698,11234607,,
CENTERPOINT ENERGY INC,15189T107,1635065769,37126834,,CNP
EQUITY RESIDENTIAL,29476L107,1631437242,23774847,,EQR
KROGER CO,501044101,1623347083,29233695,,KR
UNITED AIRLS HLDGS INC,910047109,1603065215,11788111,,
NASDAQ INC,631103108,1590734284,20181861,,
CINCINNATI FINL CORP,172062101,1588862721,8539606,,
NORTHERN TR CORP,665859104,1588169035,9095046,,
BIOGEN INC,09062X103,1586815292,7344327,,BIIB
ARCH CAP GROUP LTD,G0450A105,1577342637,16251212,,
AMERICAN WTR WKS CO INC NEW,030420103,1566047397,11901865,,
REGIONS FINANCIAL CORP NEW,7591EP100,1543092280,50667092,,RF-PF
NETAPP INC,64110D104,1535456447,9921533,,
ESSEX PPTY TR INC,297178105,1532930163,5211810,,
QNITY ELECTRONICS INC,74743L100,1529248721,9364085,,
SOUTHWEST AIRLS CO,844741108,1513292511,29326975,,
TELEDYNE TECHNOLOGIES INC,879360105,1510745909,2265326,,TDY
CITIZENS FINL GROUP INC,174610105,1488378662,21241311,,
DOVER CORP,260003108,1484612265,6619459,,DOV
PPL CORP,69351T106,1483229062,40497920,,PPLC
TAPESTRY INC,876030107,1471802302,10054668,,
ROCKET LAB CORP,773121108,1468036111,14442067,,RKLB
EVERGY INC,30034W106,1457917575,16868189,,
EXPEDIA GROUP INC,30212P303,1451470344,5672465,,
IQVIA HLDGS INC,46266C105,1450742906,7508244,,
EXPAND ENERGY CORPORATION,165167735,1424314210,15619193,,EXE
CHENIERE ENERGY INC,16411R208,1419355149,5938476,,
PAYCHEX INC,704326107,1417067161,14411341,,PAYX
ZOETIS INC,98978V103,1413322575,19667723,,ZTS
CENTENE CORP DEL,15135B101,1409957100,21965370,,CNC
COINBASE GLOBAL INC,19260Q107,1397898457,9562203,,
CASEYS GEN STORES INC,147528103,1397889369,1758816,,
WILLIAMS SONOMA INC,969904101,1376871584,5906785,,WSM
AMCOR PLC,G0250X149,1369244950,31585812,,AMCCF
CHURCH & DWIGHT CO INC,171340102,1361001823,14048326,,
CMS ENERGY CORP,125896100,1354504869,17705946,,CMS-PC
XYLEM INC,98419M100,1352874322,11444669,,XYL
SYNCHRONY FINANCIAL,87165B103,1348609708,17733198,,SYF-PB
ALLIANT ENERGY CORP,018802108,1340567727,17571998,,LNT
GE HEALTHCARE TECHNOLOGIES I,36266G107,1335348840,20861566,,
SPDR SERIES TRUST,78468R622,1317556763,13671856,,
FIRST SOLAR INC,336433107,1315719095,5576026,,
NISOURCE INC,65473P105,1313463379,27622784,,NI
INGERSOLL RAND INC,45687V106,1305020236,15916822,,IR
RESMED INC,761152107,1301941637,6680735,,RSMDF
SMURFIT WESTROCK PLC,G8267P108,1298425031,28063403,,SW
NU HLDGS LTD,G6683N103,1293323110,96805622,,
CURTISS WRIGHT CORP,231561101,1290463922,1702418,,CW
F5 INC,315616102,1288855804,3098509,,
HERSHEY CO,427866108,1268028908,7227295,,HSY
PULTE GROUP INC,745867101,1261091690,9174111,,
FAIR ISAAC CORP,303250104,1259889536,1054495,,FICO
INTERNATIONAL PAPER CO,460146103,1257296533,32999909,,
HUBBELL INC,443510607,1248670166,2386602,,HUBB
DEXCOM INC,252131107,1237947284,18380806,,DXCM
TWILIO INC,90138F102,1237688456,5998587,,TWLO
STATE STR SPDR S&P 500 ETF T,78462F103,1236488746,1651575,,
DOLLAR GEN CORP,256677105,1234123778,10721256,,
C H ROBINSON WORLDWIDE IN,12541W209,1228619476,6502365,,
CBOE GLOBAL MKTS INC,12503M108,1224655995,5046590,,
METTLER TOLEDO INTERNATIONAL,592688105,1215779439,951679,,
WEST PHARMACEUTICAL SVSC INC,955306105,1202182582,3348698,,
RAYMOND JAMES FINL INC,754730109,1199423807,7889824,,
EXPEDITORS INTL WASH INC,302130109,1195497578,7335241,,
OTIS WORLDWIDE CORP,68902V107,1193213570,16664994,,OTIS
KIMCO REALTY CORP,49446R109,1190396530,46958443,,KIM-PN
VEEVA SYS INC,922475108,1190275140,6706909,,
KEYCORP,493267108,1184047613,51368660,,
GENERAL MILLS INC,370334104,1183335859,34003904,,GIS
CARPENTER TECHNOLOGY CORP,144285103,1176419976,1907172,,CRS
HP INC,40434L105,1174855140,52843678,,HPQ
WORKDAY INC,98138H101,1171626853,9570551,,
QUEST DIAGNOSTICS INC,74834L100,1169252484,5516643,,DGX
FISERV INC,337738108,1168895099,23830685,,FISV
INVITATION HOMES INC,46187W107,1160696910,38049776,,INVH
HUNT J B TRANS SVCS INC,445658107,1155206011,3991314,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1147930865,4221110,,
ILLUMINA INC,452327109,1144176449,6507288,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1132048480,4315443,,WTW
NEBIUS GROUP N.V.,N97284108,1123977379,4069875,,NBIS
SPDR SERIES TRUST,78468R861,1119853349,59157599,,
PACKAGING CORP AMER,695156109,1106459203,4615464,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,1106346180,10264856,,
MID-AMER APT CMNTYS INC,59522J103,1102131407,7932427,,
INCYTE CORP,45337C102,1102124009,9722336,,INCY
MODERNA INC,60770K107,1101305296,15726193,,
FERGUSON ENTERPRISES INC,31488V107,1100473620,4619995,,
KRAFT HEINZ CO,500754106,1095474791,46379119,,KHC
COPART INC,217204106,1094544406,38827400,,CPRT
LABCORP HOLDINGS INC,504922105,1094143680,3907656,,LH
ECHOSTAR CORP,278768106,1082184170,10661913,,ECHO
DOLLAR TREE INC,256746108,1081463781,8941412,,
BEST BUY INC,086516101,1074723903,13994381,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,1070369060,3555689,,
STERIS PLC,G8473T100,1068232039,5072818,,STE
VERISIGN INC,92343E102,1044156884,4150727,,
TECHNIPFMC PLC,G87110105,1036353334,15631272,,FTI
DOW HLDGS INC,260557103,1036107058,37869410,,
VERISK ANALYTICS INC,92345Y106,1035161722,5765954,,
HOST HOTELS & RESORTS INC,44107P104,1032940573,41955050,,
ATI INC,01741R102,1032271633,5237299,,ATI
DARDEN RESTAURANTS INC,237194105,1030917096,5004209,,DRI
UNITED THERAPEUTICS CORP DEL,91307C102,1028428017,1898064,,UTHR
BERKLEY W R CORP,084423102,1004668877,14126628,,WRB-PH
FIDELITY NATL INFORMATION SV,31620M106,1003424916,25808254,,
ARES MANAGEMENT CORPORATION,03990B101,999421435,8978721,,ARES-PB
WOODWARD INC,980745103,996513008,2342333,,
ENTEGRIS INC,29362U104,993351132,5522913,,ENTG
NATERA INC,632307104,992317506,3655618,,
CHARTER COMMUNICATIONS INC,16119P108,991448728,6971723,,
VERALTO CORP,92338C103,988531146,11131069,,VLTO
INTERNATIONAL FLAVORS&FRAGRA,459506101,982388241,12340998,,
RELIANCE INC,759509102,980844210,2625386,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,980049017,25304648,,
REGENCY CTRS CORP,758849103,979258153,12168256,,
MKS INC.,55306N104,949439264,2134663,,MKSI
SNAP ON INC,833034101,948324410,2356671,,
CONSTELLATION BRANDS INC,21036P108,944276307,6788959,,
CORPAY INC,219948106,943672002,2831554,,
LENNAR CORP,526057104,943573254,10427376,,
HEALTHPEAK PROPERTIES INC,42250P103,941758724,44007417,,
MASTEC INC,576323109,933959422,2244771,,MTZ
TKO GROUP HOLDINGS INC,87256C101,932889061,4634092,,
JACOBS SOLUTIONS INC,46982L108,931258566,7390941,,J
BROWN & BROWN INC,115236101,931080734,14514119,,
CF INDUSTRIES HOLD,125269100,923601678,8531329,,
EVERPURE INC,74624M102,921357541,11697292,,
REVOLUTION MEDICINES INC,76155X100,917119711,4897051,,
ULTA BEAUTY INC,90384S303,913064481,2024623,,
LAUDER ESTEE COS INC,518439104,911262690,11542276,,
FOX CORP,35137L105,910942843,17464395,,FOX
GENUINE PARTS CO,372460105,907969928,7628741,,GPC
SBA COMMUNICATIONS CORP,78410G104,903345325,5119264,,SBAC
TEXTRON INC,883203101,901941823,9830439,,TXT
NVENT ELEC PLC,G6700G107,901158622,5313122,,
LOEWS CORP,540424108,900834272,7957197,,L
NORDSON CORP,655663102,899868277,2975009,,NDSN
WP CAREY INC,92936U109,894772202,12356050,,
NVR INC,62944T105,877347891,128768,,NVR
MASCO CORP,574599106,872777224,10726032,,
XPO INC,983793100,871813255,4246740,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,860488990,2262242,,
OKTA INC,679295105,856173400,6274631,,
LENNOX INTL INC,526107107,852219484,1483993,,
VIATRIS INC,92556V106,842743041,53069461,,VTRS
TYSON FOODS INC,902494103,839364463,14661388,,
BALL CORP,058498106,837195715,13416598,,BALL
FTAI AVIATION LTD,G3730V105,834203332,3083589,,FTAIM
FORTIVE CORP,34959J108,832874633,13620472,,FTV
EQUIFAX INC,294429105,825279718,5199595,,EFX
STANLEY BLACK & DECKER INC,854502101,823719510,8751801,,
WEYERHAEUSER CO,962166104,821117031,34298957,,WY
APA CORPORATION,03743Q108,820158947,25181423,,APA
COEUR MNG INC,192108504,818130648,50130548,,
HUNTINGTON INGALLS INDS INC,446413106,818039261,2922717,,
CDW CORP,12514G108,812855320,5779688,,CDW
ROBLOX CORP,771049103,807695971,14852813,,RBLX
CLOROX CO DEL,189054109,804799995,8432523,,
STERLING INFRASTRUCTURE INC,859241101,802838607,956489,,
