name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287309,309733650,2813203,,
MORGAN STANLEY,617446448,307509201,2183084,,MS-PQ
AGNICO EAGLE MINES LTD,008474108,304756064,2562483,,AEM
ISHARES TR,464287689,303877548,865748,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,303364351,3887791,,
THOMSON REUTERS CORP,884903808,302548193,1504242,,
PALO ALTO NETWORKS INC,697435105,299316901,1462651,,PANW
CAPITAL ONE FINL CORP,14040H105,293935971,1381538,,
AUTOMATIC DATA PROCESSING IN,053015103,292064819,947032,,
NETFLIX INC,64110L106,287930640,215013,,NFLX
WELLS FARGO CO NEW,949746101,287310550,3586003,,
AMEREN CORP,023608102,287147038,2989869,,AEE
GENUINE PARTS CO,372460105,286596452,2362513,,GPC
ABBVIE INC,00287Y109,285813272,1539776,,ABBV
ISHARES TR,464287739,285048488,3007792,,
ISHARES TR,46435U853,281794063,7512505,,
DEERE & CO,244199105,281763970,554119,,DE
COCA COLA CO,191216100,280447278,3963919,,KO
LIBERTY BROADBAND CORP,530307305,279572250,2841759,,LBRDP
SPDR SERIES TRUST,78464A888,278699677,2827429,,
AIRBNB INC,009066101,278425229,2103863,,
VANGUARD INDEX FDS,922908553,273561525,3071654,,
UBER TECHNOLOGIES INC,90353T100,271060261,2905255,,
MERCADOLIBRE INC,58733R102,270186615,103376,,MELI
GE VERNOVA INC,36828A101,269904599,510072,,GEV
MICROCHIP TECHNOLOGY INC.,595017104,269672312,3832206,,MCHPP
ON SEMICONDUCTOR CORP,682189105,269000038,5132609,,ON
SELECT SECTOR SPDR TR,81369Y100,265598644,3024697,,
SAP SE,803054204,263709742,867181,,SAPGF
INTUIT,461202103,261359609,331830,,
ISHARES TR,46432F842,261147222,3128261,,
ISHARES TR,464287515,258114057,2357206,,
VANGUARD WHITEHALL FDS,921946406,257822473,1934007,,
COMCAST CORP NEW,20030N101,257448765,7213471,,CCZ
WHEATON PRECIOUS METALS CORP,962879102,255173166,2841572,,WPM
REXFORD INDL RLTY INC,76169C100,253339322,7122275,,
CONSTELLATION ENERGY CORP,21037T109,252988003,783827,,CEG
T-MOBILE US INC,872590104,252376666,1059249,,
WELLTOWER INC,95040Q104,250618750,1630253,,WELL
LINDE PLC,G54950103,248618951,529901,,LIN
FIDELITY ETHEREUM FD,31613E103,246951805,9811355,,
VERONA PHARMA PLC,925050106,246902130,2610511,,
EMERA INC,290876101,246829453,5386937,,EMRJF
INTERNATIONAL BUSINESS MACHS,459200101,245627672,833258,,
VANECK ETF TRUST,92189F692,243013249,2762770,,
ISHARES TR,464287804,242073866,2214968,,
MONOLITHIC PWR SYS INC,609839105,241153539,329724,,
SOUTHERN CO,842587107,237998801,2591733,,SOMN
ETSY INC,29786A106,236834393,4721579,,ETSY
WASTE CONNECTIONS INC,94106B101,233662528,1251406,,
EQUINIX INC,29444U700,233573061,293629,,EQIX
FORTIS INC,349553107,232676495,4874848,,FTRSF
MR COOPER GROUP INC,62482R107,231198657,1549485,,
CAMECO CORP,13321L108,230734476,3108372,,CCJ
KROGER CO,501044101,230339806,3211206,,KR
FERGUSON ENTERPRISES INC,31488V107,228748335,1050509,,
MCDONALDS CORP,580135101,227845065,779837,,MCD
SELECT SECTOR SPDR TR,81369Y886,225100299,2756555,,
MANULIFE FINL CORP,56501R106,223720543,7000017,,
AMERICAN TOWER CORP NEW,03027X100,223322773,1010419,,
TECK RESOURCES LTD,878742204,221877631,5494741,,TCKRF
ISHARES TR,464288257,221713216,1724053,,
VANGUARD BD INDEX FDS,921937819,220818037,2855160,,
FORTINET INC,34959E109,220357588,2084351,,
DUKE ENERGY CORP NEW,26441C204,220132110,1865526,,DUK-PA
APPLOVIN CORP,03831W108,216628104,618796,,APP
ISHARES TR,464288513,216114095,2679654,,
THERMO FISHER SCIENTIFIC INC,883556102,215507831,531514,,TMO
PROLOGIS INC.,74340W103,214056012,2036301,,
VERISK ANALYTICS INC,92345Y106,210625874,676167,,
INVESCO EXCH TRADED FD TR II,46138E628,210610212,2940662,,
CROWN CASTLE INC,22822V101,209050121,2034947,,CCI
BLACKSTONE INC,09260D107,206581946,1381080,,BX
BLACKROCK INC,09290D101,205359296,195720,,
GOLDMAN SACHS ETF TR,38149W598,205146482,3539144,,
BOOKING HOLDINGS INC,09857L108,204564005,35335,,BKNG
OREILLY AUTOMOTIVE INC,67103H107,203773835,2260888,,
SPDR SERIES TRUST,78464A797,200342125,3592936,,
MARSH & MCLENNAN COS INC,571748102,199070124,910493,,
MICROSTRATEGY INC,594972408,198356065,490701,,
MPLX LP,55336V100,194853367,3782826,,MPLXP
REALTY INCOME CORP,756109104,193075043,3351415,,O
ISHARES TR,464287432,191589589,2170987,,
BARRICK MNG CORP,06849F108,189822561,9117318,,
TEMPUS AI INC,88023B103,189105397,2976163,,
MARVELL TECHNOLOGY INC,573874104,188194694,2431456,,
ISHARES TR,464287630,187692751,1189736,,
HCA HEALTHCARE INC,40412C101,187476939,489368,,
QXO INC,82846H405,187113823,8686807,,
KELLANOVA,487836108,186403289,2343811,,
VISTRA CORP,92840M102,185072851,954919,,VST
KKR & CO INC,48251W104,184709361,1388479,,
GLOBAL E ONLINE LTD,M5216V106,183014834,5456614,,
ZOETIS INC,98978V103,182085426,1167588,,ZTS
ISHARES TR,464288752,181204656,1944882,,
ROPER TECHNOLOGIES INC,776696106,180853895,319056,,ROP
UNION PAC CORP,907818108,179299665,779293,,
PROGRESSIVE CORP,743315103,178459690,668739,,
ROYAL CARIBBEAN GROUP,V7780T103,176218512,562747,,
SUN LIFE FINANCIAL INC.,866796105,174562356,2626973,,SLFQF
NORFOLK SOUTHN CORP,655844108,172383970,673454,,
ROBLOX CORP,771049103,172215135,1637026,,RBLX
MOODYS CORP,615369105,170922812,340762,,
AMPHENOL CORP NEW,032095101,170549940,1727088,,
SPROUTS FMRS MKT INC,85208M102,170016484,1032656,,
SERVICENOW INC,81762P102,169608511,164976,,
ADVANCED MICRO DEVICES INC,007903107,169525037,1194680,,AMD
TRANE TECHNOLOGIES PLC,G8994E103,169481066,387465,,TT
QUANTA SVCS INC,74762E102,168905906,446746,,
DANAHER CORPORATION,235851102,167057465,845689,,
ISHARES TR,464287408,165069320,844690,,
XCEL ENERGY INC,98389B100,164030111,2408665,,XELLL
KRANESHARES TRUST,500767306,163504315,4762724,,
EMERSON ELEC CO,291011104,161765728,1213273,,
SOUTH BOW CORP,83671M105,161256093,6223701,,SOBO
EXPAND ENERGY CORPORATION,165167735,161114904,1377757,,EXE
COLGATE PALMOLIVE CO,194162103,160618036,1766975,,CL
EOG RES INC,26875P101,158960694,1328992,,
WESTERN DIGITAL CORP,958102105,158733214,2480594,,WDC
PFIZER INC,717081103,158669546,6545773,,PFE
CHUBB LIMITED,H1467J104,158613153,547470,,
VANGUARD INTL EQUITY INDEX F,922042775,157761979,2346950,,
CONOCOPHILLIPS,20825C104,156476261,1743662,,COP
TJX COS INC NEW,872540109,156164633,1264593,,
SNOWFLAKE INC,833445109,154696900,691321,,SNOW
VANECK ETF TRUST,92189H607,154255151,669830,,
SPOTIFY TECHNOLOGY S A,L8681T102,153937359,200612,,
ECOLAB INC,278865100,151479168,562200,,ECL
ELEVANCE HEALTH INC,036752103,151161018,388629,,
EXELON CORP,30161N101,150388103,3463568,,EXC
JOHNSON CTLS INTL PLC,G51502105,149462230,1415094,,
NUTRIEN LTD,67077M108,149293930,2563426,,NTR
SPDR SERIES TRUST,78464A854,148566366,2043835,,
FRANCO NEV CORP,351858105,148466770,905727,,
ISHARES TR,464287648,147879094,517313,,
US BANCORP DEL,902973304,147643963,3262850,,
CSX CORP,126408103,146402001,4486730,,CSX
S&P GLOBAL INC,78409V104,145176782,275326,,SPGI
TELUS CORPORATION,87971M103,144997565,9028491,,TU
COCA-COLA EUROPACIFIC PARTNE,G25839104,144220490,1555441,,
CARPENTER TECHNOLOGY CORP,144285103,143925161,520751,,CRS
AURORA INNOVATION INC,051774107,142325474,27161350,,
PACCAR INC,693718108,142196832,1495864,,PCAR
AMERICAN INTL GROUP INC,026874784,141912287,1658048,,
MARRIOTT INTL INC NEW,571903202,140879097,515644,,
STRYKER CORPORATION,863667101,140769506,355811,,SYK
BRISTOL-MYERS SQUIBB CO,110122108,140359081,3032169,,
ILLINOIS TOOL WKS INC,452308109,139589630,564569,,
OLD DOMINION FREIGHT LINE IN,679580100,139585953,860049,,
AFLAC INC,001055102,139399269,1321821,,AFL
CATERPILLAR INC,149123101,139274052,358760,,CAT
GLOBAL PMTS INC,37940X102,139021810,1736904,,
ISHARES INC,46434G103,138462690,2306558,,
SNAP INC,83304A106,137863100,15864568,,SNAP
GARTNER INC,366651107,137225818,339483,,IT
LOCKHEED MARTIN CORP,539830109,137153205,296138,,LMT
TE CONNECTIVITY PLC,G87052109,136578677,809739,,TEL
CITIGROUP INC,172967424,136356926,1601938,,C-PR
CARRIER GLOBAL CORPORATION,14448C104,135883383,1856584,,CARR
PUBLIC SVC ENTERPRISE GRP IN,744573106,135709175,1612131,,
ISHARES TR,464288281,134900011,1456489,,
HESS CORP,42809H107,133808582,965848,,
ROGERS COMMUNICATIONS INC,775109200,133498414,4500958,,RCIAF
VANGUARD INDEX FDS,922908629,132687551,474172,,
BCE INC,05534B760,132212059,5963557,,BCPPF
FULL TRUCK ALLIANCE CO LTD,35969L108,131650747,11147396,,
UNITED PARCEL SERVICE INC,911312106,131453280,1302291,,UPS
SCHWAB CHARLES CORP,808513105,130962663,1435365,,SCHW-PJ
TARGET CORP,87612E106,130823632,1326139,,TGT
COPART INC,217204106,130644410,2662409,,CPRT
AXON ENTERPRISE INC,05464C101,130635685,157784,,
JACKSON FINANCIAL INC,46817M107,129992911,1464049,,JXN-PA
EQT CORP,26884L109,129072093,2213170,,EQT
PAYCHEX INC,704326107,128730962,884992,,PAYX
VANGUARD INDEX FDS,922908652,127425633,661230,,
BROOKFIELD ASSET MANAGMT LTD,113004105,127355778,2303831,,
CLOUDFLARE INC,18915M107,127267723,649889,,
TRANSALTA CORP,89346D107,127266086,11794818,,TRNTF
ISHARES TR,464287226,127083913,1281088,,
NORTHROP GRUMMAN CORP,666807102,126844926,253700,,
FUTU HLDGS LTD,36118L106,126311823,1022023,,
MOTOROLA SOLUTIONS INC,620076307,126300298,300386,,
ISHARES TR,46435G516,125789671,1409882,,
KINROSS GOLD CORP,496902404,124847227,7987666,,KGCRF
AMERICAN ELEC PWR CO INC,025537101,124746561,1202261,,
KENVUE INC,49177J102,124572974,5951886,,KVUE
AON PLC,G0403H108,124409704,348721,,AON
INSMED INC,457669307,123106572,1223237,,INSM
FEDEX CORP,31428X106,122625107,539462,,FDX
INSULET CORP,45784P101,122135904,388745,,PODD
PARKER-HANNIFIN CORP,701094104,121609913,174109,,PH
WISDOMTREE TR,97717X701,121241997,2519576,,
CME GROUP INC,12572Q105,121051720,439198,,CME
MARATHON PETE CORP,56585A102,120992365,728387,,
ALTRIA GROUP INC,02209S103,120558956,2056267,,
CELESTICA INC,15101Q207,120535185,772117,,CLS
IDEXX LABS INC,45168D104,119306395,222445,,
ALGONQUIN PWR UTILS CORP,015857105,119180402,20799372,,
GEO GROUP INC NEW,36162J106,118843708,4962159,,GEO
UNITED AIRLS HLDGS INC,910047109,118258536,1485100,,
DATADOG INC,23804L103,117824336,877126,,
THE CIGNA GROUP,125523100,116907964,353645,,
INTUITIVE SURGICAL INC,46120E602,115887693,213260,,ISRG
GRAINGER W W INC,384802104,115124401,110671,,
UNITED STS OIL FD LP,91232N207,115099486,1574333,,
TRANSDIGM GROUP INC,893641100,115076012,75676,,TDG
SOHO HOUSE & CO INC,586001109,115009787,15647590,,
MONDELEZ INTL INC,609207105,114743935,1701423,,
ISHARES TR,46435G102,112805200,1252000,,
DIGITAL RLTY TR INC,253868103,112599709,645900,,
KIMBERLY-CLARK CORP,494368103,112426529,872064,,
EQUINOR ASA,29446M102,112229360,4464175,,STOHF
GENERAL MTRS CO,37045V100,112021822,2276404,,
CARDINAL HEALTH INC,14149Y108,112003454,666687,,CAH
INTERCONTINENTAL EXCHANGE IN,45866F104,111183665,606005,,
WILLIAMS COS INC,969457100,110942374,1766317,,
VANGUARD SPECIALIZED FUNDS,921908844,110002962,537465,,
REPUBLIC SVCS INC,760759100,109466920,443887,,
ISHARES TR,464287101,109412608,359496,,
GALLAGHER ARTHUR J & CO,363576109,109329893,341528,,
MOELIS & CO,60786M105,108974622,1748630,,MC
ISHARES TR,464287457,107791497,1300887,,
FIRSTENERGY CORP,337932107,107775332,2676983,,FE
WIX COM LTD,M98068105,107692744,679621,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,107552023,1993550,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,107155066,742431,,
PBF ENERGY INC,69318G106,107139752,4944151,,PBF
AIR PRODS & CHEMS INC,009158106,106771836,378543,,
ISHARES TR,464287176,106579352,968551,,
MAGNA INTL INC,559222401,106574141,2760273,,
REDDIT INC,75734B100,105932620,703544,,
CGI INC,12532H104,105355722,1005015,,GIB
VANGUARD INTL EQUITY INDEX F,922042874,105338930,1359212,,
GILEAD SCIENCES INC,375558103,104440974,942013,,
SPRINGWORKS THERAPEUTICS INC,85205L107,103266305,2197623,,
CHARTER COMMUNICATIONS INC N,16119P108,102371640,250414,,
SPDR SERIES TRUST,78464A789,101988666,1707209,,
ASTRAZENECA PLC,046353108,101785582,1456577,,AZN
PHILLIPS 66,718546104,101479102,850621,,PSX
DOLLAR GEN CORP NEW,256677105,101317057,885793,,
ALLSTATE CORP,020002101,101286193,503135,,ALL-PB
RHYTHM PHARMACEUTICALS INC,76243J105,101194488,1601432,,
STMICROELECTRONICS N V,861012102,100661418,3310142,,
GOLDMAN SACHS ETF TR,381430479,99408999,2160126,,
BOSTON SCIENTIFIC CORP,101137107,98867683,920470,,BSX
FORTIVE CORP,34959J108,98531875,1890118,,FTV
WASTE MGMT INC DEL,94106L109,98474122,430356,,
FREEPORT-MCMORAN INC,35671D857,97798168,2256013,,FCX
BAKER HUGHES COMPANY,05722G100,97346103,2539022,,
BOEING CO,097023105,97179583,463798,,BA-PA
ISHARES TR,464287440,96772233,1010465,,
OMNICOM GROUP INC,681919106,96580973,1342521,,OMC
ISHARES TR,46432F396,96469014,401419,,
HOWMET AEROSPACE INC,443201108,96135028,516494,,HWM
ASE TECHNOLOGY HLDG CO LTD,00215W100,95986257,9291990,,
ONESTREAM INC,68278B107,95806311,3385382,,
GOLDMAN SACHS ETF TR,38149W127,95576975,1894200,,
ISHARES INC,464286400,95179093,3299102,,
PAYPAL HLDGS INC,70450Y103,94816460,1275787,,
SELECT SECTOR SPDR TR,81369Y860,94233317,2275068,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,94187930,1271607,,
AUTOZONE INC,053332102,93947866,25308,,AZO
ATOUR LIFESTYLE HLDGS LTD,04965M106,93486309,2875617,,
CADENCE DESIGN SYSTEM INC,127387108,93385166,303051,,
SCHLUMBERGER LTD,806857108,92912494,2748890,,
OKTA INC,679295105,92530732,925585,,
GOLDMAN SACHS ETF TR,381430164,92529405,1832828,,
SELECT SECTOR SPDR TR,81369Y852,91926212,847012,,
GENERAL DYNAMICS CORP,369550108,91335087,313156,,GD
SPDR SERIES TRUST,78468R622,91217055,937772,,
SYNOPSYS INC,871607107,90923285,177349,,SNPS
CHIPOTLE MEXICAN GRILL INC,169656105,90745654,1616129,,CMG
CHURCH & DWIGHT CO INC,171340102,90737259,944098,,
INTERPUBLIC GROUP COS INC,460690100,90416717,3693493,,
VANGUARD SCOTTSDALE FDS,92206C664,90217054,1034362,,
VANGUARD SCOTTSDALE FDS,92206C102,90098983,1532817,,
TRIUMPH GROUP INC NEW,896818101,90094049,3498798,,
GENEDX HOLDINGS CORP,81663L200,89841631,973260,,WGS
AMETEK INC,031100100,89390440,493979,,
COSTAR GROUP INC,22160N109,88861135,1105238,,
SSGA ACTIVE ETF TR,78467V608,88701572,2132762,,
DIREXION SHS ETF TR,25459Y207,88479000,900000,,
XPENG INC,98422D105,87983618,4920784,,XPNGF
THE TRADE DESK INC,88339J105,87839750,1220166,,
NEBIUS GROUP N.V.,N97284108,87830493,1587394,,NBIS
BANK NEW YORK MELLON CORP,064058100,86691310,951502,,
ISHARES TR,464287770,85861508,1003055,,
GDS HLDGS LTD,36165L108,85450918,2795254,,
TKO GROUP HOLDINGS INC,87256C101,85201908,468271,,
ISHARES TR,464287499,85181602,926189,,
AZEK CO INC,05478C105,84993291,1563814,,
OUTFRONT MEDIA INC,69007J304,84841691,5198633,,OUT
RAYMOND JAMES FINL INC,754730109,84735085,552488,,
CAE INC,124765108,84075821,2872423,,CAE
TELEPHONE & DATA SYS INC,879433829,83683662,2351986,,
ISHARES TR,464287168,83528459,628932,,
ASCENDIS PHARMA A/S,04351P101,83458831,483539,,ASND
ISHARES TR,464287788,83428050,689545,,
CHECK POINT SOFTWARE TECH LT,M22465104,83080481,375505,,
REGENERON PHARMACEUTICALS,75886F107,83047175,158185,,
KANZHUN LIMITED,48553T106,83046003,4655045,,
STANTEC INC,85472N109,82963269,763372,,STN
PUBLIC STORAGE OPER CO,74460D109,82737030,281975,,
L3HARRIS TECHNOLOGIES INC,502431109,82663569,329547,,
FOX CORP,35137L105,82601167,1473968,,FOX
DTE ENERGY CO,233331107,81836702,617822,,DTG
SPDR INDEX SHS FDS,78463X202,81620209,1366486,,
KEURIG DR PEPPER INC,49271V100,81459146,2463979,,KDP
HARTFORD INSURANCE GROUP INC,416515104,81398650,641591,,
ISHARES INC,46434G772,81134326,1413490,,
ZSCALER INC,98980G102,80686347,257012,,
BRINKER INTL INC,109641100,80552870,446697,,
RB GLOBAL INC,74935Q107,80335177,756523,,RBA
CHAMPION HOMES INC,830830105,80089835,1279186,,
ISHARES INC,464286392,79576079,469808,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,79017623,1149849,,
DOMINOS PIZZA INC,25754A201,78777631,174828,,DPZ
DUOLINGO INC,26603R106,78686938,191910,,
DEVON ENERGY CORP NEW,25179M103,78565017,2469821,,
3M CO,88579Y101,78447819,515290,,MMM
GAMESTOP CORP NEW,36467W109,78105048,3202339,,GME-WT
WATSCO INC,942622200,78043528,176721,,WSO-B
ARK ETF TR,00214Q302,77496773,3182619,,
AMERIPRISE FINL INC,03076C106,77249945,144736,,
ENTERPRISE PRODS PARTNERS L,293792107,77208977,2489809,,
VANGUARD ADMIRAL FDS INC,921932885,76587949,729548,,
GRAB HOLDINGS LIMITED,G4124C109,76338756,15176691,,
FASTENAL CO,311900104,76272715,1816017,,FAST
SPDR SERIES TRUST,78464A755,76006730,1130716,,
HEALTHEQUITY INC,42226A107,75652748,722153,,
ZTO EXPRESS CAYMAN INC,98980A105,75580296,4258045,,
VARONIS SYS INC,922280102,75003730,1477906,,
ISHARES TR,46435G243,74703402,2967954,,
VANGUARD WORLD FD,92204A702,74603081,112476,,
APTIV PLC,G3265R107,74593112,1093420,,APTV
HILTON WORLDWIDE HLDGS INC,43300A203,74506076,279740,,
CHAMPIONX CORPORATION,15872M104,74451566,2997245,,
TFI INTL INC,87241L109,74409690,829817,,
UNITED RENTALS INC,911363109,74174047,98452,,
EQUINOX GOLD CORP,29446Y502,73979638,12866024,,EQX
VANGUARD BD INDEX FDS,921937835,73919292,1003929,,
BRIDGEBIO PHARMA INC,10806X102,73881844,1711020,,
FTAI AVIATION LTD,G3730V105,73866034,642090,,FTAIM
ISHARES TR,46435U549,73587784,1547913,,
AERCAP HOLDINGS NV,N00985106,73069074,624522,,
LENNAR CORP,526057104,73042729,660363,,
