name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DIGITAL REALTY TRUST INC,253868103,1115615471,7811750,,
WW GRAINGER INC,384802104,1111530752,1128776,,
CSX CORP,126408103,1110311573,37882672,,CSX
PUBLIC STORAGE,74460D109,1101448883,3692849,,PSA-PS
VERISK ANALYTICS INC,92345Y106,1083356876,3634971,,
MARRIOTT INTERNATIONAL -CL A,571903202,1074070357,4527861,,
NEWMONT CORP,651639106,1066794461,22187598,,
PACCAR INC,693718108,1066753570,10938947,,PCAR
FEDEX CORP,31428X106,1060363105,4344013,,FDX
FREEPORT-MCMORAN INC,35671D857,1060121278,28116667,,FCX
APPLOVIN CORP-CLASS A,03831W108,1056021189,3987994,,
TARGA RESOURCES CORP,87612G101,1050668509,5224467,,TRGP
AIRBNB INC-CLASS A,009066101,1044671020,8745659,,
MICROSTRATEGY INC-CL A,594972408,1041817107,3621527,,
KENVUE INC,49177J102,1037549689,43421326,,KVUE
KROGER CO,501044101,1029565453,15264446,,KR
AMERICAN INTERNATIONAL GROUP,026874784,1018643199,11705379,,
XCEL ENERGY INC,98389B100,1012939501,14226973,,XELLL
TRUIST FINANCIAL CORP,89832Q109,1011732631,24692774,,TFC-PR
KIMBERLY-CLARK CORP,494368103,1004125470,7040897,,
CORTEVA INC,22052L104,1004017701,16009658,,
BAKER HUGHES CO,05722G100,1003154156,22904359,,BKR
HESS CORP,42809H107,1000567972,6286367,,
WORKDAY INC-CLASS A,98138H101,998059753,4291018,,
MSCI INC,55354G100,996216491,1765610,,MSCI
REPUBLIC SERVICES INC,760759100,996024063,4115310,,
COPART INC,217204106,995753768,17665915,,CPRT
JOHNSON CONTROLS INTERNATION,G51502105,993253089,12451764,,
NORFOLK SOUTHERN CORP,655844108,990032695,4198171,,NSC
OTIS WORLDWIDE CORP,68902V107,983707835,9513428,,OTIS
VICI PROPERTIES INC,925652109,982635248,29555776,,VICI
DISCOVER FINANCIAL SERVICES,254709108,980943638,5744676,,
ROSS STORES INC,778296103,980419708,7698760,,
VISTRA CORP,92840M102,971048536,8240852,,VST
CUMMINS INC,231021106,967907699,3099062,,CMI
CARRIER GLOBAL CORP,14448C104,961776418,15235054,,CARR
CBRE GROUP INC - A,12504L109,955447584,7330059,,
COGNIZANT TECH SOLUTIONS-A,192446102,954900726,12502051,,
DOMINION ENERGY INC,25746U109,951850444,16962868,,
PHILLIPS 66,718546104,948737782,7716548,,PSX
MONSTER BEVERAGE CORP,61174X109,945282866,16210837,,MNST
GENERAL MOTORS CO,37045V100,936431336,19987735,,GM
TARGET CORP,87612E106,934585752,8992293,,TGT
AXON ENTERPRISE INC,05464C101,933503685,1780707,,
PRUDENTIAL FINANCIAL INC,744320102,930428208,8317440,,PRS
IDEXX LABORATORIES INC,45168D104,926425752,2211033,,
METLIFE INC,59156R108,922282696,11481538,,MET-PF
L3HARRIS TECHNOLOGIES INC,502431109,922148805,4420887,,
UNITED RENTALS INC,911363109,919718229,1472849,,
ROYAL BANK OF CANADA,780087102,916221309,7973931,,RYLBF
NXP SEMICONDUCTORS NV,N6596X109,913158570,4819835,,
CONSOLIDATED EDISON INC,209115104,912257228,8276925,,ED
PUBLIC SERVICE ENTERPRISE GP,744573106,912153732,11123303,,
ARCH CAPITAL GROUP LTD,G0450A105,900315249,9390966,,ACGLO
GARMIN LTD,H2906T109,898346687,4147897,,GRMN
MARATHON PETROLEUM CORP,56585A102,891886623,6147459,,MPC
P G & E CORP,69331C108,883106476,50632778,,
FIDELITY NATIONAL INFO SERV,31620M106,882502381,11860016,,
ELECTRONIC ARTS INC,285512109,879508509,6103048,,EA
AMETEK INC,031100100,872955417,5089825,,
COSTAR GROUP INC,22160N109,865474910,10957594,,
QUANTA SERVICES INC,74762E102,847385361,3345683,,
GE HEALTHCARE TECHNOLOGY,36266G107,847257222,10534436,,
CHARTER COMMUNICATIONS INC-A,16119P108,846738309,2305199,,
SEMPRA,816851109,843173820,11866769,,SREA
RESMED INC,761152107,835091969,3742403,,RSMDF
SYSCO CORP,871829107,833600585,11148191,,SYY
DR HORTON INC,23331A109,832706211,6573261,,
GARTNER INC,366651107,829311817,1979478,,IT
HARTFORD INSURANCE GROUP INC,416515104,821468411,6662410,,
ENTERGY CORP,29364G103,819918887,9625253,,
WEC ENERGY GROUP INC,92939U106,815128977,7505159,,
VALERO ENERGY CORP,91913Y100,809644205,6155877,,
GENERAL MILLS INC,370334104,808979141,13506971,,GIS
EDWARDS LIFESCIENCES CORP,28176E108,805903280,11166427,,EW
KEURIG DR PEPPER INC,49271V100,799571725,23463162,,KDP
TAKE-TWO INTERACTIVE SOFTWRE,874054109,792855804,3839322,,
CORNING INC,219350105,791062625,17331585,,
TE CONNECTIVITY PLC,G87052109,790022740,5612933,,TEL
FORD MOTOR CO,345370860,779372142,77917423,,F-PD
NASDAQ INC,631103108,778301792,10293908,,
OLD DOMINION FREIGHT LINE,679580100,777659448,4690977,,
WILLIS TOWERS WATSON PLC,G96629103,777279486,2308044,,WTW
CHENIERE ENERGY INC,16411R208,769066524,3332492,,
DIAMONDBACK ENERGY INC,25278X109,769036099,4807270,,
CARDINAL HEALTH INC,14149Y108,764903985,5571455,,CAH
EXTRA SPACE STORAGE INC,30225T102,760157937,5136353,,EXR
EBAY INC,278642103,757769701,11226230,,EBAY
TRACTOR SUPPLY COMPANY,892356106,755789141,13752669,,
AGILENT TECHNOLOGIES INC,00846U101,753336206,6463073,,
MONOLITHIC POWER SYSTEMS INC,609839105,747100243,1290025,,
ANSYS INC,03662Q105,741430228,2347199,,
AVALONBAY COMMUNITIES INC,053484101,736509446,3443153,,AVB
SHOPIFY INC - CLASS A,82509L107,735236855,7672248,,
HUMANA INC,444859102,727161478,2757857,,HUM
VULCAN MATERIALS CO,929160109,727032243,3126804,,VMC
TEXAS PACIFIC LAND CORP,88262P102,723869731,537184,,TPL
VENTAS INC,92276F100,720085538,10506906,,
M & T BANK CORP,55261F104,714854251,4012602,,
INGERSOLL-RAND INC,45687V106,712320689,8933180,,
EQT CORP,26884L109,711984849,13371621,,EQT
CENTENE CORP,15135B101,709161104,11637771,,CNC
BROWN & BROWN INC,115236101,706789181,5700690,,
SPOTIFY TECHNOLOGY SA,L8681T102,697850802,1279565,,
BROADRIDGE FINANCIAL SOLUTIO,11133T103,693540854,2869757,,
HERSHEY CO/THE,427866108,690923643,4051537,,
WABTEC CORP,929740108,689257222,3814289,,
DUPONT DE NEMOURS INC,26614N102,684617031,9201066,,
EQUIFAX INC,294429105,667338077,2749838,,EFX
IQVIA HOLDINGS INC,46266C105,667202139,3798467,,IQV
ROCKWELL AUTOMATION INC,773903109,652545086,2534512,,
IRON MOUNTAIN INC,46284V101,651635233,7536540,,IRM
MARTIN MARIETTA MATERIALS,573284106,647035141,1358134,,
EDISON INTERNATIONAL,281020107,646873533,10727133,,EIX
HP INC,40434L105,645754254,23365927,,HPQ
NUCOR CORP,670346105,645106230,5379651,,NUE
DEXCOM INC,252131107,643738788,9458089,,DXCM
OCCIDENTAL PETROLEUM CORP,674599105,642222194,13066621,,
LULULEMON ATHLETICA INC,550021109,641092681,2273823,,LULU
XYLEM INC,98419M100,639712822,5374612,,XYL
AMERICAN WATER WORKS CO INC,030420103,637983124,4340407,,
AMEREN CORPORATION,023608102,634162469,6337949,,AEE
DELTA AIR LINES INC,247361702,633678503,14563514,,
MICROCHIP TECHNOLOGY INC,595017104,632599117,13106389,,MCHPP
EQUITY RESIDENTIAL,29476L107,630070565,8829415,,EQR
KRAFT HEINZ CO/THE,500754106,629876579,20695435,,
DTE ENERGY COMPANY,233331107,627965422,4558256,,
DEVON ENERGY CORP,25179M103,622189960,16687622,,
SBA COMMUNICATIONS CORP,78410G104,621233935,2832193,,SBAC
MARVELL TECHNOLOGY INC,573874104,621055569,10116501,,
INTERNATIONAL PAPER CO,460146103,620915563,11679132,,
VEEVA SYSTEMS INC-CLASS A,922475108,618865720,2678031,,
TYLER TECHNOLOGIES INC,902252105,618351669,1065976,,TYL
PDD HOLDINGS INC,722304102,618055834,5259206,,PDD
METTLER-TOLEDO INTERNATIONAL,592688105,617692828,524227,,
LENNAR CORP-A,526057104,612281423,5348491,,
SMURFIT WESTROCK PLC,G8267P108,611806203,13618011,,SW
FIFTH THIRD BANCORP,316773100,611296594,15648850,,FITB-PK
KEYSIGHT TECHNOLOGIES IN,49338L103,610465279,4086037,,
VERALTO CORP,92338C103,609498102,6274159,,VLTO
TORONTO-DOMINION BANK,891160509,607607598,9936610,,
CRH PLC,G25508105,600779077,6856636,,
GODADDY INC - CLASS A,380237107,598860136,3333661,,
CHURCH & DWIGHT CO INC,171340102,597288334,5445016,,
STATE STREET CORP,857477103,591908118,6634407,,STT-PG
PPL CORP,69351T106,591154486,16430405,,PPLC
DELL TECHNOLOGIES -C,24703L202,586016046,6446524,,
RAYMOND JAMES FINANCIAL INC,754730109,581738230,4203037,,RJF
COINBASE GLOBAL INC -CLASS A,19260Q107,580841005,3377425,,
WARNER BROS DISCOVERY INC,934423104,573795272,53657943,,
CORPAY INC,219948106,570963567,1639382,,
DOW INC,260557103,570340088,16270654,,DOW
CBOE GLOBAL MARKETS INC,12503M108,568066302,2515599,,
ENBRIDGE INC,29250N105,566154907,12500517,,ENBNF
PPG INDUSTRIES INC,693506107,563321932,5170346,,PPG
EXPAND ENERGY CORP,165167735,562809995,5072409,,EXE
GLOBAL PAYMENTS INC,37940X102,555105569,5688943,,GPN
ALNYLAM PHARMACEUTICALS INC,02043Q107,554768980,2059714,,
ATMOS ENERGY CORP,049560105,554656016,3600597,,ATO
FORTIVE CORP,34959J108,553405857,7590236,,FTV
DARDEN RESTAURANTS INC,237194105,551647677,2664510,,DRI
UNITED AIRLINES HOLDINGS INC,910047109,546583186,7876482,,
CINCINNATI FINANCIAL CORP,172062101,544706457,3700090,,CINF
SNAP-ON INC,833034101,541284293,1610280,,SNA
TELEDYNE TECHNOLOGIES INC,879360105,539277286,1086020,,TDY
DOVER CORP,260003108,536243011,3063518,,DOV
CMS ENERGY CORP,125896100,531998740,7107127,,CMS-PC
CDW CORP/DE,12514G108,530402705,3317039,,
SNOWFLAKE INC-CLASS A,833445109,528910650,3630454,,
CONSTELLATION BRANDS INC-A,21036P108,527177746,2885293,,
KELLANOVA,487836108,525258677,6389083,,
HUNTINGTON BANCSHARES INC,446150104,524281649,35044731,,
ARCHER-DANIELS-MIDLAND CO,039483102,523061236,10932925,,ADM
CLOUDFLARE INC - CLASS A,18915M107,522249420,4646604,,
WILLIAMS-SONOMA INC,969904101,521452281,3287751,,
VERISIGN INC,92343E102,521320849,2057301,,
CENTERPOINT ENERGY INC,15189T107,518728310,14369334,,CNP
LENNOX INTERNATIONAL INC,526107107,515388659,920774,,LII
WEYERHAEUSER CO,962166104,515112493,17651649,,WY
COTERRA ENERGY INC,127097103,513366227,17823124,,
EXPEDIA GROUP INC,30212P303,512834655,3057188,,
ZIMMER BIOMET HOLDINGS INC,98956P102,511929153,4539022,,
HALLIBURTON CO,406216101,505378420,19991665,,HAL
WR BERKLEY CORP,084423102,502654796,7088262,,
EVERSOURCE ENERGY,30040W108,501850437,8109153,,ES
WATERS CORP,941848103,500330701,1362221,,
ESSEX PROPERTY TRUST INC,297178105,498742731,1632040,,
SYNCHRONY FINANCIAL,87165B103,496482073,9335383,,SYF-PB
MID-AMERICA APARTMENT COMM,59522J103,493334610,2953369,,
STERIS PLC,G8473T100,491643247,2177116,,STE
DATADOG INC - CLASS A,23804L103,490637072,4956617,,
NETAPP INC,64110D104,489311733,5575030,,
INVITATION HOMES INC,46187W107,487073728,14022890,,INVH
PULTEGROUP INC,745867101,486461414,4748292,,
LIVE NATION ENTERTAINMENT IN,538034109,482578827,3708315,,
NVR INC,62944T105,481969763,66777,,NVR
T ROWE PRICE GROUP INC,74144T108,479814835,5240960,,
BIOGEN INC,09062X103,472827682,3467295,,BIIB
ROBLOX CORP -CLASS A,771049103,471872002,8114352,,
FACTSET RESEARCH SYSTEMS INC,303075105,470792512,1037174,,FDS
FIRSTENERGY CORP,337932107,466530480,11585231,,FE
HEWLETT PACKARD ENTERPRISE,42824C109,466413198,30288186,,
FERGUSON ENTERPRISES INC,31488V107,464404136,2906471,,
REGIONS FINANCIAL CORP,7591EP100,461858497,21328919,,RF-PF
NRG ENERGY INC,629377508,461668505,4852318,,
ROBINHOOD MARKETS INC - A,770700102,461206710,11092073,,
LPL FINANCIAL HOLDINGS INC,50212V100,460326264,1410044,,LPLA
MCCORMICK & CO-NON VTG SHRS,579780206,458176443,5586987,,
MOLINA HEALTHCARE INC,60855R100,454039683,1382943,,
CARNIVAL CORP,143658300,447582756,23000809,,CCL
DOMINO'S PIZZA INC,25754A201,447543064,967664,,
HUBSPOT INC,443573100,446429003,783424,,HUBS
INSULET CORP,45784P101,444668077,1698849,,PODD
ROLLINS INC,775711104,444414588,8247862,,ROL
DOLLAR GENERAL CORP,256677105,444274650,5070383,,DG
NORTHERN TRUST CORP,665859104,442803629,4504330,,NTRSO
BLOCK INC,852234103,442198686,8161352,,
DECKERS OUTDOOR CORP,243537107,439626680,3943992,,DECK
PTC INC,69370C100,439269067,2844490,,PTC
INTL FLAVORS & FRAGRANCES,459506101,438613699,5671826,,
LEIDOS HOLDINGS INC,525327102,436695901,3205615,,
SOUTHWEST AIRLINES CO,844741108,434562333,12968409,,LUV
NISOURCE INC,65473P105,434328063,10871059,,NI
LYONDELLBASELL INDU-CL A,N53745100,433976142,6127151,,
LABCORP HOLDINGS INC,504922105,429489538,1852133,,LH
PACKAGING CORP OF AMERICA,695156109,425260426,2154866,,PKG
CLOROX COMPANY,189054109,424983695,2896220,,
ATLASSIAN CORP-CL A,049468101,419423652,1982905,,
QUEST DIAGNOSTICS INC,74834L100,417552923,2476811,,DGX
SUPER MICRO COMPUTER INC,86800U302,415173516,12166299,,
ARES MANAGEMENT CORP - A,03990B101,414425181,2834360,,
PRINCIPAL FINANCIAL GROUP,74251V102,414257305,4927583,,
SPROUTS FARMERS MARKET INC,85208M102,414123059,2688588,,
CITIZENS FINANCIAL GROUP,174610105,412937729,10113988,,
TYSON FOODS INC-CL A,902494103,412087696,6481273,,
VERTIV HOLDINGS CO-A,92537N108,411211989,5705721,,
ON SEMICONDUCTOR,682189105,411075281,10123107,,
BROOKFIELD CORP,11271J107,408146688,7669018,,
ULTA BEAUTY INC,90384S303,408052209,1116935,,
STEEL DYNAMICS INC,858119100,407477114,3269114,,STLD
BANK OF MONTREAL,063671101,403082627,4133836,,
F5 INC,315616102,401969362,1514268,,
EVEREST GROUP LTD,G3223R108,400335549,1092811,,
ALLIANT ENERGY CORP,018802108,399589441,6230003,,LNT
OMNICOM GROUP,681919106,395285193,4781946,,
TRADE DESK INC/THE -CLASS A,88339J105,392669649,7190664,,
HUBBELL INC,443510607,392473228,1190461,,HUBB
COOPER COS INC/THE,216648501,383404443,4561613,,
BAXTER INTERNATIONAL INC,071813109,383049775,11231065,,BAX
CANADIAN NATURAL RESOURCES,136385101,381730335,12091406,,CNQ
EXPEDITORS INTL WASH INC,302130109,377766827,3152704,,
EVERGY INC,30034W106,377507643,5494055,,
LOEWS CORP,540424108,374764858,4091901,,L
CANADIAN PACIFIC KANSAS CITY,13646K108,374482605,5236826,,
WEST PHARMACEUTICAL SERVICES,955306105,373218950,1672897,,
GENUINE PARTS CO,372460105,369477629,3108991,,GPC
TRIMBLE INC,896239100,369004445,5640699,,TRMB
CARVANA CO,146869102,367167237,1759401,,CVNA
GEN DIGITAL INC,668771108,364077163,13669482,,GENVR
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,363637998,1648482,,
DOLLAR TREE INC,256746108,357476038,4778501,,
MARKEL GROUP INC,570535104,357416668,191692,,MKL
ALEXANDRIA REAL ESTATE EQUIT,015271109,352337451,3821051,,
KIMCO REALTY CORP,49446R109,351291140,16593077,,KIM-PN
RB GLOBAL INC,74935Q107,350378284,3500759,,RBA
EMCOR GROUP INC,29084Q100,349744236,947996,,
AVERY DENNISON CORP,053611109,349091576,1967980,,AVY
FOX CORP - CLASS A,35137L105,348545285,6169540,,
SEA LTD-ADR,81141R100,347235930,2714036,,
KEYCORP,493267108,346808812,21764942,,
JABIL INC,466313103,344379433,2539707,,JBL
JACOBS SOLUTIONS INC,46982L108,344266857,2857524,,J
BANK OF NOVA SCOTIA,064149107,343447652,7092760,,BNS
HEALTHPEAK PROPERTIES INC,42250P103,343160832,17027074,,
BALL CORP,058498106,342260228,6596876,,BALL
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,340717663,4025718,,
JUNIPER NETWORKS INC,48203R104,337859371,9339772,,
BEST BUY CO INC,086516101,336190098,4578580,,BBY
TAPESTRY INC,876030107,335961715,4778735,,
NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,335092354,32893174,,
JACK HENRY & ASSOCIATES INC,426281101,334903773,1836250,,JKHY
