name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DROPBOX INC,26210C104,231760816,10314233,,
DATADOG INC,23804L103,226056414,1743052,,
CORCEPT THERAPEUTICS INC,218352102,224589432,6912571,,CORT
ABBVIE INC,00287Y109,223777170,1304671,,ABBV
JOHNSON & JOHNSON,478160104,223581063,1529700,,JNJ
COMMVAULT SYS INC,204166102,220465615,1813487,,
VERTIV HOLDINGS CO,92537N108,218512376,2524112,,VRT
QUALCOMM INC,747525103,218456319,1096777,,
NUTANIX INC,67059N108,212548279,3738756,,
PURE STORAGE INC,74624M102,208393876,3245505,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,204551643,3455848,,
DOCUSIGN INC,256163106,199518299,3729314,,
MURPHY USA INC,626755102,195999550,417500,,MUSA
REGENERON PHARMACEUTICALS,75886F107,194610817,185162,,
HOLOGIC INC,436440101,188875962,2543784,,
AMAZON COM INC,023135106,188289659,974332,,AMZN
SPOTIFY TECHNOLOGY S A,L8681T102,184158437,586884,,
NETFLIX INC,64110L106,183364896,271700,,NFLX
MEDPACE HLDGS INC,58506Q109,182691718,443588,,
CARNIVAL CORP,143658300,179434944,9585200,,CCL
COLGATE PALMOLIVE CO,194162103,178859082,1843148,,CL
CROWDSTRIKE HLDGS INC,22788C105,177793646,463983,,
PDD HOLDINGS INC,722304102,176331585,1326300,,PDD
NATIONAL BEVERAGE CORP,635017106,175835748,3431611,,FIZZ
NATIONAL GRID PLC,636274409,174142268,3065885,,NMKBP
E L F BEAUTY INC,26856L103,174012576,825800,,
NOVA LTD,M7516K103,173900712,741486,,NVMI
ROBINHOOD MKTS INC,770700102,173770107,7651700,,
CORVEL CORP,221006109,170083746,668910,,CRVL
CARDINAL HEALTH INC,14149Y108,165516509,1683447,,CAH
WAYFAIR INC,94419L101,162754783,3086569,,W
ABBOTT LABS,002824100,162345451,1562366,,
ROBLOX CORP,771049103,160067671,4301738,,RBLX
LOGITECH INTL S A,H50430232,157324207,1623908,,
ABERCROMBIE & FITCH CO,002896207,153493704,863100,,
DR REDDYS LABS LTD,256135203,152036764,1995495,,
NIKE INC,654106103,150100819,1991519,,
CAMPBELL SOUP CO,134429109,149849814,3315995,,
NU HLDGS LTD,G6683N103,149487097,11597153,,
NEW YORK TIMES CO,650111107,149130792,2912142,,NYT
ALPHA METALLURGICAL RESOUR I,020764106,147983783,527515,,
PROGRESSIVE CORP,743315103,147806436,711600,,
PERMIAN RESOURCES CORP,71424F105,147107168,9108803,,PR
MICROSOFT CORP,594918104,145226437,324925,,MSFT
BIOGEN INC,09062X103,143289333,618106,,BIIB
TEVA PHARMACEUTICAL INDS LTD,881624209,141839149,8728563,,
MANHATTAN ASSOCIATES INC,562750109,139413669,565160,,MANH
ROLLINS INC,775711104,137859512,2825569,,ROL
ALKERMES PLC,G01767105,132160327,5483831,,ALKS
PAYPAL HLDGS INC,70450Y103,131564339,2267178,,
PFIZER INC,717081103,131510872,4700173,,PFE
LAS VEGAS SANDS CORP,517834107,130522898,2949670,,LVS
THERMO FISHER SCIENTIFIC INC,883556102,130424750,235849,,TMO
FLOWERS FOODS INC,343498101,129907340,5851682,,FLO
LI AUTO INC,50202M102,129692580,7253500,,LAAOF
CAL MAINE FOODS INC,128030202,129285783,2115624,,
TKO GROUP HOLDINGS INC,87256C101,126672270,1173000,,
ACCENTURE PLC IRELAND,G1151C101,125126284,412400,,
WIX COM LTD,M98068105,124973186,785649,,
HIMS & HERS HEALTH INC,433000106,121935648,6039408,,
CME GROUP INC,12572Q105,121614597,618589,,CME
UNION PAC CORP,907818108,121049100,535000,,
WYNN RESORTS LTD,983134107,120386450,1345100,,WYNN
RYANAIR HOLDINGS PLC,783513203,120300102,1033151,,RYAOF
MONDELEZ INTL INC,609207105,118101008,1804722,,
CHUNGHWA TELECOM CO LTD,17133Q502,118076330,3058180,,CHT
ALAMOS GOLD INC NEW,011532108,116183014,7409631,,AGI
STERLING INFRASTRUCTURE INC,859241101,114985534,971654,,
TRADEWEB MKTS INC,892672106,114132320,1076720,,
BECTON DICKINSON & CO,075887109,113160279,484191,,BDX
DOMINOS PIZZA INC,25754A201,112130870,217169,,DPZ
ROYAL CARIBBEAN GROUP,V7780T103,111815114,701343,,
DOLLAR TREE INC,256746108,111531408,1044595,,
PROCTER AND GAMBLE CO,742718109,111111387,673729,,
TRANSDIGM GROUP INC,893641100,110641026,86600,,TDG
ARM HOLDINGS PLC,042068205,110230794,673700,,
ANTERO RESOURCES CORP,03674X106,110010055,3371439,,AR
TENCENT MUSIC ENTMT GROUP,88034P109,109693830,7807390,,
JAZZ PHARMACEUTICALS PLC,G50871105,109490892,1025868,,JAZZ
PEABODY ENERGY CORP,704551100,108405475,4900790,,BTU
WILLIAMS SONOMA INC,969904101,108345369,383700,,WSM
SCORPIO TANKERS INC,Y7542C130,106800021,1313815,,STNG
KE HLDGS INC,482497104,106419235,7520794,,
ROSS STORES INC,778296103,105913285,728828,,
WALMART INC,931142103,105702081,1561100,,WMT
WASTE MGMT INC DEL,94106L109,105325958,493700,,
CARVANA CO,146869102,104700848,813400,,CVNA
CATERPILLAR INC,149123101,104697524,314312,,CAT
ILLUMINA INC,452327109,104413193,1000318,,
CHENIERE ENERGY INC,16411R208,102773466,587848,,
CONOCOPHILLIPS,20825C104,102096503,892608,,COP
VERISK ANALYTICS INC,92345Y106,100757790,373800,,
3M CO,88579Y101,100575398,984200,,MMM
LINDE PLC,G54950103,100048680,228000,,LIN
VERALTO CORP,92338C103,98448664,1031200,,VLTO
FIRSTSERVICE CORP NEW,33767E202,98033030,643388,,FSV
TARGA RES CORP,87612G101,98027336,761200,,
SHERWIN WILLIAMS CO,824348106,96721163,324100,,SHW
PINTEREST INC,72352L106,96533176,2190451,,
PERDOCEO ED CORP,71363P106,96511816,4505687,,
ALIBABA GROUP HLDG LTD,01609W102,96163200,1335600,,
WARRIOR MET COAL INC,93627C101,94241560,1501379,,
ARISTA NETWORKS INC,040413106,94240217,268889,,
ZSCALER INC,98980G102,92958844,483682,,
DECKERS OUTDOOR CORP,243537107,91673577,94709,,DECK
KINDER MORGAN INC DEL,49456B101,90415077,4550331,,
GSK PLC,37733W204,90397731,2347993,,GLAXF
TEXAS ROADHOUSE INC,882681109,89426568,520800,,
PACCAR INC,693718108,88437401,859116,,PCAR
VECTOR GROUP LTD,92240M108,87829460,8309315,,
ONEOK INC NEW,682680103,86291888,1058147,,
CINEMARK HLDGS INC,17243V102,85505997,3954949,,
EMCOR GROUP INC,29084Q100,85246180,233500,,
SNOWFLAKE INC,833445109,84363975,624502,,SNOW
SOUTHWESTERN ENERGY CO,845467109,83281226,12374625,,
COPA HOLDINGS SA,P31076105,82990107,871928,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,82900794,532200,,
CAVA GROUP INC,148929102,82770100,892400,,
OLD DOMINION FREIGHT LINE IN,679580100,82398381,466582,,
VIRTU FINL INC,928254101,81800751,3643686,,
CITIGROUP INC,172967424,81142685,1278643,,C-PR
WEATHERFORD INTL PLC,G48833118,80566345,657953,,
CENCORA INC,03073E105,80094150,355500,,
LIBERTY GLOBAL LTD,G61188101,79357953,4552952,,LBTYK
TENARIS S A,88031M109,79109183,2592044,,
ISHARES TR,46436E718,78322167,777700,,
PIMCO ETF TR,72201R833,78265440,777600,,
ISHARES TR,46434V878,78215387,1547900,,
ISHARES TR,46434V860,78092390,1541500,,
PGIM ETF TR,69344A107,78009120,1569600,,
SPDR SER TR,78468R663,77930398,849100,,
ISHARES TR,464288679,77902500,705000,,
J P MORGAN EXCHANGE TRADED F,46641Q837,77809599,1541700,,
WISDOMTREE TR,97717Y527,77507586,1540600,,
UFP TECHNOLOGIES INC,902673102,77475398,293612,,UFPT
JANUS DETROIT STR TR,47103U845,77235840,1518000,,
SQUARESPACE INC,85225A107,77224838,1769994,,
HERSHEY CO,427866108,76993335,418829,,HSY
FORTIS INC,349553107,75554513,1945202,,FTRSF
FIRST TR EXCHANGE-TRADED FD,33739Q408,75483400,1266500,,
COUPANG INC,22266T109,75200612,3589528,,
ULTA BEAUTY INC,90384S303,74665845,193500,,
DRAFTKINGS INC NEW,26142V105,74609258,1954657,,DKNG
ISHARES TR,46429B655,74300187,1454300,,
ECOLAB INC,278865100,74064886,311197,,ECL
KEURIG DR PEPPER INC,49271V100,73818175,2210125,,KDP
SPDR SER TR,78468R523,73374808,738400,,
WELLS FARGO CO NEW,949746101,73281974,1233911,,
P T TELEKOMUNIKASI INDONESIA,715684106,73092952,3908714,,
RIVIAN AUTOMOTIVE INC,76954A103,72877310,5430500,,
KYNDRYL HLDGS INC,50155Q100,72768198,2765800,,
CINTAS CORP,172908105,71824268,102568,,CTAS
MARSH & MCLENNAN COS INC,571748102,71560512,339600,,
SCHLUMBERGER LTD,806857108,71355221,1512404,,
INNOVIVA INC,45781M101,70944875,4325907,,
ICON PLC,G4705A100,70843907,225999,,ICLR
IQVIA HLDGS INC,46266C105,70609754,333947,,
GOLDMAN SACHS ETF TR,381430529,70466328,704100,,
AMBEV SA,02319V103,69972650,34133000,,
ROKU INC,77543R102,69914338,1166600,,
BELLRING BRANDS INC,07831C103,69884506,1223040,,
LOCKHEED MARTIN CORP,539830109,69738030,149300,,LMT
RBB FD INC,74933W452,69417756,1387800,,
BRADY CORP,104674106,69343447,1050340,,BRC
NETEASE INC,64110W102,69285942,724900,,
ISHARES TR,464287457,69229239,847878,,
EA SERIES TRUST,02072L565,69195667,641800,,
VANGUARD BD INDEX FDS,92203C303,69129920,1396000,,
HERBALIFE LTD,G4412G101,69128836,6653401,,HLF
NOMAD FOODS LTD,G6564A105,68881110,4179679,,NOMD
GENERAL MTRS CO,37045V100,68827935,1481445,,
VODAFONE GROUP PLC NEW,92857W308,68766733,7752732,,
CHEWY INC,16679L109,68692606,2521755,,
TJX COS INC NEW,872540109,68361090,620900,,
EXXON MOBIL CORP,30231G102,67669938,587818,,
DUPONT DE NEMOURS INC,26614N102,67664965,840663,,
QUALYS INC,74758T303,67606660,474100,,
REPUBLIC SVCS INC,760759100,67060126,345066,,
VANGUARD SCOTTSDALE FDS,92206C102,66433344,1145600,,
INVESCO EXCH TRADED FD TR II,46138G508,66339120,3153000,,
B2GOLD CORP,11777Q209,66064672,24468397,,BTG
DUOLINGO INC,26603R106,65772784,315200,,
GRAINGER W W INC,384802104,65231952,72300,,
SPDR SER TR,78464A474,64270800,2164000,,
ROPER TECHNOLOGIES INC,776696106,63919044,113400,,ROP
AMERICAN EXPRESS CO,025816109,63913676,276026,,AXP
WINMARK CORP,974250102,63500553,180077,,WINA
PLDT INC,69344D408,62997898,2565061,,PHTCF
JFROG LTD,M6191J100,62903760,1675200,,FROG
WILLIS TOWERS WATSON PLC LTD,G96629103,62551847,238620,,WTW
MERCURY GENL CORP NEW,589400100,62422601,1174682,,
OSCAR HEALTH INC,687793109,61478102,3886100,,
TRAVELERS COMPANIES INC,89417E109,61324091,301584,,
COGENT COMMUNICATIONS HLDGS,19239V302,61308289,1086256,,
EMERSON ELEC CO,291011104,61304040,556500,,
ILLINOIS TOOL WKS INC,452308109,61135680,258000,,
PROGRESS SOFTWARE CORP,743312100,61016944,1124529,,
KIMBERLY-CLARK CORP,494368103,60889814,440592,,
WHEATON PRECIOUS METALS CORP,962879102,60849555,1160808,,WPM
COLLIERS INTL GROUP INC,194693107,60101195,538300,,
RELX PLC,759530108,59492596,1296700,,RLXXF
POWELL INDS INC,739128106,59343939,413835,,
GITLAB INC,37637K108,59195737,1190582,,GTLB
PACIRA BIOSCIENCES INC,695127100,59113896,2066197,,
AKAMAI TECHNOLOGIES INC,00971T101,58678112,651400,,AKAM
WELLTOWER INC,95040Q104,58511668,561263,,WELL
ZIM INTEGRATED SHIPPING SERV,M9T951109,58429035,2635500,,
UNITED STS LIME & MINERALS I,911922102,57871844,158910,,
LANCASTER COLONY CORP,513847103,57839938,306080,,
UNITED AIRLS HLDGS INC,910047109,57613245,1183996,,
GODADDY INC,380237107,57504357,411598,,GDDY
DUTCH BROS INC,26701L100,57434924,1387317,,BROS
SSGA ACTIVE ETF TR,78467V608,57423377,1373765,,
INTERNATIONAL BUSINESS MACHS,459200101,56900550,329000,,
ADOBE INC,00724F101,56255887,101263,,ADBE
THE CIGNA GROUP,125523100,56084176,169659,,
DOLLAR GEN CORP NEW,256677105,55986182,423400,,
TERADATA CORP DEL,88076W103,55982258,1619857,,
IRONWOOD PHARMACEUTICALS INC,46333X108,55888775,8571898,,IRWD
SAREPTA THERAPEUTICS INC,803607100,55616000,352000,,
DISNEY WALT CO,254687106,55565365,559627,,
CLEAR SECURE INC,18467V109,55271211,2954100,,
HOWMET AEROSPACE INC,443201108,55070722,709400,,HWM
HUBSPOT INC,443573100,54732512,92800,,HUBS
DILLARDS INC,254067101,54696438,124200,,
ISHARES TR,464288646,54083820,1055500,,
ROYAL GOLD INC,780287108,53762478,429550,,RGLD
F5 INC,315616102,53731626,311976,,
APPFOLIO INC,03783C100,53560830,219000,,APPF
WD 40 CO,929236107,53539666,243761,,WDFC
TELADOC HEALTH INC,87918A105,53494488,5469784,,
USANA HEALTH SCIENCES INC,90328M107,53345334,1179163,,USNA
HELLO GROUP INC,423403104,53015712,8662698,,MOMO
TRIP COM GROUP LTD,89677Q107,52823864,1123912,,
MARQETA INC,57142B104,52766854,9628988,,
AUTOZONE INC,053332102,52609811,17749,,AZO
SEA LTD,81141R100,52472274,734700,,SE
DEXCOM INC,252131107,52446413,462572,,DXCM
DNOW INC,67011P100,52445099,3819745,,DNOW
IAMGOLD CORP,450913108,52409250,13975800,,IAG
MORNINGSTAR INC,617700109,52326990,176870,,
LENNAR CORP,526057104,52294589,348933,,
ELDORADO GOLD CORP NEW,284902509,52280550,3534858,,
FRONTDOOR INC,35905A109,52256877,1546519,,
SNAP INC,83304A106,52240111,3145100,,SNAP
NETAPP INC,64110D104,52217066,405412,,
INTERNATIONAL SEAWAYS INC,Y41053102,52184058,882531,,
ENOVA INTL INC,29357K103,51761933,831517,,
POWERSHARES ACTIVELY MANAGED,46090A887,51686420,1035800,,
SM ENERGY CO,78454L100,51508545,1191500,,SM
AMC ENTMT HLDGS INC,00165C302,51223413,10285826,,
CANADIAN NAT RES LTD,136385101,51185538,1437796,,
AT&T INC,00206R102,51111338,2674586,,T-PC
HORMEL FOODS CORP,440452100,50634347,1660687,,
HILTON WORLDWIDE HLDGS INC,43300A203,50535120,231600,,
SPDR SER TR,78468R200,50189865,1626900,,
MEDTRONIC PLC,G5960L103,50086400,636341,,MDT
EBAY INC.,278642103,49924145,929340,,EBAY
MOTOROLA SOLUTIONS INC,620076307,49806241,129015,,
WEC ENERGY GROUP INC,92939U106,49601157,632184,,
SCHWAB STRATEGIC TR,808524862,49477640,1028000,,
EPR PPTYS,26884U109,49435060,1177586,,
VALE S A,91912E105,49403927,4422912,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,49314236,1531498,,
FERGUSON PLC NEW,G3421J106,49245195,254300,,
TEEKAY TANKERS LTD,Y8565N300,49172452,714612,,TNK
BOX INC,10316T104,48821513,1846502,,BXCAP
TE CONNECTIVITY LTD,H84989104,48348202,321400,,
NRG ENERGY INC,629377508,48297804,620316,,
LAM RESEARCH CORP,512807108,48297337,45356,,LRCX
CHEVRON CORP NEW,166764100,47690834,304888,,CVX
VISTRA CORP,92840M102,47383578,551100,,VST
BROOKFIELD RENEWABLE CORP,11284V105,47070926,1658595,,BEPC
CHORD ENERGY CORPORATION,674215207,46969851,280116,,CHRD
COSAN S A,22113B103,46955391,4820882,,
VENTAS INC,92276F100,46777877,912561,,
BOOKING HOLDINGS INC,09857L108,46769273,11805,,BKNG
SMUCKER J M CO,832696405,46761586,428848,,
COSTAR GROUP INC,22160N109,46691889,629780,,
CUMMINS INC,231021106,46607319,168300,,CMI
GARMIN LTD,H2906T109,45999159,282342,,GRMN
MONGODB INC,60937P106,45742680,183000,,
COTERRA ENERGY INC,127097103,45736623,1714909,,
CMS ENERGY CORP,125896100,45665463,767100,,CMS-PC
AXALTA COATING SYS LTD,G0750C108,45435849,1329700,,
RINGCENTRAL INC,76680R206,45308940,1606700,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,45194759,474685,,
SUPERNUS PHARMACEUTICALS INC,868459108,45077014,1685122,,
BJS WHSL CLUB HLDGS INC,05550J101,45075447,513154,,
DOXIMITY INC,26622P107,44841560,1603202,,
OPENDOOR TECHNOLOGIES INC,683712103,44739416,24314900,,OPENZ
FORD MTR CO DEL,345370860,44710229,3565409,,
INVESCO EXCH TRD SLF IDX FD,46138J841,44116488,2094800,,
MASCO CORP,574599106,44051802,660744,,
LEIDOS HOLDINGS INC,525327102,43917174,301050,,
HOST HOTELS & RESORTS INC,44107P104,43537941,2421465,,
WILLIAMS COS INC,969457100,43221863,1016985,,
NATIONAL HEALTHCARE CORP,635906100,43161303,398167,,NHC
JANUS DETROIT STR TR,47103U886,42967608,885200,,
CRA INTL INC,12618T105,42809587,248575,,
STAR BULK CARRIERS CORP.,Y8162K204,42569187,1746070,,SBLK
EMBRAER S.A.,29082A107,42539040,1648800,,EMBJ
MONSTER BEVERAGE CORP NEW,61174X109,42528379,851419,,MNST
GOLD FIELDS LTD,38059T106,42421328,2847069,,GFIOF
BROOKDALE SR LIVING INC,112463104,42298204,6193002,,
COCA COLA CONS INC,191098102,42127295,38827,,
RESMED INC,761152107,42035832,219600,,RSMDF
CHURCH & DWIGHT CO INC,171340102,41780552,402976,,
WABTEC,929740108,41771825,264295,,
TFS FINL CORP,87240R107,41471289,3286156,,
KANZHUN LIMITED,48553T106,41438430,2203000,,
ON SEMICONDUCTOR CORP,682189105,41321666,602796,,ON
BUCKLE INC,118440106,41243584,1116502,,BKE
CAMTEK LTD,M20791105,41021110,327540,,CAMT
REX AMERICAN RES CORP,761624105,41004330,899415,,
CARNIVAL PLC,14365C103,40652976,2360800,,
VANGUARD MALVERN FDS,922020805,40394988,832200,,
GRIFFON CORP,398433102,40350005,631851,,GFF
FREEPORT-MCMORAN INC,35671D857,40157671,826291,,FCX
SMITH & WESSON BRANDS INC,831754106,40123449,2798009,,
GRAND CANYON ED INC,38526M106,39882325,285057,,
FRESHWORKS INC,358054104,39778074,3134600,,FRSH
IDT CORP,448947507,39749288,1106606,,IDT
SHAKE SHACK INC,819047101,39384000,437600,,SHAK
VANECK ETF TRUST,92189F486,39346624,1542400,,
ARGAN INC,04010E109,39308575,537296,,AGX
NEW GOLD INC CDA,644535106,39216965,20111264,,
BARCLAYS PLC,06738E204,39210231,3661086,,BCLYF
CONSTELLATION ENERGY CORP,21037T109,39052650,195000,,CEG
TYSON FOODS INC,902494103,39026620,683000,,
DEVON ENERGY CORP NEW,25179M103,38796710,818496,,
PUBLIC STORAGE OPER CO,74460D109,38631395,134300,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,38235112,2954800,,TKPHF
CLOROX CO DEL,189054109,38176527,279743,,
WORKIVA INC,98139A105,37962099,520100,,WK
OKTA INC,679295105,37893328,404800,,
FLUTTER ENTMT PLC,G3643J108,37766756,207100,,
INMODE LTD,M5425M103,37727543,2068396,,INMD
LIQUIDITY SVCS INC,53635B107,37720322,1887904,,
PPG INDS INC,693506107,37701034,299476,,
FASTENAL CO,311900104,37659258,599288,,FAST
ISHARES TR,46436E874,37282761,1554744,,
BEST BUY INC,086516101,37126963,440467,,
LOUISIANA PAC CORP,546347105,36834442,447400,,
CONSOLIDATED EDISON INC,209115104,36751620,411000,,ED
GENMAB A/S,372303206,36751595,1462459,,GNMSF
VONTIER CORPORATION,928881101,36702598,960801,,VNT
VITAL FARMS INC,92847W103,36674836,784153,,
PROCORE TECHNOLOGIES INC,74275K108,36463869,549900,,
UNITEDHEALTH GROUP INC,91324P102,36323479,71326,,UNH
SMARTSHEET INC,83200N103,36216128,821600,,
PBF ENERGY INC,69318G106,36125700,785000,,PBF
TEEKAY CORPORATION,Y8564W103,36113893,4026075,,TK
HASHICORP INC,418100103,36108942,1071800,,
MICROCHIP TECHNOLOGY INC.,595017104,36069941,394207,,MCHPP
ZETA GLOBAL HOLDINGS CORP,98956A105,35635350,2019000,,ZETA
UBER TECHNOLOGIES INC,90353T100,35591396,489700,,
GEOPARK LTD,G38327105,35550456,3246617,,GPRK
DESCARTES SYS GROUP INC,249906108,35462808,366200,,
NATIONAL BK HLDGS CORP,633707104,35398942,906503,,
BATH & BODY WORKS INC,070830104,35189244,901133,,
STURM RUGER & CO INC,864159108,35143270,843776,,RGR
PARKER-HANNIFIN CORP,701094104,35128505,69450,,PH
STATE STR CORP,857477103,35026494,473331,,
MATCH GROUP INC NEW,57667L107,34966286,1150964,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,34907445,600300,,
PRIMO WATER CORPORATION,74167P108,34867618,1595042,,
RANGE RES CORP,75281A109,34404563,1026083,,
ISHARES TR,46429B747,33876345,340500,,
ROCKET COS INC,77311W101,33821190,2468700,,
PARSONS CORP DEL,70202L102,33713901,412100,,PSN
CATALYST PHARMACEUTICALS INC,14888U101,33702011,2175727,,
ENNIS INC,293389102,33661260,1537746,,
SMITH A O CORP,831865209,33627936,411200,,AOS
LAUDER ESTEE COS INC,518439104,33569200,315500,,
CHEMED CORP NEW,16359R103,33531444,61800,,CHE
BAIDU INC,056752108,33407138,386299,,
EQT CORP,26884L109,33276971,899864,,EQT
GAMESTOP CORP NEW,36467W109,33260788,1347136,,GME-WT
AMERICA MOVIL SAB DE CV,02390A101,33077376,1945728,,
MARKETAXESS HLDGS INC,57060D108,33014457,164636,,
HEIDRICK & STRUGGLES INTL IN,422819102,32869727,1040840,,
VICI PPTYS INC,925652109,32862367,1147429,,
ROGERS COMMUNICATIONS INC,775109200,32666986,883369,,RCIAF
DHT HOLDINGS INC,Y2065G121,32542441,2812657,,
ALLSTATE CORP,020002101,32410980,203000,,ALL-PB
CHIPMOS TECHNOLOGIES INC,16965P202,32295224,1236891,,IMOS
QUANEX BLDG PRODS CORP,747619104,32057604,1159407,,
DYNATRACE INC,268150109,32006996,715400,,
RADWARE LTD,M81873107,31916772,1749823,,RDWR
INVESCO EXCH TRADED FD TR II,46138G888,31851940,302000,,
STANLEY BLACK & DECKER INC,854502101,31793184,397962,,
A10 NETWORKS INC,002121101,31614467,2282633,,
ARDMORE SHIPPING CORP,Y0207T100,31564102,1400981,,ASC
CF INDS HLDGS INC,125269100,31234168,421400,,
FRONTLINE PLC,M46528101,31151568,1209300,,FRO
HOVNANIAN ENTERPRISES INC,442487401,30983265,218315,,HOVNP
MORGAN STANLEY,617446448,30967067,318624,,MS-PQ
ELECTRONIC ARTS INC,285512109,30800847,221064,,EA
DEERE & CO,244199105,30749749,82300,,DE
ITRON INC,465741106,30653949,309761,,
U S SILICA HLDGS INC,90346E103,30574144,1978909,,
APPLOVIN CORP,03831W108,30566706,367300,,APP
PAGERDUTY INC,69553P100,30325796,1322538,,
IMPINJ INC,453204109,30115517,192100,,PI
VANGUARD MUN BD FDS,922907746,29948442,597654,,
CSX CORP,126408103,29907645,894100,,CSX
J P MORGAN EXCHANGE TRADED F,46641Q654,29898954,589200,,
INTERCONTINENTAL EXCHANGE IN,45866F104,29699244,216957,,
HONDA MOTOR LTD,438128308,29560856,916900,,
DISCOVER FINL SVCS,254709108,29510736,225600,,
BELDEN INC,077454106,29365309,313063,,BDC
VISTA ENERGY S.A.B. DE C.V.,92837L109,29266380,643500,,
CASELLA WASTE SYS INC,147448104,29176534,294059,,
SWEETGREEN INC,87043Q108,29109212,965800,,
KELLANOVA,487836108,29076834,504106,,
BANCO DE CHILE,059520106,28950423,1279294,,
TRIPADVISOR INC,896945201,28923618,1624010,,
ADMA BIOLOGICS INC,000899104,28868269,2582135,,
AECOM,00766T100,28828567,327077,,ACM
ISHARES TR,464288414,28811120,270400,,
RALPH LAUREN CORP,751212101,28797370,164500,,RL
ISHARES U S ETF TR,46431W507,28768628,571600,,
LIBERTY GLOBAL LTD,G61188127,28724220,1609200,,LBTYK
YELP INC,985817105,28717540,777200,,YELP
GRUPO AEROPORTUARIO DEL SURE,40051E202,28629020,95583,,
BLUE OWL CAPITAL INC,09581B103,28545550,1608200,,OWL
EQUITY LIFESTYLE PPTYS INC,29472R108,28474836,437200,,
UBIQUITI INC,90353W103,28413022,195064,,UI
SPDR SER TR,78468R101,28272506,979304,,
MARKEL GROUP INC,570535104,28016810,17781,,MKL
ON HLDG AG,H5919C104,27974800,721000,,
HESS MIDSTREAM LP,428103105,27887350,765295,,HESM
STRATEGIC ED INC,86272C103,27861753,251778,,
DYNAVAX TECHNOLOGIES CORP,268158201,27829939,2478178,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,27791118,3881441,,
SHARKNINJA INC,G8068L108,27715320,368800,,
NORTHERN TR CORP,665859104,27679640,329598,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,27658060,865938,,
ITURAN LOCATION AND CONTROL,M6158M104,27651008,1122200,,
GRACO INC,384109104,27502232,346900,,GGG
TENET HEALTHCARE CORP,88033G407,27454066,206375,,THC
BLUE BIRD CORP,095306106,27432375,509422,,BLBD
REGENCY CTRS CORP,758849103,27317929,439195,,
BALCHEM CORP,057665200,27264545,177100,,BCPC
CENOVUS ENERGY INC,15135U109,27134732,1380200,,CVE
CHESAPEAKE ENERGY CORP,165167735,27083249,329520,,
FIRST SOLAR INC,336433107,27077746,120100,,
ALLEGION PLC,G0176J109,27056350,229000,,ALLE
AUTOMATIC DATA PROCESSING IN,053015103,27043577,113300,,
PNM RES INC,69349H107,26766432,724200,,
SPDR S&P 500 ETF TR,78462F103,26666780,49000,,
AMETEK INC,031100100,26365187,158150,,
KINETIK HOLDINGS INC,02215L209,26271385,633962,,KNTK
