name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ING GROEP N.V.,456837103,20592901,941605,,
ARES CAPITAL CORP,04010L103,20583899,937336,,ARCC
NATIONAL GRID PLC,636274409,20351730,273508,,NMKBP
APPLOVIN CORP,03831W108,20186663,57663,,APP
DIMENSIONAL ETF TRUST,25434V815,20165671,685208,,
FERRARI N V,N3167Y103,19990294,40735,,
ISHARES TR,46429B598,19488000,350000,,
PROCTER AND GAMBLE CO,742718109,18363701,115263,,
ISHARES TR,464287432,18363678,208087,,
VANGUARD WHITEHALL FDS,921946406,18354921,137686,,
AGNICO EAGLE MINES LTD,008474108,18175120,152822,,AEM
JOHNSON & JOHNSON,478160104,18100264,118496,,JNJ
ENBRIDGE INC,29250N105,18071894,398762,,ENBNF
HOME DEPOT INC,437076102,17923196,48885,,
SELECT SECTOR SPDR TR,81369Y886,17915551,219392,,
CANADIAN NAT RES LTD,136385101,17790800,566586,,
FLEXSHARES TR,33939L886,17752930,235107,,
UNITED MICROELECTRONICS CORP,910873405,17582722,2298395,,UMC
ORACLE CORP,68389X105,17491056,80003,,ORCL-PD
HDFC BANK LTD,40415F101,17431461,227357,,HDB
DEUTSCHE BANK A G,D18190898,17420370,594958,,
BANK MONTREAL QUE,063671101,17402210,157301,,
CANADIAN IMPERIAL BK COMM,136069101,17288541,244085,,
FLEXSHARES TR,33939L779,17254050,833529,,
MARVELL TECHNOLOGY INC,573874104,16809190,217173,,
MIZUHO FINANCIAL GROUP INC,60687Y109,16547183,2976112,,MZHOF
MANULIFE FINL CORP,56501R106,16189242,506547,,
ABBVIE INC,00287Y109,16135390,86927,,ABBV
BP PLC,055622104,16005068,534750,,BPPFF
ISHARES TR,464287481,15611485,112572,,
TRIP COM GROUP LTD,89677Q107,15487645,264114,,
BANK AMERICA CORP,060505104,15261646,322520,,
GSK PLC,37733W204,15011635,390928,,GLAXF
ISHARES TR,464287101,14949672,49120,,
EMBRAER S.A.,29082A107,14897274,261769,,EMBJ
PIMCO ETF TR,72201R304,14579262,277859,,
CANADIAN NATL RY CO,136375102,14392686,138338,,
PALANTIR TECHNOLOGIES INC,69608A108,14265888,104650,,PLTR
PHILIP MORRIS INTL INC,718172109,13946969,76577,,
UNITEDHEALTH GROUP INC,91324P102,13921973,44626,,UNH
SELECT SECTOR SPDR TR,81369Y308,13831943,170828,,
CISCO SYS INC,17275R102,13593415,195927,,
GE AEROSPACE,369604301,13504996,52469,,
INTERNATIONAL BUSINESS MACHS,459200101,13479405,45727,,
COCA COLA CO,191216100,13470942,190402,,KO
GRUPO AEROPUERTO DEL PACIFIC,400506101,13306479,57950,,
BANK NOVA SCOTIA HALIFAX,064149107,13228930,239351,,
NATWEST GROUP PLC,639057207,13226472,934733,,RBSPF
RIO TINTO PLC,767204100,13204220,226371,,RTPPF
SPDR INDEX SHS FDS,78463X863,13181729,481085,,
ISHARES TR,464288661,13174808,110629,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,13174655,191715,,
SPDR SERIES TRUST,78464A763,13161467,96968,,
FLEXSHARES TR,33939L761,13057040,267672,,
SALESFORCE INC,79466L302,12861697,47166,,
WELLS FARGO CO NEW,949746101,12830016,160135,,
FOMENTO ECONOMICO MEXICANO S,344419106,12809167,124385,,
COREWEAVE INC,21873S108,12704005,77910,,
VANGUARD SCOTTSDALE FDS,92206C730,12434515,44273,,
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,12428800,128000,,
WHEATON PRECIOUS METALS CORP,962879102,12377314,137832,,WPM
CIRCLE INTERNET GROUP INC,172573107,12144255,66988,,
ENTERPRISE PRODS PARTNERS L,293792107,12045214,388430,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,11989323,775506,,TKPHF
SPDR DOW JONES INDL AVERAGE,78467X109,11677225,26500,,
ABBOTT LABS,002824100,11639192,85576,,
SUNCOR ENERGY INC NEW,867224107,11586993,309399,,SU
MERCADOLIBRE INC,58733R102,11544404,4417,,MELI
INTERACTIVE BROKERS GROUP IN,45841N107,11526222,208017,,
TC ENERGY CORP,87807B107,11481751,235330,,TRPRF
CHEVRON CORP NEW,166764100,11445463,79932,,CVX
ALCON AG,H01301128,11381852,128929,,
ADVANCED MICRO DEVICES INC,007903107,11313545,79729,,AMD
ISHARES TR,46434V514,11251076,391887,,
ENI S P A,26874R108,11197414,345386,,
SELECT SECTOR SPDR TR,81369Y100,11161266,127107,,
POSCO HOLDINGS INC,693483109,11120988,229346,,PKX
DISNEY WALT CO,254687106,10962856,88403,,
THOMSON REUTERS CORP,884903808,10895413,54171,,
LINDE PLC,G54950103,10871839,23172,,LIN
INTUIT,461202103,10834638,13756,,
VANGUARD INDEX FDS,922908637,10831415,37965,,
GOLDMAN SACHS GROUP INC,38141G104,10684902,15097,,GS-PD
SERVICENOW INC,81762P102,10465854,10180,,
JD.COM INC,47215P106,10460924,320494,,
HONDA MOTOR LTD,438128308,10447214,362373,,
MCDONALDS CORP,580135101,10275035,35168,,MCD
SNOWFLAKE INC,833445109,10261645,45858,,SNOW
AT&T INC,00206R102,10257291,354433,,T-PC
VANGUARD TAX-MANAGED FDS,921943858,10225314,179360,,
FLEXSHARES TR,33939L829,10206893,315695,,
SPDR SERIES TRUST,78464A847,10136867,186408,,
BRITISH AMERN TOB PLC,110448107,9994061,211157,,
SUN LIFE FINANCIAL INC.,866796105,9990425,150345,,SLFQF
DIAGEO PLC,25243Q205,9834118,97522,,DGEAF
MERCK & CO INC,58933Y105,9778556,123529,,
MICROSTRATEGY INC,594972408,9628354,23819,,
UBER TECHNOLOGIES INC,90353T100,9596278,102854,,
RTX CORPORATION,75513E101,9589571,65673,,RTX
INTUITIVE SURGICAL INC,46120E602,9572167,17615,,ISRG
ITAU UNIBANCO HLDG S A,465562106,9541322,1405202,,
VANGUARD INDEX FDS,922908553,9483109,106480,,
FLEXSHARES TR,33939L100,9462804,42243,,
GUIDEWIRE SOFTWARE INC,40171V100,9426241,40035,,
RB GLOBAL INC,74935Q107,9386559,88394,,RBA
ARGENX SE,04016X101,9357511,16976,,ARGX
TEXAS INSTRS INC,882508104,9280406,44699,,
BOOKING HOLDINGS INC,09857L108,9268573,1601,,BKNG
TAIWAN SEMICONDUCTOR MFG LTD,874039100,9248719,40835,,
ACCENTURE PLC IRELAND,G1151C101,9203122,30791,,
CAMECO CORP,13321L108,9101340,122610,,CCJ
TPG INC,872657101,9098606,173472,,TPGXL
CASEYS GEN STORES INC,147528103,9040964,17718,,
COMFORT SYS USA INC,199908104,9007792,16799,,
CATERPILLAR INC,149123101,8978909,23129,,CAT
VERIZON COMMUNICATIONS INC,92343V104,8977530,207477,,VZ
PEPSICO INC,713448108,8886820,67304,,PEP
DR REDDYS LABS LTD,256135203,8825902,587219,,
CURTISS WRIGHT CORP,231561101,8788037,17988,,CW
AMERICAN EXPRESS CO,025816109,8683274,27222,,AXP
QUALCOMM INC,747525103,8593988,53962,,
MORGAN STANLEY,617446448,8558231,60757,,MS-PQ
ISHARES TR,46432F339,8554513,46792,,
PURE STORAGE INC,74624M102,8541705,148345,,
HALEON PLC,405552100,8505028,820157,,HLNCF
US FOODS HLDG CORP,912008109,8504291,110431,,
ORIX CORP,686330101,8410297,373459,,ORXCF
PETROLEO BRASILEIRO SA PETRO,71654V408,8331698,666003,,
ISHARES TR,464288513,8311950,103062,,
VANGUARD INDEX FDS,922908512,8227440,50027,,
SCHWAB STRATEGIC TR,808524102,8205694,344343,,
ISHARES TR,464288802,8146730,64274,,
S&P GLOBAL INC,78409V104,8142412,15442,,SPGI
WOODSIDE ENERGY GROUP LTD,980228308,8107848,525460,,WOPEF
ADOBE INC,00724F101,8107070,20955,,ADBE
REDDIT INC,75734B100,8088620,53720,,
AMERICA MOVIL SAB DE CV,02390A101,7960355,443721,,
RELIANCE INC,759509102,7878262,25098,,
PETROLEO BRASILEIRO SA PETRO,71654V101,7854724,680652,,
BOSTON SCIENTIFIC CORP,101137107,7828578,72885,,BSX
BAIDU INC,056752108,7824142,91233,,
CITIGROUP INC,172967424,7814867,91810,,C-PR
TENET HEALTHCARE CORP,88033G407,7802080,44330,,THC
BOEING CO,097023105,7783830,37149,,BA-PA
PROGRESSIVE CORP,743315103,7699178,28851,,
SPROUTS FMRS MKT INC,85208M102,7690993,46714,,
CARLISLE COS INC,142339100,7690546,20596,,
CGI INC,12532H104,7686555,73324,,GIB
DUOLINGO INC,26603R106,7683365,18739,,
SCHWAB CHARLES CORP,808513105,7661879,83975,,SCHW-PJ
P T TELEKOMUNIKASI INDONESIA,715684106,7605891,448990,,
VANGUARD INTL EQUITY INDEX F,922042874,7576633,97763,,
ISHARES TR,46436E817,7546231,199109,,
DOCUSIGN INC,256163106,7527679,96645,,
THERMO FISHER SCIENTIFIC INC,883556102,7526149,18562,,TMO
BLACKROCK INC,09290D101,7509482,7157,,
AMGEN INC,031162100,7379520,26430,,AMGN
HONEYWELL INTL INC,438516106,7363898,31621,,
WATSCO INC,942622200,7353415,16651,,WSO-B
ISHARES TR,464287887,7340615,55176,,
APPLIED MATLS INC,038222105,7307239,39915,,
ISHARES TR,46434V621,7306168,114266,,
NUTRIEN LTD,67077M108,7281747,125030,,NTR
VANGUARD STAR FDS,921909768,7265850,105165,,
SOFI TECHNOLOGIES INC,83406F102,7249201,398089,,
ISHARES TR,464288877,7188729,113244,,
VERTIV HOLDINGS CO,92537N108,7152694,55702,,VRT
ISHARES TR,464288257,7142701,55542,,
AECOM,00766T100,7126093,63141,,ACM
GE VERNOVA INC,36828A101,7105955,13429,,GEV
SUZANO S A,86959K105,7104635,755009,,
XPO INC,983793100,7101413,56231,,
EQUINOR ASA,29446M102,7070298,281237,,STOHF
INSMED INC,457669307,7064022,70191,,INSM
NEXTERA ENERGY INC,65339F101,7030233,101271,,NEE-PS
BROOKFIELD INFRAST PARTNERS,G16252101,7005654,209124,,
BURLINGTON STORES INC,122017106,6994554,30066,,
FIDELITY NATIONAL FINANCIAL,31620R303,6980759,124523,,
WOODWARD INC,980745103,6959821,28397,,
NOKIA CORP,654902204,6942992,1340346,,NOKBF
GALAXY DIGITAL INC.,36317J209,6907851,315427,,GLXY
BARRICK MNG CORP,06849F108,6877866,330349,,
EATON CORP PLC,G29183103,6865989,19233,,ETN
GRACO INC,384109104,6856451,79754,,GGG
INTERCONTINENTAL HOTELS GROU,45857P806,6837701,59283,,
BJS WHSL CLUB HLDGS INC,05550J101,6797280,63037,,
GILEAD SCIENCES INC,375558103,6783248,61182,,
TJX COS INC NEW,872540109,6782441,54923,,
MICRON TECHNOLOGY INC,595112103,6781831,55025,,MU
AMBEV SA,02319V103,6780762,2813594,,
PFIZER INC,717081103,6775371,279512,,PFE
UNION PAC CORP,907818108,6745485,29318,,
VANGUARD INDEX FDS,922908595,6735458,24321,,
RPM INTL INC,749685103,6732423,61293,,
TECHNIPFMC PLC,G87110105,6719554,195109,,FTI
SOMNIGROUP INTERNATIONAL INC,88023U101,6706668,98555,,SGI
ZOOM COMMUNICATIONS INC,98980L101,6704954,85983,,
CAPITAL ONE FINL CORP,14040H105,6693855,31462,,
STRYKER CORPORATION,863667101,6681004,16887,,SYK
PALO ALTO NETWORKS INC,697435105,6662260,32556,,PANW
EAST WEST BANCORP INC,27579R104,6651654,65871,,EWBC
SPDR SERIES TRUST,78468R622,6642666,68291,,
AFFIRM HLDGS INC,00827B106,6621054,95763,,
COHERENT CORP,19247G107,6618222,74187,,COHR
CARPENTER TECHNOLOGY CORP,144285103,6559327,23733,,CRS
ISHARES TR,464287473,6559297,49639,,
COMCAST CORP NEW,20030N101,6529664,182955,,CCZ
WP CAREY INC,92936U109,6520644,104531,,
PERFORMANCE FOOD GROUP CO,71377A103,6516777,74503,,PFGC
SPOTIFY TECHNOLOGY S A,L8681T102,6493998,8463,,
BANCO DE CHILE,059520106,6461816,212420,,
CHECK POINT SOFTWARE TECH LT,M22465104,6395453,28906,,
LI AUTO INC,50202M102,6353852,234373,,LAAOF
DEERE & CO,244199105,6313412,12416,,DE
KINROSS GOLD CORP,496902404,6310003,403711,,KGCRF
TELEFONICA S A,879382208,6299462,1204486,,TELFY
BWX TECHNOLOGIES INC,05605H100,6281448,43603,,
KONINKLIJKE PHILIPS N V,500472303,6278492,261822,,
REINSURANCE GRP OF AMERICA I,759351604,6256671,31542,,
ISHARES TR,464287721,6256260,36107,,
CROWDSTRIKE HLDGS INC,22788C105,6232426,12237,,
DANAHER CORPORATION,235851102,6186755,31319,,
UNITED THERAPEUTICS CORP DEL,91307C102,6186646,21530,,UTHR
UNUM GROUP,91529Y106,6182824,76558,,UNMA
NOMURA HLDGS INC,65535H208,6160268,936211,,
AUTOMATIC DATA PROCESSING IN,053015103,6159056,19971,,
GAMING & LEISURE PPTYS INC,36467J108,6124416,131200,,
LAM RESEARCH CORP,512807306,6121615,62889,,LRCX
LOWES COS INC,548661107,6102312,27504,,
FLEXSHARES TR,33939L795,6087321,98373,,
CHENIERE ENERGY INC,16411R208,6012265,24689,,
SPDR SERIES TRUST,78464A854,6011899,82706,,
LIBERTY BROADBAND CORP,530307305,5985439,60840,,LBRDP
TEXAS ROADHOUSE INC,882681109,5941084,31701,,
NEUROCRINE BIOSCIENCES INC,64125C109,5937344,47238,,NBIX
API GROUP CORP,00187Y100,5936145,116281,,APG
STMICROELECTRONICS N V,861012102,5900087,194018,,
ENCOMPASS HEALTH CORP,29261A100,5899607,48109,,EHC
ITT INC,45073V108,5890064,37557,,ITT
AMPHENOL CORP NEW,032095101,5877106,59515,,
FLEXSHARES TR,33939L639,5875769,213354,,
KT CORP,48268K101,5827772,280451,,KT
HEICO CORP NEW,422806208,5827309,22521,,HEI-A
ENTEGRIS INC,29362U104,5826882,72249,,ENTG
KLA CORP,482480100,5826789,6505,,KLAC
FRANCO NEV CORP,351858105,5814242,35470,,
ATI INC,01741R102,5813272,67330,,ATI
ANALOG DEVICES INC,032654105,5798881,24363,,ADI
ENERGY TRANSFER L P,29273V100,5785356,319104,,
RBC BEARINGS INC,75524B104,5756608,14960,,RBC
NVENT ELECTRIC PLC,G6700G107,5755912,78579,,NVT
EXELIXIS INC,30161Q104,5737595,130178,,
MANHATTAN ASSOCIATES INC,562750109,5722088,28977,,MANH
NEW ORIENTAL ED & TECHNOLOGY,647581206,5688434,105439,,
CROWN HLDGS INC,228368106,5655559,54919,,
RENAISSANCERE HLDGS LTD,G7496G103,5639895,23219,,
EQUITY LIFESTYLE PPTYS INC,29472R108,5627573,91253,,
VERTEX PHARMACEUTICALS INC,92532F100,5620650,12625,,
ANTERO RESOURCES CORP,03674X106,5612655,139341,,AR
SOCIEDAD QUIMICA Y MINERA DE,833635105,5589660,158482,,
T-MOBILE US INC,872590104,5587912,23453,,
ROYAL GOLD INC,780287108,5587021,31416,,RGLD
CONOCOPHILLIPS,20825C104,5578059,62158,,COP
CLEAN HARBORS INC,184496107,5556642,24036,,CLH
SERVICE CORP INTL,817565104,5530560,67943,,
CIENA CORP,171779309,5517915,67846,,CIEN
ISHARES TR,464287564,5503054,89978,,
MEDTRONIC PLC,G5960L103,5492843,63013,,MDT
ARCELORMITTAL SA LUXEMBOURG,03938L203,5490436,173858,,
AMERICAN HOMES 4 RENT,02665T306,5471747,151698,,AMH-PH
CORE & MAIN INC,21874C102,5462097,90507,,
COCA-COLA FEMSA SAB DE CV,191241108,5457120,56416,,
KE HLDGS INC,482497104,5451626,307307,,
TWILIO INC,90138F102,5433537,43692,,TWLO
ANNALY CAPITAL MANAGEMENT IN,035710839,5431207,288587,,
TOLL BROTHERS INC,889478103,5423686,47522,,
FORTIS INC,349553107,5420935,113575,,FTRSF
IMPERIAL OIL LTD,453038408,5418231,68171,,IMO
ISHARES TR,464287655,5363892,24857,,
BLACKSTONE INC,09260D107,5356011,35807,,BX
FLEXSHARES TR,33939L647,5340891,170955,,
DICKS SPORTING GOODS INC,253393102,5333353,26962,,
CHUBB LIMITED,H1467J104,5333166,18408,,
DT MIDSTREAM INC,23345M107,5331404,48507,,
MARSH & MCLENNAN COS INC,571748102,5303769,24258,,
PEMBINA PIPELINE CORP,706327103,5278632,140726,,PMBPF
ROBINHOOD MKTS INC,770700102,5266032,56243,,
ROCKET LAB CORP,773121108,5240806,146514,,RKLB
CARLYLE GROUP INC,14316J108,5226969,101692,,CGABL
VODAFONE GROUP PLC NEW,92857W308,5212665,488993,,
INTERCONTINENTAL EXCHANGE IN,45866F104,5182477,28247,,
ARISTA NETWORKS INC,040413205,5179341,50624,,
PDD HOLDINGS INC,722304102,5139957,49111,,PDD
FIRST HORIZON CORPORATION,320517105,5134894,242212,,FHN-PH
STARBUCKS CORP,855244109,5127157,55955,,SBUX
KINSALE CAP GROUP INC,49714P108,5114823,10570,,
GOLD FIELDS LTD,38059T106,5105264,215685,,GFIOF
LAMAR ADVERTISING CO NEW,512816109,5096028,41991,,
STIFEL FINL CORP,860630102,5087296,49020,,
AMERICAN TOWER CORP NEW,03027X100,5086112,23012,,
OMEGA HEALTHCARE INVS INC,681936100,5063564,138160,,
LIBERTY MEDIA CORP DEL,531229755,5043379,48262,,FWONB
NOVO-NORDISK A S,670100205,5032800,72918,,
CACI INTL INC,127190304,5002967,10495,,
MASTEC INC,576323109,4995644,29312,,MTZ
CONSTELLATION ENERGY CORP,21037T109,4976959,15420,,CEG
SOUTHERN CO,842587107,4970850,54131,,SOMN
FLEXSHARES TR,33939L308,4960334,84602,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,4954381,584243,,
FLEXSHARES TR,33939L654,4952397,72722,,
APTARGROUP INC,038336103,4932551,31532,,
CEMEX SAB DE CV,151290889,4917992,709667,,CXMSF
INFOSYS LTD,456788108,4897646,264309,,INFY
CME GROUP INC,12572Q105,4890050,17742,,CME
VANGUARD INDEX FDS,922908611,4880710,25028,,
ALTRIA GROUP INC,02209S103,4856792,82838,,
TD SYNNEX CORPORATION,87162W100,4837841,35651,,SNX
TOWER SEMICONDUCTOR LTD,M87915274,4824291,111287,,TSEM
INTEL CORP,458140100,4812326,214836,,INTC
CLOUDFLARE INC,18915M107,4807431,24549,,
KOREA ELEC PWR CORP,500631106,4804718,337410,,
TRANE TECHNOLOGIES PLC,G8994E103,4797075,10967,,TT
PROLOGIS INC.,74340W103,4785062,45520,,
SCHWAB STRATEGIC TR,808524508,4779580,170395,,
BLOCK INC,852234AJ2,4772500,50000,,
VANGUARD ADMIRAL FDS INC,921932505,4754515,11990,,
LOCKHEED MARTIN CORP,539830109,4746722,10249,,LMT
PENUMBRA INC,70975L107,4744062,18486,,PEN
OVINTIV INC,69047Q102,4718086,123997,,OVV
DIMENSIONAL ETF TRUST,25434V609,4710492,87296,,
WELLTOWER INC,95040Q104,4704445,30602,,WELL
FISERV INC,337738108,4700586,27264,,FISV
TELUS CORPORATION,87971M103,4664788,290460,,TU
KYNDRYL HLDGS INC,50155Q100,4659910,111056,,
SCHWAB STRATEGIC TR,808524797,4654063,175625,,
BLUE OWL CAPITAL INC,09581B103,4653546,242246,,OWL
RANGE RES CORP,75281A109,4639878,114086,,
EVERCORE INC,29977A105,4633273,17159,,EVR
BRISTOL-MYERS SQUIBB CO,110122108,4630574,100034,,
HOULIHAN LOKEY INC,441593100,4625975,25707,,
CUBESMART,229663109,4624170,108804,,CUBE
DIMENSIONAL ETF TRUST,25434V708,4607340,128553,,
REGAL REXNORD CORPORATION,758750103,4589434,31660,,RRX
FTAI AVIATION LTD,G3730V105,4588140,39883,,FTAIM
BANCO BRADESCO S A,059460303,4580798,1482459,,
ESSENTIAL UTILS INC,29670G102,4572528,123116,,
CENOVUS ENERGY INC,15135U109,4554939,334922,,CVE
DUKE ENERGY CORP NEW,26441C204,4528958,38381,,DUK-PA
MCKESSON CORP,58155Q103,4511726,6157,,MCK
ISHARES TR,464288885,4492432,40111,,
WINGSTOP INC,974155103,4484367,13317,,WING
VANGUARD INDEX FDS,922908538,4480280,15754,,
CHEWY INC,16679L109,4464445,104750,,
ASTERA LABS INC,04626A103,4451105,49227,,
CRANE COMPANY,224408104,4429754,23328,,
KKR & CO INC,48251W104,4419922,33225,,
QXO INC,82846H405,4393169,203954,,
TOPBUILD CORP,89055F103,4390238,13561,,
WEBSTER FINL CORP,947890109,4385308,80317,,
PARKER-HANNIFIN CORP,701094104,4382899,6275,,PH
AVANTOR INC,05352A100,4377529,325225,,
PLANET FITNESS INC,72703H101,4370288,40076,,
THE CIGNA GROUP,125523100,4344813,13143,,
