name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ATLASSIAN CORPORATION,049468101,232878213,1458223,,TEAM
CME GROUP INC,12572Q105,226821533,839489,,CME
MARSH & MCLENNAN COS INC,571748102,225774059,1120300,,
TENCENT MUSIC ENTMT GROUP,88034P109,223993747,9596990,,
UNION PAC CORP,907818108,223535109,945700,,
CAL MAINE FOODS INC,128030202,222148833,2360774,,
COMCAST CORP NEW,20030N101,218820694,6964376,,CCZ
NATIONAL GRID PLC,636274409,218735683,3009986,,NMKBP
ABBVIE INC,00287Y109,214885559,928071,,ABBV
LOGITECH INTL S A,H50430232,214754317,1958008,,
ALAMOS GOLD INC NEW,011532108,213419648,6122193,,AGI
OPENDOOR TECHNOLOGIES INC,683712103,208025767,26101100,,OPENZ
LI AUTO INC,50202M102,206055732,8131639,,LAAOF
MONDAY COM LTD,M7S64H106,204205430,1054290,,
ACCENTURE PLC IRELAND,G1151C101,202055902,819367,,
NOVA LTD,M7516K103,201381325,629986,,NVMI
MICRON TECHNOLOGY INC,595112103,200706364,1199536,,MU
VERALTO CORP,92338C103,193113354,1811400,,VLTO
TESLA INC,88160R101,188779365,424490,,
ALKERMES PLC,G01767105,188775840,6292528,,ALKS
LYFT INC,55087P104,188235991,8552294,,
MONSTER BEVERAGE CORP NEW,61174X109,185105529,2750045,,MNST
ROPER TECHNOLOGIES INC,776696106,183368313,367700,,ROP
TRADEWEB MKTS INC,892672106,182542124,1644820,,
PERMIAN RESOURCES CORP,71424F105,182496576,14257545,,PR
WYNN RESORTS LTD,983134107,182484085,1422656,,WYNN
RIVIAN AUTOMOTIVE INC,76954A103,181813415,12385110,,
BRINKER INTL INC,109641100,178753714,1411065,,
INTUIT,461202103,175608941,257148,,
NEW YORK TIMES CO,650111107,174483372,3039780,,NYT
DUOLINGO INC,26603R106,174276360,541500,,
HONEYWELL INTL INC,438516106,173704600,825200,,
ARGAN INC,04010E109,173393434,642079,,AGX
NEW ORIENTAL ED & TECHNOLOGY,647581206,173085364,3261454,,
PEABODY ENERGY CORP,704551100,171047184,6449743,,BTU
BRISTOL-MYERS SQUIBB CO,110122108,165412774,3667689,,
ASTERA LABS INC,04626A103,165118336,843301,,
NETEASE INC,64110W102,164618545,1083088,,
ROLLINS INC,775711104,161349440,2746841,,ROL
UBIQUITI INC,90353W103,160034753,242264,,UI
NOVO-NORDISK A S,670100205,159921958,2881996,,
DOXIMITY INC,26622P107,159481776,2180202,,
REGENERON PHARMACEUTICALS,75886F107,154715338,275162,,
ANALOG DEVICES INC,032654105,150784862,613695,,ADI
BOEING CO,097023105,150131348,695600,,BA-PA
CARNIVAL CORP,143658300,149900605,5185078,,CCL
NEW GOLD INC CDA,644535106,148988332,20750464,,
RYANAIR HOLDINGS PLC,783513203,145214628,2411402,,RYAOF
PERDOCEO ED CORP,71363P106,144315267,3832057,,
MERCADOLIBRE INC,58733R102,141038191,60348,,MELI
WESTERN DIGITAL CORP,958102105,137920366,1148762,,WDC
CORVEL CORP,221006109,137399597,1774730,,CRVL
TEXAS INSTRS INC,882508104,136584882,743400,,
TKO GROUP HOLDINGS INC,87256C101,136495474,675854,,
BIOGEN INC,09062X103,135093992,964406,,BIIB
TARGET CORP,87612E106,134917770,1504100,,TGT
WILLIAMS SONOMA INC,969904101,133902795,685100,,WSM
PETROLEO BRASILEIRO SA PETRO,71654V408,133531350,10547500,,
CHENIERE ENERGY INC,16411R208,133504592,568153,,
FRONTDOOR INC,35905A109,133300615,1980987,,
SNOWFLAKE INC,833445109,130694496,579448,,SNOW
KE HLDGS INC,482497104,130043486,6844394,,
VIRTU FINL INC,928254101,129362817,3644023,,
WALMART INC,931142103,127809991,1240151,,WMT
CLEAR SECURE INC,18467V109,127279909,3813059,,
CINEMARK HLDGS INC,17243V102,126270701,4506449,,
FUTU HLDGS LTD,36118L106,124350172,715026,,
FISERV INC,337738108,124214643,963427,,FISV
GALLAGHER ARTHUR J & CO,363576109,124050870,400500,,
SEA LTD,81141R100,123806271,692700,,SE
COUPANG INC,22266T109,123463430,3834268,,
PROCTER AND GAMBLE CO,742718109,123250470,802150,,
MURPHY USA INC,626755102,122830710,316362,,MUSA
DR REDDYS LABS LTD,256135203,122781139,8782628,,
CHUNGHWA TELECOM CO LTD,17133Q502,122479159,2807867,,CHT
ROKU INC,77543R102,122428951,1222700,,
JAZZ PHARMACEUTICALS PLC,G50871105,121898393,924874,,JAZZ
ALTRIA GROUP INC,02209S103,121764038,1843234,,
INSULET CORP,45784P101,120680396,390893,,PODD
TENARIS S A,88031M109,119852536,3350644,,
NATIONAL BEVERAGE CORP,635017106,119054669,3224666,,FIZZ
SALESFORCE INC,79466L302,118712017,500895,,
S&P GLOBAL INC,78409V104,115604333,237522,,SPGI
ILLUMINA INC,452327109,114433342,1204942,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,114050180,441439,,
VISTRA CORP,92840M102,113876933,581242,,VST
INTEL CORP,458140100,113810565,3392265,,INTC
HUMANA INC,444859102,113642256,436800,,HUM
ALPHA METALLURGICAL RESOUR I,020764106,112535383,685815,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,111408143,469700,,
MANHATTAN ASSOCIATES INC,562750109,111193451,542460,,MANH
FEDEX CORP,31428X106,110925024,470400,,FDX
WIX COM LTD,M98068105,109446547,616149,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,108741403,13148900,,
CARDINAL HEALTH INC,14149Y108,108663408,692300,,CAH
DOLLAR GEN CORP NEW,256677105,108589845,1050700,,
DOLLAR TREE INC,256746108,107799134,1142303,,
JANUS DETROIT STR TR,47103U845,107765316,2122200,,
KELLANOVA,487836108,107396988,1309400,,
WINMARK CORP,974250102,106968284,214895,,WINA
MORNINGSTAR INC,617700109,106903248,460770,,
NIKE INC,654106103,106672954,1529800,,
FIRSTSERVICE CORP NEW,33767E202,105920060,556040,,FSV
CISCO SYS INC,17275R102,105469772,1541505,,
COPA HOLDINGS SA,P31076105,105444195,887428,,
TJX COS INC NEW,872540109,104545782,723300,,
LAS VEGAS SANDS CORP,517834107,104433715,1941508,,LVS
ITAU UNIBANCO HLDG S A,465562106,104332015,14214171,,
GODADDY INC,380237107,104113947,760900,,GDDY
VODAFONE GROUP PLC NEW,92857W308,102633691,8847732,,
BIOMARIN PHARMACEUTICAL INC,09061G101,102555805,1893571,,BMRN
DATADOG INC,23804L103,101253805,711052,,
ROYAL CARIBBEAN GROUP,V7780T103,100018902,309101,,
ARISTA NETWORKS INC,040413205,99846320,685240,,
OCCIDENTAL PETE CORP,674599105,98381021,2082138,,
GAMESTOP CORP NEW,36467W109,97671893,3580348,,GME-WT
SCHWAB CHARLES CORP,808513105,97555160,1021841,,SCHW-PJ
ABERCROMBIE & FITCH CO,002896207,97211321,1136310,,
AUTOZONE INC,053332102,96101376,22400,,AZO
HOWMET AEROSPACE INC,443201108,95993361,489188,,HWM
OMNICOM GROUP INC,681919106,95341182,1169400,,OMC
MCKESSON CORP,58155Q103,94578982,122426,,MCK
VANECK ETF TRUST,92189F676,94437814,289367,,
ENPHASE ENERGY INC,29355A107,94400277,2667428,,
CHEWY INC,16679L109,94315040,2331645,,
MP MATERIALS CORP,553368101,94206522,1404600,,
SANDISK CORP,80004C200,93709440,835200,,SNDK
CENOVUS ENERGY INC,15135U109,93397207,5497187,,CVE
AMBEV SA,02319V103,92887974,41653800,,
BROWN & BROWN INC,115236101,92570730,987000,,
VIKING HOLDINGS LTD,G93A5A101,91754687,1476105,,VIK
FORTIVE CORP,34959J108,89847660,1834000,,FTV
TOAST INC,888787108,89844246,2460812,,
UNITED STS LIME & MINERALS I,911922102,89804186,682662,,
MOTOROLA SOLUTIONS INC,620076307,89772886,196315,,
BOSTON SCIENTIFIC CORP,101137107,89536961,917105,,BSX
KLA CORP,482480100,89317787,82809,,KLAC
FORTINET INC,34959E109,89204844,1060952,,
DILLARDS INC,254067101,88546568,144100,,
AMERICAN ELEC PWR CO INC,025537101,88526250,786900,,
MERCURY GENL CORP NEW,589400100,88440970,1043182,,
EOG RES INC,26875P101,87431176,779800,,
INTUITIVE SURGICAL INC,46120E602,86999652,194530,,ISRG
DEERE & CO,244199105,86696496,189600,,DE
GENMAB A/S,372303206,86536724,2821543,,GNMSF
PFIZER INC,717081103,86518688,3395558,,PFE
JFROG LTD,M6191J100,86012809,1817300,,FROG
GENERAL MTRS CO,37045V100,85821372,1407600,,
GSK PLC,37733W204,85800051,1987953,,GLAXF
IAMGOLD CORP,450913108,85782844,6634404,,IAG
AFLAC INC,001055102,85450500,765000,,AFL
CONAGRA BRANDS INC,205887102,84659599,4623681,,CAG
MICROCHIP TECHNOLOGY INC.,595017104,84099686,1309556,,MCHPP
ENOVA INTL INC,29357K103,83732233,727537,,
INNOVIVA INC,45781M101,83711509,4586932,,
BRADY CORP,104674106,83339161,1068040,,BRC
CORTEVA INC,22052L104,83297301,1231662,,
CHUBB LIMITED,H1467J104,83291693,295099,,
SUPERNUS PHARMACEUTICALS INC,868459108,83184325,1740622,,
ADVANCED MICRO DEVICES INC,007903107,83152089,523447,,AMD
CLOROX CO DEL,189054109,82647990,670300,,
DEVON ENERGY CORP NEW,25179M103,82307908,2347630,,
GRAND CANYON ED INC,38526M106,82188727,374402,,
FRONTIER COMMUNICATIONS PARE,35909D109,81553725,2183500,,
KANZHUN LIMITED,48553T106,81285792,3479700,,
TAPESTRY INC,876030107,81054198,715900,,
RIO TINTO PLC,767204100,79924908,1210800,,RTPPF
VALE S A,91912E105,79902808,7357533,,
CITIGROUP INC,172967424,79407332,782338,,C-PR
ON SEMICONDUCTOR CORP,682189105,79375885,1609732,,ON
FERGUSON ENTERPRISES INC,31488V107,78288588,348600,,
PROGRESSIVE CORP,743315103,77912725,315500,,
AMCOR PLC,G0250X107,77511365,9475717,,AMCCF
GENERAL MLS INC,370334104,77203104,1531200,,
ELDORADO GOLD CORP NEW,284902509,77065144,2667537,,
DAVE INC,23834J201,77028840,386400,,
WINGSTOP INC,974155103,76950153,305746,,WING
TORONTO DOMINION BK ONT,891160509,76782381,960380,,
RALPH LAUREN CORP,751212101,76132368,242800,,RL
QXO INC,82846H405,76091332,3992200,,
WABTEC,929740108,75496000,376595,,
VENTAS INC,92276F100,75390498,1077161,,
MOBILEYE GLOBAL INC,60741F104,75065394,5316246,,MBLY
AT&T INC,00206R102,73978944,2619651,,T-PC
EBAY INC.,278642103,73563998,808840,,EBAY
SHELL PLC,780259305,73367892,1025694,,RYDAF
HALOZYME THERAPEUTICS INC,40637H109,73355328,1000209,,
APPLIED DIGITAL CORP,038169207,72910202,3178300,,APLD
P T TELEKOMUNIKASI INDONESIA,715684106,72835545,3870114,,
COLLIERS INTL GROUP INC,194693107,72372093,463300,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,72261813,1922368,,
ROYAL BK CDA,780087102,71832348,487594,,
VANGUARD SCOTTSDALE FDS,92206C409,71809112,898400,,
INVESCO EXCH TRADED FD TR II,46138G508,71647576,3423200,,
MARQETA INC,57142B104,71433585,13529088,,
NEXTRACKER INC,65290E101,71156775,961708,,
FLOWERS FOODS INC,343498101,71137690,5451164,,FLO
CLOUDFLARE INC,18915M107,70492815,328500,,
ARM HOLDINGS PLC,042068205,70094146,495400,,
CATALYST PHARMACEUTICALS INC,14888U101,69833151,3544830,,
LUMEN TECHNOLOGIES INC,550241103,69169501,11302206,,
NASDAQ INC,631103108,68840635,778300,,
BUCKLE INC,118440106,67828675,1156302,,BKE
BATH & BODY WORKS INC,070830104,67033522,2602233,,
AUTODESK INC,052769106,66891137,210568,,
ROCKET COS INC,77311W101,66500416,3431394,,
RUBRIK INC.,781154109,66433325,807700,,
INTERACTIVE BROKERS GROUP IN,45841N107,66308068,963640,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,66177472,1110174,,
MARZETTI COMPANY,513847103,66175114,382980,,
UBS GROUP AG,H42097107,65730831,1603191,,UBS
VERONA PHARMA PLC,925050106,65722689,615900,,
LIBERTY GLOBAL LTD,G61188101,65690485,5732154,,LBTYK
CARNIVAL PLC,14365C103,65520964,2478100,,
CHEVRON CORP NEW,166764100,64996356,418548,,CVX
INTERPUBLIC GROUP COS INC,460690100,64932615,2326500,,
VERIZON COMMUNICATIONS INC,92343V104,64786109,1474089,,VZ
WELLTOWER INC,95040Q104,64426647,361663,,WELL
RELX PLC,759530108,64409136,1348600,,RLXXF
ONDAS HLDGS INC,68236H204,64370132,8338100,,
API GROUP CORP,00187Y100,64328610,1871650,,APG
GRAINGER W W INC,384802104,63657728,66800,,
TELADOC HEALTH INC,87918A105,63206989,8176842,,
SPDR SERIES TRUST,78464A474,62761395,2072017,,
HOLOGIC INC,436440101,62339838,923690,,
BROOKDALE SR LIVING INC,112463104,61740540,7289320,,
TRANE TECHNOLOGIES PLC,G8994E103,61677049,146168,,TT
THE CIGNA GROUP,125523100,61616032,213759,,
ITRON INC,465741106,61577606,494361,,
TUTOR PERINI CORP,901109108,61528667,938080,,TPC
AGNC INVT CORP,00123Q104,61374773,6269129,,
MOLINA HEALTHCARE INC,60855R100,61280552,320237,,
RIGETTI COMPUTING INC,76655K103,61195379,2054230,,
SSGA ACTIVE ETF TR,78467V608,60888879,1464379,,
SCORPIO TANKERS INC,Y7542C130,60871141,1086015,,STNG
HELLO GROUP INC,423403104,60644328,8173090,,MOMO
MAPLEBEAR INC,565394103,60597132,1648453,,CART
BP PLC,055622104,60586952,1758182,,BPPFF
ALLSTATE CORP,020002101,60338115,281100,,ALL-PB
QUALYS INC,74758T303,60302781,455700,,
PETROLEO BRASILEIRO SA PETRO,71654V101,60033780,5079000,,
HUDBAY MINERALS INC,443628102,59912456,3952009,,HBM
SKYWORKS SOLUTIONS INC,83088M102,59727473,775883,,
COMMERCE BANCSHARES INC,200525103,59651595,998186,,
T-MOBILE US INC,872590104,59032784,246607,,
AMRIZE LTD,H2927K103,58978509,1215300,,AMRZ
DISNEY WALT CO,254687106,58740614,513014,,
AECOM,00766T100,58708499,449977,,ACM
BANK NOVA SCOTIA HALIFAX,064149107,58159140,899600,,
PILGRIMS PRIDE CORP,72147K108,58055033,1425713,,PPC
THE CAMPBELLS COMPANY,134429109,57888477,1833074,,
DNOW INC,67011P100,57780939,3788914,,DNOW
PINTEREST INC,72352L106,57741000,1794871,,
PTC THERAPEUTICS INC,69366J200,56908401,927300,,
JOHNSON & JOHNSON,478160104,56877085,306747,,JNJ
DEXCOM INC,252131107,56628842,841564,,DXCM
EPR PPTYS,26884U109,56607492,975823,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,56577744,3864600,,TKPHF
NIO INC,62914V106,56490413,7413440,,NIOIF
HERBALIFE LTD,G4412G101,56450670,6688468,,HLF
WD 40 CO,929236107,56426854,285561,,WDFC
VEEVA SYS INC,922475108,56007080,188000,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,55955623,1599189,,
FIRSTENERGY CORP,337932107,55937423,1220808,,FE
WATSCO INC,942622200,55874260,138200,,WSO-B
D-WAVE QUANTUM INC,26740W109,55685023,2253542,,QBTS
INTERCONTINENTAL EXCHANGE IN,45866F104,55402795,328839,,
MADRIGAL PHARMACEUTICALS INC,558868105,55352006,120682,,
THE TRADE DESK INC,88339J105,55263676,1127600,,
ISHARES TR,46429B747,55235584,534400,,
RHYTHM PHARMACEUTICALS INC,76243J105,55200427,546593,,
LEGALZOOM COM INC,52466B103,55117333,5309955,,
PACIRA BIOSCIENCES INC,695127100,55101440,2138201,,
IDT CORP,448947507,55056589,1052506,,IDT
COMMSCOPE HLDG CO INC,20337X109,54967932,3550900,,
HEIDRICK & STRUGGLES INTL IN,422819102,54564842,1096340,,
VERTIV HOLDINGS CO,92537N108,54039862,358212,,VRT
PPL CORP,69351T106,54038072,1454200,,PPLC
CONOCOPHILLIPS,20825C104,54029240,571194,,COP
CELLEBRITE DI LTD,M2197Q107,53776006,2902105,,CLBT
ANNALY CAPITAL MANAGEMENT IN,035710839,53516383,2648015,,
REX AMERICAN RES CORP,761624105,53322587,1741430,,
ENTERGY CORP NEW,29364G103,53304680,572000,,
RIOT PLATFORMS INC,767292105,53279223,2799749,,
MARA HOLDINGS INC,565788106,52594972,2880338,,
BJS WHSL CLUB HLDGS INC,05550J101,52290311,560754,,
SERVICETITAN INC,81764X103,52179525,517500,,
ALIGNMENT HEALTHCARE INC,01625V104,51870125,2972500,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,51844021,3826127,,
SSR MINING IN,784730103,51783660,2120543,,
ROYAL GOLD INC,780287108,51758064,258042,,RGLD
FORTIS INC,349553107,51589996,1016752,,FTRSF
CRA INTL INC,12618T105,51439138,246675,,
SAREPTA THERAPEUTICS INC,803607100,51068930,2650178,,
JACOBS SOLUTIONS INC,46982L108,50832512,339200,,J
INSMED INC,457669307,50819257,352887,,INSM
RAMACO RES INC,75134P600,50326130,1516304,,
GOLD FIELDS LTD,38059T106,50102002,1194042,,GFIOF
TORO CO,891092108,49979580,655900,,TTC
NOMAD FOODS LTD,G6564A105,49936165,3797427,,NOMD
WARRIOR MET COAL INC,93627C101,49574351,778981,,
TEXAS ROADHOUSE INC,882681109,49441588,297572,,
OLD DOMINION FREIGHT LINE IN,679580100,49214154,349582,,
VIMEO INC,92719V100,49156700,6342800,,
OTIS WORLDWIDE CORP,68902V107,49088767,536900,,OTIS
ODDITY TECH LTD,M7518J104,48718600,782000,,ODD
SKYWEST INC,830879102,48672309,483724,,SKYW
WILLIS TOWERS WATSON PLC LTD,G96629103,48646269,140820,,WTW
AMETEK INC,031100100,48118600,255950,,
NATERA INC,632307104,48049545,298500,,
F5 INC,315616102,48037669,148636,,
XYLEM INC,98419M100,47667723,323171,,XYL
SELECT SECTOR SPDR TR,81369Y209,47582223,341900,,
EVEREST GROUP LTD,G3223R108,47561234,135800,,
CINTAS CORP,172908105,47409313,230972,,CTAS
AMGEN INC,031162100,47196539,167245,,AMGN
FIRSTCASH HOLDINGS INC,33768G107,47087335,297231,,
EZCORP INC,302301106,47077657,2472566,,EZPW
SOFI TECHNOLOGIES INC,83406F102,46943056,1776800,,
RADWARE LTD,M81873107,46774188,1765730,,RDWR
CDW CORP,12514G108,46716505,293298,,CDW
FUBOTV INC,35953D104,46682105,11248700,,FUBO
KLAVIYO INC,49845K101,46611795,1683344,,
PERFORMANCE FOOD GROUP CO,71377A103,46610648,448007,,PFGC
DESCARTES SYS GROUP INC,249906108,46346460,491844,,
CHART INDS INC,16115Q308,46314710,231400,,
COMPANHIA DE SANEAMENTO BASI,20441A102,46138469,1853695,,
BANK AMERICA CORP,060505104,46081589,893232,,
DTE ENERGY CO,233331107,45908178,324600,,DTG
CROWN HLDGS INC,228368106,45831955,474500,,
MELCO RESORTS AND ENTMNT LTD,585464100,45673019,4980700,,
TE CONNECTIVITY PLC,G87052109,45596381,207700,,TEL
MUELLER INDS INC,624756102,45499500,450000,,
NATIONAL HEALTHCARE CORP,635906100,45428579,373867,,NHC
APPFOLIO INC,03783C100,45346621,164502,,APPF
COCA COLA CONS INC,191098102,45313973,386770,,
TYLER TECHNOLOGIES INC,902252105,45305656,86600,,TYL
PATTERSON-UTI ENERGY INC,703481101,45257655,8736999,,
LIQUIDITY SVCS INC,53635B107,45237254,1649189,,
UNITED PARCEL SERVICE INC,911312106,45083313,539726,,UPS
MATCH GROUP INC NEW,57667L107,44653416,1264253,,
SCHWAB STRATEGIC TR,808524862,44434450,1821084,,
ISHARES TR,464288158,44399124,415800,,
CF INDS HLDGS INC,125269100,44249010,493300,,
PLDT INC,69344D408,44122070,2359469,,PHTCF
BROOKFIELD RENEWABLE CORP,11285B108,44050544,1279795,,BEPC
COGNIZANT TECHNOLOGY SOLUTIO,192446102,44021529,656352,,
RINGCENTRAL INC,76680R206,43858984,1547600,,
HILTON WORLDWIDE HLDGS INC,43300A203,43767528,168700,,
QORVO INC,74736K101,43764486,480506,,
ON HLDG AG,H5919C104,43743950,1032915,,
KEYCORP,493267108,43475762,2326151,,
ISHARES TR,46429B655,43373770,849051,,
SOLAREDGE TECHNOLOGIES INC,83417M104,43352900,1171700,,
A10 NETWORKS INC,002121101,43320184,2386787,,
EMBRAER S.A.,29082A107,43034355,711900,,EMBJ
SELECT SECTOR SPDR TR,81369Y506,42844694,479569,,
MARKETAXESS HLDGS INC,57060D108,42691250,245000,,
DOMINOS PIZZA INC,25754A201,42578694,98628,,DPZ
WARNER BROS DISCOVERY INC,934423104,42524622,2177400,,
EXELON CORP,30161N101,42500783,944252,,EXC
UBER TECHNOLOGIES INC,90353T100,42469995,433500,,
NISOURCE INC,65473P105,42468640,980800,,NI
HF SINCLAIR CORP,403949100,42394092,809975,,DINO
CONSOLIDATED EDISON INC,209115104,42298816,420800,,ED
STRATEGY INC,594972408,42102865,225730,,STRD
IES HLDGS INC,44951W106,42044330,105732,,
XPENG INC,98422D105,42038127,1794967,,XPNGF
TEXAS PACIFIC LAND CORPORATI,88262P102,42017535,45004,,
TEEKAY TANKERS LTD,G8726X106,41962768,830124,,TNK
BARCLAYS PLC,06738E204,41918471,2027986,,BCLYF
TRAVERE THERAPEUTICS INC,89422G107,41875525,1752114,,
DIAGEO PLC,25243Q205,41826969,438300,,DGEAF
BOX INC,10316T104,41742245,1293531,,BXCAP
MARKEL GROUP INC,570535104,41631332,21781,,MKL
COMFORT SYS USA INC,199908104,41589072,50400,,
WAYSTAR HLDG CORP,946784105,41556528,1095900,,
TFS FINL CORP,87240R107,41551202,3153791,,
ADMA BIOLOGICS INC,000899104,40614680,2770442,,
INVITATION HOMES INC,46187W107,40442638,1378883,,INVH
GENWORTH FINL INC,37247D106,39737610,4464900,,
TIM S A,88706T108,39410112,1765686,,
OREILLY AUTOMOTIVE INC,67103H107,39373290,365210,,
WARBY PARKER INC,93403J106,39273920,1424000,,WRBY
SYMBOTIC INC,87151X101,39233810,727900,,SYM
BANCO DE CHILE,059520106,39144388,1291894,,
WARNER MUSIC GROUP CORP,934550203,38951016,1143600,,WMG
RUSH STREET INTERACTIVE INC,782011100,38815744,1895300,,
HUBSPOT INC,443573100,38780620,82900,,HUBS
PAYCHEX INC,704326107,38560519,304201,,PAYX
COINBASE GLOBAL INC,19260Q107,38271366,113400,,
SUMITOMO MITSUI FINL GROUP I,86562M209,38235332,2284070,,
APA CORPORATION,03743Q108,38198680,1573257,,APA
STRYKER CORPORATION,863667101,38149944,103200,,SYK
TARGA RES CORP,87612G101,37946302,226491,,
F N B CORP,302520101,37857324,2349927,,
AMERICA MOVIL SAB DE CV,02390A101,37804788,1800228,,
UFP TECHNOLOGIES INC,902673102,37776096,189259,,UFPT
MIRUM PHARMACEUTICALS INC,604749101,37640873,513448,,
ZOETIS INC,98978V103,37589608,256900,,ZTS
DYCOM INDS INC,267475101,37549512,128700,,
US FOODS HLDG CORP,912008109,37482504,489200,,
VANGUARD MALVERN FDS,922020805,36975089,730300,,
METLIFE INC,59156R108,36646413,444900,,MET-PF
AMERICAN PUB ED INC,02913V103,36636843,928220,,
TECHNIPFMC PLC,G87110105,36625380,928400,,FTI
INMODE LTD,M5425M103,36572318,2454518,,INMD
MAGNA INTL INC,559222401,36505532,770484,,
MASTERCARD INCORPORATED,57636Q104,36427389,64044,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,36276984,249138,,
GAMING & LEISURE PPTYS INC,36467J108,36273300,778230,,
BALCHEM CORP,057665200,36254496,241600,,BCPC
DENISON MINES CORP,248356107,36214786,13169013,,DNN
ADT INC DEL,00090Q103,36191844,4155206,,ADT
SPDR SERIES TRUST,78468R200,36155576,1171600,,
NUTRIEN LTD,67077M108,36076414,614485,,NTR
FRESHWORKS INC,358054104,36012669,3059700,,FRSH
STAR BULK CARRIERS CORP.,Y8162K204,35917832,1932105,,SBLK
TEMPUS AI INC,88023B103,35859453,444300,,
SNAP INC,83304A106,35853813,4650300,,SNAP
HARTFORD INSURANCE GROUP INC,416515104,35668486,267400,,
BEL FUSE INC,077347300,35657048,252851,,
KROGER CO,501044101,35586818,527916,,KR
CRANE COMPANY,224408104,35428536,192400,,
WORKIVA INC,98139A105,35336787,410511,,WK
BADGER METER INC,056525108,35215976,197200,,BMI
ARRAY TECHNOLOGIES INC,04271T100,35152580,4313200,,
CMS ENERGY CORP,125896100,35076888,478800,,CMS-PC
TEEKAY CORPORATION LTD,G8726T105,34982384,4276575,,TK
ITURAN LOCATION AND CONTROL,M6158M104,34887724,976700,,
HSBC HLDGS PLC,404280406,34845644,490922,,
BELDEN INC,077454106,34800726,289355,,BDC
ISHARES TR,464288646,34797650,656188,,
IRADIMED CORP,46266A109,34780304,488762,,IRMD
WHEATON PRECIOUS METALS CORP,962879102,34532501,308767,,WPM
GRIFFON CORP,398433102,34492219,452951,,GFF
VICI PPTYS INC,925652109,34202314,1048829,,
NATIONAL BK HLDGS CORP,633707104,34092072,882300,,
MILLICOM INTL CELLULAR S A,L6388F110,34008774,700634,,
