name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRAVELERS COMPANIES INC,89417E109,30022846,128237,,
SPDR SER TR,78464A508,29361721,555462,,
VERIZON COMMUNICATIONS INC,92343V104,28889660,643279,,VZ
ISHARES TR,464287226,28829746,284682,,
BRISTOL-MYERS SQUIBB CO,110122108,28828855,557187,,
FLEXSHARES TR,33939L605,27883314,1156984,,
S&P GLOBAL INC,78409V104,27488317,53208,,SPGI
AIR PRODS & CHEMS INC,009158106,27431977,92134,,
WELLS FARGO CO NEW,949746101,27422619,485442,,
TARGET CORP,87612E106,27184322,174415,,TGT
SPDR SER TR,78464A607,26955836,252561,,
ISHARES INC,46434G764,26817757,438844,,
SERVICENOW INC,81762P102,26727056,29883,,
GE AEROSPACE,369604301,26536035,140715,,
FISERV INC,337738108,26415556,147039,,FISV
GUARDANT HEALTH INC,40131MAB5,26324935,329000,,
ECOLAB INC,278865100,26202475,102622,,ECL
ASML HOLDING N V,N07059210,25946572,31139,,
EMERSON ELEC CO,291011104,25704575,235024,,
ADVANCED MICRO DEVICES INC,007903107,25642915,156283,,AMD
STRYKER CORPORATION,863667101,24554120,67968,,SYK
GENERAL DYNAMICS CORP,369550108,24044543,79565,,GD
US BANCORP DEL,902973304,23933939,523375,,
ISHARES INC,46434G772,23826809,442302,,
SPDR S&P 500 ETF TR,78462F103,23744484,41384,,
NORFOLK SOUTHN CORP,655844108,23388572,94119,,
KLA CORP,482480100,23349236,30151,,KLAC
HONEYWELL INTL INC,438516106,23244953,112452,,
SOUTHERN CO,842587107,23089236,256035,,SOMN
ISHARES TR,464288638,23029495,428695,,
VANGUARD INDEX FDS,922908363,22867635,43337,,
GRAINGER W W INC,384802104,21749565,20937,,
ISHARES TR,46434V423,21712950,508500,,
AT&T INC,00206R102,21646724,983942,,T-PC
FLEXSHARES TR,33939L845,21407960,299371,,
CONOCOPHILLIPS,20825C104,21178756,201166,,COP
VANGUARD WORLD FD,921910816,21061325,65418,,
PAYCHEX INC,704326107,20952427,156140,,PAYX
COMCAST CORP NEW,20030N101,20611323,493448,,CCZ
CARRIER GLOBAL CORPORATION,14448C104,20513198,254854,,CARR
REALTY INCOME CORP,756109104,20429992,322138,,O
COLGATE PALMOLIVE CO,194162103,20345410,195987,,CL
ISHARES TR,464287200,20329444,35244,,
BOEING CO,097023105,20170995,132669,,BA-PA
PACCAR INC,693718108,19535186,197965,,PCAR
DUKE ENERGY CORP NEW,26441C204,19159862,166174,,DUK-PA
THE CIGNA GROUP,125523100,19150164,55277,,
WASTE MGMT INC DEL,94106L109,19133662,92166,,
MICROCHIP TECHNOLOGY INC.,595017104,19086298,237717,,MCHPP
VANGUARD SCOTTSDALE FDS,92206C102,18857126,319504,,
SPDR GOLD TR,78463V107,18654612,76749,,
PNC FINL SVCS GROUP INC,693475105,18243031,98691,,
ALLSTATE CORP,020002101,18235796,96155,,ALL-PB
PROGRESSIVE CORP,743315103,18219207,71797,,
INTEL CORP,458140100,18068517,770184,,INTC
GOLDMAN SACHS GROUP INC,38141G104,17917041,36188,,GS-PD
VANGUARD INDEX FDS,922908736,17843147,46475,,
MORGAN STANLEY,617446448,17811906,170874,,MS-PQ
SCHWAB CHARLES CORP,808513105,17541410,270659,,SCHW-PJ
FLEXSHARES TR,33939L654,17464270,262621,,
CSX CORP,126408103,17443313,505164,,CSX
NOVARTIS AG,66987V109,16780153,145889,,NVSEF
CUMMINS INC,231021106,16443999,50786,,CMI
ASTRAZENECA PLC,046353108,16360165,209988,,AZN
FLEXSHARES TR,33939L647,16294169,566342,,
VANGUARD BD INDEX FDS,921937827,16014674,203516,,
MERCADOLIBRE INC,58733R102,15949885,7773,,MELI
UNITED PARCEL SERVICE INC,911312106,15795534,115854,,UPS
ZOETIS INC,98978V103,15635480,80026,,ZTS
CANADIAN PACIFIC KANSAS CITY,13646K108,15481286,180983,,
WILLIAMS COS INC,969457100,15258786,334256,,
SIMON PPTY GROUP INC NEW,828806109,15200138,89931,,
CVS HEALTH CORP,126650100,15176340,241354,,CVS
CORNING INC,219350105,15093871,334305,,
ARCH CAP GROUP LTD,G0450A105,15034994,134385,,
INTUITIVE SURGICAL INC,46120E602,14740065,30004,,ISRG
SHELL PLC,780259305,14665170,222368,,RYDAF
SAP SE,803054204,14612227,63781,,SAPGF
SYSCO CORP,871829107,14572943,186689,,SYY
AMERIPRISE FINL INC,03076C106,14419878,30693,,
KIMBERLY-CLARK CORP,494368103,14382232,101084,,
ISHARES GOLD TR,464285204,14329454,288319,,
CITIGROUP INC,172967424,13942961,222731,,C-PR
DUPONT DE NEMOURS INC,26614N102,13876655,155725,,
SHERWIN WILLIAMS CO,824348106,13872178,36346,,SHW
SCHLUMBERGER LTD,806857108,13812415,329259,,
SCHWAB STRATEGIC TR,808524201,13800622,203399,,
TRANE TECHNOLOGIES PLC,G8994E103,13734220,35331,,TT
MCKESSON CORP,58155Q103,13728066,27766,,MCK
ISHARES TR,464287630,13662391,81899,,
BECTON DICKINSON & CO,075887109,13657833,56648,,BDX
AFLAC INC,001055102,13565812,121340,,AFL
CME GROUP INC,12572Q105,13438026,60902,,CME
ISHARES TR,464287101,13416218,48476,,
BOSTON SCIENTIFIC CORP,101137107,13380514,159672,,BSX
CADENCE DESIGN SYSTEM INC,127387108,13343349,49232,,
GENERAL MLS INC,370334104,13057788,176815,,
INVESCO QQQ TR,46090E103,12959235,26552,,
VERTEX PHARMACEUTICALS INC,92532F100,12779468,27478,,
PROLOGIS INC.,74340W103,12724099,100761,,
PHILLIPS 66,718546104,12647067,96212,,PSX
NUCOR CORP,670346105,12594132,83771,,NUE
GILEAD SCIENCES INC,375558103,12588073,150144,,
MEDTRONIC PLC,G5960L103,12490312,138735,,MDT
AON PLC,G0403H108,12415851,35885,,AON
PARKER-HANNIFIN CORP,701094104,12352713,19551,,PH
PHILIP MORRIS INTL INC,718172109,12328291,101551,,
SEMPRA,816851109,12312343,147224,,SREA
SELECT SECTOR SPDR TR,81369Y506,11935971,135945,,
CENCORA INC,03073E105,11844610,52624,,
FREEPORT-MCMORAN INC,35671D857,11656320,233500,,FCX
CHIPOTLE MEXICAN GRILL INC,169656105,11583579,201034,,CMG
ISHARES TR,464288661,11214284,93761,,
SELECT SECTOR SPDR TR,81369Y605,11190958,246932,,
ALTRIA GROUP INC,02209S103,11147902,218415,,
AMERICAN WTR WKS CO INC NEW,030420103,11139686,76174,,
PRICE T ROWE GROUP INC,74144T108,11034718,101301,,TROW
BLACKSTONE INC,09260D107,11021072,71972,,BX
SYNOPSYS INC,871607107,10998284,21719,,SNPS
AGILENT TECHNOLOGIES INC,00846U101,10846909,73053,,
LAM RESEARCH CORP,512807108,10789394,13221,,LRCX
ISHARES TR,46434V514,10759787,354290,,
BOOKING HOLDINGS INC,09857L108,10622967,2522,,BKNG
ISHARES TR,464287648,10618192,37388,,
DOW INC,260557103,10591664,193880,,DOW
STATE STR CORP,857477103,10539962,119136,,
ONEOK INC NEW,682680103,10456621,114744,,
VANGUARD WORLD FD,92204A702,10447681,17813,,
GE VERNOVA INC,36828A101,10306037,40419,,GEV
AMPHENOL CORP NEW,032095101,10131077,155480,,
EQUINIX INC,29444U700,10056848,11330,,EQIX
FLEXSHARES TR,33939L829,9900274,317520,,
OTIS WORLDWIDE CORP,68902V107,9890826,95159,,OTIS
SPOTIFY TECHNOLOGY S A,L8681T102,9878078,26804,,
DOMINION ENERGY INC,25746U109,9809737,169748,,
STERIS PLC,G8473T100,9768299,40275,,STE
NU HLDGS LTD,G6683N103,9701041,710699,,
PAYPAL HLDGS INC,70450Y103,9676578,124011,,
UBER TECHNOLOGIES INC,90353T100,9578240,127438,,
AUTOZONE INC,053332102,9560371,3035,,AZO
ISHARES TR,46429B614,9411152,109432,,
REPUBLIC SVCS INC,760759100,9392885,46768,,
ISHARES TR,464287242,9342542,82692,,
XYLEM INC,98419M100,9295330,68839,,XYL
ELEVANCE HEALTH INC,036752103,9263280,17814,,
BHP GROUP LTD,088606108,9095264,146438,,BHPLF
SELECT SECTOR SPDR TR,81369Y209,9094419,59047,,
KEURIG DR PEPPER INC,49271V100,9023797,240763,,KDP
SHOPIFY INC,82509L107,8992910,112215,,SHOP
MARATHON PETE CORP,56585A102,8925513,54788,,
MOODYS CORP,615369105,8890020,18732,,
CINTAS CORP,172908105,8811870,42801,,CTAS
CHUBB LIMITED,H1467J104,8804547,30530,,
VANGUARD SCOTTSDALE FDS,92206C730,8789066,33795,,
D R HORTON INC,23331A109,8763211,45936,,
HP INC,40434L105,8744245,243776,,HPQ
SONY GROUP CORP,835699307,8522109,88248,,SNEJF
CORTEVA INC,22052L104,8520317,144928,,
IQVIA HLDGS INC,46266C105,8499403,35867,,
FORTIVE CORP,34959J108,8460901,107195,,FTV
WEC ENERGY GROUP INC,92939U106,8455761,87916,,
TOYOTA MOTOR CORP,892331307,8451361,47328,,
ISHARES TR,46434V803,8443809,238391,,
TRUIST FINL CORP,89832Q109,8386470,196083,,
VANGUARD INDEX FDS,922908751,8366634,35271,,
ISHARES TR,46429B655,8288284,162388,,
VANGUARD INTL EQUITY INDEX F,922042742,8210462,68592,,
MICRON TECHNOLOGY INC,595112103,8088135,77988,,MU
MARRIOTT INTL INC NEW,571903202,7966387,32045,,
MASCO CORP,574599106,7871809,93779,,
QXO INC,82846H405,7854595,498072,,
ISHARES TR,46432F339,7805288,43532,,
ISHARES TR,46429B267,7767367,331231,,
METLIFE INC,59156R108,7755017,94023,,MET-PF
COUPANG INC,22266T109,7753136,315810,,
ISHARES TR,464288802,7744124,64336,,
UNILEVER PLC,904767704,7741023,119166,,UNLYF
ISHARES TR,464287234,7719109,168319,,
WORKDAY INC,98138H101,7717490,31576,,
FIDELITY NATL INFORMATION SV,31620M106,7683728,91746,,
BAXTER INTL INC,071813109,7641652,201255,,
MSCI INC,55354G100,7621227,13074,,MSCI
ROSS STORES INC,778296103,7616559,50605,,
FASTENAL CO,311900104,7611729,106577,,FAST
FEDEX CORP,31428X106,7606936,27795,,FDX
DARDEN RESTAURANTS INC,237194105,7546205,45977,,DRI
ROCKWELL AUTOMATION INC,773903109,7537820,28078,,
NXP SEMICONDUCTORS N V,N6596X109,7498152,31241,,
BALL CORP,058498106,7430916,109423,,BALL
T-MOBILE US INC,872590104,7399038,35855,,
FERGUSON ENTERPRISES INC,31488V107,7366748,37099,,
GARTNER INC,366651107,7340419,14485,,IT
REGENERON PHARMACEUTICALS,75886F107,7326092,6969,,
AIRBNB INC,009066101,7323531,57752,,
EOG RES INC,26875P101,7312368,59484,,
FLEXSHARES TR,33939L597,7285222,136767,,
ANSYS INC,03662Q105,7262852,22794,,
HCA HEALTHCARE INC,40412C101,7235267,17802,,
VERALTO CORP,92338C103,7225597,64595,,VLTO
ALIBABA GROUP HLDG LTD,01609W102,7183793,67695,,
ROYAL BK CDA,780087102,7090651,56848,,
TRANSDIGM GROUP INC,893641100,7087128,4966,,TDG
ISHARES TR,464287721,6996202,46143,,
NORTHERN TR CORP,665859104,6982997,77563,,
AUTODESK INC,052769106,6960829,25268,,
PRUDENTIAL FINL INC,744320102,6891680,56909,,
FLEXSHARES TR,33939L639,6833130,251588,,
SELECT SECTOR SPDR TR,81369Y407,6801960,33947,,
NORTHROP GRUMMAN CORP,666807102,6765105,12811,,
ZIMMER BIOMET HOLDINGS INC,98956P102,6661271,61707,,
TOTALENERGIES SE,89151E109,6623162,102494,,TTE
DELL TECHNOLOGIES INC,24703L202,6620459,55850,,DELL
YUM BRANDS INC,988498101,6543458,46836,,YUM
VANGUARD SPECIALIZED FUNDS,921908844,6533999,32990,,
ISHARES TR,46434V738,6531209,107192,,
UBS GROUP AG,H42097107,6526925,211159,,UBS
EBAY INC.,278642103,6517706,100103,,EBAY
OREILLY AUTOMOTIVE INC,67103H107,6498479,5643,,
SPDR SER TR,78464A847,6439609,117769,,
VERISK ANALYTICS INC,92345Y106,6396741,23872,,
HSBC HLDGS PLC,404280406,6332746,140136,,
PPL CORP,69351T106,6300284,190456,,PPLC
ISHARES TR,464288273,6202268,91614,,
MITSUBISHI UFJ FINL GROUP IN,606822104,6197146,608757,,
MOTOROLA SOLUTIONS INC,620076307,6194553,13777,,
CANADIAN NAT RES LTD,136385101,6135647,184753,,
DOVER CORP,260003108,6126860,31954,,DOV
TE CONNECTIVITY PLC,G87052109,6045942,40042,,TEL
CONSTELLATION ENERGY CORP,21037T109,6015303,23134,,CEG
ISHARES TR,464287481,5984957,51027,,
SELECT SECTOR SPDR TR,81369Y704,5866313,43313,,
SANOFI,80105N105,5847255,101462,,SNYNF
COSTAR GROUP INC,22160N109,5845242,77482,,
KINDER MORGAN INC DEL,49456B101,5808875,262964,,
CONSTELLATION BRANDS INC,21036P108,5793387,22482,,
SELECT SECTOR SPDR TR,81369Y852,5754141,63652,,
CF INDS HLDGS INC,125269100,5734186,66832,,
KEYSIGHT TECHNOLOGIES INC,49338L103,5651392,35559,,
EQUIFAX INC,294429105,5646226,19214,,EFX
HOWMET AEROSPACE INC,443201108,5645278,56312,,HWM
SPDR SER TR,78464A854,5538453,82039,,
SCHWAB STRATEGIC TR,808524102,5517501,82945,,
AMERICAN INTL GROUP INC,026874784,5483389,74879,,
ISHARES TR,464287655,5478514,24802,,
ISHARES TR,464287705,5401947,43698,,
RELX PLC,759530108,5371333,113176,,RLXXF
INGERSOLL RAND INC,45687V106,5355806,54562,,IR
VANGUARD INTL EQUITY INDEX F,922042874,5332145,74995,,
CBRE GROUP INC,12504L109,5268367,42323,,
APTIV PLC,G6095L109,5222525,72525,,APTV
ISHARES TR,464288513,5195169,64697,,
BANK NEW YORK MELLON CORP,064058100,5102060,71000,,
APOLLO GLOBAL MGMT INC,03769M106,5093580,40778,,
RIO TINTO PLC,767204100,5040117,70818,,RTPPF
WATERS CORP,941848103,5016507,13939,,
RENAISSANCERE HLDGS LTD,G7496G103,5009708,18391,,
DIAGEO PLC,25243Q205,4986982,35535,,DGEAF
ISHARES INC,46434G863,4941820,135727,,
ATLASSIAN CORPORATION,049468101,4903100,30874,,TEAM
PRIMERICA INC,74164M108,4858874,18325,,
CAPITAL ONE FINL CORP,14040H105,4814568,32155,,
AMENTUM HOLDINGS INC,023939101,4789544,148513,,
BROOKFIELD CORP,11271J107,4775262,89845,,
CARDINAL HEALTH INC,14149Y108,4769049,43151,,CAH
TAKE-TWO INTERACTIVE SOFTWAR,874054109,4766701,31011,,
KELLANOVA,487836108,4680211,57988,,
BP PLC,055622104,4656769,148352,,BPPFF
ELECTRONIC ARTS INC,285512109,4647599,32401,,EA
BANCO BILBAO VIZCAYA ARGENTA,05946K101,4622946,426471,,
WASTE CONNECTIONS INC,94106B101,4586733,25650,,
LENNAR CORP,526057104,4586511,24464,,
WEYERHAEUSER CO MTN BE,962166104,4553391,134477,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,4538470,50874,,
HILTON WORLDWIDE HLDGS INC,43300A203,4494289,19498,,
COOPER COS INC,216648501,4467887,40492,,
WELLTOWER INC,95040Q104,4451731,34771,,WELL
SELECT SECTOR SPDR TR,81369Y886,4388858,54331,,
GSK PLC,37733W204,4387037,107315,,GLAXF
ISHARES TR,464287606,4368054,47515,,
DIGITAL RLTY TR INC,253868103,4360833,26947,,
MANULIFE FINL CORP,56501R106,4346450,147088,,
TORONTO DOMINION BK ONT,891160509,4332361,68485,,
KKR & CO INC,48251W104,4240194,32472,,
SMURFIT WESTROCK PLC,G8267P108,4218985,85370,,SW
PRINCIPAL FINANCIAL GROUP IN,74251V102,4218205,49106,,
DOLLAR TREE INC,256746108,4164983,59229,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,4146293,44180,,
ROPER TECHNOLOGIES INC,776696106,4128228,7419,,ROP
COGNIZANT TECHNOLOGY SOLUTIO,192446102,4106825,53211,,
TETRA TECH INC NEW,88162G103,4084480,86609,,TTEK
PIMCO ETF TR,72201R304,4070393,70483,,
ING GROEP N.V.,456837103,4033354,222101,,
LABCORP HOLDINGS INC,504922105,4019064,17984,,LH
BEST BUY INC,086516101,3986037,38587,,
XCEL ENERGY INC,98389B100,3943271,60387,,XELLL
KEYCORP,493267108,3911309,233511,,
CANADIAN NATL RY CO,136375102,3896878,33264,,
ISHARES TR,46436E817,3881112,121209,,
JOHNSON CTLS INTL PLC,G51502105,3849766,49604,,
MONGODB INC,60937P106,3784089,13997,,
FIFTH THIRD BANCORP,316773100,3726566,86988,,FITB-PK
HUBBELL INC,443510607,3714651,8672,,HUBB
COPART INC,217204106,3689956,70419,,CPRT
NEWMONT CORP,651639106,3639197,68086,,
FERRARI N V,N3167Y103,3628779,7719,,
ESSEX PPTY TR INC,297178105,3617418,12245,,
CROWN CASTLE INC,22822V101,3605047,30389,,CCI
GLOBAL PMTS INC,37940X102,3604774,35196,,
QUANTA SVCS INC,74762E102,3604335,12089,,
SPDR SER TR,78464A409,3604158,43455,,
PUBLIC STORAGE OPER CO,74460D109,3551735,9761,,
L3HARRIS TECHNOLOGIES INC,502431109,3532370,14850,,
GALLAGHER ARTHUR J & CO,363576109,3521064,12514,,
SKYWORKS SOLUTIONS INC,83088M102,3516113,35599,,
TELEDYNE TECHNOLOGIES INC,879360105,3500405,7998,,TDY
CHURCH & DWIGHT CO INC,171340102,3496706,33391,,
PTC INC,69370C100,3483667,19283,,PTC
EXELON CORP,30161N101,3464268,85432,,EXC
BERKSHIRE HATHAWAY INC DEL,084670108,3455900,5,,BRK-A
ARISTA NETWORKS INC,040413106,3435957,8952,,
DIMENSIONAL ETF TRUST,25434V203,3420831,107641,,
VANGUARD INDEX FDS,922908595,3393995,12694,,
UNITED RENTALS INC,911363109,3391959,4189,,
VANGUARD WHITEHALL FDS,921946406,3377557,26346,,
LLOYDS BANKING GROUP PLC,539439109,3365597,1078717,,LLOBF
KROGER CO,501044101,3352050,58500,,KR
NATIONAL GRID PLC,636274409,3321726,47678,,NMKBP
ROYAL CARIBBEAN GROUP,V7780T103,3319824,18718,,
VALERO ENERGY CORP,91913Y100,3313366,24538,,
INVESCO EXCHANGE TRADED FD T,46137V357,3313027,18492,,
SUNCOR ENERGY INC NEW,867224107,3288686,89076,,SU
ISHARES TR,464287408,3263558,16552,,
VANGUARD BD INDEX FDS,921937835,3254967,43336,,
HEALTHPEAK PROPERTIES INC,42250P103,3241754,141747,,
AMETEK INC,031100100,3237420,18854,,
MARTIN MARIETTA MATLS INC,573284106,3225194,5992,,
HARTFORD FINL SVCS GROUP INC,416515104,3202991,27234,,
ZSCALER INC,98980G102,3202048,18732,,
CROWDSTRIKE HLDGS INC,22788C105,3190346,11375,,
WABTEC,929740108,3174250,17463,,
ISHARES TR,46429B697,3160239,34610,,
FACTSET RESH SYS INC,303075105,3154111,6859,,
EDWARDS LIFESCIENCES CORP,28176E108,3115124,47206,,EW
ADVANCED DRAIN SYS INC DEL,00790R104,3109096,19783,,
VANGUARD WORLD FD,92204A405,3101111,28215,,
CENTENE CORP DEL,15135B101,3099880,41178,,CNC
IDEXX LABS INC,45168D104,3099525,6135,,
EPAM SYS INC,29414B104,3095315,15552,,
AVALONBAY CMNTYS INC,053484101,3032541,13463,,
ICON PLC,G4705A100,3028535,10541,,ICLR
SBA COMMUNICATIONS CORP NEW,78410G104,3026080,12572,,SBAC
MCCORMICK & CO INC,579780206,3019505,36689,,MKC-V
LYONDELLBASELL INDUSTRIES N,N53745100,3016439,31454,,
FLEXSHARES TR,33939L696,3004459,22116,,
NUSHARES ETF TR,67092P805,3003672,89255,,
CRH PLC,G25508105,3002550,32376,,
DISCOVER FINL SVCS,254709108,3001645,21396,,
ALCON AG,H01301128,3001600,29995,,
BANCO SANTANDER S.A.,05964H105,2994429,587143,,
WATTS WATER TECHNOLOGIES INC,942749102,2990995,14436,,WTS
GRACO INC,384109104,2968077,33917,,GGG
VULCAN MATLS CO,929160109,2956326,11805,,
ISHARES TR,464287150,2953201,23509,,
KENVUE INC,49177J102,2952683,127656,,KVUE
BARCLAYS PLC,06738E204,2947942,242629,,BCLYF
RLI CORP,749607107,2942605,18987,,RLI
ANHEUSER BUSCH INBEV SA/NV,03524A108,2877317,43405,,
HUMANA INC,444859102,2872832,9070,,HUM
ON SEMICONDUCTOR CORP,682189105,2872379,39559,,ON
FLEXSHARES TR,33939L688,2862115,16590,,
ISHARES TR,464288885,2855847,26529,,
RESMED INC,761152107,2834966,11613,,RSMDF
APA CORPORATION,03743Q108,2812166,114970,,APA
RBC BEARINGS INC,75524B104,2807286,9377,,RBC
VANGUARD ADMIRAL FDS INC,921932505,2798230,8104,,
BIOGEN INC,09062X103,2789745,14392,,BIIB
BROADRIDGE FINL SOLUTIONS IN,11133T103,2769801,12881,,
AKAMAI TECHNOLOGIES INC,00971T101,2763607,27376,,AKAM
DONALDSON INC,257651109,2705085,36704,,
BAKER HUGHES COMPANY,05722G100,2692777,74489,,
VANGUARD WHITEHALL FDS,921946810,2681770,30378,,
2023 ETF SERIES TRUST,88339Y102,2647627,96770,,
ISHARES TR,46432F842,2637310,33790,,
AMERICAN ELEC PWR CO INC,025537101,2635691,25689,,
SUMITOMO MITSUI FINL GROUP I,86562M209,2628770,208137,,
BROWN FORMAN CORP,115637209,2628116,53417,,BF-B
GENERAL MTRS CO,37045V100,2626234,58569,,
AVERY DENNISON CORP,053611109,2607838,11813,,AVY
HERSHEY CO,427866108,2607441,13596,,HSY
ISHARES TR,464287671,2603903,19740,,
VANGUARD INDEX FDS,922908637,2597619,9866,,
BANK MONTREAL QUE,063671101,2595866,28779,,
SELECT SECTOR SPDR TR,81369Y100,2565346,26617,,
SCHWAB STRATEGIC TR,808524805,2550304,62021,,
LAUDER ESTEE COS INC,518439104,2549372,25573,,
DIMENSIONAL ETF TRUST,25434V401,2534339,40745,,
OCCIDENTAL PETE CORP,674599105,2513193,48762,,
INTERACTIVE BROKERS GROUP IN,45841N107,2512661,18030,,
LOUISIANA PAC CORP,546347105,2495221,23220,,
CALUMET INC,131428104,2488955,139672,,
COTERRA ENERGY INC,127097103,2486273,103811,,
HALLIBURTON CO,406216101,2438922,83956,,HAL
EQUITY RESIDENTIAL,29476L107,2431119,32650,,EQR
ARCHER DANIELS MIDLAND CO,039483102,2430163,40679,,
MANHATTAN ASSOCIATES INC,562750109,2420431,8602,,MANH
TRACTOR SUPPLY CO,892356106,2419083,8315,,
TRIP COM GROUP LTD,89677Q107,2403349,40440,,
DIAMONDBACK ENERGY INC,25278X109,2402566,13936,,
EASTMAN CHEM CO,277432100,2396961,21411,,
