name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LOCKHEED MARTIN CORP,539830109,332820312,666694,,LMT
GAMING & LEISURE PPTYS INC,36467J108,332092708,7124924,,
EDWARDS LIFESCIENCES CORP,28176E108,329322509,4234570,,EW
AUTODESK INC,052769106,325000871,1023077,,
S&P GLOBAL INC,78409V104,323375965,664412,,SPGI
ISHARES TR,464287242,322460416,2892800,CALL,
INTUITIVE SURGICAL INC,46120E602,320131259,715809,,ISRG
BITMINE IMMERSION TECNOLOGIE,09175A206,317603880,6116000,CALL,
OREILLY AUTOMOTIVE INC,67103H107,312251720,2896315,,
3M CO,88579Y101,310679050,2002056,,MMM
MONSTER BEVERAGE CORP NEW,61174X109,307698578,4571365,,MNST
DIREXION SHS ETF TR,25460G286,303373921,14371100,CALL,
YUM BRANDS INC,988498101,300731544,1978497,,YUM
JD.COM INC,47215P106,300646104,8594800,CALL,
GAMESTOP CORP NEW,36467W109,299447104,10976800,CALL,GME-WT
INSMED INC,457669307,296316848,2057613,,INSM
SELECT SECTOR SPDR TR,81369Y506,295858344,3311600,CALL,
ALLIANT ENERGY CORP,018802108,289054350,4288004,,LNT
COCA COLA CO,191216100,279225106,4210270,,KO
PAYLOCITY HLDG CORP,70438V106,276731784,1737501,,
SELECT SECTOR SPDR TR,81369Y209,271590255,1951500,CALL,
UNION PAC CORP,907818108,267313433,1130911,,
NORTHROP GRUMMAN CORP,666807102,266891300,438015,,
ARISTA NETWORKS INC,040413205,265482746,1821994,,
MARA HOLDINGS INC,565788106,260225086,14251100,CALL,
ASTRAZENECA PLC,046353108,253695701,3306774,,AZN
AIR PRODS & CHEMS INC,009158106,250079331,916982,,
DOMINOS PIZZA INC,25754A201,246461512,570896,,DPZ
CATERPILLAR INC,149123101,246365428,516327,,CAT
PENUMBRA INC,70975L107,245973213,970998,,PEN
ISHARES TR,464287523,240537664,887200,CALL,
FIRST HORIZON CORPORATION,320517105,239290742,10583403,,FHN-PH
AON PLC,G0403H108,239147152,670669,,AON
DIREXION SHS ETF TR,25459W458,238298632,6839800,CALL,
MONOLITHIC PWR SYS INC,609839105,237722137,258214,,
PARKER-HANNIFIN CORP,701094104,237586773,313377,,PH
DIREXION SHS ETF TR,25459W862,237010150,1118500,CALL,
WESTERN DIGITAL CORP,958102AT2,235796481,73500000,,WDC
AMETEK INC,031100100,232543028,1236931,,
TALEN ENERGY CORP,87422Q109,231832100,545000,CALL,TLN
ROSS STORES INC,778296103,229426802,1505524,,
REPLIGEN CORP,759916109,224902315,1682519,,RGEN
SELECT SECTOR SPDR TR,81369Y886,223083180,2558000,CALL,
FABRINET,G3323L100,221989772,608825,,FN
ARK ETF TR,00214Q104,220185820,2551400,CALL,
DIREXION SHS ETF TR,25460G195,220145950,4055000,CALL,
ALBERTSONS COS INC,013091103,219623850,12542767,,
PERMIAN RESOURCES CORP,71424F105,217557184,16996655,,PR
CMS ENERGY CORP,125896100,213654658,2916389,,CMS-PC
ISHARES TR,464287200,208486950,311500,CALL,
RTX CORPORATION,75513E101,207663223,1241040,,RTX
CHURCH & DWIGHT CO INC,171340102,207379199,2366532,,
GRANITESHARES ETF TR,38747R827,206722322,2208100,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,206464226,8382632,,
LUMENTUM HLDGS INC,55024U109,205842631,1265089,,
EXACT SCIENCES CORP,30063P105,205540546,3756910,,
BERKSHIRE HATHAWAY INC DEL,084670702,205525139,408810,,BRK-A
ORACLE CORP,68389X105,205473944,730600,CALL,ORCL-PD
ENTERGY CORP NEW,29364G103,203744559,2186335,,
UNITED STS OIL FD LP,91232N207,202775625,2749500,CALL,
AMPHENOL CORP NEW,032095101,200813828,1622738,,
ZIONS BANCORPORATION N A,989701107,197104804,3483648,,
EMCOR GROUP INC,29084Q100,196821662,303017,,
VENTAS INC,92276F100,195598183,2794659,,
TERADYNE INC,880770102,191543953,1391630,,
MCCORMICK & CO INC,579780206,190128244,2841552,,MKC-V
AGNICO EAGLE MINES LTD,008474108,189983976,1127100,CALL,AEM
HOLOGIC INC,436440101,189916320,2813992,,
CROWN CASTLE INC,22822V101,189700691,1966014,,CCI
WEST PHARMACEUTICAL SVSC INC,955306105,189124977,720943,,
SOUTHSTATE BK CORP,84472E102,188682717,1908392,,
PHILLIPS 66,718546104,188654571,1386962,,PSX
PNC FINL SVCS GROUP INC,693475105,187167099,931504,,
FIRSTENERGY CORP,337932107,185128837,4040350,,FE
EPAM SYS INC,29414B104,183864279,1219340,,
NASDAQ INC,631103108,182239373,2060366,,
EQUINIX INC,29444U700,181894175,232233,,EQIX
RPM INTL INC,749685103,181424982,1539065,,
NVENT ELECTRIC PLC,G6700G107,178391821,1808514,,NVT
SUN CMNTYS INC,866674104,176390214,1367366,,
CHECK POINT SOFTWARE TECH LT,M22465104,176062409,850913,,
HOST HOTELS & RESORTS INC,44107P104,174114243,10229979,,
TENET HEALTHCARE CORP,88033G407,173031500,852204,,THC
STRIDE INC,86333MAA6,172319668,60956000,,
SPDR SERIES TRUST,78464A698,170910000,2700000,CALL,
JOHNSON CTLS INTL PLC,G51502105,169453071,1541183,,
COMERICA INC,200340107,166673118,2432474,,
KEURIG DR PEPPER INC,49271V100,166464536,6525462,,KDP
SHELL PLC,780259305,165004188,2306783,,RYDAF
MANHATTAN ASSOCIATES INC,562750109,164505469,802544,,MANH
CONOCOPHILLIPS,20825C104,163267164,1726051,,COP
ALASKA AIR GROUP INC,011659109,161267238,3239599,,
WEC ENERGY GROUP INC,92939U106,160412937,1399886,,
WASTE MGMT INC DEL,94106L109,158547548,717962,,
TKO GROUP HOLDINGS INC,87256C101,158212435,783385,,
COMCAST CORP NEW,20030N101,157847073,5023777,,CCZ
VANGUARD WHITEHALL FDS,921946406,157497530,1117400,CALL,
MOHAWK INDS INC,608190104,157127180,1218796,,
IONIS PHARMACEUTICALS INC,462222100,157070738,2400959,,IONS
BLACKROCK INC,09290D101,155977084,133786,,
SELECT SECTOR SPDR TR,81369Y407,155095008,647200,CALL,
INTEL CORP,458140100,154659897,4609833,,INTC
CHUBB LIMITED,H1467J104,154492642,547361,,
NVR INC,62944T105,154112813,19181,,NVR
PLANET FITNESS INC,72703H101,153921387,1482865,,
AUTOMATIC DATA PROCESSING IN,053015103,153891149,524331,,
POOL CORP,73278L105,153852703,496187,,POOL
GE HEALTHCARE TECHNOLOGIES I,36266G107,153155110,2039349,,
AFFILIATED MANAGERS GROUP IN,008252108,152272604,638647,,
HAMILTON LANE INC,407497106,152265658,1129651,,HLNE
DARLING INGREDIENTS INC,237266101,151654401,4912679,,DAR
GENERAL DYNAMICS CORP,369550108,151510051,444311,,GD
DT MIDSTREAM INC,23345M107,148786960,1316000,,
MOLSON COORS BEVERAGE CO,60871R209,148182619,3274754,,TAP
TPG INC,872657101,147796100,2572604,,TPGXL
LENNOX INTL INC,526107107,147261600,278188,,
DIREXION SHS ETF TR,25459Y694,146055900,821000,CALL,
AMERICAN WTR WKS CO INC NEW,030420103,144655713,1039268,,
HYATT HOTELS CORP,448579102,144488288,1018025,,H
CARDINAL HEALTH INC,14149Y108,144281713,919226,,CAH
ROCKWELL AUTOMATION INC,773903109,142174823,406760,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,141478686,1098437,,
CUMMINS INC,231021106,139334372,329887,,CMI
UNIVERSAL HLTH SVCS INC,913903100,138546330,677687,,
DELL TECHNOLOGIES INC,24703L202,137687024,971200,CALL,DELL
FACTSET RESH SYS INC,303075105,136686671,477108,,
HASBRO INC,418056107,135918649,1791940,,
NUTRIEN LTD,67077M108,135675464,2310943,,NTR
CVS HEALTH CORP,126650100,134850093,1788700,CALL,CVS
PROCORE TECHNOLOGIES INC,74275K108,133962280,1837113,,
WEX INC,96208T104,131404910,834158,,WEX
PRICE T ROWE GROUP INC,74144T108,129198921,1258758,,TROW
ECHOSTAR CORP,278768106,128812448,1686910,CALL,ECHO
LABCORP HOLDINGS INC,504922105,128803248,448698,,LH
FIRST INDL RLTY TR INC,32054K103,128566398,2497890,,
ISHARES TR,464287234,128160000,2400000,CALL,
TERAWULF INC,88080T104,127734984,11185200,CALL,WULF
HEALTHPEAK PROPERTIES INC,42250P103,126863675,6624735,,
WEBSTER FINL CORP,947890109,126619682,2130210,,
KENVUE INC,49177J102,124816750,7690496,,KVUE
US BANCORP DEL,902973304,124783082,2581897,,
JOHNSON & JOHNSON,478160104,124364717,670719,,JNJ
NATERA INC,632307104,123681460,768351,,
WEC ENERGY GROUP INC,92939UAR7,123305225,100400000,,
AXALTA COATING SYS LTD,G0750C108,121751455,4254069,,
ROPER TECHNOLOGIES INC,776696106,120831091,242297,,ROP
RADIAN GROUP INC,750236101,119445157,3297768,,RDN
APPLE INC,037833100,119319618,468600,CALL,AAPL
EQT CORP,26884L109,119197618,2189925,,EQT
BURLINGTON STORES INC,122017106,118994529,467562,,
VULCAN MATLS CO,929160109,118731169,385967,,
REINSURANCE GRP OF AMERICA I,759351604,114834180,597690,,
SMUCKER J M CO,832696405,114012190,1049836,,
WILLIAMS COS INC,969457100,113098565,1785297,,
KRYSTAL BIOTECH INC,501147102,112447315,636987,,
CELSIUS HLDGS INC,15118V207,112000811,1948179,,
EVERGY INC,30034WAD8,111899548,89100000,,
EATON CORP PLC,G29183103,111490572,297904,,ETN
AGREE RLTY CORP,008492100,111216246,1565544,,
SOLVENTUM CORP,83444M101,111177394,1522978,,SOLV
DIAMONDBACK ENERGY INC,25278X109,109904664,768027,,
JAZZ PHARMACEUTICALS PLC,G50871105,109192082,828468,,JAZZ
CINTAS CORP,172908105,108902746,530560,,CTAS
ETSY INC,29786A106,108580845,1635500,CALL,ETSY
TD SYNNEX CORPORATION,87162W100,107803666,658343,,SNX
RENAISSANCERE HLDGS LTD,G7496G103,107552559,423552,,
VOLATILITY SHS TR,92864M301,107428032,1950400,CALL,
RESTAURANT BRANDS INTL INC,76131D103,107365550,1673925,,
QUANTUM COMPUTING INC,74766W108,107303698,5828555,,QUBT
CLEANSPARK INC,18452B209,107246350,7396300,CALL,
LINDE PLC,G54950103,106090775,223349,,LIN
LATTICE SEMICONDUCTOR CORP,518415104,105124970,1433783,,LSCC
PTC THERAPEUTICS INC,69366J200,104984493,1710681,,
ALIGNMENT HEALTHCARE INC,01625V104,103852105,5951410,,
GLOBALFOUNDRIES INC,G39387108,103580396,2890078,,GFS
REZOLVE AI PLC,G75398100,102498529,20582034,,RZLVW
INSPIRE MED SYS INC,457730109,102385686,1379861,,
UMB FINL CORP,902788108,101706203,859368,,
CHEWY INC,16679L109,101334612,2505182,,
NEUROCRINE BIOSCIENCES INC,64125C109,101111924,720273,,NBIX
LEIDOS HOLDINGS INC,525327102,100552796,532138,,
INSULET CORP,45784P101,100503964,325540,,PODD
EVERGY INC,30034W106,100121229,1317038,,
ESSENTIAL UTILS INC,29670G102,100028183,2506972,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,99596613,167100,CALL,
STEPSTONE GROUP INC,85914M107,98580220,1509420,,STEP
VANGUARD WORLD FD,92204A702,98331171,131700,CALL,
PUBLIC STORAGE OPER CO,74460D109,98274280,340226,,
MERIT MED SYS INC,589889104,97945147,1176801,,
INVESCO LTD,G491BT108,97911774,4268168,,IVZ
ELANCO ANIMAL HEALTH INC,28414H103,97538644,4843031,,ELAN
EXELON CORP,30161N101,97492470,2166018,,EXC
KELLANOVA,487836108,97371847,1187172,,
MASTERCARD INCORPORATED,57636Q104,96876875,170315,,
HF SINCLAIR CORP,403949100,96583996,1845319,,DINO
PERFORMANCE FOOD GROUP CO,71377A103,96198193,924627,,PFGC
ISHARES INC,46434G822,95826887,1194700,CALL,
LIVE NATION ENTERTAINMENT IN,538034BA6,95727362,59000000,,
APPLIED INDL TECHNOLOGIES IN,03820C105,95089812,364259,,
AES CORP,00130H105,95031821,7221263,,AES
ELEVANCE HEALTH INC FORMERLY,036752103,94960767,293887,,
MONDELEZ INTL INC,609207105,94879811,1518806,,
ASSOCIATED BANC CORP,045487105,94418072,3672426,,
UNITED THERAPEUTICS CORP DEL,91307C102,94306739,224963,,UTHR
GENUINE PARTS CO,372460105,93820696,676917,,GPC
BLACKROCK ETF TRUST,09290C103,92808077,1567704,,
MELCO RESORTS AND ENTMNT LTD,585464100,92208082,10055407,,
EVERSOURCE ENERGY,30040W108,91639489,1288157,,ES
REGENERON PHARMACEUTICALS,75886F107,91597719,162907,,
BRINKER INTL INC,109641100,91364023,721219,,
ETF SER SOLUTIONS,26922B519,91071821,3085371,,
GENPACT LIMITED,G3922B107,91062912,2173858,,
PROSHARES TR,74347X864,91009287,816300,CALL,
BILL HOLDINGS INC,090043100,90880205,1715692,,
HEWLETT PACKARD ENTERPRISE C,42824C109,90557632,3687200,CALL,
WESTLAKE CORPORATION,960413102,90252826,1171202,,WLK
RED ROCK RESORTS INC,75700L108,89834769,1471254,,
VANECK ETF TRUST,92189F791,89374575,902500,CALL,
ISHARES TR,46434V621,88932904,1306300,CALL,
SPDR SERIES TRUST,78464A888,88640000,800000,PUT,
ISHARES GOLD TR,464285204,88626583,1217900,CALL,
AFLAC INC,001055102,88498570,792288,,AFL
COMPASS INC,20464U100,87907196,10947347,,
FIDELITY WISE ORIGIN BITCOIN,315948109,87233940,874000,CALL,
DIREXION SHS ETF TR,25460G781,87212268,564700,CALL,
STRIVE INC,862945102,86958953,34783581,,
ISHARES TR,46435U853,86739329,2295906,,
ECOLAB INC,278865100,86515934,315913,,ECL
DISNEY WALT CO,254687106,86303230,753740,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,86052141,2891537,,
PATRICK INDS INC,703343AG8,85951126,52774000,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,85818288,188198,,
HUMANA INC,444859102,85726015,329500,CALL,HUM
HUBSPOT INC,443573100,85697218,183192,,HUBS
ELASTIC N V,N14506104,85696771,1014283,,
ADVANCED DRAIN SYS INC DEL,00790R104,85374288,615532,,
AKAMAI TECHNOLOGIES INC,00971T101,85237046,1125093,,AKAM
AVANTOR INC,05352A100,85236216,6829825,,
HORMEL FOODS CORP,440452100,85231799,3445101,,
ISHARES TR,46429B663,84184375,687500,CALL,
REMITLY GLOBAL INC,75960P104,84024609,5154884,,
SUNCOR ENERGY INC NEW,867224107,83534917,1997965,,SU
ARCELLX INC,03940C100,83337493,1015073,,
WOODWARD INC,980745103,82901768,328051,,
PENNYMAC FINL SVCS INC NEW,70932M107,82020081,662093,,
AKAMAI TECHNOLOGIES INC,00971TAN1,80874505,85924000,,AKAM
SYMBOTIC INC,87151X101,80623620,1495800,CALL,SYM
CASEYS GEN STORES INC,147528103,79470424,140576,,
VIATRIS INC,92556V106,78861905,7965849,,VTRS
VALERO ENERGY CORP,91913Y100,78645137,461912,,
ABBOTT LABS,002824100,78462186,585801,,
ARCHER DANIELS MIDLAND CO,039483102,78064170,1306732,,
FRANKLIN RESOURCES INC,354613101,77942387,3369753,,BEN
TJX COS INC NEW,872540109,76966972,532496,,
ISHARES INC,464286772,76920030,960300,CALL,
SHAKE SHACK INC,819047101,76714331,819510,,SHAK
COMMERCIAL METALS CO,201723103,76283671,1331768,,CMC
ISHARES TR,464287184,76187166,1851900,CALL,
TOTALENERGIES SE,89151E109,76140564,1275600,CALL,TTE
MINERALYS THERAPEUTICS INC,603170101,75770720,1998173,,
MAPLEBEAR INC,565394103,75589551,2056299,,CART
DIREXION SHS ETF TR,25459W847,75410556,1666900,CALL,
KLAVIYO INC,49845K101,74912581,2705402,,
VOLATILITY SHS TR,92864M798,74536394,573975,CALL,
COMMVAULT SYS INC,204166102,74139569,392730,,
KLARNA GROUP PLC,G5279N105,74080755,2021303,,KLAR
ISHARES TR,464288877,74077143,1092100,CALL,
LIBERTY MEDIA CORP DEL,531229755,73527682,703951,,FWONB
DIREXION SHS ETF TR,25459W102,73353426,589800,CALL,
VANGUARD INDEX FDS,922908769,72952191,222300,CALL,
VARONIS SYS INC,922280AD4,72811609,67382000,,
LIFE TIME GROUP HOLDINGS INC,53190C102,72763978,2636376,,
BXP INC,101121101,72746002,978558,,
DIGITALOCEAN HLDGS INC,25402D102,72626415,2126066,,
PINNACLE WEST CAP CORP,723484AK7,72153383,67000000,,
CNX RES CORP,12653C108,72086402,2244284,,
PROSHARES TR II,74347W353,71917192,943300,CALL,
ISHARES TR,464287614,71432525,152500,CALL,
PROSHARES TR,74347G192,71230405,4676980,CALL,
DANA INC,235825205,70844085,3535134,,DAN
METLIFE INC,59156R108,70823126,859817,,MET-PF
MARSH & MCLENNAN COS INC,571748102,70648558,350561,,
BLOCK H & R INC,093671105,70604772,1396179,,
OLD DOMINION FREIGHT LINE IN,679580100,70562596,501226,,
COPART INC,217204106,70490070,1567491,,CPRT
CONSOLIDATED EDISON INC,209115104,70302180,699385,,ED
CME GROUP INC,12572Q105,70122681,259531,,CME
ARMSTRONG WORLD INDS INC NEW,04247X102,69627064,355222,,
ISHARES TR,464287465,69560650,745000,CALL,
BOOKING HOLDINGS INC,09857L108,69283433,12832,,BKNG
AMERICAN ELEC PWR CO INC,025537101,69282675,615846,,
STRYKER CORPORATION,863667101,69126072,186994,,SYK
BRISTOL-MYERS SQUIBB CO,110122108,69031954,1530642,,
J P MORGAN EXCHANGE TRADED F,46641Q217,68392964,1031257,,
MACERICH CO,554382101,67417951,3704283,,MAC
MOTOROLA SOLUTIONS INC,620076307,67082157,146695,,
EOG RES INC,26875P101,66481666,592951,,
ROKU INC,77543R102,66289064,662030,,
OCULAR THERAPEUTIX INC,67576A100,66067169,5651597,,
TYSON FOODS INC,902494103,66008003,1215617,,
SUPERNUS PHARMACEUTICALS INC,868459108,65776244,1376360,,
ITRON INC,465741AQ9,65714191,57205000,,
E L F BEAUTY INC,26856L103,65665037,495660,,
ISHARES INC,464286103,65588400,2429200,CALL,
POPULAR INC,733174700,65208331,513411,,
GXO LOGISTICS INCORPORATED,36262G101,64924167,1227532,,
CRH PLC,G25508105,64590130,538700,CALL,
AMICUS THERAPEUTICS INC,03152W109,64509273,8186456,,
AVNET INC,053807103,64399706,1231823,,AVT
INVESCO EXCH TRADED FD TR II,46138E800,64103094,1086309,,
BECTON DICKINSON & CO,075887109,63562370,339597,,BDX
BANK MONTREAL QUE,063671101,63249400,485600,CALL,
INDIVIOR PLC,G4766E116,63175988,2620323,,
CANADIAN IMPERIAL BANK OF CO,136069101,62835083,786520,,
AMERICAN TOWER CORP NEW,03027X100,62748631,326272,,
GRANITE CONSTR INC,387328AD9,62669883,26000000,,
FLEX LTD,Y2573F102,62176941,1072571,,FLEX
LIBERTY MEDIA CORP DEL,531229AP7,62079840,59350000,,FWONB
MIRUM PHARMACEUTICALS INC,604749101,61822983,843309,,
WESTERN ALLIANCE BANCORP,957638109,61708304,711581,,WAL-PA
GLOBAL X FDS,37954Y871,61475232,1289600,CALL,
WORLD KINECT CORPORATION,98149GAB6,61103966,55000000,,WKC
ING GROEP N.V.,456837103,60873328,2334100,CALL,
GALAXY DIGITAL INC.,36317J209,60780237,1797700,CALL,GLXY
TAKE-TWO INTERACTIVE SOFTWAR,874054109,60742503,235108,,
DEERE & CO,244199105,60742418,132840,,DE
BLACKLINE INC,09239BAF6,60608639,58383000,,
METTLER TOLEDO INTERNATIONAL,592688105,60537132,49313,,
GRAB HOLDINGS LIMITED,G4124C109,60399262,10033100,CALL,
AXON ENTERPRISE INC,05464C101,60161196,83832,,
ISHARES TR,46434V613,59881473,1281984,,
SHERWIN WILLIAMS CO,824348106,58820918,169875,,SHW
MIRUM PHARMACEUTICALS INC,604749AB7,58815697,24431000,,
CONAGRA BRANDS INC,205887102,58664581,3203964,,CAG
CYTOKINETICS INC,23282W605,58575873,1065791,,CYTK
SPDR SERIES TRUST,78468R556,58511720,442600,CALL,
OUTFRONT MEDIA INC,69007J304,58258974,3180075,,OUT
CHART INDS INC,16115Q308,58163190,290598,,
CLARIVATE PLC,G21810109,58000670,15143778,,CLVT
FIRST SOLAR INC,336433107,57910737,262598,,
COLUMBIA SPORTSWEAR CO,198516106,57859281,1106296,,COLM
J P MORGAN EXCHANGE TRADED F,46654Q609,57577125,614156,,
COMFORT SYS USA INC,199908104,57086778,69181,,
AMNEAL PHARMACEUTICALS INC,03168L105,56946970,5689008,,
INDEPENDENCE RLTY TR INC,45378A106,56923126,3473040,,
SIMON PPTY GROUP INC NEW,828806109,56495426,301036,,
AXIS CAP HLDGS LTD,G0692U109,56404262,588771,,
TRANSUNION,89400J107,55706746,664917,,TRU
CBRE GROUP INC,12504L109,55672723,353343,,
MANPOWERGROUP INC WIS,56418H100,55577129,1466415,,
CORE NATURAL RESOURCES INC,218937100,55402671,663664,,
JANUS HENDERSON GROUP PLC,G4474Y214,55394253,1244535,,
ENTERPRISE PRODS PARTNERS L,293792107,55222820,1766000,CALL,
CRISPR THERAPEUTICS AG,H17182108,55153310,851000,CALL,CRSP
LOUISIANA PAC CORP,546347105,54771104,616514,,
GRUPO FINANCIERO GALICIA S.A,399909100,54764476,1987100,CALL,
COLGATE PALMOLIVE CO,194162103,54361278,680026,,CL
PIPER SANDLER COMPANIES,724078100,54351820,156638,,PIPR
CIDARA THERAPEUTICS INC,171757206,54325318,567307,,
VERALTO CORP,92338C103,54274725,509096,,VLTO
BIRKENSTOCK HOLDING PLC,M2029K104,54150539,1196697,,BIRK
KKR & CO INC,48251W104,53883767,414650,,
TFI INTL INC,87241L109,53543386,608033,,
TXNM ENERGY INC,69349H107,53360750,943603,,TXNM
AVALONBAY CMNTYS INC,053484101,53353168,276198,,
CARRIER GLOBAL CORPORATION,14448C104,53174372,890693,,CARR
RYAN SPECIALTY HOLDINGS INC,78351F107,52590249,933113,,
WASTE CONNECTIONS INC,94106B101,52382774,297968,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,52337512,589652,,
APOLLO GLOBAL MGMT INC,03769M106,52324334,392619,,
BIOGEN INC,09062X103,52211738,372728,,BIIB
SHARPLINK GAMING INC,820014405,51819264,3046400,CALL,
FRESHPET INC,358039AB1,51518733,45766000,,
PONY AI INC,732908108,51318154,2281821,,PYAIF
WHEATON PRECIOUS METALS CORP,962879102,51166800,457500,CALL,WPM
FLYWIRE CORPORATION,302492103,51139050,3776887,,FLYW
STERIS PLC,G8473T100,51046872,206300,,STE
ARCHROCK INC,03957W106,50930398,1935781,,
NIOCORP DEVS LTD,654484609,50808541,7606069,,
TRAVELERS COMPANIES INC,89417E109,50785650,181884,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,50653882,823105,,
DIREXION SHS ETF TR,25460G831,50614605,310500,CALL,
GSK PLC,37733W204,50583520,1172000,CALL,GLAXF
SEMTECH CORP,816850101,50560306,707632,,SMTC
CSG SYS INTL INC,126349109,50478813,784076,,
AGILENT TECHNOLOGIES INC,00846U101,50240554,391434,,
MARKETAXESS HLDGS INC,57060D108,49708820,285273,,
JACOBS SOLUTIONS INC,46982L108,49539370,330571,,J
DBX ETF TR,233051879,49470000,1500000,PUT,
VERTEX PHARMACEUTICALS INC,92532F100,49462565,126296,,
TTM TECHNOLOGIES INC,87305R109,49244486,854939,,TTMI
ONTO INNOVATION INC,683344105,49231011,380986,,ONTO
KODIAK GAS SVCS INC,50012A108,49183779,1330370,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,49128111,394635,,
CBOE GLOBAL MKTS INC,12503M108,48877589,199297,,
ENERGY TRANSFER L P,29273V100,48753276,2841100,CALL,
GUIDEWIRE SOFTWARE INC,40171V100,48355418,210369,,
SPDR SERIES TRUST,78464A714,48329744,560800,CALL,
XYLEM INC,98419M100,48213325,326870,,XYL
SYNAPTICS INC,87157D109,48015889,702603,,SYNA
CUBESMART,229663109,47957332,1179472,,CUBE
PAN AMERN SILVER CORP,697900108,47857731,1235676,CALL,
BANC OF CALIFORNIA INC,05990K106,47646010,2878913,,
IMAX CORP,45245E109,47547105,1451820,,IMAX
NEBIUS GROUP N.V.,N97284108,47513225,423205,,NBIS
REVOLUTION MEDICINES INC,76155X100,47483206,1016771,,
ICON PLC,G4705A100,47057150,268898,,ICLR
EPR PPTYS,26884U109,47002486,810248,,
TORONTO DOMINION BK ONT,891160509,46962390,587397,,
GENWORTH FINL INC,37247D106,46837977,5262694,,
PROSHARES TR,74347R107,46836701,417700,CALL,
IDEX CORP,45167R104,46712934,287005,,
ARES CAPITAL CORP,04010L103,46089025,2258159,,ARCC
LIGHT & WONDER INC,80874P109,45963613,547577,,
RESMED INC,761152107,45831161,167432,,RSMDF
APOGEE THERAPEUTICS INC,03770N101,45712226,1150572,,
CHENIERE ENERGY INC,16411R208,45486958,193578,,
WESTERN UN CO,959802109,45321429,5672269,,
GILDAN ACTIVEWEAR INC,375916103,45172723,781535,,GIL
BALL CORP,058498106,45012657,892754,,BALL
CORTEVA INC,22052L104,44991872,665265,,
FLUTTER ENTMT PLC,G3643J108,44792900,176350,,
BARRICK MNG CORP,06849F108,44315068,1352306,,
GRANITESHARES ETF TR,38747R801,44304040,1184600,CALL,
OSCAR HEALTH INC,687793109,43885003,2318278,,
