name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
1RT ACQUISITION CORP.,G6757R105,1014000,100000,,ONCHW
MOELIS & CO,60786M105,1012833,17769,,MC
ESSEX PPTY TR INC,297178105,1007074,4151,,
BILL HOLDINGS INC,090043100,1003115,26191,,
SYNOPSYS INC,871607107,1000379,2611,,SNPS
DYNATRACE INC,268150109,1000272,27049,,
GLOBUS MED INC,379577208,999111,11596,,
LIBERTY GLOBAL LTD,G61188101,989917,81879,,LBTYK
ANALOG DEVICES INC,032654105,972345,3208,,ADI
INTERFACE INC,458665304,971382,38980,,TILE
GENERAL MTRS CO,37045V100,966180,13279,,
SOLSTICE ADVANCED MATLS INC,83443Q103,965937,12683,,
MOOG INC,615394202,961322,3285,,MOG-B
IDT CORP,448947507,959561,19543,,IDT
HECLA MINING COMPANY,422704106,959166,51485,,
HUDBAY MINERALS INC,443628102,951514,45527,,HBM
DOLBY LABORATORIES INC,25659T107,943783,15714,,
AVANTOR INC,05352A100,936762,119485,,
ATLASSIAN CORPORATION,049468101,924992,13553,,TEAM
POST HLDGS INC,737446104,916531,9271,,
DOLLAR TREE INC,256746108,914757,8651,,
MIDDLEBY CORP,596278101,912548,6883,,MIDD
CRANE NXT CO,224441105,910393,22429,,
BANK AMERICA CORP,060505104,905635,19175,,
ATKORE INC,047649108,901559,15304,,ATKR
TE CONNECTIVITY PLC,G87052109,900236,4532,,TEL
ITURAN LOCATION AND CONTROL,M6158M104,898794,18339,,
PERIMETER SOLUTIONS INC,71385M107,894236,36619,,
ICF INTL INC,44925C103,894212,13696,,
KBR INC,48242W106,891349,24182,,
KILROY REALTY CORP,49427F108,889574,31534,,KRC
BELDEN INC,077454106,886717,7722,,BDC
HOST HOTELS & RESORTS INC,44107P104,880464,46438,,
RALLIANT CORP,750940108,879712,21152,,RAL
GLOBAL SHIP LEASE INC,Y27183600,874793,23497,,
KRAFT HEINZ CO,500754106,871081,38992,,KHC
SHERWIN WILLIAMS CO,824348106,870620,2756,,SHW
BLACKBAUD INC,09227Q100,868841,22503,,BLKB
PROCTER & GAMBLE CO,742718109,860650,5947,,PG
HF SINCLAIR CORP,403949100,860046,13785,,DINO
LYFT INC,55087P104,859247,64605,,
CITIZENS FINL GROUP INC,174610105,848249,14765,,
REDDIT INC,75734B100,847891,6297,,
UNITEDHEALTH GROUP INC,91324P102,840608,3211,,UNH
CHIME FINL INC,16935C109,825206,44058,,
PIPER SANDLER COMPANIES,724078209,823372,10756,,PIPR
APPLIED MATLS INC,038222105,819432,2536,,
MILLROSE PPTYS INC,601137102,814044,29073,,
PARAMOUNT SKYDANCE CORP,69932A204,811033,90923,,PSKY
NMI HLDGS INC,629209305,803539,21422,,
BANK MONTREAL MEDIUM,063671101,802702,5931,,
AVEPOINT INC,053604104,799991,84121,,
DOORDASH INC,25809K105,798514,5395,,
OCCIDENTAL PETE CORP,674599105,798258,12051,,
GILEAD SCIENCES INC,375558103,795544,5835,,
BURLINGTON STORES INC,122017106,793276,2438,,
UNITED AIRLS HLDGS INC,910047109,782739,9186,,
PERION NETWORK LTD,M78673114,776213,77699,,PERI
CADENCE DESIGN SYSTEM INC,127387108,774702,2788,,
WILEY JOHN & SONS INC,968223206,774230,20321,,
SOMNIGROUP INTERNATIONAL INC,88023U101,774164,10473,,SGI
CHAMPIONSGATE ACQUISITION CO,G2124S108,768000,75000,,
UNIVERSAL HLTH SVCS INC,913903100,766459,4209,,
SIRIUSXM HOLDINGS INC,829933100,763879,33097,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,760476,67658,,
HERSHEY CO,427866108,756181,3541,,HSY
ALPHABET INC,02079K305,755134,2761,,GOOGN
CELESTICA INC,15101Q207,754621,2679,,CLS
GCI LIBERTY INC,36164V800,753614,20253,,
UDEMY INC,902685106,750505,162447,,
ESSENT GROUP LTD,G3198U102,749961,12833,,ESNT
AAON INC,000360206,748805,9049,,
MANULIFE FINL CORP,56501R106,747382,21701,,
DOUGLAS DYNAMICS INC,25960R105,745119,17703,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,739883,3832,,
ELASTIC N V,N14506104,739802,14799,,
EVERUS CONSTR GROUP,300426103,737285,6245,,
CANADIAN PACIFIC KANSAS CITY,13646K108,730673,9289,,
MSA SAFETY INC,553498106,728102,4441,,MNESP
STANTEC INC,85472N109,727038,8413,,STN
DOW HLDGS INC,260557103,725607,17330,,
VERISIGN INC,92343E103,720298,2885,,
EVERSOURCE ENERGY,30040W108,710917,10392,,ES
EXTREME NETWORKS INC,30226D106,707704,46930,,EXTR
INTERNATIONAL BANCSHARES COR,459044103,702979,10447,,
DEUTSCHE BK AG,D18190898,698788,23465,,
DAKTRONICS INC,234264109,698482,35728,,
APPIAN CORP,03782L101,696658,28895,,APPN
ENBRIDGE INC,29250N105,692559,12792,,ENBNF
CTS CORP,126501105,690228,14452,,CTS
XANADU QUANTUM TECHNOLO LTD,98390R102,689400,90000,,
AFFILIATED MANAGERS GROUP,008252108,682619,2467,,
