name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CARVANA CO,146869102,207844850,492500,CALL,CVNA
NXP SEMICONDUCTORS N V,N6596X109,204613128,942657,,
LINDE PLC,G54950103,203089557,476300,,LIN
BLOOM ENERGY CORP,093712107,202888150,2335000,PUT,BE
UBER TECHNOLOGIES INC,90353T100,198400051,2428100,PUT,
SALESFORCE INC,79466L302,197619681,745988,,
WEC ENERGY GROUP INC,92939UAP1,194237484,171904000,,
ISHARES BITCOIN TRUST ETF,46438F101,190750335,3841900,,IBIT
CENTERPOINT ENERGY INC,15189TBD8,188813154,172500000,,CNP
CNX RES CORP,12653C108,183944131,5002560,,
CARNIVAL CORP,143658300,182342796,5970622,,CCL
ALPHABET INC,02079K305,181409792,579584,,GOOGN
CHEVRON CORP NEW,166764100,179462775,1177500,CALL,CVX
TERAWULF INC,88080T104,177799224,15474258,,WULF
SEAGATE HDD CAYMAN,81180WBL4,177013724,52752000,,
AMETEK INC,031100100,173091728,843075,,
ABBOTT LABS,002824100,169215546,1350591,,
T-MOBILE US INC,872590104,166645486,820752,,
PLANET LABS PBC,72703X106,165645772,8399887,,PL
DECKERS OUTDOOR CORP,243537107,164555080,1587297,,DECK
SOFI TECHNOLOGIES INC,83406F102,164056603,6266486,,
TORONTO DOMINION BK ONT,891160509,162829352,1727500,CALL,
ROKU INC,77543R102,162123984,1494368,,
ISHARES TR,464287655,162061651,658359,,
MASTERCARD INCORPORATED,57636Q104,161127455,282244,,
STRATEGY INC,594972408,161051805,1059900,PUT,STRD
VAXCYTE INC,92243G108,159922024,3466017,,
JOBY AVIATION INC,G65163100,159811595,12106939,,
ALBEMARLE CORP,012653200,159254417,2700000,,ALB-PA
UNITED AIRLS HLDGS INC,910047109,157599108,1409400,PUT,
TE CONNECTIVITY PLC,G87052109,157347509,691607,,TEL
INTEL CORP,458140100,157098060,4257400,PUT,INTC
ROBINHOOD MKTS INC,770700102,157039350,1388500,PUT,
LIBERTY MEDIA CORP DEL,531229755,156511407,1588787,,FWONB
MERCADOLIBRE INC,58733R102,156508002,77700,CALL,MELI
ANALOG DEVICES INC,032654105,156433313,576819,,ADI
ZSCALER INC,98980G102,155757100,692500,CALL,
INTERCONTINENTAL EXCHANGE IN,45866F104,153577436,948243,,
COUPANG INC,22266T109,151299089,6413696,,
VERTIV HOLDINGS CO,92537N108,150183270,927000,PUT,VRT
UNITED THERAPEUTICS CORP DEL,91307C102,149571620,306971,,UTHR
CLOUDFLARE INC,18915MAC1,146484516,124872000,,
ARISTA NETWORKS INC,040413205,145819094,1112868,,
APPLOVIN CORP,03831W108,145104442,215346,,APP
MIDDLEBY CORP,596278101,143802990,967263,,MIDD
WESTERN DIGITAL CORP,958102105,143328640,832000,PUT,WDC
AMERIPRISE FINL INC,03076C106,142797795,291222,,
COINBASE GLOBAL INC,19260QAB3,142596958,142725000,,
HP INC,40434L105,141785442,6363799,,HPQ
WELLTOWER INC,95040Q104,141197982,760724,,WELL
ALPHABET INC,02079K107,140770680,448600,CALL,GOOGN
INSMED INC,457669307,140467336,807098,,INSM
FAIR ISAAC CORP,303250104,140008695,82815,,FICO
BRIDGEBIO PHARMA INC,10806X102,137969449,1803758,,
EBAY INC.,278642103,137700745,1580950,,EBAY
SNAP INC,83304AAK2,137481099,156830000,,SNAP
ARM HOLDINGS PLC,042068205,133259821,1219100,PUT,
TELADOC HEALTH INC,87918AAF2,132864401,139417000,,
DOORDASH INC,25809K105,131607528,581100,CALL,
RIVIAN AUTOMOTIVE INC,76954AAB9,129990076,103476000,,
REVOLUTION MEDICINES INC,76155X100,128533595,1613730,,
DISNEY WALT CO,254687106,128409469,1128676,,
SERVICENOW INC,81762P102,128373220,838000,PUT,
ENERGY FUELS INC,292671708,127867145,8794200,CALL,UUUU
KKR & CO INC,48251W104,127812340,1002607,,
ENPHASE ENERGY INC,29355A107,126296262,3940601,,
LIVE NATION ENTERTAINMENT IN,538034BA6,125074925,86010000,,
SHIFT4 PMTS INC,82452J307,123984858,1550707,,
MODERNA INC,60770K107,121236339,4111100,PUT,
NATERA INC,632307104,118575151,517592,,
PROGRESSIVE CORP,743315103,117348215,515318,,
GRANITE CONSTR INC,387328AD9,117003323,46000000,,
ILLINOIS TOOL WKS INC,452308109,115181210,467646,,
CONFLUENT INC,20717MAB9,114524560,117476000,,
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,113668677,52635000,,
PAYLOCITY HLDG CORP,70438V106,110218765,722746,,
PFIZER INC,717081103,108805530,4369700,PUT,PFE
ETSY INC,29786AAJ5,108805297,107804000,,ETSY
AFFIRM HLDGS INC,00827B106,107990487,1450900,PUT,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,105813817,74954000,,
PERFORMANCE FOOD GROUP CO,71377A103,105715527,1175662,,PFGC
ENBRIDGE INC,29250N105,104329933,2180000,PUT,ENBNF
INTUIT,461202103,101344961,152992,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,101256148,333200,CALL,
MURPHY USA INC,626755102,101210079,250818,,MUSA
BAIDU INC,056752108,100856454,771900,PUT,
RINGCENTRAL INC,76680RAH0,100731667,101792000,,
ELEVANCE HEALTH INC FORMERLY,036752103,99591606,284101,,
LENNAR CORP,526057104,99358770,966525,,
BOOKING HOLDINGS INC,09857L108,99186067,18521,,BKNG
ABBVIE INC,00287Y109,99141811,433900,CALL,ABBV
GENERAL MTRS CO,37045V100,97990600,1205000,PUT,
GUARDANT HEALTH INC,40131MAB5,95495709,88854000,,
CORE & MAIN INC,21874C102,95323218,1834197,,
CAPITAL ONE FINL CORP,14040H105,95038081,392136,,
SUPER MICRO COMPUTER INC,86800U302,94214276,3218800,PUT,
AMERICAN WTR CAP CORP,03040WBE4,93753206,94081000,,
OREILLY AUTOMOTIVE INC,67103H107,93480399,1024892,,
PHILIP MORRIS INTL INC,718172109,90661288,565220,,
ICON PLC,G4705A100,90565891,497014,,ICLR
BOOT BARN HLDGS INC,099406100,90485169,512751,,
IREN LIMITED,Q4982L109,90281631,2390300,PUT,
SPDR SERIES TRUST,78464A870,89957150,737777,,
CONFLUENT INC,20717M103,89442965,2957770,,
VERISK ANALYTICS INC,92345Y106,89152321,398553,,
VEEVA SYS INC,922475108,88796653,397781,,
DELTA AIR LINES INC DEL,247361702,88748720,1278800,PUT,
TRANE TECHNOLOGIES PLC,G8994E103,88706464,227920,,TT
S&P GLOBAL INC,78409V104,87979072,168352,,SPGI
SEA LTD,81141RAG5,87851954,90500000,,SE
CANADIAN IMPERIAL BANK OF CO,136069101,87800941,968400,CALL,
AMERICAN AIRLS GROUP INC,02376R102,87670737,5718900,CALL,
ALIBABA GROUP HLDG LTD,01609WBG6,87052242,56000000,,
DUPONT DE NEMOURS INC,26614N102,85697395,2131776,,
WOODWARD INC,980745103,85575606,283063,,
ETSY INC,29786AAN6,85561759,95853000,,ETSY
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,85343361,309900,PUT,
BLOOM ENERGY CORP,093712AK3,85146371,18359000,,BE
PINNACLE WEST CAP CORP,723484AK7,85038535,79497000,,
ALCON AG,H01301128,84893265,1077189,,
ASML HOLDING N V,N07059210,84732912,79200,CALL,
TOTALENERGIES SE,F92124100,84623634,1296000,PUT,TTE
GENUINE PARTS CO,372460105,84437001,686703,,GPC
TXNM ENERGY INC,69349H107,83749499,1422376,,TXNM
DOW INC,260557103,83665330,3578500,PUT,DOW
NUTANIX INC,67059NAH1,83458878,74162000,,
BROWN FORMAN CORP,115637209,83458661,3202558,,BF-B
NEXTERA ENERGY INC,65339F663,82717558,1606000,,NEE-PS
CHARLES RIV LABS INTL INC,159864107,81702819,409579,,
FORD MTR CO,345370860,81557856,6216300,CALL,
NOVAGOLD RES INC,66987E206,81315239,8723736,,
TARGET CORP,87612E106,81200143,830692,,TGT
DRAFTKINGS INC NEW,26142RAB0,81066963,88500000,,DKNG
EXELIXIS INC,30161Q104,80535171,1837444,,
CARPENTER TECHNOLOGY CORP,144285103,80281996,254993,,CRS
SHOPIFY INC,82509L107,80018187,497100,PUT,SHOP
COGENT BIOSCIENCES INC,19240Q201,79841998,2247804,,
BLOCK INC,852234103,78400905,1204500,PUT,
INSPIRE MED SYS INC,457730109,78077030,846547,,
COCA COLA CO,191216100,76415685,1093058,,KO
SAIA INC,78709Y105,76346906,233820,,SAIA
THE TRADE DESK INC,88339J105,75141478,1979491,,
BRUKER CORP,116794207,74807396,205000,,BRKRP
RPM INTL INC,749685103,74762064,718866,,
EQUITABLE HLDGS INC,29452E101,74728685,1568283,,
BROADCOM INC,11135F101,74411500,215000,CALL,AVGO
ONTO INNOVATION INC,683344105,74400681,471308,,ONTO
BLACKROCK INC,09290D101,73690768,68848,,
FTI CONSULTING INC,302941109,73297003,429064,,
FORTINET INC,34959E109,73247943,922402,,
DATADOG INC,23804L103,72999432,536800,CALL,
BROOKFIELD ASSET MANAGMT LTD,113004105,72805847,1389690,,
AFFIRM HLDGS INC,00827BAD8,72115606,65000000,,
MCKESSON CORP,58155Q103,71892676,87643,,MCK
ROPER TECHNOLOGIES INC,776696106,70733828,158906,,ROP
LENNOX INTL INC,526107107,70625669,145446,,
3M CO,88579Y101,69621566,434863,,MMM
MOOG INC,615394202,69555201,285589,,MOG-B
DYNATRACE INC,268150109,69301050,1599009,,
MARA HOLDINGS INC,565788AF3,69231587,87889000,,
RIOT PLATFORMS INC,767292105,69117384,5455200,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,68562157,1320789,,
PTC THERAPEUTICS INC,69366J200,68167719,897416,,
CSX CORP,126408103,67971795,1875084,,CSX
OKTA INC,679295AF2,67656974,68941000,,
VISHAY INTERTECHNOLOGY INC,928298AR9,67460319,74809000,,VSH
JEFFERIES FINL GROUP INC,47233W109,67423174,1087997,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,66939563,4293750,,TKPHF
HEICO CORP NEW,422806109,66379635,205135,,HEI-A
KENVUE INC,49177J102,65443533,3793828,,KVUE
PINNACLE FINL PARTNERS INC,72346Q104,65339249,684826,,
CENCORA INC,03073E105,65320850,193400,CALL,
HUNT J B TRANS SVCS INC,445658107,64914419,334025,,
MOLINA HEALTHCARE INC,60855R100,64792200,373356,,
ALARM COM HLDGS INC,011642AB1,64655815,64826000,,
OWENS CORNING NEW,690742101,64390328,575376,,OC
ROYAL BK CDA,780087102,64125039,376109,,
IRHYTHM TECHNOLOGIES INC,450056106,63997107,360669,,
CITIGROUP INC,172967424,63731294,546159,,C-PR
ARGENX SE,04016X101,63491725,75500,CALL,ARGX
CENTENE CORP DEL,15135B101,63375115,1540100,PUT,CNC
MORGAN STANLEY,617446448,63289445,356500,PUT,MS-PQ
GLAUKOS CORP,377322102,63036524,558290,,GKOS
OSCAR HEALTH INC,687793109,62885290,4376151,,
SUN LIFE FINANCIAL INC.,866796105,62430778,1000000,PUT,SLFQF
STRIDE INC,86333MAA6,62265726,45471000,,
BANK MONTREAL QUE,063671101,62174494,478700,CALL,
ARK ETF TR,00214Q104,61876170,803691,,
DANAHER CORPORATION,235851102,61089362,266859,,
COSTAR GROUP INC,22160N109,60885013,905488,,
VIKING THERAPEUTICS INC,92686J106,60456584,1718493,,
BCE INC,05534B760,60389039,2531400,CALL,BCPPF
JD.COM INC,47215P106,60287220,2100600,CALL,
ARAMARK,03852U106,60109924,1630763,,ARMK
BIOMARIN PHARMACEUTICAL INC,09061G101,59669443,1004029,,BMRN
JAMF HLDG CORP,47074LAB1,58998775,59840000,,
COMCAST CORP NEW,20030N101,58915550,2103984,,CCZ
ARCUTIS BIOTHERAPEUTICS INC,03969K108,58503316,2014577,,
INTUITIVE MACHINES INC,46125A100,58322895,3593524,,
RUBRIK INC.,781154109,58121741,759960,,
ETSY INC,29786AAL0,57785023,62250000,,ETSY
WAYFAIR INC,94419L101,57263823,570300,PUT,W
QUEST DIAGNOSTICS INC,74834L100,57045211,328734,,DGX
LIBERTY LIVE HOLDINGS INC,530909100,56680968,695472,,
REINSURANCE GRP OF AMERICA I,759351604,56505929,277725,,
WEATHERFORD INTL PLC,G48833118,56214158,718300,,
COREWEAVE INC,21873S108,56213850,785000,CALL,
ADT INC DEL,00090Q103,56213062,6965683,,ADT
THE REALREAL INC,88339P101,56023545,3550288,,
UNITY SOFTWARE INC,91332UAB7,56023246,57996000,,U
CVS HEALTH CORP,126650100,55988480,705500,CALL,CVS
SNOWFLAKE INC,833445AD1,55972613,36201000,,SNOW
STRATEGY INC,594972AJ0,55816807,44000000,,STRD
ALLIANT ENERGY CORP,018802AC2,55576801,53390000,,LNT
MATSON INC,57686G105,55385612,448285,,
FRONTIER COMMUNICATIONS PARE,35909D109,55256854,1451454,,
SLB LIMITED,806857108,55098328,1435600,PUT,
XERIS BIOPHARMA HOLDINGS INC,98422E103,54893959,6992861,,
RH,74967X103,54801985,305900,PUT,RH
TRAVERE THERAPEUTICS INC,89422GAA5,54576973,38285000,,
CROCS INC,227046109,54488811,637147,,
FUTU HLDGS LTD,36118L106,54435615,331500,PUT,
NEBIUS GROUP N.V.,N97284108,54358027,649400,PUT,NBIS
QNITY ELECTRONICS INC,74743L100,54244259,664351,,
EQT CORP,26884L109,53983347,1007152,,EQT
UNITED RENTALS INC,911363109,52529724,64906,,
RIGETTI COMPUTING INC,76655K103,52478644,2369239,,
CONSOLIDATED EDISON INC,209115104,52372529,527311,,ED
QXO INC,82846H504,52190886,943100,,
POOL CORP,73278L105,52172843,228078,,POOL
MONSTER BEVERAGE CORP NEW,61174X109,51551298,672379,,MNST
PACIRA BIOSCIENCES INC,695127100,51496671,1989825,,
INTERNATIONAL BUSINESS MACHS,459200101,51300017,173188,,
GODADDY INC,380237107,51296161,413412,,GDDY
MUELLER INDS INC,624756102,51125376,445343,,
NEOGENOMICS INC,64049M209,51075585,4343162,,NEO
EXACT SCIENCES CORP,30063P105,50997542,502142,,
REGAL REXNORD CORPORATION,758750103,50825167,362209,,RRX
JUMIA TECHNOLOGIES AG,48138M105,50700507,4059288,,JMIA
SIBANYE STILLWATER LTD,82575P107,50685740,3556894,,SBYSF
RIVIAN AUTOMOTIVE INC,76954A103,50644845,2569500,PUT,
UPSTART HLDGS INC,91680MAD9,50456145,39870000,,
CARNIVAL PLC,14365C103,50061212,1650551,,
FRANCO NEV CORP,351858105,49861558,240528,,
GENWORTH FINL INC,37247D106,49798355,5514768,,
KBR INC,48242W106,49641010,1234851,,
ALIBABA GROUP HLDG LTD,01609W102,49520147,337837,,
CHURCH & DWIGHT CO INC,171340102,49165783,586354,,
VERALTO CORP,92338C103,48503357,486103,,VLTO
INFOSYS LTD,456788108,48276608,2709125,,INFY
BATH & BODY WORKS INC,070830104,47991762,2390028,,
RENAISSANCERE HLDGS LTD,G7496G103,47983609,170663,,
HUDBAY MINERALS INC,443628102,47779551,2406336,,HBM
APPLIED OPTOELECTRONICS INC,03823U102,47648600,1366856,,
CELSIUS HLDGS INC,15118V207,47505564,1038600,PUT,
MANHATTAN ASSOCIATES INC,562750109,47495779,274051,,MANH
ISHARES TR,464287515,47391844,448277,,
PELOTON INTERACTIVE INC,70614W100,47162820,7656302,,
MATTEL INC,577081102,47037902,2370862,,
LOCKHEED MARTIN CORP,539830109,47012724,97200,PUT,LMT
DRAFTKINGS INC NEW,26142V105,46915016,1361434,,DKNG
FRESHWORKS INC,358054104,46876830,3826680,,FRSH
PILGRIMS PRIDE CORP,72147K108,46876624,1202273,,PPC
CHECK POINT SOFTWARE TECH LT,M22465104,46671495,251517,,
TERNS PHARMACEUTICALS INC,880881107,46622772,1154029,,
VITA COCO CO INC,92846Q107,46593564,878958,,
OVINTIV INC,69047Q102,45968119,1172927,,OVV
GUESS INC,401617AF2,45542145,45771000,,
MADRIGAL PHARMACEUTICALS INC,558868105,45306052,77800,CALL,
ATLASSIAN CORPORATION,049468101,45058706,277900,PUT,TEAM
NIO INC,62914VAJ5,44976295,47540000,,NIOIF
GALLAGHER ARTHUR J & CO,363576109,44899547,173498,,
SHELL PLC,780259305,44830736,610108,,RYDAF
SNOWFLAKE INC,833445109,44819416,204319,,SNOW
CREDO TECHNOLOGY GROUP HOLDI,G25457105,44627627,310151,,
BAUSCH PLUS LOMB CORP,071705107,44527560,2607000,,
TOAST INC,888787108,44497901,1253109,,
ISHARES TR,464287242,44474116,403613,,
ECOLAB INC,278865100,44331490,168869,,ECL
CHIPOTLE MEXICAN GRILL INC,169656105,44208414,1194822,,CMG
EXPAND ENERGY CORPORATION,165167735,43989496,398600,CALL,EXE
ARES MANAGEMENT CORPORATION,03990B309,43923872,872250,,ARES-PB
FIRSTENERGY CORP,337932107,43873481,979975,,FE
DENTSPLY SIRONA INC,24906P109,43780386,3830305,,XRAY
KINIKSA PHARMACEUTICALS INTL,G52694109,43617668,1057398,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,43450818,109269,,
KROGER CO,501044101,43367868,694108,,KR
SCHWAB STRATEGIC TR,808524797,43314960,1579109,,
CIPHER MINING INC,17253JAA4,43236287,12397000,,
SEA LTD,81141R100,43143536,338195,,SE
VICTORIAS SECRET AND CO,926400102,43033190,794410,,
NOVO-NORDISK A S,670100205,43004997,845224,,
APOLLO GLOBAL MGMT INC,03769M304,42987471,570000,,
CENTURY ALUM CO,156431108,42962006,1096529,,
SSR MINING IN,784730AB9,42647739,32450000,,
UFP INDUSTRIES INC,90278Q108,42392243,465593,,UFPI
NASDAQ INC,631103108,41953458,431931,,
MEDPACE HLDGS INC,58506Q109,41883925,74573,,
FOX CORP,35137L105,41864872,572942,,FOX
TRI POINTE HOMES INC,87265H109,41828760,1329163,,
CELESTICA INC,15101Q207,41817836,141400,PUT,CLS
MONDELEZ INTL INC,609207105,41791028,776352,,
MINERALYS THERAPEUTICS INC,603170101,41757814,1150670,,
UNUM GROUP,91529Y106,41732898,538489,,UNMA
SPDR SERIES TRUST,78464A698,41389675,638631,,
XOMETRY INC,98423FAB5,41104732,32563000,,
COCA COLA CONS INC,191098102,41012196,267529,,
COLUMBIA SPORTSWEAR CO,198516106,40549105,736052,,COLM
OMNICELL COM,68213N109,40527011,894636,,
BAYTEX ENERGY CORP,07317Q105,40402658,12505058,,BTE
SPS COMM INC,78463M107,40333018,452519,,
OMEROS CORP,682143AK8,40266187,13380000,,OMER
BANK OZK LITTLE ROCK ARK,06417N103,39774304,864283,,
DUOLINGO INC,26603R106,39768300,226600,PUT,
ARVINAS INC,04335A105,39280415,3312008,,
KIRBY CORP,497266106,39117536,355033,,KEX
UNITED NAT FOODS INC,911163103,39012890,1158684,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,38976762,858512,,
TEXAS INSTRS INC,882508104,38948505,224500,CALL,
HNI CORP,404251100,38823982,923501,,HNI
AT&T INC,00206R102,38529324,1551100,CALL,T-PC
CHEGG INC,163092AF6,38523724,41257000,,
IBOTTA INC,451051106,38426111,1690546,,
ADIENT PLC,G0084W101,38375503,2001852,,ADNT
AVEPOINT INC,053604104,38284049,2756231,,
GRANITE CONSTR INC,387328107,38263095,331713,,
NIKE INC,654106103,38251484,600400,CALL,
SYNOPSYS INC,871607107,38047320,81000,PUT,SNPS
LULULEMON ATHLETICA INC,550021109,37968342,182707,,LULU
PEDIATRIX MEDICAL GROUP INC,58502B106,37865049,1770222,,
APPLIED DIGITAL CORP,038169AB4,37777025,14000000,,APLD
TELUS CORPORATION,87971M103,37764391,2865000,PUT,TU
SUNRUN INC,86771WAD7,37462925,26500000,,RUN
ADOBE INC,00724F101,37434580,106959,,ADBE
EQUINOX GOLD CORP,29446YAC0,37350576,15900000,,EQX
MEDLINE INC,58507V107,37149000,884500,,MDLN
YUM CHINA HLDGS INC,98850P109,37098086,777086,,
ECHOSTAR CORP,278768106,37012350,340500,CALL,ECHO
LEMONADE INC,52567D107,36906830,518500,CALL,
ARRAY TECHNOLOGIES INC,04271TAB6,36802947,40468000,,
8X8 INC NEW,282914AE0,36327282,40733000,,
GARMIN LTD,H2906T109,36307919,178989,,GRMN
STONECO LTD,G85158106,36276986,2452805,,STNE
D R HORTON INC,23331A109,36215911,251447,,
STARBUCKS CORP,855244109,36194469,429812,,SBUX
CRH PLC,G25508105,36008669,288531,,
VIPER ENERGY INC,64361Q101,35895807,929221,,
MANULIFE FINL CORP,56501R106,35790052,985519,,
ITT INC,45073V108,35766657,206136,,ITT
ESTABLISHMENT LABS HLDGS INC,G31249108,35568355,488040,,
IONIS PHARMACEUTICALS INC,462222AD2,35024681,25500000,,IONS
SOLAREDGE TECHNOLOGIES INC,83417M104,34983510,1212600,CALL,
STRATEGY INC,594972AS0,34935780,42500000,,STRD
STRYKER CORPORATION,863667101,34912218,99332,,SYK
ARCH CAP GROUP LTD,G0450A105,34906919,363917,,
WORKDAY INC,98138H101,34880272,162400,PUT,
ENCOMPASS HEALTH CORP,29261A100,34566295,325667,,EHC
AVNET INC,053807103,34533508,718251,,AVT
MOHAWK INDS INC,608190104,34450267,315190,,
RIVIAN AUTOMOTIVE INC,76954AAD5,34298006,30550000,,
ALLIANT ENERGY CORP,018802108,34295570,527543,,LNT
TENCENT MUSIC ENTMT GROUP,88034P109,34294798,1956349,,
AECOM,00766T100,34217464,358937,,ACM
SPX TECHNOLOGIES INC,78473E103,34192855,170913,,
DOXIMITY INC,26622P107,34152588,771287,,
ESAB CORPORATION,29605J106,34068009,304941,,ESAB
HCA HEALTHCARE INC,40412C101,34034094,72900,CALL,
UPSTART HLDGS INC,91680MAF4,33894263,38874000,,
JETBLUE AIRWAYS CORP,477143AR2,33893394,34894000,,JBLU
NOVANTA INC,67000B203,33873957,620000,,NOVTU
JBS N.V.,N4732M103,33737537,2339635,,JBS
PELOTON INTERACTIVE INC,70614WAB6,33677991,34001000,,
CITIZENS FINL GROUP INC,174610105,33561919,574592,,
COMMERCE BANCSHARES INC,200525103,33511941,640274,,
ALLISON TRANSMISSION HLDGS I,01973R101,33492765,342112,,
CIPHER MINING INC,17253J106,33478632,2268200,PUT,
CORTEVA INC,22052L104,32956841,491673,,
TXNM ENERGY INC,69349HAF4,32704734,24350000,,TXNM
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,32696509,2480767,,MLTX
FIDELITY ETHEREUM FD,31613E103,32659830,1103000,,
TENABLE HLDGS INC,88025T102,32605333,1385692,,
ALGONQUIN PWR UTILS CORP,015857105,32591957,5299569,,
CHEMOURS CO,163851108,32499418,2756524,,CC
CONOCOPHILLIPS,20825C104,32437363,346516,,COP
GENERAL DYNAMICS CORP,369550108,32362452,96128,,GD
SOUTHERN CO,842587842,32327419,650000,,SOMN
APPLIED INDL TECHNOLOGIES IN,03820C105,32244406,125577,,
APPLIED MATLS INC,038222105,32149449,125100,CALL,
DROPBOX INC,26210C104,31996688,1150960,,
ETSY INC,29786A106,31949739,576294,,ETSY
BOEING CO,097023204,31891950,458654,,BA-PA
PALO ALTO NETWORKS INC,697435105,31845601,172886,,PANW
NEWMONT CORP,651639106,31714057,317617,,
EXPEDITORS INTL WASH INC,302130109,31693831,212696,,
YUM BRANDS INC,988498101,31614494,208980,,YUM
BHP GROUP LTD,088606108,31399524,520118,,BHPLF
ZIFF DAVIS INC,48123VAH5,31373078,32009000,,
WILLIAMS COS INC,969457100,31353977,521610,,
ROYALTY PHARMA PLC,G7709Q104,31335804,810968,,RPRX
SAREPTA THERAPEUTICS INC,803607100,31201418,1449880,,
VIRIDIAN THERAPEUTICS INC,92790C104,30927180,993804,,
NUSCALE PWR CORP,67079K100,30852341,2177300,CALL,
PROPETRO HLDG CORP,74347M108,30765345,3235052,,
TRANSDIGM GROUP INC,893641100,30623786,23028,,TDG
MP MATERIALS CORP,553368101,30425721,602251,,
AVALONBAY CMNTYS INC,053484101,30409313,167720,,
CLEARWAY ENERGY INC,18539C204,30338674,912167,,
U HAUL HOLDING COMPANY,023586506,30090978,643795,,
PRIMORIS SVCS CORP,74164F103,30020156,241825,,
POST HLDGS INC,737446104,30016112,303040,,
EDISON INTL,281020107,29512374,491709,,
CAVA GROUP INC,148929102,29456511,501900,PUT,
VENTAS INC,92276F100,29417787,380173,,
ABERCROMBIE & FITCH CO,002896207,29088557,231100,PUT,
APPLIED DIGITAL CORP,038169207,29043940,1184500,PUT,APLD
PRESTIGE CONSMR HEALTHCARE I,74112D101,28843406,467554,,
DOLLAR TREE INC,256746108,28735136,233600,PUT,
TRAVERE THERAPEUTICS INC,89422G107,28666594,750238,,
CENTURY ALUM CO,156431AQ1,28562813,13512000,,
INSPERITY INC,45778Q107,28515886,736464,,
SALLY BEAUTY HLDGS INC,79546E104,28261766,1981891,,
KLA CORP,482480100,27946840,23000,CALL,KLAC
PROCTER AND GAMBLE CO,742718109,27902457,194700,CALL,
