name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EXPAND ENERGY CORPORATION,165167735,120437413,1091314,,EXE
ICICI BANK LIMITED,45104G104,120159918,4032212,,
CHENIERE ENERGY INC,16411R208,117566294,604796,,
EDISON INTL,281020107,117555052,1958598,,
PINNACLE WEST CAP CORP,723484101,116145643,1309421,,
CARPENTER TECHNOLOGY CORP,144285103,115931014,368222,,CRS
CLEAN HARBORS INC,184496107,115548461,492786,,CLH
SMUCKER J M CO,832696405,115200814,1177802,,
CARMAX INC,143130102,114684525,2968026,,KMX
ROSS STORES INC,778296103,114068791,633223,,
HONEYWELL INTL INC,438516106,113298518,580750,,
GENERAL MLS INC,370334104,112975331,2429577,,
AUTOZONE INC,053332102,112150122,33068,,AZO
ROCKET COS INC,77311W101,108735033,5616479,,
B2GOLD CORP,11777Q209,108503781,24058488,,BTG
EVERGY INC,30034WAD8,107704500,88500000,,
CONAGRA BRANDS INC,205887102,107387778,6203800,,CAG
JABIL INC,466313103,107335171,470727,,JBL
MOODYS CORP,615369105,106901493,209262,,
TRAVELERS COMPANIES INC,89417E109,106602561,367519,,
CLOROX CO DEL,189054109,106174494,1053005,,
ASTERA LABS INC,04626A103,105368099,633374,,
HORMEL FOODS CORP,440452100,105322468,4443986,,
ALLSTATE CORP,020002101,105094935,504900,,ALL-PB
INSULET CORP,45784P101,104237061,366722,,PODD
MONGODB INC,60937P106,103979457,247753,,
ISHARES TR,464287101,103474049,301700,,
VANGUARD INDEX FDS,922908769,101814458,303679,,
OCCIDENTAL PETE CORP,674599105,101559081,2469822,,
VALE S A,91912E105,101095744,7758691,,
COEUR MNG INC,192108504,100429704,5632625,,
CIRCLE INTERNET GROUP INC,172573107,100331391,1265213,,
TRANSOCEAN LTD,H8817H100,100094345,24235919,,RIG
CHIPOTLE MEXICAN GRILL INC,169656105,99376820,2685860,,CMG
CENTENE CORP DEL,15135B101,98386358,2390920,,CNC
PAYLOCITY HLDG CORP,70438V106,96920765,635546,,
MARKETAXESS HLDGS INC,57060D108,96701769,533527,,
L3HARRIS TECHNOLOGIES INC,502431109,96270410,327930,,
LUMENTUM HLDGS INC,55024UAH2,95961280,18065000,,
OWENS CORNING NEW,690742101,95590277,854171,,OC
DATADOG INC,23804L103,95583291,702870,,
FISERV INC,337738108,95240141,1417897,,FISV
TYSON FOODS INC,902494103,95183697,1623741,,
ENPHASE ENERGY INC,29355A107,94986713,2963704,,
DOMINOS PIZZA INC,25754A201,94217159,226038,,DPZ
TEMPUS AI INC,88023B103,93976953,1591481,,
STMICROELECTRONICS N V,861012102,93457721,3602842,,
HILTON WORLDWIDE HLDGS INC,43300A203,93298226,324798,,
MEDTRONIC PLC,G5960L103,93024312,968398,,MDT
OLD DOMINION FREIGHT LINE IN,679580100,92771190,591653,,
VANGUARD WORLD FD,921910816,91271702,221120,,
FORTINET INC,34959E109,90684632,1141980,,
VEEVA SYS INC,922475108,90067055,403472,,
TERADYNE INC,880770102,89990689,464924,,
ECOLAB INC,278865100,89377034,340458,,ECL
PLANET LABS PBC,72703X106,88675318,4496720,,PL
PG&E CORP,69331CAL2,88302696,85931000,,PCG-PX
VANGUARD WORLD FD,92204A702,88282714,117120,,
DOW INC,260557103,87937394,3761223,,DOW
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,87539764,61997000,,
CHURCH & DWIGHT CO INC,171340102,87480705,1043300,,
CHEWY INC,16679L109,86612879,2620662,,
CBOE GLOBAL MKTS INC,12503M108,85755154,341654,,
VIKING THERAPEUTICS INC,92686J106,85689228,2435737,,
ALIBABA GROUP HLDG LTD,01609WBG6,85570300,55100000,,
CARRIER GLOBAL CORPORATION,14448C104,85547907,1618999,,CARR
ENCOMPASS HEALTH CORP,29261A100,85436968,804946,,EHC
RIVIAN AUTOMOTIVE INC,76954AAD5,84618240,75552000,,
FRANCO NEV CORP,351858105,84279426,406597,,
COPART INC,217204106,84234788,2151591,,CPRT
GUIDEWIRE SOFTWARE INC,40171V100,84023989,418009,,
WELLTOWER INC,95040Q104,83362834,449129,,WELL
MORNINGSTAR INC,617700109,83111079,382454,,
TOLL BROTHERS INC,889478103,82630643,611083,,
OMEGA HEALTHCARE INVS INC,681936100,82397155,1858303,,
HUBSPOT INC,443573100,82240817,204936,,HUBS
FIRST TR EXCHANGE-TRADED FD,33733E302,82223723,305460,,
ALLY FINL INC,02005N100,82023632,1811076,,
BLACK HILLS CORP,092113109,81703452,1176944,,
PINTEREST INC,72352L106,81239946,3137889,,
ISHARES TR,46432F339,81195856,408800,,
SUNRUN INC,86771W105,79882956,4341465,,RUN
DT MIDSTREAM INC,23345M107,79870483,667367,,
CF INDS HLDGS INC,125269100,79258496,1024806,,
COLGATE PALMOLIVE CO,194162103,78825058,997533,,CL
DISNEY WALT CO,254687106,77954066,685190,,
MANULIFE FINL CORP,56501R106,77919100,2147715,,
GARTNER INC,366651107,77120482,305694,,IT
KROGER CO,501044101,76295328,1221116,,KR
FIVE BELOW INC,33829M101,76121550,404128,,
LUMENTUM HLDGS INC,55024U109,75896735,205911,,
CDW CORP,12514G108,75092644,551341,,CDW
ISHARES TR,464289438,74563326,269240,,
CANADIAN NATL RY CO,136375102,74229430,750930,,
BANCO BRADESCO S A,059460303,73806373,22164076,,
APPLIED INDL TECHNOLOGIES IN,03820C105,73633163,286767,,
TYLER TECHNOLOGIES INC,902252105,73198076,161247,,TYL
RH,74967X103,72775567,406227,,RH
VANGUARD SCOTTSDALE FDS,92206C680,72331675,594100,,
KLAVIYO INC,49845K101,72213637,2224011,,
POST HLDGS INC,737446104,71909012,725987,,
DEXCOM INC,252131107,71872936,1082913,,DXCM
LYFT INC,55087P104,71140799,3672731,,
MONSTER BEVERAGE CORP NEW,61174X109,70913693,924921,,MNST
AMRIZE LTD,H2927K103,70755838,1308355,,AMRZ
UNITY SOFTWARE INC,91332U101,70014309,1585110,,U
RIVIAN AUTOMOTIVE INC,76954AAB9,69734438,55510000,,
FACTSET RESH SYS INC,303075105,69726273,240278,,
BRIGHT HORIZONS FAM SOL IN D,109194100,69635943,686745,,
BWX TECHNOLOGIES INC,05605H100,69511236,402171,,
AFLAC INC,001055102,69159469,627183,,AFL
UIPATH INC,90364P105,68750723,4194675,,
REGIONS FINANCIAL CORP NEW,7591EP100,68630967,2532508,,RF-PF
NETAPP INC,64110D104,68371396,638448,,
IDACORP INC,451107106,67587723,534037,,IDA
NORWEGIAN CRUISE LINE HLDG L,G66721104,67559939,3026879,,
RBC BEARINGS INC,75524B104,67317863,150119,,RBC
BLACKROCK ETF TRUST,09290C103,66696408,1096800,,
ISHARES TR,464287408,66314289,312700,,
SUN LIFE FINANCIAL INC.,866796105,66117854,1059581,,SLFQF
EQUIFAX INC,294429105,66027231,304301,,EFX
ZIONS BANCORPORATION N A,989701107,65897776,1125688,,
EXLSERVICE HOLDINGS INC,302081104,64880108,1528749,,
ALASKA AIR GROUP INC,011659109,64864164,1289546,,
STARWOOD PPTY TR INC,85571BBA2,64794925,62725000,,
MICROCHIP TECHNOLOGY INC.,595017104,64769405,1016469,,MCHPP
DYNATRACE INC,268150109,64452128,1487128,,
GLOBALFOUNDRIES INC,G39387108,64401804,1844267,,GFS
TRADEWEB MKTS INC,892672106,64290101,597825,,
GRACO INC,384109104,63717002,777321,,GGG
CLEVELAND-CLIFFS INC NEW,185899101,63653351,4793174,,CLF
HP INC,40434L105,63530551,2851461,,HPQ
ASML HOLDING N V,N07059210,62610347,58522,,
LATAM AIRLINES GROUP SA,51817R205,61928136,1146605,,
AMDOCS LTD,G02602103,61753424,767028,,DOX
EOS ENERGY ENTERPRISES INC,29415C101,61310920,5349993,,
NATERA INC,632307104,61222012,267240,,
VERISIGN INC,92343E102,60708832,249882,,
OSCAR HEALTH INC,687793109,60386146,4202237,,
ARES CAPITAL CORP,04010L103,60037360,2967739,,ARCC
FLUENCE ENERGY INC,34379V103,60033032,3035037,,
CONOCOPHILLIPS,20825C104,59989032,640840,,COP
NEW GOLD INC CDA,644535106,59756862,6860719,,
QUANTUMSCAPE CORP,74767V109,59549758,5714948,,QS
ITAU UNIBANCO HLDG S A,465562106,59070573,8250080,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,58972118,1988271,,
STARWOOD PPTY TR INC,85571B105,58322107,3238318,,
LIFE TIME GROUP HOLDINGS INC,53190C102,58254987,2191685,,
SPDR SERIES TRUST,78468R556,57876826,458394,,
ROYAL BK CDA,780087102,57867204,339417,,
FORD MTR CO,345370CZ1,57117500,55000000,,
UNITED RENTALS INC,911363109,56490536,69800,,
PLUG POWER INC,72919P202,55892830,28371995,,PLUG
MILLROSE PPTYS INC,601137102,55761585,1866809,,
JACOBS SOLUTIONS INC,46982L108,55554386,419405,,J
CAMDEN PPTY TR,133131102,55378056,503071,,
STRIDE INC,86333M108,55112649,848801,,
PBF ENERGY INC,69318G106,55053437,2029994,,PBF
RUBRIK INC.,781154109,54780100,716267,,
SBA COMMUNICATIONS CORP NEW,78410G104,54759453,283097,,SBAC
EQUINOX GOLD CORP,29446Y502,54647176,3892249,,EQX
MONDAY COM LTD,M7S64H106,54298981,367979,,
DIAMONDBACK ENERGY INC,25278X109,54113689,359966,,
LEMONADE INC,52567D107,54042846,759242,,
TRANE TECHNOLOGIES PLC,G8994E103,53866448,138403,,TT
STANTEC INC,85472N109,53803411,570193,,STN
WESTERN DIGITAL CORP,958102105,53447973,310257,,WDC
MOHAWK INDS INC,608190104,53418408,488732,,
CNX RES CORP,12653CAG3,53071550,18550000,,
TRANSMEDICS GROUP INC,89377M109,53035629,435969,,
PPG INDS INC,693506107,52957578,516861,,
ASCENDIS PHARMA A/S,04351P101,52860490,247892,,ASND
LISTED FDS TR,53656G498,52840556,801100,,
AKAMAI TECHNOLOGIES INC,00971TAN1,52731536,53372000,,AKAM
SAREPTA THERAPEUTICS INC,803607100,52540112,2441455,,
STATE STR CORP,857477103,52517391,407080,,
TRANSMEDICS GROUP INC,89377MAB5,52349500,35000000,,
SOUTHERN COPPER CORP,84265V105,52044890,362758,,
CANADIAN NAT RES LTD,136385101,52029989,1537075,,
ZOOM COMMUNICATIONS INC,98980L101,51631017,598343,,
WEC ENERGY GROUP INC,92939UAR7,51612959,44246000,,
CNX RES CORP,12653C108,51511902,1400922,,
PFIZER INC,717081103,51495889,2068108,,PFE
PAN AMERN SILVER CORP,697900108,51225324,988715,,
GRANITE CONSTR INC,387328AF4,50816700,31860000,,
WHEATON PRECIOUS METALS CORP,962879102,50790029,432182,,WPM
WESTERN UN CO,959802109,50777662,5454099,,
SIRIUSXM HOLDINGS INC,829933100,50363146,2518787,,
RALLIANT CORP,750940108,50307124,988158,,RAL
CANADIAN PACIFIC KANSAS CITY,13646K108,50219342,682050,,
OTIS WORLDWIDE CORP,68902V107,50151566,574145,,OTIS
PORTLAND GEN ELEC CO,736508847,50137888,1044757,,
CONSOLIDATED EDISON INC,209115104,50081216,504241,,ED
GLOBAL PMTS INC,37940XAU6,49693800,55400000,,
CURTISS WRIGHT CORP,231561101,49669978,90101,,CW
SOLARIS ENERGY INFRAS INC,83418M103,49644428,1079931,,
COMMSCOPE HLDG CO INC,20337X109,49580002,2734694,,
GE AEROSPACE,369604301,49263854,159932,,
MOBILEYE GLOBAL INC,60741F104,48970929,4690702,,MBLY
CHOICE HOTELS INTL INC,169905106,48966117,514026,,
EASTMAN CHEM CO,277432100,48583758,761143,,
SHIFT4 PMTS INC,82452J307,48515904,606373,,
SPROUTS FMRS MKT INC,85208M102,48483975,608560,,
EXPEDIA GROUP INC,30212PBE4,48467360,43449000,,
ONDAS HLDGS INC,68236H204,48391329,4958128,,
FIDELITY COVINGTON TRUST,316092808,48323821,215088,,
HALOZYME THERAPEUTICS INC,40637H109,48278934,717369,,
IONIS PHARMACEUTICALS INC,462222AF7,48046075,30250000,,IONS
TRIP COM GROUP LTD,89677QAB3,47949271,38999000,,
DYNEX CAP INC,26817Q886,47920392,3420442,,
MOLSON COORS BEVERAGE CO,60871R209,47598429,1019675,,TAP
OR ROYALTIES INC.,68390D106,47419910,1339924,,OR
DIGITAL RLTY TR INC,253868103,47329193,305922,,
BLACKROCK INC,09290D101,47118507,44022,,
CHEMED CORP NEW,16359R103,47031655,109923,,CHE
PURE STORAGE INC,74624M102,46952433,700678,,
PAYCOM SOFTWARE INC,70432V102,46844828,293956,,
LIVE NATION ENTERTAINMENT IN,538034BA6,46496000,32000000,,
LEVI STRAUSS & CO NEW,52736R102,46073391,2221475,,LEVI
IDEX CORP,45167R104,45732004,257008,,
CGI INC,12532H104,45554757,493551,,GIB
ARMSTRONG WORLD INDS INC NEW,04247X102,45463837,237906,,
TERAWULF INC,88080T104,45455922,3956129,,WULF
ZSCALER INC,98980G102,45302712,201417,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,44697097,36017000,,
UNITED MICROELECTRONICS CORP,910873405,44608589,5675393,,UMC
BIOGEN INC,09062X103,44307770,251763,,BIIB
TRAVERE THERAPEUTICS INC,89422G107,44201595,1156807,,
FRANKLIN RESOURCES INC,354613101,44152996,1848179,,BEN
INVESCO EXCHANGE TRADED FD T,46137V241,44039340,586800,,
TOAST INC,888787108,43785286,1233041,,
TAPESTRY INC,876030107,43658370,341695,,
JFROG LTD,M6191J100,43416758,695113,,FROG
SOLSTICE ADVANCED MATLS INC,83443Q103,43149242,888210,,
D R HORTON INC,23331A109,43134969,299486,,
BURLINGTON STORES INC,122017106,42923110,148600,PUT,
THE REALREAL INC,88339P101,42899997,2718631,,
NOVANTA INC,67000B203,42812816,778698,,NOVTU
FIDELITY COVINGTON TRUST,316092113,42521380,1114000,,
SYMBOTIC INC,87151X101,42441707,713306,,SYM
TFI INTL INC,87241L109,42205556,408375,,
MP MATERIALS CORP,553368101,42141157,834148,,
TELEDYNE TECHNOLOGIES INC,879360105,41861984,81965,,TDY
DONALDSON INC,257651109,41623742,469476,,
ALPHATEC HLDGS INC,02081G201,41411117,1968209,,
KB HOME,48666K109,41393658,733800,,KBH
BURLINGTON STORES INC,122017AD8,41068130,27730000,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,40933328,485222,,
LINDE PLC,G54950103,40885684,95888,,LIN
CULLEN FROST BANKERS INC,229899109,40884775,322868,,
COMMERCE BANCSHARES INC,200525103,40768830,778923,,
THOMSON REUTERS CORP,884903808,40553405,307479,,
MERITAGE HOMES CORP,59001A102,40471080,615062,,MTH
NVENT ELECTRIC PLC,G6700G107,40468834,396870,,NVT
SELECT SECTOR SPDR TR,81369Y308,40360042,519568,,
ISHARES TR,464287176,39864357,362700,,
DENISON MINES CORP,248356107,39602631,14888207,,DNN
UNUM GROUP,91529Y106,39510585,509814,,UNMA
SPOTIFY USA INC,84921RAB6,39392445,34707000,,
MARA HOLDINGS INC,565788106,39265948,4372600,PUT,
ALCON AG,H01301128,39219402,497645,,
LAUDER ESTEE COS INC,518439104,38957411,372015,,
HF SINCLAIR CORP,403949100,38732820,840556,,DINO
WEST PHARMACEUTICAL SVSC INC,955306105,38502816,139939,,
J P MORGAN EXCHANGE TRADED F,46654Q609,38447040,414300,,
J P MORGAN EXCHANGE TRADED F,46641Q761,38375532,607400,,
BROOKFIELD INFRAST PARTNERS,G16252101,38362583,1104277,,
JAZZ INVESTMENTS I LTD,472145AF8,38148000,33000000,,
SOLAREDGE TECHNOLOGIES INC,83417M104,37870328,1312663,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,37802460,155681,,
PTC INC,69370C100,37751133,216699,,PTC
TENET HEALTHCARE CORP,88033G407,37742890,189930,,THC
TEXTRON INC,883203101,37656220,431986,,TXT
STRATEGY INC,594972AQ4,37597200,32300000,,STRD
Q2 HLDGS INC,74736L109,37570681,520658,,
INTUITIVE MACHINES INC,46125A100,37485051,2309615,,
ESSENT GROUP LTD,G3198U102,37459087,576205,,ESNT
JACKSON FINANCIAL INC,46817M107,37417833,350847,,JXN-PA
MCCORMICK & CO INC,579780206,37416160,549349,,MKC-V
ADT INC DEL,00090Q103,37182210,4607461,,ADT
NUSCALE PWR CORP,67079K100,36929386,2606167,,
AECOM,00766T100,36912443,387207,,ACM
DROPBOX INC,26210C104,36890405,1326993,,
INVESCO EXCHANGE TRADED FD T,46137V282,36690162,806200,,
DOVER CORP,260003108,36667439,187807,,DOV
COUPANG INC,22266T109,36531993,1548622,,
EXPONENT INC,30214U102,36376480,523704,,EXPO
DESCARTES SYS GROUP INC,249906108,36370923,414909,,
AVALONBAY CMNTYS INC,053484101,36363715,200561,,
ROBERT HALF INC.,770323103,36248469,1334627,,RHI
AGILENT TECHNOLOGIES INC,00846U101,36109440,265374,,
ISHARES TR,464287309,36090528,292800,,
LIBERTY MEDIA CORP DEL,531229AP7,36024524,35881000,,FWONB
ADTALEM GLOBAL ED INC,00737L103,35964310,347582,,
SPDR GOLD TR,78463V107,35918764,90633,,
WOODWARD INC,980745103,35858175,118610,,
KINDER MORGAN INC DEL,49456B101,35814934,1302835,,
TETRA TECH INC NEW,88162GAB9,35762100,33000000,,TTEK
LUMEN TECHNOLOGIES INC,550241103,35707268,4595530,,
ISHARES TR,464288521,35582912,624700,,
HARLEY DAVIDSON INC,412822108,35292242,1722413,,
BIOCRYST PHARMACEUTICALS INC,09058V103,35219473,4515317,,BCRX
SILICON MOTION TECHNOLOGY CO,82706C108,35210890,379837,,
PLAINS GP HLDGS L P,72651A207,35120962,1834951,,
UNIQURE NV,N90064101,34729226,1451284,,
SPHERE ENTERTAINMENT CO,55826T102,34702869,364986,,SPHR
MAREX GROUP PLC,G5S37H101,34643798,903123,,
ENDEAVOUR SILVER CORP,29258Y103,34461707,3666139,,EXK
COMMVAULT SYS INC,204166102,34434386,274684,,
COPA HOLDINGS SA,P31076105,34336582,284691,,
UL SOLUTIONS INC,903731107,34263881,434490,,ULS
TREX CO INC,89531P105,34259549,976612,,TREX
INTUIT,461202103,34190146,51614,,
STERLING INFRASTRUCTURE INC,859241101,34046039,111178,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,33957952,2564800,PUT,
ALKERMES PLC,G01767105,33950848,1213397,,ALKS
HERSHEY CO,427866108,33949461,186556,,HSY
O-I GLASS INC,67098H104,33942081,2299599,,
DELEK US HLDGS INC NEW,24665A103,33813705,1140044,,
KODIAK GAS SVCS INC,50012A108,33786823,903391,,
REVOLUTION MEDICINES INC,76155X100,33591193,421735,,
MERIT MED SYS INC,589889104,33470284,379740,,
PAYCHEX INC,704326107,33404175,297773,,PAYX
EDWARDS LIFESCIENCES CORP,28176E108,33365657,391386,,EW
CENTERPOINT ENERGY INC,15189TBD8,33351750,30500000,,CNP
FORTIS INC,349553107,33024231,635815,,FTRSF
BOK FINL CORP,05561Q201,32855710,277357,,
RELIANCE INC,759509102,32843941,113698,,
BANK HAWAII CORP,062540109,32779313,479440,,
FORTUNA MNG CORP,349942102,32776054,3341086,,
JETBLUE AWYS CORP,477143101,32553876,7154698,,
APOLLO GLOBAL MGMT INC,03769M304,32294316,427626,,
CSG SYS INTL INC,126349AH2,32270964,27302000,,
MEDPACE HLDGS INC,58506Q109,32228039,57381,,
DUOLINGO INC,26603R106,32008743,182386,,
ISHARES TR,464287184,31949176,834400,,
VANECK ETF TRUST,92189F411,31936196,2252200,,
FASTLY INC,31188V100,31791845,3122971,,
THE CIGNA GROUP,125523100,31750808,115361,,
TG THERAPEUTICS INC,88322Q108,31611955,1060448,,
WORLD KINECT CORPORATION,98149GAB6,31479000,30000000,,WKC
