name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPOTIFY USA INC,84921RAB6,152808508,143343000,,
URBAN OUTFITTERS INC,917047102,151729645,2764753,,URBN
PAYPAL HLDGS INC,70450Y103,151125490,1770656,,
EQUINIX INC,29444U700,151107551,160260,,EQIX
CINEMARK HLDGS INC,17243VAB8,149818823,68821000,,
ALIBABA GROUP HLDG LTD,01609W102,147755054,1742600,CALL,
ISHARES TR,464288513,146839550,1867000,,
ROBLOX CORP,771049103,146750954,2536311,,RBLX
ALPHABET INC,02079K305,144814500,765000,,GOOGN
ISHARES TR,464288414,144567040,1356800,,
QUALCOMM INC,747525103,140531576,914800,CALL,
SPDR SER TR,78464A375,138519108,4228300,,
STRIDE INC,86333MAA6,135031521,66971000,,
FLOOR & DECOR HLDGS INC,339750101,131829322,1322260,,
AFFIRM HLDGS INC,00827B106,130648770,2145300,PUT,
EXXON MOBIL CORP,30231G102,130364083,1211900,PUT,
TORONTO DOMINION BK ONT,891160509,129169371,2427500,CALL,
ADOBE INC,00724F101,127413271,286528,,ADBE
ASML HOLDING N V,N07059210,127318796,183700,CALL,
INTERCONTINENTAL EXCHANGE IN,45866F104,127108361,853019,,
UBER TECHNOLOGIES INC,90353T100,126569456,2098300,PUT,
SHOPIFY INC,82509L107,126213710,1187000,PUT,SHOP
VANECK ETF TRUST,92189F676,121328865,501007,,
SEA LTD,81141RAG5,120340661,132500000,,SE
BERKSHIRE HATHAWAY INC DEL,084670702,118822366,262139,,BRK-A
GE AEROSPACE,369604301,118520974,710600,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,115570000,4491644,,
NATERA INC,632307104,115488082,729552,,
SEA LTD,81141RAF7,114879557,90529000,,SE
EVERGY INC,30034WAD8,114700449,105537000,,
FIVE BELOW INC,33829M101,114290524,1088896,,
MERCADOLIBRE INC,58733R102,113759436,66900,CALL,MELI
AMERICAN INTL GROUP INC,026874784,113688120,1561650,,
CHEVRON CORP NEW,166764100,113351784,782600,CALL,CVX
CNX RES CORP,12653C108,113039529,3082616,,
VANGUARD MUN BD FDS,922907746,111719718,2228600,,
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,111321693,38135000,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,110732643,560700,CALL,
D R HORTON INC,23331A109,108296602,774543,,
LULULEMON ATHLETICA INC,550021109,108198703,282939,,LULU
COINBASE GLOBAL INC,19260QAB3,107068396,102275000,,
SPOTIFY TECHNOLOGY S A,L8681T102,105913636,236742,,
VISTRA CORP,92840M102,105305106,763800,CALL,VST
FRESHPET INC,358039105,103258885,697177,,
COSTAR GROUP INC,22160N109,102569141,1432730,,
UNITED STATES STL CORP,912909AT5,101789023,39611000,,
VERISIGN INC,92343E102,101423438,490063,,
KROGER CO,501044101,99778883,1631707,,KR
NEXTERA ENERGY INC,65339F663,99676946,2040000,,NEE-PS
TEXAS INSTRS INC,882508104,99567810,531000,CALL,
VERTIV HOLDINGS CO,92537N108,99431472,875200,PUT,VRT
MORGAN STANLEY,617446448,96414668,766900,PUT,MS-PQ
SNAP INC,83304AAH9,95546401,116813000,,SNAP
ISHARES TR,464287523,95496117,443158,,
GRANITE CONSTR INC,387328AD9,94203873,48000000,,
GRAB HOLDINGS LIMITED,G4124C109,93888678,19891669,,
HUMANA INC,444859102,93319105,367818,,HUM
RUBRIK INC.,781154109,92618649,1417054,,
ARISTA NETWORKS INC,040413205,92458345,836500,,
TE CONNECTIVITY PLC,G87052109,90680438,634262,,TEL
CARVANA CO,146869102,90251168,443800,CALL,CVNA
ALPHABET INC,02079K107,90230472,473800,CALL,GOOGN
DISNEY WALT CO,254687106,89075991,799964,,
LIBERTY MEDIA CORP DEL,531229722,89042694,1308297,,FWONB
LAM RESEARCH CORP,512807306,88098931,1219700,PUT,LRCX
RINGCENTRAL INC,76680RAH0,87950413,94241000,,
IDEXX LABS INC,45168D104,87228812,210983,,
JETBLUE AWYS CORP,477143101,86996374,11068241,,
PERMIAN RESOURCES CORP,15136AAA0,86790401,34545000,,PR
DOLLAR TREE INC,256746108,86758038,1157700,PUT,
KIRBY CORP,497266106,86227846,815008,,KEX
EQT CORP,26884L109,85733291,1859321,,EQT
ISHARES ETHEREUM TR,46438R105,85176720,3368000,,
ETSY INC,29786AAJ5,85046085,87804000,,ETSY
ULTA BEAUTY INC,90384S303,83071630,191000,PUT,
NVIDIA CORPORATION,67066G104,82947039,617671,,NVDA
CARNIVAL CORP,143658300,82172055,3297434,,CCL
PROGRESSIVE CORP,743315103,81577141,340458,,
MODERNA INC,60770K107,81521748,1960600,PUT,
VICTORIAS SECRET AND CO,926400102,81441454,1966235,,
PROCTER AND GAMBLE CO,742718109,81327015,485100,CALL,
SELECT SECTOR SPDR TR,81369Y886,80840856,1068052,,
VANGUARD INDEX FDS,922908553,80323436,901700,,
PG&E CORP,69331C306,79847384,1600000,,PCG-PX
BAIDU INC,056752108,79774122,946200,PUT,
APPLIED OPTOELECTRONICS INC,03823U102,79101634,2146002,,
BANK MONTREAL QUE,063671101,78126654,805200,CALL,
SUPER MICRO COMPUTER INC,86800U302,76413360,2507000,PUT,
OKTA INC,679295AD7,75362506,78093000,,
LIBERTY MEDIA CORP DEL,531229755,75303763,812689,,FWONB
LUMENTUM HLDGS INC,55024UAH2,74739229,53600000,,
CHEGG INC,163092AD1,73845194,75632000,,
FREEPORT-MCMORAN INC,35671D857,73362681,1926541,,FCX
ABBVIE INC,00287Y109,72590450,408500,CALL,ABBV
WALMART INC,931142103,72424560,801600,CALL,WMT
SELECT SECTOR SPDR TR,81369Y209,72290971,525485,,
SBA COMMUNICATIONS CORP NEW,78410G104,72163134,354088,,SBAC
SELECT SECTOR SPDR TR,81369Y506,71923391,839638,,
EDWARDS LIFESCIENCES CORP,28176E108,71188877,961622,,EW
INSIGHT ENTERPRISES INC,45765UAB9,70822009,31716000,,NSIT
C3 AI INC,12468P104,70095796,2035893,,
ITAU UNIBANCO HLDG S A,465562106,68869302,13884940,,
PAYCOM SOFTWARE INC,70432V102,68683192,335089,,
HUNTINGTON INGALLS INDS INC,446413106,68525057,362624,,
SHIFT4 PMTS INC,82452JAB5,68059933,50587000,,
DOORDASH INC,25809K105,67385175,401700,CALL,
CARDINAL HEALTH INC,14149Y108,66917403,565802,,CAH
SCHLUMBERGER LTD,806857108,65680254,1713100,PUT,
DEERE & CO,244199105,65546390,154700,PUT,DE
MARSH & MCLENNAN COS INC,571748102,65438636,308077,,
OKTA INC,679295AF2,64072816,68941000,,
PTC THERAPEUTICS INC,69366J200,63719037,1411587,,
NORFOLK SOUTHN CORP,655844108,63632568,271123,,
UNITED PARCEL SERVICE INC,911312106,63595761,504328,,UPS
VAXCYTE INC,92243G108,63494955,775653,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,63456202,1619607,,
APOLLO GLOBAL MGMT INC,03769M304,63185150,725000,,
UNITY SOFTWARE INC,91332UAB7,63150713,69235000,,U
QUIDELORTHO CORP,219798105,63069658,1415705,,QDEL
RIVIAN AUTOMOTIVE INC,76954AAD5,61982492,69500000,,
DRAFTKINGS INC NEW,26142V105,61880080,1663443,,DKNG
ZSCALER INC,98980G102,61321359,339900,CALL,
CARTERS INC,146229109,61043301,1126468,,CRI
AXON ENTERPRISE INC,05464CAB7,61020873,23376000,,
UNILEVER PLC,904767704,60715381,1070818,,UNLYF
BRIGHTSPRING HEALTH SVCS INC,10950A205,60508550,960000,,
NOVARTIS AG,66987V109,59590600,612379,,NVSEF
CONSOLIDATED EDISON INC,209115104,59412457,665835,,ED
ROYAL CARIBBEAN GROUP,V7780T103,59102778,256200,PUT,
TJX COS INC NEW,872540109,59076090,489000,CALL,
LPL FINL HLDGS INC,50212V100,58772127,180001,,
PTC INC,69370C100,58663356,319048,,PTC
SYSCO CORP,871829107,58568972,766008,,SYY
CANADIAN NATL RY CO,136375102,58538840,576715,,
SPDR SER TR,78468R408,58448700,2314800,,
GILEAD SCIENCES INC,375558103,58111999,629122,,
TELADOC HEALTH INC,87918AAF2,57508126,65837000,,
CENCORA INC,03073E105,57181060,254500,CALL,
HEXCEL CORP NEW,428291108,56363225,898935,,
BLACKSTONE INC,09260D107,55812354,323700,CALL,BX
LENNAR CORP,526057104,55793194,409131,,
PROLOGIS INC.,74340W103,55619340,526200,,
ALARM COM HLDGS INC,011642AB1,55459280,58676000,,
TEVA PHARMACEUTICAL INDS LTD,881624209,55300322,2509089,,
VISHAY INTERTECHNOLOGY INC,928298AR9,55052630,61559000,,VSH
F5 INC,315616102,54823729,218013,,
AMERICAN AIRLINES GROUP INC,02376RAF9,54404906,46487000,,AAL
HEWLETT PACKARD ENTERPRISE C,42824C109,54347279,2545540,,
CLOUDFLARE INC,18915MAC1,54207804,56437000,,
LYFT INC,55087P104,53097368,4116075,,
DATADOG INC,23804L103,52897878,370200,CALL,
WAYFAIR INC,94419LAF8,52764075,56994000,,W
LKQ CORP,501889208,52652607,1432724,,LKQ
CME GROUP INC,12572Q105,52229456,224904,,CME
BOOKING HOLDINGS INC,09857L108,52123694,10491,,BKNG
ATLASSIAN CORPORATION,049468101,51937292,213400,PUT,TEAM
GAMESTOP CORP NEW,36467W109,51439909,1641350,,GME-WT
ADMA BIOLOGICS INC,000899104,51405599,2997411,,
GREENBRIER COS INC,393657AM3,51210761,42216000,,
ROBINHOOD MKTS INC,770700102,51157980,1373000,PUT,
DELTA AIR LINES INC DEL,247361702,51037800,843600,PUT,
BEST BUY INC,086516101,50303253,586285,,
LIBERTY MEDIA CORP DEL,531229748,49957007,750556,,FWONB
MURPHY USA INC,626755102,49742492,99138,,MUSA
VANGUARD WHITEHALL FDS,921946885,49658697,786361,,
UNITEDHEALTH GROUP INC,91324P102,49371936,97600,PUT,UNH
LIBERTY MEDIA CORP DEL,531229AP7,49265398,47542000,,FWONB
CANADIAN PACIFIC KANSAS CITY,13646K108,48595420,671503,,
INFINERA CORP,45667GAG8,48530982,41247000,,
RTX CORPORATION,75513E101,48280351,417217,,RTX
CHECK POINT SOFTWARE TECH LT,M22465104,48070209,257473,,
XOMETRY INC,98423FAB5,47701769,44813000,,
SEAGATE HDD CAYMAN,81180WBL4,47353267,39363000,,
CLOROX CO DEL,189054109,46649187,287231,,
PATRICK INDS INC,703343AG8,46494571,34056000,,
BOOKING HOLDINGS INC,09857LAN8,46456882,17595000,,BKNG
AERCAP HOLDINGS NV,N00985106,46160417,482345,,
ORMAT TECHNOLOGIES INC,686688AB8,45556652,46394000,,
MOBILEYE GLOBAL INC,60741F104,45528355,2285560,,MBLY
ISHARES INC,464286772,45482530,893742,,
DIGITAL RLTY TR INC,253868103,45221455,255013,,
DOXIMITY INC,26622P107,45199120,846584,,
KINSALE CAP GROUP INC,49714P108,45041329,96836,,
DATADOG INC,23804LAB9,44490473,28614000,,
FIVE9 INC,338307AD3,44434131,45519000,,
UNITY SOFTWARE INC,91332U101,44363330,1974336,,U
EXELIXIS INC,30161Q104,44357165,1332047,,
FIRST CTZNS BANCSHARES INC N,31946M103,44162118,20900,PUT,
BRIDGEBIO PHARMA INC,10806XAD4,44138299,51750000,,
ORACLE CORP,68389X105,43476376,260900,CALL,ORCL-PD
CENTERPOINT ENERGY INC,15189TBD8,43451322,42500000,,CNP
GUESS INC,401617AF2,43428308,46021000,,
IQIYI INC,G4939KAF3,43236829,45400000,,
ALBEMARLE CORP,012653200,42988069,1048400,,ALB-PA
AIRBNB INC,009066AB7,42845560,45686000,,
LINDE PLC,G54950103,42333817,101115,,LIN
M & T BK CORP,55261F104,42017039,223483,,
OMNICELL COM,68213N109,41876447,940621,,
FAIR ISAAC CORP,303250104,41624374,20907,,FICO
GRAINGER W W INC,384802104,41447354,39322,,
ZOOM COMMUNICATIONS INC,98980L101,41278338,505800,CALL,
BLOOM ENERGY CORP,093712AK3,41221910,29795000,,BE
DECKERS OUTDOOR CORP,243537107,41197619,202854,,DECK
ARRAY TECHNOLOGIES INC,04271TAB6,41122945,55968000,,
AMERICAN AIRLS GROUP INC,02376R102,40916925,2347500,CALL,
VALMONT INDS INC,920253101,40661989,132592,,
FOX CORP,35137L105,40627017,836291,,FOX
PTC THERAPEUTICS INC,69366JAD3,40124947,35984000,,
ZOOMINFO TECHNOLOGIES INC,98980F104,39960912,3802180,,GTM
CLEARWATER ANALYTICS HLDGS I,185123106,39955793,1451882,,
PACIRA BIOSCIENCES INC,695127100,39799330,2112491,,
BANK OZK LITTLE ROCK ARK,06417N103,39661891,890678,,
TRAVERE THERAPEUTICS INC,89422GAA5,39578331,41689000,,
TARGET CORP,87612E106,39340760,291025,,TGT
TTM TECHNOLOGIES INC,87305R109,38832775,1569001,,TTMI
Q2 HLDGS INC,74736LAD1,38798325,31321000,,
CAMPING WORLD HLDGS INC,13462K109,38707792,1836233,,
WAYFAIR INC,94419L101,38607152,871100,PUT,W
ALNYLAM PHARMACEUTICALS INC,02043Q107,38474832,163507,,
CATERPILLAR INC,149123101,38452560,106000,PUT,CAT
MKS INSTRS INC,55306N104,38356748,367437,,
CLOUDFLARE INC,18915M107,38215632,354900,PUT,
COUPANG INC,22266T109,38034698,1730423,,
GDS HLDGS LTD,36165L108,37465338,1576824,,
LIVE NATION ENTERTAINMENT IN,538034109,37318404,288173,,
TOAST INC,888787108,37271364,1022534,,
STERIS PLC,G8473T100,37242950,181178,,STE
NEXTERA ENERGY INC,65339F101,37199009,518887,,NEE-PS
WAYFAIR INC,94419LAP6,37049163,34685000,,W
TAKE-TWO INTERACTIVE SOFTWAR,874054109,36889632,200400,CALL,
FIDELITY ETHEREUM FD,31613E103,36784410,1101000,,
COLGATE PALMOLIVE CO,194162103,36705003,403751,,CL
PEPSICO INC,713448108,36661666,241100,PUT,PEP
VITA COCO CO INC,92846Q107,36629226,992393,,
CANADIAN SOLAR INC,136635AG4,35954938,38346000,,CSIQ
SPIRIT AEROSYSTEMS INC,85205TAQ3,35916785,26547000,,
SOTERA HEALTH CO,83601L102,35906580,2624750,,SHC
LIVE NATION ENTERTAINMENT IN,538034BA6,35520920,26000000,,
APPLIED OPTOELECTRONICS INC,03823UAE2,35435676,31589000,,
VODAFONE GROUP PLC NEW,92857W308,35202274,4146322,,
CITIGROUP INC,172967424,35127426,499040,,C-PR
EXPEDITORS INTL WASH INC,302130109,34972747,315724,,
ONTO INNOVATION INC,683344105,34049014,204290,,ONTO
SEA LTD,81141R100,34045262,320879,,SE
BAUSCH PLUS LOMB CORP,071705107,34034070,1884500,,
RH,74967X103,33888099,86100,PUT,RH
EDISON INTL,281020107,33787809,423194,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,33646787,2415419,,
SPDR SER TR,78464A870,33630836,373427,,
WELLTOWER INC,95040Q104,33500790,265816,,WELL
JD.COM INC,47215P106,33487753,965900,CALL,
ZIMMER BIOMET HOLDINGS INC,98956P102,33459887,316765,,
UNITED NAT FOODS INC,911163103,33434595,1224262,,
MICROCHIP TECHNOLOGY INC.,595017104,33377700,582000,PUT,MCHPP
LIGHT & WONDER INC,80874P109,33356328,386158,,
GENPACT LIMITED,G3922B107,33267867,774572,,
UNION PAC CORP,907818108,33197607,145578,,
THE REALREAL INC,88339P101,33189677,3036567,,
8X8 INC NEW,282914AE0,32977721,38733000,,
DOLLAR GEN CORP NEW,256677105,32951372,434600,CALL,
WK KELLOGG CO,92942W107,32877157,1827524,,
BCE INC,05534B760,32874034,1419000,CALL,BCPPF
MATADOR RES CO,576485205,32822253,583403,,
DOUBLEVERIFY HLDGS INC,25862V105,32766958,1705724,,
SERVICENOW INC,81762P102,32651696,30800,PUT,
HUBSPOT INC,443573AD2,32602934,13260000,,HUBS
HEWLETT PACKARD ENTERPRISE C,42824C208,32457673,525000,,
DUKE ENERGY CORP NEW,26441C204,32429632,300999,,DUK-PA
INCYTE CORP,45337C102,32169836,465757,,INCY
WINGSTOP INC,974155103,32022235,112675,,WING
JAMF HLDG CORP,47074LAB1,32019119,34749000,,
POWER INTEGRATIONS INC,739276103,32007554,518761,,POWI
AIR TRANS SVCS GROUP INC,00922RAD7,31960011,32250000,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,31773410,1009000,,
CELESTICA INC,15101Q207,31730961,343900,PUT,CLS
RAYMOND JAMES FINL INC,754730109,31660137,203825,,
MOLINA HEALTHCARE INC,60855R100,31657509,108770,,
PELOTON INTERACTIVE INC,70614WAB6,31601379,34001000,,
WORLD KINECT CORPORATION,98149GAB6,31548904,27880000,,WKC
TRAVERE THERAPEUTICS INC,89422G107,31367828,1800679,,
CBRE GROUP INC,12504L109,31279186,238245,,
JUNIPER NETWORKS INC,48203R104,31279026,835221,,
ASPEN TECHNOLOGY INC,29109X106,31018275,124257,,
AST SPACEMOBILE INC,00217D100,30970580,1467800,CALL,
WORKDAY INC,98138H101,30911994,119800,PUT,
BANK NOVA SCOTIA HALIFAX,064149107,30623754,570600,CALL,
FIRSTCASH HOLDINGS INC,33768G107,30005357,289627,,
KBR INC,48242W106,29913951,516381,,
AMGEN INC,031162100,29681683,113880,,AMGN
CVS HEALTH CORP,126650100,29645356,660400,CALL,CVS
ROYALTY PHARMA PLC,G7709Q104,29624865,1161304,,RPRX
RIVIAN AUTOMOTIVE INC,76954AAB9,29610134,29250000,,
SPS COMM INC,78463M107,29593688,160844,,
MEDPACE HLDGS INC,58506Q109,29414648,88537,,
COCA COLA CO,191216100,29368540,471708,,KO
COMCAST CORP NEW,20030N101,29265819,779798,,CCZ
ACADIA PHARMACEUTICALS INC,004225108,29208686,1591754,,ACAD
AGREE RLTY CORP,008492100,29090778,412928,,
DOW INC,260557103,29018003,723100,PUT,DOW
AMETEK INC,031100100,29014469,160959,,
FRONTIER COMMUNICATIONS PARE,35909D109,28947989,834236,,
BLUEPRINT MEDICINES CORP,09627Y109,28934712,331744,,
AUTODESK INC,052769106,28877189,97700,CALL,
MERIT MED SYS INC,589889104,28847901,298262,,
CHEGG INC,163092AF6,28846725,35072000,,
SCHOLAR ROCK HLDG CORP,80706P103,28822770,666885,,
CDW CORP,12514G108,28768986,165301,,CDW
AUTOMATIC DATA PROCESSING IN,053015103,28532979,97472,,
IPG PHOTONICS CORP,44980X109,28462244,391395,,IPGP
BRISTOL-MYERS SQUIBB CO,110122108,28421400,502500,CALL,
ZTO EXPRESS CAYMAN INC,98980AAB1,28287799,28500000,,
GUARDANT HEALTH INC,40131MAB5,28216003,33500000,,
SHARKNINJA INC,G8068L108,27884586,286407,,
COEUR MNG INC,192108504,27865306,4871557,,
CORCEPT THERAPEUTICS INC,218352102,27779453,551289,,CORT
PEBBLEBROOK HOTEL TR,70509VAA8,27574522,29500000,,
REGENERON PHARMACEUTICALS,75886F107,27567171,38700,CALL,
FORD MTR CO,345370860,27555660,2783400,CALL,
ON SEMICONDUCTOR CORP,682189105,27458275,435500,PUT,ON
PEDIATRIX MEDICAL GROUP INC,58502B106,27354583,2084953,,
PARSONS CORP DEL,70202L102,27338657,296354,,PSN
TORO CO,891092108,27218381,339805,,TTC
ARES ACQUISITION CORP II,G33033104,27175500,2475000,,
NUTRIEN LTD,67077M108,27030193,604300,PUT,NTR
LIBERTY BROADBAND CORP,530307305,26847437,359115,,LBRDP
NIO INC,62914VAJ5,26777511,36000000,,NIOIF
BOOT BARN HLDGS INC,099406100,26693448,175823,,
ABERCROMBIE & FITCH CO,002896207,26426296,176800,PUT,
FRESHWORKS INC,358054104,26388615,1631949,,FRSH
SANMINA CORPORATION,801056102,26363050,348395,,SANM
KYNDRYL HLDGS INC,50155Q100,26302643,760192,,
NATIONAL VISION HLDGS INC,63845R107,26299799,2523973,,
MANNKIND CORP,56400P706,26289479,4088566,,MNKD
REVANCE THERAPEUTICS INC,761330AB5,26160973,27330000,,
EXPAND ENERGY CORPORATION,165167735,26141830,262600,CALL,EXE
PROGRESS SOFTWARE CORP,743312100,26054071,399909,,
ZETA GLOBAL HOLDINGS CORP,98956A105,25793109,1433747,,ZETA
MCKESSON CORP,58155Q103,25785008,45244,,MCK
PALO ALTO NETWORKS INC,697435105,25724777,141376,,PANW
ZIM INTEGRATED SHIPPING SERV,M9T951109,25645915,1194500,CALL,
COPART INC,217204106,25626586,446534,,CPRT
WESTERN DIGITAL CORP,958102AT2,25564299,19250000,,WDC
OPENLANE INC,48238T109,25365261,1278491,,
LI AUTO INC,50202M102,25326243,1055700,PUT,LAAOF
DIVERSIFIED HEALTHCARE TR,25525P107,25254915,10980398,,
TREX CO INC,89531P105,25200575,365067,,TREX
EOG RES INC,26875P101,25190190,205500,CALL,
YELP INC,985817105,25157748,650071,,YELP
FOX FACTORY HLDG CORP,35138V102,24863173,821380,,
ATI INC,01741R102,24785283,450314,,ATI
CELLEBRITE DI LTD,M2197Q107,24464337,1110501,,CLBT
STMICROELECTRONICS N V,861012102,24405678,977400,PUT,
MARRIOTT INTL INC NEW,571903202,24293721,87093,,
MOHAWK INDS INC,608190104,24209718,203221,,
LOCKHEED MARTIN CORP,539830109,24199812,49800,PUT,LMT
ALPS ETF TR,00162Q452,24063963,499667,,
EQUINOR ASA,29446M102,24060914,1015657,,STOHF
AKAMAI TECHNOLOGIES INC,00971TAN1,24026236,24597000,,AKAM
JOHNSON & JOHNSON,478160104,23833376,164800,PUT,JNJ
CARRIER GLOBAL CORPORATION,14448C104,23830044,349107,,CARR
DAVE INC,23834J201,23692306,272576,,
CHARTER COMMUNICATIONS INC N,16119P108,23611026,68883,,
PALO ALTO NETWORKS INC,697435AF2,23535787,6445000,,PANW
HCI GROUP INC,40416EAF0,23496488,15250000,,
OMNICELL COM,68213NAD1,23468854,24467000,,
NEWELL BRANDS INC,651229106,23231720,2332502,,NWL
ARROW ELECTRS INC,042735100,23220482,205273,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,23201284,862822,,
WESTERN DIGITAL CORP,958102105,23052958,386600,PUT,WDC
ENSIGN GROUP INC,29358P101,23008031,173175,,
S&P GLOBAL INC,78409V104,22964661,46111,,SPGI
SIMPSON MFG INC,829073105,22846897,137773,,
BROOKDALE SR LIVING INC,112463302,22826901,330401,,
CACI INTL INC,127190304,22786560,56394,,
ARGENX SE,04016X101,22755000,37000,CALL,ARGX
3M CO,88579Y101,22693893,175799,,MMM
ISHARES TR,464287655,22618570,102365,,
VALVOLINE INC,92047W101,22574077,623938,,VVV
ZILLOW GROUP INC,98954M200,22488763,303697,,
MIDDLEBY CORP,596278AB7,22397855,20000000,,MIDD
ENVISTA HOLDINGS CORPORATION,29415FAB0,22392459,20694000,,NVST
REALTY INCOME CORP,756109104,22377829,418982,,O
WEIBO CORP,948596AJ0,22327072,20225000,,WEIBF
HARROW INC,415858109,22301155,664714,,
REDDIT INC,75734B100,22293216,136400,PUT,
AMKOR TECHNOLOGY INC,031652100,22212910,864652,,
STARBUCKS CORP,855244109,22177126,243037,,SBUX
GROUPON INC,399473AH0,22111279,22850000,,
ROOT INC,77664L207,21879424,301411,,
AVERY DENNISON CORP,053611109,21860714,116821,,AVY
RIVIAN AUTOMOTIVE INC,76954A103,21790720,1638400,PUT,
APOLLO GLOBAL MGMT INC,03769M106,21784604,131900,PUT,
APPIAN CORP,03782L101,21722409,658654,,APPN
WIX COM LTD,M98068105,21686714,101080,,
APPLIED MATLS INC,038222105,21678579,133300,CALL,
ENPHASE ENERGY INC,29355AAK3,21598980,26236000,,
SIBANYE STILLWATER LTD,82575P107,21588128,6541857,,SBYSF
ACADIA HEALTHCARE COMPANY IN,00404A109,21543669,543346,,
B2GOLD CORP,11777Q209,21490170,8800628,,BTG
MADRIGAL PHARMACEUTICALS INC,558868105,21476472,69600,CALL,
AMERICAN EAGLE OUTFITTERS IN,02553E106,21469826,1287932,,
TRAVELERS COMPANIES INC,89417E109,21414880,88899,,
ENPHASE ENERGY INC,29355A107,21375757,311237,,
NEXTERA ENERGY PARTNERS LP,65341B106,21360000,1200000,,
BOFA FIN LLC,09709UV70,21305440,20739000,,
