name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
US FOODS HLDG CORP,912008109,500230876,7415222,,
FLUTTER ENTMT PLC,G3643J108,494903501,1907899,,
CHENIERE ENERGY INC,16411R208,490442064,2282506,,
HESS CORP,42809H107,488636044,3673679,,
NATERA INC,632307104,485394973,3066298,,
FMC CORP,302491303,478469786,9843032,,FMC
AMPHENOL CORP NEW,032095101,476672228,6863531,,
VERTIV HOLDINGS CO,92537N108,474347085,4175223,,VRT
ALIGN TECHNOLOGY INC,016255101,470695061,2257422,,ALGN
GAMING & LEISURE PPTYS INC,36467J108,464417764,9643226,,
AZEK CO INC,05478C105,456149246,9609211,,
LIBERTY MEDIA CORP DEL,531229755,453992303,4899550,,FWONB
FLUOR CORP NEW,343412102,453596681,9197013,,FLR
AIRBNB INC,009066101,448056719,3409609,,
GENTEX CORP,371901109,444789586,15481712,,GNTX
WASTE CONNECTIONS INC,94106B101,443988172,2587651,,
SHOPIFY INC,82509L107,442388781,4159991,,SHOP
MONOLITHIC PWR SYS INC,609839105,440663250,744741,,
EXPAND ENERGY CORPORATION,165167735,438484799,4404669,,EXE
EVEREST GROUP LTD,G3223R108,436650488,1204686,,
CAPITAL ONE FINL CORP,14040H105,434146610,2434649,,
MIDDLEBY CORP,596278101,431458637,3185372,,MIDD
COGNIZANT TECHNOLOGY SOLUTIO,192446102,430296718,5595536,,
SHELL PLC,780259305,429933933,6862473,,RYDAF
ASML HOLDING N V,N07059210,429319396,619437,,
CHEVRON CORP NEW,166764100,427357807,2950551,,CVX
EDISON INTL,281020107,422090368,5286703,,
APPLOVIN CORP,03831W108,417921397,1290558,,APP
REVOLUTION MEDICINES INC,76155X100,417042136,9534571,,
TOTALENERGIES SE,89151E109,416515433,7642485,,TTE
ACADIA HEALTHCARE COMPANY IN,00404A109,414139571,10444882,,
INTERCONTINENTAL EXCHANGE IN,45866F104,413261801,2773383,,
VIPER ENERGY INC,927959106,411840830,8392925,,
CITIZENS FINL GROUP INC,174610105,411688654,9407876,,
WYNDHAM HOTELS & RESORTS INC,98311A105,400865314,3977233,,
GODADDY INC,380237107,386534934,1958428,,GDDY
ADOBE INC,00724F101,386042716,868136,,ADBE
GE VERNOVA INC,36828A101,384495487,1168928,,GEV
SCHLUMBERGER LTD,806857108,380616976,9927412,,
SYNOPSYS INC,871607107,379472892,781838,,SNPS
CDW CORP,12514G108,371072772,2132112,,CDW
OPTION CARE HEALTH INC,68404L201,361529382,15583163,,
APELLIS PHARMACEUTICALS INC,03753U106,359045736,11251825,,
CONSTELLATION BRANDS INC,21036P108,356997433,1615373,,
PALANTIR TECHNOLOGIES INC,69608A108,347625127,4596392,,PLTR
CADENCE BANK,12740C103,347488193,10086740,,
BLUEPRINT MEDICINES CORP,09627Y109,340428905,3903106,,
ABBVIE INC,00287Y109,339398648,1909953,,ABBV
VEEVA SYS INC,922475108,339372935,1614140,,
BLOCK INC,852234103,339064460,3989463,,
MOTOROLA SOLUTIONS INC,620076307,338951872,733297,,
CYTOKINETICS INC,23282W605,338401056,7193900,,CYTK
UBS GROUP AG,H42097107,336317202,10991256,,UBS
GE AEROSPACE,369604301,335308778,2010365,,
ROPER TECHNOLOGIES INC,776696106,333400079,641339,,ROP
OTIS WORLDWIDE CORP,68902V107,332380068,3589030,,OTIS
VAXCYTE INC,92243G108,331926092,4054802,,
CYBERARK SOFTWARE LTD,M2682V108,330913564,993287,,
CHAMPION HOMES INC,830830105,328890956,3733155,,
BLACKROCK INC,09290D101,328005472,319971,,
GLOBE LIFE INC,37959E102,326739437,2929873,,GL-PD
ENCOMPASS HEALTH CORP,29261A100,326334886,3533675,,EHC
FIRST SOLAR INC,336433107,326207198,1850926,,
SYNOVUS FINL CORP,87161C501,324992003,6343783,,
TPG INC,872657101,323569130,5149095,,TPGXL
PINTEREST INC,72352L106,318085920,10968480,,
INGERSOLL RAND INC,45687V106,317578736,3510709,,IR
RELIANCE INC,759509102,316095354,1173941,,
VOYA FINANCIAL INC,929089100,315828520,4588530,,
MORNINGSTAR INC,617700109,311851883,926036,,
NOVARTIS AG,66987V109,311265984,3198705,,NVSEF
EOG RES INC,26875P101,311233194,2539021,,
CRINETICS PHARMACEUTICALS IN,22663K107,310476494,6072296,,
DOVER CORP,260003108,304881517,1625168,,DOV
LENNAR CORP,526057104,304744403,2234688,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,304656422,3935621,,
CABOT CORP,127055101,304100011,3330413,,CBT
RYDER SYS INC,783549108,299146451,1907092,,
HA SUSTAINABLE INFRA CAP INC,41068X100,298704937,11133244,,
FRESHPET INC,358039105,291058070,1965148,,
IONIS PHARMACEUTICALS INC,462222100,290369964,8305777,,IONS
IDACORP INC,451107106,283788248,2596891,,IDA
GLAUKOS CORP,377322102,282181832,1881965,,GKOS
LOWES COS INC,548661107,282065992,1142893,,
ONEOK INC NEW,682680103,281774206,2806516,,
ASSURED GUARANTY LTD,G0585R106,280895467,3120714,,AGO
INFORMATICA INC,45674M101,279936209,10795843,,
ACUITY BRANDS INC,00508Y102,279365964,956307,,
BRISTOL-MYERS SQUIBB CO,110122108,278328762,4920947,,
HILTON WORLDWIDE HLDGS INC,43300A203,276388400,1118257,,
PROLOGIS INC.,74340W103,275249248,2604061,,
BUILDERS FIRSTSOURCE INC,12008R107,271430502,1899045,,
MONGODB INC,60937P106,271289768,1165284,,
DARDEN RESTAURANTS INC,237194105,271227713,1452824,,DRI
VISTRA CORP,92840M102,268823614,1949834,,VST
ICON PLC,G4705A100,266914065,1272777,,ICLR
CANADIAN NAT RES LTD,136385101,266554263,8634989,,
RTX CORPORATION,75513E101,265778406,2296737,,RTX
FREEPORT-MCMORAN INC,35671D857,265566226,6973903,,FCX
DAYFORCE INC,15677J108,265506537,3655101,,
SYSCO CORP,871829107,261845834,3424612,,SYY
BOOT BARN HLDGS INC,099406100,261594514,1723057,,
AMCOR PLC,G0250X107,260873063,27722961,,AMCCF
EQUITABLE HLDGS INC,29452E101,260456514,5521656,,
VALERO ENERGY CORP,91913Y100,258961077,2112416,,
WILLIS TOWERS WATSON PLC LTD,G96629103,258330594,824705,,WTW
BHP GROUP LTD,088606108,255977651,5242221,,BHPLF
AMICUS THERAPEUTICS INC,03152W109,253497400,26910552,,
NEXTERA ENERGY INC,65339F101,246764507,3442105,,NEE-PS
COHERENT CORP,19247G107,244823622,2584436,,COHR
RUSH ENTERPRISES INC,781846209,244617406,4464636,,
BELLRING BRANDS INC,07831C103,243787884,3235836,,
PTC INC,69370C100,243390925,1323712,,PTC
ON HLDG AG,H5919C104,242806966,4433211,,
HAEMONETICS CORP MASS,405024100,242505549,3105860,,
DATADOG INC,23804L103,239125558,1673494,,
BOISE CASCADE CO DEL,09739D100,237690523,1999752,,BCC
E L F BEAUTY INC,26856L103,237466651,1891411,,
CORPAY INC,219948106,236564379,699026,,
NVR INC,62944T105,234309127,28648,,NVR
GUIDEWIRE SOFTWARE INC,40171V100,232161801,1377161,,
WIX COM LTD,M98068105,232119070,1081888,,
SAREPTA THERAPEUTICS INC,803607100,231705552,1905630,,
POOL CORP,73278L105,231634295,679399,,POOL
SOUTHERN CO,842587107,231269314,2809394,,SOMN
QUEST DIAGNOSTICS INC,74834L100,231094589,1531848,,DGX
UDR INC,902653104,231032795,5322110,,
PHILLIPS EDISON & CO INC,71844V201,227026255,6060498,,
BECTON DICKINSON & CO,075887109,226561230,998639,,BDX
ESSENTIAL PPTYS RLTY TR INC,29670E107,223142981,7133727,,
AXON ENTERPRISE INC,05464C101,221159547,372122,,
ELECTRONIC ARTS INC,285512109,221122502,1511432,,EA
MONSTER BEVERAGE CORP NEW,61174X109,220415511,4193598,,MNST
CARETRUST REIT INC,14174T107,219808949,8126024,,
NEW YORK TIMES CO,650111107,218824082,4204113,,NYT
AMDOCS LTD,G02602103,217442962,2553946,,DOX
EVERCORE INC,29977A105,216968809,782744,,EVR
DECKERS OUTDOOR CORP,243537107,216776844,1067393,,DECK
DOORDASH INC,25809K105,214948476,1281362,,
CAMDEN PPTY TR,133131102,213895023,1843287,,
SANOFI,80105N105,213788012,4432677,,SNYNF
HUNT J B TRANS SVCS INC,445658107,213057234,1248431,,
ARGENX SE,04016X101,212622720,345728,,ARGX
CELLDEX THERAPEUTICS INC NEW,15117B202,211639485,8375128,,
ROYAL CARIBBEAN GROUP,V7780T103,210234948,911331,,
NORTHERN TR CORP,665859104,209940910,2048204,,
KROGER CO,501044101,208780837,3414241,,KR
AUTOZONE INC,053332102,208027536,64968,,AZO
VANGUARD INDEX FDS,922908751,207189600,862284,,
SHERWIN WILLIAMS CO,824348106,203577958,598882,,SHW
ENPHASE ENERGY INC,29355A107,203144176,2957836,,
LYONDELLBASELL INDUSTRIES N,N53745100,202287936,2723683,,
AVIDITY BIOSCIENCES INC,05370A108,200979354,6911257,,
LAMAR ADVERTISING CO NEW,512816109,199872610,1641799,,
MICRON TECHNOLOGY INC,595112103,199751572,2373474,,MU
TRIP COM GROUP LTD,89677Q107,199727614,2908937,,
FLOWSERVE CORP,34354P105,198870511,3457415,,FLS
PTC THERAPEUTICS INC,69366J200,198405286,4395332,,
AXALTA COATING SYS LTD,G0750C108,197540117,5772651,,
HAMILTON LANE INC,407497106,196362416,1326325,,HLNE
STRUCTURE THERAPEUTICS INC,86366E106,195069984,7192846,,GPCR
KYMERA THERAPEUTICS INC,501575104,194906907,4844815,,
METHANEX CORP,59151K108,192688930,3858332,,MEOH
DENALI THERAPEUTICS INC,24823R105,191376800,9390422,,DNLI
SKYWORKS SOLUTIONS INC,83088M102,190995348,2153759,,
GRAB HOLDINGS LIMITED,G4124C109,190846781,40433640,,
STIFEL FINL CORP,860630102,190782758,1798480,,
CINEMARK HLDGS INC,17243V102,189584805,6119587,,
ALKERMES PLC,G01767105,189557361,6591007,,ALKS
APOGEE THERAPEUTICS INC,03770N101,189524736,4183769,,
CRH PLC,G25508105,188896677,2034407,,
HYATT HOTELS CORP,448579102,187932218,1197173,,H
DIAMONDBACK ENERGY INC,25278X109,186497027,1138357,,
ARCH CAP GROUP LTD,G0450A105,185977293,2013831,,
AKERO THERAPEUTICS INC,00973Y108,184873776,6645355,,
THE TRADE DESK INC,88339J105,183288975,1559508,,
TFI INTL INC,87241L109,182855445,1353906,,
IMMUNOCORE HLDGS PLC,45258D105,181665838,6158164,,
CARGURUS INC,141788109,180999209,4953454,,
MKS INSTRS INC,55306N104,180558581,1729654,,
MADDEN STEVEN LTD,556269108,179946936,4232054,,
AMERICAN HEALTHCARE REIT INC,398182303,178810739,6291722,,
TRANE TECHNOLOGIES PLC,G8994E103,176036642,476612,,TT
INDEPENDENCE RLTY TR INC,45378A106,175240629,8832693,,
PINNACLE FINL PARTNERS INC,72346Q104,172071615,1504254,,
WORKDAY INC,98138H101,170036351,658979,,
AIR LEASE CORP,00912X302,169745530,3520961,,
GLOBUS MED INC,379577208,167687825,2027419,,
GRAPHIC PACKAGING HLDG CO,388689101,167004233,6148904,,
C H ROBINSON WORLDWIDE INC,12541W209,166863556,1615017,,
UMB FINL CORP,902788108,166461503,1474938,,
STEPSTONE GROUP INC,85914M107,165534080,2859953,,STEP
KIRBY CORP,497266106,164858406,1558208,,KEX
LAUDER ESTEE COS INC,518439104,164849228,2198576,,
OLD NATL BANCORP IND,680033107,164233921,7566640,,
INTERACTIVE BROKERS GROUP IN,45841N107,162738510,921144,,
SCHWAB CHARLES CORP,808513105,162523518,2195967,,SCHW-PJ
MODERNA INC,60770K107,160452397,3858884,,
ROCKET PHARMACEUTICALS INC,77313F106,157963947,12566742,,
VIAVI SOLUTIONS INC,925550105,153998033,15247330,,VIAV
CLEARWATER ANALYTICS HLDGS I,185123106,153355200,5572500,,
AMETEK INC,031100100,152947005,848480,,
ROCKWELL AUTOMATION INC,773903109,152209753,532593,,
NEUROCRINE BIOSCIENCES INC,64125C109,152202824,1115039,,NBIX
MARKEL GROUP INC,570535104,152120566,88123,,MKL
POPULAR INC,733174700,151683225,1612622,,
KEMPER CORP,488401100,150884177,2270984,,KMPB
GULFPORT ENERGY CORP,402635502,150684994,818051,,GPOR
FORTUNE BRANDS INNOVATIONS I,34964C106,149253151,2184299,,
IRON MTN INC DEL,46284V101,149066266,1418193,,
CRANE NXT CO,224441105,148665702,2553516,,
HOULIHAN LOKEY INC,441593100,147924109,851803,,
VERRA MOBILITY CORP,92511U102,147640420,6105890,,VRRM
F5 INC,315616102,145596101,578980,,
PATRICK INDS INC,703343103,144175786,1735385,,
VALLEY NATL BANCORP,919794107,144000410,15894085,,
SAP SE,803054204,143904821,584480,,SAPGF
ZILLOW GROUP INC,98954M200,143609090,1939353,,
FAIR ISAAC CORP,303250104,143569944,72112,,FICO
DIAGEO PLC,25243Q205,142712705,1122573,,DGEAF
WESTERN ALLIANCE BANCORP,957638109,142694925,1708103,,WAL-PA
VIKING HOLDINGS LTD,G93A5A101,142606447,3236642,,VIK
GUARDANT HEALTH INC,40131M109,142601779,4667816,,
MACERICH CO,554382101,142493656,7153296,,MAC
DOUGLAS EMMETT INC,25960P109,142264887,7665134,,DEI
ZURN ELKAY WATER SOLNS CORP,98983L108,141803858,3801712,,
BELDEN INC,077454106,141530951,1256824,,BDC
SCIENCE APPLICATIONS INTL CO,808625107,141000522,1261411,,
GATX CORP,361448103,140132033,904311,,GATX
ONE GAS INC,68235P108,139935206,2020725,,
FABRINET,G3323L100,139891834,636219,,FN
STANDARDAERO INC,85423L103,139806746,5646476,,
GOODYEAR TIRE & RUBR CO,382550101,139330161,15481129,,
XENON PHARMACEUTICALS INC,98420N105,136901257,3492379,,XENE
WATSCO INC,942622200,136808726,288693,,WSO-B
CIRRUS LOGIC INC,172755100,136659111,1372355,,
JAMF HLDG CORP,47074L105,135377412,9635403,,
BRIXMOR PPTY GROUP INC,11120U105,133023807,4778154,,
ENTERPRISE FINL SVCS CORP,293712105,132949408,2357259,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,132272549,7934766,,
ROSS STORES INC,778296103,131643928,870258,,
POWER INTEGRATIONS INC,739276103,128781783,2087225,,POWI
CUSTOMERS BANCORP INC,23204G100,128050063,2630445,,
FTAI AVIATION LTD,G3730V105,127867765,887724,,FTAIM
AMERIS BANCORP,03076K108,127777826,2042158,,ABCB
PROSPERITY BANCSHARES INC,743606105,127690295,1694629,,PB
CASEYS GEN STORES INC,147528103,127343567,321388,,
ESSEX PPTY TR INC,297178105,126997679,444919,,
MERUS N V,N5749R100,126631599,3011453,,
CANADIAN PACIFIC KANSAS CITY,13646K108,126393733,1746536,,
ZAI LAB LTD,98887Q104,126383197,4825628,,ZLAB
HALLIBURTON CO,406216101,126225660,4642356,,HAL
SIMON PPTY GROUP INC NEW,828806109,125916680,731181,,
COSTCO WHSL CORP NEW,22160K105,124653036,136044,,
HALEON PLC,405552100,124630779,13064023,,HLNCF
JOHN BEAN TECHNOLOGIES CORP,477839104,123875346,974629,,
DISCOVER FINL SVCS,254709108,123819780,714771,,
ISHARES TR,464287614,123585040,307747,,
RB GLOBAL INC,74935Q107,123216285,1365883,,RBA
DICKS SPORTING GOODS INC,253393102,123148186,538141,,
HDFC BANK LTD,40415F101,123054261,1926938,,HDB
SIMPLY GOOD FOODS CO,82900L102,121773598,3124002,,SMPL
SIRIUSPOINT LTD,G8192H106,121716877,7426289,,SPNT
LENNOX INTL INC,526107107,121669898,199688,,
ABERCROMBIE & FITCH CO,002896207,121015097,809628,,
YETI HLDGS INC,98585X104,120488740,3128765,,
ARM HOLDINGS PLC,042068205,119744442,970691,,
VERACYTE INC,92337F107,119331868,3013431,,
KT CORP,48268K101,118925864,7662749,,KT
BROWN FORMAN CORP,115637209,118732278,3126179,,BF-B
CASELLA WASTE SYS INC,147448104,117864298,1113924,,
RYMAN HOSPITALITY PPTYS INC,78377T107,117489449,1126025,,
CHORD ENERGY CORPORATION,674215207,117130690,1001802,,CHRD
KE HLDGS INC,482497104,116930473,6348017,,
SL GREEN RLTY CORP,78440X887,115583268,1701756,,
CAMECO CORP,13321L108,115214577,2241951,,CCJ
APOLLO GLOBAL MGMT INC,03769M106,114760270,694843,,
NISOURCE INC,65473P105,114725938,3120945,,NI
BANK OZK LITTLE ROCK ARK,06417N103,114352951,2567998,,
WESCO INTL INC,95082P105,113665862,628127,,
SPDR S&P 500 ETF TR,78462F103,113337323,193382,,
MSCI INC,55354G100,112863081,188102,,MSCI
ONEMAIN HLDGS INC,68268W103,111043208,2130121,,
BWX TECHNOLOGIES INC,05605H100,111000915,996507,,
CADENCE DESIGN SYSTEM INC,127387108,110924424,369182,,
APPLIED INDL TECHNOLOGIES IN,03820C105,110622688,461948,,
KENNAMETAL INC,489170100,108947322,4535692,,KMT
DOMINOS PIZZA INC,25754A201,108005088,257302,,DPZ
PALO ALTO NETWORKS INC,697435105,107489777,590733,,PANW
SURGERY PARTNERS INC,86881A100,107480831,5077035,,
CME GROUP INC,12572Q105,107310000,462085,,CME
WATERS CORP,941848103,106591458,287324,,
XENIA HOTELS & RESORTS INC,984017103,106106136,7140386,,
FIRSTSUN CAP BANCORP,33767U107,105177988,2626167,,
OLD DOMINION FREIGHT LINE IN,679580100,105015506,595326,,
VANGUARD INDEX FDS,922908363,104472565,193895,,
SEADRILL 2021 LTD,G7997W102,104016522,2671886,,
PROCEPT BIOROBOTICS CORP,74276L105,103567320,1286231,,PRCT
EVOLENT HEALTH INC,30050B101,103403801,9191449,,
MAGNOLIA OIL & GAS CORP,559663109,103296557,4418159,,MGY
FERRARI N V,N3167Y103,103230010,241732,,
ISHARES TR,464287655,102688288,464737,,
INVESCO EXCH TRADED FD TR II,46138G508,102422176,4861043,,
VISTEON CORP,92839U206,102307823,1153154,,VC
PROCORE TECHNOLOGIES INC,74275K108,102051813,1361962,,
MR COOPER GROUP INC,62482R107,101955323,1061924,,
GRACO INC,384109104,101736597,1206983,,GGG
COUPANG INC,22266T109,101441085,4615154,,
CENTERPOINT ENERGY INC,15189T107,101238468,3190623,,CNP
TYLER TECHNOLOGIES INC,902252105,100973124,175106,,TYL
VERONA PHARMA PLC,925050106,100755435,2169583,,
