name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
METLIFE INC,59156R108,246762803,3073394,,MET-PF
ABBOTT LABS,002824100,240803526,1815330,,
CHUBB LIMITED,H1467J104,235803456,780832,,
SHELL PLC,780259305,220338487,3006802,,RYDAF
ENTERGY CORP NEW,29364G103,216461194,2532006,,
CENTERPOINT ENERGY INC,15189T107,216413348,5973319,,CNP
WILLIAMS COS INC,969457100,216279832,3619140,,
EXXON MOBIL CORP,30231G102,211078266,1774811,,
PG&E CORP,69331C108,210745463,12266907,,PCG-PX
UNILEVER PLC,904767704,203265827,3413364,,UNLYF
CISCO SYS INC,17275R102,203025530,3289994,,
ON HLDG AG,H5919C104,200862698,4573377,,
FAIR ISAAC CORP,303250104,199006015,107911,,FICO
CHEVRON CORP NEW,166764100,198966971,1189354,,CVX
SOUTHERN CO,842587107,198789372,2161929,,SOMN
GAMING & LEISURE PPTYS INC,36467J108,191596356,3764172,,
PARKER-HANNIFIN CORP,701094104,187277368,308098,,PH
EMBRAER S.A.,29082A107,187045828,4048611,,EMBJ
UNION PAC CORP,907818108,180644461,764665,,
RTX CORPORATION,75513E101,175804885,1327230,,RTX
AMEREN CORP,023608102,169888346,1692115,,AEE
PUBLIC SVC ENTERPRISE GRP IN,744573106,162594022,1975626,,
VISTRA CORP,92840M102,162470210,1383432,,VST
ABBVIE INC,00287Y109,156079831,744940,,ABBV
ARCUTIS BIOTHERAPEUTICS INC,03969K108,153596935,9820776,,
KEYSIGHT TECHNOLOGIES INC,49338L103,151812354,1013637,,
QUANTA SVCS INC,74762E102,149044188,586373,,
PPL CORP,69351T106,148945012,4124758,,PPLC
ARGENX SE,04016X101,147647424,249461,,ARGX
REDDIT INC,75734B100,146060463,1392378,,
CMS ENERGY CORP,125896100,140627252,1872284,,CMS-PC
EAST WEST BANCORP INC,27579R104,136474670,1520440,,EWBC
AXIS CAP HLDGS LTD,G0692U109,134147483,1338263,,
BANK AMERICA CORP,060505104,133963481,3210244,,
HOME DEPOT INC,437076102,133000511,362904,,
EXELON CORP,30161N101,132178130,2868449,,EXC
AMERICAN ELEC PWR CO INC,025537101,130359875,1193007,,
MARKEL GROUP INC,570535104,129939763,69501,,MKL
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,129410790,1320653,,
CVS HEALTH CORP,126650100,128477103,1896341,,CVS
TRUIST FINL CORP,89832Q109,126731671,3079749,,
3M CO,88579Y101,123681674,842174,,MMM
GE HEALTHCARE TECHNOLOGIES I,36266G107,120273478,1490193,,
SEMPRA,816851109,120034370,1682096,,SREA
TARGA RES CORP,87612G101,119711263,597153,,
EVERGY INC,30034W106,119342039,1730849,,
PERFORMANCE FOOD GROUP CO,71377A103,117037898,1488464,,PFGC
DOMINION ENERGY INC,25746U109,117015174,2086948,,
INTERNATIONAL BUSINESS MACHS,459200101,116016053,466565,,
XCEL ENERGY INC,98389B100,113896013,1608928,,XELLL
ANALOG DEVICES INC,032654105,113701132,563798,,ADI
SHIFT4 PMTS INC,82452J109,113607682,1390377,,
PROLOGIS INC.,74340W103,111889718,1000892,,
KIRBY CORP,497266106,111057367,1099469,,KEX
BURLINGTON STORES INC,122017106,110804857,464922,,
RALPH LAUREN CORP,751212101,110639524,501221,,RL
TARSUS PHARMACEUTICALS INC,87650L103,109380292,2129264,,
GATES INDL CORP PLC,G39108108,106480053,5783816,,
INDEPENDENCE RLTY TR INC,45378A106,102328940,4820016,,
AT&T INC,00206R102,100184332,3542586,,T-PC
ELDORADO GOLD CORP NEW,284902509,99559699,5919126,,
CHURCHILL DOWNS INC,171484108,97834630,880838,,CHDN
TEXAS ROADHOUSE INC,882681109,97627140,585892,,
LOWES COS INC,548661107,95108627,407789,,
BOSTON SCIENTIFIC CORP,101137107,93621986,928053,,BSX
ALIBABA GROUP HLDG LTD,01609W102,92352209,698421,,
ISHARES TR,464288257,91971432,790200,,
NEUROCRINE BIOSCIENCES INC,64125C109,88973940,804466,,NBIX
CROWN HLDGS INC,228368106,87704022,982568,,
CBRE GROUP INC,12504L109,85936430,657107,,
CATERPILLAR INC,149123101,84472004,256131,,CAT
MARVELL TECHNOLOGY INC,573874104,83832413,1361579,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,83495333,309219,,
PINTEREST INC,72352L106,83419049,2690937,,
Q2 HLDGS INC,74736L109,82269004,1028234,,
GENERAC HLDGS INC,368736104,82174541,648832,,
TRINITY INDS INC,896522109,80343721,2863283,,
LINDE PLC,G54950103,80343388,172544,,LIN
VSE CORP,918284100,79639765,663720,,VSECU
MARSH & MCLENNAN COS INC,571748102,78904905,323341,,
WINTRUST FINL CORP,97650W108,78400141,697138,,
DTE ENERGY CO,233331107,75226208,544053,,DTG
VERONA PHARMA PLC,925050106,74814520,1178367,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,74188173,3624239,,
DANAHER CORPORATION,235851102,72683775,354555,,
INTAPP INC,45827U109,71788137,1229670,,
TOWER SEMICONDUCTOR LTD,M87915274,71497620,2004981,,TSEM
ENCOMPASS HEALTH CORP,29261A100,71076278,701780,,EHC
HUBSPOT INC,443573100,69994018,122519,,HUBS
ATMOS ENERGY CORP,049560105,68705245,444464,,ATO
TECHNIPFMC PLC,G87110105,68392360,2158169,,FTI
TOAST INC,888787108,66195459,1995642,,
CAMDEN PPTY TR,133131102,66176041,541096,,
ORACLE CORP,68389X105,65783120,470518,,ORCL-PD
PROCTER AND GAMBLE CO,742718109,65086466,381918,,
CRINETICS PHARMACEUTICALS IN,22663K107,64954236,1936620,,
RYAN SPECIALTY HOLDINGS INC,78351F107,64294650,870376,,
INSULET CORP,45784P101,63477244,241717,,PODD
IDACORP INC,451107106,63039820,542418,,IDA
LADDER CAP CORP,505743104,62908270,5513433,,
TOLL BROTHERS INC,889478103,62333106,590332,,
LAM RESEARCH CORP,512807306,61414853,844771,,LRCX
GENERAL MTRS CO,37045V100,60428002,1284882,,
MCDONALDS CORP,580135101,60252865,192889,,MCD
ACV AUCTIONS INC,00091G104,60192060,4271970,,ACVA
PINNACLE FINL PARTNERS INC,72346Q104,59209236,558367,,
CHESAPEAKE UTILS CORP,165303108,58375799,454534,,
EXPAND ENERGY CORPORATION,165167735,57694024,518272,,EXE
KANZHUN LIMITED,48553T106,57113180,2979300,,
INSMED INC,457669307,57088799,748313,,INSM
DORMAN PRODS INC,258278100,56986128,472757,,
KORN FERRY,500643200,56757021,836754,,KFY
AGNICO EAGLE MINES LTD,008474108,56571436,521829,,AEM
GRUPO FINANCIERO GALICIA S.A,399909100,56495195,1037180,,
GULFPORT ENERGY CORP,402635502,56138583,304869,,GPOR
HURON CONSULTING GROUP INC,447462102,56091675,391019,,HURN
HOULIHAN LOKEY INC,441593100,55653626,344604,,
AMETEK INC,031100100,54875680,318785,,
AMGEN INC,031162100,54128075,173738,,AMGN
COUSINS PPTYS INC,222795502,53826766,1824636,,
NATERA INC,632307104,53814790,380559,,
KE HLDGS INC,482497104,53114023,2643804,,
HERITAGE FINL CORP WASH,42722X106,52499249,2157799,,
ALLISON TRANSMISSION HLDGS I,01973R101,52303173,546704,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,52014984,250977,,
BLACKSTONE INC,09260D107,51943925,371612,,BX
UNIVERSAL DISPLAY CORP,91347P105,51715232,370772,,
AGILENT TECHNOLOGIES INC,00846U101,51367341,439112,,
EASTERN BANKSHARES INC,27627N105,51215201,3122878,,
JOHNSON CTLS INTL PLC,G51502105,51199743,639118,,
DOMINOS PIZZA INC,25754A201,50616215,110167,,DPZ
GLOBAL E ONLINE LTD,M5216V106,50570453,1418526,,
TRIP COM GROUP LTD,89677Q107,50330819,791614,,
APELLIS PHARMACEUTICALS INC,03753U106,50159829,2293545,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,49662803,494748,,
ENBRIDGE INC,29250N105,49386191,1115434,,ENBNF
RENAISSANCERE HLDGS LTD,G7496G103,48164825,200687,,
URBAN EDGE PPTYS,91704F104,47969965,2524735,,
CORE & MAIN INC,21874C102,47602935,985364,,
APOLLO GLOBAL MGMT INC,03769M106,47461430,346586,,
DOCUSIGN INC,256163106,47037966,577862,,
PEPSICO INC,713448108,46750693,311796,,PEP
COMFORT SYS USA INC,199908104,46015411,142759,,
ENERPAC TOOL GROUP CORP,292765104,45500107,1014269,,EPAC
AVIENT CORPORATION,05368V106,45287858,1218726,,AVNT
SKYWARD SPECIALTY INS GROUP,830940102,45088474,852012,,
PLYMOUTH INDL REIT INC,729640102,44915124,2755529,,
CRESCENT ENERGY COMPANY,44952J104,44852635,3990448,,
KONTOOR BRANDS INC,50050N103,44369303,691865,,
MAREX GROUP PLC,G5S37H101,44043262,1246978,,
LIFESTANCE HEALTH GROUP INC,53228F101,43486151,6529452,,
PERMIAN RESOURCES CORP,71424F105,43337340,3129050,,PR
RENASANT CORP,75970E107,41906433,1235085,,RNST
ESSENT GROUP LTD,G3198U102,41482037,718677,,ESNT
MPLX LP,55336V100,41301063,771694,,MPLXP
FUTU HLDGS LTD,36118L106,40714216,397794,,
BILIBILI INC,090040106,40399477,2114049,,BLBLF
ENERGY TRANSFER L P,29273V100,40183475,2161564,,
HAYWARD HLDGS INC,421298100,39330570,2825472,,
WESCO INTL INC,95082P105,39116033,251874,,
PHATHOM PHARMACEUTICALS INC,71722W107,39049327,6227963,,
VAXCYTE INC,92243G108,38837670,1028540,,
ALLY FINL INC,02005N100,38822449,1064504,,
SPROUT SOCIAL INC,85209W109,37945483,1725579,,
XP INC,G98239109,37900749,2756418,,XP
FRESHPET INC,358039105,37692826,453202,,
BOOT BARN HLDGS INC,099406100,37683865,350776,,
ZURN ELKAY WATER SOLNS CORP,98983L108,37288103,1130628,,
RUSH ENTERPRISES INC,781846209,37237026,697192,,
ADECOAGRO S A,L00849106,37051995,3317099,,
TC ENERGY CORP,87807B107,36473873,772037,,TRPRF
GREAT LAKES DREDGE & DOCK CO,390607109,36460377,4190848,,
CORNING INC,219350105,36234733,791497,,
CASELLA WASTE SYS INC,147448104,36123221,323946,,
EQT CORP,26884L109,35919247,672267,,EQT
PINNACLE WEST CAP CORP,723484101,35569493,373433,,
ISHARES TR,464287614,35114577,97246,,
CARDINAL HEALTH INC,14149Y108,35106138,254817,,CAH
ALLIANCEBERNSTEIN HLDG L P,01881G106,34921787,911558,,
SAIA INC,78709Y105,34812969,99628,,SAIA
DUPONT DE NEMOURS INC,26614N102,34785869,465799,,
ALLIANT ENERGY CORP,018802108,34602861,537729,,LNT
FIRST INTST BANCSYSTEM INC,32055Y201,34516576,1204767,,
TENCENT MUSIC ENTMT GROUP,88034P109,34008105,2360035,,
GARTNER INC,366651107,33923400,80820,,IT
NATIONAL STORAGE AFFILIATES,637870106,33308406,845391,,
PLAINS GP HLDGS L P,72651A207,33254273,1556848,,
DELL TECHNOLOGIES INC,24703L202,33104313,363185,,DELL
COOPER COS INC,216648501,32098859,380544,,
HERC HLDGS INC,42704L104,31646899,235696,,
ENTEGRIS INC,29362U104,31600740,361234,,ENTG
WARBY PARKER INC,93403J106,31452731,1725328,,WRBY
MINERALYS THERAPEUTICS INC,603170101,31427045,1979033,,
BLUEPRINT MEDICINES CORP,09627Y109,30873793,348817,,
CHEFS WHSE INC,163086101,30724699,564170,,
MIDWESTONE FINL GROUP INC NE,598511103,30632075,1034518,,
BWX TECHNOLOGIES INC,05605H100,30394683,308106,,
EXACT SCIENCES CORP,30063P105,30246212,698688,,
KINDER MORGAN INC DEL,49456B101,30010394,1051889,,
SUMMIT HOTEL PPTYS INC,866082100,29131200,5384695,,
HEICO CORP NEW,422806109,29071396,108804,,HEI-A
ASGN INC,00191U102,29005963,460266,,
ONEOK INC NEW,682680103,28218268,284401,,
BJS WHSL CLUB HLDGS INC,05550J101,28030149,245663,,
ARISTA NETWORKS INC,040413205,27883641,359882,,
NORTHROP GRUMMAN CORP,666807102,27537946,53784,,
TANDEM DIABETES CARE INC,875372203,27430184,1431638,,TNDM
REVVITY INC,714046109,27282435,257868,,
CYTOKINETICS INC,23282W605,27085328,673932,,CYTK
FORTIVE CORP,34959J108,27050620,369645,,FTV
NRG ENERGY INC,629377508,26997520,282815,,
BROOKLINE BANCORP INC DEL,11373M107,26992663,2476391,,
XYLEM INC,98419M100,26963865,225715,,XYL
SHAKE SHACK INC,819047101,26804032,304004,,SHAK
AVALONBAY CMNTYS INC,053484101,26633484,124096,,
XENON PHARMACEUTICALS INC,98420N105,26058051,776693,,XENE
DIAMONDBACK ENERGY INC,25278X109,25942642,162263,,
ENTERPRISE FINL SVCS CORP,293712105,25510861,474709,,
HESS MIDSTREAM LP,428103105,25332091,599009,,HESM
TALEN ENERGY CORP,87422Q109,25203745,126227,,TLN
CAMECO CORP,13321L108,25023273,607951,,CCJ
PEMBINA PIPELINE CORP,706327103,24945683,623425,,PMBPF
ENTERPRISE PRODS PARTNERS L,293792107,24857334,728100,,
WATSCO INC,942622200,24844402,48877,,WSO-B
SOUTH BOW CORP,83671M105,24773265,969432,,SOBO
WESTERN ALLIANCE BANCORP,957638109,24660510,320975,,WAL-PA
CENTURY CMNTYS INC,156504300,24630264,367068,,
ZAI LAB LTD,98887Q104,24600571,680702,,ZLAB
SOUTHERN COPPER CORP,84265V105,24599794,263212,,
AVEPOINT INC,053604104,24350563,1686327,,
STEVANATO GROUP S P A,T9224W109,24260125,1188057,,
OPTION CARE HEALTH INC,68404L201,24185856,692013,,
MONOLITHIC PWR SYS INC,609839105,24149813,41639,,
FLYWIRE CORPORATION,302492103,24115344,2538457,,FLYW
WESTERN MIDSTREAM PARTNERS L,958669103,24086036,588038,,
SERVICE CORP INTL,817565104,23851801,297404,,
AMERIS BANCORP,03076K108,23782108,413099,,ABCB
VERACYTE INC,92337F107,23755223,801188,,
GRID DYNAMICS HLDGS INC,39813G109,23359064,1492592,,
IRHYTHM TECHNOLOGIES INC,450056106,23312550,222703,,
SITIME CORP,82982T106,23276139,152261,,SITM
ELEMENT SOLUTIONS INC,28618M106,22948042,1014951,,ESI
PROCORE TECHNOLOGIES INC,74275K108,22882154,346594,,
ILLUMINA INC,452327109,22864005,288178,,
TELEDYNE TECHNOLOGIES INC,879360105,22423542,45053,,TDY
CONSTRUCTION PARTNERS INC,21044C107,22285451,310080,,
MOELIS & CO,60786M105,22174231,379956,,MC
HASBRO INC,418056107,22057018,358709,,
TOTALENERGIES SE,89151E109,21616512,334155,,TTE
ACADIAN ASSET MANAGEMENT INC,10948W103,21566647,833977,,AAMI
LINDSAY CORP,535555106,21464118,169650,,LNN
AVIDXCHANGE HOLDINGS INC,05368X102,21359195,2518773,,
SHARKNINJA INC,G8068L108,21335860,255795,,
UMH PPTYS INC,903002103,21003897,1123203,,
RISKIFIED LTD,M8216R109,20700996,4480735,,RSKD
DT MIDSTREAM INC,23345M107,20590183,213414,,
SAP SE,803054204,20139443,75024,,SAPGF
CREDO TECHNOLOGY GROUP HOLDI,G25457105,19732978,491359,,
CACTUS INC,127203107,19478001,425006,,
ANTERO MIDSTREAM CORP,03676B102,19457676,1080982,,AM
WISDOMTREE TR,97717W422,19398891,443809,,
HEXCEL CORP NEW,428291108,18667376,340894,,
IMPINJ INC,453204109,18402851,202898,,PI
HUNT J B TRANS SVCS INC,445658107,18377878,124217,,
TWIST BIOSCIENCE CORP,90184D100,18373129,467986,,TWST
COHERENT CORP,19247G107,17802262,274134,,COHR
PRESTIGE CONSMR HEALTHCARE I,74112D101,17666404,205495,,
CORTEVA INC,22052L104,17417679,276779,,
UTZ BRANDS INC,918090101,17112931,1215407,,
WAYSTAR HLDG CORP,946784105,16731826,447854,,
VARONIS SYS INC,922280102,16551533,409185,,
ERO COPPER CORP,296006109,16471162,1359007,,ERO
REGAL REXNORD CORPORATION,758750103,16063551,141094,,RRX
MONDAY COM LTD,M7S64H106,15997084,65788,,
ATLANTIC UN BANKSHARES CORP,04911A107,15647103,502476,,
E L F BEAUTY INC,26856L103,15637066,249038,,
TRAVERE THERAPEUTICS INC,89422G107,15270062,852124,,
FERROVIAL SE,N3168P101,15243186,342202,,
CHART INDS INC,16115Q308,15227487,105483,,
KYMERA THERAPEUTICS INC,501575104,15116068,552286,,
ATRICURE INC,04963C209,15032029,465965,,
FIRST BANCORP N C,318910106,14935533,372086,,
REPUBLIC SVCS INC,760759100,14812443,61168,,
COGENT COMMUNICATIONS HLDGS,19239V302,14544448,237228,,
VALERO ENERGY CORP,91913Y100,14541219,110102,,
CANADIAN NATL RY CO,136375102,13957540,143213,,
CAPRI HOLDINGS LIMITED,G1890L107,13845054,701726,,
FIVE BELOW INC,33829M101,12870241,171775,,
POOL CORP,73278L105,12496845,39255,,POOL
PG&E CORP,69331C306,12489842,279165,,PCG-PX
SIMILARWEB LTD,M84137104,12338499,1491959,,SMWB
NORTHERN OIL & GAS INC,665531307,12333721,407996,,
VERA THERAPEUTICS INC,92337R101,12198269,507838,,
VERTEX INC,92538J106,11860897,338786,,
RBC BEARINGS INC,75524B104,11858511,36854,,RBC
PENN ENTERTAINMENT INC,707569109,11763114,721221,,
NEOGENOMICS INC,64049M209,11746237,1237749,,NEO
GE VERNOVA INC,36828A101,11679958,38260,,GEV
AMERICAN TOWER CORP NEW,03027X100,11466198,52694,,
BRIDGE INVT GROUP HLDGS INC,10806B100,11365330,1186360,,
KINETIK HOLDINGS INC,02215L209,11281108,217195,,KNTK
CONFLUENT INC,20717M103,11251459,480011,,
GOLDEN ENTMT INC,381013101,11169066,423231,,
MIRION TECHNOLOGIES INC,60471A101,11055151,762424,,
APOGEE THERAPEUTICS INC,03770N101,10974763,293757,,
CALIFORNIA RES CORP,13057Q305,10655836,242343,,
APPFOLIO INC,03783C100,10541346,47937,,APPF
MICROCHIP TECHNOLOGY INC.,595017104,10089395,208416,,MCHPP
DESCARTES SYS GROUP INC,249906108,9833345,97524,,
METSERA INC,59267L107,9678533,355567,,
SANOFI,80105N105,9322993,168103,,SNYNF
COSTAR GROUP INC,22160N109,9284429,117183,,
STANTEC INC,85472N109,9037590,108992,,STN
SIONNA THERAPEUTICS INC,829401108,8994836,859927,,
BANKUNITED INC,06652K103,8868060,257493,,
IDEAYA BIOSCIENCES INC,45166A102,8627151,526688,,
MASTEC INC,576323109,8598252,73672,,MTZ
INSPIRE MED SYS INC,457730109,8523867,53515,,
ALAMOS GOLD INC NEW,011532108,8437843,315551,,AGI
WOLVERINE WORLD WIDE INC,978097103,8300989,596764,,
NCINO INC,63947X101,7988523,290809,,
MARCUS & MILLICHAP INC,566324109,7072068,205285,,
VALE S A,91912E105,7051247,706538,,
EXPRO GROUP HOLDINGS NV,N3144W105,6873789,691528,,
SYNOPSYS INC,871607107,6475635,15100,,SNPS
ASML HOLDING N V,N07059210,6305305,9516,,
FIRST SOLAR INC,336433107,6290659,49756,,
BUNGE GLOBAL SA,H11356104,6289137,82297,,BG
ELANCO ANIMAL HEALTH INC,28414H103,6222259,592596,,ELAN
CONCRETE PUMPING HLDGS INC,206704108,6003969,1099628,,
DARDEN RESTAURANTS INC,237194105,5920121,28495,,DRI
LITTELFUSE INC,537008104,5854786,29759,,
FOOT LOCKER INC,344849104,5761710,408632,,
SPDR SER TR,78464A755,5721348,102185,,
RADNET INC,750491102,5556906,111764,,
AIR PRODS & CHEMS INC,009158106,5553639,18831,,
SELECT SECTOR SPDR TR,81369Y506,5335083,57090,,
COCA COLA CO,191216100,5148117,71881,,KO
PALO ALTO NETWORKS INC,697435105,5104921,29916,,PANW
M & T BK CORP,55261F104,4908296,27459,,
KRYSTAL BIOTECH INC,501147102,4772180,26468,,
DOW INC,260557103,4765323,136464,,DOW
FIRST ADVANTAGE CORP NEW,31846B108,4756615,337588,,FA
DARLING INGREDIENTS INC,237266101,4582376,146683,,DAR
KARMAN HLDGS INC,485924104,4436536,132751,,
IVANHOE ELECTRIC INC,46578C108,4100209,705716,,IE
INTUIT,461202103,3956552,6444,,
CF INDS HLDGS INC,125269100,3804396,48681,,
SOLARIS RES INC,83419D201,3683143,1094669,,
CABALETTA BIO INC,12674W109,3370713,2433728,,
VANGUARD INTL EQUITY INDEX F,922042742,3089301,26643,,
NORFOLK SOUTHN CORP,655844108,3052049,12886,,
BOEING CO,097023204,2991500,50000,,BA-PA
KODIAK GAS SVCS INC,50012A108,2926707,78464,,
EDGEWISE THERAPEUTICS INC,28036F105,2832412,128746,,
WASTE CONNECTIONS INC,94106B101,2772674,14205,,
CANADIAN PACIFIC KANSAS CITY,13646K108,2759413,39305,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,2702452,308499,,
VANGUARD INDEX FDS,922908736,2686276,7244,,
AMERICAN EXPRESS CO,025816109,2623776,9752,,AXP
CROWN CASTLE INC,22822V101,2616485,25103,,CCI
ISHARES TR,464288240,2441408,44029,,
APPLIED MATLS INC,038222105,2183185,15044,,
COPT DEFENSE PROPERTIES,22002T108,2072438,75997,,CDP
ARES MANAGEMENT CORPORATION,03990B101,2060750,14056,,ARES-PB
FLOWCO HLDGS INC,342909108,2056874,80190,,
AMER SPORTS INC,G0260P102,1978100,74003,,
TRI POINTE HOMES INC,87265H109,1977923,61965,,
MCGRATH RENTCORP,580589109,1939474,17410,,MGRC
CNO FINL GROUP INC,12621E103,1916650,46018,,
LIFEZONE METALS LIMITED,G5568L109,1892775,452817,,
KESTRA MED TECHNOLOGIES LTD,G52441105,1869001,75000,,
HUDBAY MINERALS INC,443628102,1863502,245521,,HBM
EATON CORP PLC,G29183103,1844061,6784,,ETN
TOURMALINE BIO INC,89157D105,1802187,118487,,
NEXGEN ENERGY LTD,65340P106,1782721,397588,,NXE
DYNEX CAP INC,26817Q886,1764405,135515,,
INTERFACE INC,458665304,1745643,87986,,TILE
CITIGROUP INC,172967424,1718242,24204,,C-PR
T1 ENERGY INC,35834F104,1659767,1317275,,TE
SITE CTRS CORP,82981J851,1642596,127928,,
SANMINA CORPORATION,801056102,1634899,21461,,SANM
NEW JERSEY RES CORP,646025106,1509380,30766,,
ITRON INC,465741106,1463707,13972,,
TEGNA INC,87901J105,1384283,75976,,
BENCHMARK ELECTRS INC,08160H101,1372237,36083,,
ARTISAN PARTNERS ASSET MGMT,04316A108,1304885,33373,,
SUNCOKE ENERGY INC,86722A103,1304505,141794,,
GRIFFON CORP,398433102,1293292,18088,,GFF
DIGITAL RLTY TR INC,253868103,1272701,8882,,
NEUROGENE INC,64135M105,1265663,108084,,NGNE
OCEANEERING INTL INC,675232102,1253268,57463,,
MUELLER INDS INC,624756102,1226082,16103,,
DOLE PLC,G27907107,1185174,82019,,DOLE
NETGEAR INC,64111Q104,1172466,47934,,
LEONARDO DRS INC,52661A108,1151819,35031,,
MRC GLOBAL INC,55345K103,1144303,99678,,
OPENLANE INC,48238T109,1129770,58598,,
TRANE TECHNOLOGIES PLC,G8994E103,1108466,3290,,TT
SPDR S&P MIDCAP 400 ETF TR,78467Y107,1105128,2072,,
ACI WORLDWIDE INC,004498101,1090698,19936,,
PERDOCEO ED CORP,71363P106,1071358,42548,,
CALIFORNIA WTR SVC GROUP,130788102,1066459,22007,,
ISHARES TR,464287374,1066407,23453,,
NEXTRACKER INC,65290E101,1024293,24307,,
ISHARES TR,464287572,1010407,10493,,
ALEXANDER & BALDWIN INC NEW,014491104,1007283,58461,,
KENNEDY-WILSON HOLDINGS INC,489398107,1002635,115511,,
FIRSTSERVICE CORP NEW,33767E202,992136,5981,,FSV
ENERSYS,29275Y102,989339,10803,,ENS
MUELLER WTR PRODS INC,624758108,988508,38887,,
PULTE GROUP INC,745867101,964161,9379,,
EVERTEC INC,30040P103,957969,26053,,
ENOVA INTL INC,29357K103,942812,9764,,
ARCHROCK INC,03957W106,926351,35303,,
P10 INC,69376K106,921635,78437,,
SPROUTS FMRS MKT INC,85208M102,920724,6032,,
KURA ONCOLOGY INC,50127T109,914311,138532,,
EXLSERVICE HOLDINGS INC,302081104,905913,19189,,
