name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
THOR INDS INC,885160101,61777568,695615,,
MR COOPER GROUP INC,62482R107,61297109,410811,,
AFFILIATED MANAGERS GROUP IN,008252108,61270833,311383,,
ECOLAB INC,278865100,61088784,226725,,ECL
SERVICETITAN INC,81764X103,60935045,568530,,
AZEK CO INC,05478C105,59572492,1096090,,
CROWN HLDGS INC,228368106,59357054,576394,,
KINDER MORGAN INC DEL,49456B101,59209630,2013933,,
MASTEC INC,576323109,58940829,345836,,MTZ
BROADRIDGE FINL SOLUTIONS IN,11133T103,58888599,242310,,
CENTURY CMNTYS INC,156504300,58832097,1044604,,
GOOSEHEAD INS INC,38267D109,58743748,556760,,
LEVI STRAUSS & CO NEW,52736R102,58495870,3163649,,LEVI
GE HEALTHCARE TECHNOLOGIES I,36266G107,58388492,788288,,
FOUR CORNERS PPTY TR INC,35086T109,58125439,2159994,,
LOAR HOLDINGS INC,53947R105,57606627,668523,,LOAR
MAG SILVER CORP,55903Q104,57533617,2722822,,
ISHARES TR,464287655,57467682,266313,,
SAIA INC,78709Y105,56592361,206549,,SAIA
LIFE TIME GROUP HOLDINGS INC,53190C102,56174709,1852117,,
VERONA PHARMA PLC,925050106,56147322,593649,,
DOVER CORP,260003108,56123899,306303,,DOV
ARGAN INC,04010E109,55861915,253365,,AGX
CAMPING WORLD HLDGS INC,13462K109,55373648,3221271,,
MID-AMER APT CMNTYS INC,59522J103,54314046,366962,,
COOPER COS INC,216648501,54304260,763129,,
TPG INC,872657101,54088223,1031234,,TPGXL
OMNICOM GROUP INC,681919106,53837450,748366,,OMC
LXP INDUSTRIAL TRUST,529043101,53131261,6432356,,LXP-PC
EVERCORE INC,29977A105,52865866,195785,,EVR
VANECK ETF TRUST,92189F676,52291394,187505,,
APPLE INC,037833100,52068453,253782,,AAPL
EMCOR GROUP INC,29084Q100,51945307,97114,,
SPDR SERIES TRUST,78464A714,51930734,673900,CALL,
GLOBAL E ONLINE LTD,M5216V106,51822520,1545096,,
WP CAREY INC,92936U109,51809272,830543,,
ISHARES INC,464286509,51588814,1116641,,
TXNM ENERGY INC,69349H107,51167114,908507,,TXNM
PACIRA BIOSCIENCES INC,695127100,50924519,2130733,,
ANNALY CAPITAL MANAGEMENT IN,035710839,50821886,2700419,,
PG&E CORP,69331CAL2,50696550,51000000,,PCG-PX
SOUTHERN COPPER CORP,84265V105,50545746,499612,,
ALLEGRO MICROSYSTEMS INC,01749D105,50330723,1472089,,
MAGNOLIA OIL & GAS CORP,559663109,50118036,2229450,,MGY
SABRA HEALTH CARE REIT INC,78573L106,49954642,2709037,,
CURBLINE PPTYS CORP,23128Q101,49414257,2164444,,
ARGENX SE,04016X101,49221741,89296,,ARGX
BOYD GAMING CORP,103304101,49135481,628090,,BYD
RELIANCE INC,759509102,48941405,155914,,
CELANESE CORP DEL,150870103,48932358,884373,,CE
TAYLOR MORRISON HOME CORP,87724P106,48179015,784419,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,48151774,212600,CALL,
STIFEL FINL CORP,860630102,47550439,458185,,
CARPENTER TECHNOLOGY CORP,144285103,47465501,171740,,CRS
ESSENTIAL UTILS INC,29670G102,47212405,1271201,,
HCA HEALTHCARE INC,40412C101,47205199,123219,,
NETFLIX INC,64110L106,47003463,35100,CALL,NFLX
VANECK ETF TRUST,92189F106,46899657,900877,,
NRG ENERGY INC,629377508,46863667,291840,,
LIGHT & WONDER INC,80874P109,46851667,486720,,
COPT DEFENSE PROPERTIES,22002T108,46743274,1694825,,CDP
CHEVRON CORP NEW,166764100,46608345,325500,CALL,CVX
HESS MIDSTREAM LP,428103105,46561478,1209075,,HESM
PERFORMANCE FOOD GROUP CO,71377A103,46368109,530103,,PFGC
HORMEL FOODS CORP,440452100,45689872,1510409,,
FEDERAL RLTY INVT TR NEW,313745101,45033144,474083,,
VIKING HOLDINGS LTD,G93A5A101,44705247,838905,,VIK
GARTNER INC,366651107,44464200,110000,PUT,IT
RITHM CAPITAL CORP,64828T201,44088805,3905120,,RITM-PD
CRACKER BARREL OLD CTRY STOR,22410J106,43930324,719226,,
UNITED THERAPEUTICS CORP DEL,91307C102,43886103,152727,,UTHR
ADVANCED MICRO DEVICES INC,007903107,43804530,308700,CALL,AMD
TRAVELERS COMPANIES INC,89417E109,43682861,163276,,
ETORO GROUP LTD,G32089107,43396903,651703,,ETOR
SBA COMMUNICATIONS CORP NEW,78410G104,43153729,183758,,SBAC
NATIONAL HEALTH INVS INC,63633D104,43120995,614960,,
HUDSON PAC PPTYS INC,444097109,43053568,15712981,,
ISHARES TR,464287804,42974030,393211,,
TREX CO INC,89531P105,42931215,789467,,TREX
ESSENTIAL PPTYS RLTY TR INC,29670E107,42896964,1344311,,
NORTHERN TR CORP,665859104,42698434,336765,,
WALGREENS BOOTS ALLIANCE INC,931427108,42246400,3680000,PUT,
DUTCH BROS INC,26701L100,41969813,613863,,BROS
DROPBOX INC,26210CAC8,41653920,42000000,,
AERCAP HOLDINGS NV,N00985106,41455323,354319,,
SUNSTONE HOTEL INVS INC NEW,867892101,41332276,4761783,,
RED ROCK RESORTS INC,75700L108,41279093,793371,,
BLUE OWL CAPITAL INC,09581B103,40597454,2113350,,OWL
COREWEAVE INC,21873S108,40536716,248600,PUT,
NOVOCURE LTD,G6674U108,40407353,2270076,,NVCR
CENTERPOINT ENERGY INC,15189T107,40328469,1097672,,CNP
FASTENAL CO,311900104,40269768,958804,,FAST
BENTLEY SYS INC,08265TAB5,40269555,40500000,,
CHOICE HOTELS INTL INC,169905106,40090147,315969,,
MANPOWERGROUP INC WIS,56418H100,40038945,991063,,
BURLINGTON STORES INC,122017106,39861933,171346,,
IRON MTN INC DEL,46284V101,39817366,388197,,
LEAR CORP,521865204,39656145,417521,,LEA
ENBRIDGE INC,29250N105,39502861,871643,,ENBNF
GENPACT LIMITED,G3922B107,39291160,892778,,
MASCO CORP,574599106,39196270,609016,,
TECHNIPFMC PLC,G87110105,39087299,1134939,,FTI
VOYAGER TECHNOLOGIES INC,92892B103,38997152,993558,,
LITHIA MTRS INC,536797103,38975307,115373,,
OLD REP INTL CORP,680223104,38632200,1005000,CALL,
TWO HBRS INVT CORP,90187B804,38599023,3583939,,
REDFIN CORP,75737F108,38394054,3431104,,
BANK OZK LITTLE ROCK ARK,06417N103,37356087,793797,,
UTZ BRANDS INC,918090101,36978726,2946512,,
EVERGY INC,30034W106,36741827,533031,,
COPART INC,217204106,36693663,747782,,CPRT
CENTURI HOLDINGS INC,155923105,36164596,1611613,,
NXP SEMICONDUCTORS N V,N6596X109,36062648,165054,,
STANLEY BLACK & DECKER INC,854502101,36003231,531413,,
JAZZ PHARMACEUTICALS PLC,G50871105,35578003,335262,,JAZZ
STEEL DYNAMICS INC,858119100,35523671,277507,,STLD
PEBBLEBROOK HOTEL TR,70509VAA8,35500545,37500000,,
AUTOLIV INC,052800109,34816230,311137,,ALV
WEATHERFORD INTL PLC,G48833118,34513163,686010,,
FABRINET,G3323L100,34511154,117114,,FN
LAZARD INC,52110M109,34304596,714977,,
RAPID7 INC,753422AH7,34171445,38500000,,
LEIDOS HOLDINGS INC,525327102,34066537,215939,,
BLOOM ENERGY CORP,093712AK3,33829054,22818000,,BE
BATH & BODY WORKS INC,070830104,33582943,1120926,,
CANADIAN NAT RES LTD,136385101,33331444,1061499,,
FIRST INTST BANCSYSTEM INC,32055Y201,33310473,1155811,,
AMERICAN HOMES 4 RENT,02665T306,33288714,922892,,AMH-PH
PFIZER INC,717081103,33271824,1372600,CALL,PFE
HESS CORP,42809H107,33249600,240000,PUT,
SPRINGWORKS THERAPEUTICS INC,85205L107,33145054,705364,,
JPMORGAN CHASE & CO.,46625H100,33136713,114300,CALL,JPM-PM
KIMCO RLTY CORP,49446R109,33074865,1573495,,
SCHOLAR ROCK HLDG CORP,80706P103,33062161,933432,,
AKAMAI TECHNOLOGIES INC,00971TAL5,33057180,34000000,,AKAM
ELANCO ANIMAL HEALTH INC,28414H103,32985172,2309886,,ELAN
FARO TECHNOLOGIES INC,311642102,32892171,748911,,
PINNACLE FINL PARTNERS INC,72346Q104,32811754,297181,,
SITIO ROYALTIES CORP,82983N108,32681882,1778122,,
VALLEY NATL BANCORP,919794107,32468266,3635864,,
CITIGROUP INC,172967424,32456256,381300,CALL,C-PR
SALESFORCE INC,79466L302,32450110,119000,PUT,
ALEXANDRIA REAL ESTATE EQ IN,015271109,32280476,444451,,
SAREPTA THERAPEUTICS INC,803607AD2,32109090,43500000,,
ISHARES TR,464287200,31975729,51499,,
CANADIAN NATL RY CO,136375102,31945898,307054,,
CUSHMAN WAKEFIELD PLC,G2717B108,31875899,2879485,,
SL GREEN RLTY CORP,78440X887,31789116,513556,,
NV5 GLOBAL INC,62945V109,31615382,1369224,,
AMEDISYS INC,023436108,31484800,320000,PUT,
SCIENCE APPLICATIONS INTL CO,808625107,31270784,277691,,
ZIONS BANCORPORATION N A,989701107,31224250,601160,,
EASTERLY GOVT PPTYS INC,27616P301,31114981,1401575,,
HELMERICH & PAYNE INC,423452101,30992846,2044383,,
KONTOOR BRANDS INC,50050N103,30915521,468630,,
KEMPER CORP,488401100,30896266,478715,,KMPB
BANK HAWAII CORP,062540109,30753972,455412,,
CACTUS INC,127203107,30647895,701004,,
BANKUNITED INC,06652K103,30471482,856181,,
INDEPENDENCE RLTY TR INC,45378A106,30368299,1716693,,
AMBARELLA INC,G037AX101,30360964,459562,,AMBA
SOLENO THERAPEUTICS INC,834203309,30295267,361605,,
REVVITY INC,714046109,30106421,311274,,
FORD MTR CO,345370CZ1,29660550,30000000,,
CNO FINL GROUP INC,12621E103,29508569,764867,,
CURTISS WRIGHT CORP,231561101,29486435,60355,,CW
DISNEY WALT CO,254687106,29067944,234400,CALL,
SAMSARA INC,79589L106,28554482,717810,,IOT
PENNYMAC FINL SVCS INC NEW,70932M107,28509296,286123,,
ISHARES TR,464287432,28407675,321900,CALL,
CINTAS CORP,172908105,28363328,127264,,CTAS
CRH PLC,G25508105,28358030,308911,,
HCI GROUP INC,40416E103,28222446,185430,,
OCEANEERING INTL INC,675232102,28218920,1361917,,
ROCKET COS INC,77311W101,27971468,1972600,CALL,
ADT INC DEL,00090Q103,27890829,3292896,,ADT
BILL HOLDINGS INC,090043100,27797634,600900,CALL,
WOODWARD INC,980745103,27616986,112681,,
WAYSTAR HLDG CORP,946784105,27432394,671211,,
CARETRUST REIT INC,14174T107,27394681,895251,,
CINEMARK HLDGS INC,17243V102,27372717,906982,,
TC ENERGY CORP,87807B107,26940304,551939,,TRPRF
TFI INTL INC,87241L109,26913301,300137,,
RADIAN GROUP INC,750236101,26805976,744197,,RDN
SKYWEST INC,830879102,26798045,260251,,SKYW
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,26699351,603648,,
MFA FINL INC,55272X607,26680918,2820393,,
CORECIVIC INC,21871N101,26561622,1260637,,
INVENTRUST PPTYS CORP,46124J201,26527502,968157,,
SCHNEIDER NATIONAL INC,80689H102,26393124,1092883,,
TOYOTA MOTOR CORP,892331307,26264654,152471,,
WELLS FARGO CO NEW,949746101,26263336,327800,CALL,
ISHARES SILVER TR,46428Q109,26244719,799900,CALL,
NCINO INC,63947X101,26238433,938092,,
STEPSTONE GROUP INC,85914M107,26210985,472270,,STEP
VIRTU FINL INC,928254101,26015465,580832,,
VISTRA CORP,92840M102,25931778,133800,CALL,VST
CREDO TECHNOLOGY GROUP HOLDI,G25457105,25890016,279620,,
AIR LEASE CORP,00912X302,25713549,439623,,
ASTRAZENECA PLC,046353108,25700676,367783,,AZN
TELEFLEX INCORPORATED,879369106,25643404,216656,,
FRONTLINE PLC,M46528101,25614500,1560908,,FRO
CALIFORNIA RES CORP,13057Q305,25439880,557037,,
REPUBLIC SVCS INC,760759100,25391952,102964,,
SEALED AIR CORP NEW,81211K100,25340153,816634,,
VITA COCO CO INC,92846Q107,25333103,701748,,
SKECHERS U S A INC,830566105,25240000,400000,CALL,
SM ENERGY CO,78454L100,25178502,1018960,,SM
ISHARES TR,464287234,25002165,518287,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,24958735,254629,,
TRUPANION INC,898202106,24858017,449106,,
UWM HOLDINGS CORPORATION,91823B109,24803038,5991072,,UWMC
FIFTH THIRD BANCORP,316773100,24780208,602485,,FITB-PK
SENSATA TECHNOLOGIES HLDG PL,G8060N102,24720340,821001,,
SONY GROUP CORP,835699307,24619773,945823,,SNEJF
LATTICE SEMICONDUCTOR CORP,518415104,24597095,502084,,LSCC
CAMDEN PPTY TR,133131102,24471648,217159,,
PIPER SANDLER COMPANIES,724078100,24457886,87997,,PIPR
SELECT SECTOR SPDR TR,81369Y407,24453320,112517,,
NUTANIX INC,67059N108,24425561,319539,,
RB GLOBAL INC,74935Q107,24402085,229794,,RBA
GLACIER BANCORP INC NEW,37637Q105,24361611,565497,,
CALIX INC,13100M509,24339372,457593,,
BIOMARIN PHARMACEUTICAL INC,09061G101,24225279,440700,,BMRN
SHERWIN WILLIAMS CO,824348106,23832961,69411,,SHW
HF SINCLAIR CORP,403949100,23475330,571454,,DINO
EQUITY LIFESTYLE PPTYS INC,29472R108,23449832,380247,,
DARLING INGREDIENTS INC,237266101,23367056,615895,,DAR
ARMSTRONG WORLD INDS INC NEW,04247X102,23247276,143113,,
TWIST BIOSCIENCE CORP,90184D100,23112986,628241,,TWST
BRIGHTSPRING HEALTH SVCS INC,10950A106,23110840,979688,,
GENERAL DYNAMICS CORP,369550108,23093055,79178,,GD
LIBERTY MEDIA CORP DEL,531229755,23066599,220733,,FWONB
TRANE TECHNOLOGIES PLC,G8994E103,23002954,52589,,TT
BANCORP INC DEL,05969A105,22911568,402169,,
MATADOR RES CO,576485205,22772843,477218,,
BORGWARNER INC,099724106,22589760,674724,,BWA
LABCORP HOLDINGS INC,504922105,22564572,85957,,LH
WARBY PARKER INC,93403J106,22517110,1026772,,WRBY
PHILLIPS EDISON & CO INC,71844V201,22434333,640432,,
MATTEL INC,577081102,22271176,1129370,,
FULTON FINL CORP PA,360271100,22068927,1223333,,
VISA INC,92826C839,21551535,60700,CALL,V
LUMENTUM HLDGS INC,55024UAF6,21540272,20800000,,
ARBOR REALTY TRUST INC,038923108,21533825,2012507,,ABR-PF
CHIMERA INVT CORP,16934Q802,21462882,1547432,,
GUIDEWIRE SOFTWARE INC,40171V100,21371326,90768,,
COINBASE GLOBAL INC,19260Q107,21344841,60900,CALL,
PERMIAN RESOURCES CORP,71424F105,21198509,1556425,,PR
SELECT SECTOR SPDR TR,81369Y886,21152308,259029,,
LENDINGCLUB CORP,52603A208,21149029,1758024,,
AXOGEN INC,05463X106,20953064,1931158,,
RUSH STREET INTERACTIVE INC,782011100,20887356,1401836,,
ESTABLISHMENT LABS HLDGS INC,G31249108,20871864,488688,,
MAREX GROUP PLC,G5S37H101,20678057,523893,,
XYLEM INC,98419M100,20671469,159798,,XYL
CONSOLIDATED EDISON INC,209115104,20634870,205629,,ED
CORE NATURAL RESOURCES INC,218937100,20623513,295720,,
GRANITE CONSTR INC,387328107,20524603,219491,,
RIVIAN AUTOMOTIVE INC,76954A103,20395656,1484400,CALL,
TOPGOLF CALLAWAY BRANDS CORP,131193104,20356309,2528734,,
REVOLVE GROUP INC,76156B107,20248034,1009877,,
CHAMPION HOMES INC,830830105,20241938,323302,,
COMMUNITY FINANCIAL SYSTEM I,203607106,20183504,354906,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,19973624,423170,,MLTX
MADISON SQUARE GARDEN ENTMT,558256103,19873004,497198,,
SAILPOINT INC,78781J109,19865934,869026,,
WABTEC,929740108,19859360,94862,,
EXXON MOBIL CORP,30231G102,19813640,183800,CALL,
BROADCOM INC,11135F101,19764105,71700,CALL,AVGO
DIGITALOCEAN HLDGS INC,25402DAB8,19746749,21104000,,
CARTERS INC,146229109,19714662,654320,,CRI
REPLIGEN CORP,759916109,19453281,156402,,RGEN
QUALCOMM INC,747525103,19445646,122100,CALL,
TRANSUNION,89400J107,19360000,220000,CALL,TRU
LIVE NATION ENTERTAINMENT IN,538034109,19327079,127757,,
HAMILTON LANE INC,407497106,19027594,133884,,HLNE
PARAMOUNT GROUP INC,69924R108,18980675,3111586,,
STATE STR CORP,857477103,18937772,178087,,
DAVE INC,23834J201,18806683,70067,,
GEO GROUP INC NEW,36162J106,18718673,781573,,GEO
COMFORT SYS USA INC,199908104,18596835,34682,,
AMRIZE LTD,H2927K103,18476501,372886,,AMRZ
FMC CORP,302491303,18435047,441558,,FMC
MARKETAXESS HLDGS INC,57060D108,18425550,82500,CALL,
GOLDMAN SACHS GROUP INC,38141G104,18401500,26000,PUT,GS-PD
KURA SUSHI USA INC,501270102,18344078,213105,,
TOLL BROTHERS INC,889478103,18313528,160462,,
ORMAT TECHNOLOGIES INC,686688102,18310355,218605,,
GATX CORP,361448103,18236786,118760,,GATX
GENIUS SPORTS LIMITED,G3934V109,18178233,1747907,,
IMPERIAL OIL LTD,453038408,18157543,228474,,IMO
ORIC PHARMACEUTICALS INC,68622P109,18044102,1777744,,
SPDR SERIES TRUST,78464A870,18029563,217407,,
PROSPECT CAP CORP,74348T102,18002365,5661121,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,17931866,260941,,
CLOUDFLARE INC,18915MAC1,17877268,15100000,,
E2OPEN PARENT HOLDINGS INC,29788T103,17724270,5487390,,
ADMA BIOLOGICS INC,000899104,17689449,971414,,
NEXSTAR MEDIA GROUP INC,65336K103,17511706,101253,,
VERASTEM INC,92337C203,17454767,4205968,,
BOISE CASCADE CO DEL,09739D100,17435540,200824,,BCC
TARGA RES CORP,87612G101,17408000,100000,CALL,
BANC OF CALIFORNIA INC,05990K106,17399773,1238418,,
READY CAPITAL CORP,75574U101,17391451,3979737,,RC-PC
TORO CO,891092108,17373356,245803,,TTC
HUB GROUP INC,443320106,17268634,516561,,
SOUTHSTATE CORPORATION,840441109,17027575,185022,,
INVESCO EXCHANGE TRADED FD T,46137V357,17017952,93639,,
DOUBLEVERIFY HLDGS INC,25862V105,17009767,1136257,,
GMS INC,36251C103,16909429,155489,,
WOLFSPEED INC,977852AB8,16861663,67270000,,
TANGO THERAPEUTICS INC,87583X109,16627011,3247463,,
ARCBEST CORP,03937C105,16613598,215733,,
ASSURANT INC,04621X108,16450720,83299,,
INTUIT,461202103,16382704,20800,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,16370449,33700,CALL,BRK-A
LADDER CAP CORP,505743104,16356663,1521550,,
SHARKNINJA INC,G8068L108,16334043,165007,,
ATLANTIC UN BANKSHARES CORP,04911A107,16283993,520588,,
ACUSHNET HLDGS CORP,005098108,16259395,223282,,
LEGEND BIOTECH CORP,52490G102,16230021,375000,CALL,LEGN
HANOVER INS GROUP INC,410867105,16216809,95466,,
ATLASSIAN CORPORATION,049468101,16135907,79452,,TEAM
LEXEO THERAPEUTICS INC,52886X107,16116731,4009137,,
SEA LTD,81141RAG5,16065680,17000000,,SE
CENTESSA PHARMACEUTICALS PLC,152309100,16051955,1221610,,
SEMTECH CORP,816850101,16043885,355425,,SMTC
CORNING INC,219350105,16039950,305000,CALL,
ARCHROCK INC,03957W106,16026921,645466,,
CENCORA INC,03073E105,15960716,53229,,
VERIS RESIDENTIAL INC,554489104,15904039,1068102,,
APPLE HOSPITALITY REIT INC,03784Y200,15706210,1345862,,
QIAGEN NV,N72482206,15674336,326141,,
IDACORP INC,451107106,15572242,134883,,IDA
CONFLUENT INC,20717M103,15565793,624380,,
PRAXIS PRECISION MEDICINES I,74006W207,15527131,369254,,
AXALTA COATING SYS LTD,G0750C108,15471845,521113,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,15409061,290737,,
SOFI TECHNOLOGIES INC,83406F102,15396555,845500,CALL,
AVIDXCHANGE HOLDINGS INC,05368X102,15332863,1566176,,
PARKER-HANNIFIN CORP,701094104,15316749,21929,,PH
SIX FLAGS ENTERTAINMENT CORP,83001C108,15270230,501815,,
RESTAURANT BRANDS INTL INC,76131D103,15184094,229055,,
WALKER & DUNLOP INC,93148P102,15146998,214912,,
INSMED INC,457669307,15096000,150000,PUT,INSM
SITE CTRS CORP,82981J851,15056370,1331244,,
SYNAPTICS INC,87157D109,15031434,231895,,SYNA
HEALTHEQUITY INC,42226A107,14852768,141779,,
ROPER TECHNOLOGIES INC,776696106,14702129,25937,,ROP
CLEAR SECURE INC,18467V109,14629825,527011,,
BITDEER TECHNOLOGIES GROUP,G11448100,14591080,1271000,PUT,BTDR
HECLA MNG CO,422704106,14564206,2431420,,
FIVE9 INC,338307AF8,14552639,16600000,,
BROWN & BROWN INC,115236101,14468535,130500,CALL,
COHEN & STEERS INC,19247A100,14322302,190077,,
DIGITALOCEAN HLDGS INC,25402D102,14297136,500600,CALL,
FLAGSTAR FINANCIAL INC,649445400,14279726,1347144,,
BCE INC,05534B760,14249856,642754,,BCPPF
CHEMOURS CO,163851108,14179153,1238354,,CC
BENTLEY SYS INC,08265TAD1,14176575,15000000,,
DOUGLAS EMMETT INC,25960P109,14135329,939849,,DEI
POTLATCHDELTIC CORPORATION,737630103,14071046,366720,,
CAPRI HOLDINGS LIMITED,G1890L107,14011639,791618,,
RAPID7 INC,753422104,13878000,600000,CALL,
SAGE THERAPEUTICS INC,78667J108,13845710,1518170,,
WISDOMTREE INC,97717P104,13843825,1202765,,
EPAM SYS INC,29414B104,13818306,78149,,
MACERICH CO,554382101,13687698,845964,,MAC
ARCH CAP GROUP LTD,G0450A105,13657500,150000,PUT,
WD 40 CO,929236107,13645712,59826,,WDFC
ZILLOW GROUP INC,98954M101,13611566,198738,,
